Country,Procedure,Mean_total_billions,SD_total_billions
Denmark,Denture_repair,0.00450778660421907,0.00529500052688655
Denmark,Extraction,0.01379898792153652,0.01848766660716095
Denmark,Full_fixed,0.00734624323808969,0.01711137992797405
Denmark,GTR,0.00201411598711266,0.00275987324768596
Denmark,Implant_surgery,0.00346103374782716,0.01336543116737981
Denmark,Maintenance_perio,0.01883558853138635,0.02374436116730813
Denmark,Maintenance_simp,0.01718104917135279,0.02066510801908548
Denmark,OFD,0.00191122887865821,0.00235285045814393
Denmark,OHI,0.00433500431174271,0.00536176374439999
Denmark,OPG,0.00886370352017326,0.0093141052011707
Denmark,PA,0.00469509680796389,0.00534529612810101
Denmark,Prophy,0.01564382514045961,0.01678174311325056
Denmark,RootDeb,0.01622345546297017,0.02180296206281862
Denmark,Single_implant,0.02692912663163248,0.03577178355995374
Djibouti,Consult_perio,1.5455721323297407e-4,5.898197166854153e-4
Djibouti,Consult_simple,3.5452628486240203e-4,0.00190233813648648
Djibouti,Denture,5.96629735539602e-5,5.62123990394421e-4
Djibouti,Denture_repair,4.61052950632157e-5,3.0428134252953896e-4
Djibouti,Extraction,2.085909907022887e-4,0.00118827049774588
Djibouti,Full_fixed,1.5773497488281055e-4,0.00107614285150284
Djibouti,GTR,1.3542537009534751e-4,2.625762827071229e-4
Djibouti,Implant_surgery,3.7292864490366114e-4,0.0012796588826838
Djibouti,Maintenance_perio,7.254044294623744e-4,0.00157327388638634
Djibouti,Maintenance_simp,6.029736738291941e-4,0.001669955079751
Djibouti,OFD,2.3285925559987276e-5,1.8110657778741256e-4
Djibouti,OHI,1.6780068533772766e-4,8.697716590051189e-4
Djibouti,OPG,4.456255875490795e-4,0.00146375072104876
Djibouti,PA,1.646984568785275e-4,4.7027410499550943e-4
Djibouti,Prophy,7.114969269333379e-4,8.235324455363222e-4
Djibouti,RootDeb,2.574540979725605e-4,0.00115926955650971
Djibouti,Single_implant,0.00116295245555559,0.0023648755952039
Dominica,Consult_perio,1.007377264353066e-5,2.568325997593389e-5
Dominica,Consult_simple,4.026064204966928e-5,9.630984893422288e-5
Dominica,Denture,8.29184324680763e-6,2.7911427927463776e-5
Dominica,Denture_repair,6.358081943617513e-6,1.4472668614155655e-5
Dominica,Extraction,2.192948672737499e-5,5.804208452357349e-5
Dominica,Full_fixed,1.4217862288652404e-5,5.285624531776542e-5
Dominica,GTR,6.619489869132395e-6,1.1929750628708937e-5
Dominica,Implant_surgery,1.725460321322843e-5,6.58231727100065e-5
Dominica,Maintenance_perio,4.671746521574658e-5,7.846793506887344e-5
Dominica,Maintenance_simp,7.079543911428384e-5,1.1220349682673544e-4
Dominica,OFD,2.4688251229548677e-6,8.206356614492823e-6
Dominica,OHI,1.6441948326046394e-5,4.39033621599046e-5
Dominica,OPG,3.667977256166245e-5,7.95533856175844e-5
Dominica,PA,1.3117189740346342e-5,2.379810240170209e-5
Dominica,Prophy,7.208172929290875e-5,7.928326747281749e-5
Dominica,RootDeb,2.5615020298781747e-5,5.9075016185288826e-5
Dominica,Single_implant,6.908731682790499e-5,1.1775206407548124e-4
Dominican Republic,Consult_perio,4.1677873024175766e-4,9.63326936500022e-4
Dominican Republic,Consult_simple,0.00936321334390559,0.01984634674492979
Dominican Republic,Denture,3.319663951985715e-4,8.7556170712012e-4
Dominican Republic,Denture_repair,2.7737650030755983e-4,4.964099072548284e-4
Dominican Republic,Extraction,9.838517584922829e-4,0.00202818793295098
Dominican Republic,Full_fixed,5.191246658790056e-4,0.00177608471813944
Dominican Republic,GTR,2.4410265162619569e-4,4.2007892980167126e-4
Dominican Republic,Implant_surgery,5.23563082590592e-4,0.00203865625652707
Dominican Republic,Maintenance_perio,0.00173750864514952,0.0027995824877011
Dominican Republic,Maintenance_simp,0.01723952561043261,0.02382096876579314
Dominican Republic,OFD,1.1624708900831088e-4,2.907176350644249e-4
Dominican Republic,OHI,0.00314046461629286,0.00881082778432862
Dominican Republic,OPG,0.0062780956751385,0.01330324576206864
Dominican Republic,PA,0.00163100212336687,0.0031062767096268
Dominican Republic,Prophy,0.01632379430350411,0.01782283462304686
Dominican Republic,RootDeb,0.00113939032629133,0.00218308551216471
Dominican Republic,Single_implant,0.00261175441973652,0.00419647900603083
Ecuador,Consult_perio,0.00508264432669806,0.01395305315438401
Ecuador,Consult_simple,0.00868883299298837,0.02412168210494474
Ecuador,Denture,0.00327543984132207,0.01253488741375126
Ecuador,Denture_repair,0.00313598041909131,0.0080008462960908
Ecuador,Extraction,0.01117120706467652,0.03084415449879255
Ecuador,Full_fixed,0.00698287726773085,0.0248781704088557
Ecuador,GTR,0.00350532188005665,0.00577316297294235
Ecuador,Implant_surgery,0.00960447633452957,0.03561335885941435
Ecuador,Maintenance_perio,0.02211724017100198,0.0388165149288531
Ecuador,Maintenance_simp,0.01467773096367927,0.02556908144456754
Ecuador,OFD,0.00116374701301364,0.00403344607827596
Ecuador,OHI,0.0045250334086411,0.01117136183058784
Ecuador,OPG,0.00979795239499272,0.01878253598691097
Ecuador,PA,0.00462456899538012,0.00942142357980148
Ecuador,Prophy,0.01544366570394935,0.01719990608573702
Ecuador,RootDeb,0.01286728656533504,0.03501512315294665
Ecuador,Single_implant,0.03406337980154769,0.0587117589418405
Egypt,Consult_perio,0.00625592830624303,0.01675693711016766
Egypt,Consult_simple,0.06649619333013916,0.1853047194019764
Egypt,Denture,0.00431827554247761,0.01582545897223362
Egypt,Denture_repair,0.00377899744425805,0.00868055889105972
Egypt,Extraction,0.01272128031295496,0.03453835673627222
Egypt,Full_fixed,0.00906900036730396,0.03541715627021224
Egypt,GTR,0.00416462302366274,0.00750068120165683
Egypt,Implant_surgery,0.01080435326270883,0.04270751775746513
Egypt,Maintenance_perio,0.02868544655846384,0.04680911152720213
Egypt,Maintenance_simp,0.11896303651307982,0.19173950215776775
Egypt,OFD,0.00167586317751031,0.00538577814589203
Egypt,OHI,0.02569001716165677,0.07617509722726468
Egypt,OPG,0.05366800211257717,0.12393726071441068
Egypt,PA,0.01408022027822165,0.02903805222506441
Egypt,Prophy,0.12346184508781166,0.13566474995472902
Egypt,RootDeb,0.01642411114838815,0.03910326597804409
Egypt,Single_implant,0.04195220486934549,0.07189654536007137
El Salvador,Consult_perio,0.00161128872839741,0.00457417922491377
El Salvador,Consult_simple,0.00265830338946726,0.00862272305294247
El Salvador,Denture,9.168282246348488e-4,0.00474541558669699
El Salvador,Denture_repair,7.51113576056962e-4,0.00246425669229564
El Salvador,Extraction,0.00334621741493462,0.01084024951479323
El Salvador,Full_fixed,0.00218758488354984,0.01092933090068269
El Salvador,GTR,0.00117666799405907,0.00218809650794322
El Salvador,Implant_surgery,0.00278602077129969,0.01064261584889475
El Salvador,Maintenance_perio,0.00705570645107303,0.01332092387066732
El Salvador,Maintenance_simp,0.00475102320958362,0.00949947805719753
El Salvador,OFD,3.766816415744598e-4,0.00145783023593752
El Salvador,OHI,0.00120247657578644,0.00373016448382824
El Salvador,OPG,0.00296674385375629,0.00683709908063081
El Salvador,PA,0.00148926411352205,0.00326008216519974
El Salvador,Prophy,0.00486245045474699,0.00546969840659593
El Salvador,RootDeb,0.00351352792138905,0.01054422315028284
El Salvador,Single_implant,0.01113524773258262,0.02173325079830531
Equatorial Guinea,Consult_perio,3.927985621563816e-4,9.233919799911268e-4
Equatorial Guinea,Consult_simple,0.00100641692912428,0.00234722804366498
Equatorial Guinea,Denture,2.886911232428208e-4,8.59629066989333e-4
Equatorial Guinea,Denture_repair,2.3186394296951897e-4,4.945146654117138e-4
Equatorial Guinea,Extraction,7.393423156952838e-4,0.00200189832606996
Equatorial Guinea,Full_fixed,4.609161668185048e-4,0.00181252695311328
Equatorial Guinea,GTR,2.356786386508596e-4,3.9819466492717586e-4
Equatorial Guinea,Implant_surgery,5.646113277576835e-4,0.00221815227366231
Equatorial Guinea,Maintenance_perio,0.00166164587661797,0.00275584726959673
Equatorial Guinea,Maintenance_simp,0.0016942406242795,0.00256921196093345
Equatorial Guinea,OFD,9.66994730564608e-5,2.8910758736080527e-4
Equatorial Guinea,OHI,4.012731181485935e-4,0.00103246563524731
Equatorial Guinea,OPG,9.128883255393336e-4,0.00175935713811513
Equatorial Guinea,PA,4.0822274535688626e-4,7.029896012037368e-4
Equatorial Guinea,Prophy,0.00170464697070539,0.00185893270835877
Equatorial Guinea,RootDeb,9.435779012451332e-4,0.00219776321485598
Equatorial Guinea,Single_implant,0.00242860391351389,0.00403668317340581
Eritrea,Consult_perio,0,0
Eritrea,Consult_simple,0,0
Eritrea,Denture,0,0
Eritrea,Denture_repair,0,0
Eritrea,Extraction,0,0
Eritrea,Full_fixed,0,0
Eritrea,GTR,0,0
Eritrea,Implant_surgery,0,0
Eritrea,Maintenance_perio,0,0
Eritrea,Maintenance_simp,0,0
Eritrea,OFD,0,0
Eritrea,OHI,0,0
Eritrea,OPG,0,0
Eritrea,PA,0,0
Eritrea,Prophy,0,0
Eritrea,RootDeb,0,0
Eritrea,Single_implant,0,0
Estonia,Consult_perio,7.732423703505891e-4,0.00130948259831326
Estonia,Consult_simple,0.00159268175976178,0.00230487720415244
Estonia,Denture,8.023852278182158e-4,0.00141008627613
Estonia,Denture_repair,6.691296550889008e-4,9.030007276016742e-4
Estonia,Extraction,0.00203504959887068,0.00309745659012097
Estonia,Full_fixed,0.00121210271158642,0.00331971215998023
Estonia,GTR,3.7632874524287305e-4,5.310786362065008e-4
Estonia,Implant_surgery,7.572686857123352e-4,0.00282145364863724
Estonia,Maintenance_perio,0.00318973411752839,0.00427672252907427
Estonia,Maintenance_simp,0.00264125642182376,0.00330656623790614
Estonia,OFD,2.8598643359736543e-4,4.332438878144324e-4
Estonia,OHI,7.375652538774167e-4,0.00107720068773844
Estonia,OPG,0.00141332264427758,0.00167196334721261
Estonia,PA,7.767904575311414e-4,0.0010671005568293
Estonia,Prophy,0.00250067167976333,0.00271223163883806
Estonia,RootDeb,0.00241911302930022,0.0034819216321828
Estonia,Single_implant,0.00461603336193147,0.0066681352660798
Eswatini,Consult_perio,2.867773783041356e-4,8.907655256889667e-4
Eswatini,Consult_simple,4.455348482759819e-4,0.00163452892954059
Eswatini,Denture,1.9035167091796776e-4,8.727102311801071e-4
Eswatini,Denture_repair,1.4097957093951873e-4,4.5042725072121575e-4
Eswatini,Extraction,4.975350459183738e-4,0.00179641401667701
Eswatini,Full_fixed,3.2831843593424944e-4,0.00156568504423733
Eswatini,GTR,2.1173906406756496e-4,3.737649168890743e-4
Eswatini,Implant_surgery,5.346048223802019e-4,0.00199812020637895
Eswatini,Maintenance_perio,0.00125819021479134,0.00223881299774206
Eswatini,Maintenance_simp,7.983973895276838e-4,0.00151884357564551
Eswatini,OFD,6.0573672665349214e-5,2.631366877541313e-4
Eswatini,OHI,2.3039172535189344e-4,7.250210500305133e-4
Eswatini,OPG,5.242815684523745e-4,0.00126003573188811
Eswatini,PA,2.3701094871109456e-4,6.021949680942012e-4
Eswatini,Prophy,8.383596814421526e-4,9.423382186722412e-4
Eswatini,RootDeb,5.501883415630903e-4,0.00168327526542648
Eswatini,Single_implant,0.00186144443123741,0.00394068274760305
Ethiopia,Consult_perio,0.01800935134657278,0.07965943784386806
Ethiopia,Consult_simple,0.01061836583097013,0.1501998557691222
Ethiopia,Denture,0.00262924133270454,0.08473124980987645
Ethiopia,Denture_repair,0.0019192986164937,0.04647240798018245
Ethiopia,Extraction,0.01588937567804252,0.19548283706421857
Ethiopia,Full_fixed,0.02062345773977979,0.15630730891135433
Ethiopia,GTR,0.019255475263036,0.0384405153940234
Ethiopia,Implant_surgery,0.05522084816022038,0.20689867561243705
Ethiopia,Maintenance_perio,0.09319656436980964,0.21695602385902155
Ethiopia,Maintenance_simp,0.01916517094637231,0.1216420150672614
Ethiopia,OFD,-3.166095777110384e-6,0.02678938265164762
Ethiopia,OHI,0.00810385482041685,0.06703464428960666
Ethiopia,OPG,0.0319483967291746,0.11731847229042476
Ethiopia,PA,0.01412978559669626,0.06474735821180294
Ethiopia,Prophy,0.03164017242596087,0.03812971623666628
Ethiopia,RootDeb,0.01274140064042681,0.19492261744415212
Ethiopia,Single_implant,0.1618995833835798,0.3662807434730724
Fiji,Consult_perio,2.4098327870004265e-4,6.60770940868694e-4
Fiji,Consult_simple,3.475379397300484e-4,0.00128811917092396
Fiji,Denture,1.5930071522487317e-4,6.767692505007192e-4
Fiji,Denture_repair,1.178016470912264e-4,3.77849523262133e-4
Fiji,Extraction,4.785295458350669e-4,0.00157560566511046
Fiji,Full_fixed,2.9599643594851544e-4,0.00140276368219516
Fiji,GTR,1.799359627936399e-4,3.198893226574213e-4
Fiji,Implant_surgery,4.857774252309635e-4,0.00196398508495038
Fiji,Maintenance_perio,0.00104927391484871,0.00199546566258633
Fiji,Maintenance_simp,6.509949392613256e-4,0.00129438659783429
Fiji,OFD,5.151410192190626e-5,2.3055115786501228e-4
Fiji,OHI,1.7559549025119957e-4,5.570444699781851e-4
Fiji,OPG,4.570615884657929e-4,0.00105966746949018
Fiji,PA,2.0883193897805783e-4,4.85456644783166e-4
Fiji,Prophy,6.98919824235745e-4,7.849956127592962e-4
Fiji,RootDeb,5.024193654840805e-4,0.00160444870465773
Fiji,Single_implant,0.00172014724000353,0.00318393837093383
Finland,Consult_perio,0.00318141945847287,0.0049562048402295
Finland,Consult_simple,0.00818166420359977,0.01025180829732695
Finland,Denture,0.00315346136229684,0.00480128091734356
Finland,Denture_repair,0.00282040302918899,0.00343554834035088
Finland,Extraction,0.00871162851838201,0.01255515491060883
Finland,Full_fixed,0.00454608122218356,0.01093774037395229
Finland,GTR,0.00140063701834805,0.00193452399910327
Finland,Implant_surgery,0.00251256341845056,0.00903865064449048
Finland,Maintenance_perio,0.01229077161565229,0.015261593780593
Finland,Maintenance_simp,0.01410862115524654,0.0170910502417787
Finland,OFD,0.00118333399285716,0.00167545927705089
Finland,OHI,0.00333078788260487,0.0045226179000078
Finland,OPG,0.0067381604448867,0.00767646685544623
Finland,PA,0.00321669109314671,0.00377112650634216
Finland,Prophy,0.01307311420339095,0.01455121213480573
Finland,RootDeb,0.0106041930734421,0.01544876956040427
Finland,Single_implant,0.01842027483254497,0.02432970456025788
France,Consult_perio,0.02338229534820817,0.02603536950343914
France,Consult_simple,0.07330129674059135,0.07280541360530232
France,Denture,0.04507984131914351,0.04791824223438913
France,Denture_repair,0.02842093282924673,0.02906517634585795
France,Extraction,0.04849787955280214,0.05210346312353787
France,Full_fixed,0.04745242760797644,0.09416597345965429
France,GTR,0.01999767674769358,0.02085300220841704
France,Implant_surgery,0.01330712004894713,0.02733200496877368
France,Maintenance_perio,0.08405534264360369,0.09309167536041912
France,Maintenance_simp,0.15132458004893262,0.17803021396226576
France,OFD,0.00687508703960763,0.00698636635600225
France,OHI,2.8561843083094657e-6,3.4211014754473136e-6
France,OPG,0.06101750256665073,0.05875423449637123
France,PA,0.04215560284253266,0.03737343630524496
France,Prophy,0.14259351488249994,0.15643631351498377
France,RootDeb,0.07124286546390007,0.0860720296658979
France,Single_implant,0.1343450730801736,0.15024701390337766
Gabon,Consult_perio,5.01414689457998e-4,0.00123886751025768
Gabon,Consult_simple,0.00119173327717937,0.00288369414970577
Gabon,Denture,3.9011574864753406e-4,0.00106089854725204
Gabon,Denture_repair,3.092238501324618e-4,6.021739498770642e-4
Gabon,Extraction,0.00100670929892885,0.00236005590331021
Gabon,Full_fixed,6.363234220000797e-4,0.00230054131270068
Gabon,GTR,3.0048947204121235e-4,4.959326010219931e-4
Gabon,Implant_surgery,7.143626129467983e-4,0.00244684646463559
Gabon,Maintenance_perio,0.00199147593254414,0.00314587819362423
Gabon,Maintenance_simp,0.00220455185042824,0.00335895504989316
Gabon,OFD,1.2362528874338726e-4,3.5589346876226265e-4
Gabon,OHI,5.277301994694285e-4,0.00120856193441876
Gabon,OPG,0.00113174738510331,0.00207429959282622
Gabon,PA,5.300269836119501e-4,8.978345756861641e-4
Gabon,Prophy,0.00217062145075692,0.00239161841989809
Gabon,RootDeb,0.001248223286213,0.00269056552389636
Gabon,Single_implant,0.00315762568406487,0.00551310847940495
Gambia,Consult_perio,3.1749131719820535e-4,0.00131423746307995
Gambia,Consult_simple,2.5831812494460225e-4,0.00330322135860975
Gambia,Denture,7.04223794943722e-5,0.00137261244648565
Gambia,Denture_repair,2.7320900147737028e-5,7.413405394063312e-4
Gambia,Extraction,3.0980938750653904e-4,0.00312997320570551
Gambia,Full_fixed,3.698778118759378e-4,0.00268430197117185
Gambia,GTR,3.220639013275064e-4,6.214886463445393e-4
Gambia,Implant_surgery,8.968877851313339e-4,0.00378610530088438
Gambia,Maintenance_perio,0.00152483439221419,0.00370786353439451
Gambia,Maintenance_simp,7.504766476194969e-4,0.00300882643821145
Gambia,OFD,2.9726550461219893e-5,4.3659651104110817e-4
Gambia,OHI,2.4665552036636813e-4,0.00159991573900661
Gambia,OPG,5.884426884755273e-4,0.0026312528598495
Gambia,PA,2.7700167065564416e-4,0.00107527916675911
Gambia,Prophy,9.057251157770508e-4,0.00103011376477066
Gambia,RootDeb,4.6057247936020314e-4,0.00314112887573112
Gambia,Single_implant,0.0026710114484623,0.00575381814602457
Georgia,Consult_perio,7.952028165615923e-4,0.00179513890014952
Georgia,Consult_simple,0.00234967469866316,0.00537512858703472
Georgia,Denture,6.243349822552209e-4,0.0016841450600141
Georgia,Denture_repair,5.164982399981814e-4,0.00108180994846028
Georgia,Extraction,0.00180657378589336,0.00397926704325829
Georgia,Full_fixed,0.00105422571154918,0.00352584498832639
Georgia,GTR,4.996627502765455e-4,8.578704087071903e-4
Georgia,Implant_surgery,0.00115378771229985,0.0042493353172185
Georgia,Maintenance_perio,0.00345430353962232,0.00562941205786525
Georgia,Maintenance_simp,0.00434695949571545,0.00661692893136158
Georgia,OFD,2.172194782989572e-4,5.925274008552168e-4
Georgia,OHI,9.662014039830074e-4,0.00241522291936823
Georgia,OPG,0.00199118465758048,0.00408856677723517
Georgia,PA,8.869665587269652e-4,0.00167596030897648
Georgia,Prophy,0.00413976269388176,0.00462718899743995
Georgia,RootDeb,0.00213392647347508,0.00443417679974685
Georgia,Single_implant,0.0051094334466518,0.00793232934848474
Germany,Consult_perio,0.06241839689211338,0.07220417151776828
Germany,Consult_simple,0.11244763837416984,0.11927044532315172
Germany,Denture,0.04992045257065094,0.05595817900560436
Germany,Denture_repair,0.09307485918601588,0.09801250319181896
Germany,Extraction,0.07096946377567497,0.08473948393553732
Germany,Full_fixed,0.04213940282181686,0.08983864616067297
Germany,GTR,0.01115887616433161,0.01215142528020723
Germany,Implant_surgery,0.04317327903659961,0.09261150676949134
Germany,Maintenance_perio,0.35394706076282145,0.4148400514751888
Germany,Maintenance_simp,0.32340310454302174,0.3997214572420664
Germany,OFD,0.0151998509381994,0.0162715005190642
Germany,OHI,0.06534135481736758,0.06514839484739589
Germany,OPG,0.06094341146785995,0.04885408079291305
Germany,PA,0.03213319485369385,0.03542605666591495
Germany,Prophy,0.3675819715704284,0.41325562535770954
Germany,RootDeb,0.2963725437962018,0.3631666919075694
Germany,Single_implant,0.27989696319251905,0.33416151539684286
Ghana,Consult_perio,0.00609261995573144,0.02143888518870516
Ghana,Consult_simple,0.00897102225986837,0.0499238430690667
Ghana,Denture,0.00290950445497114,0.02036039794634785
Ghana,Denture_repair,0.00200699092117685,0.01054977347324949
Ghana,Extraction,0.00929218191116722,0.04696949919019293
Ghana,Full_fixed,0.00792967438957874,0.04333362317746915
Ghana,GTR,0.00508062282007372,0.00943658556366358
Ghana,Implant_surgery,0.01393135358015624,0.05047653294016428
Ghana,Maintenance_perio,0.02757937006689445,0.05498564636109974
Ghana,Maintenance_simp,0.01848364590795509,0.04766624315941611
Ghana,OFD,0.00101504041441854,0.00633414774285648
Ghana,OHI,0.00491695850975701,0.02215171473461725
Ghana,OPG,0.01310650122640163,0.03693060324318715
Ghana,PA,0.0046916619187473,0.0161217380659054
Ghana,Prophy,0.01997468108974894,0.02252194191835615
Ghana,RootDeb,0.01224394726817437,0.054780222370732
Ghana,Single_implant,0.04322404782020844,0.08981950609222795
Greece,Consult_perio,0.004418883604119,0.00799239126795432
Greece,Consult_simple,0.00928706068515551,0.01540184761161975
Greece,Denture,0.00404535595235945,0.00767244319381027
Greece,Denture_repair,0.00359862333588707,0.00512075942797131
Greece,Extraction,0.01138507346278128,0.01980698675016033
Greece,Full_fixed,0.00646749107005679,0.01828194883174001
Greece,GTR,0.00217886563410103,0.00337225149988384
Greece,Implant_surgery,0.00443680756282587,0.01561692736717963
Greece,Maintenance_perio,0.01733904946943754,0.02501770670149654
Greece,Maintenance_simp,0.01668119198108957,0.02098830461875945
Greece,OFD,0.0014853798207616,0.00262253621135435
Greece,OHI,0.00433287134931128,0.00718015713862656
Greece,OPG,0.00884127625443397,0.01193204917212552
Greece,PA,0.00432834979568246,0.0063950582282928
Greece,Prophy,0.01599303104420999,0.01695791468615678
Greece,RootDeb,0.01323633035062033,0.02180062705223664
Greece,Single_implant,0.02641284166974186,0.04003925849354223
Grenada,Consult_perio,1.649621706262072e-5,4.081088322496662e-5
Grenada,Consult_simple,5.725059258436591e-5,1.6612828307593843e-4
Grenada,Denture,1.0485016357148751e-5,3.8169047403092126e-5
Grenada,Denture_repair,1.0399100206341553e-5,2.3123889441437865e-5
Grenada,Extraction,3.465130444757625e-5,9.490356160535454e-5
Grenada,Full_fixed,2.0461601990516812e-5,8.256244155690814e-5
Grenada,GTR,1.1364097736822933e-5,1.930660154794297e-5
Grenada,Implant_surgery,2.7238989340453012e-5,9.472974039768725e-5
Grenada,Maintenance_perio,7.253472118754797e-5,1.276909728131539e-4
Grenada,Maintenance_simp,1.08196958883173e-4,1.8740420421553907e-4
Grenada,OFD,4.293922144172439e-6,1.340915510804164e-5
Grenada,OHI,2.6955104957286415e-5,7.408572520212057e-5
Grenada,OPG,5.340908082837782e-5,1.1199867331590356e-4
Grenada,PA,1.9813840626250868e-5,3.5526506573080824e-5
Grenada,Prophy,1.0769456214040138e-4,1.184699598045015e-4
Grenada,RootDeb,4.071930361495747e-5,9.385633142322638e-5
Grenada,Single_implant,1.071018637596829e-4,1.896032991329317e-4
Guatemala,Consult_perio,0.00243023956565092,0.00688103358174831
Guatemala,Consult_simple,0.00732189387741367,0.02506737527391329
Guatemala,Denture,0.00164910186096673,0.00645396105164155
Guatemala,Denture_repair,0.00131069093778021,0.00409857964454467
Guatemala,Extraction,0.00540277745737172,0.01706601103489523
Guatemala,Full_fixed,0.00273131515993422,0.01301801328132436
Guatemala,GTR,0.0017404042382935,0.0033381351806294
Guatemala,Implant_surgery,0.0052386919130989,0.02110135525613553
Guatemala,Maintenance_perio,0.01159476670486982,0.02138910508488488
Guatemala,Maintenance_simp,0.01316844838081818,0.0240476290944425
Guatemala,OFD,5.414683359904053e-4,0.00217762505648973
Guatemala,OHI,0.00353992639331865,0.01111552468694402
Guatemala,OPG,0.00807420791732468,0.01849230094724851
Guatemala,PA,0.00276611200558464,0.00555307874146287
Guatemala,Prophy,0.01402410165488816,0.01569830103724841
Guatemala,RootDeb,0.00558997560821281,0.0160905857388566
Guatemala,Single_implant,0.0174637888340885,0.03258408232453062
Guinea,Consult_perio,0.0013177903831192,0.00549929759173914
Guinea,Consult_simple,0.00163522228531628,0.02009394478069334
Guinea,Denture,4.285894316932089e-4,0.00574045016597962
Guinea,Denture_repair,1.856965707318022e-4,0.00308467636053491
Guinea,Extraction,0.00195757449173463,0.0132275800605308
Guinea,Full_fixed,0.0016740873840047,0.01203899329651451
Guinea,GTR,0.00132496974877021,0.00265412368012926
Guinea,Implant_surgery,0.00367072620730661,0.01447460196634921
Guinea,Maintenance_perio,0.00703186639920008,0.01552995629706341
Guinea,Maintenance_simp,0.0039928208050589,0.01705700814546047
Guinea,OFD,1.0359373412461e-4,0.00177509672175769
Guinea,OHI,0.0013584984101296,0.00942160430914762
Guinea,OPG,0.00370867139250857,0.01474819183054693
Guinea,PA,0.00155202543747605,0.00501200808262752
Guinea,Prophy,0.00557097866432735,0.00647001269938648
Guinea,RootDeb,0.00106980527160951,0.01258958868465044
Guinea,Single_implant,0.01099813736528902,0.02465014406732828
Guinea-Bissau,Consult_perio,1.958193793366301e-4,8.591902749445658e-4
Guinea-Bissau,Consult_simple,2.56655708431353e-4,0.0031989379610803
Guinea-Bissau,Denture,1.9939608578899443e-5,7.942687350640789e-4
Guinea-Bissau,Denture_repair,2.6300051245225793e-6,4.7121896304597416e-4
Guinea-Bissau,Extraction,2.1666372685330603e-4,0.00181332544329891
Guinea-Bissau,Full_fixed,1.6554341622862962e-4,0.00155342249544242
Guinea-Bissau,GTR,1.971005698449642e-4,3.753510061360243e-4
Guinea-Bissau,Implant_surgery,6.48820136408005e-4,0.00234805494218962
Guinea-Bissau,Maintenance_perio,9.178748091942456e-4,0.00211310405515454
Guinea-Bissau,Maintenance_simp,4.739851697332138e-4,0.00266290456897703
Guinea-Bissau,OFD,1.3711573795692116e-5,2.64600433490048e-4
Guinea-Bissau,OHI,2.115993090215077e-4,0.00143029389990963
Guinea-Bissau,OPG,4.441438566293387e-4,0.0021730676162209
Guinea-Bissau,PA,1.8514358661486373e-4,7.124190220112805e-4
Guinea-Bissau,Prophy,6.565502606661741e-4,8.042128467040258e-4
Guinea-Bissau,RootDeb,1.6188297051361283e-4,0.00189793653559608
Guinea-Bissau,Single_implant,0.00144693669735467,0.00332374985028783
Guyana,Consult_perio,1.8701367157679852e-4,4.333369565544525e-4
Guyana,Consult_simple,5.98764813529902e-4,0.00122142655929509
Guyana,Denture,1.730717017151027e-4,4.0688729558965766e-4
Guyana,Denture_repair,1.3707550727940846e-4,2.456177520948101e-4
Guyana,Extraction,4.554840663979876e-4,9.360993423425092e-4
Guyana,Full_fixed,2.5084316553647965e-4,8.946451242784376e-4
Guyana,GTR,1.1726170806731285e-4,1.9649410753975108e-4
Guyana,Implant_surgery,2.461916667306572e-4,9.03924904730673e-4
Guyana,Maintenance_perio,8.002840504257874e-4,0.00124291181968166
Guyana,Maintenance_simp,0.00111736772371032,0.00158378507661628
Guyana,OFD,5.695545048152973e-5,1.3610430752533892e-4
Guyana,OHI,2.4615924781760685e-4,5.266700680611915e-4
Guyana,OPG,5.104876745840152e-4,8.984271023918805e-4
Guyana,PA,2.133709372645152e-4,3.527448992849458e-4
Guyana,Prophy,0.00105699141742461,0.00116105319058492
Guyana,RootDeb,5.073012051659853e-4,9.473330279160888e-4
Guyana,Single_implant,0.00123788363351791,0.00187126007871948
Haiti,Consult_perio,0.00177820854123937,0.00818744796828268
Haiti,Consult_simple,0.00150609036614161,0.01707781323284946
Haiti,Denture,5.009173739277813e-4,0.00884487550726452
Haiti,Denture_repair,1.679405946179976e-4,0.00447357477745871
Haiti,Extraction,0.0019811379901565,0.01889930840024045
Haiti,Full_fixed,0.00201076390164682,0.01722046734888712
Haiti,GTR,0.0020132712805315902,0.00383922515661565
Haiti,Implant_surgery,0.00592472964269393,0.02251540828252567
Haiti,Maintenance_perio,0.00938704866555173,0.02179540123043553
Haiti,Maintenance_simp,0.00287487148647403,0.01567628861436765
Haiti,OFD,1.1965889739530986e-4,0.00274193232136788
Haiti,OHI,0.0012110210321193,0.00768191412559078
Haiti,OPG,0.00319609601076483,0.01415595512829111
Haiti,PA,0.00140668772919748,0.00579193916229296
Haiti,Prophy,0.00432135094339046,0.00528128014761795
Haiti,RootDeb,0.00193876310896967,0.01895124096715545
Haiti,Single_implant,0.01573126984538294,0.03515901383014157
Honduras,Consult_perio,0.00140691391958395,0.00528092164144431
Honduras,Consult_simple,0.00251798389393642,0.01567213681094113
Honduras,Denture,6.895462499395209e-4,0.00500993656526755
Honduras,Denture_repair,4.710557435781404e-4,0.00292099602969744
Honduras,Extraction,0.0019648920411006,0.01212199816805653
