Country,Procedure,Mean_total_billions,SD_total_billions
Democratic People's Republic of Korea,Denture,6.4469725941088e-4,0.009456250206273812
Democratic People's Republic of Korea,Denture_repair,-3.0163550062181193e-4,0.004845089132093319
Democratic People's Republic of Korea,Maintenance_perio,0.010849834739827459,0.02659270129700714
Democratic People's Republic of Korea,Implant_surgery,0.006226297531356432,0.020242897193308254
Democratic People's Republic of Korea,Full_fixed,0.0010016031396313046,0.016426961180834632
Democratic Republic of the Congo,Consult_simple,-0.0036568395428118673,0.13539131480368904
Democratic Republic of the Congo,OPG,0.014265035691211379,0.1063466343294048
Democratic Republic of the Congo,PA,0.003531224868874768,0.023965553722040685
Democratic Republic of the Congo,Prophy,0.01712032609030491,0.0215496708773765
Democratic Republic of the Congo,Maintenance_simp,-0.001224272965699199,0.1448663671186758
Democratic Republic of the Congo,OHI,0.0053266247537031184,0.060306662708692824
Democratic Republic of the Congo,Consult_perio,0.00342636134344398,0.020538801321991183
Democratic Republic of the Congo,RootDeb,9.911491212432168e-4,0.04673240918960624
Democratic Republic of the Congo,Extraction,8.759413385395406e-4,0.04123230382761975
Democratic Republic of the Congo,OFD,-5.674588493051377e-4,0.006541514556663192
Democratic Republic of the Congo,GTR,0.0038721959549063052,0.009519221725205942
Democratic Republic of the Congo,Single_implant,0.0322299526870586,0.08039074421163013
Democratic Republic of the Congo,Denture,3.565341604822146e-4,0.017105915868102974
Democratic Republic of the Congo,Denture_repair,-5.541922578483009e-4,0.009675349891111996
Democratic Republic of the Congo,Maintenance_perio,0.020850234693326197,0.05885848215479311
Democratic Republic of the Congo,Implant_surgery,0.011738065252167812,0.045012375381092526
Democratic Republic of the Congo,Full_fixed,0.003189232806214041,0.03701470944547079
Denmark,Consult_simple,0.00855433390186024,0.010769601260100445
Denmark,OPG,0.00924317032073578,0.009367069293489422
Denmark,PA,0.005498596528558145,0.007035097182946308
Denmark,Prophy,0.012722707938592748,0.013844902840448542
Denmark,Maintenance_simp,0.015049240311651004,0.018620699114672654
Denmark,OHI,0.004451701181036345,0.005091574614462867
Denmark,Consult_perio,0.006615568210896307,0.01000082180312951
Denmark,RootDeb,0.021127058862454216,0.028225589243536645
Denmark,Extraction,0.018760322047967914,0.02429002788750888
Denmark,OFD,0.0025245981106257268,0.003208478671291209
Denmark,GTR,0.00287921741086844,0.003758693254122627
Denmark,Single_implant,0.03719210897904152,0.04796069275519211
Denmark,Denture,0.006918197623930064,0.009829243633721065
Denmark,Denture_repair,0.006026946373469926,0.0070430493283263175
Denmark,Maintenance_perio,0.025762662015903805,0.031716376243589
Denmark,Implant_surgery,0.005156592249920867,0.017518193876686926
Denmark,Full_fixed,0.01074793124084408,0.02599014554658402
Djibouti,Consult_simple,4.1288355128052965e-4,0.0019780664914971925
Djibouti,OPG,5.104435246044973e-4,0.0014866468129446863
Djibouti,PA,1.680028006981763e-4,4.3299112146447306e-4
Djibouti,Prophy,7.502959593029496e-4,8.159842277160199e-4
Djibouti,Maintenance_simp,7.151557147230423e-4,0.0018484264965354282
Djibouti,OHI,2.2647613868918232e-4,9.642258980913829e-4
Djibouti,Consult_perio,1.498114780795349e-4,5.290607226010131e-4
Djibouti,RootDeb,2.4731056475308164e-4,0.0011949339157492603
Djibouti,Extraction,2.791172869195528e-4,0.0011379302234517618
Djibouti,OFD,2.399972171916761e-5,1.7375105946326058e-4
Djibouti,GTR,1.1575002313368253e-4,2.1216462615812663e-4
Djibouti,Single_implant,0.0010429094239769309,0.0021328674853430783
Djibouti,Denture,8.000808052133597e-5,4.6989139330489934e-4
Djibouti,Denture_repair,5.065130653042532e-5,2.5029313188283707e-4
Djibouti,Maintenance_perio,6.828829573063972e-4,0.0014122713070292634
Djibouti,Implant_surgery,2.776071470410539e-4,0.001061262062490771
Djibouti,Full_fixed,1.3893316376460837e-4,8.181443890861945e-4
Dominica,Consult_simple,2.6942917003537503e-5,8.810168140370167e-5
Dominica,OPG,3.280803520184471e-5,7.846352204416052e-5
Dominica,PA,1.3459637950247873e-5,3.787090082982508e-5
Dominica,Prophy,5.159607405678644e-5,5.497881354582084e-5
Dominica,Maintenance_simp,5.0967659441112876e-5,8.972504583831127e-5
Dominica,OHI,1.2300294323772066e-5,4.251157004093271e-5
Dominica,Consult_perio,1.537114598803672e-5,4.4594311758040865e-5
Dominica,RootDeb,3.5237756303905145e-5,1.095540630031801e-4
Dominica,Extraction,2.9831370703029362e-5,1.0722267484977328e-4
Dominica,OFD,2.85157763006223e-6,1.4370014331387601e-5
Dominica,GTR,1.2365393939604473e-5,2.0927158454155553e-5
Dominica,Single_implant,1.1453756266771494e-4,1.9378250975680923e-4
Dominica,Denture,1.1162736928501422e-5,5.152177266532173e-5
Dominica,Denture_repair,8.80590058512939e-6,2.561610077840793e-5
Dominica,Maintenance_perio,7.734623941552612e-5,1.572263548632874e-4
Dominica,Implant_surgery,2.9984996670601738e-5,1.1706858024532058e-4
Dominica,Full_fixed,2.129501855174031e-5,8.210890327893392e-5
Dominican Republic,Consult_simple,0.008407315301932412,0.01614497447742078
Dominican Republic,OPG,0.007158522767058245,0.011337656491334901
Dominican Republic,PA,0.003448149325675329,0.005803500723235771
Dominican Republic,Prophy,0.013966152139735606,0.015086681337791905
Dominican Republic,Maintenance_simp,0.014552004500965925,0.019219204514715645
Dominican Republic,OHI,0.003461843277519002,0.006985076237117203
Dominican Republic,Consult_perio,0.003533905136027087,0.007490691485503867
Dominican Republic,RootDeb,0.00929654991653034,0.017640116454428336
Dominican Republic,Extraction,0.008407340765885089,0.017035444977300036
Dominican Republic,OFD,9.641905118124143e-4,0.002349846923982873
Dominican Republic,GTR,0.0019715939320497098,0.0033039006713694997
Dominican Republic,Single_implant,0.02172850251818159,0.0350598707684651
Dominican Republic,Denture,0.002720733678897345,0.007520550149368199
Dominican Republic,Denture_repair,0.0023890115110532517,0.004300963029158056
Dominican Republic,Maintenance_perio,0.014611745762309246,0.02304186281771419
Dominican Republic,Implant_surgery,0.0038086763128133837,0.01268226058464755
Dominican Republic,Full_fixed,0.004201359497520385,0.014351308266122537
Ecuador,Consult_simple,0.008337115306269271,0.02248561864462659
Ecuador,OPG,0.009593336735467292,0.019582085027844857
Ecuador,PA,0.0035581248492286745,0.007015835010017415
Ecuador,Prophy,0.01483117529378105,0.016230806752783863
Ecuador,Maintenance_simp,0.01509689142286509,0.027390353749500097
Ecuador,OHI,0.0035211519939825422,0.009723578334299621
Ecuador,Consult_perio,0.002779529629054958,0.009016808849674247
Ecuador,RootDeb,0.00860708617260958,0.023326958695930773
Ecuador,Extraction,0.006821922008533755,0.021423143410415155
Ecuador,OFD,7.688151235845601e-4,0.0029248113730055594
Ecuador,GTR,0.0024265641552778283,0.004677962986868363
Ecuador,Single_implant,0.022911034532581108,0.039368723296803354
Ecuador,Denture,0.002220749932296107,0.008695099988063561
Ecuador,Denture_repair,0.0017244918438105142,0.00496369556158674
Ecuador,Maintenance_perio,0.01547978296341739,0.03315899877670308
Ecuador,Implant_surgery,0.005745846530606403,0.01987815409535403
Ecuador,Full_fixed,0.0038971212186846593,0.016257165286581755
Egypt,Consult_simple,0.056897046664268064,0.16226531371084116
Egypt,OPG,0.05187798526975382,0.10077972755640774
Egypt,PA,0.021376116301634763,0.03727181009190559
Egypt,Prophy,0.11099854388414078,0.11909531212967996
Egypt,Maintenance_simp,0.11575981678449182,0.19857159164244897
Egypt,OHI,0.023661155113847504,0.05932421891072434
Egypt,Consult_perio,0.017380383438158228,0.043391770828910464
Egypt,RootDeb,0.04016932235643766,0.10295669978800878
Egypt,Extraction,0.03913466617845009,0.1152723404025878
Egypt,OFD,0.004189646572442766,0.014765783855528784
Egypt,GTR,0.011595180475412647,0.020937899701071887
Egypt,Single_implant,0.132062731299606,0.21824177258000066
Egypt,Denture,0.014520051419171785,0.042981510742560715
Egypt,Denture_repair,0.009002127464889102,0.025427772902516185
Egypt,Maintenance_perio,0.07609539455351613,0.12437554116553427
Egypt,Implant_surgery,0.026869083141158052,0.10228420162835059
Egypt,Full_fixed,0.022437780358824187,0.09158163132331147
El Salvador,Consult_simple,0.0025244585176168836,0.009744626501187936
El Salvador,OPG,0.0024980984007028284,0.006785819786942048
El Salvador,PA,0.0013841098259799473,0.0029644623452390567
El Salvador,Prophy,0.004875587769631268,0.005477822988869755
El Salvador,Maintenance_simp,0.004726528668770709,0.00961088829654102
El Salvador,OHI,0.0010984846242760643,0.00411031247451272
El Salvador,Consult_perio,0.001273422099886618,0.0038583778271636124
El Salvador,RootDeb,0.002923276738480945,0.00914860351587533
El Salvador,Extraction,0.002452880040544244,0.0090734882903633
El Salvador,OFD,2.3553186705088221e-4,0.001114706563673747
El Salvador,GTR,9.472622459320714e-4,0.0015420675056982388
El Salvador,Single_implant,0.008861276543169767,0.01571730896478554
El Salvador,Denture,7.540196051307878e-4,0.0035298776896387886
El Salvador,Denture_repair,5.572634773291721e-4,0.0019717025860607595
El Salvador,Maintenance_perio,0.005513355314448168,0.010709415464272783
El Salvador,Implant_surgery,0.00215223802640977,0.00790200538883258
El Salvador,Full_fixed,0.0015521989656275546,0.0069886540754915275
Equatorial Guinea,Consult_simple,0.0013794637670074801,0.0028617335370324975
Equatorial Guinea,OPG,9.8482133217459e-4,0.0017435432238932355
Equatorial Guinea,PA,3.722262697401457e-4,6.348262765564591e-4
Equatorial Guinea,Prophy,0.0023163558909225753,0.0025077680254072133
Equatorial Guinea,Maintenance_simp,0.0023645294574607205,0.0029892221772765426
Equatorial Guinea,OHI,5.16604882284464e-4,0.0010473694309070438
Equatorial Guinea,Consult_perio,2.91327534719533e-4,6.448531270838947e-4
Equatorial Guinea,RootDeb,8.20002812250639e-4,0.0016909870576690262
Equatorial Guinea,Extraction,7.21669216124228e-4,0.0015234448859647452
Equatorial Guinea,OFD,8.737709166410788e-5,2.2660116527214929e-4
Equatorial Guinea,GTR,1.9848580371628925e-4,3.3092001124900765e-4
Equatorial Guinea,Single_implant,0.0019494226585796103,0.0032784043215271876
Equatorial Guinea,Denture,2.8145098278469264e-4,7.378274034878762e-4
Equatorial Guinea,Denture_repair,2.109933271222644e-4,4.397135239839534e-4
Equatorial Guinea,Maintenance_perio,0.0013055190137078753,0.001991268637054513
Equatorial Guinea,Implant_surgery,4.0957794995452417e-4,0.001422376155157389
Equatorial Guinea,Full_fixed,4.787132883870842e-4,0.0015686296962367616
Eritrea,Consult_simple,9.006508056671945e-4,0.010705769829795304
Eritrea,OPG,0.0013757705211097243,0.008040999825068021
Eritrea,PA,4.492896892500131e-4,0.0019458853473736696
Eritrea,Prophy,0.0018841005791244004,0.0023989296591056327
Eritrea,Maintenance_simp,5.890878389224711e-4,0.009418825087427717
Eritrea,OHI,5.649889853757156e-4,0.004798206265169237
Eritrea,Consult_perio,4.175309652707543e-4,0.0020716124592959984
Eritrea,RootDeb,9.221834358716839e-5,0.00422213386233588
Eritrea,Extraction,4.0219909928590974e-4,0.0044584769316743395
Eritrea,OFD,-2.4047876474909112e-5,8.998648858732379e-4
Eritrea,GTR,5.215109654766292e-4,0.001104055157063335
Eritrea,Single_implant,0.0033518017641002485,0.009225392924341028
Eritrea,Denture,7.055766382704074e-5,0.0018176989360166056
Eritrea,Denture_repair,3.0802272452023264e-5,0.001568344742755926
Eritrea,Maintenance_perio,0.0020967349908928286,0.005557285005376596
Eritrea,Implant_surgery,0.0010146880024524527,0.0037367408467171665
Eritrea,Full_fixed,4.1864770096715625e-4,0.0029755263557305007
Estonia,Consult_simple,0.0014478405435417294,0.0021088379237040535
Estonia,OPG,0.001317935290333551,0.0016329050066677844
Estonia,PA,6.728825496896897e-4,8.420944251964368e-4
Estonia,Prophy,0.0024374236349444314,0.0026555243641342343
Estonia,Maintenance_simp,0.002620811857610158,0.003607830139943424
Estonia,OHI,6.375468262584385e-4,9.924331046282644e-4
Estonia,Consult_perio,7.280478974360509e-4,0.0012228058573550387
Estonia,RootDeb,0.0023105699205097007,0.003340629397707869
Estonia,Extraction,0.0019248672050679585,0.002778950031584548
Estonia,OFD,2.4607093104678224e-4,4.146173664547552e-4
Estonia,GTR,3.4467223487167487e-4,5.126495807098998e-4
Estonia,Single_implant,0.004133385648136427,0.005537346479178538
Estonia,Denture,6.964051812198817e-4,0.0010649067853130453
Estonia,Denture_repair,6.019346418244275e-4,8.412184761212229e-4
Estonia,Maintenance_perio,0.0029425818884434986,0.0046368983312330605
Estonia,Implant_surgery,6.141161330555054e-4,0.001994198482934506
Estonia,Full_fixed,0.0010194475110544845,0.00269697654788833
Eswatini,Consult_simple,5.823026485081672e-4,0.0018765127859272646
Eswatini,OPG,4.73547396782241e-4,0.0012293251495989468
Eswatini,PA,1.4041567036961018e-4,3.2618017891153264e-4
Eswatini,Prophy,0.0010930325287137111,0.0012371510030443201
Eswatini,Maintenance_simp,0.0011047727452810345,0.0019097295668558572
Eswatini,OHI,2.1797906473993684e-4,8.911186495642456e-4
Eswatini,Consult_perio,7.670323681006071e-5,2.0761748110898422e-4
Eswatini,RootDeb,1.842347752114468e-4,4.776502474852284e-4
Eswatini,Extraction,1.5771251767196894e-4,4.6127108813914623e-4
Eswatini,OFD,1.8776370733105884e-5,6.927898890668336e-5
Eswatini,GTR,5.898896790853094e-5,1.1119849018824712e-4
Eswatini,Single_implant,5.506497202347482e-4,9.974033658512725e-4
Eswatini,Denture,4.983097788776645e-5,2.2169522393658742e-4
Eswatini,Denture_repair,4.793931190467279e-5,1.4606245850168437e-4
Eswatini,Maintenance_perio,3.3355667188596905e-4,6.407952588816419e-4
Eswatini,Implant_surgery,1.468916080576859e-4,6.050100831481086e-4
Eswatini,Full_fixed,1.0549362790690842e-4,4.8285566171242755e-4
Ethiopia,Consult_simple,0.0017954207788706282,0.16789472603525218
Ethiopia,OPG,0.023496373253897137,0.12134414230340208
Ethiopia,PA,0.01302307073657512,0.04484901547102428
Ethiopia,Prophy,0.034388470516751916,0.040328494702423355
Ethiopia,Maintenance_simp,0.027111097480891445,0.1383476123588737
Ethiopia,OHI,0.0073142106703756515,0.07254754949564796
Ethiopia,Consult_perio,0.012326374479979607,0.052085027228948685
Ethiopia,RootDeb,0.01736573041660648,0.1154859699724186
Ethiopia,Extraction,0.008547026558552329,0.1285871767705177
Ethiopia,OFD,5.795780521348088e-4,0.01750116735069661
Ethiopia,GTR,0.01210434949066051,0.023474747537996523
Ethiopia,Single_implant,0.0952373156052986,0.22242244352034288
Ethiopia,Denture,0.003674016729934106,0.050696988117220045
Ethiopia,Denture_repair,-2.0293120930990705e-4,0.028856254306192954
Ethiopia,Maintenance_perio,0.05961076599621534,0.1362685880518178
Ethiopia,Implant_surgery,0.03171632747986895,0.11726299391801767
Ethiopia,Full_fixed,0.014841401438169899,0.09613795080254543
Fiji,Consult_simple,3.9881452816715974e-4,0.0015108967849087006
Fiji,OPG,3.3115859974989603e-4,0.001098534888155813
Fiji,PA,9.923669162753467e-5,2.262885473344311e-4
Fiji,Prophy,8.737983948489426e-4,9.3787499452452e-4
Fiji,Maintenance_simp,8.846743935088082e-4,0.0017691234136949928
Fiji,OHI,1.833701823870689e-4,6.766220499106526e-4
Fiji,Consult_perio,3.553346786396019e-5,1.0099279924589128e-4
Fiji,RootDeb,7.38461208057588e-5,2.224254456704435e-4
Fiji,Extraction,6.572133971358025e-5,2.2466982222216442e-4
Fiji,OFD,6.704829594523521e-6,3.1386530152504044e-5
Fiji,GTR,2.526858425109844e-5,4.5396667991499744e-5
Fiji,Single_implant,2.1656299140917218e-4,3.804071995629457e-4
Fiji,Denture,2.7088120273589023e-5,1.1543793799494907e-4
Fiji,Denture_repair,1.6067028305335662e-5,5.7792415371386746e-5
Fiji,Maintenance_perio,1.5218127603607316e-4,3.116047363589035e-4
Fiji,Implant_surgery,6.509569638969492e-5,2.3558798186114173e-4
Fiji,Full_fixed,3.686453072755997e-5,2.3186003206777958e-4
Finland,Consult_simple,0.007191878670844562,0.009223182734430659
Finland,OPG,0.0071753954801589085,0.007723991581177096
Finland,PA,0.0038794414104726155,0.004679816352900596
Finland,Prophy,0.011650084627966354,0.013120666218772815
Finland,Maintenance_simp,0.0125909759873283,0.014945532241767282
Finland,OHI,0.0036434993888901763,0.0052762563308757756
Finland,Consult_perio,0.004243517847293982,0.006450892202781129
Finland,RootDeb,0.014466900084809662,0.021280606606506842
Finland,Extraction,0.010440291992821786,0.01547338158307938
Finland,OFD,0.001475252358013226,0.0020848496555029446
Finland,GTR,0.0018226840714381108,0.002532244599074921
Finland,Single_implant,0.025174487382364046,0.03598957125773556
Finland,Denture,0.004063056100167774,0.006365836298501466
Finland,Denture_repair,0.003513733682591186,0.004126249115417949
Finland,Maintenance_perio,0.01459673978289372,0.018650255399429418
Finland,Implant_surgery,0.002723558455265119,0.011596275267707297
Finland,Full_fixed,0.004894964330427788,0.011765954911460557
France,Consult_simple,0.07579842796955653,0.0694952539731086
France,OPG,0.06273449374034902,0.05933201952293858
France,PA,0.0424033928113463,0.038374098747863364
France,Prophy,0.14494856690095798,0.14642695769357472
France,Maintenance_simp,0.16725727795018025,0.19942300847187938
France,OHI,2.8393460939420487e-6,3.2838684510956457e-6
France,Consult_perio,0.023388934408059534,0.02533346402972152
France,RootDeb,0.07242982511929309,0.08262194971655257
France,Extraction,0.050253311082383616,0.05214048470393416
France,OFD,0.006861135430896615,0.0066981485360305335
France,GTR,0.01994859710052703,0.020177856894589168
France,Single_implant,0.1380765241137845,0.15286035934508355
France,Denture,0.04491840855906984,0.04590114548831165
France,Denture_repair,0.028886722845946487,0.02958126190824958
France,Maintenance_perio,0.08590214397378977,0.10168067254459037
France,Implant_surgery,0.013410081357691695,0.03160887018658535
France,Full_fixed,0.045851434556047836,0.09425955707720117
Gabon,Consult_simple,0.0011926820383785246,0.0027896583619399307
Gabon,OPG,0.0011972861759537718,0.002178429662552229
Gabon,PA,4.5801721479018864e-4,7.916962888782912e-4
Gabon,Prophy,0.00234652939113316,0.0025670117368822086
Gabon,Maintenance_simp,0.0024464488649568075,0.003600090334298567
Gabon,OHI,5.33651773575137e-4,0.001190583402283725
Gabon,Consult_perio,3.892981574407862e-4,9.771780584608596e-4
Gabon,RootDeb,9.786304514205742e-4,0.0021963825229500437
Gabon,Extraction,8.158423965250551e-4,0.001955939469441751
Gabon,OFD,1.0900099945525104e-4,2.754323575185342e-4
Gabon,GTR,2.3691038178343948e-4,3.935014313549073e-4
Gabon,Single_implant,0.0026714910600881053,0.004998734236712699
Gabon,Denture,2.8182924348619387e-4,8.558981106612414e-4
Gabon,Denture_repair,2.468688522419602e-4,5.078750712180885e-4
Gabon,Maintenance_perio,0.0016982602442353,0.0026739858351994884
Gabon,Implant_surgery,5.124353294362904e-4,0.001979786791706301
Gabon,Full_fixed,4.707334021402277e-4,0.0015801166568142995
Gambia,Consult_simple,1.826985977318009e-4,0.0034352196102566297
Gambia,OPG,5.546569394420018e-4,0.002392138045390488
Gambia,PA,3.249025279457615e-4,0.0015225604664021398
Gambia,Prophy,7.150609511848565e-4,9.021302131960557e-4
Gambia,Maintenance_simp,4.50779070757286e-4,0.0029184732697915524
Gambia,OHI,1.5266131993069067e-4,0.0013943004829083297
Gambia,Consult_perio,3.6174684812047373e-4,0.0018385271862084542
Gambia,RootDeb,4.5434960988765773e-4,0.00398815904664241
Gambia,Extraction,4.271953181169811e-4,0.004297767107532342
Gambia,OFD,-5.436518995520259e-6,6.23455056435237e-4
Gambia,GTR,4.2367279725802066e-4,8.991224994761511e-4
Gambia,Single_implant,0.002939046546582962,0.0072312331754901754
Gambia,Denture,1.6261678215599118e-4,0.0023026804476957126
Gambia,Denture_repair,1.2970505390459062e-5,0.0010535838636484096
Gambia,Maintenance_perio,0.0018026553320244394,0.004494258449240389
Gambia,Implant_surgery,0.0010728948440616286,0.0036924863118784927
Gambia,Full_fixed,1.3497226530631226e-4,0.005987430627473185
Georgia,Consult_simple,0.002153085451814299,0.005078561825171246
Georgia,OPG,0.002297873240285764,0.0046116726812032716
Georgia,PA,8.606842136641584e-4,0.0016698995822324871
Georgia,Prophy,0.003672073386262801,0.003961092091456242
Georgia,Maintenance_simp,0.0036983641450263186,0.005874795333474966
Georgia,OHI,0.0010693648528873312,0.0021452268368739318
Georgia,Consult_perio,9.326733299057846e-4,0.002365137727643043
Georgia,RootDeb,0.0024335541929170444,0.0059577049574384856
Georgia,Extraction,0.0019229963157767521,0.0050331170090730515
Georgia,OFD,2.4374701703488394e-4,7.488376129148399e-4
Georgia,GTR,5.840078891354049e-4,9.840982607152232e-4
Georgia,Single_implant,0.005757401088618479,0.009904113569863239
Georgia,Denture,6.654212030581662e-4,0.0022907216867992792
Georgia,Denture_repair,5.939273370106275e-4,0.001323515469959497
Georgia,Maintenance_perio,0.0033702152864577297,0.0059022598099310606
Georgia,Implant_surgery,0.0013522406486270765,0.005019332349820114
Georgia,Full_fixed,0.0011566419269206825,0.004238946716950462
Germany,Consult_simple,0.11060316228597634,0.11003008537799938
Germany,OPG,0.0634747307969444,0.05095395675554681
Germany,PA,0.03358289444435897,0.03645044905934627
Germany,Prophy,0.3565875672966569,0.3731083914059636
Germany,Maintenance_simp,0.34782527689389386,0.4881767862074611
Germany,OHI,0.06807578566929821,0.06647659290099785
Germany,Consult_perio,0.06906168865139274,0.08358283498410347
Germany,RootDeb,0.31925061347821226,0.4094346924739136
Germany,Extraction,0.07123305966607206,0.08293022459827906
Germany,OFD,0.016094583303700217,0.016613920359979516
Germany,GTR,0.011631926485892972,0.01324126202855242
Germany,Single_implant,0.29617161842309364,0.3543911681806423
Germany,Denture,0.049551888431743255,0.051823224093595376
Germany,Denture_repair,0.09492297158204716,0.09174284783345804
Germany,Maintenance_perio,0.3480805105122348,0.45724224700065524
Germany,Implant_surgery,0.03869581182361168,0.07740444897708827
Germany,Full_fixed,0.039440942264615364,0.08178194632639384
Ghana,Consult_simple,0.00927207470137444,0.050452603654035914
Ghana,OPG,0.014127307563385885,0.03808715216913239
Ghana,PA,0.0058209169966655355,0.02043776826533005
Ghana,Prophy,0.019527397914663996,0.022645687823916898
Ghana,Maintenance_simp,0.019247908506460572,0.044850125369237624
Ghana,OHI,0.004820321971748751,0.020913251849342198
Ghana,Consult_perio,0.00834488464120769,0.028279161221990822
Ghana,RootDeb,0.014131578990667054,0.06586940076793078
Ghana,Extraction,0.015237384814392045,0.05794080743845865
Ghana,OFD,0.0013979050663932519,0.008075986643477232
Ghana,GTR,0.007213176136470175,0.012836758205834407
Ghana,Single_implant,0.055985544808725606,0.12257375473535935
Ghana,Denture,0.004501079665605223,0.0263656563646906
Ghana,Denture_repair,0.0035315397529813034,0.013579516616406141
Ghana,Maintenance_perio,0.03774760824203456,0.07814758187563882
Ghana,Implant_surgery,0.018159846932019816,0.0575832326330544
Ghana,Full_fixed,0.009346337101464066,0.04745375496931812
Greece,Consult_simple,0.009981488745527166,0.01881205330927584
Greece,OPG,0.00843526596010536,0.011780070335696667
Greece,PA,0.0038530140110349434,0.0054664074085200255
Greece,Prophy,0.016178790340094954,0.017191612423206326
Greece,Maintenance_simp,0.017744924072879874,0.023549097595875697
Greece,OHI,0.004291558594471542,0.007183433516328745
Greece,Consult_perio,0.003649098020863781,0.006777752318860162
Greece,RootDeb,0.012340044447618685,0.020987048684677097
Greece,Extraction,0.009127839847418056,0.01428652260498951
Greece,OFD,0.0010765619290514484,0.002008047457427727
Greece,GTR,0.0018428404082591633,0.002624075075518094
Greece,Single_implant,0.022260473753683712,0.03222419478070323
Greece,Denture,0.003216668624401763,0.006002723043388809
Greece,Denture_repair,0.0028407243087284076,0.004124370776889537
Greece,Maintenance_perio,0.01486763120756946,0.021383011444973715
Greece,Implant_surgery,0.004106990773197033,0.013219137767418577
Greece,Full_fixed,0.004917742971149478,0.012564067844820902
Greenland,Consult_simple,1.4454911954306704e-4,1.697016747510401e-4
Greenland,OPG,1.0908732902615366e-4,1.1374982184307866e-4
Greenland,PA,4.892049718083238e-5,5.640101565838506e-5
Greenland,Prophy,2.2145262602747082e-4,2.4224430704758578e-4
Greenland,Maintenance_simp,2.40967719508955e-4,2.812324207124689e-4
Greenland,OHI,5.399516712816395e-5,6.804143252163872e-5
Greenland,Consult_perio,4.6047376798533775e-5,6.569926471909622e-5
Greenland,RootDeb,1.607303440161203e-4,2.0313665472839338e-4
Greenland,Extraction,1.3398174013003113e-4,1.7845247548006478e-4
Greenland,OFD,1.7898429115519553e-5,2.188382151264187e-5
Greenland,GTR,1.621951959687417e-5,2.0280941007105004e-5
Greenland,Single_implant,2.3998009444119232e-4,3.0513124363926554e-4
Greenland,Denture,4.845330768103068e-5,7.331680710813927e-5
Greenland,Denture_repair,4.3410974150922966e-5,5.343096481212797e-5
Greenland,Maintenance_perio,1.6821496600590873e-4,2.1292823845517957e-4
Greenland,Implant_surgery,1.660335988858638e-5,7.335807212915692e-5
Greenland,Full_fixed,6.425664132503246e-5,1.6995206499605323e-4
Grenada,Consult_simple,5.610637655586687e-5,1.5025376031159446e-4
Grenada,OPG,6.07449719871959e-5,1.1416929409275168e-4
Grenada,PA,3.1830186279414296e-5,7.008623979518858e-5
Grenada,Prophy,1.0114427752391061e-4,1.1034900637089379e-4
Grenada,Maintenance_simp,1.0915611254540318e-4,1.6082573936312825e-4
Grenada,OHI,3.043260391613942e-5,6.473007109923435e-5
Grenada,Consult_perio,3.149136452926572e-5,8.107106185914449e-5
Grenada,RootDeb,9.021258319964131e-5,2.2193698609952956e-4
Grenada,Extraction,6.95043121627018e-5,1.7256252080020403e-4
Grenada,OFD,8.95883677776383e-6,2.5933401705347545e-5
Grenada,GTR,2.139589187529601e-5,3.472166666281936e-5
Grenada,Single_implant,2.279277915354394e-4,3.676836757804815e-4
Grenada,Denture,2.3390334678689765e-5,8.394378156258763e-5
Grenada,Denture_repair,1.9646222928354685e-5,4.608901358066564e-5
Grenada,Maintenance_perio,1.2377968654917403e-4,2.0880062646947475e-4
Grenada,Implant_surgery,4.4307207939056484e-5,1.631441733837439e-4
Grenada,Full_fixed,3.0497110475031307e-5,1.3734728752095514e-4
Guam,Consult_simple,1.8772538249765112e-4,3.0642640975310823e-4
Guam,OPG,1.2548517586702013e-4,1.9342992200670103e-4
Guam,PA,4.0619707610405856e-5,5.20710490655254e-5
Guam,Prophy,3.2820104983832446e-4,3.599288974828876e-4
Guam,Maintenance_simp,4.004624149893757e-4,5.39507468992232e-4
Guam,OHI,6.443737985183173e-5,1.3038035873050305e-4
Guam,Consult_perio,2.2492729544698345e-5,3.878119192159159e-5
Guam,RootDeb,6.777033054943023e-5,1.077783381978121e-4
Guam,Extraction,5.064540677813829e-5,8.473250298278051e-5
Guam,OFD,7.528673035008607e-6,1.3472760239373576e-5
Guam,GTR,1.028451066263019e-5,1.6419217039349383e-5
Guam,Single_implant,1.2904502936402458e-4,1.7123880414252854e-4
Guam,Denture,1.94409773085238e-5,3.668091498076674e-5
Guam,Denture_repair,1.7727877755777907e-5,2.4113380369005337e-5
Guam,Maintenance_perio,7.96692033991913e-5,1.094383528347768e-4
Guam,Implant_surgery,1.7562897360438194e-5,6.660294704010963e-5
Guam,Full_fixed,2.4735247291088038e-5,7.151717531150622e-5
Guatemala,Consult_simple,0.005703361798807137,0.022705653846117335
Guatemala,OPG,0.007035144004334319,0.02092584396088464
Guatemala,PA,0.0025995746691439554,0.005861239807848543
Guatemala,Prophy,0.011710774403492573,0.012768985355284881
Guatemala,Maintenance_simp,0.011824740211040227,0.021194862698382954
Guatemala,OHI,0.002940949015855557,0.009999286400180636
Guatemala,Consult_perio,0.0025368569168676444,0.006788019472779679
Guatemala,RootDeb,0.0050905963340170494,0.01573867194645383
Guatemala,Extraction,0.004671441185148079,0.01592239121818453
Guatemala,OFD,4.990848094085528e-4,0.002230182185417504
Guatemala,GTR,0.002040295306303923,0.0038211094654668383
