Country,Severity,selected_Mean_total_billions,selected_SD_total_billions
Japan,Stage_IVT4,0.6595805071384572,0.7041264495210546
Japan,Stage_I_II,1.4677936446952098,0.7822750259263265
Jordan,Health,8.27857566102924e-4,0.00459201684087408
Jordan,Stage_III_IVT1_2,0.00118137871737845,0.00587376388866249
Jordan,Stage_IVT3,2.368876023410597e-4,0.0020083379367757
Jordan,Stage_IVT4,3.353015446011644e-4,0.00230410926878372
Jordan,Stage_I_II,0.00129679528729686,0.00658227164730422
Kazakhstan,Health,0.00358303361753775,0.0138701682898864
Kazakhstan,Stage_III_IVT1_2,0.00171322092349267,0.006285393649834
Kazakhstan,Stage_IVT3,3.931666290403775e-4,0.00226040593483832
Kazakhstan,Stage_IVT4,5.204892701502874e-4,0.00326197675471873
Kazakhstan,Stage_I_II,0.00567554919409721,0.02033543357728269
Kenya,Health,0.00236279924673465,0.0172929749084216
Kenya,Stage_III_IVT1_2,0.00260552904481469,0.01428615984149578
Kenya,Stage_IVT3,4.5306978026108785e-4,0.00429353755378694
Kenya,Stage_IVT4,6.961684595743012e-4,0.00665628470081078
Kenya,Stage_I_II,0.00348883145782979,0.0263763466996491
Kiribati,Health,3.1951548110535422e-6,3.7832129999996255e-5
Kiribati,Stage_III_IVT1_2,8.786821908472368e-6,5.613365218780962e-5
Kiribati,Stage_IVT3,1.6583660525980529e-6,2.056852743341305e-5
Kiribati,Stage_IVT4,2.5231293790840057e-6,2.53369058181336e-5
Kiribati,Stage_I_II,4.8181953343237895e-6,5.37954335625992e-5
Kuwait,Health,0.01489032620956399,0.01859104717813014
Kuwait,Stage_III_IVT1_2,0.00959793599816298,0.01174773806459127
Kuwait,Stage_IVT3,0.00265740342024865,0.0053257186887445
Kuwait,Stage_IVT4,0.00323917651717939,0.00673589073841233
Kuwait,Stage_I_II,0.02695854928731582,0.02958797266195033
Kyrgyzstan,Health,2.999443230166745e-4,0.00224893329944155
Kyrgyzstan,Stage_III_IVT1_2,7.003543391608407e-4,0.0040217549468369
Kyrgyzstan,Stage_IVT3,1.4078036091829229e-4,0.00140592742991601
Kyrgyzstan,Stage_IVT4,2.0671943259718e-4,0.00177292588353493
Kyrgyzstan,Stage_I_II,4.547963742875116e-4,0.00314192112892853
Lao People's Democratic Republic,Health,4.6197534400983336e-4,0.00267645657650352
Lao People's Democratic Republic,Stage_III_IVT1_2,5.234260287910041e-4,0.00265966913171746
Lao People's Democratic Republic,Stage_IVT3,1.131286331277619e-4,9.227350244845838e-4
Lao People's Democratic Republic,Stage_IVT4,1.676445009572998e-4,0.00132490495594644
Lao People's Democratic Republic,Stage_I_II,7.494524781478421e-4,0.00410063642602996
Latvia,Health,0.00389524642765701,0.00505159059223235
Latvia,Stage_III_IVT1_2,0.01210160684981109,0.01485552597374496
Latvia,Stage_IVT3,0.00336775678794409,0.00668003641719616
Latvia,Stage_IVT4,0.00416319459018173,0.00897518999242713
Latvia,Stage_I_II,0.0070427771735891,0.00790954031290468
Lebanon,Health,0.00506908211468356,0.0090586524995657
Lebanon,Stage_III_IVT1_2,0.01871779434918939,0.0274264276997788
Lebanon,Stage_IVT3,0.00514056999067056,0.01215509063751436
Lebanon,Stage_IVT4,0.00667974971312815,0.01720100824563
Lebanon,Stage_I_II,0.00908993795800689,0.01336198895745522
Lesotho,Health,3.468937271701575e-5,4.421717739698734e-4
Lesotho,Stage_III_IVT1_2,2.906622136610341e-4,0.00207291192680072
Lesotho,Stage_IVT3,5.4818972538872754e-5,5.980980583424358e-4
Lesotho,Stage_IVT4,7.620699537709728e-5,8.566300034305047e-4
Lesotho,Stage_I_II,4.168439324702006e-5,6.307957948595321e-4
Liberia,Health,6.183979516252337e-5,0.00165217115767911
Liberia,Stage_III_IVT1_2,2.857726586497852e-4,0.0022638544960228
Liberia,Stage_IVT3,4.871249422379536e-5,8.904468020447516e-4
Liberia,Stage_IVT4,7.970330385485048e-5,0.00101087450652697
Liberia,Stage_I_II,1.2049002368418172e-4,0.00245090036966548
Libya,Health,5.249098229482117e-4,0.00261269781425643
Libya,Stage_III_IVT1_2,0.00146453402008855,0.00649237720936818
Libya,Stage_IVT3,3.375864706065526e-4,0.0024227655178626
Libya,Stage_IVT4,4.4312587070476886e-4,0.00308579692824362
Libya,Stage_I_II,8.134007734594766e-4,0.00364902385293818
Lithuania,Health,0.00687452600514769,0.00857550030247963
Lithuania,Stage_III_IVT1_2,0.01819214230900977,0.02194330123881174
Lithuania,Stage_IVT3,0.00503428800607404,0.01003172755881879
Lithuania,Stage_IVT4,0.00619727373510829,0.0131477185725623
Lithuania,Stage_I_II,0.01252948906712367,0.01392943643687882
Luxembourg,Health,0.01144080270581107,0.0079689221319318
Luxembourg,Stage_III_IVT1_2,0.04542085187147484,0.01900467603106931
Luxembourg,Stage_IVT3,0.01028272717118583,0.01149286397512303
Luxembourg,Stage_IVT4,0.01196077427704855,0.01369327405666665
Luxembourg,Stage_I_II,0.02527154500289106,0.01482463456475667
Madagascar,Health,3.270590237161584e-4,0.00869426776015147
Madagascar,Stage_III_IVT1_2,0.00122142326164185,0.01053000767396383
Madagascar,Stage_IVT3,2.1028622711041263e-4,0.00420339233032734
Madagascar,Stage_IVT4,3.6640913472411126e-4,0.00515510128895837
Madagascar,Stage_I_II,5.457295159921202e-4,0.01262051781057135
Malawi,Health,3.058126491079783e-4,0.00609011558069428
Malawi,Stage_III_IVT1_2,6.623224822514361e-4,0.00569280669136134
Malawi,Stage_IVT3,1.1940438689073247e-4,0.00181926863035733
Malawi,Stage_IVT4,2.0706975337043713e-4,0.00253675632512994
Malawi,Stage_I_II,4.0592371772188766e-4,0.008704744302656
Malaysia,Health,0.00574380175145298,0.02313652952823974
Malaysia,Stage_III_IVT1_2,0.00224423040810356,0.008323630038759
Malaysia,Stage_IVT3,5.270731410606438e-4,0.00320389784282942
Malaysia,Stage_IVT4,6.561792241616056e-4,0.00374409751852806
Malaysia,Stage_I_II,0.00914617183460253,0.03336417878739699
Maldives,Health,5.6697534091654e-5,2.4345426920988175e-4
Maldives,Stage_III_IVT1_2,1.3781638844577112e-4,5.601512459102687e-4
Maldives,Stage_IVT3,2.9577010645443164e-5,1.8303615328036656e-4
Maldives,Stage_IVT4,4.060419439838248e-5,2.576463362040887e-4
Maldives,Stage_I_II,9.030112566095566e-5,3.709074268062787e-4
Mali,Health,5.950471783955177e-4,0.00727575662097341
Mali,Stage_III_IVT1_2,0.00178223649028423,0.01286215072735592
Mali,Stage_IVT3,3.5792162248832486e-4,0.00429082184184015
Mali,Stage_IVT4,5.444778711571012e-4,0.00530749955822648
Mali,Stage_I_II,9.726018465924988e-4,0.01065000339091422
Malta,Health,0.00139148977928785,0.00172199617763023
Malta,Stage_III_IVT1_2,0.00235535890595894,0.00289272553230992
Malta,Stage_IVT3,6.431595486026479e-4,0.00122587886191182
Malta,Stage_IVT4,7.883944103167902e-4,0.00161632593191618
Malta,Stage_I_II,0.00252567368412959,0.00275448809197271
Marshall Islands,Health,3.0373372112558515e-6,1.9694383686625188e-5
Marshall Islands,Stage_III_IVT1_2,4.827755763721233e-6,2.584407933455875e-5
Marshall Islands,Stage_IVT3,9.435554872503908e-7,8.467160296443552e-6
Marshall Islands,Stage_IVT4,1.2778333936193475e-6,1.0764177134854618e-5
Marshall Islands,Stage_I_II,4.523363943146678e-6,2.8184667903639713e-5
Mauritania,Health,1.963039612898941e-4,0.00142642263122276
Mauritania,Stage_III_IVT1_2,4.7101017979457105e-4,0.00277061912011493
Mauritania,Stage_IVT3,1.0582209235531735e-4,0.0010783106705414
Mauritania,Stage_IVT4,1.2979525811694366e-4,0.001083304687613
Mauritania,Stage_I_II,2.9033618498829615e-4,0.00199426130042214
Mauritius,Health,1.6578201838688748e-4,6.913750228370381e-4
Mauritius,Stage_III_IVT1_2,1.8466045181083596e-4,7.001969723326601e-4
Mauritius,Stage_IVT3,3.991087909669838e-5,2.4696998580208573e-4
Mauritius,Stage_IVT4,5.267112146561835e-5,3.085021223387629e-4
Mauritius,Stage_I_II,2.6418106190881775e-4,0.00101782367204958
Mexico,Health,0.21134469173456508,0.3027878759819816
Mexico,Stage_III_IVT1_2,0.0744102890757554,0.09938426645198042
Mexico,Stage_IVT3,0.02044830552549897,0.04319583243484615
Mexico,Stage_IVT4,0.026571351974948,0.0638604935469433
Mexico,Stage_I_II,0.3842385911384311,0.4775982628330004
Micronesia,Health,3.575192983035434e-6,3.545512812611527e-5
Micronesia,Stage_III_IVT1_2,5.733064751555205e-6,3.7583117051485714e-5
Micronesia,Stage_IVT3,1.175464524609229e-6,1.2694788520444397e-5
Micronesia,Stage_IVT4,1.766211464983014e-6,1.6694696631907945e-5
Micronesia,Stage_I_II,5.44182305894093e-6,4.817245092277893e-5
Monaco,Health,0,0
Monaco,Stage_III_IVT1_2,0,0
Monaco,Stage_IVT3,0,0
Monaco,Stage_IVT4,0,0
Monaco,Stage_I_II,0,0
Mongolia,Health,3.068853201053247e-4,0.00135332572459148
Mongolia,Stage_III_IVT1_2,6.414702179353195e-4,0.00262290571499705
Mongolia,Stage_IVT3,1.418519189499156e-4,9.90964469982209e-4
Mongolia,Stage_IVT4,1.93636830814973e-4,0.00120051651440287
Mongolia,Stage_I_II,4.860133081084659e-4,0.00207189976434305
Montenegro,Health,7.588226173013339e-5,3.061199228875925e-4
Montenegro,Stage_III_IVT1_2,1.52807790685672e-4,5.897676483788044e-4
Montenegro,Stage_IVT3,3.4426283184735744e-5,2.0880307793888164e-4
Montenegro,Stage_IVT4,4.452453939211827e-5,2.735860160342789e-4
Montenegro,Stage_I_II,1.1870055469691852e-4,4.421713170903443e-4
Morocco,Health,0.00230716260971881,0.01329059831414958
Morocco,Stage_III_IVT1_2,0.00423232236306722,0.02083782102156576
Morocco,Stage_IVT3,8.693055774260632e-4,0.00727868645216257
Morocco,Stage_IVT4,0.00120478811715685,0.00871404961236807
Morocco,Stage_I_II,0.00359048439272625,0.01903425125618372
Mozambique,Health,4.3520266635736706e-4,0.00910671701799396
Mozambique,Stage_III_IVT1_2,0.0015345251920028701,0.01299739286119243
Mozambique,Stage_IVT3,2.4805048643525887e-4,0.00400231571864967
Mozambique,Stage_IVT4,4.591701080573004e-4,0.00679471087200807
Mozambique,Stage_I_II,4.51874497793209e-4,0.01361869187366919
Myanmar,Health,0.00210983202378066,0.0168808667881305
Myanmar,Stage_III_IVT1_2,0.00828249069934245,0.04587831629726935
Myanmar,Stage_IVT3,0.001527917364339,0.01475254062343726
Myanmar,Stage_IVT4,0.00235884418298776,0.02077965972846593
Myanmar,Stage_I_II,0.00347418193383447,0.024506466965622892
Namibia,Health,1.7886657634293837e-4,9.944330490671645e-4
Namibia,Stage_III_IVT1_2,1.2144657050978884e-4,5.854776762766252e-4
Namibia,Stage_IVT3,2.565722343502647e-5,2.166066464012544e-4
Namibia,Stage_IVT4,3.496951932172895e-5,2.648600290016019e-4
Namibia,Stage_I_II,2.8344450413558375e-4,0.00139550246567848
Nauru,Health,1.1345301417630066e-5,1.9811840804546945e-5
Nauru,Stage_III_IVT1_2,3.045486274856457e-5,4.407297611900615e-5
Nauru,Stage_IVT3,8.353578302609685e-6,1.9295563317261497e-5
Nauru,Stage_IVT4,1.1161964138995283e-5,2.8910225251587743e-5
Nauru,Stage_I_II,2.031084726034684e-5,2.8939316631479823e-5
Nepal,Health,0.00128046774229694,0.0109187314320079
Nepal,Stage_III_IVT1_2,0.00150296306120565,0.00953753209641614
Nepal,Stage_IVT3,3.046711700055967e-4,0.00324253683837712
Nepal,Stage_IVT4,4.785053832500534e-4,0.00418261298392779
Nepal,Stage_I_II,0.00184517222551342,0.01560713509000675
Netherlands,Health,0.05214223136382766,0.06317210385457583
Netherlands,Stage_III_IVT1_2,0.1900117738004761,0.223278543961306
Netherlands,Stage_IVT3,0.05265338673564498,0.1023649599154433
Netherlands,Stage_IVT4,0.06400443983946044,0.13058826387441191
Netherlands,Stage_I_II,0.09529171553681597,0.103707462113805
New Zealand,Health,0.0117556600421303,0.01461336036030646
New Zealand,Stage_III_IVT1_2,0.05448809751406996,0.06536267840512451
New Zealand,Stage_IVT3,0.01503045312428827,0.02941446103043097
New Zealand,Stage_IVT4,0.01857516465685368,0.03913608649935576
New Zealand,Stage_I_II,0.02132751558026731,0.0234377012603322
Nicaragua,Health,3.5494494466266216e-4,0.00220541922007036
Nicaragua,Stage_III_IVT1_2,8.584768921500816e-4,0.00459518266322263
Nicaragua,Stage_IVT3,1.7672514953971663e-4,0.00144176357466594
Nicaragua,Stage_IVT4,2.378365868808872e-4,0.00168141932573847
Nicaragua,Stage_I_II,5.384329668424175e-4,0.00331349509133715
Niger,Health,2.9462403663929045e-4,0.0070881105799801
Niger,Stage_III_IVT1_2,0.0018724268090017,0.01551669631291388
Niger,Stage_IVT3,3.1549100638220574e-4,0.00496182617297411
Niger,Stage_IVT4,4.992020048155768e-4,0.00729558001319087
Niger,Stage_I_II,4.219767680375517e-4,0.0102067805583095
Nigeria,Health,0.00966614417008952,0.0734118066915261
Nigeria,Stage_III_IVT1_2,0.02511200227506437,0.15097634512936456
Nigeria,Stage_IVT3,0.00506115808060202,0.05417200162336597
Nigeria,Stage_IVT4,0.00756040647063361,0.06797328309730302
Nigeria,Stage_I_II,0.01527715499452464,0.10823616038482306
North Korea,Health,0,0
North Korea,Stage_III_IVT1_2,0,0
North Korea,Stage_IVT3,0,0
North Korea,Stage_IVT4,0,0
North Korea,Stage_I_II,0,0
North Macedonia,Health,2.5844069471940275e-4,0.00105507567960226
North Macedonia,Stage_III_IVT1_2,4.629658608559159e-4,0.00175567518101875
North Macedonia,Stage_IVT3,1.0195025504737056e-4,6.537940041080307e-4
North Macedonia,Stage_IVT4,1.3251289000063758e-4,8.681083650943221e-4
North Macedonia,Stage_I_II,4.027198661990052e-4,0.0015440081275691
Norway,Health,0.06549524779362632,0.0458956149186413
Norway,Stage_III_IVT1_2,0.33247486084082467,0.14135254697878108
Norway,Stage_IVT3,0.07502085081101396,0.08393947582647907
Norway,Stage_IVT4,0.08856035091789448,0.10355200474370072
Norway,Stage_I_II,0.14526387158316742,0.08465357028426393
Oman,Health,0.01254421587648451,0.0162303752925003
Oman,Stage_III_IVT1_2,0.00654887917847088,0.00816480111919218
Oman,Stage_IVT3,0.00180624901568146,0.00367952696399618
Oman,Stage_IVT4,0.00222281431520922,0.00481541680116086
Oman,Stage_I_II,0.02277275364906281,0.02549800040826513
Pakistan,Health,0.00946756792307242,0.07055748339369575
Pakistan,Stage_III_IVT1_2,0.03476488946640521,0.19944847527887363
Pakistan,Stage_IVT3,0.00648463393660086,0.0630404546492389
Pakistan,Stage_IVT4,0.00993644589062372,0.0932500529346928
Pakistan,Stage_I_II,0.01352114579519068,0.09823576394102276
Palau,Health,2.350741993952404e-5,3.6875409525637e-5
Palau,Stage_III_IVT1_2,2.425432044752591e-5,3.381830389773691e-5
Palau,Stage_IVT3,6.609498625524042e-6,1.4767791955672209e-5
Palau,Stage_IVT4,8.632961389849985e-6,2.135548016859681e-5
Palau,Stage_I_II,4.199653084150575e-5,5.6019112706033776e-5
Panama,Health,0.00930415649333445,0.0122767760622977
Panama,Stage_III_IVT1_2,0.00801503253453889,0.01010894103570762
Panama,Stage_IVT3,0.00219632135984726,0.00446097249881189
Panama,Stage_IVT4,0.00276982352628802,0.00615777424226236
Panama,Stage_I_II,0.01673396327884766,0.01929329962440451
Papua New Guinea,Health,3.3085575025832277e-4,0.0031712128947035
Papua New Guinea,Stage_III_IVT1_2,9.923559278408932e-4,0.00628518308390557
Papua New Guinea,Stage_IVT3,1.6874249434388396e-4,0.00180429307187175
Papua New Guinea,Stage_IVT4,2.506669685995213e-4,0.00227414697638376
Papua New Guinea,Stage_I_II,5.41578103430553e-4,0.00461466198043235
Paraguay,Health,7.787350001108071e-4,0.00351307307580496
Paraguay,Stage_III_IVT1_2,3.504960138267037e-4,0.00161320791300168
Paraguay,Stage_IVT3,7.606890276254075e-5,5.01893026228462e-4
Paraguay,Stage_IVT4,1.040831029972588e-4,7.375529235318699e-4
Paraguay,Stage_I_II,0.00124271393671795,0.00523696017810529
Peru,Health,0.00348482045432312,0.01612961161765958
Peru,Stage_III_IVT1_2,0.00404109797107701,0.01749241021401343
Peru,Stage_IVT3,8.654425100046798e-4,0.00632895012795151
Peru,Stage_IVT4,0.00122908172907167,0.00848016019916436
Peru,Stage_I_II,0.00555623637806387,0.02451208324123164
Philippines,Health,0.00680314413936587,0.03875761176773947
Philippines,Stage_III_IVT1_2,0.01346107148083255,0.06441126821595082
Philippines,Stage_IVT3,0.00301377975752399,0.02513211639954745
Philippines,Stage_IVT4,0.00396412404634663,0.03136759374963895
Philippines,Stage_I_II,0.0112560334669482,0.06091875528226475
Poland,Health,0.09080684187601934,0.11491596458063288
Poland,Stage_III_IVT1_2,0.11730909819756528,0.14482171809545713
Poland,Stage_IVT3,0.03213292306983725,0.0639886382434782
Poland,Stage_IVT4,0.04006104673962901,0.08382595706553249
Poland,Stage_I_II,0.16481225225028828,0.1838458276851003
Portugal,Health,0.02247061175508079,0.02882324640692577
Portugal,Stage_III_IVT1_2,0.0705028693076029,0.08595316653786361
Portugal,Stage_IVT3,0.01948432443383556,0.03846034295831483
Portugal,Stage_IVT4,0.02401100232188256,0.04948762067318815
Portugal,Stage_I_II,0.04066455403541328,0.04569455765109746
Qatar,Health,0.01884731507557473,0.02249528456273125
Qatar,Stage_III_IVT1_2,0.00498630578577638,0.0060204237453299
Qatar,Stage_IVT3,0.00138170141784064,0.00268223716071029
Qatar,Stage_IVT4,0.00165038074072865,0.00330825136484028
Qatar,Stage_I_II,0.03417610676313558,0.03692306144616754
Republic of Ireland,Health,0.02531468164196097,0.03018277683648799
Republic of Ireland,Stage_III_IVT1_2,0.05761939887029067,0.06748147066344723
Republic of Ireland,Stage_IVT3,0.0159572958945263,0.03014314436254681
Republic of Ireland,Stage_IVT4,0.01927938672315097,0.03862661071043218
Republic of Ireland,Stage_I_II,0.0461846665651916,0.04976940497393273
Republic of Korea,Health,0.14849777414182752,0.11644271581826392
Republic of Korea,Stage_III_IVT1_2,1.1770173901119945,0.37286024719020433
Republic of Korea,Stage_IVT3,0.2663906000127423,0.28242076329739285
Republic of Korea,Stage_IVT4,0.35453836220287316,0.3896238145731487
Republic of Korea,Stage_I_II,0.26024301742536193,0.17081251024961305
Republic of Moldova,Health,3.619476248345419e-4,0.0016319024230737
Republic of Moldova,Stage_III_IVT1_2,3.085893420814751e-4,0.00128909824799793
Republic of Moldova,Stage_IVT3,6.490336808429969e-5,4.423526518690144e-4
Republic of Moldova,Stage_IVT4,9.122798324314356e-5,6.745745149780798e-4
Republic of Moldova,Stage_I_II,5.63232278596518e-4,0.00232544371677159
Romania,Health,0.04498832053445293,0.05812238296007641
Romania,Stage_III_IVT1_2,0.04466777490439118,0.05483170101560313
Romania,Stage_IVT3,0.01230363213508218,0.02471309217663923
Romania,Stage_IVT4,0.01546879163031452,0.03283743163437532
Romania,Stage_I_II,0.08160366499083495,0.09294411322940138
Russian Federation,Health,0.02585399166861119,0.09743264188328649
Russian Federation,Stage_III_IVT1_2,0.04651431331986925,0.16522420806676552
Russian Federation,Stage_IVT3,0.01057534552172644,0.05979515285538611
Russian Federation,Stage_IVT4,0.01387269251786916,0.0753778928992756
Russian Federation,Stage_I_II,0.04031437283946351,0.14170532075289055
Rwanda,Health,1.6264259206618124e-4,6.879507203130748e-4
Rwanda,Stage_III_IVT1_2,1.1661672275152915e-4,4.447771741579721e-4
Rwanda,Stage_IVT3,3.401826410602448e-5,2.1076649534926755e-4
Rwanda,Stage_IVT4,4.147416496667901e-5,2.3971642487113337e-4
Rwanda,Stage_I_II,2.7583959239923785e-4,0.00119732852137812
Saint Kitts and Nevis,Health,3.3951044808387795e-4,2.795229452797263e-4
Saint Kitts and Nevis,Stage_III_IVT1_2,3.821291142889584e-4,2.2103275629285093e-4
Saint Kitts and Nevis,Stage_IVT3,8.41780499030525e-5,1.0385635292624632e-4
Saint Kitts and Nevis,Stage_IVT4,1.0234368529805532e-4,1.335454276307864e-4
Saint Kitts and Nevis,Stage_I_II,7.454147732775452e-4,5.150248867836858e-4
Saint Lucia,Health,2.642451783967748e-4,3.927045517094344e-4
Saint Lucia,Stage_III_IVT1_2,2.2816630441906615e-4,3.043992012290539e-4
Saint Lucia,Stage_IVT3,6.2573505998899e-5,1.335172170080761e-4
Saint Lucia,Stage_IVT4,8.00732324452105e-5,1.9039664490499704e-4
Saint Lucia,Stage_I_II,4.794612433523372e-4,6.079854941760985e-4
Saint Vincent and the Grenadines,Health,1.3320418102852826e-4,2.0569402926470917e-4
Saint Vincent and the Grenadines,Stage_III_IVT1_2,4.53298107648421e-4,6.229503949879704e-4
Saint Vincent and the Grenadines,Stage_IVT3,1.2598224770265026e-4,2.834456480626504e-4
Saint Vincent and the Grenadines,Stage_IVT4,1.6330225465876675e-4,3.865033098085208e-4
Saint Vincent and the Grenadines,Stage_I_II,2.4131058838271105e-4,3.187115353427985e-4
Samoa,Health,9.93934887623164e-6,6.749548541421535e-5
Samoa,Stage_III_IVT1_2,2.5376904107326445e-5,1.3699885083750794e-4
Samoa,Stage_IVT3,5.3305096561008676e-6,4.233546959675794e-5
Samoa,Stage_IVT4,7.310748460582292e-6,5.937291048640868e-5
Samoa,Stage_I_II,1.6018906973523335e-5,1.0704369142970522e-4
San Marino,Health,3.1858607999119226e-4,2.2761577223619773e-4
San Marino,Stage_III_IVT1_2,0.0013641888770589501,6.19816209887751e-4
San Marino,Stage_IVT3,3.0614276392956134e-4,3.4933910648492716e-4
San Marino,Stage_IVT4,3.6192213308502416e-4,4.295592633963225e-4
San Marino,Stage_I_II,7.061985432486662e-4,4.171275637549062e-4
Sao Tome and Principe,Health,1.1356648994898754e-5,8.627899625122164e-5
Sao Tome and Principe,Stage_III_IVT1_2,2.926750052065863e-6,1.763982246281326e-5
Sao Tome and Principe,Stage_IVT3,5.388146919942472e-7,5.386670238263499e-6
Sao Tome and Principe,Stage_IVT4,8.535690108887201e-7,6.712271447202029e-6
Sao Tome and Principe,Stage_I_II,1.6638349095995586e-5,1.145371222764084e-4
Saudi Arabia,Health,0.00988678858822875,0.03621721824319441
Saudi Arabia,Stage_III_IVT1_2,0.02326959601408614,0.07778503598905957
Saudi Arabia,Stage_IVT3,0.00534437745062307,0.02776507304878561
Saudi Arabia,Stage_IVT4,0.00677767262666151,0.03581074345128518
Saudi Arabia,Stage_I_II,0.01542160984444356,0.05152223838068541
Senegal,Health,4.916045047598612e-4,0.00447150573303578
Senegal,Stage_III_IVT1_2,0.00185868736391504,0.0113075469818428
Senegal,Stage_IVT3,3.6436475316598335e-4,0.00376701382698318
Senegal,Stage_IVT4,5.418126655296577e-4,0.00520675500029318
Senegal,Stage_I_II,7.276438790851769e-4,0.00663638756053828
Serbia,Health,0.01464352240537806,0.02052849256885661
Serbia,Stage_III_IVT1_2,0.01451293863870271,0.01932768294496026
Serbia,Stage_IVT3,0.00396189765007536,0.00840525777790647
Serbia,Stage_IVT4,0.00508070195920573,0.01234171644527568
Serbia,Stage_I_II,0.02656492981569967,0.0322115833078537
Seychelles,Health,1.666675104337183e-5,6.618500115821825e-5
Seychelles,Stage_III_IVT1_2,3.29669355759136e-5,1.228590882598651e-4
Seychelles,Stage_IVT3,7.31851458792745e-6,4.4859751852393114e-5
Seychelles,Stage_IVT4,9.448643079913133e-6,5.41661608490184e-5
Seychelles,Stage_I_II,2.5602601068638048e-5,9.24181653809672e-5
Sierra Leone,Health,2.2558643007519375e-4,0.0029347274590518
Sierra Leone,Stage_III_IVT1_2,3.3854300445014524e-4,0.00243693256362638
Sierra Leone,Stage_IVT3,5.985885712198049e-5,8.238886777756131e-4
Sierra Leone,Stage_IVT4,9.802426153759626e-5,0.00101181294878889
Sierra Leone,Stage_I_II,3.2100505246914347e-4,0.00411231752034922
Singapore,Health,0.03719967127582346,0.04429346629070002
Singapore,Stage_III_IVT1_2,0.03911328311762678,0.0461092750756906
Singapore,Stage_IVT3,0.01084350065774555,0.02066585862160519
Singapore,Stage_IVT4,0.0129433957982819,0.02596663496635716
Singapore,Stage_I_II,0.06784166817904344,0.07313974708749
Slovakia,Health,0.01162352396366483,0.01495511259617279
Slovakia,Stage_III_IVT1_2,0.03096400505239004,0.03801254622556773
Slovakia,Stage_IVT3,0.00857925061123665,0.01741663462314666
Slovakia,Stage_IVT4,0.01066735758300147,0.02256767120773994
Slovakia,Stage_I_II,0.02127366221514691,0.02393371588897767
Slovenia,Health,0.00552557204468098,0.00697299241516316
Slovenia,Stage_III_IVT1_2,0.00556164290474199,0.0068307640234772
Slovenia,Stage_IVT3,0.0015436216695465,0.00311559632264186
Slovenia,Stage_IVT4,0.00189999196079646,0.00418442788856818
Slovenia,Stage_I_II,0.01004030887518088,0.01118546826262342
Solomon Islands,Health,1.4248000667479831e-5,1.8485944081364763e-4
Solomon Islands,Stage_III_IVT1_2,8.532739331252875e-5,6.063344310620582e-4
Solomon Islands,Stage_IVT3,1.5278792579634998e-5,2.0702629307747743e-4
Solomon Islands,Stage_IVT4,2.3751702166600783e-5,2.59222510572714e-4
Solomon Islands,Stage_I_II,1.9071671731376517e-5,2.57750442539995e-4
Somalia,Health,3.1921950752747977e-4,0.00672533777776343
Somalia,Stage_III_IVT1_2,6.107931553912583e-4,0.00509212151821751
Somalia,Stage_IVT3,1.3105311384425348e-4,0.00200304264516882
Somalia,Stage_IVT4,1.6781382420946197e-4,0.00237412847005985
Somalia,Stage_I_II,3.6944444713623366e-4,0.01030613913384035
South Africa,Health,0.06208380574835175,0.10258030665319896
South Africa,Stage_III_IVT1_2,0.14164872594501493,0.20259657869701955
South Africa,Stage_IVT3,0.03792407495651114,0.08680415310506706
South Africa,Stage_IVT4,0.05162164861288046,0.1323622942804179
South Africa,Stage_I_II,0.11352624500853666,0.15820125813631844
South Sudan,Health,0,0
South Sudan,Stage_III_IVT1_2,0,0
South Sudan,Stage_IVT3,0,0
South Sudan,Stage_IVT4,0,0
South Sudan,Stage_I_II,0,0
Spain,Health,0.2351817566402664,0.1552446930853866
Spain,Stage_III_IVT1_2,0.3663118111558171,0.13910201905286293
Spain,Stage_IVT3,0.0849259419924357,0.0937988669889286
Spain,Stage_IVT4,0.10251063421578228,0.1155134590420342
Spain,Stage_I_II,0.5598831870600303,0.309856961535099
Sri Lanka,Health,0.00204893658098906,0.00906859268034815
Sri Lanka,Stage_III_IVT1_2,0.00348446343348837,0.01488263876697691
Sri Lanka,Stage_IVT3,7.139686709769265e-4,0.00496106952946377
Sri Lanka,Stage_IVT4,0.00101756648960575,0.00742079312722162
Sri Lanka,Stage_I_II,0.00325780192844561,0.01365268349954115
Sudan,Health,0.00130254940111243,0.01459723533066239
Sudan,Stage_III_IVT1_2,0.0013995376678903,0.00918489031467791
Sudan,Stage_IVT3,2.899489710964096e-4,0.00305693487389207
Sudan,Stage_IVT4,4.023327943777712e-4,0.00412098717623374
Sudan,Stage_I_II,0.00188185799887063,0.0206670284199808
Suriname,Health,8.701289373766228e-4,0.00128954891767628
Suriname,Stage_III_IVT1_2,4.086761406619901e-4,5.659561950237746e-4
Suriname,Stage_IVT3,1.1133160739341864e-4,2.3486948425827727e-4
Suriname,Stage_IVT4,1.426123068331725e-4,3.4250954795914606e-4
Suriname,Stage_I_II,0.00156809909035581,0.00197180903824354
Sweden,Health,0.19216766704843047,0.12496456743546117
Sweden,Stage_III_IVT1_2,0.8460453637669755,0.3196722519049749
Sweden,Stage_IVT3,0.20408383606618424,0.22570280640159365
Sweden,Stage_IVT4,0.2155737680572236,0.24142333595887375
Sweden,Stage_I_II,0.42311542741645425,0.22139355803214272
Switzerland,Health,0.11350585929557086,0.07605911897560025
