Country,Procedure,Mean_total_billions,SD_total_billions
Dominican Republic,OPG,1.9732573787487162e-5,1.0259611327850676e-4
Dominican Republic,PA,2.207893945354033e-5,9.718075080490956e-5
Dominican Republic,Prophy,0.0013452366632569555,0.004236613236664417
Dominican Republic,Maintenance_simp,0.0018149400011226759,0.007635277693624726
Dominican Republic,OHI,2.4498814557088075e-5,1.7326146924424876e-4
Dominican Republic,Consult_perio,4.156014392906225e-4,0.002406677716496131
Dominican Republic,RootDeb,5.438836990946604e-4,0.003164838572661214
Dominican Republic,Extraction,9.135487758695267e-4,0.0045371138177357695
Dominican Republic,OFD,1.3308137552950015e-5,9.063756269925379e-5
Dominican Republic,GTR,2.295317966872807e-5,1.1529684193665532e-4
Dominican Republic,Single_implant,2.0923945317671315e-4,9.887763773926991e-4
Dominican Republic,Denture,1.3911150675666916e-4,8.206433997246061e-4
Dominican Republic,Denture_repair,1.2392962073511416e-4,5.299073791978408e-4
Dominican Republic,Maintenance_perio,0.0017569840277272615,0.007935290024694413
Dominican Republic,Implant_surgery,1.1575038660256103e-4,0.001059932878376565
Dominican Republic,Full_fixed,1.136220238790093e-4,9.870904655237835e-4
Ecuador,Consult_simple,0.0011636181993469952,0.010264356134821576
Ecuador,OPG,2.3905505504434213e-5,1.8233759093544497e-4
Ecuador,PA,2.451681256048444e-5,1.4127520273552764e-4
Ecuador,Prophy,0.0015145051011204327,0.005005415581888814
Ecuador,Maintenance_simp,0.0020591617272359914,0.016506791600665205
Ecuador,OHI,2.3817071853405715e-5,1.8123290092931434e-4
Ecuador,Consult_perio,4.219550403258911e-4,0.003619449632113428
Ecuador,RootDeb,4.489198554092151e-4,0.0035905711182858003
Ecuador,Extraction,8.619299942968856e-4,0.00759942519181158
Ecuador,OFD,9.843531168199052e-6,9.709826954111896e-5
Ecuador,GTR,2.593808008418591e-5,1.5186160507538106e-4
Ecuador,Single_implant,2.3492184322143034e-4,0.0014222391063418989
Ecuador,Denture,1.0872777557784186e-4,0.0010428537252201995
Ecuador,Denture_repair,1.0690787268620506e-4,6.443720571327868e-4
Ecuador,Maintenance_perio,0.0018613385834434025,0.009463244020064585
Ecuador,Implant_surgery,1.3169553288316495e-4,0.001268275502798669
Ecuador,Full_fixed,1.0646974398898159e-4,0.0012982723997687295
Egypt,Consult_simple,0.008075449709872954,0.05498888927399827
Egypt,OPG,1.6927058700133e-4,0.00105647083068228
Egypt,PA,1.7012240153112138e-4,9.553384314077131e-4
Egypt,Prophy,0.011454547848419993,0.03651981094122292
Egypt,Maintenance_simp,0.014057082605045438,0.05945066042950294
Egypt,OHI,1.6175891938769783e-4,0.0011325639461106055
Egypt,Consult_perio,0.0026111805650500613,0.020954989650434193
Egypt,RootDeb,0.002382130201362377,0.014495670132422464
Egypt,Extraction,0.004916568601258266,0.03520501812005834
Egypt,OFD,6.161608921918682e-5,6.378220717179515e-4
Egypt,GTR,1.3905195552116082e-4,7.332420740933569e-4
Egypt,Single_implant,0.0011464928877233257,0.006023880763169461
Egypt,Denture,6.892151203668021e-4,0.006371255192563902
Egypt,Denture_repair,6.215919193779455e-4,0.004138120901125998
Egypt,Maintenance_perio,0.009866779122416784,0.06793838411939823
Egypt,Implant_surgery,8.435041000580245e-4,0.008546138813412147
Egypt,Full_fixed,5.382230299784207e-4,0.004932513126523628
El Salvador,Consult_simple,3.537912870171089e-4,0.003289731460879614
El Salvador,OPG,6.488734098597017e-6,4.067732461448315e-5
El Salvador,PA,8.191971775441595e-6,5.024606118684548e-5
El Salvador,Prophy,4.864617300271396e-4,0.0016249347154109492
El Salvador,Maintenance_simp,5.3997517587591e-4,0.0029656772485422123
El Salvador,OHI,7.1866425431914335e-6,6.679273826247723e-5
El Salvador,Consult_perio,1.510859960881797e-4,0.0014353731432576208
El Salvador,RootDeb,1.4319252606506452e-4,0.0011743617434350092
El Salvador,Extraction,2.505098730650219e-4,0.002043499740350482
El Salvador,OFD,2.9786840668928544e-6,2.7988913666881414e-5
El Salvador,GTR,1.1424086750407462e-5,6.448793410823363e-5
El Salvador,Single_implant,7.852089736903429e-5,4.3471171916434603e-4
El Salvador,Denture,3.4639207751484525e-5,4.2775905624375867e-4
El Salvador,Denture_repair,2.9079267190901217e-5,2.466333623033139e-4
El Salvador,Maintenance_perio,6.356493074443394e-4,0.003144056973617829
El Salvador,Implant_surgery,5.615268294918193e-5,5.102087652992279e-4
El Salvador,Full_fixed,4.201623289365497e-5,5.107358777258492e-4
Equatorial Guinea,Consult_simple,1.5534027783609765e-4,8.475462329986647e-4
Equatorial Guinea,OPG,2.771694250028769e-6,1.4708064530004264e-5
Equatorial Guinea,PA,2.9825348697653904e-6,1.4457412611506757e-5
Equatorial Guinea,Prophy,2.1063157733109414e-4,6.792138852838974e-4
Equatorial Guinea,Maintenance_simp,2.934334749018989e-4,0.0012486813597851142
Equatorial Guinea,OHI,2.8928688012038364e-6,1.8778825248796737e-5
Equatorial Guinea,Consult_perio,3.563393278596042e-5,1.963432577029787e-4
Equatorial Guinea,RootDeb,4.398931102824196e-5,2.2173949816182628e-4
Equatorial Guinea,Extraction,8.39388428684135e-5,4.49298380238561e-4
Equatorial Guinea,OFD,1.0909836205840797e-6,9.095832066686551e-6
Equatorial Guinea,GTR,1.838666508044338e-6,8.905842654605646e-6
Equatorial Guinea,Single_implant,1.773930363025626e-5,9.591472730575795e-5
Equatorial Guinea,Denture,1.1294532672457408e-5,6.522604806525315e-5
Equatorial Guinea,Denture_repair,1.187234644859259e-5,6.14273915298076e-5
Equatorial Guinea,Maintenance_perio,1.435850599033804e-4,6.65907386637358e-4
Equatorial Guinea,Implant_surgery,8.464455571461571e-6,7.806664451518613e-5
Equatorial Guinea,Full_fixed,9.588340435749254e-6,1.1648146390666856e-4
Eritrea,Consult_simple,2.8140254075914843e-5,0.0011492677084632384
Eritrea,OPG,3.954557074090645e-6,5.9048056189120517e-5
Eritrea,PA,4.0056175700351335e-6,4.649805439134504e-5
Eritrea,Prophy,1.705446428169993e-4,6.117966608908925e-4
Eritrea,Maintenance_simp,8.9401647767975e-5,0.0016179342737300036
Eritrea,OHI,2.205624522842208e-6,3.92885531891758e-5
Eritrea,Consult_perio,5.296005693343232e-5,7.25203782847782e-4
Eritrea,RootDeb,1.4624744145577551e-5,7.047855390140629e-4
Eritrea,Extraction,4.059467690869663e-5,0.0012450366620852076
Eritrea,OFD,1.3839612271452558e-8,1.1981629749460146e-6
Eritrea,GTR,5.1649980749343105e-6,3.0971351978487106e-5
Eritrea,Single_implant,2.8604765105742443e-5,1.7297202745660857e-4
Eritrea,Denture,9.780382832918497e-7,8.037720155535053e-5
Eritrea,Denture_repair,6.894884319432089e-7,4.983538517783443e-5
Eritrea,Maintenance_perio,2.3373198658408533e-4,0.0015946838079821065
Eritrea,Implant_surgery,2.704413600259649e-5,2.1272110227347514e-4
Eritrea,Full_fixed,8.616733315172962e-6,1.3908560073077418e-4
Estonia,Consult_simple,1.7033199391052652e-4,7.003917909808627e-4
Estonia,OPG,3.041746260552284e-6,1.154634656761398e-5
Estonia,PA,3.4696989028666257e-6,1.252258176522072e-5
Estonia,Prophy,2.2222009016819344e-4,7.038310550753019e-4
Estonia,Maintenance_simp,3.272846224738496e-4,0.0012806483604680529
Estonia,OHI,4.088259879460783e-6,2.0168111163674827e-5
Estonia,Consult_perio,8.616031433003165e-5,4.0825172257910873e-4
Estonia,RootDeb,1.1430364778276709e-4,4.747512968465422e-4
Estonia,Extraction,2.1609695885239496e-4,8.26623913871433e-4
Estonia,OFD,2.879955686431929e-6,1.3302268618352426e-5
Estonia,GTR,3.7283702776205895e-6,1.6866702530735244e-5
Estonia,Single_implant,3.895221690322786e-5,1.5775205913946797e-4
Estonia,Denture,3.4697342595934223e-5,1.6392231503417482e-4
Estonia,Denture_repair,3.476257262176301e-5,1.3941398218284776e-4
Estonia,Maintenance_perio,3.2624064605653975e-4,0.0013950474974818471
Estonia,Implant_surgery,1.3363398821819588e-5,1.2399478614339728e-4
Estonia,Full_fixed,2.479302857516087e-5,1.9889452113148865e-4
Eswatini,Consult_simple,7.391042843210868e-5,6.97843440312737e-4
Eswatini,OPG,1.367486530611515e-6,1.0498035266726961e-5
Eswatini,PA,1.591897566813906e-6,1.0223548304423004e-5
Eswatini,Prophy,1.0699326448049895e-4,3.5962129764053843e-4
Eswatini,Maintenance_simp,1.2620571677418897e-4,6.518242499635499e-4
Eswatini,OHI,1.4800261824870979e-6,1.3027949099594285e-5
Eswatini,Consult_perio,8.730268398262941e-6,6.221235256845815e-5
Eswatini,RootDeb,9.455511119948205e-6,8.511867337507747e-5
Eswatini,Extraction,1.7402788868560072e-5,1.4852367762450532e-4
Eswatini,OFD,2.010192930334871e-7,2.0562295118139266e-6
Eswatini,GTR,6.546262065568828e-7,3.5871625972560092e-6
Eswatini,Single_implant,4.965040675399415e-6,2.7814220966609937e-5
Eswatini,Denture,2.6191118091680424e-6,2.977386589357031e-5
Eswatini,Denture_repair,2.2283595302243893e-6,1.8081114869193064e-5
Eswatini,Maintenance_perio,4.0550244820172344e-5,2.004552766229082e-4
Eswatini,Implant_surgery,3.4419235396292997e-6,4.667535419882888e-5
Eswatini,Full_fixed,2.8878744498217366e-6,3.571773895512864e-5
Ethiopia,Consult_simple,0.0016469758384865263,0.05608964833555247
Ethiopia,OPG,5.7150013787071e-5,5.665107084903113e-4
Ethiopia,PA,6.825166582199766e-5,6.643462868737483e-4
Ethiopia,Prophy,0.0035036442085206515,0.012067811883797892
Ethiopia,Maintenance_simp,0.00351712448740513,0.047603941337550575
Ethiopia,OHI,4.97818479813772e-5,6.777658883349936e-4
Ethiopia,Consult_perio,0.0011737565569311758,0.01144826659241307
Ethiopia,RootDeb,5.602452758505153e-4,0.015403207320214673
Ethiopia,Extraction,0.0015765916581638977,0.05867401758985251
Ethiopia,OFD,8.809170209381137e-6,4.55820069114091e-4
Ethiopia,GTR,1.381425843240224e-4,9.171749623381267e-4
Ethiopia,Single_implant,8.640796092504956e-4,0.0052602070394513496
Ethiopia,Denture,9.944154087140823e-5,0.005469994356360848
Ethiopia,Denture_repair,3.6065832615443694e-5,0.0016141520470669061
Ethiopia,Maintenance_perio,0.007281249585233472,0.045595888343413084
Ethiopia,Implant_surgery,7.397189844050454e-4,0.006079162531562956
Ethiopia,Full_fixed,2.6432362032661913e-4,0.004060463380331742
Fiji,Consult_simple,5.2392860106309975e-5,4.134148848491575e-4
Fiji,OPG,1.3349755210756144e-6,1.1043928766940975e-5
Fiji,PA,1.4032842211238417e-6,1.0703676680777576e-5
Fiji,Prophy,8.828451542092707e-5,2.9749349309291683e-4
Fiji,Maintenance_simp,1.0053324375572313e-4,4.8417602249289145e-4
Fiji,OHI,1.0542619406094497e-6,9.701120698722083e-6
Fiji,Consult_perio,4.432338797431597e-6,3.855336871241899e-5
Fiji,RootDeb,4.194558365104605e-6,3.4274647060500034e-5
Fiji,Extraction,8.306356807942135e-6,6.299346632792996e-5
Fiji,OFD,8.151988483510129e-8,7.153995516283949e-7
Fiji,GTR,3.016987665281982e-7,2.2800023191169666e-6
Fiji,Single_implant,2.4441053123723004e-6,1.3176696357597679e-5
Fiji,Denture,1.084364732976159e-6,9.93472557718388e-6
Fiji,Denture_repair,1.0602481651807178e-6,8.094008363202123e-6
Fiji,Maintenance_perio,1.876925673361069e-5,9.279024605909669e-5
Fiji,Implant_surgery,1.5025395382507976e-6,1.4099823440960822e-5
Fiji,Full_fixed,1.0380525147590603e-6,1.775155020315078e-5
Finland,Consult_simple,8.992482855985998e-4,0.003485809210860707
Finland,OPG,1.6122309241406244e-5,6.043987205373664e-5
Finland,PA,1.725602624463455e-5,5.9046291196991227e-5
Finland,Prophy,0.001138668208192586,0.003656765404747682
Finland,Maintenance_simp,0.001565979368396245,0.005856448520939154
Finland,OHI,2.021050614382128e-5,7.85626414840736e-5
Finland,Consult_perio,4.836566852120145e-4,0.00240977495577459
Finland,RootDeb,7.087563036892922e-4,0.003144151138187064
Finland,Extraction,0.0013564826758198966,0.00554731791697181
Finland,OFD,1.681855890239379e-5,8.22683814269092e-5
Finland,GTR,2.0443463718817127e-5,9.90571927979694e-5
Finland,Single_implant,2.0611903899454844e-4,7.993628035922566e-4
Finland,Denture,1.987738030013402e-4,8.923851537175981e-4
Finland,Denture_repair,2.0045099597112368e-4,7.526905224980023e-4
Finland,Maintenance_perio,0.0017394626172579928,0.007239306311205791
Finland,Implant_surgery,8.194220257372351e-5,7.905301702384103e-4
Finland,Full_fixed,1.4374577503085433e-4,0.0012217994443750309
France,Consult_simple,0.009155379701801122,0.028100138442652488
France,OPG,1.6351600424872466e-4,5.457843812325565e-4
France,PA,3.1073035238963646e-4,8.915948563858983e-4
France,Prophy,0.01386087245499375,0.04403266942697653
France,Maintenance_simp,0.018142686134233515,0.06630075699416134
France,OHI,1.756616365017857e-8,6.567280081339781e-8
France,Consult_perio,0.0028669729528113383,0.01058229654216952
France,RootDeb,0.003939178866813348,0.015188624593184596
France,Extraction,0.005924424384714478,0.01901541082512117
France,OFD,8.072519239287207e-5,2.941115047554336e-4
France,GTR,2.3906448649864192e-4,9.01167089891397e-4
France,Single_implant,0.001265721017583042,0.004656002951737789
France,Denture,0.0022054275254047794,0.006824251471394095
France,Denture_repair,0.0016549268699036965,0.005562285643855379
France,Maintenance_perio,0.010716107851697292,0.04065248027057775
France,Implant_surgery,3.199067718368882e-4,0.0018353840455471889
France,Full_fixed,0.001135876087916992,0.006391950569317687
Gabon,Consult_simple,1.7890637003088711e-4,0.00133989188490812
Gabon,OPG,2.9168918252170923e-6,1.4730894359024896e-5
Gabon,PA,3.3545467665820237e-6,1.716349540412408e-5
Gabon,Prophy,2.2693889469146332e-4,7.310451709367902e-4
Gabon,Maintenance_simp,2.9023702061936276e-4,0.001292305838348428
Gabon,OHI,3.7097303805427473e-6,2.4790738382456643e-5
Gabon,Consult_perio,4.3299635513354255e-5,3.123410550218931e-4
Gabon,RootDeb,5.208244457912513e-5,3.777547692556352e-4
Gabon,Extraction,1.0305935418900258e-4,6.177937005356891e-4
Gabon,OFD,1.128812611274513e-6,7.794291525716563e-6
Gabon,GTR,2.6594966202517138e-6,1.5388613816057782e-05
Gabon,Single_implant,2.294152358871254e-5,1.0891155802331808e-4
Gabon,Denture,1.3930912211916793e-5,1.0894866422643853e-4
Gabon,Denture_repair,1.4495720214299951e-5,7.55824532625292e-5
Gabon,Maintenance_perio,1.9624396763754396e-4,9.639339873747678e-4
Gabon,Implant_surgery,1.2935492291489509e-5,1.940005727305108e-4
Gabon,Full_fixed,1.0678656016156816e-5,8.619603159468013e-5
Gambia,Consult_simple,2.9374975809947193e-5,0.001207422630813897
Gambia,OPG,1.5409652085433961e-6,2.187453157142064e-5
Gambia,PA,1.4554011539560293e-6,1.206051763627239e-5
Gambia,Prophy,7.124499743202326e-5,2.4547060802168716e-4
Gambia,Maintenance_simp,6.691775198912113e-5,0.0011020496890534642
Gambia,OHI,1.5156963011907624e-6,2.0564694981867846e-5
Gambia,Consult_perio,3.9758177945006326e-5,4.199163361220697e-4
Gambia,RootDeb,1.3268468547324353e-5,2.555648960150092e-4
Gambia,Extraction,6.265225599151557e-5,0.0019678470183568768
Gambia,OFD,9.442957272919091e-7,8.61165552787095e-5
Gambia,GTR,5.203024542259066e-6,3.946997679584807e-5
Gambia,Single_implant,3.398906904968076e-5,1.9476288675989627e-4
Gambia,Denture,4.709181246796431e-6,2.97480001888263e-4
Gambia,Denture_repair,3.386324108152306e-7,1.9863498551688996e-5
Gambia,Maintenance_perio,2.256118498784919e-4,0.0013826488029046481
Gambia,Implant_surgery,2.9589505776091707e-5,2.7488256595478353e-4
Gambia,Full_fixed,1.1379716153467929e-5,3.1757380454919206e-4
Georgia,Consult_simple,2.3693145409744285e-4,0.0015150490109135132
Georgia,OPG,5.6267977682020695e-6,4.28671922010151e-5
Georgia,PA,5.6970282589716786e-6,2.7081675429488642e-5
Georgia,Prophy,3.533583864357509e-4,0.001141272172616828
Georgia,Maintenance_simp,4.439506532648127e-4,0.0020418494521670183
Georgia,OHI,4.985456813784076e-6,3.15443486564558e-5
Georgia,Consult_perio,9.823802880184828e-5,6.254618307590465e-4
Georgia,RootDeb,1.1513590664471779e-4,7.19383609814439e-4
Georgia,Extraction,2.2734587998158313e-4,0.0029416271815360384
Georgia,OFD,2.53425351734282e-6,2.204379907505879e-5
Georgia,GTR,6.379440928961512e-6,3.463224645399886e-5
Georgia,Single_implant,4.819732976625538e-5,2.536212154762541e-4
Georgia,Denture,3.0148061561751194e-5,2.3374785888514383e-4
Georgia,Denture_repair,2.8332287017772165e-5,1.8824107239322611e-4
Georgia,Maintenance_perio,4.519290697409537e-4,0.0023482732138168237
Georgia,Implant_surgery,3.131212253073906e-5,2.94773191378528e-4
Georgia,Full_fixed,2.8967331685616543e-5,3.0023086999759715e-4
Germany,Consult_simple,0.01382714910099001,0.04699432929918435
Germany,OPG,1.372408971004275e-4,3.978667816191476e-4
Germany,PA,1.3237669877510895e-4,3.6027668544965367e-4
Germany,Prophy,0.03518817816739933,0.11605747091164392
Germany,Maintenance_simp,0.04205004032305283,0.16275414338806166
Germany,OHI,3.6381408361981833e-4,0.0011539034760433356
Germany,Consult_perio,0.007417651636559604,0.02725938521906015
Germany,RootDeb,0.015085337976308996,0.05648748185514007
Germany,Extraction,0.008408962502537448,0.029275036218943798
Germany,OFD,1.7733806058680435e-4,7.788894829713378e-4
Germany,GTR,1.2775279857085397e-4,4.999387925113494e-4
Germany,Single_implant,0.0025251769116734998,0.009311166831093521
Germany,Denture,0.0022852705297811363,0.007178932075182493
Germany,Denture_repair,0.0053073889718755094,0.019187649385583646
Germany,Maintenance_perio,0.04014632062136435,0.1498490436517279
Germany,Implant_surgery,0.0010267130327293237,0.006467192315399392
Germany,Full_fixed,0.0010094655593863653,0.007169178318458304
Ghana,Consult_simple,0.0010766763977702561,0.014416357619894316
Ghana,OPG,3.458824679560043e-5,2.7428874426738614e-4
Ghana,PA,3.692547015337991e-5,2.4340609856397452e-4
Ghana,Prophy,0.0019415004067734674,0.0064561254458787055
Ghana,Maintenance_simp,0.0019612038616696297,0.01102439588239341
Ghana,OHI,4.263628742370519e-5,5.359749160685579e-4
Ghana,Consult_perio,0.0010503479287707598,0.011780794047015862
Ghana,RootDeb,7.695673765409892e-4,0.009577573250323124
Ghana,Extraction,0.0014475541002631719,0.017224639954068373
Ghana,OFD,1.4561119531287622e-5,2.616142406648068e-4
Ghana,GTR,8.711820283356857e-5,7.161490878751813e-4
Ghana,Single_implant,5.728509275777045e-4,0.0033141516782278276
Ghana,Denture,2.178757226472897e-4,0.004016557186958246
Ghana,Denture_repair,1.247920472176109e-4,0.0011856968020273284
Ghana,Maintenance_perio,0.004629241961588322,0.02631123663226446
Ghana,Implant_surgery,4.2258476279696355e-4,0.004090317053114792
Ghana,Full_fixed,2.1282668137368707e-4,0.0026694262730707057
Greece,Consult_simple,0.0011643433805540295,0.0055509371636568395
Greece,OPG,2.0895126523178886e-5,9.773220305026427e-5
Greece,PA,2.407968699249357e-5,1.0436148349783651e-4
Greece,Prophy,0.001495581981187592,0.0049329649441349575
Greece,Maintenance_simp,0.0020639994172247963,0.0077731016610112875
Greece,OHI,2.3839383089647234e-5,1.149263736435474e-4
Greece,Consult_perio,4.867321672919078e-4,0.002466493195079182
Greece,RootDeb,6.194278553529995e-4,0.0028743222642174646
Greece,Extraction,0.0011817862123115678,0.005920855575617658
Greece,OFD,1.3815028969336144e-5,8.685776520561534e-5
Greece,GTR,2.2950603260659954e-5,1.1846782586979726e-4
Greece,Single_implant,2.2176243774406528e-4,9.31995517095954e-4
Greece,Denture,1.7172266320381193e-4,8.877522233791551e-4
Greece,Denture_repair,1.5857806810874657e-4,7.13260366194064e-4
Greece,Maintenance_perio,0.002010635522864653,0.010286493012643234
Greece,Implant_surgery,9.881443768496647e-5,0.001129249382434177
Greece,Full_fixed,1.0394269968406241e-4,8.680918681634825e-4
Greenland,Consult_simple,1.775375636974864e-5,5.980029451591568e-5
Greenland,OPG,2.6826262115452335e-7,9.731224965671052e-7
Greenland,PA,2.973366183369248e-7,9.510929496207268e-7
Greenland,Prophy,2.1664270690112026e-5,7.119562795922163e-5
Greenland,Maintenance_simp,3.040265456250115e-5,1.1294819105148818e-4
Greenland,OHI,3.5589214570430513e-7,1.4143742471801557e-6
Greenland,Consult_perio,5.867272342672372e-6,2.652427008735423e-5
Greenland,RootDeb,9.05966535526929e-6,3.644251915374277e-5
Greenland,Extraction,1.6655281268070828e-5,5.9441843503342866e-5
Greenland,OFD,2.114303798765296e-7,8.548754715803094e-7
Greenland,GTR,1.8911987506577328e-7,7.713437761557185e-7
Greenland,Single_implant,2.4241001906249137e-6,9.222470263621766e-6
Greenland,Denture,2.5529401151746413e-6,9.221505512648714e-6
Greenland,Denture_repair,2.6409803320428772e-6,9.548738880419889e-6
Greenland,Maintenance_perio,2.2309329969781343e-5,8.929230502585958e-5
Greenland,Implant_surgery,5.742097135967704e-7,6.540730815707813e-6
Greenland,Full_fixed,1.5393807450554082e-6,1.0275872841005769e-5
Grenada,Consult_simple,6.165864219162808e-6,4.6256894582443725e-5
Grenada,OPG,1.5177505638428973e-7,1.0120666206432852e-6
Grenada,PA,1.5910612520692583e-7,8.413658448446285e-7
Grenada,Prophy,9.465696035000742e-6,3.0509379077165303e-5
Grenada,Maintenance_simp,1.2794382043961525e-5,6.775385738495935e-5
Grenada,OHI,1.5422285725375236e-7,9.229005028042719e-7
Grenada,Consult_perio,3.828126837086996e-6,2.8236506267959306e-5
Grenada,RootDeb,4.137382964525038e-6,2.5808354327666882e-5
Grenada,Extraction,8.044699829912924e-6,5.182195569508863e-5
Grenada,OFD,9.619411727033964e-8,8.422402109667622e-7
Grenada,GTR,2.1647517790304289e-7,1.2407661945928852e-6
Grenada,Single_implant,1.8952160173565768e-6,9.043502563419992e-6
Grenada,Denture,9.514765155331571e-7,7.577005547423425e-6
Grenada,Denture_repair,1.1221897555316358e-6,6.7134000538311376e-6
Grenada,Maintenance_perio,1.5873096003485603e-5,7.417821557389398e-5
Grenada,Implant_surgery,1.1017534688607502e-6,1.0731027077714441e-5
Grenada,Full_fixed,9.38162737230688e-7,8.448569740201121e-6
Guam,Consult_simple,2.6457475640834916e-5,1.1889239979742165e-4
Guam,OPG,3.7702965762456155e-7,1.8877608474037909e-6
Guam,PA,4.4487750074813675e-7,1.9705370360195505e-6
Guam,Prophy,3.2752331978087883e-5,1.0186235201657649e-4
Guam,Maintenance_simp,4.3433717711473724e-5,1.615640443656259e-4
Guam,OHI,4.1776340594817527e-7,2.374654319344884e-6
Guam,Consult_perio,2.779108688166676e-6,1.4331383169144868e-5
Guam,RootDeb,3.5753009549259897e-6,1.6536255376538722e-5
Guam,Extraction,6.638970640864821e-6,6.196088682521176e-5
Guam,OFD,8.33298176196498e-8,4.100452161091928e-7
Guam,GTR,1.2400920647067875e-7,6.181797079093372e-7
Guam,Single_implant,1.1627724923229079e-6,5.03746097297491e-6
Guam,Denture,8.911276079058051e-7,3.934360492261278e-6
Guam,Denture_repair,9.735537578273578e-7,4.015141908883986e-6
Guam,Maintenance_perio,1.008294845518939e-5,4.585208405571837e-5
Guam,Implant_surgery,4.957282886067677e-7,4.2273882591038185e-6
Guam,Full_fixed,7.180372461235082e-7,5.953409395434279e-6
Guatemala,Consult_simple,7.286215174376514e-4,0.005932073480564547
Guatemala,OPG,1.872604724460884e-5,1.4219201708423997e-4
Guatemala,PA,2.096138596188261e-5,1.3727052250969062e-4
Guatemala,Prophy,0.0012137051570915208,0.0038706593696318944
Guatemala,Maintenance_simp,0.0015066192417282293,0.01040813656290081
Guatemala,OHI,1.8265931870697014e-5,1.5687649352103097e-4
Guatemala,Consult_perio,3.2107290486131304e-4,0.0027082901156978995
Guatemala,RootDeb,2.807766379351852e-4,0.002392313979504743
Guatemala,Extraction,5.952312089553072e-4,0.007243602952667338
Guatemala,OFD,6.333326355041411e-6,1.1622678940294855e-4
Guatemala,GTR,2.3041108471152164e-5,1.615571808479696e-4
Guatemala,Single_implant,1.5852226499816688e-4,8.12618535877494e-4
Guatemala,Denture,7.17829604443381e-5,8.475113838742014e-4
Guatemala,Denture_repair,8.524450710077017e-5,8.563909110866337e-4
Guatemala,Maintenance_perio,0.0013531013535400796,0.006950670600879413
Guatemala,Implant_surgery,1.2789890909153262e-4,0.0014428618444343585
Guatemala,Full_fixed,8.145741998035863e-5,9.333468837220144e-4
Guinea,Consult_simple,1.2176037287362126e-4,0.0037565697437391163
Guinea,OPG,8.290588145923896e-6,8.255394604178421e-5
Guinea,PA,8.494057416899977e-6,7.423920950763034e-5
Guinea,Prophy,4.0650383858205455e-4,0.0013431296114076155
Guinea,Maintenance_simp,3.1881995746405246e-4,0.00476052699465312
Guinea,OHI,7.110107436984738e-6,8.991631068759952e-5
Guinea,Consult_perio,2.0743104456845816e-4,0.002016745071146979
Guinea,RootDeb,6.095592247856594e-5,0.0011998659731064494
Guinea,Extraction,1.7832121672244113e-4,0.0034022393068627054
Guinea,OFD,2.4635366190283444e-6,2.2388918734060897e-4
Guinea,GTR,2.2190813641922672e-5,1.334425808152456e-4
Guinea,Single_implant,1.4614308174437513e-4,9.223358408126858e-4
Guinea,Denture,3.0121501102743334e-5,0.0016721716179046544
Guinea,Denture_repair,5.981285915500074e-6,3.347368025963018e-4
Guinea,Maintenance_perio,0.0011407549279863146,0.007921780205337178
Guinea,Implant_surgery,1.2736938032178275e-4,0.0013142614204567022
Guinea,Full_fixed,3.8195409109177256e-5,6.348461428982273e-4
Guinea-Bissau,Consult_simple,1.4931348361751504e-5,7.129083434899822e-4
Guinea-Bissau,OPG,9.639933301324848e-7,1.2304188878769192e-5
Guinea-Bissau,PA,1.179235393529374e-6,1.0952287235269762e-5
Guinea-Bissau,Prophy,5.5747512932028056e-5,1.939209592248917e-4
Guinea-Bissau,Maintenance_simp,4.025853447037032e-5,9.406795099817386e-4
Guinea-Bissau,OHI,9.223356751568924e-7,1.5563089712501005e-5
Guinea-Bissau,Consult_perio,2.0186585512493405e-5,2.3965818034383648e-4
Guinea-Bissau,RootDeb,2.059221965316936e-5,0.0014165994543418323
Guinea-Bissau,Extraction,1.843757922747914e-5,4.572259505004641e-4
Guinea-Bissau,OFD,5.2658259431960976e-8,4.436148855812327e-6
Guinea-Bissau,GTR,2.6669196146452024e-6,1.8922141785749685e-5
Guinea-Bissau,Single_implant,1.5068207978582055e-5,8.69607881477754e-5
Guinea-Bissau,Denture,4.196610846262965e-7,2.9832453289190188e-5
Guinea-Bissau,Denture_repair,2.0367003032510093e-7,1.2868586232635848e-5
Guinea-Bissau,Maintenance_perio,1.1525891067673027e-4,7.314986532498085e-4
Guinea-Bissau,Implant_surgery,1.4214486753350638e-5,1.140283020588433e-4
Guinea-Bissau,Full_fixed,4.471581818200975e-6,9.52101937088643e-5
Guyana,Consult_simple,9.096064830550644e-5,5.268691502468535e-4
Guyana,OPG,1.4356874942989156e-6,6.998338854369815e-6
Guyana,PA,1.7089512280792094e-6,8.074430374304644e-6
Guyana,Prophy,1.127839783851091e-4,3.6081510514199977e-4
Guyana,Maintenance_simp,1.4519433718521605e-4,6.488085074285703e-4
Guyana,OHI,1.7699046365515532e-6,1.1596586731175806e-5
Guyana,Consult_perio,3.024999413513786e-5,2.195545678559918e-4
Guyana,RootDeb,3.590644576022763e-5,2.0270871203636415e-4
Guyana,Extraction,7.04242659010127e-5,3.4404054847850355e-4
Guyana,OFD,8.690902234212586e-7,5.426692613138921e-6
Guyana,GTR,1.4632688649350369e-6,6.6327630498934905e-6
Guyana,Single_implant,1.3748894045711392e-5,5.7696062486258055e-5
Guyana,Denture,9.384735921112983e-6,5.223653685067135e-5
