Country,Procedure,Mean_total_billions,SD_total_billions
Cyprus,GTR,4.8725227887727314e-4,5.538301312117246e-4
Cyprus,Single_implant,0.005966796000221648,0.006210225856796528
Cyprus,Denture,0.001016762169142551,0.0012993052296337527
Cyprus,Denture_repair,8.636980894567197e-4,9.377910592923299e-4
Cyprus,Maintenance_perio,0.029059839180802828,0.01624408402484487
Cyprus,Implant_surgery,9.217737280145747e-4,0.002724475396109833
Cyprus,Full_fixed,0.0013262087616896332,0.0025303350023160582
Czechia,Consult_simple,0.05030248064858552,0.04346236806486862
Czechia,OPG,0.03495786491744877,0.03171915583448874
Czechia,PA,0.013458358910739964,0.011471559982636636
Czechia,Prophy,0.08175649885560507,0.04514289261751072
Czechia,Maintenance_simp,0.276045187657442,0.12945445982232195
Czechia,OHI,0.018378606953646796,0.020217135117497773
Czechia,Consult_perio,0.010567601111657624,0.013379139883686436
Czechia,RootDeb,0.032605558014582196,0.037058935716551555
Czechia,Extraction,0.028851765805133357,0.034851615756995864
Czechia,OFD,0.003632191596408323,0.004932677166532884
Czechia,GTR,0.004775061416343605,0.0059780684388812295
Czechia,Single_implant,0.06373169031148655,0.07488022397939684
Czechia,Denture,0.00996976765542944,0.013639521818163417
Czechia,Denture_repair,0.008627931012074033,0.008964070157781168
Czechia,Maintenance_perio,0.2967621244660469,0.16405859434276052
Czechia,Implant_surgery,0.009406294544738666,0.02446522891636731
Czechia,Full_fixed,0.013484001438219349,0.02964439081049708
Côte d'Ivoire,Consult_simple,0.025311570721164894,0.11368084289041804
Côte d'Ivoire,OPG,0.03803550376668486,0.07942223521789771
Côte d'Ivoire,PA,0.01269648771307229,0.023597521280798926
Côte d'Ivoire,Prophy,0.0599853672514446,0.035808914671354095
Côte d'Ivoire,Maintenance_simp,0.16357234440007232,0.2728619596648266
Côte d'Ivoire,OHI,0.013930823745811956,0.04768718256395611
Côte d'Ivoire,Consult_perio,0.008202827074138457,0.028339847094532286
Côte d'Ivoire,RootDeb,0.013623597732392217,0.05737591712397288
Côte d'Ivoire,Extraction,0.01000010903976734,0.05398822483357401
Côte d'Ivoire,OFD,0.0012498085414707498,0.008089566544051404
Côte d'Ivoire,GTR,0.008153064334444099,0.012322261531422756
Côte d'Ivoire,Single_implant,0.06910473766446376,0.11258179600773799
Côte d'Ivoire,Denture,0.004009102594776948,0.02584582569923806
Côte d'Ivoire,Denture_repair,0.0026156207152102165,0.013922139227846037
Côte d'Ivoire,Maintenance_perio,0.2843827513406702,0.32957323210729095
Côte d'Ivoire,Implant_surgery,0.02112186370223306,0.0783322090858028
Côte d'Ivoire,Full_fixed,0.010924514079711997,0.04378304085499007
Democratic People's Republic of Korea,Consult_simple,0.0036631734686318807,0.10651309563950546
Democratic People's Republic of Korea,OPG,0.016969407973132053,0.07774979973981012
Democratic People's Republic of Korea,PA,0.005890462793475348,0.020170750677825606
Democratic People's Republic of Korea,Prophy,0.026154658722864647,0.01842815585573154
Democratic People's Republic of Korea,Maintenance_simp,0.04150806935036344,0.25724785002192596
Democratic People's Republic of Korea,OHI,0.006626493829898369,0.0489841143793665
Democratic People's Republic of Korea,Consult_perio,0.0033923598320293536,0.014707289047842211
Democratic People's Republic of Korea,RootDeb,4.650116331091306e-4,0.031175702090850892
Democratic People's Republic of Korea,Extraction,0.0018138620137200386,0.03482349482588187
Democratic People's Republic of Korea,OFD,1.7426479224323066e-4,0.004510604083490831
Democratic People's Republic of Korea,GTR,0.0040913792148095955,0.006876504106594352
Democratic People's Republic of Korea,Single_implant,0.03087667250448294,0.06494044445667563
Democratic People's Republic of Korea,Denture,-2.4342459759089767e-4,0.014951374419931987
Democratic People's Republic of Korea,Denture_repair,-3.3158532075514225e-4,0.007532066252022798
Democratic People's Republic of Korea,Maintenance_perio,0.13172083920061614,0.1943149659166343
Democratic People's Republic of Korea,Implant_surgery,0.010997935628479205,0.04037079200500577
Democratic People's Republic of Korea,Full_fixed,0.0035699078138939832,0.033752501856198186
Democratic Republic of the Congo,Consult_simple,0.004204397300153994,0.4110635353804653
Democratic Republic of the Congo,OPG,0.05886245153070264,0.2679713560234755
Democratic Republic of the Congo,PA,0.012978753731435965,0.059759628870969375
Democratic Republic of the Congo,Prophy,0.06901214499563427,0.052319406405549294
Democratic Republic of the Congo,Maintenance_simp,0.026790768750208034,0.9254610104087426
Democratic Republic of the Congo,OHI,0.018512767298367996,0.16328952163561036
Democratic Republic of the Congo,Consult_perio,0.007322454014383594,0.030578129165388997
Democratic Republic of the Congo,RootDeb,-0.0020380974671639126,0.06486821649386337
Democratic Republic of the Congo,Extraction,0.005045393154145531,0.06712834589303644
Democratic Republic of the Congo,OFD,-3.866923126273628e-4,0.010263759791097449
Democratic Republic of the Congo,GTR,0.007866003697881666,0.012912463544217698
Democratic Republic of the Congo,Single_implant,0.060865161489077786,0.11989555820268279
Democratic Republic of the Congo,Denture,-5.782758218077566e-4,0.027335849155516685
Democratic Republic of the Congo,Denture_repair,-6.549159216351558e-4,0.016371568651527054
Democratic Republic of the Congo,Maintenance_perio,0.25059999347560924,0.4120864738519554
Democratic Republic of the Congo,Implant_surgery,0.02469795474544593,0.07631547206652615
Democratic Republic of the Congo,Full_fixed,0.008902433012237074,0.07152041929703704
Denmark,Consult_simple,0.03340671432034123,0.022704490722243054
Denmark,OPG,0.0270370309259659,0.018349744726130678
Denmark,PA,0.012974579870802748,0.011838433515802566
Denmark,Prophy,0.05224367897038311,0.028267750860269076
Denmark,Maintenance_simp,0.17722101921141295,0.07488589134836332
Denmark,OHI,0.01411689253735376,0.011333477292413375
Denmark,Consult_perio,0.013211623276526202,0.015412565911799347
Denmark,RootDeb,0.04494767295714895,0.043904516075976445
Denmark,Extraction,0.03729592272032826,0.03958224710725835
Denmark,OFD,0.005014490752804682,0.005120455332869729
Denmark,GTR,0.005804426852499253,0.006522386419485008
Denmark,Single_implant,0.07511307391687168,0.07502812482870164
Denmark,Denture,0.013483643375513464,0.015513903245138756
Denmark,Denture_repair,0.01227585394064719,0.010580400138467084
Denmark,Maintenance_perio,0.3641832817632436,0.1653171153175573
Denmark,Implant_surgery,0.008157826940245598,0.022601584752408088
Denmark,Full_fixed,0.017840520070674985,0.03512444692805545
Djibouti,Consult_simple,0.0016369986856160468,0.005953062964162178
Djibouti,OPG,0.0016765877817529618,0.004052244660933595
Djibouti,PA,4.5852999741764137e-4,9.651265642402361e-4
Djibouti,Prophy,0.003245465834305818,0.0019339111283364207
Djibouti,Maintenance_simp,0.008600106196251208,0.012816242969405868
Djibouti,OHI,7.405600139616521e-4,0.0024583816524201578
Djibouti,Consult_perio,3.4362072986573615e-4,8.864988065684735e-4
Djibouti,RootDeb,5.420622496684428e-4,0.0019155215064404784
Djibouti,Extraction,4.640019632398688e-4,0.001934814901409997
Djibouti,OFD,5.706343236248252e-5,2.7999901492067945e-4
Djibouti,GTR,2.6331159232909453e-4,3.940657823746675e-4
Djibouti,Single_implant,0.002225450247575004,0.00365616299454201
Djibouti,Denture,1.1809289895810538e-4,8.541508661036397e-4
Djibouti,Denture_repair,1.080146661631943e-4,4.2467607863871855e-4
Djibouti,Maintenance_perio,0.009519241006884794,0.010884163287465862
Djibouti,Implant_surgery,5.876129096352402e-4,0.0019952947975078604
Djibouti,Full_fixed,3.1809842059226555e-4,0.0013864256619763068
Dominica,Consult_simple,1.0513354290516275e-4,2.494138353842696e-4
Dominica,OPG,1.0701609717398618e-4,1.807763999955322e-4
Dominica,PA,4.2272270873485965e-05,7.745943620654853e-5
Dominica,Prophy,2.066333185460652e-4,1.1950620753616424e-4
Dominica,Maintenance_simp,6.231700177477907e-4,5.868654596351909e-4
Dominica,OHI,4.085608599264185e-5,9.92144945941343e-5
Dominica,Consult_perio,3.2102807947170645e-5,7.874952295880982e-5
Dominica,RootDeb,7.257405651009059e-5,1.838929107910198e-4
Dominica,Extraction,6.551495245263377e-5,1.77732137227311e-4
Dominica,OFD,8.641320700792109e-6,2.6863849847807497e-5
Dominica,GTR,2.6205399243945708e-5,3.798916917815698e-5
Dominica,Single_implant,2.4033791723317562e-4,3.420330828023768e-4
Dominica,Denture,2.3534473978488597e-5,7.924245196245447e-5
Dominica,Denture_repair,1.8834500670373293e-5,4.128137899170204e-5
Dominica,Maintenance_perio,0.0010732384448002505,9.771933198826448e-4
Dominica,Implant_surgery,6.227369480494717e-5,1.9881941161947495e-4
Dominica,Full_fixed,3.953744699512011e-5,1.7085659606152958e-4
Dominican Republic,Consult_simple,0.0333920682992378,0.04401838624613186
Dominican Republic,OPG,0.0241188960173358,0.031812295599422676
Dominican Republic,PA,0.009252114101816198,0.010707553519097811
Dominican Republic,Prophy,0.05551095095592486,0.03056154279627653
Dominican Republic,Maintenance_simp,0.17659929703565996,0.11457623173127117
Dominican Republic,OHI,0.012205034118806845,0.020230151933837044
Dominican Republic,Consult_perio,0.006968573420564813,0.011725471755209759
Dominican Republic,RootDeb,0.018673034837920155,0.03051082192499493
Dominican Republic,Extraction,0.016305631267252527,0.02826386002981022
Dominican Republic,OFD,0.002077186467836508,0.003801635109568659
Dominican Republic,GTR,0.004140454412109713,0.0054245011512955065
Dominican Republic,Single_implant,0.04573474200498558,0.056603935898913375
Dominican Republic,Denture,0.005211135334948273,0.010305524521744765
Dominican Republic,Denture_repair,0.0046567133611949,0.006273045835341669
Dominican Republic,Maintenance_perio,0.20175560943477366,0.14851850730318947
Dominican Republic,Implant_surgery,0.00788612493592957,0.023164852277594704
Dominican Republic,Full_fixed,0.008810585794288181,0.023311297024727146
Ecuador,Consult_simple,0.03563923647766993,0.07307106609225954
Ecuador,OPG,0.03086250891936413,0.04985174145268327
Ecuador,PA,0.010184617606214114,0.015195556786039037
Ecuador,Prophy,0.06335960824246947,0.03521134107996891
Ecuador,Maintenance_simp,0.1772612302487721,0.1664781965606325
Ecuador,OHI,0.014980888386268935,0.0323913010650441
Ecuador,Consult_perio,0.006684114204619774,0.019007572550365327
Ecuador,RootDeb,0.01590829170097412,0.034601882644468854
Ecuador,Extraction,0.014106137557526198,0.03499855184829452
Ecuador,OFD,0.0015746712681710302,0.005048111552301267
Ecuador,GTR,0.004976837695498622,0.007669244913429563
Ecuador,Single_implant,0.04978291164317771,0.07156633551358946
Ecuador,Denture,0.004695168104605672,0.017692377359109102
Ecuador,Denture_repair,0.0039340412749247974,0.00796125974236355
Ecuador,Maintenance_perio,0.21711297321651263,0.19783248711847007
Ecuador,Implant_surgery,0.010264452666121464,0.03732794011324671
Ecuador,Full_fixed,0.009015873486643122,0.032965389686338525
Egypt,Consult_simple,0.25164170937925334,0.43996037758353196
Egypt,OPG,0.18742052480089527,0.30488348049435116
Egypt,PA,0.057529968700516104,0.0763188812767648
Egypt,Prophy,0.42778583431477424,0.22734886151369832
Egypt,Maintenance_simp,1.3773707567718798,1.0765432332684906
Egypt,OHI,0.08177587124363267,0.18567379319361121
Egypt,Consult_perio,0.03993653826836967,0.08247100159054536
Egypt,RootDeb,0.0926801223846753,0.1678006924590369
Egypt,Extraction,0.06464483098470794,0.1585317994625004
Egypt,OFD,0.008715437071734902,0.023588903062854997
Egypt,GTR,0.025295477811070024,0.03556042983976917
Egypt,Single_implant,0.25036894630834233,0.32862158496909244
Egypt,Denture,0.028754336261041086,0.0760012712914673
Egypt,Denture_repair,0.019944730903474494,0.03875618974500974
Egypt,Maintenance_perio,1.0110796829044448,0.9110576126930687
Egypt,Implant_surgery,0.05281546526179462,0.19380533395749278
Egypt,Full_fixed,0.0458505099385455,0.150426835427365
El Salvador,Consult_simple,0.009885159332207476,0.025387408802073387
El Salvador,OPG,0.00938113430274734,0.018559260068706143
El Salvador,PA,0.0032936077330931765,0.005263713125857552
El Salvador,Prophy,0.019270976171688388,0.010826504457072726
El Salvador,Maintenance_simp,0.05918441528073689,0.06190024843102438
El Salvador,OHI,0.004177403509286497,0.011641148906735184
El Salvador,Consult_perio,0.002575839008352936,0.006280367519799661
El Salvador,RootDeb,0.0054015071508582745,0.014255476869864612
El Salvador,Extraction,0.004575103754752467,0.012088334515209897
El Salvador,OFD,5.722183574385869e-4,0.0018889804578847967
El Salvador,GTR,0.001987439933371269,0.0026617440197351863
El Salvador,Single_implant,0.018120741129200726,0.027260822524516396
El Salvador,Denture,0.0018226888808514853,0.00592590215365003
El Salvador,Denture_repair,0.0012498515081605386,0.003929560894632153
El Salvador,Maintenance_perio,0.07614462103651322,0.07534803381763519
El Salvador,Implant_surgery,0.0045839136228403325,0.014932756128574639
El Salvador,Full_fixed,0.002966497967135976,0.014396478882787922
Equatorial Guinea,Consult_simple,0.005452951085123455,0.007166627595351063
Equatorial Guinea,OPG,0.003608997750478891,0.00478503732757152
Equatorial Guinea,PA,0.0011885654346057725,0.0013153324137345462
Equatorial Guinea,Prophy,0.009046300361115773,0.004975559257184991
Equatorial Guinea,Maintenance_simp,0.028582967074737713,0.018719855888801287
Equatorial Guinea,OHI,0.0019804874780071768,0.0033010219528884876
Equatorial Guinea,Consult_perio,6.098306194145694e-4,9.8382356426677e-4
Equatorial Guinea,RootDeb,0.0015922713400373118,0.002444163376597828
Equatorial Guinea,Extraction,0.0013334114410651083,0.0022459637102581974
Equatorial Guinea,OFD,1.871263982556765e-4,3.3071211432171533e-4
Equatorial Guinea,GTR,3.573036768177489e-4,4.758931566464969e-4
Equatorial Guinea,Single_implant,0.003507040865964916,0.004454340203380286
Equatorial Guinea,Denture,4.89180001407146e-4,9.035367402267559e-4
Equatorial Guinea,Denture_repair,4.01375476472571e-4,5.888300899605869e-4
Equatorial Guinea,Maintenance_perio,0.017401303198871832,0.012528723889099976
Equatorial Guinea,Implant_surgery,8.00596200148696e-4,0.002153978090776123
Equatorial Guinea,Full_fixed,7.437510237432421e-4,0.0021345338749180734
Eritrea,Consult_simple,0.0022330696922714705,0.030748982509001297
Eritrea,OPG,0.005106195761328544,0.01927195367482573
Eritrea,PA,0.0012937873402582508,0.0045898633418008155
Eritrea,Prophy,0.0077283667063699785,0.005511025380022988
Eritrea,Maintenance_simp,0.012175041350689255,0.06296487629478029
Eritrea,OHI,0.0015689149288598697,0.012405517081528275
Eritrea,Consult_perio,7.671589862775605e-4,0.00308942140950642
Eritrea,RootDeb,3.655807717369798e-4,0.007310677580939163
Eritrea,Extraction,8.218478521009047e-4,0.005992182281266716
Eritrea,OFD,-6.316407660760452e-6,0.001074579112312488
Eritrea,GTR,8.292257836543371e-4,0.0014163884364213077
Eritrea,Single_implant,0.006515003141681805,0.012025485050661186
Eritrea,Denture,-1.0033133923972634e-5,0.002845226660771547
Eritrea,Denture_repair,1.1648256947131347e-5,0.0015946137586690975
Eritrea,Maintenance_perio,0.02588955575138211,0.0402192539460318
Eritrea,Implant_surgery,0.0025810922365706586,0.007376238471512904
Eritrea,Full_fixed,8.607971453842342e-4,0.005067137238656166
Estonia,Consult_simple,0.006198696864399176,0.00566748025463265
Estonia,OPG,0.004783856347723185,0.004309747947667889
Estonia,PA,0.0018463709170866522,0.001682184785144755
Estonia,Prophy,0.010075198476701498,0.006045909469213441
Estonia,Maintenance_simp,0.03362350077819097,0.01631586040651369
Estonia,OHI,0.00236578074436245,0.0024962356208684745
Estonia,Consult_perio,0.0014786459401821448,0.0020054623977222986
Estonia,RootDeb,0.0044967325554507755,0.005208779479564443
Estonia,Extraction,0.003932418484322634,0.004639873978433547
Estonia,OFD,5.187923030205121e-4,6.652346379623422e-4
Estonia,GTR,7.026829252639376e-4,9.002883896059978e-4
Estonia,Single_implant,0.008585377416686468,0.0090316619605613
Estonia,Denture,0.0013415928474561217,0.0018265041880949435
Estonia,Denture_repair,0.0012093998726619276,0.0012875229565953788
Estonia,Maintenance_perio,0.03895900284102962,0.02276100090396649
Estonia,Implant_surgery,0.0011870188696381765,0.0035714254583673224
Estonia,Full_fixed,0.001852575675006146,0.0041978992502769066
Eswatini,Consult_simple,0.002263311336158792,0.0053144985112253155
Eswatini,OPG,0.0018343225244867054,0.003403536910533638
Eswatini,PA,4.788104899134742e-4,8.075123261608498e-4
Eswatini,Prophy,0.004301983485238353,0.002416055740921554
Eswatini,Maintenance_simp,0.012561945536700292,0.012129843584021612
Eswatini,OHI,7.489868396256457e-4,0.002247670539626674
Eswatini,Consult_perio,1.459651483877688e-4,3.916399654352989e-4
Eswatini,RootDeb,3.1096352831064543e-4,7.590372123106836e-4
Eswatini,Extraction,3.1358213213747085e-4,8.535505355391122e-4
Eswatini,OFD,3.340302744760984e-5,1.2043542164420635e-4
Eswatini,GTR,1.317354538082992e-4,1.9429988045952014e-4
Eswatini,Single_implant,0.001181299385700617,0.001666550643159761
Eswatini,Denture,1.1365583623735782e-4,3.106223204825189e-4
Eswatini,Denture_repair,8.017072440773219e-5,2.0008817530824498e-4
Eswatini,Maintenance_perio,0.005037843786725766,0.004697959155869911
Eswatini,Implant_surgery,2.839089198279005e-4,9.405363737496245e-4
Eswatini,Full_fixed,1.8375006145086533e-4,5.873481853993585e-4
Ethiopia,Consult_simple,0.053363395591425916,0.43242058575743475
Ethiopia,OPG,0.09821124076538632,0.31810192796517295
Ethiopia,PA,0.03169916750908483,0.08310224110827419
Ethiopia,Prophy,0.1518263390808934,0.09650357372764903
Ethiopia,Maintenance_simp,0.34225194997419356,1.0630891468131327
Ethiopia,OHI,0.03171196415400306,0.18376295956517866
Ethiopia,Consult_perio,0.02264122877718231,0.0878208038457002
Ethiopia,RootDeb,0.018128238615689088,0.18119946028853795
Ethiopia,Extraction,0.016854016157151784,0.17929291658093205
Ethiopia,OFD,0.0015567079356895329,0.027116465769016676
Ethiopia,GTR,0.02396997610903449,0.040261023807586484
Ethiopia,Single_implant,0.2040103401959237,0.3662261733763389
Ethiopia,Denture,0.004863106449011907,0.07822850761686799
Ethiopia,Denture_repair,0.0025858044849628578,0.046534704188485654
Ethiopia,Maintenance_perio,0.8299055991172434,1.0965410416144363
Ethiopia,Implant_surgery,0.060223173372452844,0.2169492180533436
Ethiopia,Full_fixed,0.033487378296323415,0.16838206080348272
Fiji,Consult_simple,0.0017091522680403742,0.004351776370605699
Fiji,OPG,0.0014265130987075913,0.0028285794237804594
Fiji,PA,3.509840860006977e-4,5.931237489670639e-4
Fiji,Prophy,0.003546200836205181,0.002003343131833685
Fiji,Maintenance_simp,0.010574965706223738,0.010711425286858992
Fiji,OHI,7.158137726633408e-4,0.0017282256126408774
Fiji,Consult_perio,8.151519850777374e-5,1.7821182500820545e-4
Fiji,RootDeb,1.4414109199043852e-4,3.6428594710641424e-4
Fiji,Extraction,1.5931650824408314e-4,3.938406222063932e-4
Fiji,OFD,1.8368489789541604e-5,5.557314936995467e-5
Fiji,GTR,5.547756487109624e-5,7.363968713661741e-5
Fiji,Single_implant,4.6608748411598765e-4,6.454202730534196e-4
Fiji,Denture,4.9813925925122334e-5,1.6230831071614287e-4
Fiji,Denture_repair,3.719714222670943e-5,9.357225107480434e-5
Fiji,Maintenance_perio,0.0021111751404211928,0.0021861845865522533
Fiji,Implant_surgery,1.1941495483465455e-4,3.415656219876099e-4
Fiji,Full_fixed,8.694071208232539e-5,3.054112353911536e-4
Finland,Consult_simple,0.030860755780273225,0.0235211400415283
Finland,OPG,0.02209083919793682,0.017132677249016376
Finland,PA,0.009129291022515501,0.007741642179275551
Finland,Prophy,0.048851362274725904,0.026432001734990593
Finland,Maintenance_simp,0.15979011599963733,0.06978203692643964
Finland,OHI,0.01172433632943392,0.010690855778327553
Finland,Consult_perio,0.00832687626048526,0.0101497242490827
Finland,RootDeb,0.027616630385176574,0.030974988794193907
Finland,Extraction,0.020781896755354023,0.022906761758104754
Finland,OFD,0.0030887478588593796,0.0033457389187604527
Finland,GTR,0.003637980844883867,0.004007905800046755
Finland,Single_implant,0.04699481923630174,0.049380503507358266
Finland,Denture,0.007570298515189442,0.00973663912828895
Finland,Denture_repair,0.0068234894861895,0.006378463950746644
Finland,Maintenance_perio,0.2114118269108962,0.10461748912544117
Finland,Implant_surgery,0.005251497251939505,0.01500556213308995
Finland,Full_fixed,0.010628018392624724,0.01796470571483533
France,Consult_simple,0.29628652963915547,0.12845966572550732
France,OPG,0.2168025291041229,0.12980520442415108
France,PA,0.12213439907708298,0.06788867319045601
France,Prophy,0.568960741717773,0.3194660162878886
France,Maintenance_simp,1.9034566507961301,0.7315764230982281
France,OHI,1.0487351188942229e-5,6.861559523985617e-6
France,Consult_perio,0.047398691290111275,0.03707129400227917
France,RootDeb,0.14758115064293448,0.1342325351629725
France,Extraction,0.09567622141885798,0.07601254249087994
France,OFD,0.013507769580765732,0.010238815678641456
France,GTR,0.03988857869745342,0.0295898439213852
France,Single_implant,0.2799823621171318,0.2326026748220345
France,Denture,0.08725178105688094,0.06721672752014395
France,Denture_repair,0.05538857174273302,0.041613765692310366
France,Maintenance_perio,1.2090225068618077,0.3508492153213237
France,Implant_surgery,0.023671860547288235,0.03473844754219513
France,Full_fixed,0.08401573734421944,0.12033272512362489
Gabon,Consult_simple,0.004940790426789796,0.008071697023637938
Gabon,OPG,0.003997095296092408,0.005634613056839364
Gabon,PA,0.0012728481356452936,0.0015051855974071264
Gabon,Prophy,0.009051189374641146,0.005187310733999321
Gabon,Maintenance_simp,0.029919993589368175,0.0196792184970857
Gabon,OHI,0.0018716896542135767,0.003325054282264538
Gabon,Consult_perio,6.982328938798268e-4,0.0013715076797013407
Gabon,RootDeb,0.002154716005527424,0.003944579612700009
Gabon,Extraction,0.0016893732458544792,0.0029561629125413698
Gabon,OFD,2.0877344579355546e-4,4.046353885943029e-4
Gabon,GTR,4.819787531854725e-4,6.436116346063673e-4
Gabon,Single_implant,0.005067342431849995,0.006679390670391476
Gabon,Denture,6.272642840749263e-4,0.0013156509447145993
Gabon,Denture_repair,5.038369852961734e-4,7.969279218306251e-4
Gabon,Maintenance_perio,0.02245979545867829,0.017777005065829733
Gabon,Implant_surgery,9.795262672892785e-4,0.0030578968013654484
Gabon,Full_fixed,9.229698412422011e-4,0.0025927868089552354
Gambia,Consult_simple,0.0010733103683078504,0.009400610182902606
Gambia,OPG,0.001898777880234697,0.00675848240070041
Gambia,PA,8.718540663727176e-4,0.002474624419911996
Gambia,Prophy,0.0028813720193100897,0.0018722539932906172
Gambia,Maintenance_simp,0.0047053826173847,0.021883234480058102
Gambia,OHI,5.887301339805447e-4,0.0038414060623964403
Gambia,Consult_perio,9.995570284217208e-4,0.0032053986829036103
Gambia,RootDeb,5.92780007085006e-4,0.0067873105519077786
Gambia,Extraction,0.0010990507502197614,0.006385686069060634
Gambia,OFD,4.543910028413189e-5,9.664805274879033e-4
Gambia,GTR,8.777094731328915e-4,0.0013418431005398992
Gambia,Single_implant,0.006802256904164285,0.012454098376345953
Gambia,Denture,2.2964424570374846e-4,0.0030076311972435663
Gambia,Denture_repair,2.189748756050806e-5,0.0015638393136348824
Gambia,Maintenance_perio,0.027274138006697847,0.035400544982427694
Gambia,Implant_surgery,0.002264476982891686,0.006868215321243559
Gambia,Full_fixed,6.733475371846356e-4,0.005122541409267193
Georgia,Consult_simple,0.007420474237327169,0.013444339380050673
Georgia,OPG,0.006813389669252291,0.009648477548036305
Georgia,PA,0.0023716547473611863,0.0031513682045231834
Georgia,Prophy,0.014519476631760599,0.008195349833915799
Georgia,Maintenance_simp,0.04519810315299313,0.03463043600307192
Georgia,OHI,0.0031701007931320803,0.005923534767488061
Georgia,Consult_perio,0.0016222848577199162,0.0035960212932050965
Georgia,RootDeb,0.004259501836284946,0.007974182502045284
Georgia,Extraction,0.003608229548128518,0.007483700109581419
Georgia,OFD,4.6276200253783016e-4,0.0010957053143655598
Georgia,GTR,0.0011551570988462294,0.0015085062205424443
Georgia,Single_implant,0.011859956534360656,0.016644768699853242
Georgia,Denture,0.0013490743430814851,0.0033560828242180153
Georgia,Denture_repair,0.0010589778343951567,0.0019132303838987276
Georgia,Maintenance_perio,0.051791586095317914,0.042897036081523565
Georgia,Implant_surgery,0.0026245087461057278,0.009039578486074399
Georgia,Full_fixed,0.0021178825458277686,0.006350513127550077
Germany,Consult_simple,0.45309428176388944,0.2356625095605303
Germany,OPG,0.18874725324480277,0.09131902581359938
Germany,PA,0.07668801545508758,0.05162683041643048
Germany,Prophy,1.5130465280886285,0.9251925765285726
Germany,Maintenance_simp,4.027280993594475,1.7008644637673842
Germany,OHI,0.2129160869369491,0.13397810354578787
Germany,Consult_perio,0.12683491444148576,0.10496497974793655
Germany,RootDeb,0.6107482072528632,0.5637885610711841
Germany,Extraction,0.1399944402468805,0.11784537158624217
Germany,OFD,0.031121202123486038,0.024725187056478214
Germany,GTR,0.022546141985427974,0.017903046513042337
Germany,Single_implant,0.5721950987483306,0.4728530681183147
Germany,Denture,0.09680922571789417,0.07438083946024295
Germany,Denture_repair,0.18928681997946017,0.15135400639868124
Germany,Maintenance_perio,4.924721023803013,1.7206027096551244
Germany,Implant_surgery,0.07814198312673273,0.1269759517101421
Germany,Full_fixed,0.07538469222137496,0.12180601352489549
Ghana,Consult_simple,0.03948961168659729,0.13351402310539195
Ghana,OPG,0.045027388720775774,0.08836685313048079
Ghana,PA,0.018979791892714523,0.03601029448590033
Ghana,Prophy,0.07716657211804735,0.04308547431306084
Ghana,Maintenance_simp,0.2171527817064384,0.2885960168918407
Ghana,OHI,0.01765723537362681,0.05678609994326269
Ghana,Consult_perio,0.01602117148808636,0.048561675945893355
Ghana,RootDeb,0.026152939509809268,0.10809183618041748
Ghana,Extraction,0.02575534971167871,0.09855398084854793
Ghana,OFD,0.002911277226027916,0.01548170120593474
Ghana,GTR,0.013917044984034706,0.021275719015757647
Ghana,Single_implant,0.12793511067263239,0.19375455309203785
Ghana,Denture,0.005835349021649639,0.03991020868900981
Ghana,Denture_repair,0.005834496861615017,0.025290710406079546
Ghana,Maintenance_perio,0.5262718814384606,0.6052305496780529
Ghana,Implant_surgery,0.035254800127278364,0.12613901525758459
Ghana,Full_fixed,0.022412076030968828,0.0859429476473013
Greece,Consult_simple,0.0367855896056951,0.03982351612850129
Greece,OPG,0.02647796203926598,0.029992561327654568
Greece,PA,0.010578836344568632,0.01046989757732621
Greece,Prophy,0.06190569412698495,0.03491042739838886
Greece,Maintenance_simp,0.2045956519508611,0.1113453565766128
Greece,OHI,0.012677611553613535,0.016652103187645616
Greece,Consult_perio,0.007730448365737436,0.012191374535843636
Greece,RootDeb,0.024674184300830525,0.03279484774633865
Greece,Extraction,0.01930312110564392,0.028167087906331306
Greece,OFD,0.0025683064930209815,0.003792305605938891
Greece,GTR,0.0041234202701332,0.005563442216428739
Greece,Single_implant,0.04776782409493319,0.05367558402144565
Greece,Denture,0.0069189287116777805,0.011099141176670742
Greece,Denture_repair,0.0057275727823941575,0.007091895044269037
Greece,Maintenance_perio,0.21000769328645935,0.13173258310370217
Greece,Implant_surgery,0.007228433501308424,0.024855474189142964
Greece,Full_fixed,0.010594410287660571,0.022844603316321703
Greenland,Consult_simple,5.87943298188892e-4,3.618411273976532e-4
Greenland,OPG,3.7583871155127225e-4,2.4288981732209814e-4
Greenland,PA,1.3532673557200848e-4,9.200744716390599e-5
Greenland,Prophy,9.153689210260141e-4,5.389072466190653e-4
Greenland,Maintenance_simp,0.003045782601815084,0.0013408538829314197
Greenland,OHI,1.982100059781142e-4,1.5952203793953302e-4
Greenland,Consult_perio,9.558479791903104e-5,9.473533686687533e-5
Greenland,RootDeb,3.3350207332741923e-4,3.1110702387335704e-4
Greenland,Extraction,2.78458783805167e-4,2.7772453459101455e-4
Greenland,OFD,3.887348483825926e-5,3.469920565110323e-5
Greenland,GTR,3.538293914829432e-5,3.5790563301570524e-5
Greenland,Single_implant,5.191192580594248e-4,4.8348376382748487e-4
Greenland,Denture,1.0486200447183315e-4,1.0256441788126144e-4
Greenland,Denture_repair,9.286903975613882e-5,7.70777985324003e-5
Greenland,Maintenance_perio,0.002420462790525751,0.0010159392511463704
