Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,fits_high,fits_mid,fits_low,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model
Egypt,2.1932225815303386,0.9600565343404316,0.4850017047616484,0.3412454162835984,0.28335355039440163,0.2541057067878083,0.5516878093215616,0.4340246617374154,0.05197043993192165,0.06553542914903161,0.07070561527305348,0.10069462769032846,0.03675000892463868,0.0937888619238024,0.0036017578524092,0.01451310567437755,0.0010992449426013,0.00512883025307241,0.3293,3.32,15579.01609,FALSE,FALSE,TRUE,0.03675000892463868,0.0937888619238024,0.0036017578524092,0.01451310567437755,0.0010992449426013,0.00512883025307241,low
El Salvador,0.26885836652441075,0.13591716071129303,0.11922035998923156,0.0969359688311643,0.07220191258416371,0.0703603641470573,0.05230214219902581,0.04500647041359808,0.01238623434676274,0.01773538865942829,0.01772679215185943,0.02718671981236148,0.00274656247714184,0.00688716595546954,8.639043420718706e-4,0.00388640580637716,2.5510615508958484e-4,0.00122294538657651,0.0628,9.37,10809.7134,FALSE,FALSE,TRUE,0.00274656247714184,0.00688716595546954,8.639043420718706e-4,0.00388640580637716,2.5510615508958484e-4,0.00122294538657651,low
Equatorial Guinea,0.06869248400920157,0.02847670105451186,0.02766644062204067,0.01901484098721607,0.01602691081213003,0.01398006740407931,0.0142061774924524,0.01056480504367951,0.00296951282647813,0.0036168940783916,0.00400414587120557,0.00571541227489262,8.102809599323972e-4,0.00177275271063523,2.109114736781204e-4,8.060850663853464e-4,6.192244117189992e-5,2.6892714439713506e-4,0.0057,4.19,16821.44865,FALSE,FALSE,TRUE,8.102809599323972e-4,0.00177275271063523,2.109114736781204e-4,8.060850663853464e-4,6.192244117189992e-5,2.6892714439713506e-4,low
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.39,NA,TRUE,TRUE,TRUE,0,0,0,0,0,0,high
Estonia,0.1332256125599834,0.04134406392248281,0.05768755770759171,0.02511318758581549,0.03151010688233598,0.02129400941620576,0.02687473025015995,0.01826519009738772,0.00655706922819266,0.0061955192973021,0.00791898250736116,0.00932041919938473,0.00151969748768868,0.00281456285995133,4.418544687398414e-4,0.00137522784048763,1.3299835880746882e-4,4.567780006275195e-4,0.149,113,44251.5375,FALSE,TRUE,TRUE,0.02687473025015995,0.01826519009738772,0.00655706922819266,0.0061955192973021,0.00791898250736116,0.00932041919938473,mid
Eswatini,0.04760118324062606,0.02501321338399969,0.02121162665909476,0.01811778499194507,0.01294045859333708,0.01305903284833634,0.00931408765026854,0.00820696181336357,0.00221979053330189,0.00319474332745468,0.00325178125049321,0.00509213427193693,4.899405181853562e-4,0.00129559082083691,1.5853477325909052e-4,7.06860238231284e-4,4.719149828707897e-5,2.478936223231522e-4,0.0138,12.18,9946.040554,FALSE,FALSE,TRUE,4.899405181853562e-4,0.00129559082083691,1.5853477325909052e-4,7.06860238231284e-4,4.719149828707897e-5,2.478936223231522e-4,low
Ethiopia,2.8546634059333784,2.4512916407435954,1.4156810997948868,1.866708947229552,0.9444436630004442,1.2767994764809705,0.5052464060114578,0.6867143209573023,0.12758366897592685,0.30248562678457724,0.23408342518270975,0.47640874539961803,0.02168411801047955,0.1066620328452775,0.01012327759666678,0.06814375367130766,0.00280649111628935,0.02399692544059343,1e-4,0.01,2588.413102,FALSE,FALSE,FALSE,0.02168411801047955,0.1066620328452775,0.01012327759666678,0.06814375367130766,0.00280649111628935,0.02399692544059343,low
Fiji,0.04102835787210982,0.02139434462887905,0.01847907066569654,0.01519898777350668,0.01109732183751166,0.01120753632770545,0.00800634637738091,0.00705165643928732,0.00191508976824883,0.00276213780080186,0.0027604867579386,0.00439772081582817,4.133496652947689e-4,0.00107040789156829,1.3191692634194005e-4,5.88875521082092e-4,4.109565428659909e-5,2.12924516849429e-4,0.0069,7.7,10685.19703,FALSE,FALSE,TRUE,4.133496652947689e-4,0.00107040789156829,1.3191692634194005e-4,5.88875521082092e-4,4.109565428659909e-5,2.12924516849429e-4,low
Finland,0.5732660452653217,0.1642099232429359,0.23311593237875905,0.0916742822414336,0.12682566051942964,0.08126145180439104,0.11927569846631632,0.07602970770592697,0.02702232738362449,0.02472911440118245,0.03180070743808699,0.0359721764546644,0.00697558018065102,0.01260801868311853,0.00178795467465207,0.00554719161374959,5.566188841762772e-4,0.00194506716838656,0.5937,107.59,56790.37662,FALSE,TRUE,TRUE,0.11927569846631632,0.07602970770592697,0.02702232738362449,0.02472911440118245,0.03180070743808699,0.0359721764546644,mid
France,4.609270584817725,1.1210989547073786,1.5749004286260593,0.3694491158369327,1.0780566983084443,0.5707721333038451,0.9989574482831752,0.5864395447485883,0.18379708546550944,0.1464921746436421,0.2697022553091817,0.2684328353442314,0.0600719667778957,0.1047743216286511,0.01216928619409567,0.03338234597182021,0.00547564908957573,0.01749742178733864,12.666,195.39,52517.33549,TRUE,TRUE,TRUE,4.609270584817725,1.1210989547073786,1.5749004286260593,0.3694491158369327,1.0780566983084443,0.5707721333038451,high
Gabon,0.08762490293433456,0.03495109756279988,0.03521493552160823,0.02292381711278458,0.02037527145289729,0.0174493141114224,0.01825714233218398,0.01324959500642274,0.00382636555080194,0.00447973883675221,0.00512663303039858,0.00715431882546982,0.00102848131703664,0.00217999179767717,2.565402664808224e-4,0.00100693253300104,8.116565816185774e-5,3.4401214536118455e-4,0.0077,3.69,18523.5798,FALSE,FALSE,TRUE,0.00102848131703664,0.00217999179767717,2.565402664808224e-4,0.00100693253300104,8.116565816185774e-5,3.4401214536118455e-4,low
Gambia,0.05382825066326054,0.04077103725075952,0.02522031588923527,0.02984967881948343,0.0161806293365497,0.02053352689543677,0.01014079654875035,0.01219975728268185,0.00237776768034117,0.00503864552604306,0.00411117948820188,0.00786484968065432,4.801140134259797e-4,0.00199067907226952,1.845423138020081e-4,0.00113094682972507,4.9863866801719506e-5,3.6022477182706415e-4,0,0.02,3503.034914,FALSE,FALSE,FALSE,4.801140134259797e-4,0.00199067907226952,1.845423138020081e-4,0.00113094682972507,4.9863866801719506e-5,3.6022477182706415e-4,low
Georgia,0.15254027970208123,0.05977652589140822,0.05936874295248738,0.03847840422353308,0.03428624060908303,0.02903624742220398,0.03215139355476901,0.02281188830680833,0.00644013403711169,0.00757564634824743,0.00857673821461388,0.01186886187130177,0.00187822170752265,0.00401788951201135,4.487702784810045e-4,0.0018227407025957,1.337967075977314e-4,5.525861346646637e-4,0.0116,3.13,18915.6534,FALSE,FALSE,TRUE,0.00187822170752265,0.00401788951201135,4.487702784810045e-4,0.0018227407025957,1.337967075977314e-4,5.525861346646637e-4,low
Germany,12.250211293109343,2.6248219641755814,6.3619905224180515,1.738160954892623,2.010769673844538,1.0446914939495566,2.2879172972440465,1.3144919090651763,0.7030352377074842,0.5841618197481123,0.5045632177907191,0.5033327354591469,0.14821488649499304,0.25682765801197055,0.0497557218924918,0.14262756076900493,0.010290335961544,0.03302337122010813,30.8773,372.15,62530.76532,TRUE,TRUE,TRUE,12.250211293109343,2.6248219641755814,6.3619905224180515,1.738160954892623,2.010769673844538,1.0446914939495566,high
Ghana,1.0216514189802877,0.6139259340967481,0.4528298603121209,0.4428033072574179,0.28016509067188533,0.3118130688489137,0.1985006015420437,0.1923900822171411,0.04496766875937164,0.07758729429001868,0.06973090375262869,0.11868984718475456,0.01016312165042385,0.03202321967865873,0.00329034245080119,0.01745772772957661,9.477499064945188e-4,0.00515876241556137,8e-4,0.03,6607.502974,FALSE,FALSE,FALSE,0.01016312165042385,0.03202321967865873,0.00329034245080119,0.01745772772957661,9.477499064945188e-4,0.00515876241556137,low
Greece,0.7754038180575338,0.2578921000551383,0.3270442312240963,0.16062597767553563,0.1826367045521076,0.1321036551125986,0.15739435385980735,0.10667204172648526,0.03646480244097237,0.03638944601941789,0.04571050104491853,0.05595584082672659,0.00901361699873719,0.0177278047290676,0.00246610543179171,0.00830076364648083,7.738484342499071e-4,0.00298798093004884,0.8265,77.14,33531.15511,FALSE,TRUE,TRUE,0.15739435385980735,0.10667204172648526,0.03646480244097237,0.03638944601941789,0.04571050104491853,0.05595584082672659,mid
Grenada,0.00337372142092613,0.00141586921039789,0.00121819376737796,8.78221503105611e-4,7.094588736708731e-4,6.46889935531693e-4,7.357457024084402e-4,5.38697738927372e-4,1.3036725231100203e-4,1.6311915749619288e-4,1.7899576549706907e-4,2.600757644513078e-4,4.348282016782928e-5,9.827058972755556e-5,9.25411468642629e-6,3.920740945625253e-5,2.7002417295628776e-6,1.2113033182582617e-5,0.0035,32.04,15298.12311,FALSE,TRUE,TRUE,7.357457024084402e-4,5.38697738927372e-4,1.3036725231100203e-4,1.6311915749619288e-4,1.7899576549706907e-4,2.600757644513078e-4,mid
Guatemala,0.4934614217535851,0.2317881108509282,0.19160523081975056,0.15341520044862125,0.11296956091178216,0.11111984277275834,0.10435542819180348,0.08320417704364506,0.0198866651407791,0.02736839390347069,0.02883146197037209,0.04410043693964735,0.0060888528627249,0.01495342658525707,0.00141674580451433,0.00605792089643448,4.112874240144496e-4,0.00199559655619751,0.1624,9.22,11825.14092,FALSE,FALSE,TRUE,0.0060888528627249,0.01495342658525707,0.00141674580451433,0.00605792089643448,4.112874240144496e-4,0.00199559655619751,low
Guinea,0.2404216613598944,0.18072994521913407,0.1048889356727178,0.12405804641507866,0.06749137932425611,0.08615878561912264,0.04768767209163168,0.05594707719691044,0.00988249838538256,0.02061640407308308,0.01669432318516863,0.03250242405528807,0.0023577796791906,0.00997419307344031,6.962439793396498e-4,0.00461418525180084,2.023387554535594e-4,0.00137931583269039,0.0032,0.23,3738.805126,FALSE,FALSE,FALSE,0.0023577796791906,0.00997419307344031,6.962439793396498e-4,0.00461418525180084,2.023387554535594e-4,0.00137931583269039,low
Guinea-Bissau,0.03075173066500255,0.02657618204716596,0.01409056339501185,0.01842557186166275,0.00907082533177567,0.01241522899366251,0.00590928563608976,0.00799683614271437,0.00125519362823174,0.00294898685257642,0.00227562738769588,0.00463426978957994,2.731420610891675e-4,0.00147460040841232,9.48092882234472e-5,6.605064507538228e-4,2.932711194163937e-5,2.1509927291558597e-4,5e-4,0.25,2483.850629,FALSE,FALSE,TRUE,2.731420610891675e-4,0.00147460040841232,9.48092882234472e-5,6.605064507538228e-4,2.932711194163937e-5,2.1509927291558597e-4,low
Guyana,0.03757659386868742,0.01373484680896046,0.01430408005369514,0.00854796301875275,0.00812234537017907,0.00659240435002256,0.00799612305628456,0.00544385913147561,0.00156939247085835,0.00177174675816105,0.00204379431795305,0.00271245694901729,4.759801478180279e-4,9.620084407968376e-4,1.1040880306337236e-4,4.2374607223347e-4,3.28823228944277e-5,1.310037340959236e-4,0.0113,14.38,22865.9271,FALSE,FALSE,TRUE,4.759801478180279e-4,9.620084407968376e-4,1.1040880306337236e-4,4.2374607223347e-4,3.28823228944277e-5,1.310037340959236e-4,low
Haiti,0.30788258464954676,0.24754591333590115,0.14965572767841598,0.18694020446626736,0.09585001432645822,0.12642258039216836,0.05707345344846165,0.07348783673773579,0.01391978239512923,0.03007357084998481,0.02430112865364856,0.04991670616324067,0.00264211997342522,0.01132697283837807,0.00107276119687322,0.00667276264601784,2.9745449245049006e-4,0.00208316565425266,0.0263,2.34,3134.950149,FALSE,FALSE,TRUE,0.00264211997342522,0.01132697283837807,0.00107276119687322,0.00667276264601784,2.9745449245049006e-4,0.00208316565425266,low
Honduras,0.2560311397056972,0.15887391542088425,0.10984979156503973,0.11209339757836828,0.06862570622784613,0.07908694857908638,0.05134308702056021,0.05059334717888866,0.01108234313213782,0.01939888406871719,0.01716482567976546,0.03019133909959929,0.00269121843270496,0.00859022455586994,8.028820269830196e-4,0.00423835130509046,2.414485896816309e-4,0.00140007331320572,0.052,5.42,6202.980788,FALSE,FALSE,TRUE,0.00269121843270496,0.00859022455586994,8.028820269830196e-4,0.00423835130509046,2.414485896816309e-4,0.00140007331320572,low
Hungary,0.7876590345717205,0.248948385861025,0.32843307650543746,0.15173077416602254,0.18170873740795623,0.1265791955035635,0.16138573719608493,0.10721340794899584,0.03753001599871015,0.03667115224668197,0.04504712404237325,0.05320774501397048,0.00923720995337492,0.01737820449892707,0.00247771282924702,0.00821103578783268,7.73890008556752e-4,0.00278272518959002,0.3639,37.29,38887.19095,FALSE,TRUE,TRUE,0.16138573719608493,0.10721340794899584,0.03753001599871015,0.03667115224668197,0.04504712404237325,0.05320774501397048,mid
Iceland,0.04746509430159769,0.01352730502888712,0.02063653007117088,0.0076790555374734,0.01117529835754043,0.00697902248867066,0.00963352491852927,0.0064608322450505,0.00241254514999693,0.00218527950519304,0.00283434429928194,0.00317190379045035,5.44983388340166e-4,9.861363909002073e-4,1.5932108989012884e-4,4.742679347811908e-4,4.9555550615070075e-5,1.7041064267542955e-4,0.1455,407.54,61610.21327,TRUE,TRUE,TRUE,0.04746509430159769,0.01352730502888712,0.02063653007117088,0.0076790555374734,0.01117529835754043,0.00697902248867066,high
India,50.805462514996314,28.890341666999415,22.927677467073853,20.955581143992365,13.887412076740729,14.857070027021232,9.861798589731798,9.14414528717808,2.2994254203074584,3.6331505608376222,3.5166427018296305,5.820787581087519,0.5057925725903164,1.45410163106846,0.16812380104931912,0.8361469733369954,0.04923618037477582,0.27167053433227406,0.0645,0.05,8050.018575,FALSE,FALSE,FALSE,0.5057925725903164,1.45410163106846,0.16812380104931912,0.8361469733369954,0.04923618037477582,0.27167053433227406,low
Indonesia,11.57602468118583,5.292345202193381,4.944631411265475,3.72750160723088,2.893419214189079,2.686513680334846,2.332151928284634,1.869728147199845,0.5160790010125105,0.6970300504487742,0.7321243989275248,1.1013018456760952,0.12849114134020717,0.3148761810555779,0.03664092276292472,0.1672736476712693,0.0110024567243928,0.05058858229102302,0.2666,1,12757.07464,FALSE,FALSE,TRUE,0.12849114134020717,0.3148761810555779,0.03664092276292472,0.1672736476712693,0.0110024567243928,0.05058858229102302,low
Iran,4.142368243653188,1.979366347029512,1.858854450945468,1.4149991938049946,1.1019180060582128,1.038727304147578,0.8074567979412028,0.6854028173428457,0.1951683636959879,0.2605521503275563,0.275767776858504,0.4236119405113617,0.043201970303487,0.10646257893714892,0.01415386559601824,0.06233284358745423,0.0040822402346719,0.02005327602646595,3.5071,42.12,12731.75358,FALSE,TRUE,TRUE,0.8074567979412028,0.6854028173428457,0.1951683636959879,0.2605521503275563,0.275767776858504,0.4236119405113617,mid
Iraq,1.8606293297787877,0.882466120464213,0.8157090424291069,0.6278307260509461,0.482057435194775,0.45863766926870864,0.3699461330111536,0.3006248479222895,0.08507331557742491,0.11386553785024035,0.1213538898918633,0.1812600156663833,0.02001457454336011,0.04788531747262768,0.00612291574235018,0.02618776786021526,0.00184802028784766,0.00875223641567303,1e-4,0.01,12731.75358,FALSE,FALSE,FALSE,0.02001457454336011,0.04788531747262768,0.00612291574235018,0.02618776786021526,0.00184802028784766,0.00875223641567303,low
Israel,0.4296089873993285,0.13460210520146493,0.08957012585722932,0.04124767212616077,0.04930447892072897,0.0340511184901042,0.10794257966746518,0.0698279340279691,0.01028388712043738,0.00987730439428004,0.0122889556022949,0.01451070569310047,0.00754246982585671,0.01624557812398057,6.967828984137314e-4,0.00225465562878195,2.121496409191339e-4,7.579201189397612e-4,1.8272,201.81,46162.08227,TRUE,TRUE,TRUE,0.4296089873993285,0.13460210520146493,0.08957012585722932,0.04124767212616077,0.04930447892072897,0.0340511184901042,high
Italy,4.16261633002122,1.339825801379235,0.983100713056728,0.404708628507914,1.611486771171989,0.8195267491982945,0.9786221372807834,0.6709764880939205,0.1085776317464143,0.09860921510409612,0.4041368957859715,0.4026777757847322,0.05086088421548125,0.09821411935814724,0.00733027657002401,0.02302009556129437,0.00618779013934426,0.01986321912582057,19.123,316.82,49825.39341,TRUE,TRUE,TRUE,4.16261633002122,1.339825801379235,0.983100713056728,0.404708628507914,1.611486771171989,0.8195267491982945,high
Jamaica,0.1136130423636078,0.06041247431057747,0.0516807401601106,0.04409844109671825,0.03098394633392135,0.03142749329891486,0.02203840722350475,0.01982143279169969,0.00532287855117082,0.00786056372821509,0.00774333867487436,0.01248039597884814,0.00116041254503422,0.00305530473184296,3.826338212152027e-4,0.00170574910109003,1.1578771587089092e-4,6.155142148913312e-4,0.0449,15.62,9577.164211,FALSE,TRUE,TRUE,0.02203840722350475,0.01982143279169969,0.00532287855117082,0.00786056372821509,0.00774333867487436,0.01248039597884814,mid
Japan,6.874684359437,1.5104478712996936,2.4173468808996654,0.5561548482290097,1.7899229893678446,0.9039589777531823,1.4836504708594596,0.8592735005936608,0.24675516280618945,0.20077136523439915,0.4499920778820936,0.44818209145491034,0.08940261356197764,0.1562231557231081,0.0185729668318514,0.05457180976829046,0.00497939202840182,0.01543781531032386,28.7336,227.7,44355.34872,TRUE,TRUE,TRUE,6.874684359437,1.5104478712996936,2.4173468808996654,0.5561548482290097,1.7899229893678446,0.9039589777531823,high
Jordan,0.3290263843236745,0.17061328713913607,0.12857493387451174,0.11347547468132312,0.0783079868752197,0.0808807935887849,0.06865317359766138,0.05877653825550512,0.01313916905125132,0.02013958381398031,0.01980809061431392,0.03179222895144112,0.00387822071772046,0.01038310464199412,9.55036081396822e-4,0.00462248113544982,2.813220342675299e-4,0.00143335495742362,0.0747,7.42,9182.496161,FALSE,FALSE,TRUE,0.00387822071772046,0.01038310464199412,9.55036081396822e-4,0.00462248113544982,2.813220342675299e-4,0.00143335495742362,low
Kazakhstan,0.722623756884083,0.2392609897353562,0.1761233502125321,0.09269433780820437,0.0984850201594307,0.07451293822246231,0.17646457689221132,0.11646791596650768,0.01980994120588181,0.0205590355188963,0.02474148330343608,0.03102346564785363,0.0118854596343183,0.02556913290758135,0.001341030058423,0.00459551788997927,4.045328215391662e-4,0.00143683575856194,0.061,3.27,32945.85157,FALSE,FALSE,TRUE,0.0118854596343183,0.02556913290758135,0.001341030058423,0.00459551788997927,4.045328215391662e-4,0.00143683575856194,low
Kenya,0.7784875839149813,0.5184712765949908,0.2811375610348036,0.3090443399136004,0.17890656357069232,0.2129682752001921,0.1706826144374605,0.1820937164545111,0.02811737324207439,0.05175091901340079,0.04506711590731396,0.08264428553577971,0.00960639798921453,0.03543281311961852,0.00213942862619382,0.01178466022213281,6.034380357272171e-4,0.00369830537298713,1e-4,0.01,5338.852434,FALSE,FALSE,FALSE,0.00960639798921453,0.03543281311961852,0.00213942862619382,0.01178466022213281,6.034380357272171e-4,0.00369830537298713,low
Kiribati,0.00228322777407694,0.0018298503971319,0.00105432863782489,0.0013101219412307,6.818780734345613e-4,9.026064833602528e-4,4.28766634459832e-4,5.45665625310397e-4,9.565124683461882e-5,2.1877183633065188e-4,1.6727601551343413e-4,3.3560864935035586e-4,2.0981667485531756e-5,9.284789427546714e-5,7.676801183948954e-6,4.668625888406534e-5,2.044435110415869e-6,1.3817788590726062e-5,3e-4,2.61,3020.493999,FALSE,FALSE,TRUE,2.0981667485531756e-5,9.284789427546714e-5,7.676801183948954e-6,4.668625888406534e-5,2.044435110415869e-6,1.3817788590726062e-5,low
Kuwait,0.22756726567898147,0.07013972299830046,0.04746935819956308,0.02123383869758374,0.02600150688337427,0.01772298993701729,0.05734339143247085,0.03682570529749041,0.00549250322191001,0.00525208254090737,0.00656956219412089,0.00763567769234591,0.00400623203010271,0.00854418958019572,3.711487118067107e-4,0.00117284393304673,1.1372377479889848e-4,4.1327853313267e-4,0.2182,46.41,50651.95758,FALSE,TRUE,TRUE,0.05734339143247085,0.03682570529749041,0.00549250322191001,0.00525208254090737,0.00656956219412089,0.00763567769234591,mid
Kyrgyzstan,0.18558820810409227,0.11897383365654245,0.08315515869161859,0.0863434375924179,0.0520507451297918,0.05959813744502821,0.0358724744893905,0.03712536372720594,0.00821026404065133,0.01460374660643245,0.01295130832182044,0.0232915361930783,0.00180259482998049,0.00597771101924029,5.865415342634921e-4,0.00323476753034426,1.7601755999519054e-4,0.00104406979765959,0.0039,0.6,5736.478834,FALSE,FALSE,TRUE,0.00180259482998049,0.00597771101924029,5.865415342634921e-4,0.00323476753034426,1.7601755999519054e-4,0.00104406979765959,low
Lao People's Democratic Republic,0.16527877023060403,0.08976055036716779,0.06165148261919899,0.05683826646506218,0.03759514356525276,0.04017262981394755,0.03538676477284141,0.03134540381842125,0.00615706811790217,0.00984627947075583,0.0093620613423799,0.01548498882524456,0.00201562698503374,0.00578425644756064,4.4121035231163016e-4,0.0021668468433808,1.323420162169326e-4,7.149177492831583e-4,0.0045,0.63,8080.435532,FALSE,FALSE,TRUE,0.00201562698503374,0.00578425644756064,4.4121035231163016e-4,0.0021668468433808,1.323420162169326e-4,7.149177492831583e-4,low
Latvia,0.14827464313518368,0.04747012227187071,0.06098066349381637,0.02891159099874526,0.03392270530446904,0.02402937191504482,0.03057058182918303,0.02030149869313551,0.00693037015069168,0.00682660840049371,0.00846897063307619,0.01023629282412283,0.00178704498698821,0.00338471195846277,4.70784792808565e-4,0.00155807142399928,1.4415759063555453e-4,5.429288832871344e-4,0.112,58.08,36912.01306,FALSE,TRUE,TRUE,0.03057058182918303,0.02030149869313551,0.00693037015069168,0.00682660840049371,0.00846897063307619,0.01023629282412283,mid
Lebanon,0.22375506606347892,0.10927790275987828,0.09725562385110972,0.07758132474026798,0.05783444195125303,0.05638090547490715,0.04469713412567858,0.03772556332276039,0.01027443569920134,0.01416442333691375,0.01455486116964758,0.0220219247748727,0.00235581257136102,0.00589172724556056,7.180330897957596e-4,0.00321170528036557,2.187384728884624e-4,0.00109088453704075,0.1049,17.29,11599.77551,FALSE,TRUE,TRUE,0.04469713412567858,0.03772556332276039,0.01027443569920134,0.01416442333691375,0.01455486116964758,0.0220219247748727,mid
Lesotho,0.06926586465698588,0.05987799080312729,0.03596572648615598,0.04687647963546734,0.0237903061084362,0.03173529565407915,0.01175005074612702,0.01658559633356325,0.00319552557619266,0.00756776330994675,0.00592858031807015,0.01197069987342953,4.980619475410399e-4,0.00244822590898633,2.639817584697463e-4,0.0016129357340105,6.901060716127441e-5,5.036776408152239e-4,0.0093,4.56,2544.782496,FALSE,FALSE,TRUE,4.980619475410399e-4,0.00244822590898633,2.639817584697463e-4,0.0016129357340105,6.901060716127441e-5,5.036776408152239e-4,low
Liberia,0.07473790970265885,0.07380316713558181,0.03656589118491594,0.0528065430554937,0.02451293188472376,0.03532522931316597,0.01401221359508324,0.02208055930616414,0.00324806906622497,0.00877272560416394,0.00620882698944261,0.01327204960825833,5.965182755751362e-4,0.00395707152097921,2.6959328020982067e-4,0.00193875588049323,7.261441851746467e-5,6.014567833245991e-4,7e-4,0.16,1539.208923,FALSE,FALSE,FALSE,5.965182755751362e-4,0.00395707152097921,2.6959328020982067e-4,0.00193875588049323,7.261441851746467e-5,6.014567833245991e-4,low
Libya,0.3524930394657633,0.16882759457588337,0.16096183711587037,0.12178509954452912,0.09544402777307276,0.08980824942838317,0.06805063116410669,0.05760777167402875,0.0169280772577989,0.02259126502753657,0.02374115010792139,0.03549331986831611,0.00358355695780756,0.00878144911977644,0.00121221645436842,0.00520673007261081,3.57512534017479e-4,0.00162781728005088,0.0615,9.34,12641.50977,FALSE,FALSE,TRUE,0.00358355695780756,0.00878144911977644,0.00121221645436842,0.00520673007261081,3.57512534017479e-4,0.00162781728005088,low
Lithuania,0.23101772036416493,0.06929537897582067,0.09077342998081564,0.03951377566791922,0.04977736427386705,0.03338495033394149,0.04882771912246348,0.03102606164535883,0.01044316621526775,0.00985477403525345,0.01250868281920502,0.01460467779267534,0.00288876635126967,0.00527376583368652,7.058765385536004e-4,0.00224838904988131,2.1249085320484856e-4,7.343618622303708e-4,0.199,71.47,45873.52732,FALSE,TRUE,TRUE,0.04882771912246348,0.03102606164535883,0.01044316621526775,0.00985477403525345,0.01250868281920502,0.01460467779267534,mid
Luxembourg,0.10437670102841136,0.02731334861457093,0.0368625949204804,0.01225925504313436,0.01945883565927133,0.01131260155510504,0.02304123131548072,0.01369322523392778,0.00440300068964698,0.00382208500066448,0.00487833404735925,0.00512192081736563,0.00144929533884335,0.00259274880686598,2.8808035280736586e-4,8.351708602513887e-4,8.958627140827817e-5,2.9899888948662674e-4,0.212,345.35,136772.4438,TRUE,TRUE,TRUE,0.10437670102841136,0.02731334861457093,0.0368625949204804,0.01225925504313436,0.01945883565927133,0.01131260155510504,high
Madagascar,0.34045274664968384,0.3487942274312815,0.16193064817957614,0.2390853800617444,0.1094836310520916,0.1623154292275729,0.06497374994431418,0.10617611055506238,0.01422268672717524,0.03947636998787306,0.02681367553574337,0.05985433423336362,0.00267090716318466,0.01969434062656656,0.00113163217089996,0.00864494559636284,3.358522616120332e-4,0.00265377301352359,0.0042,0.15,1577.432461,FALSE,FALSE,FALSE,0.00267090716318466,0.01969434062656656,0.00113163217089996,0.00864494559636284,3.358522616120332e-4,0.00265377301352359,low
Malawi,0.20979471196178529,0.21364910278501853,0.09463627644893707,0.13703274543858954,0.06381487589116636,0.0916107496875937,0.04002365810566406,0.06646296462789542,0.00827418431307696,0.02210852702816117,0.01585314460240536,0.0343426211068556,0.00170053298934247,0.01246124420291681,5.89326898912628e-4,0.00455255468222988,1.871472648281298e-4,0.00149904947933463,0.0025,0.12,1687.593582,FALSE,FALSE,FALSE,0.00170053298934247,0.01246124420291681,5.89326898912628e-4,0.00455255468222988,1.871472648281298e-4,0.00149904947933463,low
Malaysia,1.0539079408501588,0.3640967981303147,0.22645420299201777,0.122708352610522,0.12731354571702241,0.09884521862234046,0.2650197258405638,0.1809380997671828,0.02538595908553977,0.02660968969855828,0.03192912194404956,0.04086320550351287,0.01831745635938133,0.04158676652010117,0.0017348940531032701,0.00612888074649604,5.374083695489577e-4,0.00210364507477788,0.2268,6.91,29822.84918,FALSE,FALSE,TRUE,0.01831745635938133,0.04158676652010117,0.0017348940531032701,0.00612888074649604,5.374083695489577e-4,0.00210364507477788,low
Maldives,0.03232603609573481,0.0135346260506717,0.01420001880937937,0.00916706319484893,0.00821037971612707,0.0070200889328638,0.00641286362154809,0.00491974860326054,0.00153684316023298,0.001799824800525,0.00204496679725077,0.00282842557745905,3.549962532422064e-4,7.812482577246533e-4,1.1109867957131632e-4,4.465725751389767e-4,3.203645070560226e-5,1.3592171373254686e-4,6e-4,1.7,19052.62249,FALSE,FALSE,TRUE,3.549962532422064e-4,7.812482577246533e-4,1.1109867957131632e-4,4.465725751389767e-4,3.203645070560226e-5,1.3592171373254686e-4,low
Mali,0.4802730150687847,0.40506045082355846,0.22712478143376108,0.29440693382108263,0.14831757436243154,0.20311242113675823,0.09006984514917431,0.11876538084043596,0.02103612191553169,0.04867087931390605,0.03692689518059516,0.07601972189904901,0.00425228500891767,0.01942577916392174,0.00158225864923755,0.01072105716611444,4.586403360247007e-4,0.00331209849046329,0.0013,0.07,2796.227938,FALSE,FALSE,FALSE,0.00425228500891767,0.01942577916392174,0.00158225864923755,0.01072105716611444,4.586403360247007e-4,0.00331209849046329,low
