Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,fits_high,fits_mid,fits_low,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model
Ecuador,0.8647796092431842,0.40088269804785953,0.38409443591560577,0.28446920507670087,0.2242106581414607,0.21012438956647256,0.1707273851446344,0.14358572874491418,0.040968063533817,0.05463892404230691,0.05706215366422151,0.08279189819379643,0.00928356912081936,0.02185740893878715,0.00309641728814683,0.01331530342148814,7.773867182778549e-4,0.00339426805564178,0.1257,7.28,13507.44456,FALSE,FALSE,TRUE,0.00928356912081936,0.02185740893878715,0.00309641728814683,0.01331530342148814,7.773867182778549e-4,0.00339426805564178,low
Egypt,2.2024321926928545,0.9754086560804218,0.4843488462250204,0.3437180708823183,0.286358959535549,0.2608467236648258,0.5422093984968033,0.43130091050445074,0.05262057588852461,0.06434133072184184,0.06992283148609396,0.10238074509721903,0.03603258211236191,0.08646476307174575,0.00365701224975227,0.0135795559992668,0.00108769976973697,0.00436619000046416,0.3293,3.32,15579.01609,FALSE,FALSE,TRUE,0.03603258211236191,0.08646476307174575,0.00365701224975227,0.0135795559992668,0.00108769976973697,0.00436619000046416,low
El Salvador,0.2675969784782986,0.13404446117679986,0.12058910862962396,0.09844227257178843,0.07048317665448983,0.07098921798436454,0.05278714693641431,0.04636873327701429,0.01250161974791633,0.01795138613098642,0.01777679518812396,0.02873550149985126,0.00275215136955118,0.00666839760638121,9.484282703530896e-4,0.00418329385730805,2.336350083562952e-4,0.00106621535436906,0.0628,9.37,10809.7134,FALSE,FALSE,TRUE,0.00275215136955118,0.00666839760638121,9.484282703530896e-4,0.00418329385730805,2.336350083562952e-4,0.00106621535436906,low
Equatorial Guinea,0.06902413613154862,0.02876653091981215,0.02751140913348745,0.01908889477627271,0.01633318370913607,0.0141755845901549,0.01417211795487851,0.01050588790568326,0.00303360268936776,0.00373655139954097,0.00397468647430242,0.00566859948449825,7.982178466359598e-4,0.00178634313985547,1.9874813276006773e-4,8.427489260058009e-4,5.566383136168534e-5,2.2298112351995107e-4,0.0057,4.19,16821.44865,FALSE,FALSE,TRUE,7.982178466359598e-4,0.00178634313985547,1.9874813276006773e-4,8.427489260058009e-4,5.566383136168534e-5,2.2298112351995107e-4,low
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.39,NA,TRUE,TRUE,TRUE,0,0,0,0,0,0,high
Estonia,0.13272768238956134,0.04113584145699881,0.05728175651586472,0.0248814013968338,0.03145055596588651,0.02082157567210988,0.02679866215406251,0.01829837692300012,0.00651243372723486,0.00595709751127227,0.00805691964213735,0.00988928811661096,0.00143074836357738,0.00264784791402192,4.225518074727668e-4,0.00139585792453256,1.1990670944113855e-4,3.947584053442378e-4,0.149,113,44251.5375,FALSE,TRUE,TRUE,0.02679866215406251,0.01829837692300012,0.00651243372723486,0.00595709751127227,0.00805691964213735,0.00988928811661096,mid
Eswatini,0.04728850348011618,0.02517459426338266,0.0207048531839926,0.01812461348735983,0.01297325615648857,0.01348143493214674,0.00899467881048039,0.00817609048827751,0.00215212176724139,0.00289448785310038,0.00305569893140935,0.00517559755283049,4.5031014243302977e-4,0.0012061038180797,1.5446041439402006e-4,7.778082880120281e-4,3.9546325182800545e-5,1.9158205204419148e-4,0.0138,12.18,9946.040554,FALSE,FALSE,TRUE,4.5031014243302977e-4,0.0012061038180797,1.5446041439402006e-4,7.778082880120281e-4,3.9546325182800545e-5,1.9158205204419148e-4,low
Ethiopia,2.924856383645503,2.447679226976533,1.430565488790681,1.8963330533635343,0.9755171210671946,1.2216315702158798,0.5169871767844799,0.677720556245665,0.12797037801200284,0.2958872959075031,0.24229242923277824,0.4624023727464072,0.02318460109824206,0.10595450130598726,0.01141189356601976,0.06862079431025406,0.00275711432880124,0.01758498716905441,1e-4,0.01,2588.413102,FALSE,FALSE,FALSE,0.02318460109824206,0.10595450130598726,0.01141189356601976,0.06862079431025406,0.00275711432880124,0.01758498716905441,low
Fiji,0.04091859338775633,0.02155742869661399,0.01841091272463333,0.01499260830996469,0.01110793135477822,0.01136609771184056,0.00782062135400473,0.00688120350634657,0.00184254877638354,0.00264019081336247,0.00277902346349911,0.00428366503272246,4.456086195054087e-4,0.0011869946109937,1.5590034611437544e-4,7.115835809691268e-4,4.036437220920719e-5,1.92509661933274e-4,0.0069,7.7,10685.19703,FALSE,FALSE,TRUE,4.456086195054087e-4,0.0011869946109937,1.5590034611437544e-4,7.115835809691268e-4,4.036437220920719e-5,1.92509661933274e-4,low
Finland,0.5727509076919004,0.16619590756101735,0.23265459291444412,0.0917687510860762,0.1251649251118983,0.08076539050669058,0.11747380652469502,0.07365245738734433,0.0265011373407263,0.02361155974297042,0.03145278386466493,0.03453738887705461,0.00679888219929885,0.01227209050018227,0.00173965405244246,0.00543846443946676,5.224281190517342e-4,0.00181793313728981,0.5937,107.59,56790.37662,FALSE,TRUE,TRUE,0.11747380652469502,0.07365245738734433,0.0265011373407263,0.02361155974297042,0.03145278386466493,0.03453738887705461,mid
France,4.620695143864809,1.136600109836061,1.5788821993390316,0.3713644740835094,1.0780848788406372,0.5845285330467123,0.9930518949468182,0.5807935075014147,0.18217156109974125,0.14402726987268544,0.2686053948854874,0.26343732203736425,0.05842324511473353,0.0995013518586281,0.01207243405939485,0.03422426218195667,0.00503956051981082,0.01604437068705829,12.666,195.39,52517.33549,TRUE,TRUE,TRUE,4.620695143864809,1.136600109836061,1.5788821993390316,0.3713644740835094,1.0780848788406372,0.5845285330467123,high
Gabon,0.08849695621366191,0.03554064116393909,0.03604854398846811,0.02293979034494347,0.02023142497269299,0.01776867057259655,0.01813600043226958,0.01336554057243808,0.00378929136702641,0.00434799688368443,0.00520765131779174,0.00726827996962161,0.00106448422626671,0.00237506140338944,2.567463836663022e-4,0.0010992895646943,7.452099412226568e-5,3.0005135527762786e-4,0.0077,3.69,18523.5798,FALSE,FALSE,TRUE,0.00106448422626671,0.00237506140338944,2.567463836663022e-4,0.0010992895646943,7.452099412226568e-5,3.0005135527762786e-4,low
Gambia,0.05447490956508345,0.0426031570769591,0.02502605446921037,0.03015656140410197,0.01666582984032979,0.02237103041058951,0.01002663812101825,0.012346481476984,0.00240810486462538,0.00500514042945168,0.00403552032511168,0.00759481708402564,4.685540436913342e-4,0.00197975053835269,1.8604559454043712e-4,0.0012180739081753,4.6012072389704344e-5,2.541217387901018e-4,0,0.02,3503.034914,FALSE,FALSE,FALSE,4.685540436913342e-4,0.00197975053835269,1.8604559454043712e-4,0.0012180739081753,4.6012072389704344e-5,2.541217387901018e-4,low
Georgia,0.15249055238794418,0.0598126613812943,0.05921249377206814,0.03808740348582248,0.03486130110368748,0.02969786053976631,0.03204591844543295,0.02226829997311121,0.00652690845788179,0.00753395058483355,0.00845828009275425,0.0109571175546032,0.00187133409742433,0.00395076725693831,4.633208154338447e-4,0.001816946064988,1.2273857947796678e-4,5.160480315343469e-4,0.0116,3.13,18915.6534,FALSE,FALSE,TRUE,0.00187133409742433,0.00395076725693831,4.633208154338447e-4,0.001816946064988,1.2273857947796678e-4,5.160480315343469e-4,low
Germany,12.275399272528686,2.705830127164308,6.346800904725971,1.7674722941377117,2.0105166702124064,1.0704536626745025,2.2801218247634862,1.3316229343095929,0.7038801055077928,0.5777302444808089,0.5082049568076024,0.5088086109148493,0.14705765490329417,0.258700534449901,0.04812132169646173,0.14679185333224565,0.00943322869183224,0.0289305293202095,30.8773,372.15,62530.76532,TRUE,TRUE,TRUE,12.275399272528686,2.705830127164308,6.346800904725971,1.7674722941377117,2.0105166702124064,1.0704536626745025,high
Ghana,1.030027479606414,0.6153395417431096,0.4545021364840742,0.44117122290094946,0.27739070174286423,0.31531847868986124,0.20144982451502955,0.1996275211898886,0.04712605747469604,0.07962324987706317,0.07000157116609142,0.12296557320606984,0.01048918212241157,0.03135606827625979,0.00304292807660802,0.0162019607696872,8.716851570593329e-4,0.00536357871477696,8e-4,0.03,6607.502974,FALSE,FALSE,FALSE,0.01048918212241157,0.03135606827625979,0.00304292807660802,0.0162019607696872,8.716851570593329e-4,0.00536357871477696,low
Greece,0.7725174513719366,0.2546995560686563,0.3259409811811607,0.16086478312168975,0.18260317003181864,0.1276440549373582,0.15446848304257468,0.10559948281067252,0.03559017369510051,0.03592319689297731,0.04496111959087107,0.05470726277238405,0.00875174845013217,0.01777750120404831,0.00249364829673484,0.00848080359253055,7.470949151737575e-4,0.00293762343933299,0.8265,77.14,33531.15511,FALSE,TRUE,TRUE,0.15446848304257468,0.10559948281067252,0.03559017369510051,0.03592319689297731,0.04496111959087107,0.05470726277238405,mid
Grenada,0.003375360205506,0.00146120868671545,0.00119509570452542,8.875546691328701e-4,7.171658874651473e-4,6.661947792710606e-4,7.290662778676962e-4,5.39723279720741e-4,1.3299496467230205e-4,1.6742997699587236e-4,1.75686571654143e-4,2.4867223255592403e-4,4.168761919099088e-5,9.250010628719963e-5,8.843719533687037e-6,3.5664558677141634e-5,2.5538021059055455e-6,1.0399702776684566e-5,0.0035,32.04,15298.12311,FALSE,TRUE,TRUE,7.290662778676962e-4,5.39723279720741e-4,1.3299496467230205e-4,1.6742997699587236e-4,1.75686571654143e-4,2.4867223255592403e-4,mid
Guatemala,0.5012925584656883,0.23624561985579223,0.1965601863183449,0.15533588693324366,0.11378918385550174,0.11478814969461074,0.1045879108456058,0.0850607541617919,0.02011147015736898,0.02767222624175159,0.02839358870586858,0.04368834034125737,0.00582510868539276,0.01429803369734776,0.00144488089411602,0.00678277156668293,4.232171650846003e-4,0.00202095703232081,0.1624,9.22,11825.14092,FALSE,FALSE,TRUE,0.00582510868539276,0.01429803369734776,0.00144488089411602,0.00678277156668293,4.232171650846003e-4,0.00202095703232081,low
Guinea,0.24281855627799023,0.17880152591583795,0.10490427333451284,0.12478885106287715,0.06834142602769475,0.08667750714804628,0.04758105398240039,0.05632302616806972,0.00972313193743628,0.02024598719741006,0.01695723695902535,0.0328608824617784,0.00234397122586439,0.00944541044080326,7.758111622467128e-4,0.00527069875672793,1.8931352189852964e-4,0.00114161150250261,0.0032,0.23,3738.805126,FALSE,FALSE,FALSE,0.00234397122586439,0.00944541044080326,7.758111622467128e-4,0.00527069875672793,1.8931352189852964e-4,0.00114161150250261,low
Guinea-Bissau,0.03048119750991655,0.02681484304129333,0.01379470590586195,0.01850225573455481,0.00901485517823415,0.01264406161246576,0.00621500078432962,0.00795416574936259,0.0013256622927208,0.00289192300810173,0.00228386986369472,0.00447107743311686,2.582712114385702e-4,0.00140592399533865,9.236350673632564e-5,7.35010446642297e-4,2.805901749826405e-5,1.8141239871650024e-4,5e-4,0.25,2483.850629,FALSE,FALSE,TRUE,2.582712114385702e-4,0.00140592399533865,9.236350673632564e-5,7.35010446642297e-4,2.805901749826405e-5,1.8141239871650024e-4,low
Guyana,0.03785519385124546,0.01403340653068283,0.0143743650544869,0.0087495193124652,0.00825234046183764,0.00669154838502015,0.00791250764122595,0.00537122393254595,0.00153860522408591,0.00166281555520446,0.00204506567477956,0.002596927566809,4.698896515099046e-4,9.610597177702272e-4,1.0223218554347568e-4,4.053264239848659e-4,2.9379312363140353e-5,1.1345588464666565e-4,0.0113,14.38,22865.9271,FALSE,FALSE,TRUE,4.698896515099046e-4,9.610597177702272e-4,1.0223218554347568e-4,4.053264239848659e-4,2.9379312363140353e-5,1.1345588464666565e-4,low
Haiti,0.3083060015993109,0.25213103543908133,0.1471060798950884,0.18573500452707967,0.09694502092959532,0.1343287752948458,0.05606982741020141,0.0706825258364153,0.01382485333647062,0.02984251720131539,0.02433562135826948,0.04774130724418496,0.00237917835335774,0.00974111486747664,9.893688481234168e-4,0.0059899119298896,2.5037681622011896e-4,0.00163845777352526,0.0263,2.34,3134.950149,FALSE,FALSE,TRUE,0.00237917835335774,0.00974111486747664,9.893688481234168e-4,0.0059899119298896,2.5037681622011896e-4,0.00163845777352526,low
Honduras,0.25408709337310376,0.1599051971077596,0.10943729053226128,0.11183886896428896,0.06846925033483071,0.07880696977381968,0.05005135464278858,0.04863009816052067,0.01094242905409549,0.01811722812954458,0.01695561969674534,0.02980368788007163,0.00259098356781293,0.00831999271135554,7.796127609382854e-4,0.00461006939293195,2.2666173537130244e-4,0.00117678136886551,0.052,5.42,6202.980788,FALSE,FALSE,TRUE,0.00259098356781293,0.00831999271135554,7.796127609382854e-4,0.00461006939293195,2.2666173537130244e-4,0.00117678136886551,low
Hungary,0.7905263195220322,0.25475818871050926,0.3304388927856764,0.15508654526633842,0.1830804722032531,0.12966942024101502,0.16022275897738603,0.10594124620510488,0.03677452141978785,0.03507900958959317,0.04541187559908023,0.0528459212989844,0.00940922003354811,0.01738789017832194,0.00258763892318274,0.00863201682086999,7.338016527449788e-4,0.00263665177725397,0.3639,37.29,38887.19095,FALSE,TRUE,TRUE,0.16022275897738603,0.10594124620510488,0.03677452141978785,0.03507900958959317,0.04541187559908023,0.0528459212989844,mid
Iceland,0.04730902284678467,0.01328669969662855,0.02064801240220772,0.00763746182332146,0.01105900880171479,0.0067836301441354,0.00957116151691837,0.00629102127765566,0.0023784824468506,0.00207358207494349,0.00283496163457744,0.00310010668822149,5.353528539455885e-4,9.736017014287468e-4,1.6677615448330735e-4,5.436404845081356e-4,4.453757475147029e-5,1.4787469176747798e-4,0.1455,407.54,61610.21327,TRUE,TRUE,TRUE,0.04730902284678467,0.01328669969662855,0.02064801240220772,0.00763746182332146,0.01105900880171479,0.0067836301441354,high
India,50.938380658221426,28.713560637042463,23.208169641225663,20.40176421244563,13.867630464995054,15.216835732261073,9.96465220025388,9.127027669636634,2.355088440921472,3.5685767745563255,3.535956896345593,5.5568864021672395,0.5078860203843919,1.3200138604798533,0.16505627125567093,0.7380247062540941,0.04696741665884757,0.2251864206001195,0.0645,0.05,8050.018575,FALSE,FALSE,FALSE,0.5078860203843919,1.3200138604798533,0.16505627125567093,0.7380247062540941,0.04696741665884757,0.2251864206001195,low
Indonesia,11.687835843848404,5.345008154540905,5.004918879768819,3.7947136839284257,2.884746255927396,2.750067839391395,2.305410193801215,1.909590123438614,0.5127672668475296,0.6679042080561793,0.7296825374617775,1.1716528408326046,0.12716865977811406,0.2829577155126158,0.03557266131132414,0.14691072689296625,0.01023182280672121,0.04256696745586045,0.2666,1,12757.07464,FALSE,FALSE,TRUE,0.12716865977811406,0.2829577155126158,0.03557266131132414,0.14691072689296625,0.01023182280672121,0.04256696745586045,low
Iran,4.171475924507927,1.9799391792436731,1.8815594847942432,1.3959961354385575,1.1269450926344755,1.0943281864192504,0.803107109480677,0.6417950992860268,0.20197351634843724,0.26213019889506567,0.27128955463368704,0.3958861869538225,0.0409651701310256,0.09641188898044764,0.01403146310094357,0.05693955132944814,0.00393681151776627,0.01764322481341293,3.5071,42.12,12731.75358,FALSE,TRUE,TRUE,0.803107109480677,0.6417950992860268,0.20197351634843724,0.26213019889506567,0.27128955463368704,0.3958861869538225,mid
Iraq,1.8527614614431056,0.85857350956759,0.8124551435033115,0.6131736730985994,0.4754852507516841,0.4494390448398473,0.3732802983922643,0.3056723050571974,0.0865392761648601,0.11629332344327543,0.12391868236296284,0.18420428612318715,0.01966846314535599,0.04817476016572589,0.00676005137671871,0.03136185793206726,0.00162702662831187,0.00734117751692982,1e-4,0.01,12731.75358,FALSE,FALSE,FALSE,0.01966846314535599,0.04817476016572589,0.00676005137671871,0.03136185793206726,0.00162702662831187,0.00734117751692982,low
Israel,0.4310360765049133,0.1357147608156357,0.0892310696639946,0.04129334846225344,0.04969006266407822,0.03543883552566946,0.10742854120227016,0.06944360258023162,0.0101743318315158,0.0094525534243432,0.01245510222219238,0.01416162264272464,0.00725152031527579,0.01442785585229319,6.451429015630718e-4,0.00202465128470294,2.0338497064993237e-4,7.082675543165355e-4,1.8272,201.81,46162.08227,TRUE,TRUE,TRUE,0.4310360765049133,0.1357147608156357,0.0892310696639946,0.04129334846225344,0.04969006266407822,0.03543883552566946,high
Italy,4.162707548555714,1.3624289149873652,0.984938537758424,0.4118014143715733,1.6134053943229896,0.8279683816763378,0.9783705075069796,0.6664332490505018,0.10864289962917924,0.09767517316456832,0.401128905437518,0.396713574010962,0.04960354025553431,0.09514522455140902,0.00746336931075781,0.02696423617878095,0.00562847533712912,0.01766244924234947,19.123,316.82,49825.39341,TRUE,TRUE,TRUE,4.162707548555714,1.3624289149873652,0.984938537758424,0.4118014143715733,1.6134053943229896,0.8279683816763378,high
Jamaica,0.11382609087663811,0.06120832540169548,0.05109784870373644,0.04550486566618964,0.03209550779834836,0.03251372213239148,0.02155574466977417,0.01924005381012329,0.00510610507414507,0.00739473607940291,0.00768245128188821,0.01232452058340873,0.00114596206666122,0.00289630524923001,4.110935001873835e-4,0.00176374831778702,9.615552589434708e-5,4.690626441206406e-4,0.0449,15.62,9577.164211,FALSE,TRUE,TRUE,0.02155574466977417,0.01924005381012329,0.00510610507414507,0.00739473607940291,0.00768245128188821,0.01232452058340873,mid
Japan,6.897209771946851,1.5217364740986363,2.42332874572955,0.542608581597599,1.797713912850745,0.9213735995645932,1.4740819688151974,0.869416166480126,0.24472269879798556,0.19807637881578344,0.44794934875308434,0.451815891949993,0.08746829726807408,0.14692007265211943,0.01807918119491142,0.05261833568301129,0.00455005853791396,0.01378191899677063,28.7336,227.7,44355.34872,TRUE,TRUE,TRUE,6.897209771946851,1.5217364740986363,2.42332874572955,0.542608581597599,1.797713912850745,0.9213735995645932,high
Jordan,0.3293526325678575,0.17040690603928307,0.12919839828076865,0.11405592815293752,0.07751826424141574,0.0792197181294168,0.06871864747535311,0.05860175199325328,0.01305560046828535,0.01863739850079636,0.01977255455485125,0.03009808960456805,0.00346237987487881,0.00914234926463455,8.377413539282021e-4,0.00415592005880232,2.4798768460363043e-4,0.00115490153868468,0.0747,7.42,9182.496161,FALSE,FALSE,TRUE,0.00346237987487881,0.00914234926463455,8.377413539282021e-4,0.00415592005880232,2.4798768460363043e-4,0.00115490153868468,low
Kazakhstan,0.7223129495987297,0.23477171084907092,0.1774290799988029,0.0918110303570917,0.098240018617164,0.07425070311400285,0.17570887992836132,0.11696085129431112,0.01976520317853219,0.02062055658208841,0.02408923134658261,0.02870970172742341,0.01146403667333771,0.0244259144363442,0.00129167495379537,0.00446973850825364,3.9309997352080753e-4,0.00139761685100389,0.061,3.27,32945.85157,FALSE,FALSE,TRUE,0.01146403667333771,0.0244259144363442,0.00129167495379537,0.00446973850825364,3.9309997352080753e-4,0.00139761685100389,low
Kenya,0.8070781227741314,0.5151347469950324,0.2970019689504457,0.30567292130152846,0.1815758922549884,0.20923607050737303,0.17125264043136051,0.17488904231352603,0.02765817247495906,0.04982429738858206,0.04635725874342595,0.07960984843546882,0.01022087507636806,0.03482189942409712,0.00198906786762055,0.01175830591544022,5.488821157055854e-4,0.00367413250565254,1e-4,0.01,5338.852434,FALSE,FALSE,FALSE,0.01022087507636806,0.03482189942409712,0.00198906786762055,0.01175830591544022,5.488821157055854e-4,0.00367413250565254,low
Kiribati,0.00225090259711922,0.00183180929235193,0.00104546774071779,0.00129498043496312,6.589942352142062e-4,8.965983067336854e-4,4.397833786191229e-4,5.177248602041076e-4,9.945006124361514e-5,2.071260514833708e-4,1.7370752231341422e-4,3.1174151886333e-4,1.932057903996784e-5,9.218902427309252e-5,7.501179168372139e-6,5.2277444997619626e-5,2.0625557782334315e-6,1.2321773175472278e-5,3e-4,2.61,3020.493999,FALSE,FALSE,TRUE,1.932057903996784e-5,9.218902427309252e-5,7.501179168372139e-6,5.2277444997619626e-5,2.0625557782334315e-6,1.2321773175472278e-5,low
Kuwait,0.22816995518421052,0.06967789997728362,0.04747873093718872,0.0212907182992463,0.02582439159531933,0.01807730746362273,0.05693121084689436,0.03669933603309865,0.00547987025257102,0.00528092810321217,0.0064861335365984,0.00734365258017071,0.00392245502704294,0.0080731116124554,3.370695146332134e-4,9.855125528891663e-4,1.0448489340701758e-4,3.463569728041545e-4,0.2182,46.41,50651.95758,FALSE,TRUE,TRUE,0.05693121084689436,0.03669933603309865,0.00547987025257102,0.00528092810321217,0.0064861335365984,0.00734365258017071,mid
Kyrgyzstan,0.18226569247533175,0.11947154608229588,0.08192763323959132,0.08526213271942805,0.05216443758941457,0.06253161267189353,0.036679473923301,0.03825693373071144,0.00838391339510244,0.01560832152738339,0.01369071054869888,0.02385498701276408,0.00163008848961482,0.00575953092783945,5.704658625839959e-4,0.00340975008197059,1.5708252068261162e-4,8.01955987249057e-4,0.0039,0.6,5736.478834,FALSE,FALSE,TRUE,0.00163008848961482,0.00575953092783945,5.704658625839959e-4,0.00340975008197059,1.5708252068261162e-4,8.01955987249057e-4,low
Lao People's Democratic Republic,0.16339168192551318,0.08936332394644154,0.06082476635210676,0.05464121135145996,0.03646644491943571,0.04065883637830569,0.03471436948443229,0.03117950074569095,0.00610325954016973,0.00951676238195421,0.00924457935290704,0.01516984926678238,0.00198311353994457,0.00587041805088584,4.6410199477429594e-4,0.00234778994339749,1.2677199763557587e-4,6.015951461679442e-4,0.0045,0.63,8080.435532,FALSE,FALSE,TRUE,0.00198311353994457,0.00587041805088584,4.6410199477429594e-4,0.00234778994339749,1.2677199763557587e-4,6.015951461679442e-4,low
Latvia,0.14875852850204777,0.04606561131034713,0.06143910782137955,0.02822015053806114,0.03384050963675706,0.0239548374704922,0.03025292040287623,0.02001092111462749,0.00667055818817914,0.00633172158417035,0.00846181886552357,0.01002987899407328,0.00173216140831058,0.00317160199194727,4.893366566072393e-4,0.00170370017258627,1.329108244968197e-4,4.7919460688632473e-4,0.112,58.08,36912.01306,FALSE,TRUE,TRUE,0.03025292040287623,0.02001092111462749,0.00667055818817914,0.00633172158417035,0.00846181886552357,0.01002987899407328,mid
Lebanon,0.22263079478334435,0.11189051423980284,0.09728323632922524,0.07837504119861197,0.05773336125684666,0.05681635437727555,0.04382237076608467,0.03671990389732765,0.00986240545695305,0.01306362276955261,0.01431916918787627,0.02253017417353568,0.00244161036461663,0.00557645812550461,7.419487988660106e-4,0.00316178533195486,1.8341007808172355e-4,7.720423644086016e-4,0.1049,17.29,11599.77551,FALSE,TRUE,TRUE,0.04382237076608467,0.03671990389732765,0.00986240545695305,0.01306362276955261,0.01431916918787627,0.02253017417353568,mid
Lesotho,0.06803877926121583,0.05997393453664321,0.03560859942976136,0.04660365346239074,0.0232153040960701,0.03235719107280354,0.01196289612770832,0.01660973609280684,0.0032174654552818,0.00773914104674136,0.00610659021988184,0.01221745162902783,4.992644374074524e-4,0.00233656802971343,2.595010796006901e-4,0.00151598377742649,7.278354409122082e-5,4.715698328692181e-4,0.0093,4.56,2544.782496,FALSE,FALSE,TRUE,4.992644374074524e-4,0.00233656802971343,2.595010796006901e-4,0.00151598377742649,7.278354409122082e-5,4.715698328692181e-4,low
Liberia,0.07463538131261298,0.07344740909352052,0.03669191821009654,0.05200749954993767,0.02368508814170979,0.0350948033685954,0.01355692639750618,0.02137709428554319,0.0030656068116338,0.00828847893363082,0.00612365498927824,0.01283287846838184,5.276513819203593e-4,0.00366302034781543,2.466423493368049e-4,0.00169720487740596,7.47088109430368e-5,5.325856756483882e-4,7e-4,0.16,1539.208923,FALSE,FALSE,FALSE,5.276513819203593e-4,0.00366302034781543,2.466423493368049e-4,0.00169720487740596,7.47088109430368e-5,5.325856756483882e-4,low
Libya,0.35122326716885666,0.1718195808148145,0.1606541921047629,0.12516537165996874,0.09530471643342808,0.08750291706748191,0.06866346284428963,0.05810267515101667,0.01683316236871382,0.02248034978191347,0.02382931303872184,0.03620821168351793,0.00344920123857324,0.0081704432179107,0.00118953534946878,0.00520923330977228,3.0765399835121893e-4,0.00132736856366848,0.0615,9.34,12641.50977,FALSE,FALSE,TRUE,0.00344920123857324,0.0081704432179107,0.00118953534946878,0.00520923330977228,3.0765399835121893e-4,0.00132736856366848,low
Lithuania,0.23170836975506823,0.07185011288936312,0.09052029646457856,0.03918843754609325,0.05035457066886946,0.03461225152603566,0.04891965467422849,0.03111377211192016,0.01040992521030926,0.00977216276677037,0.01260089201350577,0.01404289122911722,0.00283205027364417,0.00521852555270836,6.835845407107009e-4,0.0022414412525026,1.995400137466395e-4,7.089037589277818e-4,0.199,71.47,45873.52732,FALSE,TRUE,TRUE,0.04891965467422849,0.03111377211192016,0.01040992521030926,0.00977216276677037,0.01260089201350577,0.01404289122911722,mid
Luxembourg,0.10482082341001804,0.02764006732340512,0.03682705346622732,0.01226899959679281,0.0196622963571313,0.01154090947474345,0.02291377352063237,0.01373423732587849,0.00435258907471575,0.00373711807693222,0.00487302476532352,0.00516236444109666,0.00140870581898982,0.00245504624268096,2.788636410505842e-4,7.791016546613528e-4,8.350109242700374e-5,2.6515847959532e-4,0.212,345.35,136772.4438,TRUE,TRUE,TRUE,0.10482082341001804,0.02764006732340512,0.03682705346622732,0.01226899959679281,0.0196622963571313,0.01154090947474345,high
Madagascar,0.34202357471205797,0.3641935461887473,0.16130617747568507,0.2457038181577588,0.10821246399331476,0.1631238590102216,0.06591827846945252,0.10699838103550328,0.01569908819168444,0.03928543529355552,0.0276215771743176,0.06206828898963697,0.00266839546331016,0.01727606385725202,9.258050778850304e-4,0.00659820362943074,2.9350268213658627e-4,0.0019232916422102,0.0042,0.15,1577.432461,FALSE,FALSE,FALSE,0.00266839546331016,0.01727606385725202,9.258050778850304e-4,0.00659820362943074,2.9350268213658627e-4,0.0019232916422102,low
Malawi,0.20373141701554753,0.2124288491372275,0.09106147970144927,0.13880172119443643,0.06360056885027206,0.09051419659425552,0.03912796580337312,0.06601381634888852,0.00825353203430061,0.02095674570573413,0.01571314517040066,0.03433744481165159,0.00144652551478574,0.01192250839326278,5.287406480747395e-4,0.00401214264926965,1.631282206330427e-4,0.0010760385488015,0.0025,0.12,1687.593582,FALSE,FALSE,TRUE,0.00144652551478574,0.01192250839326278,5.287406480747395e-4,0.00401214264926965,1.631282206330427e-4,0.0010760385488015,low
Malaysia,1.040236467317275,0.35608312806661824,0.22437811133030372,0.12133563446340088,0.12619545420949851,0.09567582494221798,0.26243845103096886,0.181559161866826,0.02532777623625686,0.02669840503174308,0.03209215103146554,0.04002757243469897,0.01793842855748401,0.04113308897864587,0.00151730508334341,0.0052036080961284,4.68035786525639e-4,0.00170847269413227,0.2268,6.91,29822.84918,FALSE,FALSE,TRUE,0.01793842855748401,0.04113308897864587,0.00151730508334341,0.0052036080961284,4.68035786525639e-4,0.00170847269413227,low
Maldives,0.03218458665415522,0.01332396524873265,0.01440097285003935,0.00921547116465264,0.00796817957900175,0.00678537979309089,0.00634285375569565,0.00481439745048769,0.00157390815278327,0.00183246415999863,0.00204373090234123,0.00275485341252462,3.4110765951559074e-4,7.475257514701064e-4,1.0266108268117e-4,4.306149934245207e-4,2.920080421924417e-5,1.3491740728490578e-4,6e-4,1.7,19052.62249,FALSE,FALSE,TRUE,3.4110765951559074e-4,7.475257514701064e-4,1.0266108268117e-4,4.306149934245207e-4,2.920080421924417e-5,1.3491740728490578e-4,low
