Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Democratic Republic of the Congo,Single_implant,2.9180726117145517e-4,0.00197241065634589
Democratic Republic of the Congo,Denture,2.1408795327533096e-6,1.4062936086937691e-4
Democratic Republic of the Congo,Denture_repair,4.5906437676824535e-5,0.00175013914691058
Democratic Republic of the Congo,Maintenance_perio,0.00208168709467771,0.01397629334372147
Democratic Republic of the Congo,Implant_surgery,2.7340704564460694e-4,0.00271210955932526
Democratic Republic of the Congo,Full_fixed,1.1025712688184742e-4,0.00304193134362021
Denmark,Consult_simple,0.04077446720176582,0.02883651389211294
Denmark,OPG,0.03315084229918066,0.02338610613499683
Denmark,PA,0.01632959264749279,0.0139967397747367
Denmark,Prophy,0.0633189188580815,0.03482172524066556
Denmark,Maintenance_simp,0.248758967742532,0.10044817036547474
Denmark,OHI,0.0169145341409295,0.01383093501475718
Denmark,Consult_perio,0.01623858225962414,0.01851445216140936
Denmark,RootDeb,0.05482428194066541,0.0552368895909756
Denmark,Extraction,0.04555772137586527,0.04715926888108396
Denmark,OFD,0.00614821130079319,0.00620095826808995
Denmark,GTR,0.00672878303812709,0.00721509183090926
Denmark,Single_implant,0.0928251586207218,0.09008040904747312
Denmark,Denture,0.01662825206164481,0.01854388960853068
Denmark,Denture_repair,0.01462907673592626,0.01301431797308011
Denmark,Maintenance_perio,0.1875731324648053,0.11427312714528794
Denmark,Implant_surgery,0.01093375845308151,0.03110154848445465
Denmark,Full_fixed,0.02190252299943694,0.04099528910720609
Djibouti,Consult_simple,4.0560702577891635e-5,4.70323120040052e-4
Djibouti,OPG,1.0995155185342866e-6,8.316635693596002e-6
Djibouti,PA,1.2305848152577926e-6,8.51764219009651e-6
Djibouti,Prophy,7.770635495477e-5,2.534171760972098e-4
Djibouti,Maintenance_simp,8.228758438795691e-5,5.507388959752882e-4
Djibouti,OHI,1.1960043947163511e-6,1.2839583222174128e-5
Djibouti,Consult_perio,1.9282086512586197e-5,2.226480543660656e-4
Djibouti,RootDeb,1.2523997242895518e-5,1.171219687596818e-4
Djibouti,Extraction,3.332499263725502e-5,4.008235668645513e-4
Djibouti,OFD,2.547726706383966e-7,4.0388234817175565e-6
Djibouti,GTR,1.4814524416990496e-6,8.160407378716106e-6
Djibouti,Single_implant,1.0907756589445834e-5,5.738062008883134e-5
Djibouti,Denture,3.534450866590065e-6,7.438896974187845e-5
Djibouti,Denture_repair,2.4805099155248312e-6,3.112982978981517e-5
Djibouti,Maintenance_perio,8.752587863642744e-5,6.214784612933461e-4
Djibouti,Implant_surgery,8.514730810743234e-6,7.747046091105558e-5
Djibouti,Full_fixed,4.104683186949905e-6,6.5480839131097e-5
Dominica,Consult_simple,3.414429415839594e-5,1.0718124139387248e-4
Dominica,OPG,3.8187887782968144e-5,8.351745969004244e-5
Dominica,PA,1.915766891093474e-5,4.173389926198098e-5
Dominica,Prophy,6.3003480878123745e-05,7.119636991231066e-5
Dominica,Maintenance_simp,6.190499917887978e-5,1.152352106533868e-4
Dominica,OHI,1.6889583087571723e-5,4.8941445419933994e-5
Dominica,Consult_perio,2.0738603100580185e-5,6.396571932721139e-5
Dominica,RootDeb,4.629169175195968e-5,1.3493477667136602e-4
Dominica,Extraction,4.07448871114671e-5,1.306889958058795e-4
Dominica,OFD,4.595305947165256e-6,1.6683784466407902e-5
Dominica,GTR,1.524863096457064e-5,2.7073535239819625e-5
Dominica,Single_implant,1.4432716188158057e-4,2.6161012921917015e-4
Dominica,Denture,1.3625055570973315e-5,5.902924919336014e-5
Dominica,Denture_repair,1.1092848151848724e-5,3.313105889573981e-5
Dominica,Maintenance_perio,9.140843831148656e-5,1.6587910108820683e-4
Dominica,Implant_surgery,3.594472848814457e-5,1.2923114229343888e-4
Dominica,Full_fixed,2.7610708090498855e-5,1.1881781441497408e-4
Dominican Republic,Consult_simple,0.00106227828906924,0.00588048601080285
Dominican Republic,OPG,1.973257378748716e-5,1.0259611327850676e-4
Dominican Republic,PA,2.207893945354033e-5,9.718075080490956e-5
Dominican Republic,Prophy,0.00134523666325695,0.00423661323666441
Dominican Republic,Maintenance_simp,0.00181494000112267,0.00763527769362472
Dominican Republic,OHI,2.4498814557088075e-5,1.7326146924424876e-4
Dominican Republic,Consult_perio,4.156014392906225e-4,0.00240667771649613
Dominican Republic,RootDeb,5.438836990946604e-4,0.00316483857266121
Dominican Republic,Extraction,9.135487758695267e-4,0.00453711381773576
Dominican Republic,OFD,1.3308137552950016e-5,9.06375626992538e-5
Dominican Republic,GTR,2.295317966872807e-5,1.1529684193665532e-4
Dominican Republic,Single_implant,2.0923945317671315e-4,9.887763773926991e-4
Dominican Republic,Denture,1.3911150675666916e-4,8.206433997246061e-4
Dominican Republic,Denture_repair,1.2392962073511416e-4,5.299073791978408e-4
Dominican Republic,Maintenance_perio,0.00175698402772726,0.00793529002469441
Dominican Republic,Implant_surgery,1.1575038660256103e-4,0.00105993287837656
Dominican Republic,Full_fixed,1.136220238790093e-4,9.870904655237835e-4
Ecuador,Consult_simple,0.00116361819934699,0.01026435613482157
Ecuador,OPG,2.3905505504434213e-5,1.8233759093544497e-4
Ecuador,PA,2.451681256048444e-5,1.4127520273552764e-4
Ecuador,Prophy,0.00151450510112043,0.00500541558188881
Ecuador,Maintenance_simp,0.00205916172723599,0.0165067916006652
Ecuador,OHI,2.3817071853405715e-5,1.812329009293143e-4
Ecuador,Consult_perio,4.219550403258911e-4,0.00361944963211342
Ecuador,RootDeb,4.489198554092151e-4,0.0035905711182858
Ecuador,Extraction,8.619299942968856e-4,0.00759942519181158
Ecuador,OFD,9.843531168199052e-6,9.709826954111896e-5
Ecuador,GTR,2.593808008418591e-5,1.5186160507538106e-4
Ecuador,Single_implant,2.349218432214303e-4,0.00142223910634189
Ecuador,Denture,1.0872777557784186e-4,0.00104285372522019
Ecuador,Denture_repair,1.0690787268620506e-4,6.443720571327868e-4
Ecuador,Maintenance_perio,0.0018613385834434,0.00946324402006458
Ecuador,Implant_surgery,1.3169553288316495e-4,0.00126827550279866
Ecuador,Full_fixed,1.064697439889816e-4,0.00129827239976872
Egypt,Consult_simple,0.00807544970987295,0.05498888927399827
Egypt,OPG,1.6927058700133e-4,0.00105647083068228
Egypt,PA,1.7012240153112138e-4,9.553384314077132e-4
Egypt,Prophy,0.01145454784841999,0.03651981094122292
Egypt,Maintenance_simp,0.01405708260504543,0.05945066042950294
Egypt,OHI,1.6175891938769783e-4,0.0011325639461106
Egypt,Consult_perio,0.00261118056505006,0.02095498965043419
Egypt,RootDeb,0.00238213020136237,0.01449567013242246
Egypt,Extraction,0.00491656860125826,0.03520501812005834
Egypt,OFD,6.161608921918682e-5,6.378220717179515e-4
Egypt,GTR,1.3905195552116082e-4,7.332420740933569e-4
Egypt,Single_implant,0.00114649288772332,0.00602388076316946
Egypt,Denture,6.892151203668021e-4,0.0063712551925639
Egypt,Denture_repair,6.215919193779455e-4,0.00413812090112599
Egypt,Maintenance_perio,0.00986677912241678,0.06793838411939823
Egypt,Implant_surgery,8.435041000580245e-4,0.00854613881341214
Egypt,Full_fixed,5.382230299784207e-4,0.00493251312652362
El Salvador,Consult_simple,3.537912870171089e-4,0.00328973146087961
El Salvador,OPG,6.488734098597017e-6,4.067732461448315e-5
El Salvador,PA,8.191971775441595e-6,5.024606118684548e-5
El Salvador,Prophy,4.864617300271396e-4,0.00162493471541094
El Salvador,Maintenance_simp,5.3997517587591e-4,0.00296567724854221
El Salvador,OHI,7.1866425431914335e-6,6.679273826247723e-5
El Salvador,Consult_perio,1.510859960881797e-4,0.00143537314325762
El Salvador,RootDeb,1.4319252606506452e-4,0.001174361743435
El Salvador,Extraction,2.505098730650219e-4,0.00204349974035048
El Salvador,OFD,2.9786840668928544e-6,2.7988913666881417e-5
El Salvador,GTR,1.1424086750407462e-5,6.448793410823363e-5
El Salvador,Single_implant,7.852089736903429e-5,4.34711719164346e-4
El Salvador,Denture,3.4639207751484525e-5,4.277590562437586e-4
El Salvador,Denture_repair,2.9079267190901217e-5,2.466333623033139e-4
El Salvador,Maintenance_perio,6.356493074443394e-4,0.00314405697361782
El Salvador,Implant_surgery,5.615268294918193e-5,5.102087652992279e-4
El Salvador,Full_fixed,4.201623289365497e-5,5.107358777258492e-4
Equatorial Guinea,Consult_simple,1.5534027783609765e-4,8.475462329986647e-4
Equatorial Guinea,OPG,2.771694250028769e-6,1.4708064530004264e-5
Equatorial Guinea,PA,2.9825348697653904e-6,1.4457412611506755e-5
Equatorial Guinea,Prophy,2.1063157733109417e-4,6.792138852838974e-4
Equatorial Guinea,Maintenance_simp,2.934334749018989e-4,0.00124868135978511
Equatorial Guinea,OHI,2.8928688012038364e-6,1.8778825248796737e-5
Equatorial Guinea,Consult_perio,3.563393278596042e-5,1.963432577029787e-4
Equatorial Guinea,RootDeb,4.398931102824196e-5,2.2173949816182628e-4
Equatorial Guinea,Extraction,8.39388428684135e-5,4.49298380238561e-4
Equatorial Guinea,OFD,1.0909836205840795e-6,9.095832066686553e-6
Equatorial Guinea,GTR,1.838666508044338e-6,8.905842654605646e-6
Equatorial Guinea,Single_implant,1.773930363025626e-5,9.591472730575795e-5
Equatorial Guinea,Denture,1.1294532672457408e-5,6.522604806525315e-5
Equatorial Guinea,Denture_repair,1.187234644859259e-5,6.14273915298076e-5
Equatorial Guinea,Maintenance_perio,1.435850599033804e-4,6.65907386637358e-4
Equatorial Guinea,Implant_surgery,8.464455571461571e-6,7.806664451518613e-5
Equatorial Guinea,Full_fixed,9.588340435749254e-6,1.1648146390666856e-4
Eritrea,Consult_simple,2.8140254075914843e-5,0.00114926770846323
Eritrea,OPG,3.954557074090645e-6,5.904805618912052e-5
Eritrea,PA,4.0056175700351335e-6,4.649805439134504e-5
Eritrea,Prophy,1.705446428169993e-4,6.117966608908925e-4
Eritrea,Maintenance_simp,8.9401647767975e-5,0.00161793427373
Eritrea,OHI,2.205624522842208e-6,3.92885531891758e-5
Eritrea,Consult_perio,5.296005693343232e-5,7.25203782847782e-4
Eritrea,RootDeb,1.4624744145577551e-5,7.047855390140629e-4
Eritrea,Extraction,4.059467690869663e-5,0.0012450366620852
Eritrea,OFD,1.3839612271452558e-8,1.1981629749460146e-6
Eritrea,GTR,5.1649980749343105e-6,3.0971351978487106e-5
Eritrea,Single_implant,2.8604765105742443e-5,1.7297202745660857e-4
Eritrea,Denture,9.780382832918495e-7,8.037720155535053e-5
Eritrea,Denture_repair,6.894884319432089e-7,4.983538517783443e-5
Eritrea,Maintenance_perio,2.3373198658408533e-4,0.0015946838079821
Eritrea,Implant_surgery,2.704413600259649e-5,2.1272110227347511e-4
Eritrea,Full_fixed,8.616733315172962e-6,1.3908560073077418e-4
Estonia,Consult_simple,0.00188405728995038,0.00264034597666595
Estonia,OPG,0.00166284941615917,0.00203723391027242
Estonia,PA,8.381020308460497e-4,0.00114036058638966
Estonia,Prophy,0.00298831699024761,0.00316549339931084
Estonia,Maintenance_simp,0.00330344757003683,0.00409841332728691
Estonia,OHI,8.085224089208545e-4,0.00121667108618883
Estonia,Consult_perio,8.6743938591815e-4,0.00148513548073761
Estonia,RootDeb,0.00272084648200092,0.00409142769866361
Estonia,Extraction,0.00224449635749835,0.00343834667679716
Estonia,OFD,3.015343453563473e-4,4.66119510288557e-4
Estonia,GTR,4.0819158041907144e-4,6.015105237386828e-4
Estonia,Single_implant,0.00522744549425459,0.00738281261345433
Estonia,Denture,8.224269651835293e-4,0.0015132801970671
Estonia,Denture_repair,7.095638003656863e-4,9.232105419834451e-4
Estonia,Maintenance_perio,0.00333828051282542,0.00476416124909037
Estonia,Implant_surgery,7.384440065419404e-4,0.00270283465810256
Estonia,Full_fixed,0.00113030892735932,0.00292833399300818
Eswatini,Consult_simple,6.976994646948507e-4,0.00225659060329944
Eswatini,OPG,6.062910160513425e-4,0.00177253702890535
Eswatini,PA,1.7692144955289312e-4,3.6788424219488634e-4
Eswatini,Prophy,0.00133351945898694,0.00150019504955602
Eswatini,Maintenance_simp,0.00129701097943114,0.00237169141413573
Eswatini,OHI,2.4144296479642195e-4,7.750210829864194e-4
Eswatini,Consult_perio,1.0018589433531164e-4,2.8877025605439843e-4
Eswatini,RootDeb,2.1460863557174988e-4,5.832259041581366e-4
Eswatini,Extraction,1.977706013379489e-4,6.799942865608345e-4
Eswatini,OFD,2.1367126341875947e-5,8.841818596440461e-5
Eswatini,GTR,7.295438759764641e-5,1.3566899695444183e-4
Eswatini,Single_implant,6.780218299740087e-4,0.0012520613354549
Eswatini,Denture,6.123598559316366e-5,2.501140600029092e-4
Eswatini,Denture_repair,5.015362054896018e-5,1.4984054678959203e-4
Eswatini,Maintenance_perio,4.2461820951422686e-4,7.936864953988628e-4
Eswatini,Implant_surgery,1.6725455892540998e-4,6.421881102499135e-4
Eswatini,Full_fixed,1.1511376837877248e-4,5.028732519896542e-4
Ethiopia,Consult_simple,0.00164697583848652,0.05608964833555247
Ethiopia,OPG,5.7150013787071e-5,5.665107084903113e-4
Ethiopia,PA,6.825166582199766e-5,6.643462868737483e-4
Ethiopia,Prophy,0.00350364420852065,0.01206781188379789
Ethiopia,Maintenance_simp,0.00351712448740513,0.04760394133755057
Ethiopia,OHI,4.97818479813772e-5,6.777658883349936e-4
Ethiopia,Consult_perio,0.00117375655693117,0.01144826659241307
Ethiopia,RootDeb,5.602452758505153e-4,0.01540320732021467
Ethiopia,Extraction,0.00157659165816389,0.05867401758985251
Ethiopia,OFD,8.809170209381137e-6,4.55820069114091e-4
Ethiopia,GTR,1.381425843240224e-4,9.171749623381268e-4
Ethiopia,Single_implant,8.640796092504956e-4,0.00526020703945134
Ethiopia,Denture,9.944154087140823e-5,0.00546999435636084
Ethiopia,Denture_repair,3.6065832615443694e-5,0.0016141520470669
Ethiopia,Maintenance_perio,0.00728124958523347,0.04559588834341308
Ethiopia,Implant_surgery,7.397189844050454e-4,0.00607916253156295
Ethiopia,Full_fixed,2.6432362032661913e-4,0.00406046338033174
Fiji,Consult_simple,5.726258023382245e-4,0.0017689990494759
Fiji,OPG,4.5540400131836465e-4,0.00134081784609711
Fiji,PA,1.1783738498642718e-4,2.675252313883292e-4
Fiji,Prophy,0.00107286460642088,0.00116748183199819
Fiji,Maintenance_simp,0.00105367315477512,0.00195422665087274
Fiji,OHI,2.1512020731329572e-4,8.12251186071769e-4
Fiji,Consult_perio,4.1375262897024865e-5,1.2203522957046234e-4
Fiji,RootDeb,9.953444506530834e-5,3.5295376286018337e-4
Fiji,Extraction,7.955464900624068e-5,2.3633984093522335e-4
Fiji,OFD,9.17135049505309e-6,3.531191730777101e-5
Fiji,GTR,3.1208194341231506e-5,5.525164222765241e-5
Fiji,Single_implant,2.969649289944655e-4,5.489146100430373e-4
Fiji,Denture,2.6218616700161256e-5,1.0261762203247536e-4
Fiji,Denture_repair,2.1331601994921136e-5,6.31123888599397e-5
Fiji,Maintenance_perio,1.9375478960002455e-4,3.625921349341983e-4
Fiji,Implant_surgery,7.220356740978753e-5,2.9712659873526437e-4
Fiji,Full_fixed,5.23797287439786e-5,2.2911583850431964e-4
Finland,Consult_simple,0.00920089412108152,0.01199018978385491
Finland,OPG,0.00831571380378028,0.00913226521652124
Finland,PA,0.00451687825476347,0.0057136320885691
Finland,Prophy,0.01446252580264966,0.01541599412581357
Finland,Maintenance_simp,0.01584021971674967,0.01947969847305529
Finland,OHI,0.00415500408068267,0.00558180259146495
Finland,Consult_perio,0.00464288447062128,0.00717987657642426
Finland,RootDeb,0.01549930609346164,0.02150639892185752
Finland,Extraction,0.01276861292956673,0.01892284218916046
Finland,OFD,0.00172273285180417,0.00247916215259969
Finland,GTR,0.00213299038503112,0.00316104857614097
Finland,Single_implant,0.02745789949086826,0.03771349623954152
Finland,Denture,0.00464616287765273,0.00728334625135993
Finland,Denture_repair,0.00409624152103476,0.00514225616547905
Finland,Maintenance_perio,0.01836971734601215,0.02426541318836707
Finland,Implant_surgery,0.00376726189903894,0.01422277367561929
Finland,Full_fixed,0.0064894398009773,0.01623024597620461
France,Consult_simple,0.3547420179748786,0.16022620064454507
France,OPG,0.2578808595248667,0.15376603757401805
France,PA,0.14422862415695334,0.07583343011026222
France,Prophy,0.6825036145786801,0.388392456507732
France,Maintenance_simp,2.670408814902713,0.9653736101792232
France,OHI,1.2359271158163695e-5,8.470241944896104e-6
France,Consult_perio,0.05778650429853269,0.04537386707242399
France,RootDeb,0.17843367497674056,0.15567324206021846
France,Extraction,0.1181768923349542,0.09386727389732996
France,OFD,0.01677795658110599,0.01256077125612257
France,GTR,0.04861001746360364,0.03586318719828378
France,Single_implant,0.3355995005548781,0.27138428634957185
France,Denture,0.10794411945572856,0.08350475055185562
France,Denture_repair,0.06817958845432005,0.05104740456796462
France,Maintenance_perio,0.607219360025186,0.2816534877044014
France,Implant_surgery,0.03083935570868543,0.04966291957598381
France,Full_fixed,0.10953736067759168,0.1705158725662646
Gabon,Consult_simple,1.7890637003088711e-4,0.00133989188490812
Gabon,OPG,2.9168918252170923e-6,1.4730894359024896e-5
Gabon,PA,3.3545467665820237e-6,1.716349540412408e-5
Gabon,Prophy,2.2693889469146332e-4,7.310451709367902e-4
Gabon,Maintenance_simp,2.9023702061936276e-4,0.00129230583834842
Gabon,OHI,3.7097303805427473e-6,2.4790738382456643e-5
Gabon,Consult_perio,4.3299635513354255e-5,3.123410550218931e-4
Gabon,RootDeb,5.208244457912513e-5,3.777547692556352e-4
Gabon,Extraction,1.0305935418900258e-4,6.177937005356891e-4
Gabon,OFD,1.128812611274513e-6,7.794291525716563e-6
Gabon,GTR,2.6594966202517138e-6,1.5388613816057782e-05
Gabon,Single_implant,2.294152358871254e-5,1.0891155802331808e-4
Gabon,Denture,1.3930912211916791e-5,1.0894866422643851e-4
Gabon,Denture_repair,1.4495720214299953e-5,7.55824532625292e-5
Gabon,Maintenance_perio,1.9624396763754396e-4,9.639339873747678e-4
Gabon,Implant_surgery,1.2935492291489507e-5,1.940005727305108e-4
Gabon,Full_fixed,1.0678656016156816e-5,8.619603159468013e-5
Gambia,Consult_simple,2.9374975809947193e-5,0.00120742263081389
Gambia,OPG,1.540965208543396e-6,2.187453157142064e-5
Gambia,PA,1.4554011539560293e-6,1.206051763627239e-5
Gambia,Prophy,7.124499743202326e-5,2.4547060802168716e-4
Gambia,Maintenance_simp,6.691775198912113e-5,0.00110204968905346
Gambia,OHI,1.5156963011907624e-6,2.0564694981867846e-5
Gambia,Consult_perio,3.9758177945006326e-5,4.199163361220697e-4
Gambia,RootDeb,1.3268468547324351e-5,2.555648960150092e-4
Gambia,Extraction,6.265225599151557e-5,0.00196784701835687
Gambia,OFD,9.442957272919092e-7,8.61165552787095e-5
Gambia,GTR,5.203024542259066e-6,3.946997679584807e-5
Gambia,Single_implant,3.398906904968076e-5,1.9476288675989627e-4
Gambia,Denture,4.709181246796431e-6,2.97480001888263e-4
Gambia,Denture_repair,3.386324108152306e-7,1.9863498551688996e-5
Gambia,Maintenance_perio,2.256118498784919e-4,0.00138264880290464
Gambia,Implant_surgery,2.9589505776091707e-5,2.7488256595478353e-4
Gambia,Full_fixed,1.1379716153467927e-5,3.1757380454919206e-4
Georgia,Consult_simple,2.3693145409744285e-4,0.00151504901091351
Georgia,OPG,5.6267977682020695e-6,4.28671922010151e-5
Georgia,PA,5.6970282589716786e-6,2.708167542948864e-5
Georgia,Prophy,3.533583864357509e-4,0.00114127217261682
Georgia,Maintenance_simp,4.439506532648127e-4,0.00204184945216701
Georgia,OHI,4.985456813784076e-6,3.15443486564558e-5
Georgia,Consult_perio,9.823802880184828e-5,6.254618307590465e-4
Georgia,RootDeb,1.151359066447178e-4,7.19383609814439e-4
Georgia,Extraction,2.2734587998158313e-4,0.00294162718153603
Georgia,OFD,2.53425351734282e-6,2.204379907505879e-5
Georgia,GTR,6.379440928961512e-6,3.463224645399886e-5
Georgia,Single_implant,4.819732976625538e-5,2.536212154762541e-4
Georgia,Denture,3.014806156175119e-5,2.3374785888514383e-4
Georgia,Denture_repair,2.8332287017772165e-5,1.8824107239322611e-4
Georgia,Maintenance_perio,4.519290697409537e-4,0.00234827321381682
Georgia,Implant_surgery,3.131212253073906e-5,2.94773191378528e-4
Georgia,Full_fixed,2.8967331685616543e-5,3.0023086999759715e-4
Germany,Consult_simple,0.5493964248251464,0.2843049570715648
Germany,OPG,0.22961471444772985,0.10915973390215648
Germany,PA,0.09278633661089548,0.06007650604725671
Germany,Prophy,1.80039383189559,1.0540043882522092
Germany,Maintenance_simp,5.676897316411171,2.207646745406929
Germany,OHI,0.25074800540083575,0.15432078045821643
Germany,Consult_perio,0.15492934870951944,0.12926796043129474
Germany,RootDeb,0.7189767374035801,0.6486253789002467
Germany,Extraction,0.16821366877682226,0.14271571269582126
Germany,OFD,0.03686852147363635,0.02828087854601773
Germany,GTR,0.02685881042061406,0.02054870523554548
Germany,Single_implant,0.6849446860546654,0.5976354501260863
Germany,Denture,0.11780051674633896,0.09475132464264018
Germany,Denture_repair,0.22401719464230369,0.1760004096746638
Germany,Maintenance_perio,2.564890953982909,1.2899837439376765
Germany,Implant_surgery,0.09870016852765916,0.16542637771906754
Germany,Full_fixed,0.09501133339350004,0.15150334265992277
Ghana,Consult_simple,0.00107667639777025,0.01441635761989431
Ghana,OPG,3.458824679560043e-5,2.7428874426738614e-4
Ghana,PA,3.692547015337991e-5,2.4340609856397452e-4
Ghana,Prophy,0.00194150040677346,0.0064561254458787
Ghana,Maintenance_simp,0.00196120386166962,0.01102439588239341
Ghana,OHI,4.263628742370519e-5,5.359749160685579e-4
Ghana,Consult_perio,0.00105034792877075,0.01178079404701586
Ghana,RootDeb,7.695673765409892e-4,0.00957757325032312
Ghana,Extraction,0.00144755410026317,0.01722463995406837
Ghana,OFD,1.4561119531287622e-5,2.616142406648068e-4
Ghana,GTR,8.711820283356857e-5,7.161490878751813e-4
Ghana,Single_implant,5.728509275777045e-4,0.00331415167822782
Ghana,Denture,2.178757226472897e-4,0.00401655718695824
Ghana,Denture_repair,1.247920472176109e-4,0.00118569680202732
Ghana,Maintenance_perio,0.00462924196158832,0.02631123663226446
Ghana,Implant_surgery,4.225847627969635e-4,0.00409031705311479
Ghana,Full_fixed,2.1282668137368707e-4,0.0026694262730707
Greece,Consult_simple,0.01207047736858888,0.02078819759234675
Greece,OPG,0.01012065183649329,0.0144755405389095
Greece,PA,0.00476148044849643,0.0069529633154978
Greece,Prophy,0.01912641281259204,0.02081720931001403
Greece,Maintenance_simp,0.0211168483483233,0.02780667552372364
Greece,OHI,0.00495016200233663,0.00878133175421693
Greece,Consult_perio,0.00468109945631543,0.00880804308135369
Greece,RootDeb,0.01393143722592161,0.02277976143478314
Greece,Extraction,0.01170668935195449,0.02036697944906389
Greece,OFD,0.00153765208336777,0.00286163813564565
Greece,GTR,0.00241291925209773,0.00380112238125879
Greece,Single_implant,0.028231215155697532,0.04226200842617458
Greece,Denture,0.00415575465755183,0.00831975335825752
Greece,Denture_repair,0.00362148539134068,0.00574357020098781
Greece,Maintenance_perio,0.01840319471772052,0.02742746574194837
Greece,Implant_surgery,0.00469240593835333,0.01613675382036475
Greece,Full_fixed,0.00620796337074348,0.01909162783968843
Greenland,Consult_simple,1.775375636974864e-5,5.980029451591568e-5
Greenland,OPG,2.682626211545234e-7,9.731224965671052e-7
Greenland,PA,2.973366183369248e-7,9.510929496207268e-7
Greenland,Prophy,2.1664270690112023e-5,7.119562795922163e-5
Greenland,Maintenance_simp,3.040265456250115e-5,1.1294819105148818e-4
Greenland,OHI,3.5589214570430513e-7,1.4143742471801557e-6
Greenland,Consult_perio,5.867272342672372e-6,2.652427008735423e-5
Greenland,RootDeb,9.05966535526929e-6,3.644251915374277e-5
Greenland,Extraction,1.6655281268070828e-5,5.9441843503342866e-5
Greenland,OFD,2.114303798765296e-7,8.548754715803094e-7
Greenland,GTR,1.8911987506577328e-7,7.713437761557185e-7
Greenland,Single_implant,2.4241001906249137e-6,9.222470263621766e-6
Greenland,Denture,2.5529401151746413e-6,9.221505512648714e-6
Greenland,Denture_repair,2.6409803320428772e-6,9.548738880419889e-6
Greenland,Maintenance_perio,2.2309329969781343e-5,8.929230502585958e-5
Greenland,Implant_surgery,5.742097135967704e-7,6.540730815707813e-6
Greenland,Full_fixed,1.5393807450554082e-6,1.0275872841005769e-5
Grenada,Consult_simple,6.927280416478776e-5,1.7130645975148e-4
Grenada,OPG,7.254300960493714e-5,1.4784416686324054e-4
Grenada,PA,3.630591648717445e-5,7.139169275663309e-5
Grenada,Prophy,1.2206404031087947e-4,1.3175387565923598e-4
Grenada,Maintenance_simp,1.281549008339113e-4,2.0505467956694737e-4
Grenada,OHI,3.2094834480319495e-5,7.473934577251457e-5
Grenada,Consult_perio,3.814271743239056e-5,9.539101815985925e-5
Grenada,RootDeb,9.639476239959326e-5,2.4037650297021007e-4
Grenada,Extraction,8.036777389704013e-5,1.962271193716798e-4
Grenada,OFD,9.380819798682664e-6,2.6121556580556796e-5
Grenada,GTR,2.4931782206224653e-5,4.365359143553163e-5
Grenada,Single_implant,2.4953452160944074e-4,4.1273400591929906e-4
Grenada,Denture,2.6192092766802465e-5,7.297766136416282e-5
Grenada,Denture_repair,2.2510319914754755e-5,4.720289706923233e-5
Grenada,Maintenance_perio,1.6062527456622478e-4,2.7159092074383826e-4
Grenada,Implant_surgery,5.554086571662531e-5,1.9537919324073388e-4
Grenada,Full_fixed,4.8395216137169746e-5,1.7926117250908574e-4
Guam,Consult_simple,2.6457475640834916e-5,1.1889239979742164e-4
Guam,OPG,3.7702965762456155e-7,1.8877608474037909e-6
Guam,PA,4.4487750074813675e-7,1.9705370360195505e-6
Guam,Prophy,3.2752331978087883e-5,1.0186235201657649e-4
Guam,Maintenance_simp,4.343371771147373e-5,1.615640443656259e-4
Guam,OHI,4.177634059481753e-7,2.374654319344884e-6
Guam,Consult_perio,2.779108688166676e-6,1.4331383169144868e-5
Guam,RootDeb,3.5753009549259897e-6,1.6536255376538722e-5
Guam,Extraction,6.638970640864821e-6,6.196088682521176e-5
Guam,OFD,8.33298176196498e-8,4.100452161091928e-7
Guam,GTR,1.2400920647067878e-7,6.181797079093372e-7
Guam,Single_implant,1.162772492322908e-6,5.03746097297491e-6
Guam,Denture,8.911276079058051e-7,3.934360492261278e-6
Guam,Denture_repair,9.735537578273578e-7,4.015141908883986e-6
Guam,Maintenance_perio,1.008294845518939e-5,4.585208405571837e-5
Guam,Implant_surgery,4.957282886067677e-7,4.2273882591038185e-6
Guam,Full_fixed,7.180372461235082e-7,5.953409395434279e-6
Guatemala,Consult_simple,0.00785601834744891,0.02800114410822864
Guatemala,OPG,0.00807077927062415,0.01998616981141507
Guatemala,PA,0.00337231031787426,0.00756538056448696
Guatemala,Prophy,0.01463624322464717,0.01603290013450369
Guatemala,Maintenance_simp,0.01480299476514423,0.02908731134176429
Guatemala,OHI,0.00351659658475127,0.0131228864159055
Guatemala,Consult_perio,0.00317647813543375,0.01047813709805056
Guatemala,RootDeb,0.00678673612497186,0.0214100713572198
Guatemala,Extraction,0.00581964173760105,0.0194726105869683
Guatemala,OFD,6.199044613335899e-4,0.00270266680403448
Guatemala,GTR,0.00239649676767093,0.00425130535378549
Guatemala,Single_implant,0.0225499030961692,0.04096509706073028
Guatemala,Denture,0.0018423309903952,0.0085684456488244291
Guatemala,Denture_repair,0.00147906181190598,0.00478146713831288
Guatemala,Maintenance_perio,0.01416336770574306,0.02711910838849586
Guatemala,Implant_surgery,0.00567084282579631,0.01973761277629393
Guatemala,Full_fixed,0.00407447400654112,0.02317277680389638
Guinea,Consult_simple,1.2176037287362126e-4,0.00375656974373911
Guinea,OPG,8.290588145923896e-6,8.255394604178421e-5
Guinea,PA,8.494057416899977e-6,7.423920950763034e-5
Guinea,Prophy,4.0650383858205455e-4,0.00134312961140761
