Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Democratic Republic of the Congo,Denture_repair,-6.300995475677693e-5,0.00365748851026071
Democratic Republic of the Congo,Extraction,7.219261218464877e-4,0.03065252088376499
Democratic Republic of the Congo,Full_fixed,1.4359545190709825e-4,0.00427213179568715
Democratic Republic of the Congo,GTR,1.0855568192338532e-4,7.398798110821211e-4
Democratic Republic of the Congo,Implant_surgery,6.572319126386774e-4,0.00698524893906433
Democratic Republic of the Congo,Maintenance_perio,0.00453601929990487,0.03300798133950917
Democratic Republic of the Congo,Maintenance_simp,8.95050024041475e-4,0.03025053315774908
Democratic Republic of the Congo,OFD,-8.833664060203396e-7,4.630562472293847e-4
Democratic Republic of the Congo,OHI,2.8335507859986228e-5,7.911631170741238e-4
Democratic Republic of the Congo,OPG,3.579427396854824e-5,5.714875856359622e-4
Democratic Republic of the Congo,PA,4.442632161100136e-5,5.683644516204776e-4
Democratic Republic of the Congo,Prophy,0.001396874375813,0.0050450947848936
Democratic Republic of the Congo,RootDeb,1.5711017576722747e-5,0.01363828875449398
Democratic Republic of the Congo,Single_implant,6.510926441302069e-4,0.00462941220888617
Denmark,Consult_perio,0.01986181703347316,0.01704348225813383
Denmark,Consult_simple,0.02028613133065073,0.01825309623419536
Denmark,Denture,0.020309495040921,0.01773728379850818
Denmark,Denture_repair,0.01799130630340301,0.01266118934479127
Denmark,Extraction,0.0553448526863383,0.04507436829705692
Denmark,Full_fixed,0.02721746870763805,0.04180090851741176
Denmark,GTR,0.00813509026616856,0.00678241303716155
Denmark,Implant_surgery,0.01269861088097852,0.03203264763924055
Denmark,Maintenance_perio,0.2621611002069236,0.1197834649344936
Denmark,Maintenance_simp,0.10667284331400262,0.05816574793958883
Denmark,OFD,0.00757304548080202,0.00592119879215355
Denmark,OHI,0.01215572936987403,0.00932249263308216
Denmark,OPG,0.02501468384577633,0.01700443940108582
Denmark,PA,0.01672950320016428,0.01365969754831749
Denmark,Prophy,0.03126540357537999,0.02409595463327232
Denmark,RootDeb,0.06723004398936758,0.05416488018775695
Denmark,Single_implant,0.11216818050337364,0.08287674760330613
Djibouti,Consult_perio,1.626917250665361e-5,1.6287432793074796e-4
Djibouti,Consult_simple,3.747679084517863e-5,5.289467574398111e-4
Djibouti,Denture,2.869799713728234e-6,5.758137572938615e-5
Djibouti,Denture_repair,1.9790080672806853e-6,3.853243550334952e-5
Djibouti,Extraction,2.565565112347269e-5,3.350942091038032e-4
Djibouti,Full_fixed,3.2452569951512018e-6,5.362472719177691e-5
Djibouti,GTR,1.314984806288334e-6,7.569354543927053e-6
Djibouti,Implant_surgery,6.508780551086019e-6,7.058917853611125e-5
Djibouti,Maintenance_perio,7.05954209319949e-5,4.244953372997096e-4
Djibouti,Maintenance_simp,6.80402137804379e-5,5.304830059140463e-4
Djibouti,OFD,2.317333370870372e-7,5.23404518056916e-6
Djibouti,OHI,9.297502717516562e-7,1.1903345302119473e-5
Djibouti,OPG,9.755651904687588e-7,8.840096832137439e-6
Djibouti,PA,1.0017800765404627e-6,8.133541034928593e-6
Djibouti,Prophy,5.7426479086598045e-5,1.94121255707102e-4
Djibouti,RootDeb,1.2757499315608994e-5,1.654344542931587e-4
Djibouti,Single_implant,9.287468697571988e-6,5.507279873552336e-5
Dominica,Consult_perio,1.066830502351526e-5,2.7799769730099496e-5
Dominica,Consult_simple,4.0462836813987434e-5,1.0261834472595034e-4
Dominica,Denture,7.60713328106536e-6,2.5226400196862844e-5
Dominica,Denture_repair,6.221402477313199e-6,1.4648166976555949e-5
Dominica,Extraction,2.287009791494767e-5,6.0225100707311346e-5
Dominica,Full_fixed,1.2938950506110849e-5,5.159600032488984e-5
Dominica,GTR,7.0452599235130755e-6,1.24054630299265e-5
Dominica,Implant_surgery,1.5696027902759788e-5,5.808752042085495e-5
Dominica,Maintenance_perio,4.4200903299225306e-5,7.676630746312402e-5
Dominica,Maintenance_simp,7.409348866359441e-5,1.1931489277158728e-4
Dominica,OFD,2.894860370168055e-6,8.467666161807016e-6
Dominica,OHI,1.6700162284957092e-5,4.747053311022657e-5
Dominica,OPG,3.462993670676522e-5,7.278321609036394e-5
Dominica,PA,1.2984955678046836e-5,2.398752126737843e-5
Dominica,Prophy,7.171003505975525e-5,7.713152759174672e-5
Dominica,RootDeb,2.6259455013414747e-5,6.278364242891933e-5
Dominica,Single_implant,7.058015708375496e-5,1.2356170753365775e-4
Dominican Republic,Consult_perio,4.3883318423070565e-5,2.8846130054133195e-4
Dominican Republic,Consult_simple,9.970189881451494e-4,0.00552849730722043
Dominican Republic,Denture,1.421800474809644e-5,9.40311259218461e-5
Dominican Republic,Denture_repair,1.3861269896175536e-5,8.001375717401533e-5
Dominican Republic,Extraction,9.684955426381703e-5,5.666992529569887e-4
Dominican Republic,Full_fixed,9.905894605109688e-6,9.993257514143124e-5
Dominican Republic,GTR,2.331570884083564e-6,1.2719486748346949e-5
Dominican Republic,Implant_surgery,1.0318457108376522e-5,1.2732473336141625e-4
Dominican Republic,Maintenance_perio,1.776558187543252e-4,8.538120431303893e-4
Dominican Republic,Maintenance_simp,0.00171495514835446,0.0074288008745958
Dominican Republic,OFD,1.23367049351619e-6,9.277668847418956e-6
Dominican Republic,OHI,1.619730867079225e-5,1.354481215845201e-4
Dominican Republic,OPG,1.5272505648310575e-5,1.043506129912616e-4
Dominican Republic,PA,1.7347616305827023e-5,9.226483746832677e-5
Dominican Republic,Prophy,0.00131216313982383,0.00420677065758762
Dominican Republic,RootDeb,5.294633094556029e-5,2.9039692796109274e-4
Dominican Republic,Single_implant,2.1246225995185347e-5,1.0636778272630408e-4
Ecuador,Consult_perio,5.540557741500114e-4,0.0042354216800907
Ecuador,Consult_simple,8.617054859183221e-4,0.00673730838114673
Ecuador,Denture,1.4038753424269724e-4,0.00136201312853766
Ecuador,Denture_repair,1.387167664738806e-4,0.00103051184858443
Ecuador,Extraction,0.0010658223384855,0.00840811879244656
Ecuador,Full_fixed,1.2454853732627656e-4,0.00143331816351251
Ecuador,GTR,3.4500267757116614e-5,2.026609481303889e-4
Ecuador,Implant_surgery,1.6860706262498526e-4,0.00187492852812246
Ecuador,Maintenance_perio,0.00220388807137162,0.01054219590688803
Ecuador,Maintenance_simp,0.00156805153056143,0.00785688107402274
Ecuador,OFD,1.143204681117371e-5,1.3281508451640898e-4
Ecuador,OHI,2.187068550684909e-5,1.4971510048633163e-4
Ecuador,OPG,1.8589285437198377e-5,1.1992782905788456e-4
Ecuador,PA,2.0798636431948557e-5,1.1156829030796082e-4
Ecuador,Prophy,0.00125196790345593,0.00415369447822866
Ecuador,RootDeb,5.565197082870019e-4,0.00409945962567911
Ecuador,Single_implant,2.6502073217892354e-4,0.00135251667220336
Egypt,Consult_perio,6.940799898548154e-4,0.00531500295231128
Egypt,Consult_simple,0.00708687924728255,0.04704049020467892
Egypt,Denture,1.899211554153945e-4,0.00176117492504202
Egypt,Denture_repair,1.9431735683343745e-4,0.00133100543325387
Egypt,Extraction,0.00135522641113122,0.0101143025326208
Egypt,Full_fixed,1.6335034068441713e-4,0.00169726842825254
Egypt,GTR,4.304378917623473e-5,2.5442510732675763e-4
Egypt,Implant_surgery,2.2060473834663365e-4,0.00238178276579243
Egypt,Maintenance_perio,0.00273692146143755,0.01354451971424606
Egypt,Maintenance_simp,0.01279924458690082,0.06014302914006891
Egypt,OFD,1.6115988977298934e-5,1.597439862028861e-4
Egypt,OHI,1.3649403393146126e-4,0.00114008692863856
Egypt,OPG,1.1749542875598688e-4,8.679280705661434e-4
Egypt,PA,1.3803339769474034e-4,8.173041078964984e-4
Egypt,Prophy,0.0097307424791782,0.03131644709714368
Egypt,RootDeb,7.964871677164915e-4,0.00517891042374868
Egypt,Single_implant,3.310513513214232e-4,0.00169042828242112
El Salvador,Consult_perio,1.826168512479607e-4,0.00149608495581707
El Salvador,Consult_simple,2.65544492282231e-4,0.00232525770565449
El Salvador,Denture,3.482430589276078e-5,4.944415023518215e-4
El Salvador,Denture_repair,3.601255544870442e-5,3.6079935696800656e-4
El Salvador,Extraction,2.934182725607667e-4,0.00287838305676635
El Salvador,Full_fixed,3.768592721352443e-5,4.80858017714768e-4
El Salvador,GTR,1.166536507367538e-5,6.856260021810022e-5
El Salvador,Implant_surgery,5.727837371997837e-5,5.813870830354504e-4
El Salvador,Maintenance_perio,6.891121677148674e-4,0.00365298042410277
El Salvador,Maintenance_simp,4.793031999798897e-4,0.00260298317172037
El Salvador,OFD,3.2938031346743698e-6,4.5730350111647326e-5
El Salvador,OHI,7.1523440619190805e-6,5.66331419267734e-5
El Salvador,OPG,6.082418783488775e-6,4.391676537043175e-5
El Salvador,PA,6.770593674170315e-6,4.242448678590095e-5
El Salvador,Prophy,3.886702877564224e-4,0.00127933337427842
El Salvador,RootDeb,1.578265257821912e-4,0.00135049837702979
El Salvador,Single_implant,8.930499281461682e-5,4.546795301863677e-4
Equatorial Guinea,Consult_perio,4.043719638574539e-5,2.7810786805343354e-4
Equatorial Guinea,Consult_simple,9.64331852787378e-5,6.636901754775193e-4
Equatorial Guinea,Denture,1.1165725663902465e-5,9.68776301831404e-5
Equatorial Guinea,Denture_repair,1.137180514864676e-5,7.622176881990947e-5
Equatorial Guinea,Extraction,8.020102057796445e-5,5.731188784361999e-4
Equatorial Guinea,Full_fixed,8.897218551379076e-6,1.0647616521646952e-4
Equatorial Guinea,GTR,2.1995966110364493e-6,1.207889810925994e-5
Equatorial Guinea,Implant_surgery,1.0497476967601713e-5,1.2620521778930848e-4
Equatorial Guinea,Maintenance_perio,1.6214799383080505e-4,7.438913919032299e-4
Equatorial Guinea,Maintenance_simp,1.783992986744938e-4,8.224793859131713e-4
Equatorial Guinea,OFD,9.611819053427312e-7,8.89978295674681e-6
Equatorial Guinea,OHI,2.1894816279095888e-6,1.543135971653496e-5
Equatorial Guinea,OPG,1.939948972195492e-6,1.1903845031724397e-5
Equatorial Guinea,PA,2.152100244838735e-6,1.1198099669188926e-5
Equatorial Guinea,Prophy,1.3623815453741686e-4,4.448586009811058e-4
Equatorial Guinea,RootDeb,4.505936011401077e-5,3.006765063724317e-4
Equatorial Guinea,Single_implant,1.999021484036991e-5,9.846861602441307e-5
Eritrea,Consult_perio,0,0
Eritrea,Consult_simple,0,0
Eritrea,Denture,0,0
Eritrea,Denture_repair,0,0
Eritrea,Extraction,0,0
Eritrea,Full_fixed,0,0
Eritrea,GTR,0,0
Eritrea,Implant_surgery,0,0
Eritrea,Maintenance_perio,0,0
Eritrea,Maintenance_simp,0,0
Eritrea,OFD,0,0
Eritrea,OHI,0,0
Eritrea,OPG,0,0
Eritrea,PA,0,0
Eritrea,Prophy,0,0
Eritrea,RootDeb,0,0
Eritrea,Single_implant,0,0
Estonia,Consult_perio,8.109620141969662e-4,0.00137435818634023
Estonia,Consult_simple,0.00155888399053667,0.00219678806750265
Estonia,Denture,7.557197896248285e-4,0.00128080648329748
Estonia,Denture_repair,6.706407635348984e-4,8.856717207554484e-4
Estonia,Extraction,0.00211109042781921,0.00317983137548347
Estonia,Full_fixed,0.00105797227494428,0.00284264000571161
Estonia,GTR,3.782118604360446e-4,5.698994820389189e-4
Estonia,Implant_surgery,6.654815724261681e-4,0.00272756433517574
Estonia,Maintenance_perio,0.00309043511000874,0.00427653182148927
Estonia,Maintenance_simp,0.00276762101140381,0.00349216206822119
Estonia,OFD,2.832997302988236e-4,4.382316623296404e-4
Estonia,OHI,7.092433819506952e-4,0.00101998074844777
Estonia,OPG,0.00144933846686379,0.00176337905783595
Estonia,PA,7.633396749063609e-4,0.00103376641157759
Estonia,Prophy,0.00247686007198772,0.00264502036706379
Estonia,RootDeb,0.00255646200238992,0.00391608807170815
Estonia,Single_implant,0.00476916810683098,0.00676010486833409
Eswatini,Consult_perio,3.075869119119543e-5,2.6712599456416367e-4
Eswatini,Consult_simple,4.46098042235292e-5,4.305208300868312e-4
Eswatini,Denture,6.623663153324872e-6,8.357224577513533e-5
Eswatini,Denture_repair,6.143976582482926e-6,6.217127926843373e-5
Eswatini,Extraction,5.421628945266059e-5,5.55162081717876e-4
Eswatini,Full_fixed,6.722053967058067e-6,8.73539300591976e-5
Eswatini,GTR,2.148736849364532e-6,1.4462318355864616e-5
Eswatini,Implant_surgery,1.1259499849968404e-5,1.2176020457520316e-4
Eswatini,Maintenance_perio,1.28204701236721e-4,6.59518501086158e-4
Eswatini,Maintenance_simp,8.452099805772191e-5,4.983109183630618e-4
Eswatini,OFD,5.544214236364229e-7,8.521554244955661e-6
Eswatini,OHI,1.1746814443050451e-6,1.0691426711427872e-5
Eswatini,OPG,1.0896201620765203e-6,8.225693258231291e-6
Eswatini,PA,1.1880180928548992e-6,7.569430348101029e-6
Eswatini,Prophy,6.701732869943644e-5,2.2089747566276797e-4
Eswatini,RootDeb,2.7265729064775135e-5,2.4399272015826096e-4
Eswatini,Single_implant,1.6442304734244708e-5,8.893340011557617e-5
Ethiopia,Consult_perio,0.00182252381402385,0.02574464771924413
Ethiopia,Consult_simple,6.614089379877934e-4,0.03976203125342814
Ethiopia,Denture,1.2731181060137426e-4,0.00918501420776267
Ethiopia,Denture_repair,-3.944560808786694e-5,0.0077586816141124
Ethiopia,Extraction,0.00138111824594714,0.05368761072000844
Ethiopia,Full_fixed,3.726698799334669e-4,0.01011087087266457
Ethiopia,GTR,1.9997432144702656e-4,0.0012800574333704
Ethiopia,Implant_surgery,0.00106544579786032,0.01203230585445853
Ethiopia,Maintenance_perio,0.00920139425489724,0.06374564708063087
Ethiopia,Maintenance_simp,0.00219675046080096,0.03380652611643106
Ethiopia,OFD,6.597245819185555e-6,8.609488494941002e-4
Ethiopia,OHI,5.6061927259891446e-5,9.510053525384368e-4
Ethiopia,OPG,5.1556048170977135e-5,7.174481103070111e-4
Ethiopia,PA,6.755562375486037e-5,6.841776390883935e-4
Ethiopia,Prophy,0.00253561088439592,0.00880385544027938
Ethiopia,RootDeb,6.970751296853146e-4,0.02299839572671206
Ethiopia,Single_implant,0.00128050923598205,0.00901984537410082
Fiji,Consult_perio,2.5276740198569213e-5,2.0651120304972332e-4
Fiji,Consult_simple,3.575570638527284e-5,3.379573070666889e-4
Fiji,Denture,6.155180782006528e-6,7.436053389988979e-5
Fiji,Denture_repair,5.826670052961413e-6,5.996602335429378e-5
Fiji,Extraction,4.861453268325108e-5,4.60982970376037e-4
Fiji,Full_fixed,6.085784231421736e-6,7.355656990074937e-5
Fiji,GTR,1.8157903327449872e-6,1.039330012828602e-5
Fiji,Implant_surgery,9.170467783715443e-6,9.944504030814888e-5
Fiji,Maintenance_perio,1.052474859656108e-4,5.382731092116947e-4
Fiji,Maintenance_simp,7.202081304292864e-5,4.216193520616669e-4
Fiji,OFD,4.916731098889964e-7,6.455842208220004e-6
Fiji,OHI,9.9439617144859e-7,8.66147993958588e-6
Fiji,OPG,9.113486535803808e-7,6.171054197874541e-6
Fiji,PA,1.0608102829575245e-6,6.42090907210178e-6
Fiji,Prophy,5.6003636594650955e-5,1.831399903166432e-4
Fiji,RootDeb,2.406107758726584e-5,2.3633413176373625e-4
Fiji,Single_implant,1.3857551436493962e-5,7.800679549768309e-5
Finland,Consult_perio,0.00327276480229394,0.00517228185267738
Finland,Consult_simple,0.00830319605229764,0.01072709138233113
Finland,Denture,0.00330018278871661,0.00513147130803754
Finland,Denture_repair,0.00284535980340836,0.00356235000150935
Finland,Extraction,0.00883028938161289,0.01225338738547375
Finland,Full_fixed,0.00443634405039237,0.01133762612644759
Finland,GTR,0.00140558350912463,0.00200886821566567
Finland,Implant_surgery,0.00234459374046761,0.00903934306243898
Finland,Maintenance_perio,0.01246792552694626,0.01672284454908804
Finland,Maintenance_simp,0.01462156600290806,0.01814450674929551
Finland,OFD,0.00121755663340104,0.0017202293582478
Finland,OHI,0.00340674791620574,0.00475602218683149
Finland,OPG,0.0067723419165004704,0.00767579930784759
Finland,PA,0.00329920965589288,0.00404485271275398
Finland,Prophy,0.01297013637437768,0.01386496822586824
Finland,RootDeb,0.01090767325666804,0.01574445209126717
Finland,Single_implant,0.01887422705510202,0.02574739532549745
France,Consult_perio,0.095057845957635,0.05134340227552118
France,Consult_simple,0.14594344485062602,0.09824634181289058
France,Denture,0.1793612746618665,0.10581102319351698
France,Denture_repair,0.11259384225356488,0.06476324499156182
France,Extraction,0.1952526130115775,0.1185298572165156
France,Full_fixed,0.18243982879771212,0.2278974346948998
France,GTR,0.0805231031648667,0.04372818335577282
France,Implant_surgery,0.05145675931816452,0.0666806438882652
France,Maintenance_perio,1.175633171342735,0.3345175251377019
France,Maintenance_simp,0.949179314695142,0.48387146196959085
France,OFD,0.02776404656079156,0.01546971312813689
France,OHI,6.958591298834401e-6,4.981444008108509e-6
France,OPG,0.15223388070320448,0.09080949096263398
France,PA,0.1372672627059752,0.07763114850608509
France,Prophy,0.2813745588785782,0.21999244315322972
France,RootDeb,0.2909776860468501,0.1943519316370503
France,Single_implant,0.5522049932771362,0.32466841125211793
Gabon,Consult_perio,5.097390140227362e-5,3.393013608604241e-4
Gabon,Consult_simple,1.2101976565261428e-4,7.536007520919392e-4
Gabon,Denture,1.5298136302538997e-5,1.1762346779050492e-4
Gabon,Denture_repair,1.4826363619292255e-5,8.700275150592614e-5
Gabon,Extraction,1.0900740389925972e-4,6.986684930833998e-4
Gabon,Full_fixed,1.2426027010262209e-5,1.200317315814704e-4
Gabon,GTR,2.836366644918928e-6,1.6778370814877472e-5
Gabon,Implant_surgery,1.3867680254471231e-5,1.337000785245859e-4
Gabon,Maintenance_perio,1.9591851263081324e-4,9.463328637149584e-4
Gabon,Maintenance_simp,2.2921986692995031e-4,0.00104332750244211
Gabon,OFD,1.2256469650440309e-6,1.1217244470572036e-5
Gabon,OHI,2.669293004840921e-6,1.834383812750878e-5
Gabon,OPG,2.3924922835194366e-6,1.4314895109451802e-5
Gabon,PA,2.7386053876661263e-6,1.3782968811506674e-5
Gabon,Prophy,1.7343185795924462e-4,5.67066760662645e-4
Gabon,RootDeb,5.5881946114646306e-5,3.375627507219679e-4
Gabon,Single_implant,2.4747450975293044e-5,1.2171012892750412e-4
Gambia,Consult_perio,3.5855078460727906e-5,4.109353715723963e-4
Gambia,Consult_simple,3.431558606194232e-5,9.004423306890009e-4
Gambia,Denture,3.63303478234799e-6,1.4089300666099137e-4
Gambia,Denture_repair,8.678671930327849e-7,9.226126920684352e-5
Gambia,Extraction,3.195229035930333e-5,8.2812024901828e-4
Gambia,Full_fixed,6.488146798242366e-6,1.382251988631121e-4
Gambia,GTR,3.2506566619944153e-6,1.9970676706516865e-5
Gambia,Implant_surgery,1.737591186431262e-5,2.1574104588661068e-4
Gambia,Maintenance_perio,1.6247649975256954e-4,0.0010631297003896
Gambia,Maintenance_simp,6.776344415361002e-5,7.784352854433708e-4
Gambia,OFD,3.5443079015275565e-7,1.341482790423708e-5
Gambia,OHI,1.4197011980699298e-6,2.0155394984983657e-5
Gambia,OPG,1.2506264328268305e-6,1.5471149344834098e-5
Gambia,PA,1.6854824334704695e-6,1.4716315714672754e-5
Gambia,Prophy,7.179960896222012e-5,2.4178033345617064e-4
Gambia,RootDeb,1.81267413573726e-5,3.793941939451464e-4
Gambia,Single_implant,2.149890616378375e-5,1.2871197376895162e-4
Georgia,Consult_perio,8.959694595321942e-5,5.692043229332864e-4
Georgia,Consult_simple,2.385805516094184e-4,0.00149806433150012
Georgia,Denture,2.547051883670852e-5,1.9312073352355095e-4
Georgia,Denture_repair,2.5402110089301212e-5,1.4615821725387496e-4
Georgia,Extraction,1.927272164998314e-4,0.00118328040242607
Georgia,Full_fixed,2.0585591895475873e-5,2.1246492851541063e-4
Georgia,GTR,5.003401772654372e-6,2.8167769018225273e-5
Georgia,Implant_surgery,1.8736374116156255e-5,1.9587746988487e-4
Georgia,Maintenance_perio,3.452347037085955e-4,0.00172316375333826
Georgia,Maintenance_simp,4.33492373274909e-4,0.00192429861956049
Georgia,OFD,2.336310019032765e-6,1.9612205659878153e-5
Georgia,OHI,4.977905521567845e-6,3.267510113389026e-5
Georgia,OPG,4.441589427602322e-6,2.6692437177519573e-5
Georgia,PA,5.194743105386567e-6,2.6253465531328968e-5
Georgia,Prophy,3.277902377083875e-4,0.00106802584662505
Georgia,RootDeb,9.504902132432228e-5,5.714466873676088e-4
Georgia,Single_implant,4.360211266008955e-5,2.236573289285204e-4
Germany,Consult_perio,0.25453703499023816,0.14720140974307577
Germany,Consult_simple,0.22656957546749323,0.1664390864420185
Germany,Denture,0.19469548106378057,0.12152691452936376
Germany,Denture_repair,0.371794944477338,0.22551849671953036
Germany,Extraction,0.2757265174888657,0.1894319812684711
Germany,Full_fixed,0.15792945967876987,0.20788529736044412
Germany,GTR,0.04430426098231083,0.02516368855029417
Germany,Implant_surgery,0.16273537454565673,0.2206548472773142
Germany,Maintenance_perio,4.956361365000298,1.701761469604177
Germany,Maintenance_simp,2.009009434749193,1.0652656174793822
Germany,OFD,0.06120372861989124,0.03491918098742222
Germany,OHI,0.1869092115582973,0.10439520684660508
Germany,OPG,0.18255307785627517,0.08308950869338966
Germany,PA,0.11599933792718382,0.07348766815064044
Germany,Prophy,0.7370844479819258,0.591595238772514
Germany,RootDeb,1.189183626642834,0.8402534061126771
Germany,Single_implant,1.1236144140789934,0.7075809401787589
Ghana,Consult_perio,6.012658995687989e-4,0.00607374079742822
Ghana,Consult_simple,8.740268151760801e-4,0.0137701271547252
Ghana,Denture,1.1534680086734177e-4,0.00211884357543483
Ghana,Denture_repair,9.190186992210369e-5,0.00165602169503106
Ghana,Extraction,9.999274975430138e-4,0.01363211571245298
Ghana,Full_fixed,1.2183394831573612e-4,0.00204380077902089
Ghana,GTR,5.2465952558533814e-5,3.0638412663125695e-4
Ghana,Implant_surgery,2.548803771836102e-4,0.00258513857114949
Ghana,Maintenance_perio,0.00276908885740531,0.01627362035677642
Ghana,Maintenance_simp,0.00179182577697052,0.01339376571490254
Ghana,OFD,9.300098406950294e-6,1.8137689390594424e-4
Ghana,OHI,2.8892328719282823e-5,3.043971179981603e-4
Ghana,OPG,2.569395129418863e-5,2.493947358913372e-4
Ghana,PA,2.848986093171375e-5,2.317460406645005e-4
Ghana,Prophy,0.00158271508400292,0.0052127988240007
Ghana,RootDeb,4.516796213520118e-4,0.00624022784663784
Ghana,Single_implant,3.637869102057271e-4,0.00214749066146019
Greece,Consult_perio,0.00454868248005114,0.00863118165019512
Greece,Consult_simple,0.00973916585388223,0.01573580583833107
Greece,Denture,0.00412507212066065,0.00812475399007861
Greece,Denture_repair,0.00350935639874959,0.00513557102670469
Greece,Extraction,0.01148138080156931,0.01962894111165047
Greece,Full_fixed,0.00596470222158958,0.0176608255707326
Greece,GTR,0.00229829149164492,0.00360395270476168
Greece,Implant_surgery,0.00452908893266303,0.01712506562638757
Greece,Maintenance_perio,0.01776456148856712,0.02596459586476299
Greece,Maintenance_simp,0.01745010629193634,0.02309946454228044
Greece,OFD,0.00149173419762778,0.00270946226519165
Greece,OHI,0.00430675126698256,0.00726283186883188
Greece,OPG,0.00872928351479613,0.0119890998530475
Greece,PA,0.00442164035590437,0.00659764710981487
Greece,Prophy,0.01587636119854069,0.01695544126741887
Greece,RootDeb,0.01357589387338618,0.02225990008566302
Greece,Single_implant,0.02758228137125566,0.04111411043598913
Grenada,Consult_perio,1.6647213928309453e-5,4.2293360122626824e-05
Grenada,Consult_simple,6.126781492573381e-5,1.603155377687249e-4
Grenada,Denture,1.2166915230215925e-5,3.9619849305860674e-5
Grenada,Denture_repair,9.718977164651243e-6,2.321762855253083e-5
Grenada,Extraction,3.4347732260644226e-5,9.373624787934976e-5
Grenada,Full_fixed,2.0853279616502307e-5,8.433756457804256e-5
Grenada,GTR,1.0964207273154732e-5,1.9481986982100488e-5
Grenada,Implant_surgery,2.4913829707923017e-5,9.555078959873526e-5
Grenada,Maintenance_perio,6.990131156068733e-5,1.2080455561213458e-4
Grenada,Maintenance_simp,1.1195415962643782e-4,1.8315445933028877e-4
Grenada,OFD,4.272845596036553e-6,1.3465587679219416e-5
Grenada,OHI,2.485057810678087e-5,7.072767202117779e-5
Grenada,OPG,5.386480626846837e-5,1.1572738220923208e-4
Grenada,PA,2.0102268669027457e-5,3.800332651031259e-5
Grenada,Prophy,1.07736841007949e-4,1.163748303792642e-4
Grenada,RootDeb,4.084015768814145e-5,9.8483038794281e-5
Grenada,Single_implant,1.113427637777766e-4,1.9521898896098755e-4
Guatemala,Consult_perio,2.808703636589112e-4,0.00212104186281821
Guatemala,Consult_simple,7.877364414125774e-4,0.00646346933746787
Guatemala,Denture,6.506625104013385e-5,7.323941734221216e-4
Guatemala,Denture_repair,6.355314014652906e-5,5.900191384654885e-4
Guatemala,Extraction,5.385168438752572e-4,0.00466384498044248
Guatemala,Full_fixed,6.245146178408619e-5,7.723036944107492e-4
Guatemala,GTR,1.7134372098476108e-5,1.1221922963343642e-4
Guatemala,Implant_surgery,8.440418959552232e-5,8.997123359697165e-4
Guatemala,Maintenance_perio,0.00111159407482566,0.00565943808172876
Guatemala,Maintenance_simp,0.00149382681857667,0.00804519700791235
Guatemala,OFD,5.954651260754443e-6,6.783443626589682e-5
Guatemala,OHI,1.6788201233388537e-5,1.427974913707575e-4
Guatemala,OPG,1.5318890182918767e-5,1.1657271538133904e-4
Guatemala,PA,1.901126978933308e-5,1.1646179763644506e-4
Guatemala,Prophy,0.00111190969552673,0.00365461268028752
Guatemala,RootDeb,2.7890381626975046e-4,0.00216492750237244
Guatemala,Single_implant,1.3581238144817824e-4,7.681254267874261e-4
Guinea,Consult_perio,1.3885956600820547e-4,0.00158900626021897
Guinea,Consult_simple,2.1409696280652615e-4,0.00554016389423805
Guinea,Denture,1.3120769200162996e-5,5.843734454363182e-4
Guinea,Denture_repair,6.50840980083292e-6,4.302727839778301e-4
Guinea,Extraction,1.7823156415076988e-4,0.00345711503790107
Guinea,Full_fixed,2.8991156026063503e-5,6.035214383019311e-4
Guinea,GTR,1.302054694657374e-5,8.648468654941031e-5
Guinea,Implant_surgery,6.933866464780333e-5,7.364946557488304e-4
Guinea,Maintenance_perio,6.137315723840181e-4,0.0043761440755854
Guinea,Maintenance_simp,4.556717172868271e-4,0.00495701953942653
Guinea,OFD,1.0823940067022507e-6,5.007170623265479e-5
Guinea,OHI,8.024563336751106e-6,1.2663791901591786e-4
Guinea,OPG,8.867163729172247e-6,1.0333119531256423e-4
Guinea,PA,9.986459733489535e-6,8.841332284462793e-5
Guinea,Prophy,4.468208648134863e-4,0.00155181461299849
Guinea,RootDeb,6.704754853451841e-5,0.00149247792580204
Guinea,Single_implant,8.437975577869664e-5,5.347190214243264e-4
Guinea-Bissau,Consult_perio,2.0251879323318057e-5,2.456378907303253e-4
Guinea-Bissau,Consult_simple,1.609061328116883e-5,8.224481471440283e-4
Guinea-Bissau,Denture,1.265092793736895e-6,8.846433795736996e-5
Guinea-Bissau,Denture_repair,1.1695535924283975e-6,7.175226087857997e-5
Guinea-Bissau,Extraction,1.648364102757345e-5,5.051907700667332e-4
Guinea-Bissau,Full_fixed,3.3164480397420877e-6,8.695065355177623e-5
Guinea-Bissau,GTR,1.950699305238206e-6,1.3262191636695668e-5
Guinea-Bissau,Implant_surgery,1.1275594306623096e-5,1.1307736486558635e-4
Guinea-Bissau,Maintenance_perio,8.690539142063621e-5,6.203220285627536e-4
Guinea-Bissau,Maintenance_simp,4.129850095879552e-5,7.48834203486903e-4
Guinea-Bissau,OFD,9.581118774775918e-9,7.3264544086440735e-6
Guinea-Bissau,OHI,8.673805183027908e-7,1.680921186307769e-5
Guinea-Bissau,OPG,1.153922565766345e-6,1.585457566845713e-5
Guinea-Bissau,PA,1.1870640215265403e-6,1.5134217633857588e-5
Guinea-Bissau,Prophy,5.185322277827259e-5,1.8239069141004016e-4
