Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Democratic Republic of the Congo,OHI,8.619372963934281e-6,8.556553694874494e-4
Democratic Republic of the Congo,OPG,2.692185428388246e-5,5.129472377067732e-4
Democratic Republic of the Congo,PA,3.364113524475914e-5,6.747758716041624e-4
Democratic Republic of the Congo,Prophy,0.00126763682859195,0.00401787120496359
Democratic Republic of the Congo,RootDeb,1.6626964978437865e-4,0.01045033782326093
Democratic Republic of the Congo,Single_implant,4.740066309091896e-4,0.00412243805615425
Denmark,Consult_perio,0.02009724653360779,0.01731638641958048
Denmark,Consult_simple,0.02016111079432406,0.01834184425938018
Denmark,Denture,0.02026649524940866,0.01765407514397469
Denmark,Denture_repair,0.01803643164185708,0.01274588798561719
Denmark,Extraction,0.05482694374406118,0.04548972106803239
Denmark,Full_fixed,0.02648059824783345,0.03949881888360054
Denmark,GTR,0.00813401207876826,0.00681403044240925
Denmark,Implant_surgery,0.01205624415062447,0.03064211156381493
Denmark,Maintenance_perio,0.2624834417568508,0.12172740764115378
Denmark,Maintenance_simp,0.10687663583812664,0.05951297776224631
Denmark,OFD,0.00763885198887165,0.00605948041828952
Denmark,OHI,0.01192469179901962,0.00918702621467493
Denmark,OPG,0.02545862121584453,0.01690874141710294
Denmark,PA,0.01665402323175454,0.01382791176914191
Denmark,Prophy,0.03099649271245949,0.0237412365413354
Denmark,RootDeb,0.06683224789362045,0.05303196510559479
Denmark,Single_implant,0.1128584256227914,0.08408907104603357
Djibouti,Consult_perio,1.6764582146061517e-5,1.5261322752314134e-4
Djibouti,Consult_simple,2.759259255878315e-5,5.177899844389206e-4
Djibouti,Denture,1.5342211439713928e-6,5.839564725573112e-5
Djibouti,Denture_repair,3.689800930203149e-6,4.787088638267094e-5
Djibouti,Extraction,2.1046475418298924e-5,3.1737717035419113e-4
Djibouti,Full_fixed,3.0701213190434507e-6,3.415546296985554e-5
Djibouti,GTR,1.2691287206565929e-6,7.092275794572072e-6
Djibouti,Implant_surgery,6.587776937227311e-6,5.5471761661896366e-5
Djibouti,Maintenance_perio,7.755337970599807e-5,4.950791367299142e-4
Djibouti,Maintenance_simp,7.506601092888596e-5,5.099973881253209e-4
Djibouti,OFD,4.0276209960681523e-7,5.602681791272933e-6
Djibouti,OHI,5.579346800669241e-7,8.200987674696707e-6
Djibouti,OPG,4.855749288583917e-7,7.689012743703356e-6
Djibouti,PA,9.427672604132374e-7,7.260665009232414e-6
Djibouti,Prophy,5.3484182547483834e-5,1.86344410728301e-4
Djibouti,RootDeb,1.3992182260473486e-5,1.5937683486689415e-4
Djibouti,Single_implant,8.099182230449599e-6,5.239520684820565e-5
Dominica,Consult_perio,1.007377264353066e-5,2.568325997593389e-5
Dominica,Consult_simple,4.026064204966928e-5,9.630984893422288e-5
Dominica,Denture,8.29184324680763e-6,2.7911427927463776e-5
Dominica,Denture_repair,6.358081943617513e-6,1.4472668614155655e-5
Dominica,Extraction,2.192948672737499e-5,5.804208452357349e-5
Dominica,Full_fixed,1.4217862288652404e-5,5.285624531776542e-5
Dominica,GTR,6.619489869132395e-6,1.1929750628708937e-5
Dominica,Implant_surgery,1.725460321322843e-5,6.58231727100065e-5
Dominica,Maintenance_perio,4.671746521574658e-5,7.846793506887344e-5
Dominica,Maintenance_simp,7.079543911428384e-5,1.1220349682673544e-4
Dominica,OFD,2.4688251229548677e-6,8.206356614492823e-6
Dominica,OHI,1.6441948326046394e-5,4.39033621599046e-5
Dominica,OPG,3.667977256166245e-5,7.95533856175844e-5
Dominica,PA,1.3117189740346342e-5,2.379810240170209e-5
Dominica,Prophy,7.208172929290875e-5,7.928326747281749e-5
Dominica,RootDeb,2.5615020298781747e-5,5.9075016185288826e-5
Dominica,Single_implant,6.908731682790499e-5,1.1775206407548124e-4
Dominican Republic,Consult_perio,4.119152368556098e-5,2.530071574852353e-4
Dominican Republic,Consult_simple,8.911647048739168e-4,0.00613840350056624
Dominican Republic,Denture,1.4595851617453682e-5,8.168232345450992e-5
Dominican Republic,Denture_repair,1.4646340605037652e-5,8.536075096547556e-5
Dominican Republic,Extraction,9.681297968905478e-5,5.75850974272588e-4
Dominican Republic,Full_fixed,9.078325833720807e-6,6.714848251441024e-5
Dominican Republic,GTR,2.258671421737977e-6,1.042926091959934e-5
Dominican Republic,Implant_surgery,8.812420858207989e-6,9.124451636205168e-5
Dominican Republic,Maintenance_perio,1.6917448371721186e-4,0.00100188722812213
Dominican Republic,Maintenance_simp,0.00181862462628734,0.00706522705541722
Dominican Republic,OFD,1.2378755411894592e-6,7.836330699348784e-6
Dominican Republic,OHI,1.635192904929796e-5,1.3214187064958038e-4
Dominican Republic,OPG,1.439691893347659e-5,1.0033109116818356e-4
Dominican Republic,PA,1.9228307766213925e-5,9.75101572419864e-5
Dominican Republic,Prophy,0.00121397253656274,0.00380300131649048
Dominican Republic,RootDeb,4.508432016198937e-5,2.783923710811078e-4
Dominican Republic,Single_implant,2.005342822725795e-5,9.58237047944861e-5
Ecuador,Consult_perio,4.275354020236196e-4,0.00416584625391786
Ecuador,Consult_simple,9.926805478215506e-4,0.00735638092224416
Ecuador,Denture,1.3618738084115962e-4,0.00134463196535123
Ecuador,Denture_repair,1.1244934344042927e-4,0.00109166965446929
Ecuador,Extraction,0.0010171693206557,0.00727746164660507
Ecuador,Full_fixed,1.0556055841798268e-4,0.0012597149324227
Ecuador,GTR,3.186360956658567e-5,1.724114069960926e-4
Ecuador,Implant_surgery,1.345241319351207e-4,0.00138469349929873
Ecuador,Maintenance_perio,0.00239915132406918,0.01168422392518941
Ecuador,Maintenance_simp,0.0017725456403991,0.00748075880208958
Ecuador,OFD,1.0644954574649908e-5,9.784303011223332e-5
Ecuador,OHI,2.316760995202714e-5,2.580642459780566e-4
Ecuador,OPG,1.9558046582503996e-5,1.0004954539864328e-4
Ecuador,PA,1.991428549371858e-5,1.18949715409748e-4
Ecuador,Prophy,0.00114323207949713,0.00372908269998937
Ecuador,RootDeb,6.487195819057269e-4,0.00643230718578071
Ecuador,Single_implant,2.886653036431626e-4,0.00155985698385806
Egypt,Consult_perio,6.594514240988621e-4,0.00479585432155431
Egypt,Consult_simple,0.00617878509462986,0.04285017006316599
Egypt,Denture,2.320966538035127e-4,0.00183248294514532
Egypt,Denture_repair,1.8669893743264288e-4,0.00155399288475032
Egypt,Extraction,0.00118347657216455,0.00903690529499574
Egypt,Full_fixed,1.46840984227783e-4,0.0011990258670835
Egypt,GTR,4.3347645134400054e-5,2.1316180038697047e-4
Egypt,Implant_surgery,2.0729934158423272e-4,0.00141995078824046
Egypt,Maintenance_perio,0.00281479247736064,0.01283182200620566
Egypt,Maintenance_simp,0.0139532621150128,0.05938879147193144
Egypt,OFD,1.6957976353515486e-5,1.3515526487444757e-4
Egypt,OHI,9.840189974953808e-5,9.47313180854703e-4
Egypt,OPG,1.1539262187839036e-4,7.617501980363008e-4
Egypt,PA,1.3176024953258809e-4,7.315378446369317e-4
Egypt,Prophy,0.00897738875938774,0.02843960890367291
Egypt,RootDeb,7.718655073220402e-4,0.00437249520484495
Egypt,Single_implant,3.147638526888084e-4,0.00161212737376486
El Salvador,Consult_perio,1.7511945610069958e-4,0.00139323158158275
El Salvador,Consult_simple,2.445475433004495e-4,0.00208823564285163
El Salvador,Denture,3.415641564488536e-5,4.1106106531181515e-4
El Salvador,Denture_repair,2.846389148773841e-5,2.7517833760884274e-4
El Salvador,Extraction,2.741116348215887e-4,0.00233729911775713
El Salvador,Full_fixed,3.4867086359136276e-5,3.835009112849359e-4
El Salvador,GTR,1.0309878249160251e-5,5.8638739716090834e-5
El Salvador,Implant_surgery,5.305764687290004e-5,4.3528403914181373e-4
El Salvador,Maintenance_perio,7.439177534515754e-4,0.00390606343740207
El Salvador,Maintenance_simp,4.899996589720598e-4,0.00250916002673423
El Salvador,OFD,3.5387591744312086e-6,3.600652205543196e-5
El Salvador,OHI,6.5751210620385225e-6,4.2021524439815274e-5
El Salvador,OPG,5.7455829801627466e-6,4.3725268792745595e-5
El Salvador,PA,5.6445204604599414e-6,3.7517938620139823e-5
El Salvador,Prophy,3.708066004839646e-4,0.00133441216057781
El Salvador,RootDeb,1.8819985213829553e-4,0.00149779007847842
El Salvador,Single_implant,8.308996799163516e-5,4.498491209200099e-4
Equatorial Guinea,Consult_perio,3.996053809887309e-5,3.219022622462819e-4
Equatorial Guinea,Consult_simple,9.463955668516404e-5,6.699254350872445e-4
Equatorial Guinea,Denture,1.0600181270744856e-5,8.927607352072344e-5
Equatorial Guinea,Denture_repair,1.0570384990433829e-5,6.986745454096166e-5
Equatorial Guinea,Extraction,7.114787734473724e-5,5.471310257181822e-4
Equatorial Guinea,Full_fixed,7.120375254316011e-6,7.217522895923081e-5
Equatorial Guinea,GTR,2.061651286825226e-6,1.0840846817819029e-5
Equatorial Guinea,Implant_surgery,8.105284677060856e-6,5.863498092202633e-5
Equatorial Guinea,Maintenance_perio,1.589902823417633e-4,7.983745908352886e-4
Equatorial Guinea,Maintenance_simp,2.0883928781983708e-4,8.476718322789772e-4
Equatorial Guinea,OFD,6.970464593048412e-7,7.768414439498977e-6
Equatorial Guinea,OHI,1.6231869019612636e-6,1.1673666828438275e-5
Equatorial Guinea,OPG,1.8426002612852931e-6,9.60278839937406e-6
Equatorial Guinea,PA,2.150276024695085e-6,1.123179949680008e-5
Equatorial Guinea,Prophy,1.240748174571977e-4,4.0605167695848975e-4
Equatorial Guinea,RootDeb,3.6526894592630336e-5,2.6919597335140773e-4
Equatorial Guinea,Single_implant,1.9267605169129784e-5,9.730306950180652e-5
Eritrea,Consult_perio,0,0
Eritrea,Consult_simple,0,0
Eritrea,Denture,0,0
Eritrea,Denture_repair,0,0
Eritrea,Extraction,0,0
Eritrea,Full_fixed,0,0
Eritrea,GTR,0,0
Eritrea,Implant_surgery,0,0
Eritrea,Maintenance_perio,0,0
Eritrea,Maintenance_simp,0,0
Eritrea,OFD,0,0
Eritrea,OHI,0,0
Eritrea,OPG,0,0
Eritrea,PA,0,0
Eritrea,Prophy,0,0
Eritrea,RootDeb,0,0
Eritrea,Single_implant,0,0
Estonia,Consult_perio,7.732423703505891e-4,0.00130948259831326
Estonia,Consult_simple,0.00159268175976178,0.00230487720415244
Estonia,Denture,8.023852278182158e-4,0.00141008627613
Estonia,Denture_repair,6.691296550889008e-4,9.030007276016742e-4
Estonia,Extraction,0.00203504959887068,0.00309745659012097
Estonia,Full_fixed,0.00121210271158642,0.00331971215998023
Estonia,GTR,3.7632874524287305e-4,5.310786362065008e-4
Estonia,Implant_surgery,7.572686857123352e-4,0.00282145364863724
Estonia,Maintenance_perio,0.00318973411752839,0.00427672252907427
Estonia,Maintenance_simp,0.00264125642182376,0.00330656623790614
Estonia,OFD,2.8598643359736543e-4,4.332438878144324e-4
Estonia,OHI,7.375652538774167e-4,0.00107720068773844
Estonia,OPG,0.00141332264427758,0.00167196334721261
Estonia,PA,7.767904575311414e-4,0.0010671005568293
Estonia,Prophy,0.00250067167976333,0.00271223163883806
Estonia,RootDeb,0.00241911302930022,0.0034819216321828
Estonia,Single_implant,0.00461603336193147,0.0066681352660798
Eswatini,Consult_perio,2.431709978837176e-5,2.5363114500974584e-4
Eswatini,Consult_simple,3.636246655151996e-5,3.662882895148311e-4
Eswatini,Denture,6.611742666159202e-6,9.756565728634264e-5
Eswatini,Denture_repair,5.4541176631949965e-6,5.521909920206157e-5
Eswatini,Extraction,3.959771382261944e-5,4.6162529006557086e-4
Eswatini,Full_fixed,4.976452374744784e-6,6.205482975270018e-5
Eswatini,GTR,1.911065883659212e-6,1.025773572468155e-5
Eswatini,Implant_surgery,6.7007544822776635e-6,6.243401400875205e-5
Eswatini,Maintenance_perio,1.3144072179187454e-4,7.498348107771735e-4
Eswatini,Maintenance_simp,8.992930764753178e-5,4.747412257986829e-4
Eswatini,OFD,5.082343484482556e-7,5.936921827226153e-6
Eswatini,OHI,1.5060371905071126e-6,1.4078184945738801e-05
Eswatini,OPG,7.784762037149211e-7,7.598505625641297e-6
Eswatini,PA,1.2200895624162534e-6,6.610846635555789e-6
Eswatini,Prophy,6.294547387291845e-5,2.043413398675226e-4
Eswatini,RootDeb,2.024713058664755e-5,1.96597048286288e-4
Eswatini,Single_implant,1.58032579964239e-5,8.124703509525499e-5
Ethiopia,Consult_perio,7.560457794358184e-4,0.02889786105229775
Ethiopia,Consult_simple,-1.6449648425353596e-4,0.04118860901745309
Ethiopia,Denture,1.533558420343369e-4,0.00887108480536249
Ethiopia,Denture_repair,1.4462228747624476e-5,0.00526550437984267
Ethiopia,Extraction,0.00227355557725982,0.05694425688338094
Ethiopia,Full_fixed,3.916554142273514e-4,0.00761977847415923
Ethiopia,GTR,1.7398427788313742e-4,9.949567662563472e-4
Ethiopia,Implant_surgery,0.0010457911181977,0.00845311774473753
Ethiopia,Maintenance_perio,0.0099819709754476,0.06495609853540465
Ethiopia,Maintenance_simp,0.00353926982556835,0.0311137940294525
Ethiopia,OFD,-1.2134441024894248e-5,6.337951153202374e-4
Ethiopia,OHI,5.3351179529743696e-5,8.764145618931627e-4
Ethiopia,OPG,6.151156351342464e-5,6.88872789517723e-4
Ethiopia,PA,7.012596778889996e-5,5.837127099700492e-4
Ethiopia,Prophy,0.00244377103311604,0.00923051871225554
Ethiopia,RootDeb,0.00125053151517639,0.02201332757234824
Ethiopia,Single_implant,0.00115184972559423,0.00845651547063732
Fiji,Consult_perio,2.5179181779621504e-5,2.709044097756855e-4
Fiji,Consult_simple,3.196882235158906e-5,2.852641497322017e-4
Fiji,Denture,5.954945211962048e-6,7.493951156038545e-5
Fiji,Denture_repair,7.278698382996436e-6,7.728940878197538e-5
Fiji,Extraction,5.737316906300203e-5,4.8635919344485785e-4
Fiji,Full_fixed,4.504945089515298e-6,5.2540538814778394e-5
Fiji,GTR,1.6520934353547796e-6,9.855858438652256e-6
Fiji,Implant_surgery,7.729802869772284e-6,5.414335133839815e-5
Fiji,Maintenance_perio,1.2551869601640223e-4,6.688431117993409e-4
Fiji,Maintenance_simp,7.795106494774828e-5,3.647065822512661e-4
Fiji,OFD,3.7364656778626564e-7,5.665736709216425e-6
Fiji,OHI,1.0766051374182931e-6,9.991696519831687e-6
Fiji,OPG,8.912372050402176e-7,6.510323187409338e-6
Fiji,PA,1.0450092120358063e-6,5.849760212526386e-6
Fiji,Prophy,5.4149439056322175e-5,2.013483811088165e-4
Fiji,RootDeb,2.806528252388087e-5,2.3855202584947168e-4
Fiji,Single_implant,1.4895980654961125e-5,8.30444678743067e-5
Finland,Consult_perio,0.00318141945847287,0.0049562048402295
Finland,Consult_simple,0.00818166420359977,0.01025180829732695
Finland,Denture,0.00315346136229684,0.00480128091734356
Finland,Denture_repair,0.00282040302918899,0.00343554834035088
Finland,Extraction,0.00871162851838201,0.01255515491060883
Finland,Full_fixed,0.00454608122218356,0.01093774037395229
Finland,GTR,0.00140063701834805,0.00193452399910327
Finland,Implant_surgery,0.00251256341845056,0.00903865064449048
Finland,Maintenance_perio,0.01229077161565229,0.015261593780593
Finland,Maintenance_simp,0.01410862115524654,0.0170910502417787
Finland,OFD,0.00118333399285716,0.00167545927705089
Finland,OHI,0.00333078788260487,0.0045226179000078
Finland,OPG,0.0067381604448867,0.00767646685544623
Finland,PA,0.00321669109314671,0.00377112650634216
Finland,Prophy,0.01307311420339095,0.01455121213480573
Finland,RootDeb,0.0106041930734421,0.01544876956040427
Finland,Single_implant,0.01842027483254497,0.02432970456025788
France,Consult_perio,0.09544385712537648,0.05179140041250073
France,Consult_simple,0.1455090640051775,0.0961592134404082
France,Denture,0.17802094404645347,0.11069775284300272
France,Denture_repair,0.11327784084848258,0.06696493770537182
France,Extraction,0.1943440955098706,0.12026151573501384
France,Full_fixed,0.17882552829344553,0.23869486662669548
France,GTR,0.08023578398031099,0.04325527247136243
France,Implant_surgery,0.05031543845221507,0.0678430919144122
France,Maintenance_perio,1.1768219352069478,0.3312696903000953
France,Maintenance_simp,0.96166130937206,0.4991098509813035
France,OFD,0.02775520925524991,0.01558334920227926
France,OHI,6.926550767923189e-6,4.919944400645676e-6
France,OPG,0.15018662466402,0.0887517907110706
France,PA,0.13808206162033929,0.07852294424840621
France,Prophy,0.2784965501316928,0.21408662071374465
France,RootDeb,0.2940668476023583,0.19611902316105523
France,Single_implant,0.5576451272000406,0.31863163151770557
Gabon,Consult_perio,5.305128472230016e-5,3.501535127780943e-4
Gabon,Consult_simple,1.368591679029867e-4,7.609549295792239e-4
Gabon,Denture,1.5140679885963117e-5,1.5032173806851684e-4
Gabon,Denture_repair,1.2360553934601566e-5,6.800305192595921e-5
Gabon,Extraction,1.1658730895145364e-4,7.221571625015393e-4
Gabon,Full_fixed,9.688370051882384e-6,8.562901189457214e-5
Gabon,GTR,2.509651653300325e-6,1.314620297701184e-5
Gabon,Implant_surgery,1.2591531120656572e-5,9.915992215855296e-5
Gabon,Maintenance_perio,2.0362614924920172e-4,0.0010467318808326
Gabon,Maintenance_simp,2.580241517940022e-4,0.00126322014185187
Gabon,OFD,1.2384311286202256e-6,8.32983759425439e-6
Gabon,OHI,2.477763930474746e-6,1.5172515823881387e-5
Gabon,OPG,1.974836274801863e-6,1.13512140768535e-5
Gabon,PA,2.607843487149358e-6,1.475084561679516e-5
Gabon,Prophy,1.6230468417379753e-4,5.577802875587626e-4
Gabon,RootDeb,4.870195887636361e-5,3.3976942369019785e-4
Gabon,Single_implant,2.4739859129162043e-5,1.427002690590152e-4
Gambia,Consult_perio,3.364529356243169e-5,4.20819313194998e-4
Gambia,Consult_simple,3.943092228302876e-5,7.854291236062984e-4
Gambia,Denture,5.931514039738306e-6,1.2683394142297606e-4
Gambia,Denture_repair,2.0781059829130303e-6,9.118347132921318e-5
Gambia,Extraction,3.490591249789568e-5,7.536765328916594e-4
Gambia,Full_fixed,7.7455244443333e-6,1.0818928930287804e-4
Gambia,GTR,2.5386859426625085e-6,1.5045350329706074e-5
Gambia,Implant_surgery,1.2142261879960784e-5,1.062838686702516e-4
Gambia,Maintenance_perio,1.6680628354195408e-4,0.00119386323030887
Gambia,Maintenance_simp,5.779757527392574e-5,8.608580320378427e-4
Gambia,OFD,2.1702747049436169e-7,1.0585527974114431e-5
Gambia,OHI,1.273798616113282e-6,1.5213126050016795e-5
Gambia,OPG,8.685605301632486e-7,1.4584269780030372e-5
Gambia,PA,1.7311029218887291e-6,1.738605705221359e-5
Gambia,Prophy,6.722194834769558e-5,2.3270247468780544e-4
Gambia,RootDeb,1.6104860313376247e-5,3.225049534335626e-4
Gambia,Single_implant,1.8114666042758923e-5,1.0869228099323784e-4
Georgia,Consult_perio,7.381133373889632e-5,5.475979724314001e-4
Georgia,Consult_simple,2.271029678894867e-4,0.00144656062155605
Georgia,Denture,2.5919714927532956e-5,1.9208790253087503e-4
Georgia,Denture_repair,2.5605399479526535e-5,1.489524640115472e-4
Georgia,Extraction,1.6154501593893016e-4,0.00114281028231602
Georgia,Full_fixed,1.717272132184916e-5,1.7804387912951763e-4
Georgia,GTR,4.536666730370362e-6,2.4717687881230212e-5
Georgia,Implant_surgery,1.8974809069871658e-5,2.0166033889570028e-4
Georgia,Maintenance_perio,3.571890610767673e-4,0.00172114825499377
Georgia,Maintenance_simp,5.112347384437806e-4,0.00209099788288479
Georgia,OFD,1.5322489141816086e-6,1.4435683008197376e-5
Georgia,OHI,4.470783972399391e-6,3.1166882889420874e-5
Georgia,OPG,3.317313293133912e-6,2.0550572379499633e-5
Georgia,PA,4.057343646171309e-6,2.176747707086505e-5
Georgia,Prophy,3.0094833178053766e-4,9.62043201191088e-4
Georgia,RootDeb,9.884971252171744e-5,5.840365565924911e-4
Georgia,Single_implant,3.506593467918648e-5,1.91127356194448e-4
Germany,Consult_perio,0.2556786874796946,0.14790010607317983
Germany,Consult_simple,0.22552681136747485,0.1646284867853752
Germany,Denture,0.19513735225792933,0.1264728855902332
Germany,Denture_repair,0.3686332197760264,0.22371697474744864
Germany,Extraction,0.2757975208763414,0.19456569825260336
Germany,Full_fixed,0.15537988992424084,0.2093162425072052
Germany,GTR,0.04391588646496847,0.02462564411192397
Germany,Implant_surgery,0.15882323191444592,0.22053042773411308
Germany,Maintenance_perio,4.919658210872153,1.6988790652636294
Germany,Maintenance_simp,2.046532367074226,1.0985847159743083
Germany,OFD,0.0606650247784813,0.03495958759675172
Germany,OHI,0.18584599880817385,0.10278095970606216
Germany,OPG,0.18329147230367476,0.08283861938142678
Germany,PA,0.1170609402981906,0.07408279701592282
Germany,Prophy,0.7392392583297707,0.5844118422936343
Germany,RootDeb,1.2116704236631308,0.8966268406794591
Germany,Single_implant,1.1325429763397643,0.7220987830963468
Ghana,Consult_perio,6.481873361761777e-4,0.00564246714044632
Ghana,Consult_simple,8.805746651549745e-4,0.01282804231732831
Ghana,Denture,9.06363496517906e-5,0.00238120233249779
Ghana,Denture_repair,1.0005469303583524e-4,0.00157397964561761
Ghana,Extraction,0.00123723969169021,0.01314373218808875
Ghana,Full_fixed,9.233638409248444e-5,0.00169702014953811
Ghana,GTR,4.456451088867472e-5,2.4840062847914386e-4
Ghana,Implant_surgery,2.8022488892526644e-4,0.00236094085445055
Ghana,Maintenance_perio,0.00266220653531985,0.01494772634017841
Ghana,Maintenance_simp,0.00225701705389417,0.01334267365153001
Ghana,OFD,8.371546546820166e-6,1.7248046825189643e-4
Ghana,OHI,2.3994845009659885e-5,3.178262494949004e-4
Ghana,OPG,2.86110135562456e-5,3.1691266288726025e-4
Ghana,PA,3.06194015569112e-5,2.000057183910309e-4
Ghana,Prophy,0.00147378789609976,0.00506226570624736
Ghana,RootDeb,3.2232246945877735e-4,0.00638125618747386
Ghana,Single_implant,3.0843284135395615e-4,0.00185914066249991
Greece,Consult_perio,0.004418883604119,0.00799239126795432
Greece,Consult_simple,0.00928706068515551,0.01540184761161975
Greece,Denture,0.00404535595235945,0.00767244319381027
Greece,Denture_repair,0.00359862333588707,0.00512075942797131
Greece,Extraction,0.01138507346278128,0.01980698675016033
Greece,Full_fixed,0.00646749107005679,0.01828194883174001
Greece,GTR,0.00217886563410103,0.00337225149988384
Greece,Implant_surgery,0.00443680756282587,0.01561692736717963
Greece,Maintenance_perio,0.01733904946943754,0.02501770670149654
Greece,Maintenance_simp,0.01668119198108957,0.02098830461875945
Greece,OFD,0.0014853798207616,0.00262253621135435
Greece,OHI,0.00433287134931128,0.00718015713862656
Greece,OPG,0.00884127625443397,0.01193204917212552
Greece,PA,0.00432834979568246,0.0063950582282928
Greece,Prophy,0.01599303104420999,0.01695791468615678
Greece,RootDeb,0.01323633035062033,0.02180062705223664
Greece,Single_implant,0.02641284166974186,0.04003925849354223
Grenada,Consult_perio,1.649621706262072e-5,4.081088322496662e-5
Grenada,Consult_simple,5.725059258436591e-5,1.6612828307593843e-4
Grenada,Denture,1.0485016357148751e-5,3.8169047403092126e-5
Grenada,Denture_repair,1.0399100206341553e-5,2.3123889441437865e-5
Grenada,Extraction,3.465130444757625e-5,9.490356160535454e-5
Grenada,Full_fixed,2.0461601990516812e-5,8.256244155690814e-5
Grenada,GTR,1.1364097736822933e-5,1.930660154794297e-5
Grenada,Implant_surgery,2.7238989340453012e-5,9.472974039768725e-5
Grenada,Maintenance_perio,7.253472118754797e-5,1.276909728131539e-4
Grenada,Maintenance_simp,1.08196958883173e-4,1.8740420421553907e-4
Grenada,OFD,4.293922144172439e-6,1.340915510804164e-5
Grenada,OHI,2.6955104957286415e-5,7.408572520212057e-5
Grenada,OPG,5.340908082837782e-5,1.1199867331590356e-4
Grenada,PA,1.9813840626250868e-5,3.5526506573080824e-5
Grenada,Prophy,1.0769456214040138e-4,1.184699598045015e-4
Grenada,RootDeb,4.071930361495747e-5,9.385633142322638e-5
Grenada,Single_implant,1.071018637596829e-4,1.896032991329317e-4
Guatemala,Consult_perio,2.650571627064732e-4,0.00213059413887681
Guatemala,Consult_simple,5.820192559890631e-4,0.00527516159639584
Guatemala,Denture,7.006407820886367e-5,7.942404493673262e-4
Guatemala,Denture_repair,5.483521867059585e-5,5.310988813882969e-4
Guatemala,Extraction,4.6012926332420986e-4,0.00531707785163997
Guatemala,Full_fixed,6.425300931376606e-5,5.481781838934435e-4
Guatemala,GTR,1.6980055727482887e-5,9.621469620709098e-5
Guatemala,Implant_surgery,8.810347040500109e-5,8.531322644234532e-4
Guatemala,Maintenance_perio,0.00118559961979822,0.00653768091996395
Guatemala,Maintenance_simp,0.00155949911837601,0.00751582531725676
Guatemala,OFD,6.536447878598242e-6,6.077894641933939e-5
Guatemala,OHI,1.6743774352383558e-5,1.3447689758170215e-4
Guatemala,OPG,1.5591353023920555e-5,1.0048626330023372e-4
Guatemala,PA,1.805474119544864e-5,1.1623032260468346e-4
Guatemala,Prophy,0.00104274969320811,0.00320109052214313
Guatemala,RootDeb,2.329310347282378e-4,0.00177043918089345
Guatemala,Single_implant,1.4596138848637364e-4,8.551555096186973e-4
Guinea,Consult_perio,1.434471482222468e-4,0.00171313052005031
Guinea,Consult_simple,1.2249542896096172e-4,0.00464416251220311
Guinea,Denture,5.4015970539075885e-6,6.941277205709935e-4
Guinea,Denture_repair,8.770132695277147e-6,3.8117348443584127e-4
Guinea,Extraction,1.6149521920435402e-4,0.00245166329567128
Guinea,Full_fixed,3.0708602854690916e-5,4.0676439648512945e-4
Guinea,GTR,1.1954502489683268e-5,6.810745069513271e-5
Guinea,Implant_surgery,7.007673642095553e-5,6.282757174468044e-4
Guinea,Maintenance_perio,7.185162214277555e-4,0.00515078335797437
Guinea,Maintenance_simp,4.882976401539935e-4,0.00455870107394159
Guinea,OFD,1.6203477079959273e-6,4.7743029952313064e-5
Guinea,OHI,7.675293647515179e-6,1.0211172060478512e-4
Guinea,OPG,9.000743509058784e-6,8.557964431448924e-5
Guinea,PA,6.216236048019075e-6,8.142675567463302e-5
Guinea,Prophy,4.4101037802142935e-4,0.00164107097560376
Guinea,RootDeb,4.292854457285271e-5,0.00133916249099062
Guinea,Single_implant,7.435645287369845e-5,4.771548532447113e-4
Guinea-Bissau,Consult_perio,1.4034056883922504e-5,2.1106949588466697e-4
Guinea-Bissau,Consult_simple,2.2645587379315004e-5,6.723224630714854e-4
Guinea-Bissau,Denture,3.076831556784582e-6,7.368958680041931e-5
Guinea-Bissau,Denture_repair,5.608736453098081e-7,5.058996361109252e-5
Guinea-Bissau,Extraction,-5.26706032283876e-6,4.605824566019112e-4
Guinea-Bissau,Full_fixed,4.195209126458667e-6,7.220138509886357e-5
Guinea-Bissau,GTR,1.7734524274803869e-6,9.354283951807592e-6
Guinea-Bissau,Implant_surgery,9.62374654954394e-6,1.054178167989988e-4
Guinea-Bissau,Maintenance_perio,9.068605459686336e-5,6.925971373606074e-4
Guinea-Bissau,Maintenance_simp,5.573800568268375e-5,7.745591742256435e-4
Guinea-Bissau,OFD,7.995648825128806e-8,6.3896874359404855e-6
Guinea-Bissau,OHI,1.590286558632103e-6,2.0744674933885307e-5
Guinea-Bissau,OPG,1.1252415421459556e-6,1.427603468254898e-5
Guinea-Bissau,PA,1.0145225021707069e-6,1.0628575591452978e-5
Guinea-Bissau,Prophy,4.7141657357269314e-5,1.553761304439134e-4
Guinea-Bissau,RootDeb,-3.495671555894361e-7,2.443797781987008e-4
Guinea-Bissau,Single_implant,1.0602356620167053e-5,7.573667773997236e-5
Guyana,Consult_perio,1.5625293017622695e-5,1.0980258950477298e-4
Guyana,Consult_simple,6.749791689204483e-5,3.468160963173064e-4
Guyana,Denture,5.875487026195756e-6,3.791604227930487e-5
Guyana,Denture_repair,5.328202465939397e-6,3.089502690937885e-5
Guyana,Extraction,4.4515382999316184e-5,2.586969410754414e-4
Guyana,Full_fixed,4.912981225483181e-6,3.813539375953383e-5
Guyana,GTR,1.0213743149363844e-6,5.295970673882672e-6
