Country,Procedure,Mean_total_billions,SD_total_billions
Dominica,PA,4.016728787138331e-5,5.555681635206036e-5
Dominica,Prophy,1.4402528899818475e-4,1.1156765657002804e-4
Dominica,RootDeb,1.0455812958621961e-4,1.7116585593479183e-4
Dominica,Single_implant,2.83929949663117e-4,3.105776252468204e-4
Dominican Republic,Consult_perio,0.001665918215653053,0.0024822564841657244
Dominican Republic,Consult_simple,0.01960931089075118,0.03164421826212877
Dominican Republic,Denture,0.0013392414243971775,0.002434066076727655
Dominican Republic,Denture_repair,0.0011329179353686725,0.001381728563417285
Dominican Republic,Extraction,0.0038767151354620927,0.005659088877524972
Dominican Republic,Full_fixed,0.002131481448645183,0.005066977341479427
Dominican Republic,GTR,9.841939631984743e-4,0.0010848100214833735
Dominican Republic,Implant_surgery,0.0021303636957265,0.00571574073096365
Dominican Republic,Maintenance_perio,0.023875814074511663,0.018052726210947122
Dominican Republic,Maintenance_simp,0.10546644092208544,0.0779900444904906
Dominican Republic,OFD,4.944209807120314e-4,8.008292105999886e-4
Dominican Republic,OHI,0.006718594216698586,0.013642474996193327
Dominican Republic,OPG,0.013145470726937905,0.02133680372702343
Dominican Republic,PA,0.0037187286463671895,0.004828946865666139
Dominican Republic,Prophy,0.03285604959512051,0.025224861109225043
Dominican Republic,RootDeb,0.0045735614226048125,0.005998939340307935
Dominican Republic,Single_implant,0.010676600998705477,0.010855645612264132
Ecuador,Consult_perio,0.02041844766293703,0.037729458295232554
Ecuador,Consult_simple,0.017047620155783778,0.040036352598457274
Ecuador,Denture,0.014164083049180246,0.037101764665923166
Ecuador,Denture_repair,0.011419583999576714,0.020300509618350674
Ecuador,Extraction,0.04236271458869425,0.08314116498964913
Ecuador,Full_fixed,0.025941077327147025,0.07439850542919543
Ecuador,GTR,0.01402971154154151,0.016158648316464366
Ecuador,Implant_surgery,0.033629602708389,0.0872476057556475
Ecuador,Maintenance_perio,0.30896902473357546,0.26956372626281383
Ecuador,Maintenance_simp,0.09447609842008087,0.09241879160013684
Ecuador,OFD,0.0049718924027773075,0.011930367343206799
Ecuador,OHI,0.011253426988028078,0.019963838742700156
Ecuador,OPG,0.025408690373875248,0.03830603821059858
Ecuador,PA,0.016430955808766138,0.026719264352946193
Ecuador,Prophy,0.030753071482916804,0.023952164429680532
Ecuador,RootDeb,0.04861962595356899,0.08699739277994241
Ecuador,Single_implant,0.13949367835222412,0.1561638932957481
Egypt,Consult_perio,0.026434119617319462,0.045038899138431725
Egypt,Consult_simple,0.1394006751622937,0.28599705313393636
Egypt,Denture,0.018759714551506552,0.04304184059322057
Egypt,Denture_repair,0.01538945290025927,0.024303818009410703
Egypt,Extraction,0.05475069508213433,0.1007489962551721
Egypt,Full_fixed,0.03355710992603069,0.09103782287696474
Egypt,GTR,0.01726981014504131,0.01983219930273135
Egypt,Implant_surgery,0.03951148328428428,0.10363631986161631
Egypt,Maintenance_perio,0.38879084289554006,0.3261527533459091
Egypt,Maintenance_simp,0.7626919070647045,0.6866943296909097
Egypt,OFD,0.0068749636169134045,0.014333965172992768
Egypt,OHI,0.053599381879535904,0.12521365814106347
Egypt,OPG,0.11178111109929889,0.19892830166778108
Egypt,PA,0.03776002862648311,0.05112560620613
Egypt,Prophy,0.24542165713026978,0.1883005056202453
Egypt,RootDeb,0.06509383881640253,0.10557441019792306
Egypt,Single_implant,0.1761357897323208,0.18987942465868976
El Salvador,Consult_perio,0.006485957568691005,0.012855562875082174
El Salvador,Consult_simple,0.005222420338417959,0.014384627833407972
El Salvador,Denture,0.0039122699637405755,0.012393487099923687
El Salvador,Denture_repair,0.003116725513811412,0.006816509682114251
El Salvador,Extraction,0.01230217025741729,0.028520257176793
El Salvador,Full_fixed,0.008072409955163744,0.02528860679423872
El Salvador,GTR,0.0047363372266514955,0.005610563192613802
El Salvador,Implant_surgery,0.011308330773299248,0.02921984567272993
El Salvador,Maintenance_perio,0.09729766572113399,0.09271279237807589
El Salvador,Maintenance_simp,0.028670468835305784,0.032529945397590354
El Salvador,OFD,0.001388216690666386,0.004140036562360889
El Salvador,OHI,0.003481836772020758,0.007231169688688049
El Salvador,OPG,0.008066577008221103,0.013747777781919676
El Salvador,PA,0.005102053178439562,0.00912626169186205
El Salvador,Prophy,0.009696539838185058,0.007579024749731333
El Salvador,RootDeb,0.014206210505096606,0.029484385856717785
El Salvador,Single_implant,0.045792176378148725,0.05409583072945415
Equatorial Guinea,Consult_perio,0.001500388923107211,0.0024945375785499226
Equatorial Guinea,Consult_simple,0.0019492971586739926,0.00378182515250161
Equatorial Guinea,Denture,0.001106702178796256,0.0024295747211546983
Equatorial Guinea,Denture_repair,9.078886335622431e-4,0.0013611024117215127
Equatorial Guinea,Extraction,0.0032860274042050314,0.005596673237296266
Equatorial Guinea,Full_fixed,0.0018790433143540295,0.004952290649691616
Equatorial Guinea,GTR,9.66660575850258e-4,0.0010921231359372744
Equatorial Guinea,Implant_surgery,0.002144209729846734,0.005533027747129861
Equatorial Guinea,Maintenance_perio,0.022098637811629247,0.018123088662624975
Equatorial Guinea,Maintenance_simp,0.010633625927496053,0.009160120590395797
Equatorial Guinea,OFD,4.00377183566608e-4,7.978428952747184e-4
Equatorial Guinea,OHI,0.0010473916096626426,0.0018062476868515136
Equatorial Guinea,OPG,0.0022921441670670463,0.003171781838428612
Equatorial Guinea,PA,0.001305262706327242,0.0018367086799943235
Equatorial Guinea,Prophy,0.0033897027312534255,0.0025859284646585125
Equatorial Guinea,RootDeb,0.003796056998232775,0.005834537067567484
Equatorial Guinea,Single_implant,0.009989066955570773,0.010592238756439007
Eritrea,Consult_perio,0,0
Eritrea,Consult_simple,0,0
Eritrea,Denture,0,0
Eritrea,Denture_repair,0,0
Eritrea,Extraction,0,0
Eritrea,Full_fixed,0,0
Eritrea,GTR,0,0
Eritrea,Implant_surgery,0,0
Eritrea,Maintenance_perio,0,0
Eritrea,Maintenance_simp,0,0
Eritrea,OFD,0,0
Eritrea,OHI,0,0
Eritrea,OPG,0,0
Eritrea,PA,0,0
Eritrea,Prophy,0,0
Eritrea,RootDeb,0,0
Eritrea,Single_implant,0,0
Estonia,Consult_perio,0.0032130473347118647,0.00334701167592201
Estonia,Consult_simple,0.003168302333105455,0.0034035446623586567
Estonia,Denture,0.0030502638499317653,0.0034092078312579674
Estonia,Denture_repair,0.0026706586090668766,0.0021678161369582463
Estonia,Extraction,0.008376413152320236,0.0082539365743162
Estonia,Full_fixed,0.004300497376108605,0.007668376689262662
Estonia,GTR,0.001500092121106307,0.0014141042540371112
Estonia,Implant_surgery,0.002631608979330651,0.006823324560432011
Estonia,Maintenance_perio,0.043876551317336476,0.02396491876172566
Estonia,Maintenance_simp,0.016665120807417326,0.009724467899498556
Estonia,OFD,0.001138455533431531,0.0011204234144885248
Estonia,OHI,0.0019034373989426578,0.0017442301601300627
Estonia,OPG,0.004002470017868676,0.003264942141778699
Estonia,PA,0.002671968915866505,0.0025667618926232504
Estonia,Prophy,0.005007406694259013,0.0038185330341628234
Estonia,RootDeb,0.01019224005128134,0.009360529869444856
Estonia,Single_implant,0.018857078067898075,0.01545264789226017
Eswatini,Consult_perio,0.0011732508621002061,0.0024071694463156457
Eswatini,Consult_simple,8.947127211389533e-4,0.0026204371657563585
Eswatini,Denture,6.94670722749169e-4,0.0023187950106003477
Eswatini,Denture_repair,5.316496358818985e-4,0.0012565922987293077
Eswatini,Extraction,0.002117742468496303,0.00528582066153989
Eswatini,Full_fixed,0.001397724830824794,0.004600584613471366
Eswatini,GTR,8.704637913731216e-4,0.0010427801328288678
Eswatini,Implant_surgery,0.002133581066823718,0.005575724930037626
Eswatini,Maintenance_perio,0.017416216388699668,0.017305584127377968
Eswatini,Maintenance_simp,0.004924348005008393,0.005915128716497253
Eswatini,OFD,2.4062243273764939e-4,7.58587872918228e-4
Eswatini,OHI,6.137502210647577e-4,0.0013276984669629145
Eswatini,OPG,0.00142496498899092,0.0024925425201297213
Eswatini,PA,9.011301470978026e-4,0.0016878702199309141
Eswatini,Prophy,0.0016788348502460423,0.001324752993746106
Eswatini,RootDeb,0.0024046877703351633,0.005483018417978472
Eswatini,Single_implant,0.00818283233705751,0.009934474926236168
Ethiopia,Consult_perio,0.07187856448482241,0.24685827804281535
Ethiopia,Consult_simple,0.01795853935247385,0.23961827691433046
Ethiopia,Denture,0.012699385904823743,0.23946114780468195
Ethiopia,Denture_repair,0.003971953923026564,0.12789728099716088
Ethiopia,Extraction,0.07204503802675644,0.5394683881234238
Ethiopia,Full_fixed,0.07838577433091266,0.45191201831975825
Ethiopia,GTR,0.08146097351202004,0.10824339290661811
Ethiopia,Implant_surgery,0.22150848630621228,0.5716515823341861
Ethiopia,Maintenance_perio,1.2607151842445656,1.7821623313069557
Ethiopia,Maintenance_simp,0.12872267464780296,0.515798368838601
Ethiopia,OFD,0.0020521575732112816,0.07956141458681237
Ethiopia,OHI,0.02572544556059589,0.12340480177648606
Ethiopia,OPG,0.07706546876162815,0.24178869271946507
Ethiopia,PA,0.04972948799606002,0.17040478476174
Ethiopia,Prophy,0.06383198164359788,0.056163794749696794
Ethiopia,RootDeb,0.059034227129399465,0.5380557607989125
Ethiopia,Single_implant,0.6278780625354691,0.9961229167023985
Fiji,Consult_perio,9.948448301106358e-4,0.002020370577703533
Fiji,Consult_simple,7.531213184196355e-4,0.002113286046001782
Fiji,Denture,6.17497224944965e-4,0.0019533222920874458
Fiji,Denture_repair,4.771371810308651e-4,0.0010826287912719015
Fiji,Extraction,0.0018606223443361491,0.004550704456698076
Fiji,Full_fixed,0.0012039693275416152,0.0039331560925459
Fiji,GTR,7.460439497349832e-4,8.865980119181142e-4
Fiji,Implant_surgery,0.0017922059147284291,0.004699422083274289
Fiji,Maintenance_perio,0.015124083397266154,0.014544657899263225
Fiji,Maintenance_simp,0.004171856150178528,0.004820907154583825
Fiji,OFD,2.0978201736591135e-4,6.36465304642676e-4
Fiji,OHI,5.115625451659193e-4,0.0010757782012898352
Fiji,OPG,0.0012140178748971228,0.002060773197746912
Fiji,PA,7.796507388017426e-4,0.0014541915013918734
Fiji,Prophy,0.0014130506657628187,0.0011111912077567824
Fiji,RootDeb,0.002152400202558564,0.004588448785775904
Fiji,Single_implant,0.007006512189265785,0.008420559304916623
Finland,Consult_perio,0.012974548318307803,0.012087433386353897
Finland,Consult_simple,0.016553008715198252,0.016227415254562068
Finland,Denture,0.013022775770629071,0.012820976825133175
Finland,Denture_repair,0.011478581315082184,0.00855954887732746
Finland,Extraction,0.035159539794223614,0.03101322265426989
Finland,Full_fixed,0.01780719641802652,0.029105408711594446
Finland,GTR,0.005673050276649001,0.005039262252487123
Finland,Implant_surgery,0.00948082905106646,0.024158250075601344
Finland,Maintenance_perio,0.17493046142894528,0.08644813712062258
Finland,Maintenance_simp,0.08797643305436761,0.049260574351883794
Finland,OFD,0.004814229755016966,0.004155763877031158
Finland,OHI,0.008980465734015017,0.007794654285978421
Finland,OPG,0.01833313586821651,0.013592222077365792
Finland,PA,0.011377438095060833,0.009702615103124082
Finland,Prophy,0.026072027585349874,0.020052802692584568
Finland,RootDeb,0.04359604612054122,0.03749634366113074
Finland,Single_implant,0.07503627796462542,0.05845454245394769
France,Consult_perio,0.09505784595763501,0.051343402275521186
France,Consult_simple,0.14594344485062602,0.09824634181289058
France,Denture,0.1793612746618665,0.10581102319351698
France,Denture_repair,0.11259384225356488,0.06476324499156182
France,Extraction,0.19525261301157754,0.1185298572165156
France,Full_fixed,0.18243982879771212,0.22789743469489981
France,GTR,0.0805231031648667,0.04372818335577282
France,Implant_surgery,0.05145675931816452,0.0666806438882652
France,Maintenance_perio,1.175633171342735,0.3345175251377019
France,Maintenance_simp,0.949179314695142,0.48387146196959085
France,OFD,0.027764046560791567,0.01546971312813689
France,OHI,6.958591298834401e-6,4.981444008108509e-6
France,OPG,0.15223388070320448,0.09080949096263398
France,PA,0.1372672627059752,0.07763114850608509
France,Prophy,0.2813745588785782,0.21999244315322972
France,RootDeb,0.2909776860468501,0.19435193163705033
France,Single_implant,0.5522049932771362,0.32466841125211793
Gabon,Consult_perio,0.0019260141828552851,0.0030497004677857045
Gabon,Consult_simple,0.0025267943168084074,0.004573847380018694
Gabon,Denture,0.001497550933019898,0.0029551972253029843
Gabon,Denture_repair,0.001212062420316631,0.00169039318839351
Gabon,Extraction,0.0042814957200963686,0.006827615831696923
Gabon,Full_fixed,0.0024650362269713166,0.006132999964770988
Gabon,GTR,0.0012057479040970944,0.001342720760893004
Gabon,Implant_surgery,0.0026545602183600725,0.0069893917805741645
Gabon,Maintenance_perio,0.02794531739312164,0.02194107826209437
Gabon,Maintenance_simp,0.013535162463690006,0.011083451299552549
Gabon,OFD,5.323745306745729e-4,9.712306302054618e-4
Gabon,OHI,0.0013525019239751146,0.0021694822177321794
Gabon,OPG,0.002952905269582945,0.0038301974824605043
Gabon,PA,0.0016639991610423682,0.0022423621130723053
Gabon,Prophy,0.004322394415935754,0.0033196743273952974
Gabon,RootDeb,0.005004924199557712,0.00723108648146071
Gabon,Single_implant,0.012546061654229376,0.013059040165053182
Gambia,Consult_perio,0.0013385437886034362,0.004023059625087267
Gambia,Consult_simple,6.432587904057838e-4,0.005671774096938259
Gambia,Denture,3.257642513180404e-4,0.003843396129391055
Gambia,Denture_repair,1.680224867527345e-4,0.0020742557242442194
Gambia,Extraction,0.0015079496918452005,0.008717170443067225
Gambia,Full_fixed,0.0013742780825214574,0.007307443987826638
Gambia,GTR,0.0013155494616665427,0.0017354820680040683
Gambia,Implant_surgery,0.0036358247189584745,0.009363582865385214
Gambia,Maintenance_perio,0.022179373746477896,0.028539311813751484
Gambia,Maintenance_simp,0.004122484619485191,0.012115187092535935
Gambia,OFD,1.0573351653742549e-4,0.0012672760825511843
Gambia,OHI,6.119031898530347e-4,0.002648141574705644
Gambia,OPG,0.0016719390544654151,0.004820632756422827
Gambia,PA,9.749844476788622e-4,0.00275471544754186
Gambia,Prophy,0.0018086576206929289,0.0015383805155092046
Gambia,RootDeb,0.0013672433989991174,0.008734148966248365
Gambia,Single_implant,0.010676739796999,0.01588659045276793
Georgia,Consult_perio,0.0032389785785229687,0.005103434291325439
Georgia,Consult_simple,0.00473247239931693,0.008494332758981142
Georgia,Denture,0.0024710868101608914,0.005009620217435902
Georgia,Denture_repair,0.0021073135968827004,0.002834271855929438
Georgia,Extraction,0.007272036448988957,0.011500083579521052
Georgia,Full_fixed,0.004196800886643212,0.01032220848822816
Georgia,GTR,0.0019951074758169512,0.0022025299891817117
Georgia,Implant_surgery,0.004446031868621567,0.011443550671206422
Georgia,Maintenance_perio,0.047100434093198876,0.036724535447251794
Georgia,Maintenance_simp,0.025704198525926147,0.02089618080546371
Georgia,OFD,9.076590392548461e-4,0.0016358978118912663
Georgia,OHI,0.00245609171466826,0.004019049080014164
Georgia,OPG,0.005308668877266587,0.006868579686943447
Georgia,PA,0.002891472310771317,0.00377358963453869
Georgia,Prophy,0.0081773459026529,0.006262068008902084
Georgia,RootDeb,0.008469573726613458,0.011911085560482934
Georgia,Single_implant,0.02106500744677466,0.021598169168600675
Germany,Consult_perio,0.25453703499023816,0.14720140974307575
Germany,Consult_simple,0.22656957546749323,0.1664390864420185
Germany,Denture,0.19469548106378057,0.12152691452936376
Germany,Denture_repair,0.371794944477338,0.22551849671953036
Germany,Extraction,0.2757265174888657,0.1894319812684711
Germany,Full_fixed,0.15792945967876987,0.20788529736044412
Germany,GTR,0.044304260982310835,0.02516368855029417
Germany,Implant_surgery,0.16273537454565673,0.22065484727731421
Germany,Maintenance_perio,4.956361365000298,1.701761469604177
Germany,Maintenance_simp,2.009009434749193,1.0652656174793822
Germany,OFD,0.06120372861989124,0.03491918098742222
Germany,OHI,0.1869092115582973,0.10439520684660508
Germany,OPG,0.18255307785627517,0.08308950869338966
Germany,PA,0.11599933792718382,0.07348766815064044
Germany,Prophy,0.7370844479819258,0.591595238772514
Germany,RootDeb,1.189183626642834,0.8402534061126771
Germany,Single_implant,1.1236144140789934,0.7075809401787589
Ghana,Consult_perio,0.0242391174506635,0.05985804301245027
Ghana,Consult_simple,0.018884758126350126,0.08138422606247261
Ghana,Denture,0.011177932177079223,0.05653248016683666
Ghana,Denture_repair,0.00843912573507604,0.030700994506089048
Ghana,Extraction,0.038103581845332184,0.13062444955664057
Ghana,Full_fixed,0.027207435038172467,0.11033028055905554
Ghana,GTR,0.020780800424686954,0.02578604983977689
Ghana,Implant_surgery,0.05259888451418607,0.13676679158965274
Ghana,Maintenance_perio,0.3822069337828587,0.424517264296316
Ghana,Maintenance_simp,0.10925682976196108,0.1775719440060252
Ghana,OFD,0.003658731388669009,0.018589880228007186
Ghana,OHI,0.01317078750799235,0.03813179350841957
Ghana,OPG,0.03213369960681383,0.06964753362449268
Ghana,PA,0.01881695021870014,0.04187029532369178
Ghana,Prophy,0.03946537620734655,0.031908017678211595
Ghana,RootDeb,0.04076876198702797,0.12873509195992666
Ghana,Single_implant,0.18074171320737153,0.24056451575071636
Greece,Consult_perio,0.018016412007608666,0.021563941860382133
Greece,Consult_simple,0.019828425871054503,0.024336124113720888
Greece,Denture,0.016263953947964097,0.021302470819528782
Greece,Denture_repair,0.013978962165600517,0.01298238554142004
Greece,Extraction,0.04559524428896154,0.050973932346941246
Greece,Full_fixed,0.024096977787998655,0.04667817775183389
Greece,GTR,0.009189677942251423,0.009028712162983387
Greece,Implant_surgery,0.018392110008482683,0.04727400671167888
Greece,Maintenance_perio,0.2518964364293677,0.15360097331093156
Greece,Maintenance_simp,0.10514320943277852,0.06594465512565051
Greece,OFD,0.006037916573885263,0.006955366771330671
Greece,OHI,0.011326897385480088,0.012078719470429721
Greece,OPG,0.024308666546364623,0.02267225157867
Greece,PA,0.015016391146810103,0.016030255185852132
Greece,Prophy,0.03185282041532598,0.024141551224248187
Greece,RootDeb,0.05455501546553777,0.056586782379266995
Greece,Single_implant,0.10990470064206163,0.0962783030749087
Grenada,Consult_perio,6.686539919413575e-5,1.1691000212115647e-4
Grenada,Consult_simple,1.2066445840162446e-4,2.577771358601381e-4
Grenada,Denture,4.747675137538901e-5,1.1197530162382474e-4
Grenada,Denture_repair,3.940286382583319e-5,6.271984776848025e-5
Grenada,Extraction,1.3985807614629337e-4,2.587237071191432e-4
Grenada,Full_fixed,8.067122092922142e-5,2.259591312057316e-4
Grenada,GTR,4.35026126022124e-5,4.994726763927638e-5
Grenada,Implant_surgery,9.823078504487409e-5,2.6213776432626473e-4
Grenada,Maintenance_perio,9.77474969978486e-4,8.39214437987272e-4
Grenada,Maintenance_simp,6.696455306249944e-4,6.101211072676425e-4
Grenada,OFD,1.701685798489005e-5,3.6638950549246225e-5
Grenada,OHI,5.873262365626794e-5,1.1454122491761444e-4
Grenada,OPG,1.2840848740123157e-4,1.9494768442775693e-4
Grenada,PA,6.281882971834413e-5,8.83803353245729e-5
Grenada,Prophy,2.1672735432028738e-4,1.6825264178695697e-4
Grenada,RootDeb,1.6254734722649764e-4,2.6773454613173353e-4
Grenada,Single_implant,4.4367725249555535e-4,4.897779189916322e-4
Guatemala,Consult_perio,0.0100754896320071,0.01982601727772571
Guatemala,Consult_simple,0.014797842196065548,0.038771898160601524
Guatemala,Denture,0.006658267066195716,0.01957128061609376
Guatemala,Denture_repair,0.005372123768266087,0.010537660664559188
Guatemala,Extraction,0.020076056404144116,0.043838488712173315
Guatemala,Full_fixed,0.012666760196318445,0.03846567569557977
Guatemala,GTR,0.007404900293738264,0.008746014214115647
Guatemala,Implant_surgery,0.017553074665670677,0.045549555561501136
Guatemala,Maintenance_perio,0.15623238790513602,0.14633150249766652
Guatemala,Maintenance_simp,0.08387288329105982,0.0889508311000341
Guatemala,OFD,0.0024046977325962423,0.0063786745206135
Guatemala,OHI,0.007953664153330188,0.017619120425151215
Guatemala,OPG,0.017663626901539036,0.03014733126006452
Guatemala,PA,0.009158921883721537,0.01492428901809063
Guatemala,Prophy,0.027867118274137393,0.02195295385127658
Guatemala,RootDeb,0.022984272174327736,0.045882953109046956
Guatemala,Single_implant,0.0707193352153312,0.0844844710610256
Guinea,Consult_perio,0.005473715941557588,0.01658404560813798
Guinea,Consult_simple,0.003920017782541436,0.03297727080235862
Guinea,Denture,0.0014890946761186416,0.016153868399843698
Guinea,Denture_repair,8.56059339184531e-4,0.008512580594963341
Guinea,Extraction,0.006544001723431701,0.0357992265804969
Guinea,Full_fixed,0.006063388405986485,0.03026111726325086
Guinea,GTR,0.005443403436676977,0.007159987672784205
Guinea,Implant_surgery,0.015000569806024863,0.039591280899994835
Guinea,Maintenance_perio,0.09214905294186558,0.11858939293409589
Guinea,Maintenance_simp,0.02566876376051527,0.07136545967489197
Guinea,OFD,4.2449273842321564e-4,0.005261037920534036
Guinea,OHI,0.003129837609204688,0.014807212402300957
Guinea,OPG,0.008815143004371993,0.025381220683101325
Guinea,PA,0.004399798555312217,0.012251705229289585
Guinea,Prophy,0.011120742004821185,0.00947657193790877
Guinea,RootDeb,0.005841312536916433,0.03628593370185667
Guinea,Single_implant,0.04408226709694159,0.06617732593966692
Guinea-Bissau,Consult_perio,7.033907083814673e-4,0.0024160779890003595
Guinea-Bissau,Consult_simple,3.413415071184458e-4,0.0050537366158595635
Guinea-Bissau,Denture,8.867178904215898e-5,0.0023448686942314926
Guinea-Bissau,Denture_repair,1.0346034024285434e-5,0.001257851761122348
Guinea-Bissau,Extraction,6.582927445462722e-4,0.005276745429697773
Guinea-Bissau,Full_fixed,6.966084416866669e-4,0.004506006647326201
Guinea-Bissau,GTR,7.83815883446524e-4,0.0010440608881537373
Guinea-Bissau,Implant_surgery,0.002152641822956562,0.005680837572978302
Guinea-Bissau,Maintenance_perio,0.012641193627520926,0.017634701692439112
Guinea-Bissau,Maintenance_simp,0.002584048194334447,0.010837473977198593
Guinea-Bissau,OFD,2.0808353500328844e-5,7.735187728003643e-4
Guinea-Bissau,OHI,3.842233915679681e-4,0.002235109640506693
Guinea-Bissau,OPG,0.001162362173067549,0.00386349657702567
Guinea-Bissau,PA,5.743990235281691e-4,0.0017816407633159958
Guinea-Bissau,Prophy,0.0013047260008924436,0.0011383911896212225
Guinea-Bissau,RootDeb,5.223037253223413e-4,0.005312208821374264
Guinea-Bissau,Single_implant,0.006122557244066003,0.009622025818869874
Guyana,Consult_perio,7.859492566853665e-4,0.0011321435485392491
Guyana,Consult_simple,0.0012574861209857337,0.001982164407434832
Guyana,Denture,6.356172147685768e-4,0.0011027954578619568
Guyana,Denture_repair,5.421413501009374e-4,6.307344454923012e-4
Guyana,Extraction,0.001810461372561719,0.0025624017290436884
Guyana,Full_fixed,0.001001923287538187,0.002244365316912827
Guyana,GTR,4.6031808249868625e-4,4.901035956847449e-4
Guyana,Implant_surgery,9.437204012163861e-4,0.002529607616301359
Guyana,Maintenance_perio,0.011192152615041152,0.008112946089667696
Guyana,Maintenance_simp,0.006768663249058639,0.004961454900988687
Guyana,OFD,2.3342203445958563e-4,3.6361961124272514e-4
Guyana,OHI,6.222845116210874e-4,9.247914416650578e-4
Guyana,OPG,0.001314862067481012,0.0015734733388802688
Guyana,PA,7.074070270405544e-4,8.52805470226937e-4
Guyana,Prophy,0.0021071564052324962,0.0016119322572560881
Guyana,RootDeb,0.002194085755842321,0.0028017676854068807
Guyana,Single_implant,0.004998943116554982,0.004977251013518341
Haiti,Consult_perio,0.007731250347717549,0.024652306867374275
Haiti,Consult_simple,0.002565524420207158,0.028407855149246205
Haiti,Denture,0.0017193240539761837,0.023811583085955313
Haiti,Denture_repair,6.752712534455846e-4,0.012725287284075524
Haiti,Extraction,0.007911914546782974,0.053695075861524603
Haiti,Full_fixed,0.0082729350778984,0.044958520554671796
Haiti,GTR,0.008226382918859874,0.01078132821374464
Haiti,Implant_surgery,0.022192217833752536,0.05879967014950544
Haiti,Maintenance_perio,0.13199071549346791,0.17838677292293492
Haiti,Maintenance_simp,0.01914673217236617,0.062156353763169095
Haiti,OFD,4.418420274504069e-4,0.007827071575855889
Haiti,OHI,0.0032450339487373465,0.014230542081280169
Haiti,OPG,0.009002562057928116,0.02652885895801987
Haiti,PA,0.005700707046804212,0.017178314297796347
Haiti,Prophy,0.008577095703085867,0.007302062959688976
Haiti,RootDeb,0.007492809639680941,0.05477109748123717
Haiti,Single_implant,0.06299026610738552,0.09712428123797158
Honduras,Consult_perio,0.005823968455322741,0.014889508764948035
Honduras,Consult_simple,0.005074648511976798,0.02377594049674474
Honduras,Denture,0.0025667662126949244,0.014288182051174223
Honduras,Denture_repair,0.0018341157597187737,0.007723011201109519
Honduras,Extraction,0.00889510915426865,0.032116225328586524
Honduras,Full_fixed,0.006522564565383384,0.027359226282939745
Honduras,GTR,0.005055094278868327,0.006495845651861814
Honduras,Implant_surgery,0.013136548968051704,0.035241133012690974
Honduras,Maintenance_perio,0.09296604487473982,0.10713486270855971
Honduras,Maintenance_simp,0.0308068083921408,0.05255435571342053
Honduras,OFD,8.760648235447632e-4,0.004783022325089891
Honduras,OHI,0.0035452987386779314,0.01106559621056957
Honduras,OPG,0.008767681360761753,0.019533324419522602
Honduras,PA,0.004733326915307666,0.010628013063648875
Honduras,Prophy,0.011205010044064918,0.009078874442224046
Honduras,RootDeb,0.009656377928176882,0.03259448567680469
Honduras,Single_implant,0.04456571072199735,0.06101795029731436
Hungary,Consult_perio,0.018348483505091592,0.02031509956610447
Hungary,Consult_simple,0.02072854113321697,0.023661423160822287
Hungary,Denture,0.016725351824840154,0.020085876098924677
Hungary,Denture_repair,0.014729956878862865,0.01271587960464749
Hungary,Extraction,0.046914316683986164,0.04898709507702133
Hungary,Full_fixed,0.024132726100270344,0.044116978906865306
Hungary,GTR,0.008988945418079692,0.008595265392368105
Hungary,Implant_surgery,0.01689732818335661,0.042536015554825925
Hungary,Maintenance_perio,0.25071350194650316,0.1448153476312578
Hungary,Maintenance_simp,0.11149236828136061,0.06697748423128566
Hungary,OFD,0.0062438271821879925,0.0066884040472765145
Hungary,OHI,0.011784113991075243,0.011863308013467137
Hungary,OPG,0.024652044348664894,0.021706244746289544
Hungary,PA,0.015498806213443217,0.015442877581362834
Hungary,Prophy,0.03358312710883726,0.02552321075339548
Hungary,RootDeb,0.05700222135131742,0.054647798293473604
Hungary,Single_implant,0.10922337442062627,0.09282684299637174
Iceland,Consult_perio,0.0011689951284561918,0.001049116479618176
Iceland,Consult_simple,0.001103762470113642,0.0010453558198368334
Iceland,Denture,0.0011707668299477687,0.001087238978154499
Iceland,Denture_repair,0.0010321722520739757,7.560014796858854e-4
Iceland,Extraction,0.003184081760556151,0.002716182494939461
Iceland,Full_fixed,0.0015913496235875604,0.002538814584609916
Iceland,GTR,4.920918684434086e-4,4.306381159116715e-4
Iceland,Implant_surgery,7.855162435640123e-4,0.0020105283094890157
Iceland,Maintenance_perio,0.015457104295593773,0.0073235733637390145
Iceland,Maintenance_simp,0.005780050655804686,0.003211231887228971
Iceland,OFD,4.3818847062028027e-4,3.5889050853383234e-4
Iceland,OHI,6.814954730039281e-4,5.355952334511182e-4
Iceland,OPG,0.0014230039771689956,0.0010165555858856368
Iceland,PA,9.739518471065279e-4,8.230193162869768e-4
Iceland,Prophy,0.001704662596034702,0.001306522714735468
Iceland,RootDeb,0.0038824074011549682,0.0032123813636087276
Iceland,Single_implant,0.006595493408367117,0.004982317891794438
India,Consult_perio,1.2148970385721556,2.744795293300715
India,Consult_simple,0.8651098847098451,3.2436829421129945
India,Denture,0.6470811242654684,2.697069721832031
India,Denture_repair,0.4788498957267018,1.4546512330597254
India,Extraction,2.106817019096781,6.096569555956881
India,Full_fixed,1.3965003577614226,5.240544418160657
India,GTR,0.9862880113470125,1.1982658137492896
India,Implant_surgery,2.434085961165373,6.429917195114618
India,Maintenance_perio,19.113239436790607,20.031003787348066
India,Maintenance_simp,5.132548800679216,7.272259989153836
