Country,Severity,Mean_total_billions,SD_total_billions
Kenya,Stage_IVT4,0.02096621564154317,0.05968536327332369
Kenya,Stage_I_II,0.05401025223837946,0.11519010171755242
Kiribati,Health,4.50811560715664e-5,1.7084254274976718e-4
Kiribati,Stage_III_IVT1_2,1.8060267503886823e-4,3.159703056058146e-4
Kiribati,Stage_IVT3,5.450729326632565e-5,1.845603280317993e-4
Kiribati,Stage_IVT4,7.747859857809526e-5,2.2908669622538513e-4
Kiribati,Stage_I_II,8.211365566426734e-5,2.352781116121775e-4
Kuwait,Health,0.0148725817051411,0.0184803666105497
Kuwait,Stage_III_IVT1_2,0.00922859605613325,0.01081072277563969
Kuwait,Stage_IVT3,0.00268837150232573,0.00525941542970972
Kuwait,Stage_IVT4,0.00342031822285021,0.00682828782390574
Kuwait,Stage_I_II,0.02672134336044404,0.02883775384033043
Kyrgyzstan,Health,0.00368122157229508,0.00991881202461885
Kyrgyzstan,Stage_III_IVT1_2,0.0157136845927363,0.02697221594343688
Kyrgyzstan,Stage_IVT3,0.00463373195978027,0.01293575694951093
Kyrgyzstan,Stage_IVT4,0.0060334384223836,0.01748802618089915
Kyrgyzstan,Stage_I_II,0.00661739737610573,0.0141149108493717
Lao People's Democratic Republic,Health,0.00591229080958665,0.01256491910262308
Lao People's Democratic Republic,Stage_III_IVT1_2,0.01089764221859961,0.01669777401910438
Lao People's Democratic Republic,Stage_IVT3,0.00307039567232928,0.00760417660049034
Lao People's Democratic Republic,Stage_IVT4,0.00421349854106335,0.01160538412935247
Lao People's Democratic Republic,Stage_I_II,0.01062054224285339,0.01854316695239079
Latvia,Health,0.00389826483965478,0.00501949066485582
Latvia,Stage_III_IVT1_2,0.01158530803603415,0.01415917376654173
Latvia,Stage_IVT3,0.00344471598223163,0.00680497989864795
Latvia,Stage_IVT4,0.00431020694052654,0.00868263736605168
Latvia,Stage_I_II,0.00701442460442911,0.00779276829629941
Lebanon,Health,0.00503120072184236,0.00887896314946024
Lebanon,Stage_III_IVT1_2,0.01759500341818178,0.02519243031324619
Lebanon,Stage_IVT3,0.00500834299151064,0.01230907057982974
Lebanon,Stage_IVT4,0.00701962481030128,0.01774385309647403
Lebanon,Stage_I_II,0.00916819882424859,0.01338509059948682
Lesotho,Health,4.3430716517282864e-4,0.00198711817762052
Lesotho,Stage_III_IVT1_2,0.00624102560823498,0.0120629218198702
Lesotho,Stage_IVT3,0.00180063856217495,0.0062300499581464
Lesotho,Stage_IVT4,0.00270881300350133,0.0088789308515311
Lesotho,Stage_I_II,7.781117886242241e-4,0.00283896864369357
Liberia,Health,0.00119257483692463,0.00714747631172479
Liberia,Stage_III_IVT1_2,0.00596277694400594,0.01301864091673976
Liberia,Stage_IVT3,0.00179314201870567,0.00661669775987824
Liberia,Stage_IVT4,0.00269111379688558,0.0092394436772355
Liberia,Stage_I_II,0.00191731880098434,0.01032723979806064
Libya,Health,0.00650670767885341,0.01065632226592049
Libya,Stage_III_IVT1_2,0.02997174351051494,0.04209137455457985
Libya,Stage_IVT3,0.00841247402984538,0.01900488399745677
Libya,Stage_IVT4,0.01207062133431233,0.03095996735096111
Libya,Stage_I_II,0.01170191629076356,0.01636607066633765
Lithuania,Health,0.00693489827370283,0.00881203611298156
Lithuania,Stage_III_IVT1_2,0.01770210295116435,0.02124035494892835
Lithuania,Stage_IVT3,0.00513680794673793,0.01012549763354563
Lithuania,Stage_IVT4,0.00664496552295726,0.01365589060286127
Lithuania,Stage_I_II,0.01250087997966609,0.01374584589589101
Luxembourg,Health,0.00386515045512866,0.00458815441792394
Luxembourg,Stage_III_IVT1_2,0.00723937131560603,0.00832577269176756
Luxembourg,Stage_IVT3,0.00213138915650799,0.00415063665196443
Luxembourg,Stage_IVT4,0.00266164029066396,0.00524186033297204
Luxembourg,Stage_I_II,0.00701622230272571,0.00760052486560867
Madagascar,Health,0.00513534759150129,0.03757208137418791
Madagascar,Stage_III_IVT1_2,0.02852096599264753,0.06403009188778984
Madagascar,Stage_IVT3,0.0077427393118427,0.02641317392739574
Madagascar,Stage_IVT4,0.01251976802487749,0.04388923471636343
Madagascar,Stage_I_II,0.01199945754858349,0.05560094331164746
Malawi,Health,0.00468199084083495,0.02694331806590721
Malawi,Stage_III_IVT1_2,0.01619817127491364,0.03667052614754986
Malawi,Stage_IVT3,0.00432087803317877,0.01496676833780112
Malawi,Stage_IVT4,0.00672325154550911,0.02457013278204183
Malawi,Stage_I_II,0.00720367410893663,0.03882235581950932
Malaysia,Health,0.06889248420258072,0.09278595868067736
Malaysia,Stage_III_IVT1_2,0.04469921209417138,0.05775307574387236
Malaysia,Stage_IVT3,0.01214601119304581,0.02542209528111452
Malaysia,Stage_IVT4,0.01613881766615304,0.03421407084853276
Malaysia,Stage_I_II,0.12056192587501788,0.14772394699871427
Maldives,Health,7.155332482668892e-4,0.00112031214798017
Maldives,Stage_III_IVT1_2,0.00277198600542514,0.00375857489656216
Maldives,Stage_IVT3,7.259911215758974e-4,0.00149142484191395
Maldives,Stage_IVT4,9.845614333525371e-4,0.00225276383509468
Maldives,Stage_I_II,0.00114478194707519,0.00141359101344076
Mali,Health,0.00837960049105678,0.03470936113643189
Mali,Stage_III_IVT1_2,0.03956450491075881,0.08202771351201828
Mali,Stage_IVT3,0.01088606934666692,0.03444649731153456
Mali,Stage_IVT4,0.0157062179812117,0.04960029527975979
Mali,Stage_I_II,0.01398279936918303,0.04519285481656338
Malta,Health,0.00142408551520439,0.0017469044013385
Malta,Stage_III_IVT1_2,0.00230880678764785,0.00282120933486364
Malta,Stage_IVT3,6.573493661302888e-4,0.00145680001168541
Malta,Stage_IVT4,8.368874078510617e-4,0.00183688517066394
Malta,Stage_I_II,0.00241264108431184,0.00280373434423423
Marshall Islands,Health,3.812596688992665e-5,8.694155511439269e-5
Marshall Islands,Stage_III_IVT1_2,9.702055939413128e-5,1.6171848781674933e-4
Marshall Islands,Stage_IVT3,2.7183668988379725e-5,7.445046122089129e-5
Marshall Islands,Stage_IVT4,3.907105678485109e-5,1.0840411088124448e-4
Marshall Islands,Stage_I_II,6.748781306843139e-5,1.2828756187574584e-4
Mauritania,Health,0.00246972751208857,0.00600789498079939
Mauritania,Stage_III_IVT1_2,0.01049358284913428,0.01787927187245569
Mauritania,Stage_IVT3,0.00285677784786688,0.00756707966158241
Mauritania,Stage_IVT4,0.00412144215554835,0.01204607253280361
Mauritania,Stage_I_II,0.00436404037591529,0.00881235217554392
Mauritius,Health,0.00207062163784923,0.00311021652413142
Mauritius,Stage_III_IVT1_2,0.00367806991675229,0.00485472081093241
Mauritius,Stage_IVT3,9.925074833263537e-4,0.00205047381937653
Mauritius,Stage_IVT4,0.00134413284970631,0.00286781809934738
Mauritius,Stage_I_II,0.0034913958504361,0.00443696946940574
Mexico,Health,0.2129057428789922,0.3047383413936979
Mexico,Stage_III_IVT1_2,0.07302496804967289,0.09716584540196094
Mexico,Stage_IVT3,0.01979453034754051,0.04268482001507207
Mexico,Stage_IVT4,0.02670730141720461,0.05990102339556565
Mexico,Stage_I_II,0.3606089823938531,0.4505849888650456
Micronesia,Health,4.718703179938401e-5,1.6083252810418508e-4
Micronesia,Stage_III_IVT1_2,1.300409122614713e-4,2.4436483385476443e-4
Micronesia,Stage_IVT3,3.630923813696783e-5,1.088209804531145e-4
Micronesia,Stage_IVT4,5.032923891617103e-5,1.6421347660281263e-4
Micronesia,Stage_I_II,7.532531652219813e-5,2.12945664289961e-4
Monaco,Health,0,0
Monaco,Stage_III_IVT1_2,0,0
Monaco,Stage_IVT3,0,0
Monaco,Stage_IVT4,0,0
Monaco,Stage_I_II,0,0
Mongolia,Health,0.00361559126187221,0.00576996084068451
Mongolia,Stage_III_IVT1_2,0.01318287919057925,0.01825191799711016
Mongolia,Stage_IVT3,0.00363111191748028,0.00798602481391349
Mongolia,Stage_IVT4,0.00495875956508278,0.01229306964941647
Mongolia,Stage_I_II,0.00635647686661573,0.00859676599053652
Montenegro,Health,9.138514616284352e-4,0.00129061469357032
Montenegro,Stage_III_IVT1_2,0.00305594605301649,0.00404572021845312
Montenegro,Stage_IVT3,8.192796243005793e-4,0.0016993094956572
Montenegro,Stage_IVT4,0.00113762803882651,0.0024857697174609
Montenegro,Stage_I_II,0.00160771487433338,0.00195649530835699
Morocco,Health,0.02784136536463833,0.05717899340768009
Morocco,Stage_III_IVT1_2,0.08506300257963133,0.14025926470086347
Morocco,Stage_IVT3,0.0239324869352183,0.06522324493053215
Morocco,Stage_IVT4,0.03359489199995822,0.08757695710326467
Morocco,Stage_I_II,0.0485881682040468,0.08215417596697822
Mozambique,Health,0.00656640241252619,0.04355451909154193
Mozambique,Stage_III_IVT1_2,0.03095674653272333,0.06937089745567539
Mozambique,Stage_IVT3,0.00966608027362002,0.03223382966784909
Mozambique,Stage_IVT4,0.01463702809167212,0.05347391538543584
Mozambique,Stage_I_II,0.01037995688934634,0.05649763670090125
Myanmar,Health,0.0292839568497591,0.07870891858286054
Myanmar,Stage_III_IVT1_2,0.16564980195003212,0.290233866714823
Myanmar,Stage_IVT3,0.04555850352358692,0.12731694306349928
Myanmar,Stage_IVT4,0.06461234521763601,0.18322854080426884
Myanmar,Stage_I_II,0.04947933842837637,0.1129008623572056
Namibia,Health,0.00222225454397213,0.00427192323830698
Namibia,Stage_III_IVT1_2,0.0024557760858614,0.00373173309156411
Namibia,Stage_IVT3,6.988930565886617e-4,0.0018690144894036
Namibia,Stage_IVT4,9.48086194059531e-4,0.00252765242364095
Namibia,Stage_I_II,0.00382286321189699,0.00659157185837844
Nauru,Health,1.1740376113051004e-5,2.302135407647761e-5
Nauru,Stage_III_IVT1_2,3.102582140874462e-5,4.4680219933819955e-5
Nauru,Stage_IVT3,8.072768805134951e-6,1.868620084670071e-5
Nauru,Stage_IVT4,1.1116244642720886e-5,2.6600451281231893e-5
Nauru,Stage_I_II,1.942432688469283e-5,2.7879660627274725e-5
Nepal,Health,0.01660483097940147,0.05150733349476598
Nepal,Stage_III_IVT1_2,0.03422768451562967,0.06281715053116155
Nepal,Stage_IVT3,0.0085569635768279,0.02547882250374552
Nepal,Stage_IVT4,0.01341411826742036,0.03939278978718059
Nepal,Stage_I_II,0.02690459965675099,0.0657629214356928
Netherlands,Health,0.05274938820771311,0.06325604046481759
Netherlands,Stage_III_IVT1_2,0.18620399069127244,0.22023920705168307
Netherlands,Stage_IVT3,0.05084932598023774,0.09585433614971714
Netherlands,Stage_IVT4,0.06499005164720953,0.127990641557902
Netherlands,Stage_I_II,0.09174314173465764,0.10498929613672288
New Zealand,Health,0.01190381079807928,0.01490187266837576
New Zealand,Stage_III_IVT1_2,0.05331127885990671,0.0645657294075984
New Zealand,Stage_IVT3,0.01463087212927156,0.02839101947022837
New Zealand,Stage_IVT4,0.01844174343745676,0.03574693298608085
New Zealand,Stage_I_II,0.02036203428328007,0.0226561209111877
Nicaragua,Health,0.00439982036154953,0.00969570085806235
Nicaragua,Stage_III_IVT1_2,0.01789325008333101,0.02920362208786814
Nicaragua,Stage_IVT3,0.00501704264298299,0.01347021282260193
Nicaragua,Stage_IVT4,0.00660502809580113,0.01728874184087358
Nicaragua,Stage_I_II,0.00741920167444722,0.01397321561617316
Niger,Health,0.00553068498183687,0.03308089678906937
Niger,Stage_III_IVT1_2,0.0449070208859517,0.10047081974539009
Niger,Stage_IVT3,0.01097688971130115,0.03848722537715478
Niger,Stage_IVT4,0.01792413678442021,0.06098621914115989
Niger,Stage_I_II,0.00876259821512933,0.04302852888852759
Nigeria,Health,0.1317096728379492,0.33763759310084196
Nigeria,Stage_III_IVT1_2,0.5706349538107673,1.0445576876061085
Nigeria,Stage_IVT3,0.142226001929786,0.3912721924804438
Nigeria,Stage_IVT4,0.2292250980787357,0.716450979091328
Nigeria,Stage_I_II,0.21938632622442,0.4520390234633566
North Korea,Health,0,0
North Korea,Stage_III_IVT1_2,0,0
North Korea,Stage_IVT3,0,0
North Korea,Stage_IVT4,0,0
North Korea,Stage_I_II,0,0
North Macedonia,Health,0.00315499712337437,0.0044179232256425
North Macedonia,Stage_III_IVT1_2,0.00886940766446238,0.01125535871386236
North Macedonia,Stage_IVT3,0.00245359725608725,0.00545852705979292
North Macedonia,Stage_IVT4,0.00329115832206771,0.00735324251050024
North Macedonia,Stage_I_II,0.00536558665957215,0.00653143370015016
Norway,Health,0.02248097522552765,0.02739405458516484
Norway,Stage_III_IVT1_2,0.05410230878033484,0.06452703946694975
Norway,Stage_IVT3,0.01510064209781802,0.02893193855572493
Norway,Stage_IVT4,0.01894393923276304,0.03911256298710377
Norway,Stage_I_II,0.03867848493415238,0.04317988704006374
Oman,Health,0.01252156671734498,0.01706856476084966
Oman,Stage_III_IVT1_2,0.00647783288709579,0.00833013062931789
Oman,Stage_IVT3,0.00178883977427972,0.00369020577582919
Oman,Stage_IVT4,0.00231703676831977,0.00503206864184977
Oman,Stage_I_II,0.02187226299498165,0.0253274692661442
Pakistan,Health,0.12567028082473913,0.3367991054684007
Pakistan,Stage_III_IVT1_2,0.7370468665478872,1.256581009288056
Pakistan,Stage_IVT3,0.19178933624237,0.5169193474981595
Pakistan,Stage_IVT4,0.29953060903892514,0.8175536266555536
Pakistan,Stage_I_II,0.1945813007352554,0.42190721009377696
Palau,Health,2.3972538364766955e-5,3.752513295823587e-5
Palau,Stage_III_IVT1_2,2.375778804933753e-5,3.359232230164438e-5
Palau,Stage_IVT3,6.387366969132692e-6,1.45626718298185e-5
Palau,Stage_IVT4,8.640413554672895e-6,1.9709632303731652e-5
Palau,Stage_I_II,4.131629616500778e-5,5.774927658264028e-5
Panama,Health,0.00949342671236196,0.01281303971320533
Panama,Stage_III_IVT1_2,0.00780807798551234,0.00998719548948263
Panama,Stage_IVT3,0.00218839191845592,0.00464040212140239
Panama,Stage_IVT4,0.00283865084980754,0.00632947895150491
Panama,Stage_I_II,0.01611844739281586,0.01931101646508154
Papua New Guinea,Health,0.00407144975893778,0.01513270467963483
Papua New Guinea,Stage_III_IVT1_2,0.02099032647851009,0.03835017834926291
Papua New Guinea,Stage_IVT3,0.00528818731584214,0.016333655052046
Papua New Guinea,Stage_IVT4,0.00902530097056618,0.02591535289060758
Papua New Guinea,Stage_I_II,0.00745947541625651,0.02025399158844059
Paraguay,Health,0.01006222388543153,0.01615561397032737
Paraguay,Stage_III_IVT1_2,0.00702537651794798,0.00958524624729769
Paraguay,Stage_IVT3,0.00200254113356297,0.00469680443159435
Paraguay,Stage_IVT4,0.00273206621623844,0.00724881862796324
Paraguay,Stage_I_II,0.01587149886025617,0.02155910425249117
Peru,Health,0.0422947061641452,0.06924490617981924
Peru,Stage_III_IVT1_2,0.07840117273002331,0.11137916687097207
Peru,Stage_IVT3,0.02138528105130493,0.05171596969583542
Peru,Stage_IVT4,0.03021247387762692,0.07498419589603224
Peru,Stage_I_II,0.0741995159269344,0.1045426662615601
Philippines,Health,0.09062001305389164,0.18575585260474675
Philippines,Stage_III_IVT1_2,0.2861958017207474,0.437514076756872
Philippines,Stage_IVT3,0.07550538885349208,0.1794054837631669
Philippines,Stage_IVT4,0.10981736118467668,0.29711158025371165
Philippines,Stage_I_II,0.1543757045523064,0.2414472804961191
Poland,Health,0.09399268256109108,0.11887458949233903
Poland,Stage_III_IVT1_2,0.11371806281332354,0.13842157759204657
Poland,Stage_IVT3,0.03169757663623746,0.0630247071696297
Poland,Stage_IVT4,0.04121639619602826,0.08319599208920715
Poland,Stage_I_II,0.15642474730272676,0.17883361685463575
Portugal,Health,0.02275789430265499,0.02884392297664629
Portugal,Stage_III_IVT1_2,0.06990468649736085,0.08743025185185473
Portugal,Stage_IVT3,0.01951093028877572,0.04067046421689706
Portugal,Stage_IVT4,0.02520121496810993,0.05364773285511282
Portugal,Stage_I_II,0.03900090925860416,0.04447074250551102
Qatar,Health,0.01923515557394103,0.02381908300292946
Qatar,Stage_III_IVT1_2,0.00483557867128158,0.00568323086704249
Qatar,Stage_IVT3,0.00136647437291389,0.00274814702895166
Qatar,Stage_IVT4,0.00171574113134694,0.00351543759182225
Qatar,Stage_I_II,0.03259157892779105,0.0352970017660287
Republic of Ireland,Health,0.02569982120680568,0.03162330043346978
Republic of Ireland,Stage_III_IVT1_2,0.05637160521681564,0.06519837164644214
Republic of Ireland,Stage_IVT3,0.01570411110456176,0.03012746316385256
Republic of Ireland,Stage_IVT4,0.01980384654842958,0.03899460225533831
Republic of Ireland,Stage_I_II,0.0440704577184806,0.04887862557869652
Republic of Korea,Health,0.0632513458697698,0.08351700343579327
Republic of Korea,Stage_III_IVT1_2,0.17737750071668182,0.1946109021779882
Republic of Korea,Stage_IVT3,0.05102474783962763,0.09300099813450398
Republic of Korea,Stage_IVT4,0.0760345048137272,0.14600843075203204
Republic of Korea,Stage_I_II,0.0913435123286045,0.11740870566888076
Republic of Moldova,Health,0.00438200796065392,0.00695728930911536
Republic of Moldova,Stage_III_IVT1_2,0.00630922311917233,0.00901873701471562
Republic of Moldova,Stage_IVT3,0.00173892463238679,0.00395278949160114
Republic of Moldova,Stage_IVT4,0.00231414281718127,0.00522960394896662
Republic of Moldova,Stage_I_II,0.00761088512838519,0.01061376539682847
Romania,Health,0.0458803684799374,0.06134653882754117
Romania,Stage_III_IVT1_2,0.04395737295089406,0.05435384009496107
Romania,Stage_IVT3,0.01200429926393989,0.0241886813342035
Romania,Stage_IVT4,0.01580968628021262,0.0331716569715022
Romania,Stage_I_II,0.078490761080118,0.08820309062415932
Russian Federation,Health,0.3109256113613509,0.401601804805727
Russian Federation,Stage_III_IVT1_2,0.9026751435749392,1.104021057684195
Russian Federation,Stage_IVT3,0.2537842482550053,0.5076130258002499
Russian Federation,Stage_IVT4,0.3235695835302888,0.6504239138385828
Russian Federation,Stage_I_II,0.528970895424922,0.6021440206838116
Rwanda,Health,0.00176973689746304,0.00248639121683905
Rwanda,Stage_III_IVT1_2,0.0019169525816427,0.00250144076692538
Rwanda,Stage_IVT3,6.22734362429708e-4,0.00126553133007999
Rwanda,Stage_IVT4,8.879643420333281e-4,0.00181463810546918
Rwanda,Stage_I_II,0.00338397302091426,0.00443077461323822
Saint Kitts and Nevis,Health,1.1968860281680042e-4,1.699880989508036e-4
Saint Kitts and Nevis,Stage_III_IVT1_2,5.861412694779916e-5,7.544165314608016e-5
Saint Kitts and Nevis,Stage_IVT3,1.6913300148677433e-5,3.543102653409568e-5
Saint Kitts and Nevis,Stage_IVT4,2.136072398813498e-5,4.5606924718300274e-5
Saint Kitts and Nevis,Stage_I_II,1.9931522908917703e-4,2.3711930286955503e-4
Saint Lucia,Health,2.6222405867986866e-4,3.750525939319781e-4
Saint Lucia,Stage_III_IVT1_2,2.203254053349987e-4,2.9765203227546537e-4
Saint Lucia,Stage_IVT3,6.152065981588393e-5,1.3838005689024448e-4
Saint Lucia,Stage_IVT4,8.22288048951408e-5,1.9462563597413268e-4
Saint Lucia,Stage_I_II,4.581234797824568e-4,6.004565480905446e-4
Saint Vincent and the Grenadines,Health,1.3291729044787574e-4,2.087398614954501e-4
Saint Vincent and the Grenadines,Stage_III_IVT1_2,4.490184230563336e-4,6.117650142787549e-4
Saint Vincent and the Grenadines,Stage_IVT3,1.2104854960528496e-4,2.6716269205213943e-4
Saint Vincent and the Grenadines,Stage_IVT4,1.7286262278534405e-4,4.036326427796292e-4
Saint Vincent and the Grenadines,Stage_I_II,2.3040983197448455e-4,3.127488928498155e-4
Samoa,Health,1.1977360455981664e-4,3.011575670662978e-4
Samoa,Stage_III_IVT1_2,5.364160152007744e-4,8.544787573391982e-4
Samoa,Stage_IVT3,1.5253097571325415e-4,3.987557969153861e-4
Samoa,Stage_IVT4,2.00267513571309e-4,6.100445340465386e-4
Samoa,Stage_I_II,2.228384117916426e-4,4.581434526020744e-4
San Marino,Health,1.0975567365488942e-4,1.3536511583053497e-4
San Marino,Stage_III_IVT1_2,2.2202762928633736e-4,2.675370655329059e-4
San Marino,Stage_IVT3,6.002102986003305e-5,1.131885739545319e-4
San Marino,Stage_IVT4,7.898449203909355e-5,1.616106532657574e-4
San Marino,Stage_I_II,1.8705463857880144e-4,2.039304547713045e-4
Sao Tome and Principe,Health,1.3842473899236586e-4,3.3790541826953804e-4
Sao Tome and Principe,Stage_III_IVT1_2,6.30066552603927e-5,1.1111442593976507e-4
Sao Tome and Principe,Stage_IVT3,1.726891937344376e-5,5.258261143848045e-5
Sao Tome and Principe,Stage_IVT4,2.5369557699162375e-5,7.176782222978164e-5
Sao Tome and Principe,Stage_I_II,2.4275087374754168e-4,5.228386049071971e-4
Saudi Arabia,Health,0.1186328313545377,0.14689326875936376
Saudi Arabia,Stage_III_IVT1_2,0.45054004304873774,0.5266617030822531
Saudi Arabia,Stage_IVT3,0.12470982367850542,0.24152542202059876
Saudi Arabia,Stage_IVT4,0.15702714226589226,0.30427654436213003
Saudi Arabia,Stage_I_II,0.2006669031458524,0.2237336341982786
Senegal,Health,0.0062535675756306,0.02132661805951
Senegal,Stage_III_IVT1_2,0.04031702768239889,0.077421295933725
Senegal,Stage_IVT3,0.01104519498087983,0.03009879812100218
Senegal,Stage_IVT4,0.01568560138694212,0.04401409001460271
Senegal,Stage_I_II,0.01256597710312189,0.02955375666356452
Serbia,Health,0.01510337347131738,0.02159542861153802
Serbia,Stage_III_IVT1_2,0.01446993804342002,0.01943864547182247
Serbia,Stage_IVT3,0.00397633211628714,0.00863487163145676
Serbia,Stage_IVT4,0.00535282151275012,0.01258945161416531
Serbia,Stage_I_II,0.02582028430836713,0.03192736296881617
Seychelles,Health,1.9901550402108277e-4,2.6737233364184293e-4
Seychelles,Stage_III_IVT1_2,6.372917108748876e-4,8.144173422002216e-4
Seychelles,Stage_IVT3,1.755069649458346e-4,3.563661515023234e-4
Seychelles,Stage_IVT4,2.3828951995572383e-4,5.104550409801774e-4
Seychelles,Stage_I_II,3.3882524014357745e-4,4.048771170489051e-4
Sierra Leone,Health,0.00328626332287208,0.01329157983305653
Sierra Leone,Stage_III_IVT1_2,0.0075378011838664,0.01550111757085247
Sierra Leone,Stage_IVT3,0.00205520842262958,0.00695749984924348
Sierra Leone,Stage_IVT4,0.00300442291977742,0.00926091844528116
Sierra Leone,Stage_I_II,0.00518991088075815,0.01709521295323154
Singapore,Health,0.03823049522236071,0.04655020291968066
Singapore,Stage_III_IVT1_2,0.03865904030206956,0.04612994440096814
Singapore,Stage_IVT3,0.01054375300565523,0.01939957724422884
Singapore,Stage_IVT4,0.01342099198058446,0.02677952294490753
Singapore,Stage_I_II,0.06480896020654614,0.07177588159255459
Slovakia,Health,0.0117362831037701,0.01535543266014773
Slovakia,Stage_III_IVT1_2,0.0299747013423063,0.03632418198154743
Slovakia,Stage_IVT3,0.00842279696262069,0.01712655203349176
Slovakia,Stage_IVT4,0.01088850764810731,0.02257876738629125
Slovakia,Stage_I_II,0.02031673764001289,0.02363145929207187
Slovenia,Health,0.00565517387512435,0.00750064263890771
Slovenia,Stage_III_IVT1_2,0.00540999093670443,0.0067043051616691
Slovenia,Stage_IVT3,0.00152419849794863,0.0031864377118841
Slovenia,Stage_IVT4,0.00196446934243401,0.0042811278695992
Slovenia,Stage_I_II,0.0094542503411501,0.01068978908197687
Solomon Islands,Health,1.630754303134717e-4,8.145639810352083e-4
Solomon Islands,Stage_III_IVT1_2,0.00193012663847262,0.00380664433888901
Solomon Islands,Stage_IVT3,5.10996469538667e-4,0.00171403472583377
Solomon Islands,Stage_IVT4,7.272374548079e-4,0.00232550852749434
Solomon Islands,Stage_I_II,3.158052965389583e-4,0.00108563491948539
Somalia,Health,0.00429465193332866,0.03036506992343645
Somalia,Stage_III_IVT1_2,0.01365334067357412,0.03087589636448826
Somalia,Stage_IVT3,0.00348937643313456,0.01303753125946002
Somalia,Stage_IVT4,0.00630013281526559,0.0221551536057186
Somalia,Stage_I_II,0.00656344723716818,0.04173831642852328
South Africa,Health,0.06725385591043699,0.11557665031773896
South Africa,Stage_III_IVT1_2,0.13624548470636458,0.19764815350091625
South Africa,Stage_IVT3,0.03832403991228812,0.0925192667406814
South Africa,Stage_IVT4,0.0513329219529126,0.1298287759604841
South Africa,Stage_I_II,0.1082048446814644,0.15239895467440773
South Sudan,Health,0,0
South Sudan,Stage_III_IVT1_2,0,0
South Sudan,Stage_IVT3,0,0
South Sudan,Stage_IVT4,0,0
South Sudan,Stage_I_II,0,0
Spain,Health,0.07122553936566776,0.08158151585965424
Spain,Stage_III_IVT1_2,0.05907971289901624,0.0671139724031507
Spain,Stage_IVT3,0.01696177331912569,0.03261669393187828
Spain,Stage_IVT4,0.02215248480873932,0.04263947754968518
Spain,Stage_I_II,0.12674501509625538,0.13608778092710855
Sri Lanka,Health,0.0259502455610827,0.04131957183237367
Sri Lanka,Stage_III_IVT1_2,0.06915802507799972,0.0993341960687829
Sri Lanka,Stage_IVT3,0.01931487470720398,0.04482530253726643
Sri Lanka,Stage_IVT4,0.0254144178636759,0.05734035232223757
Sri Lanka,Stage_I_II,0.04500080956616594,0.06390363746073366
Sudan,Health,0.01838753584917412,0.06786764778510314
Sudan,Stage_III_IVT1_2,0.03168395043651316,0.05937700087017276
Sudan,Stage_IVT3,0.00880085397499529,0.03179660272636587
Sudan,Stage_IVT4,0.01180298598560292,0.03821227541859878
Sudan,Stage_I_II,0.03038170203752365,0.09069452619500942
Suriname,Health,8.706500334820573e-4,0.00127155197821022
Suriname,Stage_III_IVT1_2,4.165760914510254e-4,0.00058108310160945005
Suriname,Stage_IVT3,1.1043286730932294e-4,2.3787179462957065e-4
Suriname,Stage_IVT4,1.5208736040203197e-4,3.571341710406038e-4
Suriname,Stage_I_II,0.00150719549264054,0.00198373482316965
Sweden,Health,0.06568103062577103,0.07648052729012826
Sweden,Stage_III_IVT1_2,0.14534056309230903,0.17215006325026472
Sweden,Stage_IVT3,0.04223803617075574,0.08035390300667983
Sweden,Stage_IVT4,0.04637970075148992,0.08807951019849747
Sweden,Stage_I_II,0.11129199711816876,0.1178715432391528
Switzerland,Health,0.03974831784072911,0.04743344551355798
Switzerland,Stage_III_IVT1_2,0.1205133879862916,0.14207404388183414
Switzerland,Stage_IVT3,0.02781162315425317,0.0526219592423946
Switzerland,Stage_IVT4,0.03771999509037007,0.07197009185509548
Switzerland,Stage_I_II,0.0668551885863923,0.07100707010913147
Syrian Arab Republic,Health,0.00739487425451349,0.02177504263177242
Syrian Arab Republic,Stage_III_IVT1_2,0.00681358627356111,0.01158925708719312
Syrian Arab Republic,Stage_IVT3,0.00196607967839594,0.00573676548691418
Syrian Arab Republic,Stage_IVT4,0.00303397357319269,0.00889929105417011
Syrian Arab Republic,Stage_I_II,0.01269306194173267,0.02873630843787831
Taiwan,Health,0.02554521911388925,0.02923055186535542
Taiwan,Stage_III_IVT1_2,0.20075633711629193,0.2050695942552672
Taiwan,Stage_IVT3,0.04820961446956534,0.08561574091173703
Taiwan,Stage_IVT4,0.09157660372140897,0.19287989140106068
Taiwan,Stage_I_II,0.05858310833093896,0.06347755914190004
Tajikistan,Health,0.00447213119072831,0.0144811314156319
Tajikistan,Stage_III_IVT1_2,0.01007872714889832,0.0201821427262035
Tajikistan,Stage_IVT3,0.00257295266000004,0.00728501386320239
Tajikistan,Stage_IVT4,0.00420136309499052,0.01236205894932802
Tajikistan,Stage_I_II,0.00817565033505496,0.02073166942451666
Thailand,Health,0.09785275821750018,0.1465302715108265
Thailand,Stage_III_IVT1_2,0.248248077434916,0.3337752647411052
Thailand,Stage_IVT3,0.0650469801400634,0.15189763194323624
Thailand,Stage_IVT4,0.0888205333271382,0.1985306493140982
Thailand,Stage_I_II,0.16562764884348055,0.208372187964536
Timor-Leste,Health,0.00104688003636699,0.00271250720078424
Timor-Leste,Stage_III_IVT1_2,0.00107807691607785,0.00181973312596297
Timor-Leste,Stage_IVT3,2.832395458102385e-4,7.151710309072785e-4
