Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Denmark,Prophy,0.02971386391241245,0.02186109683661432
Denmark,RootDeb,0.0974986343287505,0.0792569965957402
Denmark,Single_implant,0.15822655993879858,0.11656881283466627
Djibouti,Consult_perio,2.050715606892056e-5,2.345544690389413e-4
Djibouti,Consult_simple,2.7196204479185457e-5,5.516145337933954e-4
Djibouti,Denture,4.146203437847826e-6,7.423469773887673e-5
Djibouti,Denture_repair,2.3063941276672223e-6,4.848659298659236e-5
Djibouti,Extraction,2.812155008900273e-5,3.6946130861085775e-4
Djibouti,Full_fixed,1.562549058897313e-6,6.475210752042576e-5
Djibouti,GTR,1.505969959274275e-6,8.714187706957924e-6
Djibouti,Implant_surgery,8.975288516617437e-6,9.343191292839731e-5
Djibouti,Maintenance_perio,1.0904813457789951e-4,8.270540153296227e-4
Djibouti,Maintenance_simp,8.635965125695293e-5,7.772960091086905e-4
Djibouti,OFD,1.606449230461685e-7,5.132316236641261e-6
Djibouti,OHI,8.074084233634488e-7,1.269858374920038e-5
Djibouti,OPG,7.023623859082251e-7,1.0535774111459164e-5
Djibouti,PA,1.2035483398013066e-6,1.0504191832029748e-5
Djibouti,Prophy,6.873664348056232e-5,2.343084718981595e-4
Djibouti,RootDeb,1.4005705071866631e-5,1.885328370203203e-4
Djibouti,Single_implant,1.104141117982855e-5,6.123245832244193e-5
Dominica,Consult_perio,2.4654848170118718e-05,6.324908415030744e-5
Dominica,Consult_simple,3.6845859760357435e-5,9.80381339410272e-5
Dominica,Denture,1.9251369550019423e-5,6.162390473938877e-5
Dominica,Denture_repair,1.396193372170614e-5,3.320715789930906e-5
Dominica,Extraction,5.35226538202879e-5,1.3869303956349214e-4
Dominica,Full_fixed,2.9893489578562457e-5,1.11808671946401e-4
Dominica,GTR,1.6650260531055678e-5,2.8049207048362124e-5
Dominica,Implant_surgery,3.59991620085933e-5,1.3638808090098503e-4
Dominica,Maintenance_perio,9.759679992008032e-5,1.7348165990282725e-4
Dominica,Maintenance_simp,6.625848814942765e-5,1.0611633080943182e-4
Dominica,OFD,7.041252504806232e-6,1.8730368002333103e-5
Dominica,OHI,1.8588971560420347e-5,4.21453905807475e-5
Dominica,OPG,4.244437941322195e-5,7.722185025699606e-5
Dominica,PA,2.2357918755033034e-5,4.515789687443197e-5
Dominica,Prophy,6.362353933603893e-5,6.670643059258064e-5
Dominica,RootDeb,6.112227433536859e-5,1.5624486439327768e-4
Dominica,Single_implant,1.668895184501566e-4,2.744992414568736e-4
Dominican Republic,Consult_perio,4.385944972878104e-4,0.00274191561023802
Dominican Republic,Consult_simple,7.941847368428781e-4,0.00453229765469479
Dominican Republic,Denture,1.3193352816669464e-4,8.532371912364904e-4
Dominican Republic,Denture_repair,1.3021341867432357e-4,6.911702279691454e-4
Dominican Republic,Extraction,9.450500124557526e-4,0.0051161875752517
Dominican Republic,Full_fixed,8.919474153116758e-5,6.579873259679799e-4
Dominican Republic,GTR,2.123862569450813e-5,1.0313873472830444e-4
Dominican Republic,Implant_surgery,9.342678458270915e-5,9.054434361143932e-4
Dominican Republic,Maintenance_perio,0.0020165335308036,0.00896136241169905
Dominican Republic,Maintenance_simp,0.00162964713710352,0.00719199962169488
Dominican Republic,OFD,9.685142195851234e-6,7.397068054886073e-5
Dominican Republic,OHI,2.2045524787378307e-5,1.166225691929876e-4
Dominican Republic,OPG,1.8335783868415943e-5,9.976109725887536e-5
Dominican Republic,PA,1.892257412185125e-5,8.757756127176423e-5
Dominican Republic,Prophy,0.00119977213857434,0.00390679177293634
Dominican Republic,RootDeb,5.955796383168423e-4,0.00326394886356907
Dominican Republic,Single_implant,2.1423515203285176e-4,9.707012472639276e-4
Ecuador,Consult_perio,4.988830822195432e-4,0.00413682646005242
Ecuador,Consult_simple,8.383470673865841e-4,0.00663797801858093
Ecuador,Denture,9.941068024333616e-5,9.85252331061996e-4
Ecuador,Denture_repair,8.933979805968863e-5,8.559490982518276e-4
Ecuador,Extraction,0.00105861405718545,0.00760388980738756
Ecuador,Full_fixed,9.611608511291085e-5,0.00112959887007589
Ecuador,GTR,2.837028422074354e-5,1.5209299027273729e-4
Ecuador,Implant_surgery,8.53165874187209e-5,0.00112292524696293
Ecuador,Maintenance_perio,0.00221819074844713,0.01041857270182553
Ecuador,Maintenance_simp,0.00169473570011995,0.00795056903683332
Ecuador,OFD,1.0816734944839436e-5,1.1262990770945504e-4
Ecuador,OHI,2.5128293549559312e-5,1.7287070172218358e-4
Ecuador,OPG,1.9086220719201694e-5,1.3507507578311778e-4
Ecuador,PA,2.7066329102107563e-5,1.4827645882888244e-4
Ecuador,Prophy,0.00144949969849087,0.00468434558994257
Ecuador,RootDeb,5.318415283864133e-4,0.0037401392888588
Ecuador,Single_implant,2.4890648722700816e-4,0.00134499361478691
Egypt,Consult_perio,0.00237453839439857,0.01881712051857568
Egypt,Consult_simple,0.0070369657514783,0.053205383025340267
Egypt,Denture,6.54146389262237e-4,0.00575252623079453
Egypt,Denture_repair,7.532747141902421e-4,0.00518771660087888
Egypt,Extraction,0.00525270849315016,0.03964688320590861
Egypt,Full_fixed,3.808520237724238e-4,0.00527910593578467
Egypt,GTR,1.4017263820896868e-4,8.242130174882207e-4
Egypt,Implant_surgery,5.597642070741978e-4,0.00523613166632923
Egypt,Maintenance_perio,0.01428255862059343,0.06907705518803578
Egypt,Maintenance_simp,0.01388753098141853,0.06580797263683169
Egypt,OFD,7.583839976993065e-5,6.400461576594368e-4
Egypt,OHI,1.6231049427134218e-4,9.687477384100188e-4
Egypt,OPG,1.8103875789863107e-4,0.00136389077805152
Egypt,PA,1.8485784037280544e-4,9.338249192116268e-4
Egypt,Prophy,0.01179646935456794,0.03901051938523629
Egypt,RootDeb,0.0031368127298866,0.0257336543088158
Egypt,Single_implant,0.00136781522062762,0.00725023109945017
El Salvador,Consult_perio,1.4626692689188436e-4,0.00112550222356705
El Salvador,Consult_simple,2.3757605347816057e-4,0.00206270653339797
El Salvador,Denture,3.516311798705536e-5,3.650007116624279e-4
El Salvador,Denture_repair,3.114108052791201e-5,2.8950419838126183e-4
El Salvador,Extraction,2.9003464335793636e-4,0.00240866545717837
El Salvador,Full_fixed,3.026558280609536e-5,3.688838214387665e-4
El Salvador,GTR,9.025879261063456e-6,5.295785927495488e-5
El Salvador,Implant_surgery,3.2657442417971625e-5,3.627782393299961e-4
El Salvador,Maintenance_perio,7.882361306245764e-4,0.00376176416208772
El Salvador,Maintenance_simp,5.094033357643492e-4,0.00271523470709386
El Salvador,OFD,2.5782646642890403e-6,3.1082784366971864e-5
El Salvador,OHI,6.670089629947834e-6,5.5476651281134683e-05
El Salvador,OPG,4.852135849668884e-6,3.666113208275575e-5
El Salvador,PA,7.158584630048713e-6,4.0684577271494345e-5
El Salvador,Prophy,3.591535245212501e-4,0.00117334139033713
El Salvador,RootDeb,1.255932734289169e-4,0.00104618728261123
El Salvador,Single_implant,8.206367434255314e-5,4.1253260182864135e-4
Equatorial Guinea,Consult_perio,4.663164033710734e-5,3.243557909014518e-4
Equatorial Guinea,Consult_simple,1.6223237663314064e-4,9.757307013315954e-4
Equatorial Guinea,Denture,1.5271806471581936e-5,1.0746185048892587e-4
Equatorial Guinea,Denture_repair,1.0601444650753292e-5,7.408823289860234e-5
Equatorial Guinea,Extraction,8.222453661057149e-5,7.606680138837272e-4
Equatorial Guinea,Full_fixed,9.7661609987433e-6,8.515254833975044e-5
Equatorial Guinea,GTR,2.7947143804507594e-6,1.5229537570898827e-5
Equatorial Guinea,Implant_surgery,1.3963958983254325e-5,1.063403436995606e-4
Equatorial Guinea,Maintenance_perio,2.6852087956782055e-4,0.00134700477198339
Equatorial Guinea,Maintenance_simp,2.543977656106025e-4,0.00105342146974802
Equatorial Guinea,OFD,1.3232115722179125e-6,1.007537345770861e-5
Equatorial Guinea,OHI,3.034309563526607e-6,2.1570512556829992e-5
Equatorial Guinea,OPG,2.636187869384551e-6,1.6141524984299644e-5
Equatorial Guinea,PA,3.679467066902242e-6,1.9068402939383195e-5
Equatorial Guinea,Prophy,2.0617498835450465e-4,6.478470059303204e-4
Equatorial Guinea,RootDeb,5.3911011425002694e-5,3.4748618327108037e-4
Equatorial Guinea,Single_implant,2.4433136729418875e-5,1.1269747729218368e-4
Eritrea,Consult_perio,0,0
Eritrea,Consult_simple,0,0
Eritrea,Denture,0,0
Eritrea,Denture_repair,0,0
Eritrea,Extraction,0,0
Eritrea,Full_fixed,0,0
Eritrea,GTR,0,0
Eritrea,Implant_surgery,0,0
Eritrea,Maintenance_perio,0,0
Eritrea,Maintenance_simp,0,0
Eritrea,OFD,0,0
Eritrea,OHI,0,0
Eritrea,OPG,0,0
Eritrea,PA,0,0
Eritrea,Prophy,0,0
Eritrea,RootDeb,0,0
Eritrea,Single_implant,0,0
Estonia,Consult_perio,7.22493966251475e-4,0.00121138117453364
Estonia,Consult_simple,0.00150276356367273,0.00206700772259272
Estonia,Denture,6.531626360897114e-4,0.00123262483230541
Estonia,Denture_repair,5.860218646652809e-4,7.475396844076922e-4
Estonia,Extraction,0.00177718637588621,0.00257281027893438
Estonia,Full_fixed,9.503435937065816e-4,0.00236256336090791
Estonia,GTR,3.3208451459700196e-4,5.1305923181081e-4
Estonia,Implant_surgery,4.97841917857866e-4,0.00199087377835906
Estonia,Maintenance_perio,0.00269151539962078,0.00379953149352337
Estonia,Maintenance_simp,0.00255821261735295,0.0033166568375936
Estonia,OFD,2.4506165205364223e-4,3.741163881892442e-4
Estonia,OHI,6.447028879046928e-4,9.281153435892592e-4
Estonia,OPG,0.00133872569425205,0.00163919776491192
Estonia,PA,6.740164184914829e-4,8.933869930762635e-4
Estonia,Prophy,0.00232773354681149,0.00245416519060712
Estonia,RootDeb,0.00227166922564741,0.00360512709575305
Estonia,Single_implant,0.00408796783147731,0.00534415733313247
Eswatini,Consult_perio,1.1380301710960958e-5,1.0608193469764532e-4
Eswatini,Consult_simple,7.001216659087793e-5,6.339078611056608e-4
Eswatini,Denture,2.2394850885536856e-6,3.33643670176079e-5
Eswatini,Denture_repair,1.8863186951629965e-6,2.4323219631048917e-5
Eswatini,Extraction,2.046669113135051e-5,1.9896821210227327e-4
Eswatini,Full_fixed,2.421923197613768e-6,3.0574523741490236e-5
Eswatini,GTR,8.708489670344247e-7,4.9260186586001225e-6
Eswatini,Implant_surgery,4.288845102810071e-6,3.163215160756186e-5
Eswatini,Maintenance_perio,5.8295714697686046e-5,3.688867880125683e-4
Eswatini,Maintenance_simp,1.3556146705678027e-4,8.529356156979329e-4
Eswatini,OFD,2.0186937081350178e-7,2.9254574266906212e-6
Eswatini,OHI,1.7154756089215409e-6,1.346383240157713e-5
Eswatini,OPG,1.9420794797508217e-6,1.4288490837808438e-5
Eswatini,PA,1.2734986000553023e-6,9.92155502014884e-6
Eswatini,Prophy,1.0405998697682918e-4,3.377537874065585e-4
Eswatini,RootDeb,1.068449842412981e-5,1.117447923628462e-4
Eswatini,Single_implant,6.510493140897313e-6,3.6712074212574586e-5
Ethiopia,Consult_perio,0.00147527616273544,0.03301139579910769
Ethiopia,Consult_simple,0.00139849821433534,0.06166998064276256
Ethiopia,Denture,-3.258179296935609e-5,0.01031952203859229
Ethiopia,Denture_repair,5.8210715072054344e-5,0.00792207334023909
Ethiopia,Extraction,0.00129859456194383,0.06358444481114908
Ethiopia,Full_fixed,4.296721047408978e-4,0.00827984995221645
Ethiopia,GTR,2.346814963476723e-4,0.00127190066132424
Ethiopia,Implant_surgery,0.0011137928167496,0.00952185282346417
Ethiopia,Maintenance_perio,0.0159394517147167,0.0934998858689084
Ethiopia,Maintenance_simp,0.00357198509694048,0.05924297655139685
Ethiopia,OFD,9.57786695124074e-6,9.75777053301779e-4
Ethiopia,OHI,1.1397014498730216e-4,0.00133981895042
Ethiopia,OPG,7.401309587261568e-5,0.00106495066244702
Ethiopia,PA,1.2953284819789557e-4,0.0013689702550203
Ethiopia,Prophy,0.00447702266281664,0.01565814210341997
Ethiopia,RootDeb,0.00178204920400601,0.0352285233233234
Ethiopia,Single_implant,0.0013674075062919,0.00977688862282436
Fiji,Consult_perio,3.454065915060656e-6,3.217605846534079e-5
Fiji,Consult_simple,5.5164456941519753e-05,4.831488434867719e-4
Fiji,Denture,1.055852101988033e-6,1.0733671241177598e-5
Fiji,Denture_repair,1.1144371944571351e-6,1.123181425338764e-5
Fiji,Extraction,8.106701943832393e-6,9.13710482388392e-5
Fiji,Full_fixed,9.066215028469112e-7,9.856237727070583e-6
Fiji,GTR,2.3582005337095235e-7,1.4001151482825997e-6
Fiji,Implant_surgery,9.24014986676882e-7,1.0474827412418262e-5
Fiji,Maintenance_perio,2.2732804674779305e-5,1.1043985139418468e-4
Fiji,Maintenance_simp,9.465599150134698e-5,5.187637751723849e-4
Fiji,OFD,9.661167065952721e-8,1.0036518881080263e-6
Fiji,OHI,9.099792416449116e-7,9.092849552184176e-6
Fiji,OPG,1.0570686582282392e-6,9.354762683292015e-6
Fiji,PA,9.201965192843394e-7,8.072205506537474e-6
Fiji,Prophy,7.682304967716605e-5,2.470445485054387e-4
Fiji,RootDeb,3.8608652714044486e-6,2.6232796819395617e-5
Fiji,Single_implant,2.4182653001009474e-6,1.2872447980988491e-5
Finland,Consult_perio,0.00431478312222661,0.00653711285972269
Finland,Consult_simple,0.00819853768621651,0.01026235086500547
Finland,Denture,0.00415560725149965,0.00612401633619465
Finland,Denture_repair,0.00371579279874349,0.00417125204928813
Finland,Extraction,0.01158734151088975,0.01633100055525288
Finland,Full_fixed,0.005827622143286,0.01481064910770088
Finland,GTR,0.00177476825351727,0.00262533243962958
Finland,Implant_surgery,0.00327858532387503,0.01272997041033291
Finland,Maintenance_perio,0.01604337354063266,0.02194923566399258
Finland,Maintenance_simp,0.01383549536263062,0.01774598577329441
Finland,OFD,0.00153512341086168,0.00203110571189854
Finland,OHI,0.00365004323382793,0.00495680493453935
Finland,OPG,0.00755545406314321,0.00802934668562413
Finland,PA,0.00392169949005151,0.00469969947602708
Finland,Prophy,0.01264323112317381,0.0132243969822641
Finland,RootDeb,0.01423068267521593,0.02063572420816766
Finland,Single_implant,0.02472649256720335,0.03153317791808215
France,Consult_perio,0.10111522209435986,0.05508133087269849
France,Consult_simple,0.15377697473458238,0.10012617355389404
France,Denture,0.1907281104319697,0.11154267963596144
France,Denture_repair,0.1197593011984156,0.0675058604928655
France,Extraction,0.20795628920485185,0.12757124813843845
France,Full_fixed,0.19954929293877932,0.24464456150426753
France,GTR,0.08607997979880232,0.04622354215242301
France,Implant_surgery,0.05607692353479143,0.07090605786294335
France,Maintenance_perio,1.275739940284233,0.3586037084465809
France,Maintenance_simp,0.990484285841422,0.5061969422788917
France,OFD,0.02940195529620359,0.01608670007350344
France,OHI,7.271335178083376e-6,5.2095802829458295e-6
France,OPG,0.1597456369978104,0.0928914528122489
France,PA,0.14527346720898393,0.08156072058931878
France,Prophy,0.2966444033181802,0.22569823895352972
France,RootDeb,0.30860104799453436,0.20199522734106207
France,Single_implant,0.5844247042536934,0.34888844295751187
Gabon,Consult_perio,5.255271413275164e-5,3.5491665911054597e-4
Gabon,Consult_simple,1.8469922113252467e-4,0.00101585019457777
Gabon,Denture,1.736722586347826e-5,1.214361392365229e-4
Gabon,Denture_repair,1.3326867160247408e-5,9.59942302128228e-5
Gabon,Extraction,1.1304350407592212e-4,6.807168965820759e-4
Gabon,Full_fixed,1.0247994838815638e-5,9.435702170394605e-5
Gabon,GTR,2.6372219691259444e-6,1.482615568948657e-5
Gabon,Implant_surgery,1.2719538427392017e-5,1.3681605713803549e-4
Gabon,Maintenance_perio,2.5101457397982464e-4,0.0011632281109306
Gabon,Maintenance_simp,2.702818871354375e-4,0.00106703361311809
Gabon,OFD,7.067375858470454e-7,1.7165135388681646e-5
Gabon,OHI,3.6779006709045457e-6,1.9738578093110135e-5
Gabon,OPG,3.7205047233050768e-6,2.0249609926747053e-5
Gabon,PA,3.3917285245220474e-6,1.554338940748483e-5
Gabon,Prophy,2.243682381552238e-4,7.156168457663448e-4
Gabon,RootDeb,6.681057351633892e-5,3.948066552160216e-4
Gabon,Single_implant,2.5890810967447263e-5,1.33423273760997e-4
Gambia,Consult_perio,6.970148804787775e-5,6.951462230276696e-4
Gambia,Consult_simple,5.4534574059196565e-5,0.0013926897564264
Gambia,Denture,6.559172983461928e-6,2.780110570235585e-4
Gambia,Denture_repair,4.2870487732348056e-6,2.0706604257444936e-4
Gambia,Extraction,7.838706898956324e-5,0.00165633849293345
Gambia,Full_fixed,2.5551348809712548e-6,1.9500958767686716e-4
Gambia,GTR,6.211214556525932e-6,3.552968665838454e-5
Gambia,Implant_surgery,2.6389841769299194e-5,2.5616636989286276e-4
Gambia,Maintenance_perio,3.4577307903542833e-4,0.00296699144482802
Gambia,Maintenance_simp,9.353751480250735e-5,0.00105078999183895
Gambia,OFD,-5.625454901599887e-7,2.6310658550623803e-5
Gambia,OHI,2.161598641184029e-6,2.581458305787551e-5
Gambia,OPG,2.5812352235405005e-6,2.5757833237589617e-5
Gambia,PA,2.0160753369410917e-6,2.060473048145543e-5
Gambia,Prophy,9.210560832985192e-5,2.954636746063134e-4
Gambia,RootDeb,3.7644551298500206e-5,9.35107387317187e-4
Gambia,Single_implant,3.98025954648997e-5,2.4503383531418465e-4
Georgia,Consult_perio,9.90932774126521e-5,7.143695756050328e-4
Georgia,Consult_simple,2.043340039518385e-4,0.00129248585626989
Georgia,Denture,2.187093318301669e-5,1.6637993577525852e-4
Georgia,Denture_repair,2.5674505267374247e-5,1.6398923320250358e-4
Georgia,Extraction,1.5078381454611882e-4,9.37239130641889e-4
Georgia,Full_fixed,1.42272059120515e-5,1.2344398393029457e-4
Georgia,GTR,4.644342159552077e-6,2.1810734888022617e-5
Georgia,Implant_surgery,1.8893473041320284e-5,1.810612049679506e-4
Georgia,Maintenance_perio,4.259720338350603e-4,0.00213418991685928
Georgia,Maintenance_simp,4.027580888360961e-4,0.00177119110014721
Georgia,OFD,2.0443127131214013e-6,1.3715836441272172e-5
Georgia,OHI,5.280573232446268e-6,2.9343689224210876e-5
Georgia,OPG,4.204411677454423e-6,2.1815324062407433e-5
Georgia,PA,4.7822914458257006e-6,2.4510451605876976e-5
Georgia,Prophy,3.11102006563312e-4,9.834671061312303e-4
Georgia,RootDeb,9.157400614078096e-5,5.374682083534693e-4
Georgia,Single_implant,4.165689873924734e-5,1.9606142201258143e-4
Germany,Consult_perio,0.24018888599516863,0.1427015470641693
Germany,Consult_simple,0.22715309104140047,0.16033343993737306
Germany,Denture,0.18427861281416963,0.11565268030438626
Germany,Denture_repair,0.35037853036060096,0.21462366178025097
Germany,Extraction,0.26268167302413603,0.1795693780160918
Germany,Full_fixed,0.151303816269565,0.19689994013026965
Germany,GTR,0.04124385460190027,0.02286311778496282
Germany,Implant_surgery,0.15939200981149262,0.2183398245233707
Germany,Maintenance_perio,4.714141674080129,1.6397309032060103
Germany,Maintenance_simp,1.989921304929964,1.0607604376901083
Germany,OFD,0.05708448935992254,0.03185441666145923
Germany,OHI,0.17996599244461792,0.10104610888672036
Germany,OPG,0.17624849720050978,0.07848241537318641
Germany,PA,0.1102770414866646,0.07127155218061196
Germany,Prophy,0.7406632165581384,0.5732535816958455
Germany,RootDeb,1.123229313390475,0.7782197984435361
Germany,Single_implant,1.0412228241126311,0.6535287506887798
Ghana,Consult_perio,0.00121268192462531,0.01018109148353155
Ghana,Consult_simple,0.00197278016134563,0.0176101152569386
Ghana,Denture,2.189592719384894e-4,0.00340262762184916
Ghana,Denture_repair,1.327666097075489e-4,0.00266980560126027
Ghana,Extraction,0.00150927850156762,0.02131268043383221
Ghana,Full_fixed,2.1366271378933183e-4,0.00294766846464902
Ghana,GTR,7.88915794656159e-5,4.50515019827804e-4
Ghana,Implant_surgery,4.901614434425695e-4,0.00548073915246607
Ghana,Maintenance_perio,0.00694076319392748,0.03804961033832899
Ghana,Maintenance_simp,0.00184723251825599,0.01239911808646656
Ghana,OFD,8.605640833083748e-6,2.8410228419001353e-4
Ghana,OHI,3.168140724305513e-5,3.316206323958984e-4
Ghana,OPG,4.3785358266260905e-5,2.59455515293846e-4
Ghana,PA,3.717043404278172e-5,3.2563416190391746e-4
Ghana,Prophy,0.00186644558629569,0.00603529843547861
Ghana,RootDeb,9.916243059499585e-4,0.01214012414160756
Ghana,Single_implant,6.063966917822314e-4,0.00359509654982297
Greece,Consult_perio,0.00398858190027191,0.0076520810835976
Greece,Consult_simple,0.00935974736585478,0.01505217453949577
Greece,Denture,0.00338906002545534,0.00621401740140745
Greece,Denture_repair,0.0029764611512748,0.00394686440933635
Greece,Extraction,0.00924035858719454,0.01555763900226417
Greece,Full_fixed,0.00527911675010061,0.01511896961529337
Greece,GTR,0.00191673184274343,0.00308358108021513
Greece,Implant_surgery,0.0039966782458966,0.014611274987054
Greece,Maintenance_perio,0.01515703099387307,0.02332526423025338
Greece,Maintenance_simp,0.01592360428632324,0.02085972115113222
Greece,OFD,0.00130209832843615,0.00253951435762224
Greece,OHI,0.00380835011514375,0.00620692892836184
Greece,OPG,0.00767078149293935,0.01009798813124302
Greece,PA,0.00365622898044825,0.00522809151168676
Greece,Prophy,0.01470088133338173,0.01540304722467693
Greece,RootDeb,0.01164314622359626,0.01826315713364931
Greece,Single_implant,0.02311196779034817,0.03227058113284919
Grenada,Consult_perio,3.876297651552216e-5,1.0196284527437656e-4
Grenada,Consult_simple,5.6953927905910205e-5,1.513117984772314e-4
Grenada,Denture,2.6175534837177394e-5,9.227144684418836e-5
Grenada,Denture_repair,2.3443660778115116e-5,5.184997973618255e-5
Grenada,Extraction,8.779149497962441e-5,2.2085478508872565e-4
Grenada,Full_fixed,4.752821813879578e-5,2.3338185549880245e-4
Grenada,GTR,2.673773553104852e-5,4.490136764150617e-5
Grenada,Implant_surgery,5.841492118313019e-5,1.9518729034988e-4
Grenada,Maintenance_perio,1.628577811546899e-4,2.8029717990116297e-4
Grenada,Maintenance_simp,1.007027701509576e-4,1.649726196217781e-4
Grenada,OFD,9.889646828606767e-6,2.9140776581373723e-5
Grenada,OHI,3.0487027171348177e-5,7.510431354691265e-5
Grenada,OPG,6.538906633672904e-5,1.255439659501924e-4
Grenada,PA,3.6526038911663275e-5,7.669821126069511e-5
Grenada,Prophy,1.0013337619414802e-4,1.0414923966472598e-4
Grenada,RootDeb,9.19182061085647e-5,2.2718813646549892e-4
Grenada,Single_implant,2.6203920270894077e-4,4.486631859452369e-4
Guatemala,Consult_perio,3.6496838821894e-4,0.00332070300365314
Guatemala,Consult_simple,0.00100072225055277,0.00840980537751821
Guatemala,Denture,1.234209552139966e-4,0.00133553572361497
Guatemala,Denture_repair,1.216448162778088e-4,9.3578913934184e-4
Guatemala,Extraction,9.377510992619124e-4,0.00777759406169957
Guatemala,Full_fixed,8.09871400751938e-5,0.00116828356643715
Guatemala,GTR,2.986059267773953e-5,1.5106728331788012e-4
Guatemala,Implant_surgery,1.1381633717614776e-4,9.86085133114386e-4
Guatemala,Maintenance_perio,0.00253571381983301,0.01251813225232514
Guatemala,Maintenance_simp,0.00178509619673209,0.00999903635428393
Guatemala,OFD,8.57897476117218e-6,9.2007443998204e-5
Guatemala,OHI,2.24039440051234e-5,1.8112747581732668e-4
Guatemala,OPG,2.0846145621856516e-5,1.648333340733196e-4
Guatemala,PA,2.8849170020485657e-5,1.6636579039828393e-4
Guatemala,Prophy,0.00151654658959905,0.00466986891972968
Guatemala,RootDeb,2.6929993028237096e-4,0.00294148048825949
Guatemala,Single_implant,2.3017664522686576e-4,0.00129992656181167
Guinea,Consult_perio,2.83930640074809e-4,0.00401413263145926
Guinea,Consult_simple,3.3164139629007327e-4,0.00762227399220484
Guinea,Denture,3.1542089797294374e-5,0.00150776176366459
Guinea,Denture_repair,5.0041786661328855e-5,8.719656986973601e-4
Guinea,Extraction,4.606693812663791e-4,0.00683071209362197
Guinea,Full_fixed,7.34136148097912e-5,9.685489723048558e-4
Guinea,GTR,2.7646028886196203e-5,1.7089175726692912e-4
Guinea,Implant_surgery,1.5577534392544322e-4,0.00162344641886166
Guinea,Maintenance_perio,0.00189946213355282,0.01384639130965685
Guinea,Maintenance_simp,5.771413510776349e-4,0.007200316239733
Guinea,OFD,1.7529020232472352e-6,1.3662461764994287e-4
Guinea,OHI,1.2435745018314972e-5,1.6142220174376374e-4
Guinea,OPG,1.3818674087459112e-5,1.6492743931047075e-4
Guinea,PA,1.4281829475887129e-5,1.1243417907790092e-4
Guinea,Prophy,6.059132768646234e-4,0.00196970993961799
Guinea,RootDeb,1.8062328380622015e-4,0.00370913132638642
Guinea,Single_implant,1.9277957991089965e-4,0.00117588086594762
Guinea-Bissau,Consult_perio,4.042123691683831e-5,3.98693557398532e-4
Guinea-Bissau,Consult_simple,5.191387922471222e-5,0.00103669436030228
Guinea-Bissau,Denture,1.2378750174201848e-6,1.5194440885465726e-4
Guinea-Bissau,Denture_repair,1.1098051539123234e-6,1.4229762761171127e-4
Guinea-Bissau,Extraction,3.0335944260670072e-5,9.323443759603588e-4
Guinea-Bissau,Full_fixed,6.765665733268434e-6,1.258723718632815e-4
Guinea-Bissau,GTR,2.935695429891516e-6,1.66872119809521e-5
Guinea-Bissau,Implant_surgery,1.993852784771164e-5,1.7213610780470454e-4
Guinea-Bissau,Maintenance_perio,1.954112462312186e-4,0.00134390061204089
Guinea-Bissau,Maintenance_simp,4.727709424069453e-5,9.745368071260154e-4
Guinea-Bissau,OFD,3.5110143399599626e-7,1.3922557551777132e-5
Guinea-Bissau,OHI,1.1018194651923211e-6,2.270311891570633e-5
Guinea-Bissau,OPG,9.025259717882624e-7,2.1551351496840597e-5
Guinea-Bissau,PA,1.7678884807124316e-6,1.8376697387711976e-5
Guinea-Bissau,Prophy,7.354201545080633e-5,2.4890148651880316e-4
Guinea-Bissau,RootDeb,2.0404320782139356e-6,4.728888179777397e-4
Guinea-Bissau,Single_implant,2.240626101744667e-5,1.44692217199567e-4
Guyana,Consult_perio,2.659366961074404e-5,1.6172298754409993e-4
Guyana,Consult_simple,5.408572230808565e-5,3.267926966266547e-4
Guyana,Denture,8.377022891005875e-6,5.783041439574064e-5
Guyana,Denture_repair,8.173135550192672e-6,4.422688871215166e-5
Guyana,Extraction,6.972299573702659e-5,3.809498390425139e-4
Guyana,Full_fixed,6.105393441546587e-6,4.933226786474315e-5
Guyana,GTR,1.5712915853431669e-6,7.372929634241477e-6
Guyana,Implant_surgery,7.5365424597654465e-6,7.277720884907117e-5
Guyana,Maintenance_perio,1.319645788632553e-4,6.130227974301949e-4
Guyana,Maintenance_simp,1.0515705565293404e-4,4.4322352615525415e-4
Guyana,OFD,6.119020710084972e-7,4.138046655722485e-6
Guyana,OHI,1.3093523396534577e-6,7.373696713811259e-6
Guyana,OPG,1.326628182840856e-6,6.815609279562574e-6
Guyana,PA,1.325738923895978e-6,5.649115490510543e-6
Guyana,Prophy,8.607358642748727e-5,2.735858103550047e-4
Guyana,RootDeb,3.63084692480804e-5,1.933864342505485e-4
Guyana,Single_implant,1.3456245553706047e-5,6.344956536461108e-5
Haiti,Consult_perio,1.6083120779811222e-4,0.00184045829434797
Haiti,Consult_simple,2.802800441244004e-4,0.00623828568774215
Haiti,Denture,1.2194293228816171e-5,5.421150936544187e-4
Haiti,Denture_repair,-5.331338739349832e-6,3.823530424433159e-4
Haiti,Extraction,2.254348632659024e-4,0.00337887581000433
Haiti,Full_fixed,3.4836547542571975e-5,4.595646207954873e-4
Haiti,GTR,1.1811888074262031e-5,7.193663001534016e-5
Haiti,Implant_surgery,9.317773017465612e-5,0.00105106382656325
Haiti,Maintenance_perio,9.30612050851908e-4,0.00572762007112578
Haiti,Maintenance_simp,4.284186225378722e-4,0.00456181539024733
