Country,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021
Trinidad and Tobago,0.02594024341005826,0.01847883826173101,0.00675678826774692,0.00661110305219598,0.00870948111158778,0.01062624713534001,mid,0.0737,53.4,30424.66489
Tunisia,0.00600621025228606,0.01450543616868027,0.00189466067615276,0.00805631620662707,5.138441639521141e-4,0.00219092305284803,low,0.0609,5.17,12444.3264
Turkey,0.09023251034191963,0.17870000684830362,0.02927574548806327,0.1092007984344937,0.0068370501929686,0.02537432369893229,low,0.8299,10,31338.26652
Turkmenistan,0.0530494017644721,0.03762498130694203,0.0101068782177449,0.0122894697149945,0.01453978487861974,0.01962044427715499,mid,0.1348,22.57,16434.13991
Tuvalu,2.0081923163391928e-5,2.5795933521616325e-5,1.500185950097654e-6,2.887699271328432e-6,2.586210575059979e-6,4.372507664022494e-6,mid,1e-4,6.81,5352.978625
Uganda,0.00886822805194313,0.04651218913011959,0.0028957670085536,0.01933016610322208,5.681019628642131e-4,0.004579979624766,low,0.0124,0.31,2684.920359
Ukraine,0.02134710991553475,0.04819134256969997,0.00734537728701865,0.03116982042360905,0.00175764992788533,0.00705000161725848,low,0.0589,1.41,17846.4082
United Arab Emirates,0.283169073124282,0.18231555025336352,0.07218235353450926,0.06096861235264214,0.08485756978085789,0.08839963953876978,mid,0.6985,64.99,67401.12129
United Kingdom of Great Britain and Northern Ireland,3.834976618091562,1.223952688620289,1.088097539570547,0.44788210766638314,1.771501353170278,0.9087138703053904,high,9.5769,143.22,51004.42717
United Republic of Tanzania,0.02257669624124595,0.05411142229794036,0.00367428740854601,0.01536093951154673,7.030468330551351e-4,0.00230302154156032,low,1e-4,0.01,3493.083008
United States of America,63.27606770470814,15.782921213277197,22.201322052807456,5.033790613578248,16.89332977179888,8.65846470103923,high,133.5058,405.46,71307.40173
Uruguay,0.06350392981686051,0.04498881322134281,0.01662199091467953,0.01658938335528916,0.02096742949355993,0.02463692915433546,mid,0.1075,30.56,29431.88501
Uzbekistan,0.01296281280487634,0.03279153089887624,0.00321474191861884,0.01470287972460043,7.806429592407422e-4,0.00382870407212282,low,0.2183,6.61,9247.643827
Vanuatu,4.642911958464927e-5,3.3132540703504536e-4,4.491776441355344e-6,2.868282675386075e-5,8.975571201213836e-7,7.568793064091304e-6,low,1e-4,0.51,3135.836649
Venezuela,0,0,0,0,0,0,high,0.49370000000000003,17.93,NA
Viet Nam,0.04170464444961788,0.09352303609515032,0.01026103104923449,0.04487285778001947,0.00251906596352374,0.01112805837157658,low,0.057,0.6,12048.90199
Yemen,0,0,0,0,0,0,high,0.0098,0.31,NA
Zambia,0.00547451337397313,0.02327818903090172,0.00169537053729181,0.00904005789043222,4.181607389936035e-4,0.00235067303953609,low,8e-4,0.04,3503.034914
Zimbabwe,0.00283504313000668,0.01447211128206841,5.240068080641845e-4,0.00299644479544366,1.002818399158685e-4,6.512930094737775e-4,low,0.0587,3.94,3184.784602
Global,159.08667504133476,17.837294210687823,58.72680628338237,6.1520924692909125,42.09428711799941,9.846635423990683,NA,NA,NA,NA
