LocationHeader,Region,Superregion,selected_model,selected_Mean_total_billions_2021,selected_Mean_total_billions_2025,selected_Mean_total_billions_2030,selected_Mean_total_billions_2035,selected_Mean_total_billions_2040,selected_Mean_total_billions_2045,selected_Mean_total_billions_2050,selected_SD_total_billions_2021,selected_SD_total_billions_2025,selected_SD_total_billions_2030,selected_SD_total_billions_2035,selected_SD_total_billions_2040,selected_SD_total_billions_2045,selected_SD_total_billions_2050,selected_Mean_perio_billions_2021,selected_Mean_perio_billions_2025,selected_Mean_perio_billions_2030,selected_Mean_perio_billions_2035,selected_Mean_perio_billions_2040,selected_Mean_perio_billions_2045,selected_Mean_perio_billions_2050,selected_SD_perio_billions_2021,selected_SD_perio_billions_2025,selected_SD_perio_billions_2030,selected_SD_perio_billions_2035,selected_SD_perio_billions_2040,selected_SD_perio_billions_2045,selected_SD_perio_billions_2050,selected_Mean_replace_billions_2021,selected_Mean_replace_billions_2025,selected_Mean_replace_billions_2030,selected_Mean_replace_billions_2035,selected_Mean_replace_billions_2040,selected_Mean_replace_billions_2045,selected_Mean_replace_billions_2050,selected_SD_replace_billions_2021,selected_SD_replace_billions_2025,selected_SD_replace_billions_2030,selected_SD_replace_billions_2035,selected_SD_replace_billions_2040,selected_SD_replace_billions_2045,selected_SD_replace_billions_2050,iso3c,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
Austria,Western Europe,High-income,high,1.1585116256579442,0.902579023,0.9119991089657568,0.9260079046025044,0.91055823891688,0.9054754875864336,0.8965946607974494,0.32870335222499353,0.252206413,0.25907244862815293,0.25454031353861756,0.2576011256172677,0.248505615476528,0.2534413371500674,0.4965663403452545,0.34647716,0.3540284656498941,0.3596620091580484,0.35486420039821853,0.35655193192245127,0.35174753805408115,0.1847966696908963,0.139245843,0.1358192608165448,0.13571000181558898,0.13658685690425346,0.13639971281758342,0.13534013159854802,0.2695963086156361,0.185871197,0.18810296839870988,0.197370176063294,0.1899897831130669,0.1869614300032158,0.1918461158519517,0.16729420073423523,0.118475953,0.12291247722616798,0.12286262767836202,0.121173124331575,0.11461364567658666,0.122388883414933,AUT,2.1157,236.39,62968.94223,Austria,3
Belgium,Western Europe,High-income,high,1.12520846001885,1.537695412,1.5748400418532624,1.6249095705741412,1.654431699243231,1.6833933019470864,1.7220165376309624,0.3146262888925632,0.437362666,0.4589341193409701,0.47184782098111855,0.4743401704256918,0.4853288211595086,0.4956260703381872,0.433871367257055,0.668604619,0.6844826256703587,0.7101599127974199,0.7233154294283498,0.7439339290014014,0.7592026573544675,0.16840684315148277,0.250990509,0.25247733312481424,0.26938506783125565,0.26814728499653007,0.2771389719706388,0.2895288768092921,0.2347474423053341,0.357812742,0.37344776735909674,0.3844844693324837,0.3926495912565274,0.3936272272345374,0.40869180621184814,0.14903598186245348,0.223257981,0.23640809380284455,0.24753763113434624,0.24306258328368935,0.2427751142150518,0.24929235705535244,BEL,2.1221,185.2,60669.21377,Belgium,3
Cyprus,Western Europe,High-income,low,0.00180518358156156,0.001366173,0.00144407271248873,0.00150738313352425,0.0014623740232162,0.0014564221105024,0.00141570897055469,0.00345472275442615,0.002458026,0.00251620713584891,0.00283799785629307,0.00257100102045045,0.00269845319749706,0.00257492114033867,5.400787340838149e-4,2.82e-4,3.025321280620996e-4,3.553676334210903e-4,3.647045710314462e-4,3.5798265443226236e-4,3.598690993182232e-4,0.00173151742442812,8.48e-4,9.434888620575704e-4,0.00132096388358137,0.0012208204085965,0.00112159117947882,0.00119966659733101,1.6463380618837243e-4,8.76e-5,1.1197789765412118e-4,1.2225771224940558e-4,9.460544779998825e-5,1.104557829626552e-4,1.0170777090888898e-4,6.18362932622709e-4,2.76e-4,3.702125432668274e-4,4.760626978557109e-4,3.0738320336698855e-4,4.103258475353851e-4,3.316159863993661e-4,CYP,0.0126,14.41,48781.27734,Cyprus,3
Denmark,Western Europe,High-income,high,0.8228153057352354,1.054337355,1.061614608255408,1.082058601696969,1.0923924219545968,1.0984150511838109,1.11773166080159,0.22863370958171617,0.299378226,0.308798320023676,0.3137225142840553,0.3133666565982715,0.3151782543364713,0.32127407520033086,0.35143164300167207,0.488359214,0.4901555970816226,0.4995662681095367,0.5060933148893149,0.5113731762549018,0.5173379115737294,0.12604762938059078,0.170734984,0.17404299779445584,0.16908794411866304,0.18001763979487928,0.17777925812925735,0.1857403856928566,0.19038506143631423,0.261007293,0.262695132610481,0.2714141896178128,0.27256443926916296,0.27159782486392425,0.28251281008319407,0.11608218299310076,0.156122694,0.15951571116331992,0.16877152438702173,0.16543965858190823,0.1628662310217332,0.1679621366237767,DNK,1.8676,321.67,69715.18097,Denmark,3
Finland,Western Europe,High-income,mid,0.11927569846631632,0.135513469,0.13604735643261667,0.13955511705390086,0.1409946335569951,0.14042670682042185,0.1400619846656975,0.07602970770592697,0.086369605,0.08875220866980238,0.0950541914257796,0.09309138516837828,0.09280572171303904,0.09352299944444233,0.02702232738362449,0.033736165,0.0336211884594667,0.03413710849997416,0.03489745457926985,0.03616663785810273,0.03487557778106028,0.02472911440118245,0.030352966,0.02992094188995629,0.03060183623534958,0.03193296553420614,0.03130883224854192,0.03113837917914989,0.03180070743808699,0.03874878,0.03962886305435986,0.0410073213450877,0.04170410008460756,0.04150027513788644,0.04159090974591542,0.0359721764546644,0.041681562,0.04319409543949409,0.04814979044851372,0.04543078303414627,0.04654410415110059,0.04742422967140439,FIN,0.5937,107.59,56790.37662,Finland,3
France,Western Europe,High-income,high,4.609270584817725,4.613631507,4.696506159241322,4.830248589286938,4.905364806466791,4.934247031149967,4.99789837283389,1.1210989547073786,1.117199009,1.1485440234910864,1.168251718573324,1.1860730481104618,1.1608484041425025,1.2029758610312995,1.5749004286260593,1.564182836,1.611278848328643,1.664074859106204,1.6998254802630235,1.7267939115433073,1.756335071948173,0.3694491158369327,0.360911562,0.3688092215942601,0.3814724528953686,0.38512056244589166,0.3857895641163511,0.3970057502425998,1.0780566983084443,1.057383319,1.092279458484451,1.141672317878703,1.1505383323576497,1.1569022081940918,1.1984742387820615,0.5707721333038451,0.559054566,0.5895733445222943,0.6127028294528578,0.6059704648926332,0.6043830861136795,0.6324261183629076,FRA,12.666,195.39,52517.33549,France,3
Germany,Western Europe,High-income,high,12.250211293109343,11.81886631,11.73853537788246,11.826398859272254,11.749374827481487,11.67214373990602,11.587836491700996,2.6248219641755814,2.529169834,2.522749071925288,2.5173458001111557,2.4885706016213547,2.5089558422576927,2.4819403301166743,6.3619905224180515,6.022833242,5.995159404861157,6.026861920755584,6.039498022222734,6.020599301810083,5.9717151786307,1.738160954892623,1.629444577,1.6237227037515949,1.645632485460803,1.6577519622477874,1.6714757403585494,1.6564173239853874,2.010769673844538,1.893128579,1.90052152520674,1.952044311311587,1.8865757933684597,1.8786635476996831,1.8736199010048185,1.0446914939495566,1.001669683,1.0048063988559872,1.0421633097657226,0.9830245360276124,0.956835088277682,0.9813611570728074,DEU,30.8773,372.15,62530.76532,Germany,3
Greece,Western Europe,High-income,mid,0.15739435385980735,0.143112182,0.13978836477890602,0.13893774363685407,0.13712082541328205,0.13312154856785882,0.1270122962498834,0.10667204172648526,0.09422081,0.08955017473680453,0.09384878444707398,0.08926357989121066,0.08951595168687511,0.08357747368722108,0.03646480244097237,0.031581496,0.03051662516451938,0.03059814911127417,0.03119555078753988,0.03073821869250466,0.02855096743453443,0.03638944601941789,0.031686247,0.0303113261111027,0.03082658915549158,0.03129842756738453,0.02985526582592416,0.02903319524692636,0.04571050104491853,0.038607729,0.03817219391031199,0.03899169872828791,0.03875328396307553,0.03747936842358961,0.03576646370714367,0.05595584082672659,0.045839928,0.04444609090219957,0.04929679038482536,0.04410536759594694,0.0482435642367421,0.04079500900846031,GRC,0.8265,77.14,33531.15511,Greece,3
Iceland,Western Europe,High-income,high,0.04746509430159769,0.0334754,0.03461128730566841,0.03598352129710607,0.03686633584129907,0.03775392178004815,0.03824540009634485,0.01352730502888712,0.009141167,0.009631760702981,0.00983182236467079,0.01001363517725952,0.01071557833338392,0.01029429712224141,0.02063653007117088,0.012242595,0.01259598600732413,0.01327136917217126,0.01368269252246419,0.01432635755092345,0.01435446422914789,0.0076790555374734,0.004709968,0.00499845252790403,0.00517269771218836,0.00536162071272294,0.00548428149294454,0.00554933774614523,0.01117529835754043,0.006619054,0.00692954076483737,0.00719518342402575,0.00735408093397866,0.00754087802884834,0.0077270809966039,0.00697902248867066,0.004286436,0.00442367596250265,0.00443250118218219,0.0046247617857137,0.00481798789704468,0.00470355989678014,ISL,0.1455,407.54,61610.21327,Iceland,3
Republic of Ireland,Western Europe,High-income,mid,0.16435542969512051,0.13277758,0.13750496028730455,0.14377669019179906,0.1466953155011198,0.14839763126608074,0.1510009872343143,0.09895808120399284,0.075490317,0.08059360372959393,0.08524062721732949,0.08503592667096264,0.084586482222543,0.0868460011675512,0.03353218791171206,0.01978725,0.02094644072240935,0.0219160549096234,0.02242737969981996,0.02345637358910414,0.02383862009579974,0.02904437662888078,0.016868037,0.01797030141985608,0.01953923958169462,0.01925897526999943,0.01988575360367961,0.02038924351998295,0.03752711357651867,0.02176217,0.02329656921393028,0.02448256751992533,0.02537002601881116,0.02591227284842309,0.02689630215714194,0.03971256437464237,0.022074449,0.02420056931211637,0.02603850153959066,0.02592921437471732,0.02670583919342371,0.02842927438540177,IRL,0.5148,104,116903.6124,Republic of Ireland,3
Israel,Western Europe,High-income,high,0.4296089873993285,0.68642444,0.741406810418909,0.8075897422921829,0.8821563074518387,0.9377874178980884,1.0070240636741776,0.13460210520146493,0.200734592,0.21510391392637107,0.23704908961162477,0.2542457414601662,0.2727181606512431,0.29188592062021046,0.08957012585722932,0.230793708,0.2522760198848981,0.27934399836829255,0.3096170256619245,0.328264960670592,0.3511573864319729,0.04124767212616077,0.101614168,0.11033173669450164,0.12196668578921258,0.1315769522440688,0.14619799978635725,0.15359864759466493,0.04930447892072897,0.12624801,0.1360692362189173,0.15246552111293848,0.16645436532602392,0.1796993863421422,0.19474742040260992,0.0340511184901042,0.086580668,0.08922322576126544,0.10561681544899064,0.1143927330160243,0.12272832882929258,0.13204450244626031,ISR,1.8272,201.81,46162.08227,Israel,3
Italy,Western Europe,High-income,high,4.16261633002122,4.112457209,4.079327904477981,4.061184006151472,3.9400287925176967,3.829529981490881,3.7198286917903047,1.339825801379235,1.305539764,1.3437004276288278,1.3370158515518324,1.2608564859300342,1.2224614986974478,1.1853594772221498,0.983100713056728,0.975680666,0.9668166804935344,0.960476358983676,0.9557334070301928,0.9248961670570154,0.9022957354529628,0.404708628507914,0.409920057,0.3966441790897427,0.3898550575129691,0.38611017830524547,0.3873318296705088,0.36390779381047395,1.611486771171989,1.576311163,1.588635508120768,1.5975653719692942,1.538224571354048,1.508243153867841,1.4697369876311095,0.8195267491982945,0.80394333,0.8251353149426961,0.8354911624806626,0.7764851400627653,0.759089545479997,0.7517427494137644,ITA,19.123,316.82,49825.39341,Italy,3
Luxembourg,Western Europe,High-income,high,0.10437670102841136,0.115656922,0.12082849032102386,0.1261520327428109,0.12989916133428678,0.1339198598673435,0.13659504913274545,0.02731334861457093,0.029884925,0.03115565568499125,0.03292228422022147,0.03359188261510615,0.0344866562183491,0.03525760599922881,0.0368625949204804,0.043128953,0.04549221389385,0.04776581008427302,0.04922167885147351,0.05145780026349216,0.05229128696173043,0.01225925504313436,0.013955443,0.01425092670378658,0.01534661649005245,0.01570569789614044,0.01673892255237804,0.01675668116660773,0.01945883565927133,0.023014171,0.0240597374225089,0.02534534319480432,0.02592701421820626,0.02657219235002044,0.02772579535064159,0.01131260155510504,0.013395486,0.0142818537086204,0.01489773150049318,0.01495865513509432,0.01512029653353203,0.01608178985555372,LUX,0.212,345.35,136772.4438,Luxembourg,3
Malta,Western Europe,High-income,mid,0.00770407632829583,0.008943915,0.00900214634009586,0.00894952790507754,0.0088193091446013,0.00868610552063525,0.00851359437672771,0.00469275594587914,0.005426301,0.00546285150555586,0.00564463364611048,0.00533028638925742,0.00544165114420654,0.00525075801983251,0.00135353296812177,0.001906492,0.00188722628587883,0.00187526706163554,0.00180797225634731,0.00183315710550045,0.00181442539672277,0.00127872984958592,0.001737737,0.00169974932570222,0.00173665427770922,0.00158139487180707,0.00168629917603413,0.00164226518154712,0.00158582903795862,0.002189216,0.00220277479773141,0.00224537728838476,0.00220733808345103,0.00218282761326703,0.00211131579116869,0.00179828240861775,0.002361022,0.00230193543932765,0.00260931007185295,0.00236180021194844,0.00246952673606982,0.00236705381973599,MLT,0.0444,91.64,56802.01025,Malta,3
Monaco,Western Europe,High-income,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MCO,NA,NA,NA,Monaco,3
Netherlands,Western Europe,High-income,mid,0.4541035472762251,0.375271514,0.3756131581109767,0.37705924590825907,0.3756628238592947,0.3679614792782167,0.365582363264061,0.2948889991457451,0.225550359,0.22519698708406047,0.2328997584015613,0.2282297630853132,0.22662660428672893,0.2229453613929172,0.10995465815278802,0.078355658,0.07839211134656832,0.07763419521838609,0.0783955726882259,0.07889749572558631,0.07631341191336852,0.09752058834123198,0.070960105,0.06782867928910699,0.07011857060015639,0.06913281728589457,0.07029483053154324,0.07112106212820947,0.12722475368467173,0.089523021,0.0898599733826355,0.091272814644505,0.0912125445339916,0.08829933228636598,0.08950347999744648,0.14009594660586722,0.093683032,0.09468961413449029,0.1038260649810167,0.1002338576674356,0.0974280689124318,0.0989510351569991,NLD,3.6785,213.48,68573.56488,Netherlands,3
Norway,Western Europe,High-income,high,0.7068151819465269,0.979795122,1.0238224355243604,1.0748093627077455,1.1129517024662552,1.1446180795319705,1.1906439775469606,0.18910366998726877,0.264093592,0.28106679308593935,0.29841342244777114,0.29871383174778837,0.3058895490596327,0.3250139315651122,0.2704243424943768,0.424362457,0.4449469246900268,0.4665770877596551,0.4908920277439156,0.5065902776625522,0.5255335208497863,0.09382979847479074,0.139750691,0.14332133394338226,0.15576893607359937,0.1601989317764655,0.16743441759231334,0.17492337043538836,0.14437463340005738,0.226245137,0.23746554634307537,0.2536370090139861,0.258004870630244,0.2653869138366723,0.281044340866789,0.08726630647869106,0.132651016,0.1449298292973006,0.1501729209471671,0.15067989069179571,0.1558811057083142,0.1660237536079167,NOR,2.1691,404.99,88984.13867,Norway,3
Portugal,Western Europe,High-income,mid,0.17713336185381512,0.15770999,0.1557512551871761,0.15199141599832722,0.14785192319696475,0.14055892112204443,0.1348995397480062,0.11648693778599212,0.098076799,0.09825114688846028,0.0981011874599288,0.09531036897498309,0.09324765487034656,0.08700557949865674,0.0404001663397212,0.03390428,0.03327806348210183,0.03233081910660697,0.0317618885043465,0.03119864638468166,0.02921116951407211,0.03923855100874997,0.032840515,0.03123732875669145,0.03116701866709316,0.03236225342969773,0.03181940411942457,0.02817656247596252,0.04900268484937501,0.040990117,0.04112042664685974,0.0402246508143088,0.03910410380805711,0.03719260761085304,0.03576173988487881,0.05760349889707367,0.046368328,0.04730984607156582,0.04939102243924208,0.04538671299528417,0.04450814237095125,0.04279721835039889,PRT,0.8695,84.7,38657.66772,Portugal,3
San Marino,Western Europe,High-income,high,0.00305703839731339,0.003773503,0.00381192739612926,0.0038334609937339,0.00385020615154336,0.00387040160409719,0.00391904589255351,8.543780886233914e-4,0.001042394,0.00110786843784839,0.00109292709054094,0.00105995683221676,0.00107155397304788,0.00111019342823631,0.00110712780467738,0.001504054,0.00153866744491014,0.0015569768017256,0.0015830157005525,0.00161692855086811,0.00162764988452942,4.319704474778537e-4,5.71e-4,5.849096642937561e-4,5.94530481137413e-4,5.901102398288072e-4,6.062302604199871e-4,6.222179268924824e-4,5.992923739272572e-4,8.1e-4,8.353292181131616e-4,8.511857647714739e-4,8.46623422270971e-4,8.519903538260262e-4,8.792336505352659e-4,3.8370990339446447e-4,5.07e-4,5.345091978131534e-4,5.294114758868726e-4,5.297219618140676e-4,5.217188305968562e-4,5.554340110186753e-4,SMR,0.0075,222.24,64745.13168,San Marino,3
Spain,Western Europe,High-income,high,1.3488133310643318,1.354473328,1.3347441608261972,1.31966935916381,1.2970377663325543,1.2574609629783973,1.2178444895647678,0.35595694475422923,0.356403899,0.3603735511856878,0.35107892171292837,0.341160543300067,0.3289488552565717,0.3152992478020407,0.29395688933093367,0.290138943,0.28937804238506964,0.28645522663633277,0.28471240457485075,0.28037729608165674,0.273756759674774,0.0805876125180109,0.079050309,0.0787653013810314,0.07833451415506769,0.0763614586719502,0.07420129533592618,0.07297796339903524,0.19625002485694512,0.192176005,0.19325951890451415,0.19481271608445724,0.18892113085796328,0.1845109237452188,0.18203479107751125,0.10660826198851264,0.103680325,0.10668668790130031,0.10850825913986806,0.10389130577306188,0.09928371302324816,0.09895456242675836,ESP,8.3063,178.03,44251.66582,Spain,3
Sweden,Western Europe,High-income,high,1.880986062355268,2.126505981,2.1789434187210435,2.2425548938056297,2.286996231063651,2.3399303200863595,2.417151118897467,0.4448203672478024,0.495588869,0.5271133138835377,0.5319247078519985,0.5491990371572254,0.5537975643146158,0.584154808413756,0.631664688133331,0.757688185,0.7766140804071794,0.7998261719414118,0.8174367576950597,0.842937864725568,0.8713628536633827,0.14077670111313725,0.157199976,0.16552362495485373,0.16880371265373004,0.1721136782086654,0.1741762606867565,0.18441578573202816,0.367976815511041,0.436125942,0.44972893166736544,0.469594112712713,0.47030760660453946,0.4814060515567968,0.5046524396718924,0.1864884687685296,0.220418588,0.2294769419178042,0.2399656239960226,0.2393702628870194,0.24238614694698865,0.25620228198906947,SWE,3.3758,327.04,62731.70062,Sweden,3
Switzerland,Western Europe,High-income,high,1.3863617666907728,1.393068819,1.432462018324395,1.4889278518376177,1.506532410388958,1.5157840493801888,1.5157671071267338,0.3294918558022262,0.325310222,0.3462038998055643,0.3652583836394906,0.3604366110538691,0.35548572861504124,0.35896032741610256,0.5991809527502576,0.596971643,0.6185575888652359,0.6432720232166713,0.657949514691798,0.6646167777491602,0.6633420978288481,0.14305402749869378,0.143481659,0.1506633057949184,0.15552509246152393,0.15420926227226053,0.1556867307987735,0.15697005950467763,0.2217851242240163,0.218772659,0.22785979241535564,0.24150544327139753,0.24100990324258612,0.24224118660193275,0.2444702023587662,0.11687499278495186,0.115675081,0.12215794295577025,0.1318968187582937,0.1303218660915688,0.1262538928876555,0.1301065315804089,CHE,4.2189,493.73,81001.41112,Switzerland,3
United Kingdom of Great Britain and Northern Ireland,Western Europe,High-income,high,2.940526198906172,3.522125902,3.6349525412517703,3.787457039732923,3.834976618091562,3.888716911246356,3.9514732367882863,1.1227428772632977,1.119070264,1.1507201545071113,1.2477986681554902,1.223952688620289,1.211838141161251,1.2674248766055332,0.7527791380176649,0.962716623,1.0193640737665972,1.0478429139955918,1.088097539570547,1.1184560871687443,1.1244078170293326,0.3884301178888177,0.402087851,0.41166802665423335,0.4223782457359429,0.44788210766638314,0.4478073979454508,0.44965562637466766,1.2384401685040571,1.591778177,1.654791440580643,1.7615603920572236,1.771501353170278,1.801631972292054,1.872462315313932,0.7488800663752828,0.817068978,0.8524159586445829,0.9223461283060695,0.9087138703053904,0.905911191263508,0.9744665872423488,GBR,9.5769,143.22,51004.42717,United Kingdom of Great Britain and Northern Ireland,3
Latin America and Caribbean,NA,Latin America and Caribbean,NA,2.9272977191189025,3.905082113,4.121477085862576,4.26835912890982,4.406079510584123,4.540028055235868,4.580398439909842,1.2415883972616886,1.57800856,1.6765592600106956,1.7591556532062205,1.8041189920966516,1.9646452638681475,1.986186836697027,0.4494273168880036,0.824596072,0.8857827733450546,0.9382370499203248,1.0086543432948896,1.0616208293419351,1.0945205517402832,0.3010237985582317,0.516436592,0.5531477500930218,0.5997680809292857,0.6583080087859844,0.701253276044621,0.7238075930323513,0.3316387689281547,0.80368005,0.8751694127320541,0.9282758730555486,0.9850140155165804,1.0551475939809574,1.0768506284683852,0.24427362661140448,0.676102488,0.7454164607872171,0.7760322903239046,0.8456435438432109,0.9497998275628328,0.9677397834441048,NA,NA,NA,NA,NA,1
Andean Latin America,Andean Latin America,Latin America and Caribbean,NA,0.02834822256009523,0.029362944,0.03135330214729279,0.03247569156428039,0.03556841223718475,0.0364231569354035,0.03859477882312872,0.04304896780639074,0.045708054,0.04566803706762321,0.04750650040067452,0.05377430487869678,0.05368720603246435,0.06009395130672081,0.00728624282273655,0.007143585,0.00797727566635619,0.00928914377800733,0.01135520254526515,0.01127708273534759,0.01199031110911317,0.01882013177815863,0.018828425,0.01968075346216086,0.02378894374178986,0.03067451302532339,0.02937929852791061,0.03328455055336382,0.0022027987782496,0.002111134,0.00259178426166588,0.00301623336561519,0.00239607859281876,0.00335350105650531,0.00320553303756809,0.00638087595957671,0.005697694,0.00703560241624084,0.0083324219735602,0.00677393969324539,0.00981498378904474,0.00857736024889546,NA,NA,NA,NA,NA,2
Bolivia,Andean Latin America,Latin America and Caribbean,low,0.004165061150534,0.004059314,0.00449177346152296,0.00465401533723104,0.00529340919342105,0.00558320692231898,0.00626573831575648,0.01090079731936916,0.010753307,0.01137537394946524,0.01307481255536195,0.013850521767774,0.01431617167069729,0.01637477251140689,0.00120211849553005,9.71e-4,0.00103124308958048,0.00127579605305456,0.00176969758570168,0.00174533245353014,0.00206380496605777,0.00563700046165336,0.004740123,0.00455973339599054,0.00702562278758191,0.00934932626352725,0.00767163999558203,0.00904870336896995,3.676439927177878e-4,2.7e-4,3.994781774443777e-4,4.165476587812613e-4,3.5711738967186417e-4,4.703533135671899e-4,5.344299692781016e-4,0.00207875562211451,0.001171959,0.00168982284787464,0.00201589787818968,0.00183301397416255,0.00207164176202356,0.00245919320185937,BOL,0.0482,4.17,9454.198147,Bolivia,3
Ecuador,Andean Latin America,Latin America and Caribbean,low,0.00900648236702087,0.00753843,0.00840800114595527,0.0088337301873172,0.00901966938283408,0.00933420454486954,0.00982363492712939,0.02120179677690285,0.016146083,0.01922629294695108,0.02372199923197569,0.01953842121982267,0.01967056402547525,0.02292720664512422,0.00281328755532767,0.001835345,0.00217312838545254,0.00235751571083824,0.00279468429924782,0.00308097392854093,0.00306458751057708,0.01138812108178538,0.007336295,0.00900396546625479,0.00950331112381996,0.01103930233636958,0.01194939169997789,0.01223081936957661,8.372806328467632e-4,5.69e-4,6.452124215159742e-4,8.113827386714187e-4,6.190896380616648e-4,9.0173858663229e-4,8.686172738923951e-4,0.00393073429292632,0.002535563,0.00258999047032862,0.00324140721320344,0.00293705774577528,0.00352122408417278,0.00397541247838509,ECU,0.1257,7.28,13507.44456,Ecuador,3
Peru,Andean Latin America,Latin America and Caribbean,low,0.01517667904254036,0.0177652,0.01845352753981456,0.01898794603973215,0.02125533366092962,0.02150574546821498,0.02250540558024285,0.03584508418777411,0.041387155,0.03983114530913786,0.03902798495182121,0.04814653682440965,0.04785846039298673,0.05308006221083371,0.00327083677187884,0.00433712,0.00477290419132317,0.00565583201411453,0.00679082066031565,0.00645077635327652,0.00686191863247832,0.01388280534219117,0.016679916,0.01689584250868647,0.02064561809393297,0.02704902311886844,0.02571966484561524,0.02960387357135234,9.978741526850512e-4,0.001272162,0.00154709366270553,0.00178830296816251,0.00141987156508524,0.00198140915630583,0.0018024857943976,0.00457642666208521,0.004965999,0.00631950547636615,0.00740666530689567,0.00582237155600978,0.00892430322983776,0.00719163216953988,PER,0.2678,8.24,15280.55121,Peru,3
Caribbean,Caribbean,Latin America and Caribbean,NA,0.07147651686394649,0.111087796,0.11698920908404388,0.1201655748003198,0.12439042090094504,0.12395730067058906,0.12463462751145056,0.0284749533976153,0.032473306,0.03548303330532624,0.03628956917104366,0.03788745400550331,0.03695318025540796,0.03874096872053178,0.01364008716845468,0.033914929,0.03628671372089032,0.03820726520372989,0.04058466611653014,0.04111842729967219,0.04160279279955752,0.01095916868059366,0.014242346,0.01562121102899615,0.01657359972635112,0.01823924846828151,0.01752411449968076,0.01868983484738421,0.01577133785175242,0.030865282,0.03343963795607066,0.03475556370564615,0.03591596009112761,0.03634451869413027,0.03680817880520548,0.01375661823592933,0.015791196,0.01753629205332299,0.0187090405438731,0.019266867741174,0.01927818107757546,0.01940897943199012,NA,NA,NA,NA,NA,2
Antigua and Barbuda,Caribbean,Latin America and Caribbean,mid,9.018148857355508e-4,0.001363997,0.00142719204041206,0.00148334146730697,0.00148929254214715,0.00149561088660474,0.00146925670453129,5.987434368003597e-4,9.38e-4,0.00104972330167045,0.00110697847814439,0.00107986156428385,0.00109191904116506,0.00106493208638066,1.5787528839824547e-4,3.35e-4,3.492476413547129e-4,3.751827290066239e-4,3.792136868376674e-4,3.9217154983069207e-4,3.983007701506283e-4,1.711288866525894e-4,3.51e-4,3.6893538131710184e-4,3.94140614902065e-4,4.0251909802802206e-4,4.063074786345364e-4,4.335207714256714e-4,2.0273196932662913e-4,4.27e-4,4.649791717785052e-4,4.825488145495728e-4,4.8512260521668297e-4,4.941488623774641e-4,4.864318996457474e-4,2.6670321389092783e-4,5.1e-4,5.956407763973072e-4,6.318767128872488e-4,6.077570293378783e-4,6.198951040071151e-4,6.290495048085481e-4,ATG,0.0048,51.88,25745.49581,Antigua and Barbuda,3
Bahamas,Caribbean,Latin America and Caribbean,high,0.01078541086948488,0.032867315,0.03497868353865503,0.03675008050532769,0.03728387544138125,0.03825544562393176,0.03848746053259062,0.0041331066184006,0.01126215,0.01201480198158256,0.01282501136140429,0.01315676227807165,0.01304641229035123,0.01341546036128047,0.00142418799693528,0.014194821,0.01529206391279001,0.01643039655279245,0.0167230838540189,0.01740808530592489,0.01760043764550342,7.576731416635485e-4,0.007516137,0.00775676175902294,0.00816208670044104,0.00866087409192893,0.00867888113307453,0.00885097117723958,7.93486088724817e-4,0.007919536,0.00865562149610765,0.00915023770564291,0.00930199725213204,0.0094794035100846,0.00980779956113027,5.992228083748233e-4,0.005791039,0.00643928826464044,0.00700791761335434,0.00691334333276545,0.00696050952786588,0.00721933534790928,BHS,0.0329,75.3,31064.68222,Bahamas,3
Barbados,Caribbean,Latin America and Caribbean,mid,0.0028022405525381,0.003319049,0.00333911373296887,0.00344670751247355,0.00345592949348293,0.00333763683877709,0.00334942533794866,0.0021607639471752,0.00254976,0.00273995988577364,0.00297382563503101,0.00275484321729542,0.00270308906517011,0.00261963529909883,6.349172406839399e-4,8.5e-4,8.351263199684973e-4,8.822909190131913e-4,8.737203972196505e-4,8.817040390738802e-4,8.768141459292549e-4,7.919964823088501e-4,0.001029037,0.00102259727659404,0.00107355194908815,0.00103086201768354,0.00106675697426776,0.00110306879712684,8.707172270313113e-4,0.001151777,0.00118032709745609,0.00121691854512011,0.00123200247459872,0.00119457824551638,0.00119498258596761,0.00124496416729908,0.001514392,0.00165930101754572,0.00189152384055371,0.00165001572949375,0.00162922656799349,0.00154178287966928,BRB,0.0152,52.8,15683.88471,Barbados,3
Belize,Caribbean,Latin America and Caribbean,mid,0.00201345593516618,0.003320826,0.00366391252556166,0.00415109971962419,0.00443924478893749,0.00471837006155084,0.0049703310774401,0.00166096423690502,0.002583508,0.00289871369095001,0.00351598907207864,0.00354764611909663,0.00379051404177093,0.00404152020801414,2.421650966978652e-4,7.08e-4,7.872313343693499e-4,9.245091540257606e-4,0.00104597041965025,0.00109632529531759,0.00122834756658584,3.402894916424504e-4,9.8e-4,0.00106157924402288,0.00125488512418158,0.00140917193929876,0.00152761550818876,0.00165843059758009,3.463480884268409e-4,0.001014554,0.00113453856867677,0.00133320554226796,0.00144806745596815,0.00156943550672867,0.00164794725203704,5.33843324362198e-4,0.001528737,0.00165810709269419,0.00215443813736637,0.00206082745811972,0.00230974613832251,0.00242061815507687,BLZ,0.0057,14.08,11677.46101,Belize,3
