Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Czechia,Consult_simple,0.01358245455537859,0.01944394652794579
Czechia,OPG,0.01156069136709276,0.01392628089187787
Czechia,PA,0.00585845820928339,0.00803029295513524
Czechia,Prophy,0.02142657164200025,0.02312254885600186
Czechia,Maintenance_simp,0.02348439456038482,0.0295224648538078
Czechia,OHI,0.00571978242170632,0.0086472551755372
Czechia,Consult_perio,0.00581790852402994,0.01003585974578017
Czechia,RootDeb,0.01879113079474779,0.02911603089408534
Czechia,Extraction,0.01519171654849687,0.02240133455463455
Czechia,OFD,0.00206093285821968,0.00323569077596556
Czechia,GTR,0.00273216145637286,0.00393550161896572
Czechia,Single_implant,0.03462355256427029,0.04746313540644992
Czechia,Denture,0.00555393478786256,0.00954426979404505
Czechia,Denture_repair,0.00487380225404908,0.00635129453690867
Czechia,Maintenance_perio,0.02306548550253164,0.03235385047315052
Czechia,Implant_surgery,0.00502702378583395,0.01913771487767742
Czechia,Full_fixed,0.00788668662305508,0.0214612370544666
Côte d'Ivoire,Consult_simple,0.00140460532617162,0.016669814238858702
Côte d'Ivoire,OPG,4.494097019305128e-5,5.137077987973106e-4
Côte d'Ivoire,PA,4.732081694873865e-5,4.7637798813664304e-4
Côte d'Ivoire,Prophy,0.002392638718967,0.00793768205929428
Côte d'Ivoire,Maintenance_simp,0.00262609008544605,0.0179841965156546
Côte d'Ivoire,OHI,4.633193944503073e-5,6.414675198964055e-4
Côte d'Ivoire,Consult_perio,0.00125057922742372,0.01080796759811176
Côte d'Ivoire,RootDeb,0.00120117672279554,0.02046892414168394
Côte d'Ivoire,Extraction,0.00225207925845381,0.03156174141890754
Côte d'Ivoire,OFD,1.5479498733237623e-5,2.978930702827462e-4
Côte d'Ivoire,GTR,1.1712899001812242e-4,7.588795331361531e-4
Côte d'Ivoire,Single_implant,7.730576802376308e-4,0.00591874730036635
Côte d'Ivoire,Denture,2.2596920976753065e-4,0.00381307735130016
Côte d'Ivoire,Denture_repair,2.228145730150077e-4,0.00347646296151795
Côte d'Ivoire,Maintenance_perio,0.00525312177494635,0.02815799323154355
Côte d'Ivoire,Implant_surgery,5.799698538712688e-4,0.00606336985651796
Côte d'Ivoire,Full_fixed,3.0970019961701535e-4,0.00391347434099397
Democratic People's Republic of Korea,Consult_simple,3.297543220105178e-5,0.00173153088609776
Democratic People's Republic of Korea,OPG,1.094663629582551e-5,1.70551381936796e-4
Democratic People's Republic of Korea,PA,1.678797803517463e-5,2.3766784711731136e-4
Democratic People's Republic of Korea,Prophy,5.290571121580105e-4,0.00203651225097914
Democratic People's Republic of Korea,Maintenance_simp,3.640603100053809e-4,0.00723754313277205
Democratic People's Republic of Korea,OHI,7.670673160337847e-6,1.834842281390742e-4
Democratic People's Republic of Korea,Consult_perio,2.5290693646565644e-4,0.00318581721588784
Democratic People's Republic of Korea,RootDeb,3.2293717911598974e-5,0.00151512795939745
Democratic People's Republic of Korea,Extraction,2.5753254314310513e-4,0.00851708427613757
Democratic People's Republic of Korea,OFD,5.932625808085446e-10,5.600244109948634e-8
Democratic People's Republic of Korea,GTR,2.794815222777642e-5,1.5775603840546137e-4
Democratic People's Republic of Korea,Single_implant,1.816846575402403e-4,0.00109371662573195
Democratic People's Republic of Korea,Denture,1.802867086119059e-7,1.348953890929002e-5
Democratic People's Republic of Korea,Denture_repair,1.921769414850585e-5,7.71759493223006e-4
Democratic People's Republic of Korea,Maintenance_perio,0.00116576034549215,0.00712197492536345
Democratic People's Republic of Korea,Implant_surgery,1.6307595760347294e-4,0.00147852997505867
Democratic People's Republic of Korea,Full_fixed,6.995330028647917e-5,0.00220055411620533
Democratic Republic of the Congo,Consult_simple,4.0930149907460113e-7,4.467452526405269e-5
Democratic Republic of the Congo,OPG,7.525933630602592e-5,0.00104861274966297
Democratic Republic of the Congo,PA,9.554774963453945e-5,0.00118246130865029
Democratic Republic of the Congo,Prophy,0.00312174132403487,0.01161232461113472
Democratic Republic of the Congo,Maintenance_simp,0.00143812144511086,0.08627386348332967
Democratic Republic of the Congo,OHI,5.701146965361699e-5,0.0017178260172032
Democratic Republic of the Congo,Consult_perio,0.00134273678552515,0.02513226166497743
Democratic Republic of the Congo,RootDeb,1.5365897792318055e-6,1.646980837951959e-4
Democratic Republic of the Congo,Extraction,3.54968467932048e-4,0.01192804077933428
Democratic Republic of the Congo,OFD,8.280784457609299e-6,4.3190479816468326e-4
Democratic Republic of the Congo,GTR,1.455067350703111e-4,0.00100378387182029
Democratic Republic of the Congo,Single_implant,8.49913382955128e-4,0.00593998759845032
Democratic Republic of the Congo,Denture,5.008720425619322e-4,0.05334694599494838
Democratic Republic of the Congo,Denture_repair,1.104822935067928e-4,0.00448936832507252
Democratic Republic of the Congo,Maintenance_perio,0.00638101367687085,0.04760652958961761
Democratic Republic of the Congo,Implant_surgery,7.907857316227282e-4,0.00773220942484988
Democratic Republic of the Congo,Full_fixed,2.0990803356718435e-4,0.00527283293832631
Denmark,Consult_simple,0.04336941851502396,0.03053251032379272
Denmark,OPG,0.0346815820637363,0.02485556666505344
Denmark,PA,0.0171112943599479,0.01486686182112218
Denmark,Prophy,0.06708501633905223,0.03707064300143299
Denmark,Maintenance_simp,0.2662008401325464,0.10730800962348226
Denmark,OHI,0.01753437548993899,0.01409703391488867
Denmark,Consult_perio,0.01653358885298807,0.01838051252707909
Denmark,RootDeb,0.05606648116782387,0.05735079711965284
Denmark,Extraction,0.04568282000182634,0.04726888846759441
Denmark,OFD,0.00630697567855912,0.00650643249821434
Denmark,GTR,0.00703662148742687,0.00796893990561292
Denmark,Single_implant,0.09553719658168788,0.09376501394220896
Denmark,Denture,0.0170252795239454,0.01897601636026153
Denmark,Denture_repair,0.01489313952944244,0.01363768545816689
Denmark,Maintenance_perio,0.19030086958516243,0.11508920831855234
Denmark,Implant_surgery,0.01084853330408208,0.03193907646740942
Denmark,Full_fixed,0.02260281609205228,0.04236854120249739
Djibouti,Consult_simple,5.3973817242438896e-5,6.579250570054811e-4
Djibouti,OPG,1.3612958985452929e-6,1.0171743676849648e-5
Djibouti,PA,1.5865692975251997e-6,1.3101195333721116e-5
Djibouti,Prophy,8.879213484106618e-5,2.8731560842111336e-4
Djibouti,Maintenance_simp,1.01874055083446e-4,6.438523962463488e-4
Djibouti,OHI,1.5496687750915396e-6,1.4626062071743174e-5
Djibouti,Consult_perio,3.053962533672038e-5,2.398594373167062e-4
Djibouti,RootDeb,2.4470720088993e-5,2.177872984260755e-4
Djibouti,Extraction,5.550667735261066e-5,7.86658478047524e-4
Djibouti,OFD,4.33548499322724e-7,7.073905462184027e-6
Djibouti,GTR,2.913451508367807e-6,2.2154576967307933e-5
Djibouti,Single_implant,1.9854412654361456e-5,1.149858224624598e-4
Djibouti,Denture,6.003825088169593e-6,9.702899655832168e-5
Djibouti,Denture_repair,5.898254430749223e-6,9.27954824988933e-5
Djibouti,Maintenance_perio,1.6499510568835138e-4,0.00105531588564868
Djibouti,Implant_surgery,1.4911850883861608e-5,2.2315738986442645e-4
Djibouti,Full_fixed,7.672064061174358e-6,1.2648322888729295e-4
Dominica,Consult_simple,3.117050061616944e-5,1.042684670450963e-4
Dominica,OPG,3.9564486038393434e-5,8.745430513840973e-5
Dominica,PA,2.2330593913793123e-5,4.8452065108861576e-5
Dominica,Prophy,5.6640530643514e-5,6.14176980842952e-5
Dominica,Maintenance_simp,5.733631656056348e-5,1.0402242948409958e-4
Dominica,OHI,1.7771565522279785e-5,4.76019372559886e-5
Dominica,Consult_perio,2.7023317007431656e-5,7.663407246749338e-5
Dominica,RootDeb,5.981669802388122e-5,1.595954216996752e-4
Dominica,Extraction,4.987974952065762e-5,1.5708855764387885e-4
Dominica,OFD,6.203669760121862e-6,2.3523383570724436e-5
Dominica,GTR,1.9874703618921123e-5,3.5387010930658856e-5
Dominica,Single_implant,1.8707892497719816e-4,3.3953212379876527e-4
Dominica,Denture,1.5257778565506383e-5,6.219397167841211e-5
Dominica,Denture_repair,1.3354704159885658e-5,3.854088696323458e-5
Dominica,Maintenance_perio,1.1697998124459482e-4,2.1906077308162943e-4
Dominica,Implant_surgery,4.327159429330719e-5,1.512790853710456e-4
Dominica,Full_fixed,3.12518514282011e-5,1.2474326497376203e-4
Dominican Republic,Consult_simple,9.550489552613836e-4,0.00503605888479407
Dominican Republic,OPG,1.924387119483082e-5,8.857033934218894e-5
Dominican Republic,PA,2.1274637800365205e-5,8.975300616179555e-5
Dominican Republic,Prophy,0.00129827980939363,0.00420876271510925
Dominican Republic,Maintenance_simp,0.00171815921742549,0.00689159449259405
Dominican Republic,OHI,2.197841865757037e-5,1.2359323676255815e-4
Dominican Republic,Consult_perio,5.199813073297879e-4,0.00274602988921255
Dominican Republic,RootDeb,7.573557457473426e-4,0.00412348401223767
Dominican Republic,Extraction,0.00129657341523326,0.00731547781215909
Dominican Republic,OFD,1.6292432812873743e-5,1.1921038515332086e-4
Dominican Republic,GTR,3.169298258532514e-5,1.853399626515803e-4
Dominican Republic,Single_implant,2.7879586636277723e-4,0.00129557406659335
Dominican Republic,Denture,1.9378100898624723e-4,0.0017076646419937
Dominican Republic,Denture_repair,1.7764428548802067e-4,8.965877659185053e-4
Dominican Republic,Maintenance_perio,0.00240038337724356,0.01038065463315877
Dominican Republic,Implant_surgery,1.4116027709069418e-4,0.00150881920996563
Dominican Republic,Full_fixed,1.324023443534059e-4,9.857337303218576e-4
Ecuador,Consult_simple,0.00120782866609917,0.00992674169416095
Ecuador,OPG,2.527076704160771e-5,1.578782519229572e-4
Ecuador,PA,2.720676539901233e-5,1.4513891000410533e-4
Ecuador,Prophy,0.00165610978075984,0.00528888272933641
Ecuador,Maintenance_simp,0.0019694629080556,0.00955397927858481
Ecuador,OHI,2.727419147721238e-5,1.905905483271764e-4
Ecuador,Consult_perio,5.275378581593887e-4,0.00354049550423914
Ecuador,RootDeb,6.883747235235749e-4,0.00561110901415335
Ecuador,Extraction,0.00122566106786092,0.0089642834096897
Ecuador,OFD,1.5156003116042187e-5,1.6560899634293183e-4
Ecuador,GTR,4.1515232419870653e-5,2.1703582988197583e-4
Ecuador,Single_implant,3.4797579103639984e-4,0.00247105191282307
Ecuador,Denture,1.810795040998111e-4,0.00158292033157504
Ecuador,Denture_repair,1.797188961845281e-4,0.0018654101065602
Ecuador,Maintenance_perio,0.00278151833860118,0.0148134836083286
Ecuador,Implant_surgery,2.07263750866882e-4,0.0020889881515105
Ecuador,Full_fixed,1.7916347002067923e-4,0.00332754627388298
Egypt,Consult_simple,0.00977521377071617,0.07369793645211214
Egypt,OPG,1.9724901817951256e-4,0.00127801025490465
Egypt,PA,2.130032180390146e-4,0.00112377614730882
Egypt,Prophy,0.01415916127922458,0.04937950600019955
Egypt,Maintenance_simp,0.0182693485225321,0.07783944540893728
Egypt,OHI,2.2278022899752388e-4,0.00221438256678015
Egypt,Consult_perio,0.00371936992482754,0.02431934528958439
Egypt,RootDeb,0.00409531313809907,0.02809728082455682
Egypt,Extraction,0.00765371235128791,0.05849758933858248
Egypt,OFD,1.0000844644589294e-4,7.886382387515492e-4
Egypt,GTR,2.514776210744149e-4,0.0014672785567085
Egypt,Single_implant,0.00182625979782162,0.0086545478117734
Egypt,Denture,0.00117044079676178,0.01316870455421063
Egypt,Denture_repair,0.0010555780042648,0.0069860660527199
Egypt,Maintenance_perio,0.01735425188837943,0.08561907099359801
Egypt,Implant_surgery,0.00120790586921559,0.01810248124070351
Egypt,Full_fixed,0.00103675830601444,0.01010024991042738
El Salvador,Consult_simple,2.3438550424320536e-4,0.00206376519807707
El Salvador,OPG,6.038330629319001e-6,4.543187156334293e-5
El Salvador,PA,6.424786086015826e-6,3.542559342881912e-5
El Salvador,Prophy,3.3625080166220923e-4,0.00105606455549533
El Salvador,Maintenance_simp,4.524225055970701e-4,0.0026130690773448
El Salvador,OHI,6.041572515636368e-6,4.325821875680408e-5
El Salvador,Consult_perio,1.51548775931659e-4,0.0011365237299715
El Salvador,RootDeb,1.5535753605583355e-4,0.00115942360394733
El Salvador,Extraction,3.530090847836114e-4,0.00301688549829272
El Salvador,OFD,3.903216077054581e-6,5.942350700647882e-5
El Salvador,GTR,1.253930172446153e-5,6.914579159486839e-5
El Salvador,Single_implant,9.070273399953116e-5,4.755685041882568e-4
El Salvador,Denture,3.9784804313533145e-5,4.626919296145827e-4
El Salvador,Denture_repair,3.599347895696685e-5,2.9629297818273455e-4
El Salvador,Maintenance_perio,8.281153782501644e-4,0.00484676494690324
El Salvador,Implant_surgery,6.630473428027559e-5,7.489356447758198e-4
El Salvador,Full_fixed,4.322403768413707e-5,4.968809634904596e-4
Equatorial Guinea,Consult_simple,2.2356900543734636e-4,0.00133909408983832
Equatorial Guinea,OPG,4.614778550375095e-6,2.363494815137452e-5
Equatorial Guinea,PA,4.925748853194974e-6,1.99867663495654e-5
Equatorial Guinea,Prophy,3.287385483251765e-4,0.0011138538979189
Equatorial Guinea,Maintenance_simp,4.522307211893248e-4,0.00198058405208854
Equatorial Guinea,OHI,5.248180490663898e-6,3.089416625651681e-5
Equatorial Guinea,Consult_perio,1.0463967982943644e-4,6.217450891459781e-4
Equatorial Guinea,RootDeb,1.3537583775388126e-4,7.334270324712431e-4
Equatorial Guinea,Extraction,2.233591369736468e-4,0.00110573029045896
Equatorial Guinea,OFD,2.78351957819776e-6,2.317045190503205e-5
Equatorial Guinea,GTR,5.5779453463600495e-6,2.7306479146244632e-5
Equatorial Guinea,Single_implant,4.870593817896219e-5,2.2353473929640584e-4
Equatorial Guinea,Denture,3.6907485797624144e-5,2.4569540556102263e-4
Equatorial Guinea,Denture_repair,3.458104627596938e-5,1.7204059759324926e-4
Equatorial Guinea,Maintenance_perio,4.111379063816405e-4,0.00187256181615959
Equatorial Guinea,Implant_surgery,2.3872453555194163e-5,2.1882043975576045e-4
Equatorial Guinea,Full_fixed,2.797690208878075e-5,2.581948946323601e-4
Eritrea,Consult_simple,6.783395883049749e-5,0.00261644369126114
Eritrea,OPG,4.849902129731064e-6,6.865971170810512e-5
Eritrea,PA,5.9166067004921376e-6,5.809543696835048e-5
Eritrea,Prophy,2.3660936242101495e-4,8.547193870038548e-4
Eritrea,Maintenance_simp,1.899990741060844e-4,0.00306234901937357
Eritrea,OHI,2.165462551415331e-6,3.550584815594426e-5
Eritrea,Consult_perio,7.425893671303837e-5,7.708904993272993e-4
Eritrea,RootDeb,2.2990422533411487e-5,8.491305254591107e-4
Eritrea,Extraction,7.724130564789996e-5,0.00241969944345244
Eritrea,OFD,1.5730706112588109e-12,1.7228773369361055e-10
Eritrea,GTR,1.0431908568318114e-5,6.47103546917104e-5
Eritrea,Single_implant,6.0469774827652255e-5,4.430100151113601e-4
Eritrea,Denture,1.0902856816955752e-6,5.347068054548603e-5
Eritrea,Denture_repair,2.2578438411934097e-6,1.5773480942947018e-4
Eritrea,Maintenance_perio,4.317545263333793e-4,0.00293756333929298
Eritrea,Implant_surgery,5.955060196970592e-5,5.565469074486324e-4
Eritrea,Full_fixed,5.237257811212606e-5,0.00198314039018657
Estonia,Consult_simple,0.00162468400327273,0.0023274559699102
Estonia,OPG,0.00144399151733043,0.00173322162789128
Estonia,PA,7.670111610336196e-4,0.00102182880770733
Estonia,Prophy,0.00256436058484467,0.00274102044530644
Estonia,Maintenance_simp,0.00283861493172904,0.00368323504022414
Estonia,OHI,7.157505877949652e-4,0.00104313887710428
Estonia,Consult_perio,7.956574796778765e-4,0.00133302649824457
Estonia,RootDeb,0.00256096689692845,0.00388794836845928
Estonia,Extraction,0.00206703591443737,0.00298875201498774
Estonia,OFD,2.7826950592092325e-4,4.2092367980540616e-4
Estonia,GTR,3.8092878951967934e-4,5.633590662471707e-4
Estonia,Single_implant,0.00473306714305636,0.00647979049902452
Estonia,Denture,7.52053056043115e-4,0.00124801934972342
Estonia,Denture_repair,6.671362209114128e-4,8.674147664242493e-4
Estonia,Maintenance_perio,0.0031260312610218,0.00432370088670881
Estonia,Implant_surgery,6.515912184442376e-4,0.00225717871019999
Estonia,Full_fixed,0.0010245858372874,0.00249695534742633
Eswatini,Consult_simple,9.825002679824078e-4,0.00342631808519869
Eswatini,OPG,8.68409993943434e-4,0.00212754420648719
Eswatini,PA,3.039309878050726e-4,6.697988067350014e-4
Eswatini,Prophy,0.00177791567359965,0.00195036272026522
Eswatini,Maintenance_simp,0.00176258747371246,0.00329913157658665
Eswatini,OHI,3.82861481357017e-4,0.0012663960031915
Eswatini,Consult_perio,2.144677857389255e-4,6.124241599844968e-4
Eswatini,RootDeb,4.632368500797757e-4,0.00137956003723686
Eswatini,Extraction,4.20997610807315e-4,0.00141941872513437
Eswatini,OFD,5.1273186206153295e-5,2.4522828484425767e-4
Eswatini,GTR,1.5980830290917235e-4,3.2971497330928174e-4
Eswatini,Single_implant,0.00154200359992078,0.00303651278856277
Eswatini,Denture,1.320949404045331e-4,5.321494073666205e-4
Eswatini,Denture_repair,1.1007754164627194e-4,3.7719542919760897e-4
Eswatini,Maintenance_perio,9.209175333428532e-4,0.0017777076362199
Eswatini,Implant_surgery,3.597718851904889e-4,0.00142190199241369
Eswatini,Full_fixed,2.6764053329680833e-4,0.0012685857301152801
Ethiopia,Consult_simple,0.00202266805047672,0.05120371149577438
Ethiopia,OPG,1.1128153145103748e-4,0.00119385383996568
Ethiopia,PA,1.5935458537691573e-4,0.00174156930868805
Ethiopia,Prophy,0.00622661816560983,0.0204376246499553
Ethiopia,Maintenance_simp,0.00572208452208258,0.09143872384569084
Ethiopia,OHI,1.024076023109157e-4,0.00139340632104471
Ethiopia,Consult_perio,0.00417159209502767,0.05830708317867744
Ethiopia,RootDeb,0.00157634494438555,0.03300705008717775
Ethiopia,Extraction,0.00367452548536088,0.07761639322540265
Ethiopia,OFD,1.3621079198431812e-5,4.6843603440338577e-4
Ethiopia,GTR,3.7963272528043014e-4,0.00199398112528932
Ethiopia,Single_implant,0.00265854649139739,0.01747740952918196
Ethiopia,Denture,4.73149181152354e-4,0.02132762982471783
Ethiopia,Denture_repair,2.047591622296615e-4,0.0129777482118447
Ethiopia,Maintenance_perio,0.01674328780048564,0.09519573830231622
Ethiopia,Implant_surgery,0.0023316519838542,0.02400305990702402
Ethiopia,Full_fixed,9.286140307974172e-4,0.01758039745948918
Fiji,Consult_simple,6.725351013799502e-4,0.00222581093778016
Fiji,OPG,5.266656583393639e-4,0.00148190197163887
Fiji,PA,1.5160638622281107e-4,3.3007663701364556e-4
Fiji,Prophy,0.0012348646442227,0.00135957478986158
Fiji,Maintenance_simp,0.00123374893954872,0.00238561561408123
Fiji,OHI,2.485983059593362e-4,9.507570589042426e-4
Fiji,Consult_perio,6.671876556159766e-5,1.997808065689023e-4
Fiji,RootDeb,1.5091815018596232e-4,4.724493781456028e-4
Fiji,Extraction,1.3324317231644444e-4,4.125554386113573e-4
Fiji,OFD,1.49978839548494e-5,5.594285834476587e-5
Fiji,GTR,4.918579625351853e-5,9.177029627286072e-5
Fiji,Single_implant,4.561135461849829e-4,8.428450263540015e-4
Fiji,Denture,4.058554275361155e-5,1.636041735525314e-4
Fiji,Denture_repair,3.218912546619534e-5,8.95075641259051e-5
Fiji,Maintenance_perio,2.829621380632549e-4,5.211797163744831e-4
Fiji,Implant_surgery,1.18618120618723e-4,4.753778460705789e-4
Fiji,Full_fixed,7.906831219263594e-5,3.084600792592599e-4
Finland,Consult_simple,0.00924360522545098,0.01229266869228423
Finland,OPG,0.008462784842679,0.00945795029630523
Finland,PA,0.0047198014741608,0.00639282897797938
Finland,Prophy,0.01432960953167566,0.01549819902824745
Finland,Maintenance_simp,0.01563950611943882,0.01938062318250969
Finland,OHI,0.00413663649523321,0.00545529067112986
Finland,Consult_perio,0.00501535060684959,0.007973888000277
Finland,RootDeb,0.0164649803197826,0.02367043227544324
Finland,Extraction,0.01339447245943171,0.01919134318611963
Finland,OFD,0.00184934258434185,0.0026794663226844
Finland,GTR,0.00221450388195658,0.00316631762358576
Finland,Single_implant,0.02862513421529255,0.03855373523094632
Finland,Denture,0.00485254270039004,0.00771832514546772
Finland,Denture_repair,0.00432749016349585,0.00536295084878899
Finland,Maintenance_perio,0.01916952185231305,0.02500902282896447
Finland,Implant_surgery,0.00375139873953098,0.01447177412979317
Finland,Full_fixed,0.00664674325416884,0.01685182076216439
France,Consult_simple,0.3631537298889545,0.16266331533749906
France,OPG,0.2686231569322484,0.15636112477827996
France,PA,0.15324840163216236,0.08371820832258434
France,Prophy,0.6996256749073549,0.3946124358988126
France,Maintenance_simp,2.7486012953257566,0.9836204126606268
France,OHI,1.285921578265117e-5,8.625734905520353e-6
France,Consult_perio,0.0641414652188974,0.0508688490926367
France,RootDeb,0.198034395911994,0.17423197830719317
France,Extraction,0.1315024174915865,0.10424609792135404
France,OFD,0.01858222023521802,0.01398743796200211
France,GTR,0.05400360427607801,0.03974826466428301
France,Single_implant,0.3743554756380767,0.30608471039315505
France,Denture,0.1195088017401766,0.09124308678438664
France,Denture_repair,0.07562193674453471,0.05672217365719565
France,Maintenance_perio,0.6762759430646068,0.3063858096814438
France,Implant_surgery,0.03378385330944798,0.05307178287756501
France,Full_fixed,0.1195348071815637,0.18193767424530696
Gabon,Consult_simple,2.0480696866719708e-4,0.00130369507943445
Gabon,OPG,3.9793609616175e-6,2.54521008227998e-5
Gabon,PA,4.116668438188623e-6,1.8209232795090545e-5
Gabon,Prophy,2.6944314805689673e-4,8.362317578284199e-4
Gabon,Maintenance_simp,3.876190781364891e-4,0.00176448598827362
Gabon,OHI,4.183217410591455e-6,2.440549724483e-5
Gabon,Consult_perio,8.410507239228158e-5,5.526738027297474e-4
Gabon,RootDeb,9.717659295519016e-5,5.696113385800748e-4
Gabon,Extraction,1.8741378450055408e-4,0.00131292757491416
Gabon,OFD,2.0536722208052848e-6,1.30849500470079e-5
Gabon,GTR,4.879498196079349e-6,2.5288213753513458e-5
Gabon,Single_implant,4.067707245499043e-5,1.9190513907900745e-4
Gabon,Denture,2.571812731396652e-5,1.76566251544267e-4
Gabon,Denture_repair,2.8085228401439915e-5,1.670082022625798e-4
Gabon,Maintenance_perio,3.3343855746423263e-4,0.00145865322977555
Gabon,Implant_surgery,2.054051712334702e-5,1.6402489701794533e-4
Gabon,Full_fixed,2.0519542383038027e-5,2.0410158238778485e-4
Gambia,Consult_simple,2.0705573883540487e-5,5.235348374933598e-4
Gambia,OPG,2.0587705970772427e-6,1.7865104344922902e-5
Gambia,PA,2.996246872878487e-6,3.033049827418179e-5
Gambia,Prophy,9.764328628920488e-5,3.2395913719550877e-4
Gambia,Maintenance_simp,8.874988586524868e-5,0.0012627217619623
Gambia,OHI,2.1222085530665393e-6,4.1417199102829696e-5
Gambia,Consult_perio,1.1663481191445348e-4,0.0027174217110151
Gambia,RootDeb,3.150207525689919e-5,7.30885468298669e-4
Gambia,Extraction,9.355710815441212e-5,0.00209131920217024
Gambia,OFD,3.5447471723084754e-7,2.002837749125343e-5
Gambia,GTR,9.847207647292956e-6,5.40101903908336e-5
Gambia,Single_implant,7.004579829800466e-5,6.215665304684531e-4
Gambia,Denture,7.99264064747936e-6,3.355916753815889e-4
Gambia,Denture_repair,4.6539829317800155e-6,2.986012620744924e-4
Gambia,Maintenance_perio,4.988930466394158e-4,0.00358998219242
Gambia,Implant_surgery,5.5308297686589625e-5,5.03197118943252e-4
Gambia,Full_fixed,1.834035814588658e-5,3.8219007882399873e-4
Georgia,Consult_simple,2.635572851496961e-4,0.00200811748733819
Georgia,OPG,4.559252767352e-6,2.3483929405446953e-5
Georgia,PA,5.170726016759809e-6,2.840059038236755e-5
Georgia,Prophy,3.278763135843004e-4,0.00104727544350877
Georgia,Maintenance_simp,4.287893979466245e-4,0.00191959916046331
Georgia,OHI,5.349777876194951e-6,4.3959232750689894e-5
Georgia,Consult_perio,1.0764637107465664e-4,7.547649176067982e-4
Georgia,RootDeb,1.070641430002608e-4,5.804893003133673e-4
Georgia,Extraction,2.191629853507833e-4,0.00152253703774778
Georgia,OFD,2.5039931270428427e-6,2.5283993621086968e-5
Georgia,GTR,5.632021281630042e-6,2.6792894890234344e-5
Georgia,Single_implant,4.9636200511402895e-5,2.2022889383855655e-4
Georgia,Denture,2.8908571092495947e-5,2.4629213427984035e-4
Georgia,Denture_repair,2.748749333436853e-5,1.5243338927206095e-4
Georgia,Maintenance_perio,4.0916570788000073e-4,0.00197336625304359
Georgia,Implant_surgery,2.5536085977322634e-5,2.3339972216971036e-4
Georgia,Full_fixed,2.7014946669627145e-5,2.8325947948454664e-4
Germany,Consult_simple,0.5375602720732101,0.27331724314511163
Germany,OPG,0.22075782020434043,0.1035466395255655
Germany,PA,0.08878563876866515,0.05760511734752333
Germany,Prophy,1.7643637744631424,1.0220000903738842
Germany,Maintenance_simp,5.522331499154755,2.153319217896208
Germany,OHI,0.24250586607774563,0.1506058189562713
Germany,Consult_perio,0.1441910751303678,0.1190651213096567
Germany,RootDeb,0.6797971487413109,0.6368535069490516
Germany,Extraction,0.15619112436182875,0.13193066430938763
Germany,OFD,0.03470481597760379,0.02649741351293938
Germany,GTR,0.02521343278566298,0.01928097648521291
Germany,Single_implant,0.6478356214691524,0.5585815891382818
Germany,Denture,0.11005902414899384,0.08652617830356772
Germany,Denture_repair,0.210750950815568,0.1625407038409204
Germany,Maintenance_perio,2.381873064732714,1.2098708627637225
Germany,Implant_surgery,0.09066685556157976,0.14601542047397106
Germany,Full_fixed,0.08723049220972336,0.13670365460035044
Ghana,Consult_simple,0.00156993664499418,0.02449855363398988
Ghana,OPG,4.293869407870768e-5,3.1048440593655453e-4
Ghana,PA,4.8910483405276e-5,4.1773248480570863e-4
Ghana,Prophy,0.0022883986997552,0.00756616142851497
Ghana,Maintenance_simp,0.00286265159456295,0.0185369747755488
Ghana,OHI,4.645944739398479e-5,5.85715400036653e-4
Ghana,Consult_perio,0.00194962155758049,0.01884011264810309
Ghana,RootDeb,0.00132418306190933,0.01160504626487129
Ghana,Extraction,0.00300861914479908,0.03560815776687623
Ghana,OFD,2.92438718021915e-5,5.898086460165829e-4
Ghana,GTR,1.5579070991328744e-4,9.437960364920512e-4
Ghana,Single_implant,0.00106342508773344,0.00573248504404535
Ghana,Denture,4.016699544428715e-4,0.00573121715477192
Ghana,Denture_repair,3.081574559355148e-4,0.00402901887604302
Ghana,Maintenance_perio,0.00841888381027676,0.05343834735051537
Ghana,Implant_surgery,8.655510193740714e-4,0.0081157118905176
Ghana,Full_fixed,5.797146003894307e-4,0.00843340758676153
Greece,Consult_simple,0.00968227352407445,0.01544295742968435
Greece,OPG,0.00859654132308785,0.01233837970124616
Greece,PA,0.00414956297853701,0.00607299431581878
Greece,Prophy,0.01570589385496026,0.01668124783536468
Greece,Maintenance_simp,0.01715167934078097,0.02210404990012001
Greece,OHI,0.00417076265632182,0.00768719003448979
Greece,Consult_perio,0.00409072155246234,0.00779502359831024
Greece,RootDeb,0.01235997399348899,0.02063108884325669
Greece,Extraction,0.01052018561619915,0.01944065506794612
Greece,OFD,0.00135493773753641,0.00251164132054212
Greece,GTR,0.00223813064335882,0.00360857015984526
Greece,Single_implant,0.02545800927553881,0.0383606703942151
Greece,Denture,0.00366358827719137,0.00732828498043324
Greece,Denture_repair,0.00319893136951414,0.00469429146054826
Greece,Maintenance_perio,0.01662833190174277,0.02435606075045241
Greece,Implant_surgery,0.00426859551552189,0.01637643628484591
Greece,Full_fixed,0.00539869102193343,0.01569897609710053
Greenland,Consult_simple,1.9151063870565548e-5,7.054533237164469e-5
Greenland,OPG,2.99905396756202e-7,1.0761425111931196e-6
Greenland,PA,3.246986321455213e-7,1.0370941459779622e-06
Greenland,Prophy,2.28710193164e-5,7.495430232500314e-5
Greenland,Maintenance_simp,3.2397274274150255e-5,1.1723345854122422e-4
