LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
    Syrian Arab Republic,North Africa and Middle East,North Africa and Middle East,SYR,0.00427303323933444,0.01484997352789589,0.0014146678689448,0.00762946635951866,4.098792695760079e-4,0.00218617858019521,low,0.028,1.66,4592.838601,Syrian Arab Republic,3
    Tunisia,North Africa and Middle East,North Africa and Middle East,TUN,0.00598060235923299,0.01481813825972784,0.00194879895888678,0.00823194411730175,5.948158526983553e-4,0.00259539486808817,low,0.0609,5.17,12444.3264,Tunisia,3
    Turkey,North Africa and Middle East,North Africa and Middle East,TUR,0.09674269539094088,0.19600210577641697,0.03090690224449177,0.10247352652110472,0.00904707577184881,0.03517830158112329,low,0.8299,10,31338.26652,Turkey,3
    United Arab Emirates,North Africa and Middle East,North Africa and Middle East,ARE,0.24373167153413183,0.16319362192194495,0.06275383948592737,0.05750387502606184,0.07155681253330826,0.07707083037827772,mid,0.6985,64.99,67401.12129,United Arab Emirates,3
    Yemen,North Africa and Middle East,North Africa and Middle East,YEM,0,0,0,0,0,0,high,0.0098,0.31,NA,Yemen,3
South Asia,NA,South Asia,NA,0.873507335331892,2.0405758734633537,0.3584724889200533,1.2909532749478647,0.09589788141170033,0.37026870913570364,NA,NA,NA,NA,NA,1
  South Asia,South Asia,South Asia,NA,0.873507335331892,2.0405758734633537,0.3584724889200533,1.2909532749478647,0.09589788141170033,0.37026870913570364,NA,NA,NA,NA,NA,2
    Bangladesh,South Asia,South Asia,BGD,0.07736940207861387,0.2413240770103885,0.03427054573859227,0.16878948384013728,0.00909205703649067,0.05323292236479672,low,0.0125,0.08,7441.06914,Bangladesh,3
    Bhutan,South Asia,South Asia,BTN,7.975509919820959e-4,0.00200220361680133,3.2789712480780266e-4,0.00135645896452371,8.423963429793257e-5,3.896033242935453e-4,low,0,0.06,13458.81267,Bhutan,3
    India,South Asia,South Asia,IND,0.6803723327222849,1.994014370961339,0.26982471906695676,1.2526305847258077,0.07364569591855563,0.36055548472953447,low,0.0645,0.05,8050.018575,India,3
    Nepal,South Asia,South Asia,NPL,0.00951491215426881,0.03655895309258988,0.00459491822696296,0.0251498652526051,8.150232037009684e-4,0.0049535594406832,low,0.0891,3.13,4546.2297,Nepal,3
    Pakistan,South Asia,South Asia,PAK,0.10545313738474228,0.3581601705172124,0.04945440876273352,0.2614435517467049,0.01226086561865513,0.06511701644801891,low,0.0489,0.24,5367.273647,Pakistan,3
"Southeast Asia, East Asia, and Oceania",NA,"Southeast Asia, East Asia, and Oceania",NA,26.5224980146439,6.2676776565349765,10.854071624801062,2.3968013653082467,8.281099488173853,3.805852210104263,NA,NA,NA,NA,NA,1
  East Asia,East Asia,"Southeast Asia, East Asia, and Oceania",NA,26.187123072461567,6.253185120845005,10.754623913924576,2.379517010834061,8.251764562941382,3.805166628972922,NA,NA,NA,NA,NA,2
    China,East Asia,"Southeast Asia, East Asia, and Oceania",CHN,23.35384271872298,6.209178468856383,8.972280796393132,2.321425906646788,7.57181568058768,3.773383435328757,high,61.5486,43.96,20843.29783,China,3
    North Korea,East Asia,"Southeast Asia, East Asia, and Oceania",PRK,0,0,0,0,0,0,high,0.0895,3.5,NA,North Korea,3
    Taiwan,East Asia,"Southeast Asia, East Asia, and Oceania",TWN,2.8332803537385884,0.7405585037305787,1.7823431175314428,0.5225734061333429,0.6799488823537021,0.49078561942634513,high,6.3776,269.82,64700,Taiwan,3
  Oceania,Oceania,"Southeast Asia, East Asia, and Oceania",NA,0.0030614995053106896,0.010433961728362619,3.015577075246282e-4,0.0013780522695749024,1.385207892496814e-4,3.146176990847398e-4,NA,NA,NA,NA,NA,2
    Fiji,Oceania,"Southeast Asia, East Asia, and Oceania",FJI,2.6963694713841e-4,8.204031253790626e-4,3.120606644409049e-5,1.3515732158701993e-4,8.071294758684879e-6,3.462083749165006e-5,low,0.0069,7.7,10685.19703,Fiji,3
    Kiribati,Oceania,"Southeast Asia, East Asia, and Oceania",KIR,1.977710056002144e-5,1.2039259452297028e-4,2.413023267619172e-6,1.5098906730633209e-5,5.171334094104486e-7,3.3652290906032817e-6,low,3e-4,2.61,3020.493999,Kiribati,3
    Marshall Islands,Oceania,"Southeast Asia, East Asia, and Oceania",MHL,1.3509153109443336e-5,5.344742595667754e-5,1.3156803905646855e-6,8.378686906129208e-6,3.512647928450952e-7,1.8219410091391555e-6,low,3e-4,5.84,6705.875292,Marshall Islands,3
    Micronesia (Federated States of),Oceania,"Southeast Asia, East Asia, and Oceania",FSM,1.8458425679493077e-5,8.706824952273067e-5,2.327602654167697e-6,1.3603986020225284e-5,5.328021568436699e-7,3.47970415649695e-6,low,NA,NA,NA,Micronesia (Federated States of),3
    Nauru,Oceania,"Southeast Asia, East Asia, and Oceania",NRU,6.632755160969254e-5,5.8365699299640256e-5,5.102190203278521e-6,7.348799831895866e-6,6.841291683523402e-6,1.023133505463926e-5,mid,2e-4,14.8,12196.64515,Nauru,3
    Palau,Oceania,"Southeast Asia, East Asia, and Oceania",PLW,8.449292442134827e-5,6.43359243564291e-5,1.0073980315955601e-05,1.2910721412328504e-5,1.3552467722436384e-5,1.9714689602359203e-5,mid,5e-4,25.39,15663.17159,Palau,3
    Papua New Guinea,Oceania,"Southeast Asia, East Asia, and Oceania",PNG,0.00190715206667596,0.01036323431504513,1.9390736436125e-4,0.00136815605106598,4.7341886245961864e-5,2.9596769452052964e-4,low,0.0358,4.17,3976.903801,Papua New Guinea,3
    Samoa,Oceania,"Southeast Asia, East Asia, and Oceania",WSM,5.867098961528722e-5,2.448951057454145e-4,5.35669698266013e-6,2.68439504354374e-5,1.4743718393393756e-6,9.218914610209512e-6,low,0.001,5.16,6214.016928,Samoa,3
    Solomon Islands,Oceania,"Southeast Asia, East Asia, and Oceania",SLB,7.982263580345879e-5,5.464656022734857e-4,6.907238442944846e-6,5.208724849082149e-5,2.5229038365741435e-6,1.673631021859037e-5,low,0.0021,3.26,2518.421624,Solomon Islands,3
    Tonga,Oceania,"Southeast Asia, East Asia, and Oceania",TON,4.8279283864666184e-4,5.604586588350464e-4,3.559279160259118e-5,6.044903362405678e-5,5.287227288741754e-5,9.60017907787832e-5,mid,0.0017,16.62,7034.92497,Tonga,3
    Tuvalu,Oceania,"Southeast Asia, East Asia, and Oceania",TUV,2.252590720018334e-5,2.921499195656734e-5,1.97557282229081e-6,3.676058700635425e-6,3.100651512724879e-6,5.597494624681507e-6,mid,1e-4,6.81,5352.978625,Tuvalu,3
    Vanuatu,Oceania,"Southeast Asia, East Asia, and Oceania",VUT,3.833296485073001e-5,3.0303028020479305e-4,5.37950003721511e-6,3.3231888733603685e-5,1.3424484039197124e-6,7.479837151826956e-6,low,1e-4,0.51,3135.836649,Vanuatu,3
  Southeast Asia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",NA,0.33231344267702306,0.4258523019933798,0.09914615316896122,0.28732156352552635,0.029196404443221045,0.0722348387002819,NA,NA,NA,NA,NA,2
    Cambodia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",KHM,0.00588975672609653,0.01848485376964913,0.0018651522673704,0.00970482381662758,4.3237132860547174e-4,0.00213781656216995,low,1e-4,0.01,6225.532655,Cambodia,3
    Indonesia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",IDN,0.14875707845059205,0.3828607030858535,0.0507580629370559,0.2735402275288207,0.01559323015670056,0.06749499940741288,low,0.2666,1,12757.07464,Indonesia,3
    Lao People's Democratic Republic,Southeast Asia,"Southeast Asia, East Asia, and Oceania",LAO,0.00227438901464745,0.00659017433213387,5.169204794542671e-4,0.00275340974150734,1.442021644099626e-4,6.850983697453834e-4,low,0.0045,0.63,8080.435532,Lao People's Democratic Republic,3
    Malaysia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MYS,0.03108928986509912,0.06370274753640857,0.00731903528347298,0.02555379631162742,0.00214376531871836,0.00737754103404908,low,0.2268,6.91,29822.84918,Malaysia,3
    Maldives,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MDV,3.7393221367980166e-4,8.352981334603732e-4,9.592947466457836e-5,3.778098227870528e-4,2.9659275883208475e-5,1.2395918932566892e-4,low,6e-4,1.7,19052.62249,Maldives,3
    Mauritius,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MUS,7.224141132238742e-4,0.00147730338402852,1.9410758527442311e-4,6.979643490694917e-4,5.710034873680969e-5,2.033817238046116e-4,low,0.0168,13.26,22737.57294,Mauritius,3
    Myanmar,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MMR,0.0130510379455212,0.04483868081950484,0.00418784783135861,0.01775480957058806,9.074383759050946e-4,0.00644227424370559,low,4e-4,0.01,5178.447182,Myanmar,3
    Philippines,Southeast Asia,"Southeast Asia, East Asia, and Oceania",PHL,0.03383434059351607,0.09850514980685406,0.00512007305212145,0.02616978915851166,0.00165386854701474,0.00778010252479368,low,0.0165,0.15,8857.789951,Philippines,3
    Seychelles,Southeast Asia,"Southeast Asia, East Asia, and Oceania",SYC,7.838845124560927e-5,1.571223316594076e-4,1.8014826377812744e-5,5.637666157287634e-5,5.055245418908055e-6,1.9814981848726685e-5,low,0.0013,13.61,29979.82727,Seychelles,3
    Sri Lanka,Southeast Asia,"Southeast Asia, East Asia, and Oceania",LKA,0.00975621129826691,0.02329189132310834,0.00253360814858645,0.01052369800856524,7.265480923430562e-4,0.00312970645669539,low,0.04,1.82,14316.13522,Sri Lanka,3
    Thailand,Southeast Asia,"Southeast Asia, East Asia, and Oceania",THA,0.04746263530406939,0.10305907698441875,0.01728213967854832,0.06562493241760692,0.00490143729001288,0.01936589633117094,low,0.1917,2.82,20242.77,Thailand,3
    Timor-Leste,Southeast Asia,"Southeast Asia, East Asia, and Oceania",TLS,5.08522805504604e-4,0.00170169316707162,9.757205443425456e-5,5.029083484995515e-4,2.6208937891623767e-5,1.307223834391159e-4,low,7e-4,0.55,6824.792339,Timor-Leste,3
    Viet Nam,Southeast Asia,"Southeast Asia, East Asia, and Oceania",VNM,0.03851544589556045,0.0862638215224194,0.00915768955024177,0.03945004844194808,0.00257551936158037,0.01076518179070359,low,0.057,0.6,12048.90199,Viet Nam,3
Sub-Saharan Africa,NA,Sub-Saharan Africa,NA,0.8363268022969149,0.5544367609608526,0.1974355203700036,0.20482205366758008,0.138359028589728,0.16092472136448355,NA,NA,NA,NA,NA,1
  Central Sub-Saharan Africa,Central Sub-Saharan Africa,Sub-Saharan Africa,NA,0.03145344422608818,0.12140317419967582,0.011456841853045352,0.04906285026823052,0.0031885849845228065,0.013534020617914455,NA,NA,NA,NA,NA,2
    Angola,Central Sub-Saharan Africa,Sub-Saharan Africa,AGO,0.01715725930623311,0.05356686111167833,0.00471168286164343,0.02358599915296338,0.00126897673124207,0.00724531885249212,low,0.0702,2.33,7408.126591,Angola,3
    Central African Republic,Central Sub-Saharan Africa,Sub-Saharan Africa,CAF,3.861545873234141e-4,0.00315924120985651,1.912940567006559e-4,0.0014061662951074,3.3227989808994816e-5,2.956957703647461e-4,low,0.0011,0.22,1128.55238,Central African Republic,3
    Congo,Central Sub-Saharan Africa,Sub-Saharan Africa,COG,0.00165881628761036,0.00547425154887863,5.166978348671696e-4,0.00277647864414272,1.5781322415822765e-4,8.480758696880736e-4,low,0.0047,1.03,6263.211613,Congo,3
    Democratic Republic of the Congo,Central Sub-Saharan Africa,Sub-Saharan Africa,COD,0.00952514319229679,0.10868481201090097,0.00527986147548665,0.04285796872478509,0.00151111465202851,0.01137981320818315,low,0.0229,0.23,1313.618218,Democratic Republic of the Congo,3
    Equatorial Guinea,Central Sub-Saharan Africa,Sub-Saharan Africa,GNQ,0.00140158836231326,0.00304260274662656,3.953341181801743e-4,0.00147920793030873,1.0993869079838468e-4,4.0533587727309927e-4,low,0.0057,4.19,16821.44865,Equatorial Guinea,3
    Gabon,Central Sub-Saharan Africa,Sub-Saharan Africa,GAB,0.00132448249031125,0.00277994029394146,3.619715061672707e-4,0.00147791873003768,1.0751369648661925e-4,4.51613015703279e-4,low,0.0077,3.69,18523.5798,Gabon,3
  Eastern Sub-Saharan Africa,Eastern Sub-Saharan Africa,Sub-Saharan Africa,NA,0.12217974974601413,0.2234646552626982,0.042569815872572254,0.11845764344406923,0.010714099761326376,0.036685658931749084,NA,NA,NA,NA,NA,2
    Burundi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,BDI,0.00182645595867472,0.01789452260853582,7.254606353564127e-4,0.00735441844960548,1.9013316254218603e-4,0.00178435189742501,low,0.0013,0.12,836.6655713,Burundi,3
    Comoros,Eastern Sub-Saharan Africa,Sub-Saharan Africa,COM,1.8725215738396676e-4,7.67781700463467e-4,6.001376561582554e-5,3.9445639367946815e-4,1.5970546835781478e-5,1.147186049486514e-4,low,3e-4,0.3,3449.043575,Comoros,3
    Djibouti,Eastern Sub-Saharan Africa,Sub-Saharan Africa,DJI,4.266525835805436e-4,0.00136172729568204,1.509037755166007e-4,7.716740671778516e-4,4.7210659839193386e-5,2.531455731451475e-4,low,8e-4,0.76,5960.108074,Djibouti,3
    Eritrea,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ERI,0,0,0,0,0,0,high,0.0024,0.39,NA,Eritrea,3
    Ethiopia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ETH,0.03376052823591371,0.1724910120357402,0.01423388508636796,0.09428906147627228,0.00397833761426609,0.03233420144627416,low,1e-4,0.01,2588.413102,Ethiopia,3
    Kenya,Eastern Sub-Saharan Africa,Sub-Saharan Africa,KEN,0.02601779786701499,0.08635412871621433,0.01071966827534538,0.05856164378963707,0.00251577471482486,0.01378803195760897,low,1e-4,0.01,5338.852434,Kenya,3
    Madagascar,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MDG,0.00373076342353319,0.03883388517503998,8.912912359549316e-4,0.00691072765020283,2.278781566463259e-4,0.00182636945800786,low,0.0042,0.15,1577.432461,Madagascar,3
    Malawi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MWI,0.00331839247852826,0.0212948676826326,0.00151755221803214,0.0099551423600056,2.985927861302119e-4,0.00275326534704528,low,0.0025,0.12,1687.593582,Malawi,3
    Mozambique,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MOZ,0.0044096067594175,0.03328782738013144,0.0017701321459527,0.01238597266211983,4.978014933370927e-4,0.00351960365943322,low,0.0049,0.16,1457.235409,Mozambique,3
    Rwanda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,RWA,0.00131842927392946,0.00275780389332802,2.1022975274004012e-4,8.156555481357825e-4,1.2779950146890769e-4,4.409756504332411e-4,low,0.0035,0.28,2733.435668,Rwanda,3
    Somalia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,SOM,0.00161799053682266,0.02265820093489417,7.264965346885071e-4,0.00529737241985618,1.4410691802319616e-4,0.00129130890042843,low,0.0026,0.17,1392.46426,Somalia,3
    South Sudan,Eastern Sub-Saharan Africa,Sub-Saharan Africa,SSD,0,0,0,0,0,0,high,0.0011,0.09,NA,South Sudan,3
    Uganda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,UGA,0.01183523639047039,0.05941427976135251,0.00418546869794988,0.02654015511083843,9.664938512086938e-4,0.00741032995872607,low,0.0124,0.31,2684.920359,Uganda,3
    United Republic of Tanzania,Eastern Sub-Saharan Africa,Sub-Saharan Africa,TZA,0.02776056140331732,0.06794544063441264,0.00528983466760788,0.01998003723268322,0.00114257723683374,0.00373737857731982,low,1e-4,0.01,3493.083008,United Republic of Tanzania,3
    Zambia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ZMB,0.00597008267742742,0.02581373799526339,0.002088879081444,0.01499656630541194,5.614231193700985e-4,0.00359435331806505,low,8e-4,0.04,3503.034914,Zambia,3
  Southern Sub-Saharan Africa,Southern Sub-Saharan Africa,Sub-Saharan Africa,NA,0.4874985001517239,0.34353160578736286,0.08037959524007976,0.09985030178341,0.10848261375655402,0.15297952252800795,NA,NA,NA,NA,NA,2
    Botswana,Southern Sub-Saharan Africa,Sub-Saharan Africa,BWA,0.02981240880134949,0.01794458119452658,0.00345252048819359,0.00291626404541485,0.00274273659902423,0.00284687108678335,mid,0.0574,24.15,17960.62544,Botswana,3
    Eswatini,Southern Sub-Saharan Africa,Sub-Saharan Africa,SWZ,4.5787788170887706e-4,0.00127597413903788,8.98024310587949e-5,4.5702928379406926e-4,2.4363866662800235e-5,1.0885680815049642e-4,low,0.0138,12.18,9946.040554,Eswatini,3
    Lesotho,Southern Sub-Saharan Africa,Sub-Saharan Africa,LSO,2.489129552552401e-4,0.00152762247763659,7.188345077031985e-5,4.912270822381145e-4,1.8652856407345417e-5,1.5480996019304012e-4,low,0.0093,4.56,2544.782496,Lesotho,3
    Namibia,Southern Sub-Saharan Africa,Sub-Saharan Africa,NAM,0.00106226247167752,0.00282755077428648,2.1056043931629712e-4,0.00100305024715104,6.045266385802565e-5,2.8363785524806426e-4,low,0.0028,1.13,9709.099306,Namibia,3
    South Africa,Southern Sub-Saharan Africa,Sub-Saharan Africa,ZAF,0.45330788846511794,0.3427285975092194,0.07591965177133002,0.0996955015901346,0.10547511270880083,0.15295008237123195,mid,2.2861,38.86,13711.29357,South Africa,3
    Zimbabwe,Southern Sub-Saharan Africa,Sub-Saharan Africa,ZWE,0.00260914957661487,0.01473457994453048,6.351766594107359e-4,0.00457480527848571,1.612950618007832e-4,8.863826400057692e-4,low,0.0587,3.94,3184.784602,Zimbabwe,3
  Western Sub-Saharan Africa,Western Sub-Saharan Africa,Sub-Saharan Africa,NA,0.19519510817308872,0.3531444107903793,0.06302926740430621,0.1246700217999578,0.015973730087324816,0.03106484102641798,NA,NA,NA,NA,NA,2
    Benin,Western Sub-Saharan Africa,Sub-Saharan Africa,BEN,0.00570455061335047,0.02087970713468102,0.00230113735228731,0.01217183546105157,6.757119066175878e-4,0.00415798920655195,low,0.0033,0.28,3464.288629,Benin,3
    Burkina Faso,Western Sub-Saharan Africa,Sub-Saharan Africa,BFA,0.00976569472032475,0.04466147613823128,0.00399606385061432,0.02850404934373793,9.680149653280344e-4,0.00766721798645475,low,0.0046,0.23,2486.430931,Burkina Faso,3
    Cabo Verde,Western Sub-Saharan Africa,Sub-Saharan Africa,CPV,3.7334899064969543e-4,0.00126568895584048,1.8557537537513863e-4,9.543463520661854e-4,4.668987770383147e-5,2.735732729581622e-4,low,0.0034,6.12,7685.419214,Cabo Verde,3
    Cameroon,Western Sub-Saharan Africa,Sub-Saharan Africa,CMR,0.01379643136904651,0.0520562314694836,0.00569553165442921,0.03312244837961686,0.00165473647510462,0.00866201478009999,low,0.0066,0.26,4793.556282,Cameroon,3
    Chad,Western Sub-Saharan Africa,Sub-Saharan Africa,TCD,0.00646080837865175,0.03460224391273341,0.00267789750036026,0.018710840778548,6.033035893690734e-4,0.00459182790849504,low,0.0034,0.26,2435.072747,Chad,3
    Côte d'Ivoire,Western Sub-Saharan Africa,Sub-Saharan Africa,CIV,0.01525220632704162,0.05127502420034326,0.00607064762515289,0.03239741846310375,0.0013639678136504,0.00771086407020334,low,0.0066,0.25,6045.204805,Côte d'Ivoire,3
    Gambia,Western Sub-Saharan Africa,Sub-Saharan Africa,GMB,0.00115069367376894,0.00497760050632947,5.88537861255417e-4,0.00364156456726091,1.4066336416059113e-4,9.61930960970219e-4,low,0,0.02,3503.034914,Gambia,3
    Ghana,Western Sub-Saharan Africa,Sub-Saharan Africa,GHA,0.01979233802323413,0.06161670574987903,0.00812946749119653,0.0417302884427214,0.00248845126704166,0.01202463056300602,low,8e-4,0.03,6607.502974,Ghana,3
    Guinea,Western Sub-Saharan Africa,Sub-Saharan Africa,GIN,0.00624209167163632,0.02556016212382522,0.00251074788831508,0.01668350412064937,8.351228711264267e-4,0.00520914500026931,low,0.0032,0.23,3738.805126,Guinea,3
    Guinea-Bissau,Western Sub-Saharan Africa,Sub-Saharan Africa,GNB,5.53516672954671e-4,0.00284730141898088,2.8362644799312517e-4,0.00160415745507672,7.397393757818869e-5,6.750176949918126e-4,low,5e-4,0.25,2483.850629,Guinea-Bissau,3
    Liberia,Western Sub-Saharan Africa,Sub-Saharan Africa,LBR,0.00115838522467178,0.00841131446997383,6.537985431475225e-4,0.00555577705018814,2.167117855721515e-4,0.00161127238712635,low,7e-4,0.16,1539.208923,Liberia,3
    Mali,Western Sub-Saharan Africa,Sub-Saharan Africa,MLI,0.00995227256895666,0.04808265226275261,0.00372094033278372,0.03109949947714006,0.00107134748113789,0.00908346058517342,low,0.0013,0.07,2796.227938,Mali,3
    Mauritania,Western Sub-Saharan Africa,Sub-Saharan Africa,MRT,0.0024050256563359,0.00722732448602581,8.47856949924726e-4,0.0043719969660856,2.2089707651820855e-4,0.00102341635779609,low,0.0017,0.43,5836.565808,Mauritania,3
    Niger,Western Sub-Saharan Africa,Sub-Saharan Africa,NER,0.00594293059365077,0.0452660674337458,0.0014326291025938,0.010380568875496,4.0328115431674256e-4,0.00348052673861832,low,1e-4,0.01,1585.59922,Niger,3
    Nigeria,Western Sub-Saharan Africa,Sub-Saharan Africa,NGA,0.08264911784204902,0.3247508443892438,0.01718786820970194,0.09061086212547538,0.00367197549149129,0.02054821200591909,low,0.1375,0.68,5491.700341,Nigeria,3
    Sao Tome and Principe,Western Sub-Saharan Africa,Sub-Saharan Africa,STP,9.298232304826786e-5,2.934148328827405e-4,3.527181647981316e-5,1.8127414666482e-4,1.1830884125393269e-5,5.892591281002626e-5,low,1e-4,0.61,5732.694561,Sao Tome and Principe,3
    Senegal,Western Sub-Saharan Africa,Sub-Saharan Africa,SEN,0.00766911630692352,0.03065580856281431,0.00368224797992887,0.02319706902004266,7.244836317320709e-4,0.00443069764469188,low,0.0044,0.27,4173.677414,Senegal,3
    Sierra Leone,Western Sub-Saharan Africa,Sub-Saharan Africa,SLE,0.00382608323977531,0.01645881034858593,0.00199608881880476,0.01176298234461947,4.964163643790898e-4,0.00346340632850596,low,0.0014,0.18,2851.952081,Sierra Leone,3
    Togo,Western Sub-Saharan Africa,Sub-Saharan Africa,TGO,0.00240751397701864,0.0100912789029121,0.00103333260396179,0.00607820924972145,3.061501503715661e-4,0.00284043013423446,low,0.0017,0.2,2577.201963,Togo,3
