Country,Procedure,Mean_total_billions,SD_total_billions
Democratic Republic of the Congo,Denture,9.348797365806833e-4,0.05378349001680428
Democratic Republic of the Congo,Denture_repair,0.0025495249496381347,0.03256526278056397
Democratic Republic of the Congo,Maintenance_perio,0.18588088431590039,0.3299468402843717
Democratic Republic of the Congo,Implant_surgery,0.04146257377156928,0.11947927542886633
Democratic Republic of the Congo,Full_fixed,0.010213427886904247,0.08418917567751591
Denmark,Consult_simple,0.04314977865421353,0.03070584162149796
Denmark,OPG,0.03449031012749222,0.02434054531089992
Denmark,PA,0.01637904592445664,0.01383870640193397
Denmark,Prophy,0.06672369502162669,0.036502789964299155
Denmark,Maintenance_simp,0.2602189508389811,0.10567163591691316
Denmark,OHI,0.017474466139481934,0.014588139103675173
Denmark,Consult_perio,0.015909411807368063,0.017576442483626952
Denmark,RootDeb,0.0539261837580985,0.054912989748499154
Denmark,Extraction,0.04474872075819108,0.04638737454785281
Denmark,OFD,0.006062361060331822,0.006036744363419867
Denmark,GTR,0.006759565472485989,0.007123327770085887
Denmark,Single_implant,0.09027250392756168,0.08636382392121263
Denmark,Denture,0.01624433723412871,0.01822290808538975
Denmark,Denture_repair,0.014457492893925599,0.01302932640437413
Denmark,Maintenance_perio,0.18480370228702886,0.11219099120728272
Denmark,Implant_surgery,0.010619321881385433,0.0319818349281513
Denmark,Full_fixed,0.02222335863524145,0.04257763351631566
Djibouti,Consult_simple,0.0020079239782972713,0.0073053963562871565
Djibouti,OPG,0.0021072399142842645,0.0048011684477904356
Djibouti,PA,7.057572205179396e-4,0.0013790256917353765
Djibouti,Prophy,0.004151816077017564,0.002438897065493239
Djibouti,Maintenance_simp,0.013152459684758791,0.01918236033717619
Djibouti,OHI,8.872074821702902e-4,0.0028867731991523526
Djibouti,Consult_perio,4.607194665775074e-4,0.0013253286170595876
Djibouti,RootDeb,7.97141531506776e-4,0.0028618003122495624
Djibouti,Extraction,7.177729198504701e-4,0.002812407483961519
Djibouti,OFD,7.930226883599018e-5,4.47596066505784e-4
Djibouti,GTR,3.871561914734506e-4,5.939520884754074e-4
Djibouti,Single_implant,0.003455489816964174,0.005731544079189553
Djibouti,Denture,2.328925207167206e-4,0.001465385024572604
Djibouti,Denture_repair,1.4594324504167737e-4,5.814510073667931e-4
Djibouti,Maintenance_perio,0.006232254362619565,0.007741353143187627
Djibouti,Implant_surgery,9.178718781032407e-4,0.0025740322304998414
Djibouti,Full_fixed,5.30417870978283e-4,0.0023341006966900594
Dominica,Consult_simple,1.4222561687101713e-4,3.1717662827884796e-4
Dominica,OPG,1.2975813402587045e-4,2.1937760414241498e-4
Dominica,PA,5.362477632850867e-5,8.580842404398668e-5
Dominica,Prophy,2.581955488779469e-4,1.4489132089419275e-4
Dominica,Maintenance_simp,8.867408272572178e-4,8.515322889198129e-4
Dominica,OHI,6.0029083431702496e-5,1.4368278812243077e-4
Dominica,Consult_perio,4.662971727658091e-5,1.0886342568768246e-4
Dominica,RootDeb,1.0262525852090607e-4,2.420351513991449e-4
Dominica,Extraction,9.017202901071017e-5,2.2819378232893478e-4
Dominica,OFD,1.0214698593629277e-5,3.590445397836925e-5
Dominica,GTR,3.313630449848049e-5,4.549623713465481e-5
Dominica,Single_implant,3.3149020984971154e-4,4.669123882748218e-4
Dominica,Denture,3.065725370046699e-5,1.2274397582577294e-4
Dominica,Denture_repair,2.3190451507437595e-5,5.281485777659841e-5
Dominica,Maintenance_perio,6.088179095809348e-4,6.550145931785415e-4
Dominica,Implant_surgery,7.768170419755189e-5,2.4197113476505163e-4
Dominica,Full_fixed,5.5946337701861927e-5,1.957407726441521e-4
Dominican Republic,Consult_simple,0.041158821389876574,0.054966536045019006
Dominican Republic,OPG,0.03289510521844851,0.04040645028548116
Dominican Republic,PA,0.012228711158198784,0.0137541733106755
Dominican Republic,Prophy,0.06988970979639532,0.03768462034583889
Dominican Republic,Maintenance_simp,0.2588744944585594,0.1594747571719646
Dominican Republic,OHI,0.016060676703279098,0.025536990235902682
Dominican Republic,Consult_perio,0.00947842941179917,0.016189475789304325
Dominican Republic,RootDeb,0.026599895367917088,0.041032171410531684
Dominican Republic,Extraction,0.0219634443378413,0.03825853045374692
Dominican Republic,OFD,0.0028405031485338327,0.00550004379142788
Dominican Republic,GTR,0.005624035787181283,0.007184317869444638
Dominican Republic,Single_implant,0.06077640087054204,0.07436418850574691
Dominican Republic,Denture,0.007632362733965634,0.015415347784803614
Dominican Republic,Denture_repair,0.006312017421549876,0.008905385605953966
Dominican Republic,Maintenance_perio,0.1166242649786225,0.10056956674927532
Dominican Republic,Implant_surgery,0.012154733420793234,0.037296526459035396
Dominican Republic,Full_fixed,0.012372198832609378,0.03314401046096525
Ecuador,Consult_simple,0.043113489010650874,0.09407030255539103
Ecuador,OPG,0.03729647550843776,0.06340629446873777
Ecuador,PA,0.013220133905509164,0.02028290317552721
Ecuador,Prophy,0.0776193820125313,0.043409472676838534
Ecuador,Maintenance_simp,0.27513921863691143,0.2540425862134649
Ecuador,OHI,0.016765121282941088,0.037037775189681946
Ecuador,Consult_perio,0.009547273304273067,0.021520871665215793
Ecuador,RootDeb,0.02195004477327077,0.04994108038569179
Ecuador,Extraction,0.018863425812749125,0.04592381531101464
Ecuador,OFD,0.0022876106132983043,0.006896970942836506
Ecuador,GTR,0.006875082642550112,0.009940868478811505
Ecuador,Single_implant,0.06715813386474752,0.09406882221539385
Ecuador,Denture,0.006385827305740102,0.022278539020735004
Ecuador,Denture_repair,0.005070247532469411,0.011037229266461978
Ecuador,Maintenance_perio,0.1251079058663048,0.1325937305891146
Ecuador,Implant_surgery,0.016042958883623157,0.04582992846344097
Ecuador,Full_fixed,0.01128415983413602,0.03681799460163728
Egypt,Consult_simple,0.33943833858837325,0.6117082508345142
Egypt,OPG,0.2716591419492472,0.4439523593047925
Egypt,PA,0.08415454750077767,0.10802468801608693
Egypt,Prophy,0.6020779921661598,0.3303395433573273
Egypt,Maintenance_simp,2.180771296600124,1.7576272733064098
Egypt,OHI,0.12849027830638887,0.25218367597881636
Egypt,Consult_perio,0.053106849240134896,0.11181179880996443
Egypt,RootDeb,0.12375539367905872,0.2377047042929874
Egypt,Extraction,0.10866449891274121,0.22564299874281532
Egypt,OFD,0.01254659795928747,0.03221195059565668
Egypt,GTR,0.03460863433359237,0.04779536284662528
Egypt,Single_implant,0.3451464835591444,0.4677345106808428
Egypt,Denture,0.03659896327010491,0.09735978456314776
Egypt,Denture_repair,0.02981147197482503,0.05761254255927251
Egypt,Maintenance_perio,0.6593624106443613,0.654694590020926
Egypt,Implant_surgery,0.07913398814281528,0.24134178027835038
Egypt,Full_fixed,0.06289195358305369,0.20524350727386684
El Salvador,Consult_simple,0.012442670913979976,0.030921693273022934
El Salvador,OPG,0.011213184765693635,0.02088200132940723
El Salvador,PA,0.0040429036052325165,0.006594006843462518
El Salvador,Prophy,0.022566332765639206,0.012721041876084664
El Salvador,Maintenance_simp,0.07676681270204543,0.07957632547553842
El Salvador,OHI,0.005030745169710567,0.012505858308471748
El Salvador,Consult_perio,0.0031298972059306093,0.0073504160890735535
El Salvador,RootDeb,0.006736068433706739,0.016851756996824757
El Salvador,Extraction,0.006157142418503329,0.017465214123091693
El Salvador,OFD,6.671669891128532e-4,0.0021545438605441083
El Salvador,GTR,0.002361682127548955,0.003249274131704685
El Salvador,Single_implant,0.022451242408384246,0.03362558419023301
El Salvador,Denture,0.0018355456852441338,0.006467897634892228
El Salvador,Denture_repair,0.0015278073657837518,0.003962921348311841
El Salvador,Maintenance_perio,0.041485224786167604,0.04745199299407017
El Salvador,Implant_surgery,0.005733022341047253,0.01995900389422369
El Salvador,Full_fixed,0.00367439217423523,0.013011913660145787
Equatorial Guinea,Consult_simple,0.00762690876527126,0.009835534006083009
Equatorial Guinea,OPG,0.005583368685180655,0.006905566989847584
Equatorial Guinea,PA,0.0017367230387375736,0.0019143251041040777
Equatorial Guinea,Prophy,0.01303897462340808,0.007032762820729193
Equatorial Guinea,Maintenance_simp,0.04869029685278012,0.02932799643156852
Equatorial Guinea,OHI,0.0027258908540671216,0.004329875526120033
Equatorial Guinea,Consult_perio,0.0010251765561810331,0.0017468169774016288
Equatorial Guinea,RootDeb,0.002947122686019439,0.004667859948178397
Equatorial Guinea,Extraction,0.00245501156300253,0.003999457861872019
Equatorial Guinea,OFD,3.1482633582014956e-4,5.783913838559858e-4
Equatorial Guinea,GTR,6.047198596290436e-4,7.969683006549581e-4
Equatorial Guinea,Single_implant,0.006686657339159478,0.008462733899392167
Equatorial Guinea,Denture,8.527617412131281e-4,0.0016883338816775836
Equatorial Guinea,Denture_repair,7.174640947263391e-4,0.0010322635694041628
Equatorial Guinea,Maintenance_perio,0.012901560861441686,0.011310736074046455
Equatorial Guinea,Implant_surgery,0.0012423194175303761,0.003955558454480495
Equatorial Guinea,Full_fixed,0.0013533703818811745,0.0039939461788496495
Eritrea,Consult_simple,0.0016857939453598283,0.027076229700281625
Eritrea,OPG,0.006346893867260577,0.02494768427680511
Eritrea,PA,0.001993813851392674,0.006432424848633
Eritrea,Prophy,0.009841273592151789,0.0066041772784419285
Eritrea,Maintenance_simp,0.019307257263730344,0.10509468824097586
Eritrea,OHI,0.0022449357523337114,0.015157439889834081
Eritrea,Consult_perio,0.0011609117943103407,0.005409410826397238
Eritrea,RootDeb,6.359317887870655e-4,0.008573466211829773
Eritrea,Extraction,9.37541934660968e-4,0.011073317222338156
Eritrea,OFD,3.561330953300516e-6,2.326215275760902e-4
Eritrea,GTR,0.0012844476905540748,0.0021808237395412058
Eritrea,Single_implant,0.009802022596598422,0.018760275337012956
Eritrea,Denture,8.270581410729154e-5,0.00390972434242793
Eritrea,Denture_repair,5.6371815441859835e-5,0.002135300969998186
Eritrea,Maintenance_perio,0.01700051458002708,0.02739742762667722
Eritrea,Implant_surgery,0.00358265396826452,0.010893014105914131
Eritrea,Full_fixed,0.0012171410820443333,0.014525381126695798
Estonia,Consult_simple,0.007292330897728916,0.006320362741992855
Estonia,OPG,0.0053136972663948845,0.00474741000088611
Estonia,PA,0.0021008546610001466,0.0019129376007348679
Estonia,Prophy,0.011585957143949296,0.006284939479005633
Estonia,Maintenance_simp,0.04495944204269119,0.02023566541284002
Estonia,OHI,0.0026682612797013987,0.0028362257494464276
Estonia,Consult_perio,0.0016775587124981633,0.0022366611865727937
Estonia,RootDeb,0.005327646648846967,0.006075670116038198
Estonia,Extraction,0.0043783995464278845,0.005463136178111183
Estonia,OFD,5.866272384353021e-4,6.989518750376002e-4
Estonia,GTR,7.793156789650485e-4,8.898651935810444e-4
Estonia,Single_implant,0.009910301906345922,0.010402666769884284
Estonia,Denture,0.0015977826151973508,0.002156775232893266
Estonia,Denture_repair,0.0013535888471836717,0.0013229629795610276
Estonia,Maintenance_perio,0.019424676588574507,0.013146880017841938
Estonia,Implant_surgery,0.0013902680153842295,0.004038610496041156
Estonia,Full_fixed,0.002228605960705207,0.005405921314978775
Eswatini,Consult_simple,0.003351868443472456,0.007619753400184955
Eswatini,OPG,0.0026382813456114936,0.00512716879850848
Eswatini,PA,6.933926056239323e-4,0.0010972038891741659
Eswatini,Prophy,0.006142297532909355,0.003391578083981347
Eswatini,Maintenance_simp,0.021028203705041416,0.020074900444248717
Eswatini,OHI,0.0012501652388294568,0.0034859038993309286
Eswatini,Consult_perio,2.5529460427475934e-4,5.878818790646771e-4
Eswatini,RootDeb,5.541058400354462e-4,0.0013261494643871316
Eswatini,Extraction,4.778159262918274e-4,0.001220306715702362
Eswatini,OFD,5.855158458153282e-5,2.044316804733419e-4
Eswatini,GTR,1.7934956879015273e-4,2.545907802236425e-4
Eswatini,Single_implant,0.001749344616579242,0.0025548252880899605
Eswatini,Denture,1.6273008943625575e-4,5.737446473608079e-4
Eswatini,Denture_repair,1.3124970473628398e-4,3.478886308888114e-4
Eswatini,Maintenance_perio,0.0032654458222060737,0.0036063932087905125
Eswatini,Implant_surgery,4.5348283450975384e-4,0.0014758309844666508
Eswatini,Full_fixed,3.2093300375040057e-4,0.0012749413867361517
Ethiopia,Consult_simple,0.07760209654946701,0.7220008561390645
Ethiopia,OPG,0.15154452158772558,0.46706509024209464
Ethiopia,PA,0.053582281829520254,0.1362711758974321
Ethiopia,Prophy,0.24129622491935993,0.15623539437142223
Ethiopia,Maintenance_simp,0.5945902569648961,1.9383379644845602
Ethiopia,OHI,0.05320447351367491,0.2673999230457637
Ethiopia,Consult_perio,0.041126530854383364,0.14513802397978193
Ethiopia,RootDeb,0.04135633211226172,0.39084169520535833
Ethiopia,Extraction,0.04381757976725145,0.32670484613289774
Ethiopia,OFD,0.0021863251162626746,0.05009604783122247
Ethiopia,GTR,0.0461694722392704,0.07256768934554826
Ethiopia,Single_implant,0.3600032272677978,0.6629624296843163
Ethiopia,Denture,0.008964282235586075,0.17411869731497048
Ethiopia,Denture_repair,0.0030607372703050028,0.05961541405067552
Ethiopia,Maintenance_perio,0.6413167968161618,0.9578879729780815
Ethiopia,Implant_surgery,0.12566315287699825,0.35451747188432203
Ethiopia,Full_fixed,0.04392597825750168,0.2821129165842211
Fiji,Consult_simple,0.00248292582372277,0.005820723111662226
Fiji,OPG,0.0018495320805453365,0.0035288559242698855
Fiji,PA,4.6882021147399766e-4,8.542250690011837e-4
Fiji,Prophy,0.004558176376423139,0.002554236320026595
Fiji,Maintenance_simp,0.015552694438498287,0.014913075692648742
Fiji,OHI,9.032017143107057e-4,0.002381679750621994
Fiji,Consult_perio,1.066103837409989e-4,2.4853784792221905e-4
Fiji,RootDeb,2.3498948476692887e-4,5.900302393361895e-4
Fiji,Extraction,2.0964478653036668e-4,5.335443807053495e-4
Fiji,OFD,2.235974743557365e-5,7.664219112404e-5
Fiji,GTR,7.502060613063617e-5,1.0895962112164969e-4
Fiji,Single_implant,7.32131763891827e-4,0.0010707954867929567
Fiji,Denture,6.467090597623834e-5,2.17397122044165e-4
Fiji,Denture_repair,5.024322772094751e-5,1.3929545595029691e-4
Fiji,Maintenance_perio,0.00132822348025686,0.0014158964917753776
Fiji,Implant_surgery,1.850100915283379e-4,7.58473445944196e-4
Fiji,Full_fixed,1.1933149497749966e-4,3.900454488928164e-4
Finland,Consult_simple,0.037490932956083786,0.028980331303491695
Finland,OPG,0.026861985263213393,0.021033652031798144
Finland,PA,0.011339478379693034,0.009836973251266777
Finland,Prophy,0.05884942937163769,0.03237557091779995
Finland,Maintenance_simp,0.22699913658901666,0.09497658722735285
Finland,OHI,0.013831299714173354,0.013109514588333714
Finland,Consult_perio,0.009581502055469145,0.011826294157528335
Finland,RootDeb,0.031618102140062526,0.03333014013738683
Finland,Extraction,0.026185662977217493,0.02990610055671999
Finland,OFD,0.003498764718840937,0.0037709257193798062
Finland,GTR,0.004221804346977844,0.004713050397348691
Finland,Single_implant,0.05497399468388948,0.05587323905296193
Finland,Denture,0.009428854979565972,0.011104781095330302
Finland,Denture_repair,0.008290270316364623,0.00785347708445168
Finland,Maintenance_perio,0.11085552974959108,0.07003455537931938
Finland,Implant_surgery,0.007304066839271242,0.022377754320725914
Finland,Full_fixed,0.013590075995062697,0.027748469120832887
France,Consult_simple,0.3671642113893332,0.16097216669263129
France,OPG,0.2672411543411445,0.155747652700189
France,PA,0.14960460265338904,0.08058571187306754
France,Prophy,0.7069608984479077,0.3890825102829019
France,Maintenance_simp,2.7390054285364025,0.983768569655311
France,OHI,1.2812728267247021e-5,8.522232433971181e-6
France,Consult_perio,0.059950769616261855,0.04686685398064537
France,RootDeb,0.1843229841321662,0.15863346662612388
France,Extraction,0.12220336236734865,0.09359997844454179
France,OFD,0.01738843250863859,0.012881068190603305
France,GTR,0.050560825356460413,0.03724356284576378
France,Single_implant,0.349780098978914,0.28251474668967985
France,Denture,0.11143795821459059,0.08380419711410737
France,Denture_repair,0.07039442962453599,0.051541474726331124
France,Maintenance_perio,0.6170307451978476,0.27997144513909067
France,Implant_surgery,0.03102407128213918,0.04717066264400598
France,Full_fixed,0.11001489789050015,0.1627321201381265
Gabon,Consult_simple,0.0072309121000935965,0.01049022430378804
Gabon,OPG,0.00529560247655465,0.007242840670752204
Gabon,PA,0.0017767485526526017,0.0021669243673606495
Gabon,Prophy,0.012475943084551206,0.00676482333706745
Gabon,Maintenance_simp,0.045548419587038806,0.030761049118616535
Gabon,OHI,0.002641349704247709,0.004653113327269181
Gabon,Consult_perio,0.0011255047722719949,0.0020684974968391058
Gabon,RootDeb,0.002996464820273896,0.005145550596614113
Gabon,Extraction,0.002555431294758104,0.0046827816787778165
Gabon,OFD,3.0939786388575925e-4,6.144839995758677e-4
Gabon,GTR,6.875749905018115e-4,9.374811777424025e-4
Gabon,Single_implant,0.007413907942267872,0.009338121397510573
Gabon,Denture,8.759771299867568e-4,0.0019557453983089874
Gabon,Denture_repair,7.261368293245071e-4,0.001156074805631544
Gabon,Maintenance_perio,0.014276075135150206,0.012796485646262817
Gabon,Implant_surgery,0.0015281037839107064,0.0052246158523851635
Gabon,Full_fixed,0.001424971254877156,0.003956674783106509
Gambia,Consult_simple,0.001165339234374032,0.013541115589556323
Gambia,OPG,0.0029443982891953963,0.00967179677387302
Gambia,PA,0.0012228465514909103,0.0036084541302177893
Gambia,Prophy,0.004026468181385661,0.002658298669774145
Gambia,Maintenance_simp,0.009793987015736642,0.03400874194712635
Gambia,OHI,9.604910741312176e-4,0.004909362354242839
Gambia,Consult_perio,0.0012053412056511573,0.004345766165782722
Gambia,RootDeb,9.576959217213375e-4,0.00782863877772331
Gambia,Extraction,0.0011796289890881524,0.009231246622819756
Gambia,OFD,5.7446270332056936e-5,0.001408257783091439
Gambia,GTR,0.0012997483107725684,0.001954086332096545
Gambia,Single_implant,0.010235111499643604,0.0192645637001913
Gambia,Denture,1.8361203009834037e-4,0.002368672409734987
Gambia,Denture_repair,5.68321379326921e-5,0.001718784820998924
Gambia,Maintenance_perio,0.01779673151646745,0.027451923121178053
Gambia,Implant_surgery,0.003620871736268874,0.010864729199999004
Gambia,Full_fixed,0.0012131020261579796,0.007202767698813021
Georgia,Consult_simple,0.009936087271053353,0.017013109324479667
Georgia,OPG,0.008048450679974865,0.011736033933531889
Georgia,PA,0.0028254837952793556,0.0035828461879241487
Georgia,Prophy,0.017196911680947453,0.009296134101486069
Georgia,Maintenance_simp,0.061882093485044996,0.045327810493219906
Georgia,OHI,0.003773538612632518,0.006990158943279303
Georgia,Consult_perio,0.002092373726550969,0.00434592905027833
Georgia,RootDeb,0.005274468275980396,0.009610408358672131
Georgia,Extraction,0.004473459621116487,0.00907924345482039
Georgia,OFD,5.411554282113298e-4,0.0012273098210868565
Georgia,GTR,0.0013621391372037042,0.001936471303417454
Georgia,Single_implant,0.013650623961241672,0.018889259981575736
Georgia,Denture,0.0014861514783902473,0.004337585477728432
Georgia,Denture_repair,0.0012607001914527335,0.002199089422891522
Georgia,Maintenance_perio,0.0260092586526728,0.025314693211260078
Georgia,Implant_surgery,0.0031372894829579403,0.009372278707288817
Georgia,Full_fixed,0.00288092436378415,0.009872202521859972
Germany,Consult_simple,0.5499847711797925,0.2836782057581179
Germany,OPG,0.2248629411101547,0.1072011626538844
Germany,PA,0.09009186736179357,0.05914399774533673
Germany,Prophy,1.799203686632327,1.0456000921950677
Germany,Maintenance_simp,5.724261110571968,2.1604423740459917
Germany,OHI,0.2472416941584633,0.15144370607966468
Germany,Consult_perio,0.14445830605442433,0.11856002547737185
Germany,RootDeb,0.6825294644894613,0.6266898279533051
Germany,Extraction,0.15837451468157815,0.13814656280471693
Germany,OFD,0.034812389709905224,0.026530642382471176
Germany,GTR,0.02531289037357537,0.019233538685657588
Germany,Single_implant,0.6441693318849314,0.5514491111088945
Germany,Denture,0.11082489765061879,0.08954133438456324
Germany,Denture_repair,0.21002885177429137,0.16344555296959787
Germany,Maintenance_perio,2.4174023964394187,1.2101019402993156
Germany,Implant_surgery,0.09222566908122236,0.15159122432540673
Germany,Full_fixed,0.09078566705961462,0.1483465607160475
Ghana,Consult_simple,0.04820571235041674,0.16896841097696844
Ghana,OPG,0.06091071416512832,0.1332193186427822
Ghana,PA,0.025044425738572275,0.05353375599743475
Ghana,Prophy,0.10124201025952569,0.058635656552530516
Ghana,Maintenance_simp,0.3286503305020453,0.47219858417487554
Ghana,OHI,0.024825927871158934,0.07242041908400336
Ghana,Consult_perio,0.024111773869307084,0.07254302602674165
Ghana,RootDeb,0.04014282535410923,0.13393810901329345
Ghana,Extraction,0.03820394587800996,0.13723401521744436
Ghana,OFD,0.003887300914611581,0.020674226203926317
Ghana,GTR,0.02106257301216383,0.031746068007737265
Ghana,Single_implant,0.18117970655570945,0.2866500913649964
Ghana,Denture,0.010922507788628268,0.06742033596093924
Ghana,Denture_repair,0.008031238012531966,0.03654406850370309
Ghana,Maintenance_perio,0.3183242722836291,0.3909427668151821
Ghana,Implant_surgery,0.05205636710191349,0.20911862043301607
Ghana,Full_fixed,0.028212089363992512,0.12487744176205876
Greece,Consult_simple,0.04543337855339544,0.04781145904748771
Greece,OPG,0.032289687342823545,0.03297581348401674
Greece,PA,0.01206519450870942,0.011751841952716353
Greece,Prophy,0.07395788710256335,0.0396560053321194
Greece,Maintenance_simp,0.28264428509071005,0.1454058827463994
Greece,OHI,0.016636581397017874,0.02096785884081
Greece,Consult_perio,0.00911072351098275,0.01403075093619178
Greece,RootDeb,0.027116154482787994,0.03483123549446473
Greece,Extraction,0.022616055414815057,0.030996584060080504
Greece,OFD,0.0029532876538093033,0.004281567439140204
Greece,GTR,0.004746871278429827,0.005958293208411152
Greece,Single_implant,0.0553306477713181,0.06213995915027213
Greece,Denture,0.00795828714146945,0.012243238849928334
Greece,Denture_repair,0.007015990148968956,0.0080447546443078
Greece,Maintenance_perio,0.10941321134021474,0.08434930238749774
Greece,Implant_surgery,0.009018891505638652,0.028249676441824405
Greece,Full_fixed,0.011681025260090336,0.02641513066893753
Greenland,Consult_simple,0.00074650479431747675,4.53090266041621e-4
Greenland,OPG,4.688150108383273e-4,3.029482165527259e-4
Greenland,PA,1.726219473440293e-4,1.1752253764168972e-4
Greenland,Prophy,0.001138496993811754,6.446436102045278e-4
Greenland,Maintenance_simp,0.004535660327070297,0.0017530628332097405
Greenland,OHI,2.5012538823542175e-4,1.9724511573967276e-4
Greenland,Consult_perio,1.2190894638583123e-4,1.2357738697291193e-4
Greenland,RootDeb,4.328674406616063e-4,4.210310860340933e-4
Greenland,Extraction,3.451680584417639e-4,3.194985983186448e-4
Greenland,OFD,4.9134404519429605e-5,4.495962661321129e-5
Greenland,GTR,4.4698045554014037e-5,4.409302126031582e-5
Greenland,Single_implant,6.703152264942011e-4,6.314269915098051e-4
Greenland,Denture,1.30244721113365e-4,1.2703722248409892e-4
Greenland,Denture_repair,1.155312885450707e-4,9.761772621441357e-5
Greenland,Maintenance_perio,0.0013454551744585283,7.597412591355521e-4
Greenland,Implant_surgery,5.500926638041828e-5,1.5559042007941995e-4
Greenland,Full_fixed,1.626987862942096e-4,2.8228185530425006e-4
Grenada,Consult_simple,2.9757360580095793e-4,5.241759016166226e-4
Grenada,OPG,2.55509011536816e-4,3.84770662749064e-4
Grenada,PA,1.0241473464316902e-4,0.00014297349780719479
Grenada,Prophy,5.158255145146694e-4,2.856644535173662e-4
Grenada,Maintenance_simp,0.0018460970308958647,0.0014207982506548728
Grenada,OHI,1.2014539288229915e-4,2.2715336969851693e-4
Grenada,Consult_perio,8.70355889011418e-5,1.712088114882662e-4
Grenada,RootDeb,2.2215607611298404e-4,4.20861748492066e-4
Grenada,Extraction,1.8660034790275606e-4,3.740327970922218e-4
Grenada,OFD,2.2145563008756202e-5,5.3343418900484695e-5
Grenada,GTR,5.7047205722202034e-5,7.833921147235931e-5
Grenada,Single_implant,5.867462974092429e-4,7.887446237934483e-4
Grenada,Denture,6.0431631085828064e-5,1.8888549139675157e-4
Grenada,Denture_repair,5.097447138713564e-5,8.92605841715953e-5
Grenada,Maintenance_perio,0.0010892323401711773,0.0010581162482067674
Grenada,Implant_surgery,1.2568778559162314e-4,3.7563164056370605e-4
Grenada,Full_fixed,1.1596666162913056e-4,3.989900368777854e-4
Guam,Consult_simple,0.001173470227526161,0.0011529008034235984
Guam,OPG,7.069907319650269e-4,7.732709451085362e-4
Guam,PA,1.8818539411315767e-4,1.794367252524214e-4
Guam,Prophy,0.0018523439145265064,0.0010062517643443505
Guam,Maintenance_simp,0.007089939713969799,0.003440428553526002
Guam,OHI,3.5793254942275603e-4,4.5305223109097634e-4
Guam,Consult_perio,6.465410093841065e-5,9.100240276796267e-5
Guam,RootDeb,2.0310124143088108e-4,2.513358711772697e-4
Guam,Extraction,1.6629086263602737e-4,2.212720260539802e-4
Guam,OFD,2.2316845864493924e-5,3.1426693073945545e-5
Guam,GTR,3.310357362293048e-5,3.9253487736353006e-5
Guam,Single_implant,0.00039323175310481637,4.4131856738547845e-4
Guam,Denture,5.965970624250487e-5,9.083679657577006e-5
Guam,Denture_repair,5.2297112453173696e-5,5.7965068082097656e-5
Guam,Maintenance_perio,7.818267686155573e-4,5.878411525326334e-4
Guam,Implant_surgery,6.14782483135443e-5,1.812875057325514e-4
Guam,Full_fixed,8.717102383159349e-5,2.007676068926415e-4
Guatemala,Consult_simple,0.04121791698568643,0.10552338884757757
Guatemala,OPG,0.03558739943222533,0.06883962094761988
Guatemala,PA,0.012912560779468901,0.02107375095580542
Guatemala,Prophy,0.07585287547254693,0.0419603282837084
Guatemala,Maintenance_simp,0.25681826671182395,0.28025855851128906
Guatemala,OHI,0.015599450082345732,0.04077747421758119
Guatemala,Consult_perio,0.00930501766591634,0.023387700735491464
Guatemala,RootDeb,0.019007293733290784,0.04793778689426543
Guatemala,Extraction,0.01696752257218275,0.04893032993033372
Guatemala,OFD,0.0018569699921751654,0.006891762174248607
Guatemala,GTR,0.006814786446136331,0.009256052137710639
Guatemala,Single_implant,0.0659116903824942,0.10105562420027768
Guatemala,Denture,0.005617359699753778,0.02310427793297333
Guatemala,Denture_repair,0.004234645580499173,0.012157996294951645
Guatemala,Maintenance_perio,0.11691147389356152,0.12773869980969838
Guatemala,Implant_surgery,0.01609360513956795,0.05296018698153506
Guatemala,Full_fixed,0.011249654899765801,0.047034611035205336
Guinea,Consult_simple,0.007473076881911217,0.08024267848972183
Guinea,OPG,0.016486604685220705,0.05227730459994355
Guinea,PA,0.006413071571038883,0.018786404606983196
Guinea,Prophy,0.02477851190784793,0.01627300894580553
Guinea,Maintenance_simp,0.06045476204562665,0.21190204450827838
Guinea,OHI,0.006663234567893929,0.03827871404150107
Guinea,Consult_perio,0.006240958886815855,0.026840753111974678
Guinea,RootDeb,0.003989095920780564,0.03214174351162825
Guinea,Extraction,0.0053555433239148645,0.043807636322021754
Guinea,OFD,2.1690020049565725e-4,0.004535059848545181
Guinea,GTR,0.006313861199475541,0.01008208534974731
Guinea,Single_implant,0.04810464961912226,0.08790497366621332
Guinea,Denture,0.0010829248452707768,0.017416767701866186
Guinea,Denture_repair,4.1351866846490114e-4,0.017064899904593152
Guinea,Maintenance_perio,0.08407689672399152,0.13071321808551942
Guinea,Implant_surgery,0.016659907759850316,0.051083447711463136
Guinea,Full_fixed,0.0056233005877735125,0.034659317931000265
Guinea-Bissau,Consult_simple,5.389756576691875e-4,0.008495558640034855
Guinea-Bissau,OPG,0.002190838580803274,0.00798877422722218
Guinea-Bissau,PA,7.52089977148654e-4,0.0022585259129775594
Guinea-Bissau,Prophy,0.003249019638762777,0.002150912165995918
Guinea-Bissau,Maintenance_simp,0.006671831299976925,0.03024843485810906
Guinea-Bissau,OHI,8.160820375973441e-4,0.005036330530403879
Guinea-Bissau,Consult_perio,6.379042285562386e-4,0.002457771418240421
Guinea-Bissau,RootDeb,3.4447475805150947e-4,0.003981667073553444
Guinea-Bissau,Extraction,5.152059873197057e-4,0.007523535378720063
