Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Burundi,low,0.00101971053103164,0.00522007296358136,4.4900226737900104e-4,0.00329281312173014,1.5063116644696052e-4,0.0013185586841451,0.11694240671548851,0.4611298412305533,0.0568111600448377,0.1091465660493712,0.02106195319504354,0.0354946309535249,0.08997173838802365,0.5735616203496056,0.02618491033191399,0.04405159682931948,0.02126712663172688,0.03735329167529676,0.02514514675560413,0.04492349070498554,0.00508394194186911,0.01110682445549579,0.01080446663726099,0.02329791768800881,0.00101971053103164,0.00522007296358136,4.4900226737900104e-4,0.00329281312173014,1.5063116644696052e-4,0.0013185586841451,0.11694240671548851,0.4611298412305533,0.0568111600448377,0.1091465660493712,0.02106195319504354,0.0354946309535249,0.0013,0.12,BDI,13220294.446359904,890475.0484578367,0.0099230376870336,0.0012848083607331,0.0512409364748781,0.01061319670229784,620.616955169191,758.965567160397,520.177856298338
Cabo Verde,low,3.573163923221386e-4,0.00130161086736671,1.5197437270830983e-4,6.844553376963077e-4,3.950590273547923e-5,1.8140448523863728e-4,0.03442654241540971,0.02102866556301261,0.0183402822687559,0.01783643341219255,0.00620932964521551,0.00786850146772671,0.02596790027133673,0.01583993539319212,0.00897581263697384,0.00939571584332318,0.0063588013466925,0.00834974547172776,0.00736886124809789,0.00736689978149843,0.00198818023520389,0.0031973721547213,0.0030775170940996,0.004995947413562,3.573163923221386e-4,0.00130161086736671,1.5197437270830983e-4,6.844553376963077e-4,3.950590273547923e-5,1.8140448523863728e-4,0.03442654241540971,0.02102866556301261,0.0183402822687559,0.01783643341219255,0.00620932964521551,0.00786850146772671,0.0034,6.12,CPV,559262.0213681902,37413.79798754549,0.0215634888117799,0.00244892968868149,0.260842052969699,0.0193009879114199,5910.42332089692,6138.64500789881,5664.6018724388
Cambodia,low,0.00464710519231134,0.01471698105034248,0.00134560273739553,0.00806434865238388,3.54066585023263e-4,0.00193143462656319,0.4576275047506351,0.3226970701973827,0.173635978876353,0.19351925414558135,0.05876069467463656,0.08271140846220286,0.3951363469972749,0.3145801310018063,0.08387891218773072,0.1014790443013807,0.05958396404425181,0.08421091398774981,0.09062490662875024,0.0964022307503213,0.01790071148870408,0.03330237180613996,0.02947165619899416,0.05478754680527768,0.00464710519231134,0.01471698105034248,0.00134560273739553,0.00806434865238388,3.54066585023263e-4,0.00193143462656319,0.4576275047506351,0.3226970701973827,0.173635978876353,0.19351925414558135,0.05876069467463656,0.08271140846220286,1e-4,0.01,KHM,17044077.39323212,1284760.1047970988,0.0290334895565824,0.0033930182556521,0.0916388848261259,0.01441981359183105,3938.45875581318,4233.15604307984,3579.7529862585902
Cameroon,low,0.01170705706873543,0.04677661659969225,0.00449964421537556,0.02686666950912671,0.00132901213443202,0.01062243572967539,1.1612793835440631,0.9051367104730744,0.5818911110196863,0.6983159766383611,0.19400961669274552,0.2887715082760733,0.8847513313900773,0.7181191162595287,0.2755979142598406,0.3494424498353143,0.19601701231081572,0.29410477313028083,0.24219322152310427,0.28913423023821916,0.06052247937157303,0.11713971958538494,0.0998773390318679,0.19560728112158784,0.01170705706873543,0.04677661659969225,0.00449964421537556,0.02686666950912671,0.00132901213443202,0.01062243572967539,1.1612793835440631,0.9051367104730744,0.5818911110196863,0.6983159766383611,0.19400961669274552,0.2887715082760733,0.0066,0.26,CMR,31779632.65386256,2687756.0065856725,0.0128196639281227,0.00150466017034649,0.1695828636559013,0.0159807817696566,3194.97252091505,3613.06309749274,2729.1423585287
Canada,high,5.487261432438242,1.4209616409570038,1.2659108122750522,0.48520390536236346,0.8294293069763902,0.5637612031333319,5.487261432438242,1.4209616409570038,1.2659108122750522,0.48520390536236346,0.8294293069763902,0.5637612031333319,5.487261432438242,1.4209616409570038,1.2659108122750522,0.48520390536236346,0.8294293069763902,0.5637612031333319,1.5414776818174545,0.979150533472887,0.33484737263857056,0.2572379592519083,0.41974209536461,0.40829083888329815,0.08639983255795883,0.15350029092044462,0.01955752838740483,0.05697959584093961,0.00617336138939632,0.01991620589005227,6.522243243639622,1.4484942497444726,2.472367393461828,0.6766256282480939,0.8311474322040847,0.5713717185965843,12.8291,342.52,CAN,37469206.97581572,1349547.2482137715,0.0542490162499338,0.00607286690719019,0.2087824188971703,0.01984313987810894,44359.0321023631,48993.6109786619,41796.4527608594
Central African Republic,low,2.939851922536924e-4,0.00172658858790561,1.2131685791830888e-4,9.190355119352336e-4,3.641227299208354e-5,1.864891686763706e-4,0.0381488758127007,0.12014062689829123,0.01764885356044457,0.02819615521315751,0.00657715705336514,0.0112023656979022,0.02873459969887438,0.09750683599645946,0.00813143701273447,0.01358770171468025,0.00656858565526676,0.01244831757708081,0.0081990689729703,0.01571858784901712,0.00158023276808131,0.00402264081426246,0.00330657136266854,0.00707723457513807,2.939851922536924e-4,0.00172658858790561,1.2131685791830888e-4,9.190355119352336e-4,3.641227299208354e-5,1.864891686763706e-4,0.0381488758127007,0.12014062689829123,0.01764885356044457,0.02819615521315751,0.00657715705336514,0.0112023656979022,0.0011,0.22,CAF,5484134.941096101,461225.7092959196,0.0260378946962452,0.00328599068401385,0.051669785453195,0.0111654846488329,734.393211857738,988.133887497207,561.12577485193
Chad,low,0.00348662900223445,0.01961409578073075,0.00135054260239531,0.00859075155731562,3.806927150578429e-4,0.00243305658128462,0.39219248952936503,0.4463324825906986,0.1821391153879902,0.2536269620452122,0.06478640239412312,0.11666511064906895,0.2974541606431223,0.3944877021379892,0.08398749629993228,0.12780336162344852,0.06331461363599321,0.10287493234449308,0.07984996322083278,0.11340938422094383,0.0169058591286996,0.04716700998425976,0.032935847343768,0.06568736214816547,0.00348662900223445,0.01961409578073075,0.00135054260239531,0.00859075155731562,3.806927150578429e-4,0.00243305658128462,0.39219248952936503,0.4463324825906986,0.1821391153879902,0.2536269620452122,0.06478640239412312,0.11666511064906895,0.0034,0.26,TCD,17749358.629791237,1262815.6116269454,0.0131841558042025,0.0016321198641453,0.0971171490443353,0.0136745333458005,1581.04565923187,1975.90328491775,1197.23435533637
Chile,low,0.02974820033074858,0.05279675751180367,0.00875171042419043,0.0264914753502966,0.00160982494342727,0.00491871806058319,2.522079284050303,0.5244951785287174,0.9745787383846312,0.32199836648883245,0.17084148125544288,0.12975605467389498,2.1765495551385388,0.5047921934315005,0.4977673806529742,0.2145834482419292,0.16840308199453222,0.12302707928820496,0.4645184254863672,0.2751846242440814,0.13147317629684122,0.11195308569969371,0.08461244607538435,0.08622174665318141,0.02974820033074858,0.05279675751180367,0.00875171042419043,0.0264914753502966,0.00160982494342727,0.00491871806058319,2.522079284050303,0.5244951785287174,0.9745787383846312,0.32199836648883245,0.17084148125544288,0.12975605467389498,0.4696,24.58,CHL,18797847.241958253,886230.3086733967,0.0593583408620854,0.00686429004308539,0.1807774094029416,0.0192523421903598,22795.7267892638,24216.663338427,21754.8203578442
China,high,26.6283883084287,6.756103860431605,4.974264568850189,2.0114200552120667,4.663295351749343,3.200314349182151,26.6283883084287,6.756103860431605,4.974264568850189,2.0114200552120667,4.663295351749343,3.200314349182151,26.6283883084287,6.756103860431605,4.974264568850189,2.0114200552120667,4.663295351749343,3.200314349182151,6.4533734469496595,4.177100600606686,1.4647832291627356,1.2203002761561133,2.337678912128614,2.3272315848712757,0.32481521115060386,0.5434137420168119,0.08945455704978884,0.2306447696581871,0.03112788130776251,0.0965727782156609,29.20094382400852,6.737858762810523,9.072714072446884,2.5526142193669785,4.690924182077505,3.284968948313337,61.5486,43.96,CHN,1422745952.8526049,53858190.02057791,0.0488893795098643,0.00557284526017785,0.1615507902895276,0.0140648747021526,16742.3126211866,19030.0350901559,14333.2294559336
Colombia,low,0.04045738595708789,0.0873214022372528,0.01276918571402575,0.04734046089499541,0.00360204597243283,0.01532446293648815,3.736770373320148,1.5240499680368296,1.557673562645982,1.13989267116836,0.4953634860923875,0.5396542110571179,3.105495833268974,1.258099459008785,0.7605769651336097,0.5855135194031406,0.5022966517267888,0.572441992605371,0.7662895518181251,0.595393861008542,0.18519893167860907,0.2307191081978208,0.2463762282286378,0.3456421926916356,0.04045738595708789,0.0873214022372528,0.01276918571402575,0.04734046089499541,0.00360204597243283,0.01532446293648815,3.736770373320148,1.5240499680368296,1.557673562645982,1.13989267116836,0.4953634860923875,0.5396542110571179,0.7051,14,COL,49060425.68632399,2218788.2892757207,0.0570762189995003,0.00606039498655559,0.1688404813828173,0.01859165852652219,13503.9779773315,13741.3767358059,13225.2877472621
Comoros,low,1.5797975946849684e-4,7.661036292944393e-4,5.082354389035528e-5,2.733277569008693e-4,1.4049584795785377e-5,7.392293913271838e-5,0.01663164936324269,0.01505584062231739,0.00712492695798857,0.0091472410950518,0.00240837661585545,0.00381030105193055,0.01361656063623599,0.01537815799861625,0.00329770645666548,0.0045748787077592,0.00244291947306731,0.00382419142429829,0.00331098403871893,0.00416300567242185,6.865351817493551e-4,0.00146158771429615,0.00121281875631542,0.00228864258103012,1.5797975946849684e-4,7.661036292944393e-4,5.082354389035528e-5,2.733277569008693e-4,1.4049584795785377e-5,7.392293913271838e-5,0.01663164936324269,0.01505584062231739,0.00712492695798857,0.0091472410950518,0.00240837661585545,0.00381030105193055,3e-4,0.3,COM,744374.1434898687,68702.30637148413,0.0159256618186742,0.0018208678460662,0.0932595878678611,0.0168026270262584,2408.46873424595,3417.23913108348,1503.99109522294
Congo,low,0.00145462253028414,0.00452972901189917,4.355848179569525e-4,0.00219946829800826,1.2201691476482633e-4,5.963735870794669e-4,0.15050278641360923,0.10159397979128872,0.055692393094565223,0.06171573009008303,0.01853758690440884,0.02652933362144952,0.1286602687399012,0.09482859694526811,0.0265511270393956,0.03144274681249447,0.01851715630626589,0.026127440984907,0.02966393477092714,0.0293414942427132,0.00584114629437431,0.01024387060472885,0.00957107997499422,0.0170070452235911,0.00145462253028414,0.00452972901189917,4.355848179569525e-4,0.00219946829800826,1.2201691476482633e-4,5.963735870794669e-4,0.15050278641360923,0.10159397979128872,0.055692393094565223,0.06171573009008303,0.01853758690440884,0.02652933362144952,0.0047,1.03,COG,5391602.689454394,424155.0163904675,0.0249305604435489,0.00298074734460785,0.0895083895101204,0.01668596550967325,4361.57353386006,5450.09598405291,3514.46040796989
Costa Rica,mid,0.08101389936735687,0.0608918448346754,0.01934474206943051,0.02117027136034767,0.02603076315768084,0.03532986683268806,0.38821036987773944,0.14220614599113984,0.15788440198204734,0.10429066436929332,0.05139935374024031,0.05235728412639531,0.32418698016685005,0.1172377058863064,0.07925514631857185,0.0550327087764309,0.05121026294746254,0.05263048196002945,0.08101389936735687,0.0608918448346754,0.01934474206943051,0.02117027136034767,0.02603076315768084,0.03532986683268806,0.00418819570820078,0.00898257143140123,0.0012995077209296,0.00470491821206051,3.674066005575139e-4,0.00137540970950546,0.38821036987773944,0.14220614599113984,0.15788440198204734,0.10429066436929332,0.05139935374024031,0.05235728412639531,0.1617,31.84,CRI,4747895.741578532,297459.714400962,0.0626671401001654,0.0068641001223284,0.1734001455263116,0.01876997785746494,16633.2731528844,20099.0094854635,14265.6617200043
Croatia,mid,0.08318444255050661,0.05880286642449808,0.02081432765543567,0.02078385823491278,0.0259813480306964,0.0313986042317136,0.39799037059350795,0.12209640783715156,0.1645383048749861,0.0871041432729599,0.05148042134503968,0.04658568921364936,0.33169721070153985,0.10598897110313577,0.08246003139347034,0.04778687213113621,0.05252846743188739,0.04940367511660908,0.08318444255050661,0.05880286642449808,0.02081432765543567,0.02078385823491278,0.0259813480306964,0.0313986042317136,0.00446756885028272,0.00855386511499585,0.00139513935118473,0.00486505130536784,4.0501652889851105e-4,0.00137037465984034,0.39799037059350795,0.12209640783715156,0.1645383048749861,0.0871041432729599,0.05148042134503968,0.04658568921364936,0.1494,36.8,HRV,4208639.425213091,269728.32317858515,0.1069265862475519,0.01268040788402729,0.1935696238740399,0.02008085962004825,26567.4870426111,29978.7113025584,23362.0376308147
Cuba,mid,0.11280555892571932,0.10461917214235827,0.02839252640893237,0.04573083398623646,0.04234930229453877,0.06682622125743992,0.5469443546976669,0.29299876154824,0.25738272821346514,0.2296749472028713,0.08599923431954926,0.107197885897384,0.4224972210631264,0.21738640812034205,0.12179411179633588,0.11493136953008538,0.08437664151936017,0.10373181152649834,0.11280555892571932,0.10461917214235827,0.02839252640893237,0.04573083398623646,0.04234930229453877,0.06682622125743992,0.00571371529508844,0.01533131987465799,0.00203970933942101,0.00918062551947202,5.984634393909861e-4,0.00251983631630553,0.5469443546976669,0.29299876154824,0.25738272821346514,0.2296749472028713,0.08599923431954926,0.107197885897384,0.3044,26.85,CUB,11269529.250682566,709292.1772265639,0.0931076806961559,0.0113131390708011,0.1949444329798111,0.0216438480287162,7748.41473285261,8084.54112328566,7343.21381811171
Cyprus,low,0.00151860213873585,0.00276306623056184,3.520755053771243e-4,0.00109984187643297,1.1186876635213576e-4,3.935021899618848e-4,0.13532324541257237,0.03573945414752479,0.04181006443855212,0.02069289944851057,0.01292780108693468,0.01113314500005889,0.12213690814296356,0.03300734517538285,0.02131168452786008,0.01213544180607309,0.01309687443326199,0.011391241705939791,0.02672426454707608,0.0168044704284359,0.00548041992366953,0.00514381601405648,0.00670126907157053,0.00781187615476527,0.00151860213873585,0.00276306623056184,3.520755053771243e-4,0.00109984187643297,1.1186876635213576e-4,3.935021899618848e-4,0.13532324541257237,0.03573945414752479,0.04181006443855212,0.02069289944851057,0.01292780108693468,0.01113314500005889,0.0126,14.41,CYP,1357775.9459904504,90840.54745364725,0.0679416352173337,0.00807618612536609,0.1251911064416706,0.02012887836647545,33213.1637016345,42387.7563156645,24700.0750787875
Czechia,mid,0.22791317076627457,0.1476140969179614,0.05297678265232947,0.04948988763974932,0.06286385172635504,0.07254192274466113,1.1242452096173658,0.3045975908162292,0.398559293883674,0.19282573355923627,0.12729805008203346,0.11286809529749596,0.984487316480088,0.2791896583493705,0.20510497315563125,0.11375251370066115,0.12892086927332996,0.11412663977717452,0.22791317076627457,0.1476140969179614,0.05297678265232947,0.04948988763974932,0.06286385172635504,0.07254192274466113,0.01282272098853674,0.02411941800532292,0.00348536433768819,0.01113362584899404,0.00101344873515381,0.00341698673423107,1.1242452096173658,0.3045975908162292,0.398559293883674,0.19282573355923627,0.12729805008203346,0.11286809529749596,0.8438,79.32,CZE,10632383.165547736,489422.5338721191,0.1104933261255784,0.01213735053406459,0.1595778247494727,0.01954574411408359,34514.251086906,41197.8841598344,29535.4014664374
Côte d'Ivoire,low,0.01149034039932188,0.03491386661170458,0.0036118567690382,0.01722177106848809,0.00108482013029217,0.00512842308409033,1.1574530747058651,0.7397576995392287,0.4895222357527398,0.5176141678268891,0.16697089981175323,0.23072542673187843,0.9289433506992046,0.6147935060200651,0.2354887611793809,0.2671871933303137,0.16513242738202832,0.22054990532735255,0.2355948333104355,0.2583569071044767,0.05385096137233348,0.11777842407882937,0.08392680105262938,0.15226675626012345,0.01149034039932188,0.03491386661170458,0.0036118567690382,0.01722177106848809,0.00108482013029217,0.00512842308409033,1.1574530747058651,0.7397576995392287,0.4895222357527398,0.5176141678268891,0.16697089981175323,0.23072542673187843,0.0066,0.25,CIV,27861875.5361122,1642360.6834898817,0.0175290654834043,0.00221368557827635,0.1372444152808473,0.01611656733034605,4829.29700446191,5563.16767024928,3685.50950407351
Democratic People's Republic of Korea,low,0.0029815652433958,0.01403836196935133,0.00120690938813213,0.00726985320216973,3.4785146879631344e-4,0.0021406054379669898,0.37300735430728,0.44357409533540065,0.18247211382247333,0.26046890606841466,0.06548573332868957,0.11101367761142804,0.2742139917485208,0.3512772567295652,0.08311443092184702,0.12657735136636375,0.06363570491543268,0.10541769622758924,0.07547069591539993,0.1062878724015129,0.01696314564978686,0.04411602598379983,0.03248921583909609,0.06565184322253788,0.0029815652433958,0.01403836196935133,0.00120690938813213,0.00726985320216973,3.4785146879631344e-4,0.0021406054379669898,0.37300735430728,0.44357409533540065,0.18247211382247333,0.26046890606841466,0.06548573332868957,0.11101367761142804,0.0895,3.5,PRK,26392264.573529582,1938851.2937431,0.0417961815726114,0.0053469198411781,0.0883897451023331,0.01655994855076549,1356.87052768278,1595.11005914684,1097.35469818356
Democratic Republic of the Congo,low,0.00786367492707029,0.03261672562066214,0.0033632841841095,0.02299251353185633,9.703071927175396e-4,0.00808280469840816,0.964665842341608,1.7347310390536876,0.4429557574938004,0.6895896477555679,0.1681939482756583,0.30776527156747646,0.7392595969272762,1.822076282315332,0.2066326214094025,0.436964622600431,0.16527379089572658,0.27971317951237845,0.1973668706394836,0.302167066299626,0.04030644850808156,0.09049037993996452,0.08159592093772043,0.18247202331750695,0.00786367492707029,0.03261672562066214,0.0033632841841095,0.02299251353185633,9.703071927175396e-4,0.00808280469840816,0.964665842341608,1.7347310390536876,0.4429557574938004,0.6895896477555679,0.1681939482756583,0.30776527156747646,0.0229,0.23,COD,90017763.65563431,13918166.33086738,0.0256473888722241,0.0030724088299224,0.0526408326850052,0.01067431657098704,870.381760372296,1086.83878101333,746.22585226856
Denmark,high,0.9044632064219992,0.264261879601453,0.25663001259938845,0.12300547068574778,0.1538170145722429,0.12356561821640892,0.9044632064219992,0.264261879601453,0.25663001259938845,0.12300547068574778,0.1538170145722429,0.12356561821640892,0.9044632064219992,0.264261879601453,0.25663001259938845,0.12300547068574778,0.1538170145722429,0.12356561821640892,0.24592149900534177,0.17389213820460428,0.06713054158172761,0.05873319454973129,0.0793852105356155,0.08970909691607766,0.01303279226488778,0.02332947452354156,0.00446478749617864,0.01320994918651382,0.00140194829503131,0.0045922042506565,1.1073277286540468,0.29539540010593146,0.4959602406164854,0.19929453640097103,0.15530583516853486,0.12280386685428844,1.8676,321.67,DNK,5851783.434464665,278731.8169769016,0.0818561264799914,0.0092143063310334,0.2824035440767937,0.01808245777918685,51110.1491007749,58705.6150325108,46411.3038024009
Djibouti,low,4.468700927755631e-4,0.00137866409931354,1.3179193976353584e-4,7.382346963119086e-4,3.7480361602504105e-5,1.957120127444365e-4,0.04305312027796035,0.02645338432266758,0.01569847792682291,0.015972962109343,0.00524969163592818,0.00739184644443996,0.03696936642971397,0.02447800404156275,0.00760159821544414,0.0082642046541326,0.00528261533180409,0.00718292756330624,0.00836616864078371,0.00783925608471564,0.00169694825272347,0.00279689516962564,0.00257232037637728,0.00452659883835783,4.468700927755631e-4,0.00137866409931354,1.3179193976353584e-4,7.382346963119086e-4,3.7480361602504105e-5,1.957120127444365e-4,0.04305312027796035,0.02645338432266758,0.01569847792682291,0.015972962109343,0.00524969163592818,0.00739184644443996,8e-4,0.76,DJI,1258686.5301054288,94874.21988652424,0.0112646196486097,0.00138588276780354,0.0984938087893505,0.01972137518388899,5394.68408271529,8031.29779272025,3031.1597849316
Dominica,mid,7.714092260635034e-4,6.776137843614324e-4,1.8692579061594167e-4,2.626800437944553e-4,2.76165088843098e-4,4.3625985224940704e-4,0.00368343596379009,0.00176071136618851,0.00161140247145472,0.0013208775893659,5.293688151363052e-4,6.414370967147529e-4,0.00294113586123053,0.00141993890509062,7.659281423650803e-4,6.996908384733613e-4,5.1896595695703e-4,6.092429708001278e-4,7.714092260635034e-4,6.776137843614324e-4,1.8692579061594167e-4,2.626800437944553e-4,2.76165088843098e-4,4.3625985224940704e-4,3.893339504881249e-5,9.497242768766864e-5,1.269791129963394e-5,5.530447669131693e-5,4.063538310400637e-6,1.856580112438689e-5,0.00368343596379009,0.00176071136618851,0.00161140247145472,0.0013208775893659,5.293688151363052e-4,6.414370967147529e-4,0.0019,26.92,DMA,67076.84914972594,4576.30111486496,0.063429864906616,0.0072841533722392,0.1713691141620464,0.01940859756787295,9048.47649516372,10427.6103283829,7724.64145651541
Dominican Republic,low,0.00952601035446226,0.01973800663465981,0.00266317241001119,0.00956837739748004,7.995633723634879e-4,0.0034402407837095,0.8304884535678506,0.2917841856234652,0.31183173965152844,0.20427748310934649,0.09629990523461764,0.09690813312508444,0.713485805036113,0.25408253388816754,0.15433182192995212,0.10893089835992296,0.09924771327946016,0.09901943655315008,0.1667263159463811,0.12139052350636834,0.03806453515875283,0.04278709482497247,0.04965167133232953,0.06614133105597074,0.00952601035446226,0.01973800663465981,0.00266317241001119,0.00956837739748004,7.995633723634879e-4,0.0034402407837095,0.8304884535678506,0.2917841856234652,0.31183173965152844,0.20427748310934649,0.09629990523461764,0.09690813312508444,0.0823,7.94,DOM,11012899.56730995,780116.108133154,0.0507069418933325,0.0057563201498205,0.1497224110596061,0.01689050618157045,17228.2085612079,18442.0704863195,16297.9905330152
Ecuador,low,0.00911924579662934,0.02152789014564844,0.00252056791246057,0.01116027994756298,7.64891928831005e-4,0.00337854688153574,0.8813465489745367,0.39572305544979713,0.3271952625966095,0.26991507153471717,0.10744721740602854,0.12721304355322766,0.753726490790144,0.3526219282223765,0.15856864596885434,0.14138372402781382,0.1059413274207162,0.12048716007774136,0.1731824606661194,0.1402462854011434,0.03708069561386534,0.04773541024503897,0.053203358253127483,0.08533680375087142,0.00911924579662934,0.02152789014564844,0.00252056791246057,0.01116027994756298,7.64891928831005e-4,0.00337854688153574,0.8813465489745367,0.39572305544979713,0.3271952625966095,0.26991507153471717,0.10744721740602854,0.12721304355322766,0.1257,7.28,ECU,18065389.118202902,1217388.705565976,0.0784584116764858,0.00796610031056069,0.1221008051811181,0.0156105394950046,9742.56301219152,10710.1820857572,9145.43532633537
Egypt,low,0.06428548831686481,0.14937584885581537,0.01354275961316405,0.06254401424311229,0.00410848086373084,0.01798588171761374,5.737493766152336,2.3486882251425945,1.739636601998036,1.337518373321829,0.5537161636297835,0.6050722021721715,5.15221884041019,2.225500938109624,0.8439637095363469,0.7003793994550708,0.5535828605299432,0.6164791357376315,1.08275500569036,0.8016738084865486,0.20303935185711047,0.2545986666823788,0.27547575100164523,0.4001322175377195,0.06428548831686481,0.14937584885581537,0.01354275961316405,0.06254401424311229,0.00410848086373084,0.01798588171761374,5.737493766152336,2.3486882251425945,1.739636601998036,1.337518373321829,0.5537161636297835,0.6050722021721715,0.3293,3.32,EGY,105627445.13524412,5019394.629763432,0.0378637110061823,0.0046157408785343,0.0994151027645218,0.0161295173724273,11833.6169367336,13277.100872085,10436.8892432377
El Salvador,low,0.00295390471187515,0.00756479343468497,8.770065186741585e-4,0.00404834295020268,2.426851514167697e-4,0.00122473009355182,0.27536248631694754,0.13585494202536644,0.1097319185773186,0.09458643638225243,0.03603682388223592,0.04451472799180055,0.22782184185796603,0.1177856020161971,0.05202307609931197,0.05038062554691155,0.03522200997469461,0.0436031691224927,0.05545168195515233,0.04646591458055733,0.01239340725335995,0.01708011389758366,0.01832845991034153,0.02811229850500628,0.00295390471187515,0.00756479343468497,8.770065186741585e-4,0.00404834295020268,2.426851514167697e-4,0.00122473009355182,0.27536248631694754,0.13585494202536644,0.1097319185773186,0.09458643638225243,0.03603682388223592,0.04451472799180055,0.0628,9.37,SLV,6450228.767776177,462400.8805818958,0.0566920682091253,0.0058740341208104,0.1335296800650381,0.01623060166256565,8145.04067870934,9101.78522384083,7410.9751379134
Equatorial Guinea,low,0.00137334633042962,0.00268756306344932,2.948285235544576e-4,9.87801079761472e-4,9.554606542643892e-5,4.5046914010791095e-4,0.1204720494567166,0.04048625409750003,0.033876377446527,0.02196591183080447,0.0109472602736197,0.01127207696267102,0.1105031536560492,0.03838778098439201,0.0170667627300853,0.01240540277966249,0.01085257297451049,0.01124532078514175,0.0227671563522562,0.0156559209050463,0.00414626923326506,0.00458943386096039,0.00547962745038973,0.00770958622338151,0.00137334633042962,0.00268756306344932,2.948285235544576e-4,9.87801079761472e-4,9.554606542643892e-5,4.5046914010791095e-4,0.1204720494567166,0.04048625409750003,0.033876377446527,0.02196591183080447,0.0109472602736197,0.01127207696267102,0.0057,4.19,GNQ,1512311.9182477903,81855.76583164197,0.0165267686654984,0.00222238647574904,0.0895650684380189,0.0145695320689891,18109.3332327417,25314.8016834719,12758.878418785
Eritrea,low,8.561241725372939e-4,0.0042461513604922,2.952547743551454e-4,0.00218780890737178,7.754507916336008e-5,4.148636865830649e-4,0.09901144560179397,0.12866875019410187,0.0412869068799958,0.05724425062511251,0.01487831914872074,0.02504798139272359,0.07718377266797818,0.12092332206723191,0.01910792150396997,0.02879613204541349,0.01474089527645642,0.02674539185473477,0.0192897339500789,0.02830907263543181,0.00385686757777546,0.01008010136242083,0.00739490419732816,0.01751214402488178,8.561241725372939e-4,0.0042461513604922,2.952547743551454e-4,0.00218780890737178,7.754507916336008e-5,4.148636865830649e-4,0.09901144560179397,0.12866875019410187,0.0412869068799958,0.05724425062511251,0.01487831914872074,0.02504798139272359,0.0024,0.39,ERI,6597908.151901257,1078132.227886069,0.0102852629240235,0.0012903640315815,0.0704695261183553,0.01535827746960515,1559.06911936248,1884.54817339255,1190.65523824233
Estonia,mid,0.02852201581798037,0.01867977548391616,0.00669933940591649,0.00634403705600654,0.00810651662608365,0.00954219481916335,0.1410963543700141,0.03911238778318445,0.0520507991121428,0.02520850327887152,0.01619953704053942,0.01387139780257879,0.12257531505003008,0.03548255170451198,0.02663409555231797,0.01456863284569951,0.01648054734481638,0.01454953030069203,0.02852201581798037,0.01867977548391616,0.00669933940591649,0.00634403705600654,0.00810651662608365,0.00954219481916335,0.00163386789393985,0.0029357245050059,4.593313245642765e-4,0.0014816205662869,1.3995767526452988e-4,4.7233928471397094e-4,0.1410963543700141,0.03911238778318445,0.0520507991121428,0.02520850327887152,0.01619953704053942,0.01387139780257879,0.149,113,EST,1310833.8831970918,60941.85400673142,0.092076043166901,0.01027116092326305,0.1750178457081086,0.01898064020194949,33787.8948133632,40588.8279883706,28707.1135405323
Eswatini,mid,0.00776287379595268,0.00621143697239477,9.720959293784868e-4,0.00131797663603074,0.00137977237030024,0.0020924300722979,0.04417258215942644,0.02205251086434395,0.00849645703714486,0.00736026782879058,0.00280288045064452,0.00336175652848154,0.04271251246667983,0.02362610523904128,0.00411883768995427,0.0038577878004339,0.00281774024901193,0.00351259376308116,0.00776287379595268,0.00621143697239477,9.720959293784868e-4,0.00131797663603074,0.00137977237030024,0.0020924300722979,4.913692111856775e-4,0.00130255368540008,6.965599478290962e-5,2.978578511573894e-4,2.079477477807877e-5,9.411047446044265e-5,0.04417258215942644,0.02205251086434395,0.00849645703714486,0.00736026782879058,0.00280288045064452,0.00336175652848154,0.0138,12.18,SWZ,1155236.3341380958,53194.22633371933,0.032048098961971,0.00466517624160605,0.0457533084400723,0.0083571148855251,9043.71971648837,9996.34893786546,8203.14865392322
