Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Cyprus,Maintenance_simp,3.538661583059114e-4,0.00141986651936511
Cyprus,OHI,3.981069660289422e-6,1.956767724913432e-5
Cyprus,Consult_perio,6.927125143257556e-5,3.781649251502867e-4
Cyprus,RootDeb,9.253857773845355e-5,3.922356690031537e-4
Cyprus,Extraction,1.7414275303744933e-4,7.344890250797833e-4
Cyprus,OFD,2.274082684719875e-6,1.110440883710504e-5
Cyprus,GTR,2.931863444543136e-6,1.3189490764163136e-5
Cyprus,Single_implant,2.91372085177139e-5,1.274488563532347e-4
Cyprus,Denture,2.6625793593608085e-5,1.216329573966462e-4
Cyprus,Denture_repair,2.7371123230097018e-5,1.1969280703617116e-4
Cyprus,Maintenance_perio,2.532685232506544e-4,0.00102378025629871
Cyprus,Implant_surgery,1.1529000809703612e-5,1.0640719872106648e-4
Cyprus,Full_fixed,1.7205640201013163e-5,1.2519769696690155e-4
Czechia,Consult_simple,0.01511908119322249,0.02098927145117007
Czechia,OPG,0.01256976275065813,0.01500576215840651
Czechia,PA,0.00645528551836738,0.0085982808618967
Czechia,Prophy,0.02384929357898822,0.02532754168789501
Czechia,Maintenance_simp,0.02627992447153947,0.03292681647326164
Czechia,OHI,0.00638445343835089,0.00943021110037735
Czechia,Consult_perio,0.00643739639780102,0.010721653253962
Czechia,RootDeb,0.02055892472754241,0.03113832578979239
Czechia,Extraction,0.0169295865295831,0.02532329037387582
Czechia,OFD,0.00224519468745472,0.00345969848998509
Czechia,GTR,0.00305608881782088,0.00459479840451695
Czechia,Single_implant,0.03793139782418418,0.05303929810434472
Czechia,Denture,0.00596222464301313,0.00991684367375444
Czechia,Denture_repair,0.00529964807898137,0.0069737114703637
Czechia,Maintenance_perio,0.02516432692859077,0.03445790695377978
Czechia,Implant_surgery,0.00545016742560272,0.01998193555769752
Czechia,Full_fixed,0.00822041375457362,0.02297715210542604
Côte d'Ivoire,Consult_simple,0.00110256843402655,0.01788429889916561
Côte d'Ivoire,OPG,2.989011394189113e-5,2.3195414828848537e-4
Côte d'Ivoire,PA,3.363521865602954e-5,2.750663101440636e-4
Côte d'Ivoire,Prophy,0.00189410313706319,0.00621692117359834
Côte d'Ivoire,Maintenance_simp,0.00197575907144224,0.01490600442967849
Côte d'Ivoire,OHI,2.7969728912202704e-5,2.792472940863211e-4
Côte d'Ivoire,Consult_perio,6.667519496155582e-4,0.00594505093334075
Côte d'Ivoire,RootDeb,5.000683052404234e-4,0.00567612479461692
Côte d'Ivoire,Extraction,0.0010695494686419,0.01365899846278751
Côte d'Ivoire,OFD,1.4183887312475609e-5,3.686294208230866e-4
Côte d'Ivoire,GTR,5.6417117577469806e-5,2.86684457724161e-4
Côte d'Ivoire,Single_implant,4.302710020780382e-4,0.00239531636441815
Côte d'Ivoire,Denture,1.0757057994974604e-4,0.00197683967240923
Côte d'Ivoire,Denture_repair,9.536451882632052e-5,0.0014646000610375
Côte d'Ivoire,Maintenance_perio,0.00303462383659975,0.01627299353848528
Côte d'Ivoire,Implant_surgery,2.9538603704507715e-4,0.00241406549165626
Côte d'Ivoire,Full_fixed,1.5622799239299484e-4,0.00227466294211399
Democratic People's Republic of Korea,Consult_simple,8.88982314670445e-5,0.00541676376581617
Democratic People's Republic of Korea,OPG,1.162311150930181e-5,1.5496580904777375e-4
Democratic People's Republic of Korea,PA,1.6392194238275476e-5,2.0821704977575108e-4
Democratic People's Republic of Korea,Prophy,5.696401162493409e-4,0.00201413143556921
Democratic People's Republic of Korea,Maintenance_simp,2.696787295171157e-4,0.00571214101782683
Democratic People's Republic of Korea,OHI,9.111383448679658e-6,2.1423074610362345e-4
Democratic People's Republic of Korea,Consult_perio,2.609392429590931e-4,0.00350399669812713
Democratic People's Republic of Korea,RootDeb,2.2792588476004137e-5,6.249748248266802e-4
Democratic People's Republic of Korea,Extraction,2.0274504900874487e-4,0.00749703660201406
Democratic People's Republic of Korea,OFD,4.274117501857833e-7,4.0479321332468266e-5
Democratic People's Republic of Korea,GTR,2.694740211769744e-5,2.767102008266704e-4
Democratic People's Republic of Korea,Single_implant,1.663374435667243e-4,0.00105770190362464
Democratic People's Republic of Korea,Denture,5.398916498916568e-6,4.458912572183336e-4
Democratic People's Republic of Korea,Denture_repair,1.7355479626727392e-5,0.00128777107545839
Democratic People's Republic of Korea,Maintenance_perio,0.00115451831385801,0.00723688446995788
Democratic People's Republic of Korea,Implant_surgery,1.3150867208212353e-4,0.00107374844793608
Democratic People's Republic of Korea,Full_fixed,2.7250957021821615e-5,4.800087734689423e-4
Democratic Republic of the Congo,Consult_simple,2.863759808271865e-10,2.599267569755761e-8
Democratic Republic of the Congo,OPG,8.654376051724278e-5,0.00204568007115822
Democratic Republic of the Congo,PA,5.9154314170398704e-5,6.704862659618422e-4
Democratic Republic of the Congo,Prophy,0.00212471467497875,0.00816914446948408
Democratic Republic of the Congo,Maintenance_simp,4.730683646272437e-4,0.01547238751016214
Democratic Republic of the Congo,OHI,1.0747335313746672e-4,0.00736909990771817
Democratic Republic of the Congo,Consult_perio,5.70830059017276e-4,0.00743229213545235
Democratic Republic of the Congo,RootDeb,2.046538164255207e-6,1.4546929867625548e-4
Democratic Republic of the Congo,Extraction,1.1249703943808128e-4,0.00482021424146155
Democratic Republic of the Congo,OFD,2.7978413618666012e-6,1.6202646831325375e-4
Democratic Republic of the Congo,GTR,6.139121794924963e-5,3.5725165153815486e-4
Democratic Republic of the Congo,Single_implant,4.034201197292378e-4,0.00292479122442514
Democratic Republic of the Congo,Denture,1.647297114505088e-5,0.00124099001965832
Democratic Republic of the Congo,Denture_repair,4.184497506924049e-5,8.723493395210799e-4
Democratic Republic of the Congo,Maintenance_perio,0.00329285028461494,0.02299094094534971
Democratic Republic of the Congo,Implant_surgery,4.35243693947205e-4,0.00706337164674945
Democratic Republic of the Congo,Full_fixed,7.332543282680557e-5,0.00151137960024576
Denmark,Consult_simple,0.04314977865421353,0.03070584162149796
Denmark,OPG,0.03449031012749222,0.02434054531089992
Denmark,PA,0.01637904592445664,0.01383870640193397
Denmark,Prophy,0.06672369502162669,0.03650278996429915
Denmark,Maintenance_simp,0.2602189508389811,0.10567163591691316
Denmark,OHI,0.01747446613948193,0.01458813910367517
Denmark,Consult_perio,0.01590941180736806,0.01757644248362695
Denmark,RootDeb,0.0539261837580985,0.05491298974849915
Denmark,Extraction,0.04474872075819108,0.04638737454785281
Denmark,OFD,0.00606236106033182,0.00603674436341986
Denmark,GTR,0.00675956547248598,0.00712332777008588
Denmark,Single_implant,0.09027250392756168,0.08636382392121263
Denmark,Denture,0.01624433723412871,0.01822290808538975
Denmark,Denture_repair,0.01445749289392559,0.01302932640437413
Denmark,Maintenance_perio,0.1848037022870289,0.11219099120728272
Denmark,Implant_surgery,0.01061932188138543,0.0319818349281513
Denmark,Full_fixed,0.02222335863524145,0.04257763351631566
Djibouti,Consult_simple,3.534725633229347e-5,4.036935233189624e-4
Djibouti,OPG,1.3224735210835111e-6,1.2332804861793204e-5
Djibouti,PA,1.3329295552421283e-6,8.469485533722051e-6
Djibouti,Prophy,8.018163281662494e-5,2.653024806681479e-4
Djibouti,Maintenance_simp,9.700412119957064e-5,6.625418108346269e-4
Djibouti,OHI,1.2338168818582632e-6,1.5154601560277947e-5
Djibouti,Consult_perio,2.1757600756669392e-5,1.8078666360252108e-4
Djibouti,RootDeb,1.8390289549081243e-5,2.1045366116262263e-4
Djibouti,Extraction,3.96960820481807e-5,6.981024411969288e-4
Djibouti,OFD,2.2990231895877333e-7,2.710360677210975e-6
Djibouti,GTR,1.8303568895667892e-6,9.963740808935205e-6
Djibouti,Single_implant,1.3232309756507422e-5,7.778512211558719e-5
Djibouti,Denture,3.29416914061537e-6,3.9763678782398485e-5
Djibouti,Denture_repair,4.3594426214824925e-6,4.532032509760904e-5
Djibouti,Maintenance_perio,1.110632693039291e-4,7.065273538661984e-4
Djibouti,Implant_surgery,1.1165517026743366e-5,1.1968461434758068e-4
Djibouti,Full_fixed,5.428923057155454e-6,7.735196019463437e-5
Dominica,Consult_simple,3.39942702450281e-5,1.1101564464648273e-4
Dominica,OPG,4.206321153487246e-5,9.870027607013693e-5
Dominica,PA,2.136341839292692e-5,4.740486927775508e-5
Dominica,Prophy,6.34002217317447e-5,6.945253486438307e-5
Dominica,Maintenance_simp,6.436222858962949e-5,1.1927698138504964e-4
Dominica,OHI,1.7685801993443685e-5,4.766459993326294e-5
Dominica,Consult_perio,2.471843750918909e-5,6.973379743130297e-5
Dominica,RootDeb,5.5148336021068054e-5,1.6981353788872235e-4
Dominica,Extraction,4.694064161760944e-5,1.4836021373417044e-4
Dominica,OFD,5.399792495718967e-6,2.2634638122066656e-5
Dominica,GTR,1.7595925030760273e-5,3.2384877363040956e-5
Dominica,Single_implant,1.7473855444267796e-4,3.204479053587625e-4
Dominica,Denture,1.5715311030613202e-5,6.360793405695551e-5
Dominica,Denture_repair,1.229100130156625e-5,3.601880258322371e-5
Dominica,Maintenance_perio,1.025718520584142e-4,1.9014567606118337e-4
Dominica,Implant_surgery,4.117846373331624e-5,1.626252285990439e-4
Dominica,Full_fixed,3.2241758334924375e-5,1.7521379197840264e-4
Dominican Republic,Consult_simple,0.00107159519485609,0.00678601300770811
Dominican Republic,OPG,2.0193757961572976e-5,1.4924955315814817e-4
Dominican Republic,PA,2.2754095599955767e-5,1.1099808129456202e-4
Dominican Republic,Prophy,0.00136541204827247,0.0046454349555397
Dominican Republic,Maintenance_simp,0.00194785035043394,0.00819322066635093
Dominican Republic,OHI,2.32924451546538e-5,1.3407095312693642e-4
Dominican Republic,Consult_perio,4.3627020969464494e-4,0.00220458700915938
Dominican Republic,RootDeb,6.303160194469588e-4,0.00357641038754297
Dominican Republic,Extraction,0.00118294987270094,0.00664042077146252
Dominican Republic,OFD,1.3053082859520958e-5,8.06265552901112e-5
Dominican Republic,GTR,2.546769979018112e-5,1.2135733013325453e-4
Dominican Republic,Single_implant,2.414252611721857e-4,0.00143896953933789
Dominican Republic,Denture,1.7369199575285052e-4,0.00149360806342468
Dominican Republic,Denture_repair,1.672391259711019e-4,8.854779570692114e-4
Dominican Republic,Maintenance_perio,0.00198729220532783,0.00888934431120172
Dominican Republic,Implant_surgery,1.1287796936174683e-4,0.00107824715915361
Dominican Republic,Full_fixed,1.04329020105603e-4,8.351241260838124e-4
Ecuador,Consult_simple,9.801827546891688e-4,0.00835892926403735
Ecuador,OPG,2.2636597957529243e-5,1.5420031924185773e-4
Ecuador,PA,2.473501776331992e-5,1.3940684214898012e-4
Ecuador,Prophy,0.00152498068757902,0.00500631505142127
Ecuador,Maintenance_simp,0.00190231747221626,0.00899728954922386
Ecuador,OHI,2.4307154466247616e-5,1.7644003141370325e-4
Ecuador,Consult_perio,4.7660929983523934e-4,0.00388276859669428
Ecuador,RootDeb,4.814226517089778e-4,0.00400858741896699
Ecuador,Extraction,8.844374517131086e-4,0.00816929180378832
Ecuador,OFD,1.0494644128909724e-5,1.3014027370531484e-4
Ecuador,GTR,3.0568679145928354e-5,1.5831907278834187e-4
Ecuador,Single_implant,2.483393608285618e-4,0.00121108806689946
Ecuador,Denture,1.1393394684735808e-4,9.377700515914816e-4
Ecuador,Denture_repair,1.2330091223787214e-4,9.369716621833176e-4
Ecuador,Maintenance_perio,0.00199166145659462,0.01035165635901754
Ecuador,Implant_surgery,1.5766133701622343e-4,0.00147987262933547
Ecuador,Full_fixed,1.2165637190098953e-4,0.00169245544257872
Egypt,Consult_simple,0.00928110986610099,0.06316668390472115
Egypt,OPG,1.534070636034495e-4,8.559345630074033e-4
Egypt,PA,1.9816165969453723e-4,0.00108732192317098
Egypt,Prophy,0.01231642682972418,0.03891352161360478
Egypt,Maintenance_simp,0.01648259015989333,0.07940546716515114
Egypt,OHI,1.6669068970291847e-4,0.00114201994272856
Egypt,Consult_perio,0.00264287943408273,0.01788707604558396
Egypt,RootDeb,0.00238796383017354,0.01376701454160638
Egypt,Extraction,0.00542743919126234,0.04587844845565575
Egypt,OFD,5.425156374188632e-5,5.512105235806147e-4
Egypt,GTR,1.6144922277085166e-4,8.053869553781757e-4
Egypt,Single_implant,0.00135500218191514,0.00759746155855106
Egypt,Denture,7.952541140354446e-4,0.00723578669658353
Egypt,Denture_repair,6.489553729873014e-4,0.0036389324769309
Egypt,Maintenance_perio,0.01090463794238318,0.06105864211491627
Egypt,Implant_surgery,6.59933896904788e-4,0.0053009719790728
Egypt,Full_fixed,6.493352978881685e-4,0.00889851831857052
El Salvador,Consult_simple,3.355669733243353e-4,0.00336091222684644
El Salvador,OPG,7.46350470776935e-6,6.083629798379089e-5
El Salvador,PA,8.058590642799777e-6,5.5211682629340495e-5
El Salvador,Prophy,4.589371067676014e-4,0.00147151532764476
El Salvador,Maintenance_simp,5.778164399092624e-4,0.00322702708285797
El Salvador,OHI,8.58319337641137e-6,9.278507659034912e-5
El Salvador,Consult_perio,1.4450484664761969e-4,0.00108982134107509
El Salvador,RootDeb,1.5753500006356473e-4,0.00121403274320401
El Salvador,Extraction,2.9524999233820724e-4,0.00254501276358836
El Salvador,OFD,2.532448610235094e-6,2.4236672152018265e-5
El Salvador,GTR,1.0622426156045024e-5,5.378464337592857e-5
El Salvador,Single_implant,8.626390547314107e-5,4.794537918263685e-4
El Salvador,Denture,3.9157343896260296e-5,3.615598541923349e-4
El Salvador,Denture_repair,3.340680629633264e-5,3.158148018831541e-4
El Salvador,Maintenance_perio,7.043490379145356e-4,0.00383619407035055
El Salvador,Implant_surgery,5.432954225931927e-5,8.156334033039577e-4
El Salvador,Full_fixed,2.9527553491716415e-5,3.270109320416472e-4
Equatorial Guinea,Consult_simple,1.842404960147504e-4,8.899955676025822e-4
Equatorial Guinea,OPG,3.388754294332602e-6,2.217668894019948e-5
Equatorial Guinea,PA,3.6841756528943702e-6,1.5939362061666494e-5
Equatorial Guinea,Prophy,2.5731115805704253e-4,8.188362079884914e-4
Equatorial Guinea,Maintenance_simp,3.421368070547534e-4,0.00148156731350842
Equatorial Guinea,OHI,3.4904068558276304e-6,1.9525784814175097e-5
Equatorial Guinea,Consult_perio,5.448667435762732e-5,3.216061806991291e-4
Equatorial Guinea,RootDeb,6.617477876274966e-5,3.882877551296023e-4
Equatorial Guinea,Extraction,1.349707185164128e-4,7.58443174859516e-4
Equatorial Guinea,OFD,1.6637501171464025e-6,1.2467410567135088e-5
Equatorial Guinea,GTR,3.1396721951888153e-6,1.5443190996300438e-5
Equatorial Guinea,Single_implant,2.7147125208626263e-5,1.2312515627810393e-4
Equatorial Guinea,Denture,1.8651668564602685e-5,1.434733827694038e-4
Equatorial Guinea,Denture_repair,1.880482168325233e-5,1.084001963163434e-4
Equatorial Guinea,Maintenance_perio,2.231128731244608e-4,9.046498941148118e-4
Equatorial Guinea,Implant_surgery,1.5200164453521502e-5,1.7080923755934178e-4
Equatorial Guinea,Full_fixed,1.5742285516436136e-5,2.042172840060171e-4
Eritrea,Consult_simple,2.3001342520256748e-5,7.398459713588536e-4
Eritrea,OPG,4.237275559135039e-6,5.0443627168420914e-5
Eritrea,PA,4.976959799312581e-6,6.603712991023378e-5
Eritrea,Prophy,1.923403853689549e-4,6.583068249792764e-4
Eritrea,Maintenance_simp,1.6230191161126608e-4,0.00308849069826715
Eritrea,OHI,2.535148521483176e-6,4.0620073372401336e-5
Eritrea,Consult_perio,4.788741069041168e-5,6.608243051938165e-4
Eritrea,RootDeb,1.0412932298151222e-5,3.000512786939367e-4
Eritrea,Extraction,4.650078635139032e-5,0.00138787432952369
Eritrea,OFD,4.685921471749024e-12,4.6187057776398256e-10
Eritrea,GTR,5.805714767488598e-6,3.121655632607626e-5
Eritrea,Single_implant,3.582483670234221e-5,2.3388119629197095e-4
Eritrea,Denture,1.3628483089750208e-7,4.789124000233467e-6
Eritrea,Denture_repair,5.918196948977865e-7,3.3830974243151294e-5
Eritrea,Maintenance_perio,2.7857922120016196e-4,0.00216671891387792
Eritrea,Implant_surgery,3.133014038845711e-5,2.627107361190562e-4
Eritrea,Full_fixed,9.661997546765458e-6,1.962421265572312e-4
Estonia,Consult_simple,0.00179356844108746,0.0025630202571035
Estonia,OPG,0.00160482881786282,0.00197870270259813
Estonia,PA,8.030410344313117e-4,0.0010789159730264
Estonia,Prophy,0.00286788909164223,0.00297693141377511
Estonia,Maintenance_simp,0.00316318656861068,0.00399487936238337
Estonia,OHI,7.722658425870825e-4,0.00117187238742629
Estonia,Consult_perio,8.512360713784933e-4,0.0014663452870706
Estonia,RootDeb,0.00260868860505729,0.00390399089892292
Estonia,Extraction,0.00210739003505252,0.00314950083189414
Estonia,OFD,2.86913394627281e-4,4.5077101324019565e-4
Estonia,GTR,3.872521695070822e-4,5.886994652852875e-4
Estonia,Single_implant,0.00483424421501522,0.00687646931819968
Estonia,Denture,7.757292818851839e-4,0.00151703705697402
Estonia,Denture_repair,6.772246976958345e-4,8.905990871460772e-4
Estonia,Maintenance_perio,0.00316923912005243,0.00452478574282231
Estonia,Implant_surgery,7.31595610786186e-4,0.00279251565828412
Estonia,Full_fixed,0.00108772282070122,0.00293823919676571
Eswatini,Consult_simple,8.13581203300001e-4,0.00262501645067931
Eswatini,OPG,6.916265201231003e-4,0.00178993192570358
Eswatini,PA,2.1555787019647343e-4,4.513103026740198e-4
Eswatini,Prophy,0.00151451649682262,0.00163298566738052
Eswatini,Maintenance_simp,0.00153638270096216,0.00288635498471542
Eswatini,OHI,3.158970808003616e-4,0.00109537272606619
Eswatini,Consult_perio,1.2454762914538927e-4,3.789584182394826e-4
Eswatini,RootDeb,2.7500163548372676e-4,7.845464427762286e-4
Eswatini,Extraction,2.294575826366773e-4,6.712681915445056e-4
Eswatini,OFD,2.6567587778500437e-5,1.0762313262177334e-4
Eswatini,GTR,9.052567081492626e-5,1.614365989700272e-4
Eswatini,Single_implant,8.679666501515225e-4,0.00159116488325804
Eswatini,Denture,7.36893334776186e-5,2.825170683814379e-4
Eswatini,Denture_repair,6.137159757431146e-5,1.75384022879873e-4
Eswatini,Maintenance_perio,5.494394475884966e-4,0.00100098624479219
Eswatini,Implant_surgery,2.1276160545165667e-4,8.020597258445186e-4
Eswatini,Full_fixed,1.6398318364513334e-4,7.530302770756699e-4
Ethiopia,Consult_simple,0.00140898547911006,0.04811599531309415
Ethiopia,OPG,9.220225349168192e-5,0.00125672227552914
Ethiopia,PA,1.079384666203089e-4,0.00110190046529867
Ethiopia,Prophy,0.00455068591770364,0.01482783845455835
Ethiopia,Maintenance_simp,0.00366821344767266,0.03728919834689852
Ethiopia,OHI,7.349624801653908e-5,0.00120102575937261
Ethiopia,Consult_perio,0.00259899648789634,0.03784595859076617
Ethiopia,RootDeb,9.125857260083588e-4,0.02994323403115445
Ethiopia,Extraction,0.00258998033895631,0.07860854143978202
Ethiopia,OFD,1.4006876475970157e-5,6.638915950107898e-4
Ethiopia,GTR,2.164412514047832e-4,0.00115075037316545
Ethiopia,Single_implant,0.00134318274584371,0.00782914301998619
Ethiopia,Denture,2.3797841073199108e-4,0.00996217487294238
Ethiopia,Denture_repair,4.4061603635670193e-5,0.00173228659238562
Ethiopia,Maintenance_perio,0.01162440262221672,0.08171029047248346
Ethiopia,Implant_surgery,0.00138903660002868,0.01274695434603076
Ethiopia,Full_fixed,3.3648678075019766e-4,0.00575573395359705
Fiji,Consult_simple,6.004005477385514e-4,0.00185162855684089
Fiji,OPG,4.952058462840014e-4,0.0014345434793786
Fiji,PA,1.3723001634223704e-4,3.2357535125119636e-4
Fiji,Prophy,0.00115566156495072,0.00126008661540362
Fiji,Maintenance_simp,0.00113235925784096,0.00201007376056709
Fiji,OHI,2.2542730047318151e-4,8.228180305659043e-4
Fiji,Consult_perio,5.183735057257834e-5,1.6565462050238938e-4
Fiji,RootDeb,1.07773648293212e-4,3.0285665909607655e-4
Fiji,Extraction,9.552728649163202e-5,2.834004370288903e-4
Fiji,OFD,1.1184757875355768e-5,4.580791593777823e-5
Fiji,GTR,3.62913759375639e-5,6.532430822112247e-5
Fiji,Single_implant,3.4557743901217347e-4,6.097473821183102e-4
Fiji,Denture,3.227214778189368e-5,1.361559131540331e-4
Fiji,Denture_repair,2.630118622177261e-5,7.281741862181083e-5
Fiji,Maintenance_perio,2.2882662913523407e-4,4.35011852345239e-4
Fiji,Implant_surgery,8.93983946464946e-5,4.716699583692984e-4
Fiji,Full_fixed,6.286317203515888e-5,3.123783166057727e-4
Finland,Consult_simple,0.00955141250950954,0.01288852697770347
Finland,OPG,0.00869055863908315,0.00970440262782173
Finland,PA,0.00461333286812727,0.00617387601348985
Finland,Prophy,0.01485560009988756,0.01567008981247164
Finland,Maintenance_simp,0.01645343108707546,0.02059470401869381
Finland,OHI,0.00420958258721005,0.00552036798689679
Finland,Consult_perio,0.00480727116583945,0.00791352931902371
Finland,RootDeb,0.01571267608180837,0.02380236376954136
Finland,Extraction,0.01294930299687273,0.01826765287690639
Finland,OFD,0.00174093003943133,0.0024970838995973
Finland,GTR,0.00211776080441962,0.00308689315100009
Finland,Single_implant,0.02789322939601575,0.03769877671089989
Finland,Denture,0.0046549416912149,0.00713676967444558
Finland,Denture_repair,0.0041105083709158,0.00514420005250894
Finland,Maintenance_perio,0.01857165135808465,0.02473375586680837
Finland,Implant_surgery,0.00355798504691855,0.0141378634434224
Finland,Full_fixed,0.00641294997068699,0.01670410846455461
France,Consult_simple,0.3671642113893332,0.16097216669263129
France,OPG,0.2672411543411445,0.155747652700189
France,PA,0.14960460265338904,0.08058571187306754
France,Prophy,0.7069608984479077,0.3890825102829019
France,Maintenance_simp,2.7390054285364025,0.983768569655311
France,OHI,1.281272826724702e-5,8.522232433971181e-6
France,Consult_perio,0.05995076961626185,0.04686685398064537
France,RootDeb,0.1843229841321662,0.15863346662612388
France,Extraction,0.12220336236734863,0.0935999784445418
France,OFD,0.01738843250863859,0.0128810681906033
France,GTR,0.05056082535646041,0.03724356284576378
France,Single_implant,0.349780098978914,0.28251474668967985
France,Denture,0.1114379582145906,0.08380419711410737
France,Denture_repair,0.07039442962453599,0.05154147472633112
France,Maintenance_perio,0.6170307451978476,0.27997144513909067
France,Implant_surgery,0.03102407128213918,0.04717066264400598
France,Full_fixed,0.11001489789050016,0.1627321201381265
Gabon,Consult_simple,1.927541795914886e-4,0.00130854505010854
Gabon,OPG,3.3320127702161124e-6,1.745725286557929e-5
Gabon,PA,3.7975652552359594e-6,1.7824317258759165e-5
Gabon,Prophy,2.4852000354334255e-4,7.836467592634625e-4
Gabon,Maintenance_simp,3.3716132559932695e-4,0.00157227255082321
Gabon,OHI,3.4391880088429225e-6,2.1398942852095627e-5
Gabon,Consult_perio,5.777037314427001e-5,4.8436853311910983e-4
Gabon,RootDeb,6.579407873044518e-5,4.064885258551323e-4
Gabon,Extraction,1.1665654634318794e-4,6.545330215764972e-4
Gabon,OFD,1.370489376610907e-6,8.62303224285189e-6
Gabon,GTR,3.221826941186369e-6,1.925158241930682e-5
Gabon,Single_implant,2.64757540764209e-5,1.3338381948945085e-4
Gabon,Denture,1.6235112355918507e-5,1.1591973268673836e-4
Gabon,Denture_repair,1.6697306538789662e-5,1.119483153493162e-4
Gabon,Maintenance_perio,2.439531303966455e-4,0.00119598189397852
Gabon,Implant_surgery,1.533403467752747e-5,1.947336491970933e-4
Gabon,Full_fixed,1.5136262455436098e-5,1.3188345156307378e-4
Gambia,Consult_simple,2.4613884458297396e-5,6.549020990295102e-4
Gambia,OPG,1.4824773137879843e-6,1.4307049037410958e-5
Gambia,PA,1.5318192673134956e-6,1.1685564890637551e-5
Gambia,Prophy,8.072318535324787e-5,2.862463665305734e-4
Gambia,Maintenance_simp,8.474769057550262e-5,0.00172467616628306
Gambia,OHI,2.0445647374871695e-6,6.412876380441835e-5
Gambia,Consult_perio,5.386720268776888e-5,5.31517331777359e-4
Gambia,RootDeb,2.077476335597879e-5,3.817855295932428e-4
Gambia,Extraction,1.1849976377168204e-4,0.00451646168599084
Gambia,OFD,5.174217263695617e-7,3.6685433820472904e-5
Gambia,GTR,6.465548748410334e-6,3.8450464240939466e-5
Gambia,Single_implant,3.625730842806566e-5,2.2105972111687044e-4
Gambia,Denture,2.100551550507971e-6,8.724319058299137e-5
Gambia,Denture_repair,2.425072149668821e-6,1.7911311481834922e-4
Gambia,Maintenance_perio,3.5277746725748214e-4,0.00214569072208376
Gambia,Implant_surgery,3.488961117292046e-5,3.1413697175689117e-4
Gambia,Full_fixed,1.3893989599081234e-5,3.1295889921709326e-4
Georgia,Consult_simple,2.600277783082713e-4,0.00144546151583593
Georgia,OPG,4.973660344750817e-6,2.7496530632596388e-5
Georgia,PA,5.703327904123694e-6,2.9379423566927668e-5
Georgia,Prophy,3.627788805568398e-4,0.0011260668377716
Georgia,Maintenance_simp,4.411941771147321e-4,0.00206616979165692
Georgia,OHI,5.826593792839162e-6,3.332527938629137e-5
Georgia,Consult_perio,9.582692471294628e-5,5.633462390829444e-4
Georgia,RootDeb,1.1623795765298276e-4,8.853829313005267e-4
Georgia,Extraction,2.3562867204448212e-4,0.00155024247835798
Georgia,OFD,2.81021747784518e-6,3.135878189065001e-5
Georgia,GTR,6.120255845780372e-6,3.1140082373590205e-5
Georgia,Single_implant,5.174197449466041e-5,2.322489240614342e-4
Georgia,Denture,2.953385299557983e-5,2.221144748126136e-4
Georgia,Denture_repair,3.0776694167574935e-5,1.992656668593692e-4
Georgia,Maintenance_perio,4.374918722038075e-4,0.00195002020344144
Georgia,Implant_surgery,3.0805045876653334e-5,2.8230558945400395e-4
Georgia,Full_fixed,2.2340385172929897e-5,1.9153655522128e-4
Germany,Consult_simple,0.5499847711797925,0.2836782057581179
Germany,OPG,0.2248629411101547,0.1072011626538844
Germany,PA,0.09009186736179356,0.05914399774533673
Germany,Prophy,1.799203686632327,1.0456000921950677
Germany,Maintenance_simp,5.724261110571968,2.1604423740459917
Germany,OHI,0.2472416941584633,0.15144370607966468
Germany,Consult_perio,0.1444583060544243,0.11856002547737184
Germany,RootDeb,0.6825294644894613,0.6266898279533051
Germany,Extraction,0.15837451468157815,0.13814656280471693
Germany,OFD,0.03481238970990522,0.02653064238247117
Germany,GTR,0.02531289037357537,0.01923353868565758
Germany,Single_implant,0.6441693318849314,0.5514491111088945
Germany,Denture,0.1108248976506188,0.08954133438456324
Germany,Denture_repair,0.21002885177429137,0.16344555296959787
Germany,Maintenance_perio,2.4174023964394187,1.2101019402993156
Germany,Implant_surgery,0.09222566908122236,0.15159122432540673
Germany,Full_fixed,0.09078566705961462,0.1483465607160475
Ghana,Consult_simple,8.355727748390685e-4,0.00857884357655971
Ghana,OPG,3.4399684102576474e-5,2.7088954436917735e-4
Ghana,PA,3.897145701098382e-5,2.278876923649429e-4
Ghana,Prophy,0.00205357524145683,0.00684004959182039
Ghana,Maintenance_simp,0.00204313726536937,0.01411302284495788
Ghana,OHI,4.0551640105492264e-5,5.0810880016151e-4
Ghana,Consult_perio,0.00110673821509886,0.01140601896966168
Ghana,RootDeb,8.157966562150814e-4,0.00770770146304612
Ghana,Extraction,0.00204523712209752,0.02414499264191533
Ghana,OFD,1.831975361401121e-5,3.069129834287864e-4
Ghana,GTR,9.37665796127489e-5,5.04869583552176e-4
Ghana,Single_implant,6.470543189833527e-4,0.00365190014509701
Ghana,Denture,2.6167172246049957e-4,0.00503397713074117
Ghana,Denture_repair,1.8647135126890097e-4,0.00216755262293289
Ghana,Maintenance_perio,0.00547866969079953,0.03239724686786355
Ghana,Implant_surgery,4.760241623979944e-4,0.00355010359449888
Ghana,Full_fixed,1.9645484996203808e-4,0.00208726265830357
Greece,Consult_simple,0.01122294656980622,0.01853870346242836
Greece,OPG,0.00957629532720453,0.0138912389413259
Greece,PA,0.00462223046990098,0.00666962875927032
Greece,Prophy,0.01818632609416562,0.01990195107015793
