Country,Procedure,Mean_total_billions,SD_total_billions
Czechia,GTR,2.5258740034153668e-5,9.40076279408329e-5
Czechia,Implant_surgery,8.989631589328666e-5,8.914512181126687e-4
Czechia,Maintenance_perio,0.001845143132484894,0.007498416025202581
Czechia,Maintenance_simp,0.0024300427834412523,0.009383248720223624
Czechia,OFD,1.9376035973182463e-5,7.817060508817305e-5
Czechia,OHI,2.9516167736979383e-5,1.159742210702455e-4
Czechia,OPG,2.0452158070079568e-5,8.107671299209872e-5
Czechia,PA,2.644645788281337e-5,9.635501870010797e-5
Czechia,Prophy,0.0016683273835559464,0.005534435997787392
Czechia,RootDeb,9.896612577620493e-4,0.004593481056719419
Czechia,Single_implant,2.5688138710653214e-4,9.894225354304328e-4
Côte d'Ivoire,Consult_perio,6.082620526170918e-4,0.005734097373174224
Côte d'Ivoire,Consult_simple,0.0010034311556231608,0.011582751484857004
Côte d'Ivoire,Denture,2.9996788256904935e-5,0.0018524426296539786
Côte d'Ivoire,Denture_repair,1.0973792119458567e-4,0.0014371731141971157
Côte d'Ivoire,Extraction,9.632511863788447e-4,0.012109562946106161
Côte d'Ivoire,Full_fixed,8.825167422467962e-5,0.00178876617766231
Côte d'Ivoire,GTR,5.42646852318199e-5,2.531274867664951e-4
Côte d'Ivoire,Implant_surgery,2.781073329905067e-4,0.00252825961132279
Côte d'Ivoire,Maintenance_perio,0.0022528795553299094,0.012889540542471344
Côte d'Ivoire,Maintenance_simp,0.0015026833441362604,0.011512256775269875
Côte d'Ivoire,OFD,1.4997581713806184e-5,1.5114313033994352e-4
Côte d'Ivoire,OHI,2.5901382758440534e-5,3.4672322580146575e-4
Côte d'Ivoire,OPG,2.6368572621028538e-5,2.2762619933786482e-4
Côte d'Ivoire,PA,2.437156118489664e-5,1.8670543438157887e-4
Côte d'Ivoire,Prophy,0.0014544818210010953,0.004940384493312772
Côte d'Ivoire,RootDeb,4.490512145456806e-4,0.005720800809170009
Côte d'Ivoire,Single_implant,3.688027078187144e-4,0.0021367484787607163
Democratic Republic of the Congo,Consult_perio,5.509098823435443e-4,0.008303431161593638
Democratic Republic of the Congo,Consult_simple,8.89595030523612e-4,0.04454878482441619
Democratic Republic of the Congo,Denture,5.020307409821012e-5,0.0030280229270279496
Democratic Republic of the Congo,Denture_repair,-3.35786215641752e-5,0.0020646095983286824
Democratic Republic of the Congo,Extraction,9.929839787466328e-5,0.018005708376247716
Democratic Republic of the Congo,Full_fixed,7.017913430191724e-5,0.0022535726112268657
Democratic Republic of the Congo,GTR,6.096570179418774e-5,4.892009083006451e-4
Democratic Republic of the Congo,Implant_surgery,2.681337399371817e-4,0.0032902414969796148
Democratic Republic of the Congo,Maintenance_perio,0.0017839585662180351,0.012738683241207813
Democratic Republic of the Congo,Maintenance_simp,0.0016453273743489401,0.039639887993986704
Democratic Republic of the Congo,OFD,3.173042654392688e-6,2.601432164740795e-4
Democratic Republic of the Congo,OHI,6.470850698294605e-7,9.274307715432729e-4
Democratic Republic of the Congo,OPG,6.449747850952969e-5,8.508307370879889e-4
Democratic Republic of the Congo,PA,5.467171493736922e-5,7.69635464719667e-4
Democratic Republic of the Congo,Prophy,0.0018997678836822772,0.00643615787982202
Democratic Republic of the Congo,RootDeb,-3.6402966106638526e-4,0.008904931546433754
Democratic Republic of the Congo,Single_implant,4.5617916462232876e-4,0.003284108798478966
Denmark,Consult_perio,7.896024026995309e-4,0.0034485140387714277
Denmark,Consult_simple,9.141826524909103e-4,0.0035450805152054134
Denmark,Denture,3.094302846166208e-4,0.0011441583585022788
Denmark,Denture_repair,3.1728463297740804e-4,0.0012294150725400427
Denmark,Extraction,0.0020081264623207913,0.007200111320053686
Denmark,Full_fixed,1.8282079160450443e-4,0.0011659396510102877
Denmark,GTR,2.7984625641475162e-5,1.1632533022814394e-4
Denmark,Implant_surgery,9.273813654008156e-5,6.735629508886586e-4
Denmark,Maintenance_perio,0.0020899689818512407,0.006947894146138572
Denmark,Maintenance_simp,0.0017096771338890088,0.006586884747266414
Denmark,OFD,3.030800254442201e-5,1.4014238677316677e-4
Denmark,OHI,2.674287549763561e-5,9.11819838616589e-5
Denmark,OPG,1.923080665610077e-5,6.352850502157113e-5
Denmark,PA,2.0100957313550406e-5,5.5784786711506486e-5
Denmark,Prophy,0.0011295589906773049,0.0035968899960058544
Denmark,RootDeb,0.001247551412575754,0.004933535659406444
Denmark,Single_implant,3.1854033858602746e-4,0.0011378191665909092
Djibouti,Consult_perio,1.883939992183875e-5,1.79927696674209e-4
Djibouti,Consult_simple,3.5374209388480334e-5,5.027598904255151e-4
Djibouti,Denture,4.760106827854654e-6,6.321467460122873e-5
Djibouti,Denture_repair,1.686631478423504e-6,3.998831823852456e-5
Djibouti,Extraction,2.5455175964161617e-5,3.779472531440244e-4
Djibouti,Full_fixed,2.7777439833116765e-6,4.406981352638806e-5
Djibouti,GTR,1.4109189950527827e-6,8.657122072155312e-6
Djibouti,Implant_surgery,7.924417410680805e-6,6.340326136871918e-5
Djibouti,Maintenance_perio,7.776080761462203e-5,4.63042086402251e-4
Djibouti,Maintenance_simp,7.207791345714984e-5,5.737137330209318e-4
Djibouti,OFD,2.1162084442484465e-7,6.781574436656753e-6
Djibouti,OHI,9.521503850930326e-7,1.073883421161937e-5
Djibouti,OPG,7.176281161270844e-7,1.0231196782435296e-5
Djibouti,PA,1.1175092418957946e-6,9.218893779900353e-6
Djibouti,Prophy,5.898923799922168e-5,1.8823102780347062e-4
Djibouti,RootDeb,1.70017819390821e-5,2.7293037007296983e-4
Djibouti,Single_implant,1.2396245983361651e-5,6.826872743132041e-5
Dominica,Consult_perio,2.9065861277069477e-6,1.8294891135842216e-5
Dominica,Consult_simple,3.6190452352880567e-6,2.5417826757775224e-5
Dominica,Denture,6.226840940737212e-7,5.614192946259583e-6
Dominica,Denture_repair,6.630606604973059e-7,4.6823975887452835e-6
Dominica,Extraction,6.40027846108909e-6,3.8018862560067765e-5
Dominica,Full_fixed,6.013258072054389e-7,6.043302938977047e-6
Dominica,GTR,1.5329174745593587e-7,6.920628356926668e-7
Dominica,Implant_surgery,6.308581445248765e-7,6.8993989040202574e-6
Dominica,Maintenance_perio,8.23011519301174e-6,3.8480281320198986e-5
Dominica,Maintenance_simp,7.25166679805471e-6,3.1627676058560974e-5
Dominica,OFD,5.6020804379151495e-8,4.6358122514388535e-7
Dominica,OHI,8.735316810406069e-8,6.160884261531155e-7
Dominica,OPG,7.392410664457236e-8,4.839245245551863e-7
Dominica,PA,8.801497899341337e-8,4.550221661151129e-7
Dominica,Prophy,5.244911493289685e-6,1.6500057297026578e-5
Dominica,RootDeb,2.9119782196459733e-6,1.951009003904573e-5
Dominica,Single_implant,1.3184918377211593e-6,5.799931196739617e-6
Dominican Republic,Consult_perio,4.5712846426814834e-4,0.0023898952413098622
Dominican Republic,Consult_simple,8.277426627140877e-4,0.004940282985984498
Dominican Republic,Denture,1.1411416117217233e-4,7.871697254287427e-4
Dominican Republic,Denture_repair,1.3500941569847942e-4,9.459588396822463e-4
Dominican Republic,Extraction,0.0010342192877599047,0.005815728418892321
Dominican Republic,Full_fixed,1.0226625792549776e-4,8.197282697746569e-4
Dominican Republic,GTR,2.5187894062938495e-5,1.3331178268111013e-4
Dominican Republic,Implant_surgery,1.107878815027573e-4,0.001307707066747748
Dominican Republic,Maintenance_perio,0.0014246191848870653,0.006870981258950448
Dominican Republic,Maintenance_simp,0.0015679481694153557,0.006395716240531789
Dominican Republic,OFD,1.1507466791688937e-5,7.538368110925592e-5
Dominican Republic,OHI,2.292678443780556e-5,1.5739450757954235e-4
Dominican Republic,OPG,1.5409565867645175e-5,8.199449011435115e-5
Dominican Republic,PA,1.7045705688078398e-5,8.204770515240693e-5
Dominican Republic,Prophy,0.001149493444262742,0.0036860198952097735
Dominican Republic,RootDeb,4.992492407460739e-4,0.0029770355618148536
Dominican Republic,Single_implant,2.344417336780521e-4,0.0010153384245050895
Ecuador,Consult_perio,6.36222954173833e-4,0.004040086520311319
Ecuador,Consult_simple,8.646182922288578e-4,0.006724784385133096
Ecuador,Denture,9.564703218024035e-5,0.0013233774205559299
Ecuador,Denture_repair,1.0214842648409614e-4,7.107016717433497e-4
Ecuador,Extraction,8.46341840226445e-4,0.00565781697330253
Ecuador,Full_fixed,1.0766453898400873e-4,0.0012893678930915493
Ecuador,GTR,3.052528129989811e-5,1.4419641020836687e-4
Ecuador,Implant_surgery,8.541009106831554e-5,0.0011599385452787773
Ecuador,Maintenance_perio,0.0015756818361709088,0.008148929885208555
Ecuador,Maintenance_simp,0.0018389049728975274,0.009528802985053559
Ecuador,OFD,1.0914298470178534e-5,1.0621943974359467e-4
Ecuador,OHI,2.7094569641033645e-5,1.9095028779580304e-4
Ecuador,OPG,2.2163542269325713e-5,1.2901323410413252e-4
Ecuador,PA,2.324136065659819e-5,1.1751811850267043e-4
Ecuador,Prophy,0.0013377887792794384,0.0042624894229663455
Ecuador,RootDeb,5.492909971252553e-4,0.003695361992456661
Ecuador,Single_implant,2.543423327993134e-4,0.001117103261959332
Egypt,Consult_perio,0.00274521259426465,0.018389382099536757
Egypt,Consult_simple,0.0073306558279454355,0.05342911754888864
Egypt,Denture,8.005156635960524e-4,0.006231072809533017
Egypt,Denture_repair,7.109682732315294e-4,0.003915067341136721
Egypt,Extraction,0.004568962568592967,0.03640409119329067
Egypt,Full_fixed,5.844946509847206e-4,0.006477975785352455
Egypt,GTR,1.484412990211642e-4,7.056240030139657e-4
Egypt,Implant_surgery,7.105584435364209e-4,0.0052395219093155435
Egypt,Maintenance_perio,0.008142020909987146,0.042039338881849055
Egypt,Maintenance_simp,0.014624828056905365,0.0659792780087874
Egypt,OFD,5.557091648586891e-5,5.674505547778616e-4
Egypt,OHI,1.275137449148181e-4,9.804560773931687e-4
Egypt,OPG,1.4107516618455906e-4,8.914207148546086e-4
Egypt,PA,1.4158910218083434e-4,8.072128711851002e-4
Egypt,Prophy,0.009890911158364976,0.030221195100203144
Egypt,RootDeb,0.00313543592063091,0.019240629005097636
Egypt,Single_implant,0.0011406008089088018,0.005087848309579726
El Salvador,Consult_perio,1.795279615986946e-4,0.0011728453538213004
El Salvador,Consult_simple,2.533388074973902e-4,0.0025632004652413674
El Salvador,Denture,2.9559051033990035e-5,3.604698803050289e-4
El Salvador,Denture_repair,2.906345876596488e-5,2.8871851205070255e-4
El Salvador,Extraction,2.049074829196878e-4,0.002420330884662215
El Salvador,Full_fixed,3.298563169279334e-5,3.2164451903649e-4
El Salvador,GTR,1.0634554497759852e-5,6.433500155314113e-5
El Salvador,Implant_surgery,4.6349533829671615e-5,3.950336636027197e-4
El Salvador,Maintenance_perio,4.930634073936304e-4,0.0026716855532878795
El Salvador,Maintenance_simp,4.143812578381544e-4,0.0025365935714982755
El Salvador,OFD,3.617352361929565e-6,4.0165073644214796e-5
El Salvador,OHI,6.8923151889846755e-6,5.113036250964421e-5
El Salvador,OPG,7.022225453561027e-6,4.3703077490981566e-5
El Salvador,PA,6.869750542316812e-6,4.7196460129053416e-5
El Salvador,Prophy,3.8056757747272947e-4,0.0011841895929977286
El Salvador,RootDeb,1.4890372676107288e-4,0.001461560569346987
El Salvador,Single_implant,7.869720945906341e-5,3.6774017164290933e-4
Equatorial Guinea,Consult_perio,4.89420604195532e-5,3.0503598401177955e-4
Equatorial Guinea,Consult_simple,1.0364696847133906e-4,7.419479765708997e-4
Equatorial Guinea,Denture,9.486801338380909e-6,9.868407503786848e-5
Equatorial Guinea,Denture_repair,1.2781363425494654e-5,6.255100504909591e-5
Equatorial Guinea,Extraction,8.951392096447232e-5,5.92054448399434e-4
Equatorial Guinea,Full_fixed,7.641478063163168e-6,7.890600489877455e-5
Equatorial Guinea,GTR,2.3009487501153166e-6,9.975003495816421e-6
Equatorial Guinea,Implant_surgery,1.1626176026304639e-5,1.1854294969254045e-4
Equatorial Guinea,Maintenance_perio,1.3706295359748903e-4,7.280669424270778e-4
Equatorial Guinea,Maintenance_simp,2.383822558633776e-4,0.0013576939624798234
Equatorial Guinea,OFD,8.875678330793265e-7,7.138434824456976e-6
Equatorial Guinea,OHI,2.3680055887970355e-6,1.5986790256605254e-5
Equatorial Guinea,OPG,2.3006645438914667e-6,1.6979692431295737e-5
Equatorial Guinea,PA,2.861737476720262e-6,1.3900679765529673e-5
Equatorial Guinea,Prophy,1.627699407580255e-4,4.963726461262048e-4
Equatorial Guinea,RootDeb,5.1892904218848164e-5,3.313849907225426e-4
Equatorial Guinea,Single_implant,2.1274300512570394e-5,9.720744986151775e-5
Eritrea,Consult_perio,0,0
Eritrea,Consult_simple,0,0
Eritrea,Denture,0,0
Eritrea,Denture_repair,0,0
Eritrea,Extraction,0,0
Eritrea,Full_fixed,0,0
Eritrea,GTR,0,0
Eritrea,Implant_surgery,0,0
Eritrea,Maintenance_perio,0,0
Eritrea,Maintenance_simp,0,0
Eritrea,OFD,0,0
Eritrea,OHI,0,0
Eritrea,OPG,0,0
Eritrea,PA,0,0
Eritrea,Prophy,0,0
Eritrea,RootDeb,0,0
Eritrea,Single_implant,0,0
Estonia,Consult_perio,8.048963493741381e-5,4.093952243957633e-4
Estonia,Consult_simple,1.5445169640986318e-4,6.432947521427758e-4
Estonia,Denture,2.5562182966475823e-5,1.0315130993612131e-4
Estonia,Denture_repair,2.780835979914444e-5,1.0185355312934257e-4
Estonia,Extraction,2.0347548772092712e-4,8.335154249969068e-4
Estonia,Full_fixed,1.7157915434756992e-5,1.3492453723667442e-4
Estonia,GTR,2.901235254135267e-6,1.156216444209846e-5
Estonia,Implant_surgery,1.1374142807734395e-5,1.3186747808272624e-4
Estonia,Maintenance_perio,2.4043954985953348e-4,9.261907551775499e-4
Estonia,Maintenance_simp,2.8744254395199933e-4,0.0010487233014902482
Estonia,OFD,2.5767888880114125e-6,1.080477228951652e-5
Estonia,OHI,3.4832066206398015e-6,1.4821557005835787e-5
Estonia,OPG,2.840320531407146e-6,1.0301934560545676e-5
Estonia,PA,3.0227145839917184e-6,1.0938971721764205e-5
Estonia,Prophy,1.9520546779085285e-4,6.213402015945847e-4
Estonia,RootDeb,1.222091122791431e-4,5.278330891815273e-4
Estonia,Single_implant,3.591529883368742e-5,1.4019739511903742e-4
Eswatini,Consult_perio,7.011673605750079e-6,7.980813785973837e-5
Eswatini,Consult_simple,6.215423460803076e-5,5.117710168068373e-4
Eswatini,Denture,2.6091554460312677e-6,2.8055071142537758e-5
Eswatini,Denture_repair,1.9890774102776237e-6,1.904337330275772e-5
Eswatini,Extraction,1.760723662711588e-5,1.9154879239010464e-4
Eswatini,Full_fixed,2.238399444880441e-6,2.4795115062072912e-5
Eswatini,GTR,7.686934808628606e-7,4.418550265139822e-6
Eswatini,Implant_surgery,3.718578426177678e-6,3.666503107671846e-5
Eswatini,Maintenance_perio,3.123772730369747e-5,1.7091007954471538e-4
Eswatini,Maintenance_simp,1.1861741976221904e-4,6.12603585088187e-4
Eswatini,OFD,2.4873683992734995e-7,2.6462905180431645e-6
Eswatini,OHI,1.2667909619650266e-6,1.1841264536484429e-5
Eswatini,OPG,1.3772212886609735e-6,9.157128369878564e-6
Eswatini,PA,1.1783539903391429e-6,9.624738147857607e-6
Eswatini,Prophy,8.873549117526223e-5,2.8575711155497927e-4
Eswatini,RootDeb,9.317182823826157e-6,8.464968726701464e-5
Eswatini,Single_implant,5.447491842133483e-6,2.9802130725725513e-5
Ethiopia,Consult_perio,0.0015267245053370952,0.02371931072686309
Ethiopia,Consult_simple,0.001601132181785405,0.055007295805098395
Ethiopia,Denture,-1.6483451293842566e-4,0.008526112624165869
Ethiopia,Denture_repair,-1.2955633209566078e-4,0.00560421979229858
Ethiopia,Extraction,0.0014018296958551474,0.04528145634206134
Ethiopia,Full_fixed,2.55970427123842e-4,0.005146144158236344
Ethiopia,GTR,1.9208195978803345e-4,0.0010993906035013225
Ethiopia,Implant_surgery,0.0011654675473519744,0.009394726580261836
Ethiopia,Maintenance_perio,0.007406270394416626,0.04593947332981547
Ethiopia,Maintenance_simp,0.002421632946947361,0.04725977411611249
Ethiopia,OFD,2.5940791417848162e-5,6.723810332774265e-4
Ethiopia,OHI,5.03208674170544e-5,0.0011392168429488283
Ethiopia,OPG,7.373372746993627e-5,0.0010409219623113053
Ethiopia,PA,1.0020009930817896e-4,9.847810181079168e-4
Ethiopia,Prophy,0.0037275518249841955,0.013054858189087613
Ethiopia,RootDeb,6.805299579666245e-4,0.03036680570855517
Ethiopia,Single_implant,0.001210692530522345,0.007385338031685963
Fiji,Consult_perio,4.073342978446856e-6,3.753323034143343e-5
Fiji,Consult_simple,4.821281084479175e-5,3.9725663721099037e-4
Fiji,Denture,1.4417611541107043e-6,1.4125861892656198e-5
Fiji,Denture_repair,9.584401614302372e-7,8.139032579664447e-6
Fiji,Extraction,6.755254816732428e-6,6.383048928210579e-5
Fiji,Full_fixed,1.087051890718351e-6,1.0374140148629306e-5
Fiji,GTR,2.7197478957878103e-7,1.4609378591212276e-6
Fiji,Implant_surgery,1.4436295781372411e-6,1.4352366705900606e-5
Fiji,Maintenance_perio,1.5286829777207407e-5,6.835552039843123e-5
Fiji,Maintenance_simp,9.894445823318675e-5,5.834021539542325e-4
Fiji,OFD,1.0584618708560681e-7,1.1004894185573007e-6
Fiji,OHI,7.069278351819016e-7,1.0343838702781224e-5
Fiji,OPG,1.108885370304949e-6,8.382816367670688e-6
Fiji,PA,8.60507125272368e-7,6.920003280640534e-6
Fiji,Prophy,6.991537151467792e-5,2.195944353790222e-4
Fiji,RootDeb,4.118111990473602e-6,4.60881700517507e-5
Fiji,Single_implant,2.611844629172995e-6,1.6146517908024675e-5
Finland,Consult_perio,4.967521838508557e-4,0.0020813301911888774
Finland,Consult_simple,8.616169877787966e-4,0.0034515277235855
Finland,Denture,1.8115400675451762e-4,7.428003498065451e-4
Finland,Denture_repair,1.7577775654469303e-4,6.075555961844466e-4
Finland,Extraction,0.001145872496958859,0.004148676747980345
Finland,Full_fixed,1.0710878088482641e-4,6.466307027291572e-4
Finland,GTR,1.845699607335082e-5,8.318889405044513e-5
Finland,Implant_surgery,4.819353812871232e-5,4.2594004241605686e-4
Finland,Maintenance_perio,0.0013784874168715276,0.005431304859358056
Finland,Maintenance_simp,0.001463615345226978,0.005971072563790331
Finland,OFD,1.6132425566825927e-5,6.756843823080821e-5
Finland,OHI,1.906831923190577e-5,6.891954832539625e-5
Finland,OPG,1.5378481969954226e-5,5.622544812556478e-5
Finland,PA,1.5712152659527477e-5,4.821736893965762e-5
Finland,Prophy,9.934793022908757e-4,0.003110346758957989
Finland,RootDeb,7.79493480418425e-4,0.0034593259981524813
Finland,Single_implant,2.01919309383934e-4,7.85186799222029e-4
France,Consult_perio,0.0027492686199097572,0.009558200629367238
France,Consult_simple,0.007384181820392012,0.022579840913427816
France,Denture,0.001980044913761048,0.005805997299360633
France,Denture_repair,0.0014036377497824268,0.004584017605165543
France,Extraction,0.005268897941734017,0.016311804450512425
France,Full_fixed,8.874471376597773e-4,0.004976337716740062
France,GTR,2.040849626598216e-4,6.852505965487733e-4
France,Implant_surgery,2.520438904281613e-4,0.001458020844259026
France,Maintenance_perio,0.007357409977725075,0.02817368625648373
France,Maintenance_simp,0.017455599916605204,0.06688739380097011
France,OFD,7.074587253484222e-5,2.4033294508028319e-4
France,OHI,1.566441447828047e-8,5.4344827481615214e-8
France,OPG,1.3084773870497654e-4,4.508232268838064e-4
France,PA,2.608221579750091e-4,7.393997781927984e-4
France,Prophy,0.01126487430169204,0.03558191109616571
France,RootDeb,0.003716561470023486,0.013440161561276073
France,Single_implant,0.001197146052719346,0.004168012630666459
Gabon,Consult_perio,5.416970756526475e-5,3.665953114881029e-4
Gabon,Consult_simple,1.1519923592034499e-4,8.79288101583798e-4
Gabon,Denture,1.5689211975881328e-5,1.302255064629823e-4
Gabon,Denture_repair,1.4658058538344356e-5,7.715951623408906e-5
Gabon,Extraction,7.457346072687262e-5,5.825368232102608e-4
Gabon,Full_fixed,1.1924984093898388e-5,1.2997041384411285e-4
Gabon,GTR,3.1989065940328716e-6,2.049074259479855e-5
Gabon,Implant_surgery,1.4128789062898484e-5,1.3175159633249515e-4
Gabon,Maintenance_perio,1.7047565369912202e-4,7.8102947347135e-4
Gabon,Maintenance_simp,2.587780845840364e-4,0.0012494151088037067
Gabon,OFD,1.2821058923678416e-6,1.289581624206382e-5
Gabon,OHI,3.5070191354852517e-6,2.0596379883651477e-5
Gabon,OPG,3.2390865425182797e-6,1.7413803892862807e-5
Gabon,PA,2.6708067069955787e-6,1.539389557443366e-5
Gabon,Prophy,1.9377799404156834e-4,5.992766014331071e-4
Gabon,RootDeb,6.263936110062186e-5,3.7569029607130547e-4
Gabon,Single_implant,2.649301862659254e-5,1.2434791978331743e-4
Gambia,Consult_perio,5.122888733126244e-5,7.359682573661029e-4
Gambia,Consult_simple,4.954848553276406e-5,0.0010052522667718697
Gambia,Denture,3.663747956464695e-6,2.4189598943770337e-4
Gambia,Denture_repair,5.886334050157077e-6,1.4495102612027016e-4
Gambia,Extraction,4.262086142388411e-5,0.001261528616132543
Gambia,Full_fixed,1.2104513365209649e-5,1.873383407038879e-4
Gambia,GTR,6.109341039570501e-6,3.6937239468716906e-5
Gambia,Implant_surgery,2.77462895838257e-5,2.4591883277970416e-4
Gambia,Maintenance_perio,2.509667215888135e-4,0.0015534414048378952
Gambia,Maintenance_simp,1.0724259244764998e-4,0.0012825294875586154
Gambia,OFD,1.695501057052363e-7,1.9360908775349028e-5
Gambia,OHI,2.2367054861572634e-6,2.405673888196949e-5
Gambia,OPG,1.7721265003883446e-6,1.7010803031644786e-5
Gambia,PA,1.8720517935206567e-6,1.510981868385837e-5
Gambia,Prophy,7.698042750284016e-5,2.5843214647650514e-4
Gambia,RootDeb,2.8369662952637837e-5,5.752321623102109e-4
Gambia,Single_implant,3.37841837898559e-5,2.2310502485061768e-4
Georgia,Consult_perio,1.0355762236844583e-4,7.064657107920266e-4
Georgia,Consult_simple,2.372286134320504e-4,0.0013158526900390111
Georgia,Denture,3.1273373270907114e-5,2.1929339265041537e-4
Georgia,Denture_repair,3.1880884758920505e-5,1.4134627700405583e-4
Georgia,Extraction,0.00019757000996860843,0.0012682930324071032
Georgia,Full_fixed,2.1866139804989834e-5,1.6639403192073997e-4
Georgia,GTR,5.483163501696144e-6,2.6481215285824527e-5
Georgia,Implant_surgery,2.8491615195294008e-5,2.4037282252229223e-4
Georgia,Maintenance_perio,3.312190716305508e-4,0.001619336654952956
Georgia,Maintenance_simp,4.4311198412926023e-4,0.0020694745504221497
Georgia,OFD,2.5977501531432907e-6,1.8621032674162123e-5
Georgia,OHI,4.529209975531518e-6,3.142090947162608e-5
Georgia,OPG,4.660764303331787e-6,2.4779165693487713e-5
Georgia,PA,5.040075818919807e-6,2.407492404820312e-5
Georgia,Prophy,3.0604699985886696e-4,9.718802865002529e-4
Georgia,RootDeb,1.0895491328263652e-4,6.580797285286553e-4
Georgia,Single_implant,4.5758659324092465e-5,2.1357717204300864e-4
Germany,Consult_perio,0.007293865464143459,0.02786091460288842
Germany,Consult_simple,0.010956446609883076,0.03419832668010044
Germany,Denture,0.0020991203973251727,0.006376485290336988
Germany,Denture_repair,0.004363413247945136,0.014464521834233187
Germany,Extraction,0.006856578240861597,0.020833557633872093
Germany,Full_fixed,6.713170723779659e-4,0.003585383148521057
Germany,GTR,1.0761737702247098e-4,3.8126879650685703e-4
Germany,Implant_surgery,7.261959099812017e-4,0.004152106539295118
Germany,Maintenance_perio,0.029418257364145606,0.10776664874855518
Germany,Maintenance_simp,0.03492631560804619,0.14543845035723166
Germany,OFD,1.4049221719909433e-4,4.872772361798865e-4
Germany,OHI,3.4833483614732787e-4,9.952112368941607e-4
Germany,OPG,1.14657125006634e-4,3.0221962798098487e-4
Germany,PA,1.1115913986872633e-4,0.00028778567699525427
Germany,Prophy,0.028487563503731543,0.09117745245784678
Germany,RootDeb,0.01433325667465569,0.05290767165325283
Germany,Single_implant,0.002232042984256314,0.007906821196781759
Ghana,Consult_perio,0.0010506309082392396,0.010356824811770715
Ghana,Consult_simple,8.539770354997579e-4,0.01323676398775154
Ghana,Denture,2.64792498795187e-4,0.0040754233754583345
Ghana,Denture_repair,1.8723681410538084e-4,0.00303646266875576
Ghana,Extraction,0.0017655193850853912,0.022675734749152878
Ghana,Full_fixed,2.1043190944101416e-4,0.003242179230194682
Ghana,GTR,9.45759441160371e-5,4.713074059476012e-4
Ghana,Implant_surgery,5.034635134885786e-4,0.005397393636138668
Ghana,Maintenance_perio,0.003900274757489324,0.02569120397580891
Ghana,Maintenance_simp,0.0018508710459679205,0.01258792359426529
Ghana,OFD,1.4758033609444314e-5,2.6830951459049006e-4
Ghana,OHI,3.581691404879336e-5,3.004139350585488e-4
Ghana,OPG,3.4070410321475904e-5,2.8421968977671605e-4
Ghana,PA,2.976680127811069e-5,2.1242401114896346e-4
Ghana,Prophy,0.0016449394849125986,0.005539615286302223
Ghana,RootDeb,0.0012100304582954914,0.012790205040523053
Ghana,Single_implant,5.407746107467998e-4,0.0030544580806540433
Greece,Consult_perio,4.385249654835878e-4,0.002399249207695433
Greece,Consult_simple,8.828848755521509e-4,0.003801852242886017
Greece,Denture,1.5393188914436832e-4,8.349573570649685e-4
Greece,Denture_repair,1.5859688295624967e-4,6.339336745818373e-4
Greece,Extraction,0.0010169946631122045,0.004537188269481673
Greece,Full_fixed,1.0590259416087644e-4,8.326404141441682e-4
Greece,GTR,1.8611531082253866e-5,8.493093065162304e-5
Greece,Implant_surgery,6.945591975123353e-5,7.659216628190881e-4
Greece,Maintenance_perio,0.0013362236117098862,0.006038329960186636
Greece,Maintenance_simp,0.0017363479007361123,0.0068720142291326634
Greece,OFD,1.286442940474505e-5,9.770452778528454e-5
Greece,OHI,2.3833957332977943e-5,1.0971496629054556e-4
Greece,OPG,1.707406494654612e-5,7.239014800378908e-5
Greece,PA,1.932952024860104e-5,8.069577052611763e-5
Greece,Prophy,0.001250074527841065,0.0038930275472144854
Greece,RootDeb,5.821128872244837e-4,0.0027479050860263377
Greece,Single_implant,2.001221786897325e-4,8.365754158787457e-4
Grenada,Consult_perio,3.427873959116809e-6,2.478738265811586e-5
Grenada,Consult_simple,5.692067416706962e-6,3.703494393830425e-5
Grenada,Denture,1.327043004558835e-6,9.408235543117172e-6
Grenada,Denture_repair,1.1441661587426002e-6,8.174338304553054e-6
Grenada,Extraction,6.821911037179258e-6,4.9451697467909035e-5
Grenada,Full_fixed,9.660330078358044e-7,7.749890392183457e-6
Grenada,GTR,2.3915381223338805e-7,1.05404322041425e-6
Grenada,Implant_surgery,8.866175436882967e-7,8.317141634312146e-6
Grenada,Maintenance_perio,1.294923909554985e-5,5.706891103576347e-5
Grenada,Maintenance_simp,1.1909121986767471e-5,5.966647524970463e-5
Grenada,OFD,7.446214272370529e-8,8.905964358111603e-7
Grenada,OHI,1.7132153610862712e-7,1.0207093966448005e-6
Grenada,OPG,1.275956091322713e-7,7.834692612074499e-7
Grenada,PA,1.4330636452674562e-7,6.695804262375733e-7
Grenada,Prophy,8.123149375195893e-6,2.4990281028153283e-5
Grenada,RootDeb,3.658192863295454e-6,2.5138627787229247e-5
Grenada,Single_implant,2.1308476420647068e-6,9.801136080088775e-6
Guatemala,Consult_perio,4.8046224990495347e-4,0.0039848523331586
Guatemala,Consult_simple,0.0014895838128889801,0.008202408468123434
Guatemala,Denture,1.53945038334252e-4,0.0013289518962398346
Guatemala,Denture_repair,1.157089776008156e-4,8.514744486104139e-4
Guatemala,Extraction,9.655946247787554e-4,0.007170775171668979
Guatemala,Full_fixed,7.964857030795976e-5,0.001073163651190098
Guatemala,GTR,3.287875328466908e-5,2.108024837269126e-4
Guatemala,Implant_surgery,1.2621204094924614e-4,0.0010061449586923413
