Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Dominica,OHI,1.7737379370356676e-5,4.1900932231490565e-5
Dominica,OPG,3.955266373376614e-5,7.170830283677937e-5
Dominica,PA,2.202551673410053e-5,4.353010828636951e-5
Dominica,Prophy,6.0315505807387424e-5,6.436213123764223e-5
Dominica,RootDeb,6.669239505515153e-5,1.4909599331485772e-4
Dominica,Single_implant,1.6688749535117198e-4,2.7792290273664976e-4
Dominican Republic,Consult_perio,4.198331478354914e-4,0.00257541144660865
Dominican Republic,Consult_simple,7.087873536956036e-4,0.00460025141815431
Dominican Republic,Denture,1.5372080164129936e-4,9.9676909311883e-4
Dominican Republic,Denture_repair,1.2852036029782434e-4,7.942233477125825e-4
Dominican Republic,Extraction,0.00118556608960135,0.0070326879725683
Dominican Republic,Full_fixed,1.1699940156427236e-4,0.00102752815774685
Dominican Republic,GTR,2.5586737067671415e-5,1.4515336844082377e-4
Dominican Republic,Implant_surgery,9.991736125448637e-5,9.79609863858602e-4
Dominican Republic,Maintenance_perio,0.00183519585403091,0.00774197410946811
Dominican Republic,Maintenance_simp,0.00140122244122103,0.005874728146275
Dominican Republic,OFD,1.1997349261110447e-5,9.333076869170658e-5
Dominican Republic,OHI,2.2061718357918463e-5,1.1197651272116338e-4
Dominican Republic,OPG,1.639350150126035e-5,1.0536753183516072e-4
Dominican Republic,PA,2.0572572920249357e-5,8.479903292547092e-5
Dominican Republic,Prophy,0.00109280554888919,0.00341534747445192
Dominican Republic,RootDeb,5.507924709616757e-4,0.00321731196785756
Dominican Republic,Single_implant,2.2158113888040375e-4,0.00120620069013484
Ecuador,Consult_perio,5.110271591252942e-4,0.00436604087852603
Ecuador,Consult_simple,8.390418462819467e-4,0.00660470214224869
Ecuador,Denture,1.787493432877515e-4,0.00121470620543552
Ecuador,Denture_repair,1.2773690077029e-4,0.00100347974786271
Ecuador,Extraction,9.36150412758399e-4,0.00664971067428399
Ecuador,Full_fixed,1.5140754584663102e-4,0.00136014215926801
Ecuador,GTR,3.558700170902223e-5,1.9829015831488472e-4
Ecuador,Implant_surgery,1.7194308855331136e-4,0.0012223474487854
Ecuador,Maintenance_perio,0.00249244578136208,0.01133906753907019
Ecuador,Maintenance_simp,0.00168340315663411,0.00814352482531846
Ecuador,OFD,1.3331886947310474e-5,1.3275811275539892e-4
Ecuador,OHI,2.314500030152729e-5,1.7877920296646723e-4
Ecuador,OPG,2.4108612644884537e-5,1.3695808684003005e-4
Ecuador,PA,2.394159302254122e-5,1.5262950279291827e-4
Ecuador,Prophy,0.00131638531510729,0.00416449902890559
Ecuador,RootDeb,5.338981923428331e-4,0.00349709086811817
Ecuador,Single_implant,2.719017081743059e-4,0.00117739239583505
Egypt,Consult_perio,0.00368525111245666,0.02539551708783173
Egypt,Consult_simple,0.00606133691622344,0.05181949145686086
Egypt,Denture,7.769719824415229e-4,0.00696882201855294
Egypt,Denture_repair,8.283315060245878e-4,0.00734140479906117
Egypt,Extraction,0.00682451076498685,0.04320267233679067
Egypt,Full_fixed,8.023146546269161e-4,0.00800343111308656
Egypt,GTR,1.9510740254816565e-4,0.00107084273392603
Egypt,Implant_surgery,8.114097387460702e-4,0.00700753522383001
Egypt,Maintenance_perio,0.0121849255330896,0.05611055621580047
Egypt,Maintenance_simp,0.01455013711654565,0.07392319685107893
Egypt,OFD,6.611530471759508e-5,7.443222218630773e-4
Egypt,OHI,1.6844130785087752e-4,0.00104734089173347
Egypt,OPG,1.5240532257559166e-4,9.690499839406404e-4
Egypt,PA,1.6932088843323346e-4,8.895540197965803e-4
Egypt,Prophy,0.01126322475102134,0.0355390507397307
Egypt,RootDeb,0.00331712127328449,0.02244820234916953
Egypt,Single_implant,0.00153748050733257,0.00780962636059838
El Salvador,Consult_perio,1.3231524275724324e-4,0.00138909208668609
El Salvador,Consult_simple,1.906804848340244e-4,0.00176108071499711
El Salvador,Denture,3.0744075525794375e-5,4.267330114765868e-4
El Salvador,Denture_repair,3.5702901284632875e-5,3.5037488852927693e-4
El Salvador,Extraction,3.438797070947109e-4,0.00295955360568631
El Salvador,Full_fixed,3.348167389144735e-5,5.199382777361542e-4
El Salvador,GTR,9.729044641500362e-6,4.950733108341173e-5
El Salvador,Implant_surgery,5.60531081867044e-5,5.511862252819595e-4
El Salvador,Maintenance_perio,6.16764764500619e-4,0.00327773189048358
El Salvador,Maintenance_simp,3.916729251308025e-4,0.00235988162242144
El Salvador,OFD,3.248002387300936e-6,3.3334577199606514e-5
El Salvador,OHI,4.625038483615129e-6,4.245329903545578e-5
El Salvador,OPG,5.253859226781684e-6,3.430539752709294e-5
El Salvador,PA,6.396735379124149e-6,3.249934901584129e-5
El Salvador,Prophy,3.2608769714407253e-4,0.00105906034365012
El Salvador,RootDeb,1.2853645545100672e-4,0.00109742420874187
El Salvador,Single_implant,7.785977852596795e-5,4.49296668926227e-4
Equatorial Guinea,Consult_perio,5.845411522953847e-5,4.4004724082596984e-4
Equatorial Guinea,Consult_simple,1.55431432900199e-4,0.00104665328705035
Equatorial Guinea,Denture,1.741440348246171e-5,1.7764671640500644e-4
Equatorial Guinea,Denture_repair,1.9997932520368e-5,1.3496534970233075e-4
Equatorial Guinea,Extraction,1.4031495060821026e-4,9.47651265399748e-4
Equatorial Guinea,Full_fixed,1.6134370849462045e-5,1.8821187236236117e-4
Equatorial Guinea,GTR,4.028219459477996e-6,2.2398062257097757e-5
Equatorial Guinea,Implant_surgery,1.685035784945281e-5,1.6178004347108726e-4
Equatorial Guinea,Maintenance_perio,2.2458903772616887e-4,0.0011115485998544
Equatorial Guinea,Maintenance_simp,2.676267529005341e-4,0.00121161148253247
Equatorial Guinea,OFD,1.5229098861600703e-6,1.1649492974348935e-5
Equatorial Guinea,OHI,3.4799831294513443e-6,1.9634881376275514e-5
Equatorial Guinea,OPG,3.1795434467006407e-6,1.871629773279366e-5
Equatorial Guinea,PA,3.5087302283704616e-6,1.5146479149339046e-5
Equatorial Guinea,Prophy,1.9942985369755337e-4,6.307890250071356e-4
Equatorial Guinea,RootDeb,7.089895605241128e-5,4.680980778141989e-4
Equatorial Guinea,Single_implant,3.435265801734102e-5,1.7516864082244967e-4
Eritrea,Consult_perio,0,0
Eritrea,Consult_simple,0,0
Eritrea,Denture,0,0
Eritrea,Denture_repair,0,0
Eritrea,Extraction,0,0
Eritrea,Full_fixed,0,0
Eritrea,GTR,0,0
Eritrea,Implant_surgery,0,0
Eritrea,Maintenance_perio,0,0
Eritrea,Maintenance_simp,0,0
Eritrea,OFD,0,0
Eritrea,OHI,0,0
Eritrea,OPG,0,0
Eritrea,PA,0,0
Eritrea,Prophy,0,0
Eritrea,RootDeb,0,0
Eritrea,Single_implant,0,0
Estonia,Consult_perio,6.514373579996002e-4,0.00100974505196949
Estonia,Consult_simple,0.00139071638647528,0.0019757082995409
Estonia,Denture,6.645490422345111e-4,0.0010923123015338
Estonia,Denture_repair,5.635933690842658e-4,7.661020931553201e-4
Estonia,Extraction,0.00173391862175267,0.00283323565957876
Estonia,Full_fixed,9.19945391312881e-4,0.00235145004664584
Estonia,GTR,3.108672847507901e-4,4.632047613692805e-4
Estonia,Implant_surgery,6.84842853821796e-4,0.00294139997172184
Estonia,Maintenance_perio,0.00269184479175082,0.00353997564173192
Estonia,Maintenance_simp,0.00243319256385579,0.00304768880962015
Estonia,OFD,2.465385675905669e-4,3.85082298002335e-4
Estonia,OHI,6.249931929946535e-4,9.21549565616848e-4
Estonia,OPG,0.00124392816026075,0.00153191403583863
Estonia,PA,6.19717489371856e-4,8.376036730398707e-4
Estonia,Prophy,0.00220366540577283,0.00233441684732888
Estonia,RootDeb,0.00213600635715682,0.00315023232548951
Estonia,Single_implant,0.00397595885348661,0.00557811817044372
Eswatini,Consult_perio,1.132655773658316e-5,1.232890021066517e-4
Eswatini,Consult_simple,6.1008422259360374e-5,6.382279020632541e-4
Eswatini,Denture,4.312332336556026e-6,4.234746677908008e-5
Eswatini,Denture_repair,3.837720079724576e-6,3.34112748389865e-5
Eswatini,Extraction,2.9159787423263363e-5,2.5577599625723423e-4
Eswatini,Full_fixed,3.987542135621086e-6,4.3555893585430354e-5
Eswatini,GTR,1.1824716420397694e-6,8.877888630388752e-6
Eswatini,Implant_surgery,7.420917481767475e-6,8.230008280702356e-5
Eswatini,Maintenance_perio,6.688565464215797e-5,4.126822996394044e-4
Eswatini,Maintenance_simp,1.2434201177177902e-4,6.424619812180581e-4
Eswatini,OFD,4.20505450875311e-7,4.158869871712154e-6
Eswatini,OHI,1.4795582018194869e-6,1.2363541562695628e-5
Eswatini,OPG,1.646109890973951e-6,1.0721825167506056e-5
Eswatini,PA,1.515553726935827e-6,1.042980767560558e-5
Eswatini,Prophy,9.764737684239002e-5,3.077722390232118e-4
Eswatini,RootDeb,9.777347460023611e-6,1.299483676159346e-4
Eswatini,Single_implant,8.338933859146026e-6,5.35187025743249e-5
Ethiopia,Consult_perio,0.00314652518277836,0.03584958728985302
Ethiopia,Consult_simple,0.00290652580004098,0.06147850696413163
Ethiopia,Denture,7.179427499914144e-5,0.011746742291018
Ethiopia,Denture_repair,-9.350797218884482e-5,0.00816945708204586
Ethiopia,Extraction,9.790775392441412e-4,0.07784636087967563
Ethiopia,Full_fixed,5.662679899503575e-4,0.01636473874507263
Ethiopia,GTR,2.689415857620421e-4,0.00152677651777784
Ethiopia,Implant_surgery,0.00148700718734781,0.01269827911157384
Ethiopia,Maintenance_perio,0.01542402146819064,0.09238095197003274
Ethiopia,Maintenance_simp,0.00201860557585861,0.05511692533459697
Ethiopia,OFD,-8.770765827716142e-6,0.00127773811596377
Ethiopia,OHI,9.555243493358604e-5,0.00154856543859918
Ethiopia,OPG,9.35323126227552e-5,0.00215619337966236
Ethiopia,PA,1.1710882228638558e-4,0.00124275157202803
Ethiopia,Prophy,0.00441909906823447,0.01468352251918297
Ethiopia,RootDeb,8.611448672256555e-4,0.03177217634602878
Ethiopia,Single_implant,0.00173484231028661,0.0119209204612796
Fiji,Consult_perio,4.53526991616104e-6,3.71622305586488e-5
Fiji,Consult_simple,4.6662797951928235e-5,3.9622597863125e-4
Fiji,Denture,1.277585912696157e-6,1.210829192904272e-5
Fiji,Denture_repair,1.0292763323728448e-6,1.1179698967358716e-5
Fiji,Extraction,1.0562660919871042e-5,8.682562288892616e-5
Fiji,Full_fixed,1.489078403420983e-6,1.2709924867414871e-5
Fiji,GTR,3.684890891358597e-7,1.982320305715011e-6
Fiji,Implant_surgery,1.8601958093330713e-6,1.691332399557178e-5
Fiji,Maintenance_perio,2.1928458855795273e-5,1.2424860784336538e-4
Fiji,Maintenance_simp,1.0566921902294962e-4,6.496048974393442e-4
Fiji,OFD,5.3424617656316316e-8,1.4163433976184114e-6
Fiji,OHI,6.048212261089618e-7,8.628377578639723e-6
Fiji,OPG,8.35457268634932e-7,7.806320806564796e-6
Fiji,PA,1.0494577671706012e-6,7.805088438554127e-6
Fiji,Prophy,7.444477307688737e-5,2.405317076796004e-4
Fiji,RootDeb,4.666618119073399e-6,3.265808813090726e-5
Fiji,Single_implant,2.949894548823846e-6,1.4311204765882988e-5
Finland,Consult_perio,0.0043078351661292,0.00653664260219996
Finland,Consult_simple,0.00799609774195292,0.01074136547656528
Finland,Denture,0.0042008099248657,0.00629462183151449
Finland,Denture_repair,0.00362099205374787,0.00424493601961265
Finland,Extraction,0.01123095055365962,0.01561891419544915
Finland,Full_fixed,0.00594123521727209,0.01594062428295834
Finland,GTR,0.00186964134991082,0.00259657890661224
Finland,Implant_surgery,0.00294512670959547,0.01139899186614563
Finland,Maintenance_perio,0.01728535891552041,0.0224314562255858
Finland,Maintenance_simp,0.01374800604149631,0.01731179146428748
Finland,OFD,0.00154110611251575,0.00213988928904094
Finland,OHI,0.00357456886065978,0.00470178061712859
Finland,OPG,0.00709075436189125,0.00764067486685775
Finland,PA,0.00397860797825867,0.00495570520927558
Finland,Prophy,0.01215402458019995,0.0128311076502651
Finland,RootDeb,0.01414948002034066,0.019263893873007112
Finland,Single_implant,0.02479211123240529,0.03267896504155207
France,Consult_perio,0.1030753681981673,0.05593322728341226
France,Consult_simple,0.15033888894701458,0.10164360524665886
France,Denture,0.1918772829115323,0.11215883744131512
France,Denture_repair,0.12110066592739496,0.06865453600632895
France,Extraction,0.210082137705381,0.12676252449763395
France,Full_fixed,0.19266640475103763,0.23492458691674056
France,GTR,0.08704385641741863,0.04744788341677598
France,Implant_surgery,0.05398615879144425,0.06742279504399967
France,Maintenance_perio,1.3004078488726716,0.3580722180629242
France,Maintenance_simp,0.98705113288242885,0.49414429181840647
France,OFD,0.03004861057438213,0.01688026208844841
France,OHI,7.298507147474771e-6,5.126791945363823e-6
France,OPG,0.16092336054134915,0.0962600484022994
France,PA,0.14828772830187156,0.08502883621828208
France,Prophy,0.29078761877331694,0.22679732005826003
France,RootDeb,0.3092909732347263,0.20493681605814912
France,Single_implant,0.5972716958126825,0.3551443785565181
Gabon,Consult_perio,6.548508011958379e-5,4.227777439209304e-4
Gabon,Consult_simple,1.482638632078322e-4,0.00100873655699734
Gabon,Denture,2.2843896830118545e-5,1.4350354314480353e-4
Gabon,Denture_repair,1.771258534781913e-5,9.92455791784134e-5
Gabon,Extraction,1.2810624976429929e-4,8.984558314423379e-4
Gabon,Full_fixed,1.2785776550135612e-5,1.5303469683306206e-4
Gabon,GTR,3.381665301813334e-6,1.7171376518656106e-5
Gabon,Implant_surgery,1.7785082942013853e-5,1.8312768882378832e-4
Gabon,Maintenance_perio,2.6893745971299295e-4,0.00124505086693011
Gabon,Maintenance_simp,2.850407331346516e-4,0.00140206406723578
Gabon,OFD,1.7886151886147303e-6,1.4209729696290466e-5
Gabon,OHI,3.2425846191403825e-6,2.0969407049856432e-5
Gabon,OPG,2.73859672690794e-6,1.6158641564350928e-5
Gabon,PA,3.487776449710039e-6,1.64418811655054e-5
Gabon,Prophy,2.0839207105481804e-4,6.477708583561274e-4
Gabon,RootDeb,7.108724208375924e-5,3.84699848531873e-4
Gabon,Single_implant,2.8929467854680077e-5,1.3683585297467307e-4
Gambia,Consult_perio,1.0692038223954398e-4,0.00115364097119151
Gambia,Consult_simple,4.823145016180078e-5,0.00104512209770526
Gambia,Denture,-4.3557811702934867e-7,3.5807694198249307e-4
Gambia,Denture_repair,1.05235634789114e-6,2.823575739871567e-4
Gambia,Extraction,1.1931202054635768e-4,0.00205618623173674
Gambia,Full_fixed,2.435733679402695e-5,3.80801387655066e-4
Gambia,GTR,8.221936855419158e-6,5.083118284966231e-5
Gambia,Implant_surgery,6.162541982164768e-5,6.66005197545115e-4
Gambia,Maintenance_perio,4.4638372218670335e-4,0.00252234119891831
Gambia,Maintenance_simp,9.78089286301732e-5,0.00106843989870252
Gambia,OFD,-1.7962077013471173e-7,3.0474575430740156e-5
Gambia,OHI,1.7138011374341154e-6,2.8490761296157533e-5
Gambia,OPG,2.1443824940849303e-6,1.8051184335126e-5
Gambia,PA,2.0942014852752823e-6,1.974912781241957e-5
Gambia,Prophy,8.80261243490961e-5,2.912113003164366e-4
Gambia,RootDeb,2.1011115031680225e-5,7.543701285926491e-4
Gambia,Single_implant,5.524976544166394e-5,3.4361254376031805e-4
Georgia,Consult_perio,9.702056907936332e-5,6.381347426015243e-4
Georgia,Consult_simple,1.9868956216640104e-4,0.00117126794839598
Georgia,Denture,2.6453515052398235e-5,1.781654731745974e-4
Georgia,Denture_repair,2.6729447199696268e-5,1.7689063713853737e-4
Georgia,Extraction,1.9872471210974208e-4,0.00124595939229761
Georgia,Full_fixed,2.3283160347182293e-5,2.4753785912426466e-4
Georgia,GTR,4.870536798101621e-6,2.4847836777889005e-5
Georgia,Implant_surgery,2.4218829676682237e-5,2.401085968068264e-4
Georgia,Maintenance_perio,3.8207709204619806e-4,0.00170619117187269
Georgia,Maintenance_simp,3.667926593100628e-4,0.00166705162322421
Georgia,OFD,2.665179399600432e-6,2.501842080190593e-5
Georgia,OHI,5.063645514764099e-6,2.911118079325404e-5
Georgia,OPG,4.213679797594293e-6,2.1055911552126195e-5
Georgia,PA,4.374637783511899e-6,1.870223937510215e-5
Georgia,Prophy,2.833164942452928e-4,8.664493350128476e-4
Georgia,RootDeb,1.1769152692303688e-4,6.620578146197143e-4
Georgia,Single_implant,4.49960417601536e-5,1.8885136683789575e-4
Germany,Consult_perio,0.2368852270458634,0.13984313520549746
Germany,Consult_simple,0.2210663880007956,0.1623327177267146
Germany,Denture,0.18053201910049507,0.11235059062384184
Germany,Denture_repair,0.3433168895364175,0.20507926279475733
Germany,Extraction,0.25491403262008666,0.17512415336232795
Germany,Full_fixed,0.1444509995957179,0.18497633841006805
Germany,GTR,0.04120985927194758,0.02324734463286457
Germany,Implant_surgery,0.1477259607882369,0.19627001230275332
Germany,Maintenance_perio,4.7047906991017605,1.6075385411509642
Germany,Maintenance_simp,1.981132794027294,1.0386590153175013
Germany,OFD,0.05650244821868767,0.03169638153806797
Germany,OHI,0.1784182457742953,0.09658573387419832
Germany,OPG,0.17347826126200971,0.07890463528593195
Germany,PA,0.1086945666249395,0.06748570651346499
Germany,Prophy,0.7224890744612527,0.5790588526566521
Germany,RootDeb,1.1138985957974026,0.7946315409800884
Germany,Single_implant,1.062637678678816,0.6620167251215865
Ghana,Consult_perio,0.0011601381367839,0.01168538387588007
Ghana,Consult_simple,9.275009648591048e-4,0.01337659182082309
Ghana,Denture,3.1759617095630034e-4,0.00493832673233014
Ghana,Denture_repair,2.461733448141723e-4,0.00322311719514496
Ghana,Extraction,0.00170022994523084,0.02586801297702164
Ghana,Full_fixed,3.718759641317802e-4,0.00643730314668189
Ghana,GTR,1.0054793280937123e-4,6.060797648105554e-4
Ghana,Implant_surgery,5.545370718646319e-4,0.00728808982129024
Ghana,Maintenance_perio,0.00660013537881751,0.04058799797037172
Ghana,Maintenance_simp,0.00226172433609923,0.01579466598145444
Ghana,OFD,1.7188956518827864e-5,3.8394989739242054e-4
Ghana,OHI,3.081329143593312e-5,3.268392186098345e-4
Ghana,OPG,3.069181093887317e-5,2.855542496213314e-4
Ghana,PA,4.3935485310213286e-5,3.0548074385189827e-4
Ghana,Prophy,0.00179205998219533,0.00578452326418726
Ghana,RootDeb,0.00139050783367284,0.01274965463263175
Ghana,Single_implant,6.465171708090755e-4,0.00369007520912908
Greece,Consult_perio,0.00357003630199793,0.00658772823423689
Greece,Consult_simple,0.00888208399201007,0.0140184648717009
Greece,Denture,0.00320909778638446,0.00585553893905647
Greece,Denture_repair,0.00283792514105202,0.00411266804097582
Greece,Extraction,0.00909417252620739,0.01505761472047614
Greece,Full_fixed,0.00510814559289896,0.01649283446257707
Greece,GTR,0.00189295488615483,0.00295514324435232
Greece,Implant_surgery,0.00370068129792466,0.01571988589135066
Greece,Maintenance_perio,0.01513816075305618,0.02214261698869078
Greece,Maintenance_simp,0.01566920207313944,0.02080500208477406
Greece,OFD,0.00125338112777813,0.00224980695019297
Greece,OHI,0.00371216390008415,0.00632513739936726
Greece,OPG,0.0073750775413214,0.01025658563527895
Greece,PA,0.0037208831959894,0.00523096029591732
Greece,Prophy,0.01396017671696961,0.01476837010335869
Greece,RootDeb,0.01137388712956065,0.01724910019821252
Greece,Single_implant,0.02262351860532948,0.03250716662081687
Grenada,Consult_perio,3.823137210474226e-5,9.54866514544536e-5
Grenada,Consult_simple,5.324232512006933e-5,1.4163173682841515e-4
Grenada,Denture,2.9732049705666005e-5,1.097258711566622e-4
Grenada,Denture_repair,2.3434901948344784e-5,5.201539403105599e-5
Grenada,Extraction,7.949868856838161e-5,2.0683031614244867e-4
Grenada,Full_fixed,4.639299961732381e-5,2.0811784157330577e-4
Grenada,GTR,2.5680458527850805e-5,4.5017853813950374e-5
Grenada,Implant_surgery,6.04684092929785e-5,2.612540487120072e-4
Grenada,Maintenance_perio,1.732377967739951e-4,3.090772824687454e-4
Grenada,Maintenance_simp,9.904603886065612e-5,1.612624297178229e-4
Grenada,OFD,9.945804696323077e-6,3.102199764957177e-5
Grenada,OHI,2.768650052706272e-5,6.456213649092721e-5
Grenada,OPG,6.105952186121266e-5,1.15232028506905e-4
Grenada,PA,3.4331867574691016e-5,6.618348847499853e-5
Grenada,Prophy,9.497310668491032e-5,9.87819551878268e-5
Grenada,RootDeb,9.76455762526732e-5,2.4242317683317285e-4
Grenada,Single_implant,2.62314614670617e-4,4.6452687256889094e-4
Guatemala,Consult_perio,5.212354423669686e-4,0.00413791236632977
Guatemala,Consult_simple,9.080501260625664e-4,0.00725672938253946
Guatemala,Denture,1.0445335054527512e-4,0.00156105123716648
Guatemala,Denture_repair,1.360239777302145e-4,0.00115257821538482
Guatemala,Extraction,0.00121584355695182,0.00830040347630982
Guatemala,Full_fixed,1.2884284380759796e-4,0.00211499249438742
Guatemala,GTR,3.845166169860596e-5,1.84792390979924e-4
Guatemala,Implant_surgery,2.0962050710780005e-4,0.00212370570532474
Guatemala,Maintenance_perio,0.00271668779808387,0.01555560872309647
Guatemala,Maintenance_simp,0.00156096222250602,0.00854921232131724
Guatemala,OFD,1.2852281370086376e-5,1.3358237637360772e-4
Guatemala,OHI,3.2045885868402596e-5,1.877330939286092e-4
Guatemala,OPG,2.3619157791546948e-5,1.3534615870114446e-4
Guatemala,PA,2.4596887889974607e-5,1.4141005621478634e-4
Guatemala,Prophy,0.00148271612223311,0.00478521245949516
Guatemala,RootDeb,5.108258323435191e-4,0.00376240851908203
Guatemala,Single_implant,3.3250401553952546e-4,0.00149022635313566
Guinea,Consult_perio,4.916602744626853e-4,0.00490479305988319
Guinea,Consult_simple,1.5675453187163703e-4,0.00826393901942963
Guinea,Denture,6.513136693368736e-5,0.00162952142089007
Guinea,Denture_repair,3.845131504923581e-5,0.00119015747631458
Guinea,Extraction,5.877978792509325e-4,0.01022910592833626
Guinea,Full_fixed,1.082672881148654e-4,0.00167527721623583
Guinea,GTR,4.2313586837015105e-5,2.532668768280556e-4
Guinea,Implant_surgery,2.033371597021459e-4,0.00180786683524456
Guinea,Maintenance_perio,0.00210711178434585,0.01464487650854705
Guinea,Maintenance_simp,7.600802857835878e-4,0.00727070308419969
Guinea,OFD,3.823229057580943e-6,1.7451311484751412e-4
Guinea,OHI,7.310491519933437e-6,1.6480991408113945e-4
Guinea,OPG,1.3309460750789732e-5,1.6369690104962734e-4
Guinea,PA,1.439461542701295e-5,1.505011282713333e-4
Guinea,Prophy,5.967839821993617e-4,0.00194918920056348
Guinea,RootDeb,2.392174256627649e-4,0.00417474046749464
Guinea,Single_implant,2.537318283737364e-4,0.00138981236923306
Guinea-Bissau,Consult_perio,4.739513678823154e-5,6.573435686435277e-4
Guinea-Bissau,Consult_simple,1.3500226100018771e-5,0.00105428022740168
Guinea-Bissau,Denture,5.369954359100342e-6,2.2050449597921343e-4
Guinea-Bissau,Denture_repair,3.2054477931416335e-6,1.5261316474135712e-4
Guinea-Bissau,Extraction,5.995837708083493e-5,9.660292411188794e-4
Guinea-Bissau,Full_fixed,1.262747182556173e-5,2.1357713603077216e-4
Guinea-Bissau,GTR,4.696858970423114e-6,2.6305047774644087e-5
Guinea-Bissau,Implant_surgery,2.30620545117516e-5,2.0441792155660376e-4
Guinea-Bissau,Maintenance_perio,2.3149547361694684e-4,0.00174286937589809
Guinea-Bissau,Maintenance_simp,4.549572073718772e-5,9.68902336143812e-4
Guinea-Bissau,OFD,-5.640156240453383e-7,1.8611294977385463e-5
Guinea-Bissau,OHI,1.9318245756681597e-6,2.79745959958432e-5
Guinea-Bissau,OPG,1.8827448479214528e-6,2.039073461598779e-5
Guinea-Bissau,PA,2.2519562499147738e-6,2.0173588557222657e-5
Guinea-Bissau,Prophy,7.237683932080589e-5,2.4090421631266717e-4
Guinea-Bissau,RootDeb,-7.405815575301075e-7,6.657891809581462e-4
Guinea-Bissau,Single_implant,2.852545923439222e-5,1.7216071685788667e-4
Guyana,Consult_perio,2.751257165394773e-5,1.5569535123817976e-4
Guyana,Consult_simple,5.286794912360728e-5,2.715853932933878e-4
Guyana,Denture,9.822902989260553e-6,6.507525887845133e-5
Guyana,Denture_repair,1.0677398530879092e-5,5.0840333481142224e-5
Guyana,Extraction,7.106861381909147e-5,4.2389367151578515e-4
Guyana,Full_fixed,8.472619717224358e-6,6.444789200082562e-5
Guyana,GTR,1.6199167640918255e-6,7.710370497252353e-6
Guyana,Implant_surgery,7.684027533120899e-6,7.939859636102785e-5
Guyana,Maintenance_perio,1.2871072089705373e-4,5.807712458634652e-4
Guyana,Maintenance_simp,1.070190080722204e-4,4.570372306583512e-4
Guyana,OFD,7.207741459519134e-7,6.119868149654944e-6
Guyana,OHI,1.407389250607467e-6,7.091253683032328e-6
Guyana,OPG,1.1177171719569734e-6,5.800904212215302e-6
Guyana,PA,1.3083192244562593e-6,5.584143059403913e-6
Guyana,Prophy,7.971236683260193e-5,2.502523122773778e-4
Guyana,RootDeb,4.101881511420954e-5,2.3635542259071047e-4
Guyana,Single_implant,1.3537895723421735e-5,6.138697491302104e-5
Haiti,Consult_perio,1.1408976664965228e-4,0.0017330007876246
Haiti,Consult_simple,1.8459656191394623e-4,0.00504647620401806
Haiti,Denture,2.263604309563723e-5,8.263534873891511e-4
Haiti,Denture_repair,2.234390480850093e-5,6.832842814004173e-4
Haiti,Extraction,2.0653833001652364e-4,0.00290002456328156
Haiti,Full_fixed,3.4976556056873336e-5,7.382939024662916e-4
Haiti,GTR,1.8716815972428766e-5,1.0709666827507192e-4
Haiti,Implant_surgery,1.1295306001510123e-4,0.00112508107713012
Haiti,Maintenance_perio,7.350679973108227e-4,0.00471820553693196
Haiti,Maintenance_simp,2.538318786298037e-4,0.00523186327855488
Haiti,OFD,2.820297173733884e-6,6.849172083384164e-5
Haiti,OHI,5.512970229496626e-6,1.0716780633279915e-4
Haiti,OPG,9.4403999864471e-6,1.052808546675853e-4
Haiti,PA,8.749325338105706e-6,9.532811062696192e-5
Haiti,Prophy,3.86549127977215e-4,0.00126020592841591
Haiti,RootDeb,5.209058486809206e-5,0.00150095708933546
Haiti,Single_implant,1.1496661158806666e-4,6.532972291918055e-4
Honduras,Consult_perio,2.4029348860114396e-4,0.00214474197862226
Honduras,Consult_simple,3.186987305037463e-4,0.00470761181635763
Honduras,Denture,5.937806307328232e-5,8.042958794656992e-4
Honduras,Denture_repair,2.8958223167195555e-5,6.423829847798828e-4
Honduras,Extraction,4.622298168958126e-4,0.0051578711348544
Honduras,Full_fixed,3.4584416702305114e-5,8.238646025676567e-4
Honduras,GTR,1.9423857870821062e-5,1.058574471359978e-4
Honduras,Implant_surgery,1.2457838317413435e-4,0.00100693556519834
Honduras,Maintenance_perio,0.00109189090182826,0.00635943799405949
Honduras,Maintenance_simp,5.839606989831636e-4,0.00417854911923889
Honduras,OFD,2.3123487920376157e-6,8.223585675335389e-5
Honduras,OHI,1.0748768684808969e-5,1.0834379072110212e-4
Honduras,OPG,8.58895365051545e-6,8.948535451268788e-5
Honduras,PA,9.436162462600756e-6,7.972446886258676e-5
Honduras,Prophy,5.537864844727996e-4,0.00184531930763896
Honduras,RootDeb,1.4253737930830317e-4,0.00284140905285384
Honduras,Single_implant,1.4580727007309734e-4,8.327110574268808e-4
Hungary,Consult_perio,0.00200572053684896,0.00344887571831369
Hungary,Consult_simple,0.01011686560746595,0.01454084918811662
Hungary,Denture,0.00165531522585854,0.00303327298520738
Hungary,Denture_repair,0.00151147810763383,0.00212912663116782
Hungary,Extraction,0.00463897112948329,0.00721565164415509
Hungary,Full_fixed,0.00263280222429657,0.0077071730530631
Hungary,GTR,9.391778467639448e-4,0.00145061779612073
Hungary,Implant_surgery,0.00189361654086985,0.00835243918236974
Hungary,Maintenance_perio,0.00763118582374594,0.01068557751603339
Hungary,Maintenance_simp,0.01735552860848365,0.02102621957776239
Hungary,OFD,6.435850254145553e-4,0.00108915117143041
