LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
    Syrian Arab Republic,North Africa and Middle East,North Africa and Middle East,SYR,0.00447242681295291,0.01592685999924725,0.00147755436252733,0.00857782971100893,3.726736349871802e-4,0.00216971713971561,low,0.028,1.66,4592.838601,Syrian Arab Republic,3
    Tunisia,North Africa and Middle East,North Africa and Middle East,TUN,0.00666935077376564,0.01691304610261035,0.00212925110323902,0.00888025607693885,6.224265476098331e-4,0.00257243691000656,low,0.0609,5.17,12444.3264,Tunisia,3
    Turkey,North Africa and Middle East,North Africa and Middle East,TUR,0.09085387434785525,0.17511348857286552,0.02838852384730505,0.09218895612926892,0.00867679019470133,0.03178800956464787,low,0.8299,10,31338.26652,Turkey,3
    United Arab Emirates,North Africa and Middle East,North Africa and Middle East,ARE,0.2606420584723517,0.17073504529678088,0.06615774884125106,0.05699667235189324,0.07824992279436885,0.0848319000702312,mid,0.6985,64.99,67401.12129,United Arab Emirates,3
    Yemen,North Africa and Middle East,North Africa and Middle East,YEM,0,0,0,0,0,0,high,0.0098,0.31,NA,Yemen,3
South Asia,NA,South Asia,NA,0.8658439472601472,2.0042702564711785,0.32829658688683977,1.3360915077941082,0.10184250408581144,0.3586190061841251,NA,NA,NA,NA,NA,1
  South Asia,South Asia,South Asia,NA,0.8658439472601472,2.0042702564711785,0.32829658688683977,1.3360915077941082,0.10184250408581144,0.3586190061841251,NA,NA,NA,NA,NA,2
    Bangladesh,South Asia,South Asia,BGD,0.07520373542077045,0.22830381861848367,0.03011475504931224,0.14684012539354144,0.00841067528009897,0.03787313025579819,low,0.0125,0.08,7441.06914,Bangladesh,3
    Bhutan,South Asia,South Asia,BTN,7.699617879004322e-4,0.00189839045802629,3.100770005471612e-4,0.00127889321247032,9.095066225389356e-5,3.698659546095324e-4,low,0,0.06,13458.81267,Bhutan,3
    India,South Asia,South Asia,IND,0.6819608194951874,1.9544398765446536,0.25256455498438485,1.3002552722454923,0.07918799216225036,0.34848029785708606,low,0.0645,0.05,8050.018575,India,3
    Nepal,South Asia,South Asia,NPL,0.00946497696825404,0.03104008711357004,0.00358372925449965,0.01908840191223898,0.00107080111250309,0.00628985034547701,low,0.0891,3.13,4546.2297,Nepal,3
    Pakistan,South Asia,South Asia,PAK,0.09844445358803494,0.3797029173670296,0.04172347059809586,0.2693486942911199,0.01308208486870513,0.07546522767712693,low,0.0489,0.24,5367.273647,Pakistan,3
"Southeast Asia, East Asia, and Oceania",NA,"Southeast Asia, East Asia, and Oceania",NA,27.213215445773137,6.466825126342836,11.077214902252114,2.376173000010635,8.425308187496025,3.93111890383016,NA,NA,NA,NA,NA,1
  East Asia,East Asia,"Southeast Asia, East Asia, and Oceania",NA,26.87746074197061,6.4540245032806345,10.982295120429804,2.3664558758259906,8.395688783728103,3.9300163432602138,NA,NA,NA,NA,NA,2
    China,East Asia,"Southeast Asia, East Asia, and Oceania",CHN,23.945051272398157,6.409602327585316,9.131307165291144,2.300427241489013,7.702021549308578,3.899233580088848,high,61.5486,43.96,20843.29783,China,3
    North Korea,East Asia,"Southeast Asia, East Asia, and Oceania",PRK,0,0,0,0,0,0,high,0.0895,3.5,NA,North Korea,3
    Taiwan,East Asia,"Southeast Asia, East Asia, and Oceania",TWN,2.932409469572453,0.7559300835128459,1.8509879551386597,0.5551107266542482,0.6936672344195242,0.49092356451884345,high,6.3776,269.82,64700,Taiwan,3
  Oceania,Oceania,"Southeast Asia, East Asia, and Oceania",NA,0.0027077748938326663,0.009236585422225045,2.5313175591413275e-4,0.0010052398785516104,1.2821744915667309e-4,2.8483637269217466e-4,NA,NA,NA,NA,NA,2
    Fiji,Oceania,"Southeast Asia, East Asia, and Oceania",FJI,2.799874788380195e-4,8.652186247092949e-4,2.7081993537582667e-5,1.286391812944315e-4,8.606031006646903e-6,3.453614532038251e-5,low,0.0069,7.7,10685.19703,Fiji,3
    Kiribati,Oceania,"Southeast Asia, East Asia, and Oceania",KIR,1.3838604141152492e-5,1.0523366674787885e-4,2.1507556792339595e-6,1.3237794981674464e-5,5.340443154643867e-7,3.482387128815648e-6,low,3e-4,2.61,3020.493999,Kiribati,3
    Marshall Islands,Oceania,"Southeast Asia, East Asia, and Oceania",MHL,1.2492667530682944e-5,4.6260725341335735e-5,1.0192273071405685e-6,5.329601854794159e-6,3.805718709193518e-7,1.9321301120546472e-6,low,3e-4,5.84,6705.875292,Marshall Islands,3
    Micronesia (Federated States of),Oceania,"Southeast Asia, East Asia, and Oceania",FSM,1.6219700754281643e-5,8.033884926621713e-5,2.044768091638813e-6,1.301886429334844e-5,5.276814355151833e-7,3.7310062523854328e-6,low,NA,NA,NA,Micronesia (Federated States of),3
    Nauru,Oceania,"Southeast Asia, East Asia, and Oceania",NRU,5.976479256056373e-5,5.20338463965363e-5,4.39958619166872e-6,6.048882442450579e-6,6.154540880683192e-6,1.0238041676647187e-5,mid,2e-4,14.8,12196.64515,Nauru,3
    Palau,Oceania,"Southeast Asia, East Asia, and Oceania",PLW,8.457492236385598e-5,6.320420498353653e-5,1.0062264993542212e-5,1.2606837317781746e-5,1.3679370723747562e-5,1.9509235959922404e-5,mid,5e-4,25.39,15663.17159,Palau,3
    Papua New Guinea,Oceania,"Southeast Asia, East Asia, and Oceania",PNG,0.00161752770591807,0.00915815775237776,1.5603296844375551e-4,9.930594831385644e-4,4.214204530986583e-5,2.6946660062180603e-4,low,0.0358,4.17,3976.903801,Papua New Guinea,3
    Samoa,Oceania,"Southeast Asia, East Asia, and Oceania",WSM,4.922581677459416e-5,2.0490926455422336e-4,3.990444859189149e-6,2.0779220219176555e-5,1.2944193341015803e-6,6.434344312542811e-6,low,0.001,5.16,6214.016928,Samoa,3
    Solomon Islands,Oceania,"Southeast Asia, East Asia, and Oceania",SLB,8.39680458410991e-5,5.700030815276283e-4,8.889036273598722e-6,5.3567686822390184e-5,2.3923180322486916e-6,1.7068761410680382e-5,low,0.0021,3.26,2518.421624,Solomon Islands,3
    Tonga,Oceania,"Southeast Asia, East Asia, and Oceania",TON,4.187591037641117e-4,4.7211484213874674e-4,3.0576254283165196e-5,5.244176382544061e-5,4.861913289927371e-5,7.989832602077677e-5,mid,0.0017,16.62,7034.92497,Tonga,3
    Tuvalu,Oceania,"Southeast Asia, East Asia, and Oceania",TUV,1.924326839791192e-5,2.5246420262874497e-5,1.7080932835579883e-6,3.073152406544911e-6,2.539559973707587e-6,4.624303846543292e-6,mid,1e-4,6.81,5352.978625,Tuvalu,3
    Vanuatu,Oceania,"Southeast Asia, East Asia, and Oceania",VUT,5.21727869483233e-5,2.779597952913935e-4,5.17636297005924e-6,3.4095827696516995e-5,1.3477333744991006e-6,8.58408962589955e-6,low,1e-4,0.51,3135.836649,Vanuatu,3
  Southeast Asia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",NA,0.33304692890869336,0.40658284671385203,0.09466665006639585,0.21467115139434345,0.029491186318766502,0.09309831699176865,NA,NA,NA,NA,NA,2
    Cambodia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",KHM,0.00507600246150207,0.01533462572572022,0.00145421265369939,0.00858449921498043,4.440447542805635e-4,0.00287345506234872,low,1e-4,0.01,6225.532655,Cambodia,3
    Indonesia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",IDN,0.15176085309110887,0.3610936378080673,0.05043026377483792,0.19904811379445983,0.01590366473061792,0.08887621279629851,low,0.2666,1,12757.07464,Indonesia,3
    Lao People's Democratic Republic,Southeast Asia,"Southeast Asia, East Asia, and Oceania",LAO,0.00221723448093928,0.00605470555435474,4.0645899400969335e-4,0.00218207803848228,1.2255549555457423e-4,6.245340288858094e-4,low,0.0045,0.63,8080.435532,Lao People's Democratic Republic,3
    Malaysia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MYS,0.02800299309412305,0.05001698284995619,0.00587848111134464,0.01993489928584038,0.0018637131740718,0.00661569379546952,low,0.2268,6.91,29822.84918,Malaysia,3
    Maldives,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MDV,3.4705830607372834e-4,7.484060315224952e-4,9.47411620134477e-5,4.100143566600403e-4,2.762836796169209e-5,1.118548568330412e-4,low,6e-4,1.7,19052.62249,Maldives,3
    Mauritius,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MUS,7.379194092108764e-4,0.00152475711965681,1.904253251748696e-4,6.892446337205657e-4,5.710635924936637e-5,2.2891611576896385e-4,low,0.0168,13.26,22737.57294,Mauritius,3
    Myanmar,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MMR,0.0117691188148212,0.04226298346538187,0.00325985305620658,0.01818584902717929,9.412100807686472e-4,0.00515341191658193,low,4e-4,0.01,5178.447182,Myanmar,3
    Philippines,Southeast Asia,"Southeast Asia, East Asia, and Oceania",PHL,0.03450981513894352,0.10416252686971672,0.00473763260234572,0.02155793015471829,0.00148783644078935,0.00773690913296551,low,0.0165,0.15,8857.789951,Philippines,3
    Seychelles,Southeast Asia,"Southeast Asia, East Asia, and Oceania",SYC,7.807454862250856e-5,1.496126192578746e-4,1.8715592505651424e-5,6.847006067308381e-5,5.361456779397744e-6,1.994032049776668e-5,low,0.0013,13.61,29979.82727,Seychelles,3
    Sri Lanka,Southeast Asia,"Southeast Asia, East Asia, and Oceania",LKA,0.00933829559141984,0.02265534740585777,0.00257452411169224,0.01181514944202493,7.1619296667524e-4,0.00339307585373367,low,0.04,1.82,14316.13522,Sri Lanka,3
    Thailand,Southeast Asia,"Southeast Asia, East Asia, and Oceania",THA,0.04996312451622525,0.10327229105172175,0.0163052008015234,0.05730604033468335,0.00524208832243461,0.02111428111084886,low,0.1917,2.82,20242.77,Thailand,3
    Timor-Leste,Southeast Asia,"Southeast Asia, East Asia, and Oceania",TLS,4.082553221410216e-4,0.00140403783296907,8.813923584235848e-5,4.255394377942031e-4,2.335174477688827e-5,1.191006376393114e-4,low,7e-4,0.55,6824.792339,Timor-Leste,3
    Viet Nam,Southeast Asia,"Southeast Asia, East Asia, and Oceania",VNM,0.03883818413356214,0.09125889466293088,0.00922800164519995,0.04204542686777434,0.00265643242480645,0.01311786910960474,low,0.057,0.6,12048.90199,Viet Nam,3
Sub-Saharan Africa,NA,Sub-Saharan Africa,NA,0.782229409861654,0.4956071200538158,0.17820976919605078,0.1864925090226325,0.12722352390700917,0.14389595236426292,NA,NA,NA,NA,NA,1
  Central Sub-Saharan Africa,Central Sub-Saharan Africa,Sub-Saharan Africa,NA,0.028624277630177532,0.09860994088265518,0.008279899906000006,0.0368066945057117,0.003029121616425002,0.011775244818882927,NA,NA,NA,NA,NA,2
    Angola,Central Sub-Saharan Africa,Sub-Saharan Africa,AGO,0.01408311350755987,0.04036697883988436,0.00344539942389847,0.0173442324363572,0.00104790031527402,0.00467808749787434,low,0.0702,2.33,7408.126591,Angola,3
    Central African Republic,Central Sub-Saharan Africa,Sub-Saharan Africa,CAF,2.0681592569513283e-4,0.00314940475304241,9.975627352420263e-5,0.00105670221086996,3.692442166179442e-5,2.857046536817051e-4,low,0.0011,0.22,1128.55238,Central African Republic,3
    Congo,Central Sub-Saharan Africa,Sub-Saharan Africa,COG,0.00167203478064217,0.00506111545379885,5.329508802556453e-4,0.0031568365139386,1.668212903406547e-4,8.529969600714047e-4,low,0.0047,1.03,6263.211613,Congo,3
    Democratic Republic of the Congo,Central Sub-Saharan Africa,Sub-Saharan Africa,COD,0.01013509046140761,0.08968452148492694,0.0035539643395729,0.03224419439068397,0.00157266905690468,0.010750651043624,low,0.0229,0.23,1313.618218,Democratic Republic of the Congo,3
    Equatorial Guinea,Central Sub-Saharan Africa,Sub-Saharan Africa,GNQ,0.00123721420798386,0.00277751226480095,3.01875406928849e-4,0.00119573463918756,1.0474972271908558e-4,4.637451133569445e-4,low,0.0057,4.19,16821.44865,Equatorial Guinea,3
    Gabon,Central Sub-Saharan Africa,Sub-Saharan Africa,GAB,0.00129000874688889,0.00280461261575826,3.4595358181993964e-4,0.00130777370391089,1.000568095247672e-4,4.136418159450964e-4,low,0.0077,3.69,18523.5798,Gabon,3
  Eastern Sub-Saharan Africa,Eastern Sub-Saharan Africa,Sub-Saharan Africa,NA,0.11536720064661898,0.20552497826325883,0.04120378577590197,0.11650110111622682,0.010283313899830527,0.03228582132314584,NA,NA,NA,NA,NA,2
    Burundi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,BDI,0.00108635594901357,0.0135690574055284,4.6008132756997894e-4,0.00476262946296468,1.7272264947246636e-4,0.00154489407283861,low,0.0013,0.12,836.6655713,Burundi,3
    Comoros,Eastern Sub-Saharan Africa,Sub-Saharan Africa,COM,1.8419654953500043e-4,6.568031657158955e-4,5.511341189106629e-5,3.615079243396248e-4,1.8795591236877364e-5,1.1024061562981916e-4,low,3e-4,0.3,3449.043575,Comoros,3
    Djibouti,Eastern Sub-Saharan Africa,Sub-Saharan Africa,DJI,3.967650981232464e-4,0.00115290233025454,1.1350391772714268e-4,5.658353245568745e-4,3.760660316802611e-5,2.1248940171231657e-4,low,8e-4,0.76,5960.108074,Djibouti,3
    Eritrea,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ERI,0,0,0,0,0,0,high,0.0024,0.39,NA,Eritrea,3
    Ethiopia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ETH,0.03408776768174501,0.15916570158625729,0.01657322671648137,0.09754987021907344,0.00376640379039508,0.02739879156034799,low,1e-4,0.01,2588.413102,Ethiopia,3
    Kenya,Eastern Sub-Saharan Africa,Sub-Saharan Africa,KEN,0.02546438634103403,0.08168631943885202,0.01036268601842018,0.05409586018894132,0.00258478183229811,0.01432982703382685,low,1e-4,0.01,5338.852434,Kenya,3
    Madagascar,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MDG,0.00287365196434877,0.03211465423731523,7.001608084610063e-4,0.00550272812248042,2.4154293040581053e-4,0.00183255599245968,low,0.0042,0.15,1577.432461,Madagascar,3
    Malawi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MWI,0.00272845269405232,0.02093797766894646,0.00134315763175299,0.0099149852232153,2.795716281853854e-4,0.00232605856247516,low,0.0025,0.12,1687.593582,Malawi,3
    Mozambique,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MOZ,0.00352114359212187,0.0273154427598758,0.00129746343724565,0.01111068871526952,4.371335569430726e-4,0.00393868457770125,low,0.0049,0.16,1457.235409,Mozambique,3
    Rwanda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,RWA,0.00114536041899984,0.00259282327107778,1.720812813826719e-4,6.892206049908806e-4,1.1153387430611064e-4,3.668392561156487e-4,low,0.0035,0.28,2733.435668,Rwanda,3
    Somalia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,SOM,0.00221455332559888,0.02099490739724797,5.048918331224931e-4,0.00434047158064318,1.265613842765344e-4,0.00106959683799693,low,0.0026,0.17,1392.46426,Somalia,3
    South Sudan,Eastern Sub-Saharan Africa,Sub-Saharan Africa,SSD,0,0,0,0,0,0,high,0.0011,0.09,NA,South Sudan,3
    Uganda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,UGA,0.01093497677940497,0.05611119750437186,0.00366944751620114,0.02184659178870783,9.613514618159572e-4,0.00600594917984556,low,0.0124,0.31,2684.920359,Uganda,3
    United Republic of Tanzania,Eastern Sub-Saharan Africa,Sub-Saharan Africa,TZA,0.02524885337365548,0.06091461305621296,0.00415619658702131,0.01499390580178219,9.846039879004233e-4,0.00337430955770601,low,1e-4,0.01,3493.083008,United Republic of Tanzania,3
    Zambia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ZMB,0.005480736878986,0.02293060564033822,0.00179577528862497,0.01155828447064577,5.60704609426672e-4,0.00329764904225139,low,8e-4,0.04,3503.034914,Zambia,3
  Southern Sub-Saharan Africa,Southern Sub-Saharan Africa,Sub-Saharan Africa,NA,0.46383106643025723,0.3128020771850848,0.07681731056780193,0.09294591610135124,0.09835732654621288,0.1363027656120275,NA,NA,NA,NA,NA,2
    Botswana,Southern Sub-Saharan Africa,Sub-Saharan Africa,BWA,0.02838491580562979,0.01720097670666455,0.00318161762790431,0.00263789522062034,0.00250797389375146,0.00270397485296248,mid,0.0574,24.15,17960.62544,Botswana,3
    Eswatini,Southern Sub-Saharan Africa,Sub-Saharan Africa,SWZ,4.342888029410171e-4,0.00113329012985777,7.842498269209491e-5,4.321699100356368e-4,2.7897445892815188e-5,1.425750037461209e-4,low,0.0138,12.18,9946.040554,Eswatini,3
    Lesotho,Southern Sub-Saharan Africa,Sub-Saharan Africa,LSO,2.124554355354544e-4,0.00134156340411891,5.4461356778905586e-5,3.4385384163202615e-4,1.4458856631450724e-5,9.82636286843707e-5,low,0.0093,4.56,2544.782496,Lesotho,3
    Namibia,Southern Sub-Saharan Africa,Sub-Saharan Africa,NAM,9.477705330447566e-4,0.00243367470165697,1.8679864570793315e-4,0.00111179586930778,5.762800867027696e-5,2.6297059138539574e-4,low,0.0028,1.13,9709.099306,Namibia,3
    South Africa,Southern Sub-Saharan Africa,Sub-Saharan Africa,ZAF,0.43114460955044176,0.3120055397809659,0.07284117877155376,0.09284356331403594,0.09561306954255394,0.13627315566239626,mid,2.2861,38.86,13711.29357,South Africa,3
    Zimbabwe,Southern Sub-Saharan Africa,Sub-Saharan Africa,ZWE,0.00270702630266447,0.01388532052886882,4.748291831649263e-4,0.00324291281512397,1.3629879871292547e-4,8.126145395120879e-4,low,0.0587,3.94,3184.784602,Zimbabwe,3
  Western Sub-Saharan Africa,Western Sub-Saharan Africa,Sub-Saharan Africa,NA,0.17440686515460027,0.3095429547344599,0.05190877294634686,0.10589274422691648,0.015553761844540773,0.030766386597652014,NA,NA,NA,NA,NA,2
    Benin,Western Sub-Saharan Africa,Sub-Saharan Africa,BEN,0.00418107454176375,0.01900686288933582,0.00183426212335414,0.01265773356862887,5.430031693635109e-4,0.00277840438351081,low,0.0033,0.28,3464.288629,Benin,3
    Burkina Faso,Western Sub-Saharan Africa,Sub-Saharan Africa,BFA,0.00812133912811583,0.04146567589661842,0.00279165795717091,0.02647523239855297,0.00106813751978656,0.00654179785298534,low,0.0046,0.23,2486.430931,Burkina Faso,3
    Cabo Verde,Western Sub-Saharan Africa,Sub-Saharan Africa,CPV,3.316559142119442e-4,0.0011207505067921,1.5992694447885446e-4,8.092289319299491e-4,4.552774672675661e-5,2.0747649925139492e-4,low,0.0034,6.12,7685.419214,Cabo Verde,3
    Cameroon,Western Sub-Saharan Africa,Sub-Saharan Africa,CMR,0.01378321967399533,0.0469504949205962,0.00610091379971721,0.03162063531826019,0.00169628917879881,0.01027547009212379,low,0.0066,0.26,4793.556282,Cameroon,3
    Chad,Western Sub-Saharan Africa,Sub-Saharan Africa,TCD,0.00570190256257015,0.02797394457426379,0.00208553254155375,0.01536622456926703,6.944305865933829e-4,0.00530027878414478,low,0.0034,0.26,2435.072747,Chad,3
    Côte d'Ivoire,Western Sub-Saharan Africa,Sub-Saharan Africa,CIV,0.01480526518521102,0.04696480563926673,0.00538681897119967,0.02874308196824592,0.00154294003950625,0.00870610207880175,low,0.0066,0.25,6045.204805,Côte d'Ivoire,3
    Gambia,Western Sub-Saharan Africa,Sub-Saharan Africa,GMB,0.00108353774463563,0.0041156054297334,4.760811553932347e-4,0.00265538603370759,1.4184930028820036e-4,0.00101237009771174,low,0,0.02,3503.034914,Gambia,3
    Ghana,Western Sub-Saharan Africa,Sub-Saharan Africa,GHA,0.01819217377724796,0.06209252400870381,0.00811956408183893,0.04214403566672897,0.00213669972257596,0.01312120928533281,low,8e-4,0.03,6607.502974,Ghana,3
    Guinea,Western Sub-Saharan Africa,Sub-Saharan Africa,GIN,0.00568947650534282,0.02254163154291622,0.00239558783819606,0.01515819070734652,6.68918958173671e-4,0.00406134561908855,low,0.0032,0.23,3738.805126,Guinea,3
    Guinea-Bissau,Western Sub-Saharan Africa,Sub-Saharan Africa,GNB,5.524709488303253e-4,0.0027204334754311,2.353704974195207e-4,0.00186996292230869,7.279038772394752e-5,4.5888052922552224e-4,low,5e-4,0.25,2483.850629,Guinea-Bissau,3
    Liberia,Western Sub-Saharan Africa,Sub-Saharan Africa,LBR,0.00138936044025051,0.00719104498145491,5.837764352479019e-4,0.00471019352535361,2.457627691268242e-4,0.00177082575198356,low,7e-4,0.16,1539.208923,Liberia,3
    Mali,Western Sub-Saharan Africa,Sub-Saharan Africa,MLI,0.00763592304503645,0.03816323180392027,0.00281179602193787,0.02444439345153767,0.00104905231632011,0.00615207593012613,low,0.0013,0.07,2796.227938,Mali,3
    Mauritania,Western Sub-Saharan Africa,Sub-Saharan Africa,MRT,0.00214764931528358,0.00706775308301416,7.285683257803536e-4,0.00372355090096138,2.0794054461479428e-4,0.00122162334242486,low,0.0017,0.43,5836.565808,Mauritania,3
    Niger,Western Sub-Saharan Africa,Sub-Saharan Africa,NER,0.00392275705134844,0.04069108877010171,0.00114570844532101,0.01071832050059208,3.102722608249378e-4,0.00264560846299809,low,1e-4,0.01,1585.59922,Niger,3
    Nigeria,Western Sub-Saharan Africa,Sub-Saharan Africa,NGA,0.0746372392667975,0.2828436317689677,0.0119462370089278,0.07202571469648207,0.00371205880789461,0.02047645632492852,low,0.1375,0.68,5491.700341,Nigeria,3
    Sao Tome and Principe,Western Sub-Saharan Africa,Sub-Saharan Africa,STP,8.32633118671992e-5,2.703259077876383e-4,3.296315226703589e-5,1.751394226676886e-4,9.087525570128684e-6,5.355589792480528e-5,low,1e-4,0.61,5732.694561,Sao Tome and Principe,3
    Senegal,Western Sub-Saharan Africa,Sub-Saharan Africa,SEN,0.00585673231345853,0.02383816125327224,0.00233263737021582,0.01378968420392753,7.153194930445902e-4,0.00419833248356352,low,0.0044,0.27,4173.677414,Senegal,3
    Sierra Leone,Western Sub-Saharan Africa,Sub-Saharan Africa,SLE,0.00383210023244993,0.01683373580467143,0.00182676597186334,0.0108835250720136,4.208668800136525e-4,0.00264654135074501,low,0.0014,0.18,2851.952081,Sierra Leone,3
    Togo,Western Sub-Saharan Africa,Sub-Saharan Africa,TGO,0.00245972419618337,0.00939710198749307,9.146043044634512e-4,0.00529825239845085,2.728146375940761e-4,0.00180235655452525,low,0.0017,0.2,2577.201963,Togo,3
