Country,Procedure,Mean_total_billions,SD_total_billions
Dominica,Consult_perio,3.1345722857868633e-6,2.1722269962754316e-5
Dominica,RootDeb,1.530286997567004e-6,7.1013869850686995e-6
Dominica,Extraction,3.7653049559680473e-6,2.6769125033064337e-5
Dominica,OFD,3.9110752644407664e-8,2.40329422886687e-7
Dominica,GTR,1.2394260667639182e-7,5.736591614404273e-7
Dominica,Single_implant,1.189416320897664e-6,4.81637251001393e-6
Dominica,Denture,5.902365011023519e-7,8.20630082262472e-6
Dominica,Denture_repair,4.656389209376945e-7,2.8074092823588116e-6
Dominica,Maintenance_perio,6.586183960640772e-6,2.599022621712155e-5
Dominica,Implant_surgery,4.879928512760373e-7,3.4014220789758616e-6
Dominica,Full_fixed,4.6925817242639643e-7,4.364483503101725e-6
Dominican Republic,Consult_simple,9.983562743242091e-4,0.005473925141592497
Dominican Republic,OPG,1.73351717077921e-5,7.501296123213583e-5
Dominican Republic,PA,1.8244991394777263e-5,9.43868549407483e-5
Dominican Republic,Prophy,0.0013842141351938114,0.004456924226504595
Dominican Republic,Maintenance_simp,0.00245658829263579,0.011586338150362734
Dominican Republic,OHI,2.0817423701115802e-5,9.5355260809842e-5
Dominican Republic,Consult_perio,3.203280772529647e-4,0.0018987432722520512
Dominican Republic,RootDeb,4.3774603810221537e-4,0.00221969795870135
Dominican Republic,Extraction,8.153612019250741e-4,0.004069085734759864
Dominican Republic,OFD,8.882177848367752e-6,4.593231209588964e-5
Dominican Republic,GTR,2.044064624394958e-5,1.0154434952229436e-4
Dominican Republic,Single_implant,1.782040944061381e-4,7.599424077764125e-4
Dominican Republic,Denture,9.517978652408942e-5,5.55102754109323e-4
Dominican Republic,Denture_repair,1.0146329064896289e-4,4.662759880938859e-4
Dominican Republic,Maintenance_perio,0.0016741142298552203,0.0076500802021322485
Dominican Republic,Implant_surgery,8.664505164102182e-5,6.465359758096725e-4
Dominican Republic,Full_fixed,7.675720207967005e-5,5.203870296149847e-4
Ecuador,Consult_simple,7.078833749979322e-4,0.005361925664109052
Ecuador,OPG,2.6442452045817044e-5,1.818142535003958e-4
Ecuador,PA,2.3834792910875012e-5,1.1985970788085816e-4
Ecuador,Prophy,0.0015625298206846327,0.004884579371521584
Ecuador,Maintenance_simp,0.0016925780933631555,0.00709925043711906
Ecuador,OHI,2.3313687212606216e-5,2.1469783541194662e-4
Ecuador,Consult_perio,5.160337747207544e-4,0.0025809152175296905
Ecuador,RootDeb,4.984549419917081e-4,0.0031362220336668706
Ecuador,Extraction,7.027345987713163e-4,0.0036254198799300238
Ecuador,OFD,7.773739371168958e-6,5.32254355841648e-5
Ecuador,GTR,3.356435819274398e-5,1.6851686756280104e-4
Ecuador,Single_implant,2.238056075246015e-4,9.320354036294772e-4
Ecuador,Denture,1.4857639818811465e-4,0.00124261775066028
Ecuador,Denture_repair,1.0434440418237976e-4,6.413828119776021e-4
Ecuador,Maintenance_perio,0.0017160391660475947,0.008743703203134806
Ecuador,Implant_surgery,8.813497585742038e-5,5.747644150044762e-4
Ecuador,Full_fixed,9.993879257457921e-5,7.89208946581085e-4
Egypt,Consult_simple,0.005774181085498921,0.03480654804746477
Egypt,OPG,9.95505283129772e-5,4.32726811004973e-4
Egypt,PA,1.351270471311267e-4,5.625629061630045e-4
Egypt,Prophy,0.008625362277321275,0.025122098304110493
Egypt,Maintenance_simp,0.012073701829795003,0.04900104097691669
Egypt,OHI,1.0780062538767066e-4,5.693344943806727e-4
Egypt,Consult_perio,0.001053066228263543,0.004563423007792926
Egypt,RootDeb,0.0018359824438398831,0.00826647877976242
Egypt,Extraction,0.0049980361859210025,0.038258261058277225
Egypt,OFD,6.023437079961047e-5,4.709144244364554e-4
Egypt,GTR,1.1641078006448235e-4,5.564856118575614e-4
Egypt,Single_implant,8.545594982440405e-4,0.0037630035042052657
Egypt,Denture,3.483606082076436e-4,0.0020485790722335065
Egypt,Denture_repair,6.711238811830353e-4,0.006822180280393562
Egypt,Maintenance_perio,0.008868779955547912,0.03283652523434159
Egypt,Implant_surgery,5.419352769330712e-4,0.004161877017946537
Egypt,Full_fixed,5.175936651188531e-4,0.0033692235155562285
El Salvador,Consult_simple,4.5470928561213217e-4,0.0032613003196943955
El Salvador,OPG,6.8455688020803075e-6,5.044300349641595e-5
El Salvador,PA,7.794849370397146e-6,3.757048124006859e-5
El Salvador,Prophy,5.0916445209693e-4,0.0017050361439477758
El Salvador,Maintenance_simp,5.320928019822015e-4,0.002957371436277072
El Salvador,OHI,9.721195485976606e-6,5.788261774963926e-5
El Salvador,Consult_perio,1.4373520348261718e-4,0.0011001172834551438
El Salvador,RootDeb,1.4947970133811846e-4,0.001128982586270344
El Salvador,Extraction,2.3042254513730242e-4,0.001297622124361613
El Salvador,OFD,3.2299691119821278e-6,3.483630362540979e-5
El Salvador,GTR,9.759703022324843e-6,3.740936842041785e-5
El Salvador,Single_implant,1.1074036184745543e-4,6.548175036862119e-4
El Salvador,Denture,4.290586321477883e-5,3.216890943566726e-4
El Salvador,Denture_repair,2.901365655425088e-5,2.1330354679821933e-4
El Salvador,Maintenance_perio,6.551028930607519e-4,0.0035126479837561493
El Salvador,Implant_surgery,3.896115364407863e-5,2.0971888281065836e-4
El Salvador,Full_fixed,3.0043857143385288e-5,2.3767057673401788e-4
Equatorial Guinea,Consult_simple,1.3538403508717977e-4,9.821680022566997e-4
Equatorial Guinea,OPG,1.991347199081706e-6,7.821097890415488e-6
Equatorial Guinea,PA,2.4574457809563726e-6,1.057507788302835e-5
Equatorial Guinea,Prophy,2.0509778139330773e-4,6.399395310408086e-4
Equatorial Guinea,Maintenance_simp,2.648784151793555e-4,9.602208240302366e-4
Equatorial Guinea,OHI,2.062445375043255e-6,9.420551453572801e-6
Equatorial Guinea,Consult_perio,2.9108335934886608e-5,1.2296254137891035e-4
Equatorial Guinea,RootDeb,4.038407508589035e-5,2.085078101830886e-4
Equatorial Guinea,Extraction,5.0050207552160554e-5,2.0582158399931407e-4
Equatorial Guinea,OFD,6.5197398014505e-7,3.1789398744952667e-6
Equatorial Guinea,GTR,1.895292215691618e-6,1.2624725482690815e-5
Equatorial Guinea,Single_implant,1.701145864078622e-5,9.791876851061716e-5
Equatorial Guinea,Denture,1.3107485228327865e-5,9.303149771993493e-5
Equatorial Guinea,Denture_repair,1.0710208536904539e-5,6.619089018235548e-5
Equatorial Guinea,Maintenance_perio,1.7399586011804046e-4,7.00613083975584e-4
Equatorial Guinea,Implant_surgery,6.640928018823686e-6,4.282600249873478e-5
Equatorial Guinea,Full_fixed,5.548723851160358e-6,3.109115747333974e-5
Eritrea,Consult_simple,2.2065085980060004e-6,4.608628698644535e-5
Eritrea,OPG,3.122233184487476e-6,3.083627156308149e-5
Eritrea,PA,6.3343693688399184e-6,5.111668087081082e-5
Eritrea,Prophy,1.7760388948454147e-4,6.851918276797065e-4
Eritrea,Maintenance_simp,5.516132869142854e-4,0.010143837153589031
Eritrea,OHI,5.598808495507988e-7,6.0595052968470625e-6
Eritrea,Consult_perio,2.3816226537133443e-5,2.0127124116136555e-4
Eritrea,RootDeb,2.0947270589292375e-5,3.751872773703583e-4
Eritrea,Extraction,1.934389266381147e-5,4.2073627688635586e-4
Eritrea,OFD,9.853312349498503e-19,3.115874027538118e-17
Eritrea,GTR,5.112160923116493e-6,2.714908987169936e-5
Eritrea,Single_implant,2.2325546674316777e-5,1.0441539702902922e-4
Eritrea,Denture,1.2007847641718057e-10,1.807902066053228e-9
Eritrea,Denture_repair,2.2672923058842124e-6,7.169480237046995e-5
Eritrea,Maintenance_perio,3.1848665712664947e-4,0.0024066270320679123
Eritrea,Implant_surgery,2.1063456550419487e-5,1.592445939922147e-4
Eritrea,Full_fixed,5.883219888090417e-6,6.659964870149013e-5
Estonia,Consult_simple,1.6823669708551222e-4,6.263940245620219e-4
Estonia,OPG,2.8553164004695593e-6,1.1309406656611118e-5
Estonia,PA,3.433083488757648e-6,1.1992486730883035e-5
Estonia,Prophy,2.312461900576785e-4,7.178360778796469e-4
Estonia,Maintenance_simp,3.67216700307122e-4,0.0015184434308278595
Estonia,OHI,4.166991452295641e-6,1.7172908713683888e-5
Estonia,Consult_perio,6.412757289732388e-5,2.928985814052173e-4
Estonia,RootDeb,1.1545346243935506e-4,5.194346163652245e-4
Estonia,Extraction,2.5239279019514303e-4,0.0012645376634236815
Estonia,OFD,2.6021762150636012e-6,1.4042300616242056e-5
Estonia,GTR,2.96953456358521e-6,1.3349427652474861e-5
Estonia,Single_implant,3.714733740303501e-5,1.7282394606713225e-4
Estonia,Denture,2.732392518401692e-5,1.1521096232850566e-4
Estonia,Denture_repair,3.1299269167757046e-5,1.0912873374332759e-4
Estonia,Maintenance_perio,3.363415348313562e-4,0.0013671762572013905
Estonia,Implant_surgery,2.5290545498193844e-5,4.3877436718131965e-4
Estonia,Full_fixed,2.6138881469168184e-5,2.2052189802759773e-4
Eswatini,Consult_simple,6.999038565571263e-5,5.058944504903193e-4
Eswatini,OPG,1.6785064658708991e-6,1.3846099207248942e-5
Eswatini,PA,1.621106922530266e-6,8.736682118189873e-6
Eswatini,Prophy,9.910719335276773e-5,3.0374516494330626e-4
Eswatini,Maintenance_simp,1.6441262369679656e-4,0.001040881969688835
Eswatini,OHI,1.8577332514989651e-6,1.5565009534143366e-5
Eswatini,Consult_perio,1.3368203402782772e-5,9.353926166097171e-5
Eswatini,RootDeb,7.580820390216317e-6,4.651993031596543e-5
Eswatini,Extraction,1.561502381949093e-5,9.6814897440928e-5
Eswatini,OFD,3.0980389687867633e-7,2.8651386820765246e-6
Eswatini,GTR,6.623058523014446e-7,3.631522419060299e-6
Eswatini,Single_implant,6.073596227729324e-6,3.442010581743859e-5
Eswatini,Denture,1.4757893671326782e-6,1.0552484696614489e-5
Eswatini,Denture_repair,3.6025872136627284e-6,3.2265475515456475e-5
Eswatini,Maintenance_perio,4.472392313936331e-5,1.8870877663763828e-4
Eswatini,Implant_surgery,3.607976050793613e-6,3.8165874794751636e-5
Eswatini,Full_fixed,1.1512239211873359e-6,6.926927944323262e-6
Ethiopia,Consult_simple,0.0025780810084220854,0.04666593771739626
Ethiopia,OPG,2.2472364947675976e-5,1.9685648762951077e-4
Ethiopia,PA,5.709572878267213e-5,5.417628796735946e-4
Ethiopia,Prophy,0.003185761075699364,0.013509123822150181
Ethiopia,Maintenance_simp,0.006781700086373131,0.09896215000173819
Ethiopia,OHI,1.1447208946040101e-4,0.001465338155770276
Ethiopia,Consult_perio,0.0011552926651347806,0.009740470359939482
Ethiopia,RootDeb,0.0011241483195637534,0.024218619471433406
Ethiopia,Extraction,0.0019993280167267986,0.030996708476823412
Ethiopia,OFD,6.667315537894991e-7,1.4539094673195621e-5
Ethiopia,GTR,1.343894191773967e-4,0.001163003231499623
Ethiopia,Single_implant,0.001004289845240303,0.008988452321445699
Ethiopia,Denture,1.0850067061145998e-4,0.001781872171397019
Ethiopia,Denture_repair,7.89908663154304e-5,0.0024403268123741185
Ethiopia,Maintenance_perio,0.006321918456230211,0.03744607804681152
Ethiopia,Implant_surgery,6.432203298867872e-4,0.006113247547267153
Ethiopia,Full_fixed,1.255538788555082e-4,0.0015264588099769604
Fiji,Consult_simple,2.9815864523947187e-5,2.2377368336146922e-4
Fiji,OPG,8.088228979959904e-7,4.177866174607089e-6
Fiji,PA,1.2459856225928938e-6,7.5087709443628745e-6
Fiji,Prophy,7.725491877111098e-5,2.939505464528589e-4
Fiji,Maintenance_simp,8.875455017794641e-5,3.5820670195575233e-4
Fiji,OHI,9.717768835669262e-7,6.074638387233492e-6
Fiji,Consult_perio,5.599585514020437e-6,3.8441990343232375e-5
Fiji,RootDeb,3.918042203689833e-6,3.0837612459987677e-5
Fiji,Extraction,1.2118979045154648e-5,9.940889021474574e-5
Fiji,OFD,1.1683086123841392e-7,9.284659920739999e-7
Fiji,GTR,2.8764451491297294e-7,1.373716862794706e-6
Fiji,Single_implant,2.715078641209788e-6,1.3381442472665566e-5
Fiji,Denture,1.0923721158691868e-6,7.949630795134091e-6
Fiji,Denture_repair,1.2488028859924488e-6,8.191706315788165e-6
Fiji,Maintenance_perio,2.0177686631806158e-5,9.212136862082743e-5
Fiji,Implant_surgery,2.2455745145136715e-6,3.535986082870569e-5
Fiji,Full_fixed,6.069759523459175e-7,4.276387683965084e-6
Finland,Consult_simple,8.606449101073028e-4,0.0029590239937335506
Finland,OPG,1.728591889430547e-5,8.113969677971473e-5
Finland,PA,1.8700090073840985e-5,7.182084871285034e-5
Finland,Prophy,0.001084904879021213,0.0035994535783500673
Finland,Maintenance_simp,0.001781508094941814,0.006881374875931606
Finland,OHI,2.2715084261066693e-5,8.696697891399809e-5
Finland,Consult_perio,5.821321454610541e-4,0.002220344461994575
Finland,RootDeb,8.893127643585692e-4,0.0039474071483556715
Finland,Extraction,0.0015921652596162807,0.006581076013184834
Finland,OFD,2.1185055961577604e-5,8.476802000268183e-5
Finland,GTR,2.3136594725985188e-5,8.41439921778e-5
Finland,Single_implant,2.8117326666286455e-4,0.0010225526638224668
Finland,Denture,2.198819788021715e-4,8.824135904183246e-4
Finland,Denture_repair,2.2453692028892374e-4,7.101864044153389e-4
Finland,Maintenance_perio,0.0022908013242010443,0.010925931307010736
Finland,Implant_surgery,1.0175775221178653e-4,0.0010818005280992314
Finland,Full_fixed,1.2556351548051838e-4,7.967805363473667e-4
France,Consult_simple,0.009042889469281506,0.02960271873325813
France,OPG,1.617284534923333e-4,5.363631196847859e-4
France,PA,3.029894097594015e-4,9.644904273587017e-4
France,Prophy,0.013831815039094067,0.04670923519527082
France,Maintenance_simp,0.021430646468243882,0.07933414094290493
France,OHI,1.64584888903783e-8,6.038466076232929e-8
France,Consult_perio,0.0028655159184847716,0.009979403153976994
France,RootDeb,0.0039018502606886214,0.013856823446706619
France,Extraction,0.0054789754373384455,0.01693283572645624
France,OFD,6.588494293831191e-5,2.0238000629719085e-4
France,GTR,1.9286986613580037e-4,6.30532747337937e-4
France,Single_implant,0.0012473971615035203,0.003965592713559195
France,Denture,0.0020533324305598683,0.005862688384711457
France,Denture_repair,0.0013509846869880573,0.004032955283932639
France,Maintenance_perio,0.012675361613806483,0.044223641180717206
France,Implant_surgery,2.121061581027912e-4,0.0012429995227302803
France,Full_fixed,7.786066114079653e-4,0.004552248176464731
Gabon,Consult_simple,1.7426195379817037e-4,8.755317023977236e-4
Gabon,OPG,3.1296493109946805e-6,1.9196972188892236e-5
Gabon,PA,2.599214241195524e-6,1.1266291077847206e-5
Gabon,Prophy,2.104280054734185e-4,7.435603044720952e-4
Gabon,Maintenance_simp,2.5834311561827224e-4,0.001096838765570933
Gabon,OHI,3.3364955007190763e-6,1.8932826886451293e-5
Gabon,Consult_perio,4.6528124882419814e-5,5.152902030918461e-4
Gabon,RootDeb,4.146140207245968e-5,1.8074983383768674e-4
Gabon,Extraction,1.1333068662295375e-4,9.816452222246195e-4
Gabon,OFD,1.2335092253921416e-6,1.0549237886516716e-5
Gabon,GTR,2.6279275367911065e-6,1.3293357443049836e-5
Gabon,Single_implant,2.5669216957587537e-5,1.1650357914795536e-4
Gabon,Denture,1.5026298099712351e-5,9.628561872564596e-5
Gabon,Denture_repair,1.3856239612912573e-5,8.149321195437269e-5
Gabon,Maintenance_perio,2.0049323674975223e-4,8.298538705125235e-4
Gabon,Implant_surgery,8.315470014018775e-6,6.638477639927711e-5
Gabon,Full_fixed,1.104039077122264e-5,8.500641352320528e-5
Gambia,Consult_simple,1.1385778079031303e-5,2.107763891729838e-4
Gambia,OPG,1.120569833743388e-6,1.1799243741688896e-5
Gambia,PA,1.3426799179602116e-6,9.425210326025675e-6
Gambia,Prophy,6.17507407379022e-5,1.9512569988810167e-4
Gambia,Maintenance_simp,5.396986302905972e-5,5.252591161108883e-4
Gambia,OHI,9.77950794218832e-7,1.1386193229956071e-5
Gambia,Consult_perio,6.874719723837328e-5,8.634717018656678e-4
Gambia,RootDeb,3.1797234073564514e-5,0.00041994076648847614
Gambia,Extraction,3.150771440745435e-5,5.937013054126211e-4
Gambia,OFD,1.2278846143274504e-7,2.6718502297876394e-6
Gambia,GTR,5.3250671100922685e-6,2.820606197411858e-5
Gambia,Single_implant,3.528889433206919e-5,2.6892053756403714e-4
Gambia,Denture,9.628208560118387e-7,2.4533209256842665e-5
Gambia,Denture_repair,2.751007137811934e-7,8.537839779029864e-6
Gambia,Maintenance_perio,1.7523608221352226e-4,7.982804848037094e-4
Gambia,Implant_surgery,2.768614942267881e-5,2.287535544635315e-4
Gambia,Full_fixed,6.364293153715632e-6,7.256073015705417e-5
Georgia,Consult_simple,2.862980412727252e-4,0.0016585884522707641
Georgia,OPG,5.170184883250487e-6,2.9471754747526067e-5
Georgia,PA,6.806228516089065e-6,3.403830723315382e-5
Georgia,Prophy,3.6653253676916756e-4,0.0011592711791550633
Georgia,Maintenance_simp,4.843380099772657e-4,0.0018069953528815038
Georgia,OHI,5.648331488454365e-6,2.6796422550403774e-5
Georgia,Consult_perio,1.1866999960263424e-4,6.443216006808597e-4
Georgia,RootDeb,1.3832058973715678e-4,9.113445431168507e-4
Georgia,Extraction,2.7694055073356383e-4,0.0013761889022289074
Georgia,OFD,2.2156478572408156e-6,1.7456337495010976e-5
Georgia,GTR,7.228449982709684e-6,3.543325647913555e-5
Georgia,Single_implant,6.93647383020855e-5,3.0942303791868693e-4
Georgia,Denture,3.4083141418243176e-5,1.7153170681817478e-4
Georgia,Denture_repair,3.994070681696298e-5,2.0667481045845356e-4
Georgia,Maintenance_perio,4.8283673707960736e-4,0.00211274886012647
Georgia,Implant_surgery,2.8711971811608186e-5,1.819914769832562e-4
Georgia,Full_fixed,2.607796811153259e-5,2.100597138280472e-4
Germany,Consult_simple,0.014727161008162539,0.04308760709582721
Germany,OPG,1.4210620236465506e-4,3.5417029668183535e-4
Germany,PA,1.4540683519785662e-4,3.636408078750495e-4
Germany,Prophy,0.039338901409784285,0.11675908338370314
Germany,Maintenance_simp,0.041477342671376274,0.1531460640034159
Germany,OHI,4.111160952913482e-4,0.0011884072513054515
Germany,Consult_perio,0.007746996532451432,0.028434451330330353
Germany,RootDeb,0.01732968951965108,0.07201522563651451
Germany,Extraction,0.009389627147700268,0.0357429188998258
Germany,OFD,2.1566471737168833e-4,8.86181616719538e-4
Germany,GTR,1.6206054105109114e-4,7.403608371000912e-4
Germany,Single_implant,0.0026545693547347956,0.010945345429316137
Germany,Denture,0.0026477982974356293,0.008834075754418927
Germany,Denture_repair,0.006049962308347766,0.021977025974221367
Germany,Maintenance_perio,0.045860650899803006,0.160056599311804
Germany,Implant_surgery,0.00142837285721155,0.009869366062423371
Germany,Full_fixed,0.0014203272194916576,0.007834309462624216
Ghana,Consult_simple,6.961324313123988e-4,0.006510040687924752
Ghana,OPG,1.9513271470995007e-5,9.34123330787866e-5
Ghana,PA,2.327565916719334e-5,1.0359369758844576e-4
Ghana,Prophy,0.0016375103039333353,0.005909900195237906
Ghana,Maintenance_simp,0.0018901152637297795,0.009740964098083742
Ghana,OHI,5.694592947594867e-5,8.347473728394677e-4
Ghana,Consult_perio,6.982297448499341e-4,0.004395896642463058
Ghana,RootDeb,9.124473065084652e-4,0.007506526248707623
Ghana,Extraction,0.0015186557540779705,0.010386458110201573
Ghana,OFD,1.2557436703151522e-5,1.1837061664612168e-4
Ghana,GTR,7.36663434878996e-5,3.0065278980254e-4
Ghana,Single_implant,6.853109747421133e-4,0.0038284810111761307
Ghana,Denture,1.7426366719941076e-4,0.0016095323714070083
Ghana,Denture_repair,2.460106220211222e-4,0.0031545919126260715
Ghana,Maintenance_perio,0.004804274055394742,0.03502103270675313
Ghana,Implant_surgery,2.7966497249206783e-4,0.0020650617092244747
Ghana,Full_fixed,8.110667513878275e-5,6.535358143721557e-4
Greece,Consult_simple,0.0011966166208572811,0.0061041443907316455
Greece,OPG,2.0517185742275287e-5,7.729314189048473e-5
Greece,PA,2.3644299063832827e-5,9.507454368251781e-5
Greece,Prophy,0.0016662862093297106,0.00497626406617859
Greece,Maintenance_simp,0.002210267705106735,0.009127614903498308
Greece,OHI,2.3337868776199405e-5,9.606748635032571e-5
Greece,Consult_perio,3.7714230755803813e-4,0.0020288169381389985
Greece,RootDeb,6.36860405323707e-4,0.003746869490018981
Greece,Extraction,0.001184037278896954,0.004801894043763531
Greece,OFD,1.1709374748819759e-5,4.95849851233924e-5
Greece,GTR,2.0207666674461226e-5,9.62063424814077e-5
Greece,Single_implant,1.88982163263699e-4,9.609410805879916e-4
Greece,Denture,1.3281868897984747e-4,7.37329345035858e-4
Greece,Denture_repair,1.752330757851081e-4,0.001077990245237309
Greece,Maintenance_perio,0.002372847922738796,0.009660448612731649
Greece,Implant_surgery,1.1644276886753913e-4,0.001125711478054361
Greece,Full_fixed,1.1621415465195081e-4,8.363810762255869e-4
Greenland,Consult_simple,2.0368094934438598e-5,5.634596489603512e-5
Greenland,OPG,3.3664037677878143e-7,1.0828656826452198e-6
Greenland,PA,3.5895365383792706e-7,1.122987220564103e-6
Greenland,Prophy,2.6488033865081574e-5,7.7964879436820785e-05
Greenland,Maintenance_simp,2.4137375503203987e-5,1.3262671193403064e-4
Greenland,OHI,3.878924459458581e-7,1.2386229115100255e-6
Greenland,Consult_perio,6.090599868999191e-6,2.668462180984278e-5
Greenland,RootDeb,1.1104544087353627e-5,5.696483845503995e-5
Greenland,Extraction,1.70070758476444e-5,5.6137847022993426e-5
Greenland,OFD,2.2695960534495444e-7,8.460896102366037e-7
Greenland,GTR,2.0001157359756342e-7,7.354390281516459e-7
Greenland,Single_implant,2.2296927748615298e-6,7.218030021774937e-6
Greenland,Denture,2.5978151641821293e-6,8.833420153078409e-6
Greenland,Denture_repair,2.587964449661221e-6,9.00541510092084e-6
Greenland,Maintenance_perio,2.3624296336676246e-5,1.0017449229272138e-4
Greenland,Implant_surgery,4.727968501364848e-7,4.851710796132099e-6
Greenland,Full_fixed,1.321844383404722e-6,6.6050913853391275e-6
Grenada,Consult_simple,7.773655382068385e-6,6.889778374254284e-5
Grenada,OPG,2.0206481887827957e-7,1.7703944447981992e-6
Grenada,PA,2.1214460805803465e-7,9.425177297475682e-7
Grenada,Prophy,1.19844732852606e-5,3.5635988395911964e-5
Grenada,Maintenance_simp,1.0879254290363808e-5,5.169264052583201e-5
Grenada,OHI,2.4298286596234763e-7,1.9167473482259677e-6
Grenada,Consult_perio,3.606473309638426e-6,1.980267164766475e-5
Grenada,RootDeb,4.676756135856479e-6,4.670368510147843e-5
Grenada,Extraction,1.0166000833288437e-5,5.5026070572244715e-5
Grenada,OFD,1.06672242794464e-7,6.44853994585598e-7
Grenada,GTR,2.380224588828634e-7,1.2498733148334125e-6
Grenada,Single_implant,1.931742348866547e-6,1.1405658808662495e-5
Grenada,Denture,1.2846172594902152e-6,1.1467817799591872e-5
Grenada,Denture_repair,9.138983098952068e-7,4.858043741823253e-6
Grenada,Maintenance_perio,2.1891849327083755e-5,1.30772447443869e-4
Grenada,Implant_surgery,1.268636716021693e-6,1.3171494159815074e-5
Grenada,Full_fixed,8.425528920585931e-7,6.457276536545878e-6
Guam,Consult_simple,2.4145650601160345e-5,1.1822544245210195e-4
Guam,OPG,3.118054623970051e-7,1.51556120654954e-6
Guam,PA,3.9179445658773055e-7,1.5769165427011923e-6
Guam,Prophy,2.539318614170762e-5,8.529709897405171e-5
Guam,Maintenance_simp,5.526310426471769e-5,2.1675354856591587e-4
Guam,OHI,2.932096605971498e-7,1.0871548793844166e-6
Guam,Consult_perio,2.8667674717272045e-6,1.6584705065425968e-5
Guam,RootDeb,4.096858205240396e-6,1.820327861969536e-5
Guam,Extraction,7.060277232643442e-6,3.140819322996208e-5
Guam,OFD,8.260817287642079e-8,4.1284064521211314e-7
Guam,GTR,1.1468932020634469e-7,4.253186800247334e-7
Guam,Single_implant,1.364020409606805e-6,5.820708816228602e-6
Guam,Denture,9.417991833409033e-7,3.5157694803236192e-6
Guam,Denture_repair,1.1262402306305817e-6,5.352011487564096e-6
Guam,Maintenance_perio,9.667113759503244e-6,4.3975404108159226e-5
Guam,Implant_surgery,5.876721161380937e-7,4.4825259838329135e-6
Guam,Full_fixed,6.324766338267398e-7,4.134183321036212e-6
Guatemala,Consult_simple,6.13947107609319e-4,0.004631212822805142
Guatemala,OPG,1.1222143243035685e-5,6.968091272022615e-5
Guatemala,PA,2.1374685014107476e-5,1.5768772815491952e-4
Guatemala,Prophy,0.0010536934995795508,0.0032891681021464075
Guatemala,Maintenance_simp,0.001091984165571474,0.005023884563399396
Guatemala,OHI,1.3581261514901423e-5,7.856497280623929e-5
Guatemala,Consult_perio,3.266122781907006e-4,0.0024814722088756544
Guatemala,RootDeb,3.3260930684305366e-4,0.0021316274979709484
Guatemala,Extraction,7.319190153913132e-4,0.00986218527528662
Guatemala,OFD,6.033459352649741e-6,5.266165435770862e-5
Guatemala,GTR,2.3660464231970374e-5,9.989500366170681e-5
Guatemala,Single_implant,1.8784368193919805e-4,8.541661672495556e-4
Guatemala,Denture,8.400925495043654e-5,9.212686295332172e-4
Guatemala,Denture_repair,5.6400022779517085e-5,3.607709773141073e-4
Guatemala,Maintenance_perio,0.0017773469440626375,0.009449273318317537
Guatemala,Implant_surgery,9.384777802982467e-5,6.819827447846041e-4
Guatemala,Full_fixed,5.9808316240643326e-5,6.334384532374821e-4
Guinea,Consult_simple,4.2791499942676265e-5,9.402288954405421e-4
Guinea,OPG,9.939851002675837e-6,1.1656549127668531e-4
Guinea,PA,9.033053382066906e-6,1.198807291788425e-4
Guinea,Prophy,4.084291494056106e-4,0.001212754421276952
Guinea,Maintenance_simp,2.2014998919599787e-4,0.002506513352378491
Guinea,OHI,6.5818921250757965e-6,1.0443850688121398e-4
Guinea,Consult_perio,8.393812210057456e-5,5.63232702689668e-4
Guinea,RootDeb,8.909344842937864e-5,0.0021573310369784157
Guinea,Extraction,1.2780137355299366e-4,0.0016151586478590234
Guinea,OFD,5.817817206707955e-8,1.049753821635356e-6
Guinea,GTR,2.0250470140611084e-5,1.5785863623695074e-4
Guinea,Single_implant,1.1246883704153349e-4,8.888408463405067e-4
Guinea,Denture,3.84284952722018e-6,7.16452222897023e-5
Guinea,Denture_repair,3.293620374238868e-6,8.975194945311831e-5
Guinea,Maintenance_perio,0.001055982547400889,0.0062647031369282
Guinea,Implant_surgery,1.9819346994368232e-4,0.0023058016638866845
Guinea,Full_fixed,6.112685261811924e-5,7.351984132830947e-4
Guinea-Bissau,Consult_simple,5.334143945178259e-6,1.0905329311290676e-4
Guinea-Bissau,OPG,2.3843347139918385e-6,4.448473186232017e-5
Guinea-Bissau,PA,2.4644195103541414e-6,1.8414790720244805e-5
Guinea-Bissau,Prophy,7.336897060262074e-5,2.596062700391536e-4
Guinea-Bissau,Maintenance_simp,1.3324810183965397e-5,1.853408823937892e-4
Guinea-Bissau,OHI,7.719452031424716e-7,8.157586750542672e-6
Guinea-Bissau,Consult_perio,3.644731613813915e-5,5.241840524187777e-4
Guinea-Bissau,RootDeb,1.0807131689462202e-5,2.987323787247931e-4
Guinea-Bissau,Extraction,1.1058955953184633e-5,1.5994243332544762e-4
Guinea-Bissau,OFD,3.760575918615623e-13,1.1046433978650095e-11
Guinea-Bissau,GTR,2.863906084973545e-6,1.828322426673929e-5
Guinea-Bissau,Single_implant,1.586753465015429e-5,1.2403111376301299e-4
Guinea-Bissau,Denture,7.38314073582515e-7,2.2409290193142375e-5
Guinea-Bissau,Denture_repair,4.5636296867135634e-8,1.0000436772336476e-6
Guinea-Bissau,Maintenance_perio,1.212965919908936e-4,7.839475083917367e-4
Guinea-Bissau,Implant_surgery,9.297173769621342e-6,6.742499531673517e-5
Guinea-Bissau,Full_fixed,1.0772514222193595e-5,1.8507122931827686e-4
