Country,Procedure,Mean_total_billions,SD_total_billions
Djibouti,Consult_simple,0.0018731948432287938,0.006606899052279331
Djibouti,OPG,0.0019403989805988077,0.004480111479809889
Djibouti,PA,6.181406904563032e-4,0.0011940643743538668
Djibouti,Prophy,0.003926902559967289,0.002277583589844599
Djibouti,Maintenance_simp,0.010591919042594293,0.015200485909609575
Djibouti,OHI,0.00093637663508213005,0.0034286602945364647
Djibouti,Consult_perio,3.9909208104908436e-4,0.001155696272947096
Djibouti,RootDeb,6.804619993724935e-4,0.0024004542206896165
Djibouti,Extraction,6.308775727945419e-4,0.0024856552753698357
Djibouti,OFD,6.234295958315189e-5,3.5255079902798324e-4
Djibouti,GTR,3.435747581237892e-4,5.589679632834008e-4
Djibouti,Single_implant,0.002928159262085832,0.004561158848284021
Djibouti,Denture,1.8397714716810465e-4,0.001140843808969938
Djibouti,Denture_repair,1.3002881847903346e-4,5.201367014291235e-4
Djibouti,Maintenance_perio,0.012417246085675359,0.013491246142960477
Djibouti,Implant_surgery,8.246510516671534e-4,0.00251329312925214
Djibouti,Full_fixed,4.6530456108163833e-4,0.0023169707568122862
Dominica,Consult_simple,1.4019612459951247e-4,3.0578354112241577e-4
Dominica,OPG,1.3484248047497278e-4,2.3653992803541413e-4
Dominica,PA,5.203386229993579e-5,8.52088190410143e-5
Dominica,Prophy,2.6267230894417296e-4,1.478886456827301e-4
Dominica,Maintenance_simp,7.703468018779262e-4,7.597795736385531e-4
Dominica,OHI,6.25096889629469e-5,1.4732971110477023e-4
Dominica,Consult_perio,4.59567669010449e-5,1.0823660391635998e-4
Dominica,RootDeb,9.845147052641794e-5,2.3924360136440392e-4
Dominica,Extraction,8.762259316521577e-5,2.336800297983865e-4
Dominica,OFD,1.00463246816717e-5,3.243925955497915e-5
Dominica,GTR,3.257125988300092e-5,4.6198777685308336e-5
Dominica,Single_implant,3.130513333084932e-4,4.687642073008802e-4
Dominica,Denture,2.5843734135819196e-5,8.010604283936173e-5
Dominica,Denture_repair,2.2552047060911795e-5,5.318453227574614e-5
Dominica,Maintenance_perio,0.0013626033915994193,0.001277273468767966
Dominica,Implant_surgery,8.2031911318816e-5,2.9914122064134455e-4
Dominica,Full_fixed,5.451152762578488e-5,1.7984500642179133e-4
Dominican Republic,Consult_simple,0.04075600981444559,0.05541482825116756
Dominican Republic,OPG,0.03136371476289845,0.03879146880585147
Dominican Republic,PA,0.011462534960192023,0.013284899221301362
Dominican Republic,Prophy,0.06860318063678965,0.03668535717338073
Dominican Republic,Maintenance_simp,0.22039843805907258,0.13932194350696486
Dominican Republic,OHI,0.015073440826027984,0.024298313989860768
Dominican Republic,Consult_perio,0.008849149485801833,0.016405032600286938
Dominican Republic,RootDeb,0.024416920105435128,0.03780893431812727
Dominican Republic,Extraction,0.02008410853434593,0.03239659596663894
Dominican Republic,OFD,0.0025580031498517917,0.004976388622673898
Dominican Republic,GTR,0.005110641817086205,0.0064480691006289425
Dominican Republic,Single_implant,0.05680633862634441,0.07026952636905368
Dominican Republic,Denture,0.007084066802311901,0.01480086125937652
Dominican Republic,Denture_repair,0.006082946993754278,0.009187067659124687
Dominican Republic,Maintenance_perio,0.25222199530863687,0.18652055478921847
Dominican Republic,Implant_surgery,0.011988865379472285,0.037544550155287425
Dominican Republic,Full_fixed,0.01108326300880094,0.028522092686442253
Ecuador,Consult_simple,0.040910211568677746,0.08330111931431673
Ecuador,OPG,0.03574696068789596,0.060258758056238704
Ecuador,PA,0.012079131976409493,0.016952666493141956
Ecuador,Prophy,0.07517237749140426,0.04208278163820495
Ecuador,Maintenance_simp,0.22354869255961912,0.20075925356849972
Ecuador,OHI,0.0164878866894002,0.03802167991786792
Ecuador,Consult_perio,0.008626281793634009,0.018909251954204977
Ecuador,RootDeb,0.020005629116659714,0.044557728359436666
Ecuador,Extraction,0.016970567508180618,0.04209395754072093
Ecuador,OFD,0.002052739607578858,0.006469637014337746
Ecuador,GTR,0.00612517036657458,0.008533505787588365
Ecuador,Single_implant,0.0607515039208645,0.0891134208206268
Ecuador,Denture,0.005562909923684142,0.01764237011686442
Ecuador,Denture_repair,0.004759365878786214,0.01134605073900532
Ecuador,Maintenance_perio,0.26233885753141384,0.2381094501229237
Ecuador,Implant_surgery,0.013367668175149231,0.03465654521397773
Ecuador,Full_fixed,0.010782485976012258,0.03970057140475645
Egypt,Consult_simple,0.31942755073783485,0.5792104442457615
Egypt,OPG,0.25584755400085485,0.41590938324210663
Egypt,PA,0.07939314392163975,0.10343856193857599
Egypt,Prophy,0.564890376028507,0.30622929087507406
Egypt,Maintenance_simp,1.739631015269173,1.403969983694216
Egypt,OHI,0.12016661562673374,0.2556894907694923
Egypt,Consult_perio,0.046718454538506836,0.10059484853392302
Egypt,RootDeb,0.11166451645019383,0.22204112273104093
Egypt,Extraction,0.10070757002729082,0.22281334983542822
Egypt,OFD,0.011366511475936286,0.027362031750721785
Egypt,GTR,0.03054359924200948,0.04163029846808231
Egypt,Single_implant,0.3017873632131808,0.39962202868850094
Egypt,Denture,0.03157393129297772,0.08282635093942951
Egypt,Denture_repair,0.02644495090469768,0.048377652630609766
Egypt,Maintenance_perio,1.3447220083545224,1.1221332806514488
Egypt,Implant_surgery,0.06995187416462173,0.21177583968074398
Egypt,Full_fixed,0.05654567787268643,0.1743229519402672
El Salvador,Consult_simple,0.01156654167989805,0.028750498360271458
El Salvador,OPG,0.011234022411125685,0.021219811075976886
El Salvador,PA,0.003961498113333408,0.00656857808418225
El Salvador,Prophy,0.02269794857844908,0.01275684720107301
El Salvador,Maintenance_simp,0.06760709499527953,0.07022342679362664
El Salvador,OHI,0.005065691142837524,0.013748979081569877
El Salvador,Consult_perio,0.0029604196703362437,0.006856857865391394
El Salvador,RootDeb,0.006432771991713311,0.01666445986103774
El Salvador,Extraction,0.005527699572103484,0.015140867903993036
El Salvador,OFD,6.347651330289238e-4,0.002197694576673732
El Salvador,GTR,0.002251371296683296,0.0031498724261243365
El Salvador,Single_implant,0.02143754456150807,0.03168290095153876
El Salvador,Denture,0.0019105399727829455,0.008375604494849543
El Salvador,Denture_repair,0.0014450893168800722,0.003711271046611933
El Salvador,Maintenance_perio,0.09291953133385591,0.08965774362928407
El Salvador,Implant_surgery,0.005181266121701258,0.015470730272909858
El Salvador,Full_fixed,0.0034722280355176318,0.013101332190979009
Equatorial Guinea,Consult_simple,0.006916453992075538,0.009075976155348608
Equatorial Guinea,OPG,0.004966257154802607,0.006393706980069038
Equatorial Guinea,PA,0.0015293816670654025,0.0016779069577309617
Equatorial Guinea,Prophy,0.011917651937094036,0.006460578597306284
Equatorial Guinea,Maintenance_simp,0.037876060497562425,0.02335878450140638
Equatorial Guinea,OHI,0.0025303194363807658,0.004261013024844917
Equatorial Guinea,Consult_perio,8.303040995180724e-4,0.0014570392639812531
Equatorial Guinea,RootDeb,0.002330356465538012,0.0036432945773683363
Equatorial Guinea,Extraction,0.001925661223233239,0.0031402186057787338
Equatorial Guinea,OFD,2.4301083553231488e-4,4.401681222379693e-4
Equatorial Guinea,GTR,4.8129976892550993e-4,6.066437797447941e-4
Equatorial Guinea,Single_implant,0.005335762078789095,0.006577411537447829
Equatorial Guinea,Denture,6.714216797840776e-4,0.0012858167901711667
Equatorial Guinea,Denture_repair,5.897798402606719e-4,8.251565847815162e-4
Equatorial Guinea,Maintenance_perio,0.023764093608770926,0.01722412660078468
Equatorial Guinea,Implant_surgery,0.0010405233059404156,0.0029101576472632842
Equatorial Guinea,Full_fixed,0.00100031945064453,0.00252208835025371
Eritrea,Consult_simple,0.0014576571003621541,0.02599777393081579
Eritrea,OPG,0.005539380401119207,0.021711338104299708
Eritrea,PA,0.0018050719303390745,0.0054916838465961905
Eritrea,Prophy,0.009280586334135707,0.006407941560247645
Eritrea,Maintenance_simp,0.015516851831953896,0.07660366596480885
Eritrea,OHI,0.0023282187284300944,0.01548358120509812
Eritrea,Consult_perio,9.283697667874616e-4,0.003932653314527489
Eritrea,RootDeb,5.188068127970359e-4,0.00920373325198134
Eritrea,Extraction,7.727967295109124e-4,0.00809487129164451
Eritrea,OFD,7.860470253636838e-7,5.985013849327205e-5
Eritrea,GTR,0.0011276318021417877,0.001866079385754968
Eritrea,Single_implant,0.008201788322008425,0.015399863158326034
Eritrea,Denture,5.513896031797686e-5,0.0018177420797462318
Eritrea,Denture_repair,9.900058782147014e-5,0.005808119383806367
Eritrea,Maintenance_perio,0.03518082935988985,0.05239822185793789
Eritrea,Implant_surgery,0.0030709002423585734,0.008982601330305078
Eritrea,Full_fixed,0.0010499161140870659,0.008207828475754528
Estonia,Consult_simple,0.007401895514597182,0.006444878757701501
Estonia,OPG,0.005263733653755738,0.004633947867027021
Estonia,PA,0.002083824542719233,0.0018540969878281244
Estonia,Prophy,0.0119110622273471,0.006478455968872447
Estonia,Maintenance_simp,0.03946850655541139,0.018636972900334916
Estonia,OHI,0.0027039988019085235,0.0028845665812130233
Estonia,Consult_perio,0.0016834158565633489,0.0021907964009588647
Estonia,RootDeb,0.005304283289334867,0.006206832649139377
Estonia,Extraction,0.00426264770422437,0.005053815731315608
Estonia,OFD,5.92637239096178e-4,7.515727121899388e-4
Estonia,GTR,7.970041815036519e-4,9.278383087565075e-4
Estonia,Single_implant,0.009687137028584978,0.010285829071219214
Estonia,Denture,0.0015780175452807818,0.002126812248808524
Estonia,Denture_repair,0.0013706489264343788,0.0014228036897955616
Estonia,Maintenance_perio,0.044998458888090086,0.024740054797118008
Estonia,Implant_surgery,0.0014156862323505082,0.003999891445807071
Estonia,Full_fixed,0.0022459278253505566,0.004781277478449304
Eswatini,Consult_simple,0.003058598340789843,0.007025296200855395
Eswatini,OPG,0.0023629682448756103,0.004469819833448256
Eswatini,PA,6.483642044651786e-4,0.0010534479607748133
Eswatini,Prophy,0.00576434350591411,0.003267828166579027
Eswatini,Maintenance_simp,0.017331116487784248,0.01699512449105903
Eswatini,OHI,0.0011477362072561158,0.0029849355917356797
Eswatini,Consult_perio,2.2390445744869842e-4,5.778337853253364e-4
Eswatini,RootDeb,4.6138378891947803e-4,0.0010635204154802074
Eswatini,Extraction,4.3622700975290483e-4,0.0010953761648179964
Eswatini,OFD,4.425870829110976e-5,1.458204658886888e-4
Eswatini,GTR,1.5676850057104683e-4,2.2499706529041283e-4
Eswatini,Single_implant,0.0015058494887836352,0.002148760871535959
Eswatini,Denture,1.4131560584987579e-4,4.802934715993341e-4
Eswatini,Denture_repair,1.0634431019176245e-4,2.455944933597497e-4
Eswatini,Maintenance_perio,0.006547160368268646,0.0061910355225277686
Eswatini,Implant_surgery,3.807725267631175e-4,0.00111331838596706
Eswatini,Full_fixed,2.5978110929861817e-4,9.037309274929346e-4
Ethiopia,Consult_simple,0.07127189345172916,0.6295611670930205
Ethiopia,OPG,0.13890029365563553,0.4556606348729007
Ethiopia,PA,0.046944784276279655,0.15051444771485012
Ethiopia,Prophy,0.21404623236123696,0.13761359017523722
Ethiopia,Maintenance_simp,0.45972678056031563,1.62760704159093
Ethiopia,OHI,0.05395785541757211,0.29211135187054915
Ethiopia,Consult_perio,0.032954266836879915,0.11870041995510582
Ethiopia,RootDeb,0.03401095075946287,0.4701836098493776
Ethiopia,Extraction,0.036529990465652765,0.3615174794325071
Ethiopia,OFD,0.001497461599691923,0.02759032273869695
Ethiopia,GTR,0.03820223531978378,0.06154589634378467
Ethiopia,Single_implant,0.28504953975855735,0.5059902623446325
Ethiopia,Denture,0.007426029808874601,0.10462797733066649
Ethiopia,Denture_repair,0.003172129409846331,0.07437741972167787
Ethiopia,Maintenance_perio,1.2330770313417276,1.6684050538132709
Ethiopia,Implant_surgery,0.09342253587947467,0.27369238363325393
Ethiopia,Full_fixed,0.03340436880822512,0.1864215787562796
Fiji,Consult_simple,0.0024010056282621163,0.005207041982133377
Fiji,OPG,0.0018173654126202577,0.0035224179811292784
Fiji,PA,4.4523325945432826e-4,7.615983119180043e-4
Fiji,Prophy,0.004448447722472455,0.0024377762755157825
Fiji,Maintenance_simp,0.0132326730774658,0.013104223294183094
Fiji,OHI,8.474553989057984e-4,0.0023274567403918974
Fiji,Consult_perio,8.771950280738941e-5,1.966787739273671e-4
Fiji,RootDeb,2.0181996209032424e-4,4.4623327553131845e-4
Fiji,Extraction,1.75307034586142e-4,4.3364204201907293e-4
Fiji,OFD,2.1641912886255106e-5,7.107948044154769e-5
Fiji,GTR,6.68645250583051e-5,9.652744828996832e-5
Fiji,Single_implant,6.595838589784881e-4,9.819455835898376e-4
Fiji,Denture,5.7755745353992446e-5,2.03149459314452e-4
Fiji,Denture_repair,4.649248925039518e-5,1.2376121996639323e-4
Fiji,Maintenance_perio,0.0028762544897966125,0.0027798491793999407
Fiji,Implant_surgery,1.6224635759108172e-4,5.490212139656944e-4
Fiji,Full_fixed,1.1550500674706749e-4,4.3166472758102847e-4
Finland,Consult_simple,0.03805230038370943,0.02978300535663171
Finland,OPG,0.026799296820158264,0.02076019342448703
Finland,PA,0.011066846278057568,0.009168595374779398
Finland,Prophy,0.05912139743236632,0.03244768231605493
Finland,Maintenance_simp,0.19485595302038733,0.08581616873241787
Finland,OHI,0.01391882903523469,0.013355428406221235
Finland,Consult_perio,0.00946608287037281,0.011219091948502902
Finland,RootDeb,0.030882713899058382,0.03412448770518852
Finland,Extraction,0.025403044063397242,0.027686750421623687
Finland,OFD,0.003443531974253822,0.003941913057183663
Finland,GTR,0.004110832327819163,0.004500846304777664
Finland,Single_implant,0.054295866309951,0.05591646170996654
Finland,Denture,0.009047612678416068,0.010643054169980877
Finland,Denture_repair,0.008012227503384215,0.007682708108674314
Finland,Maintenance_perio,0.25259717409720667,0.12689320863292353
Finland,Implant_surgery,0.006874130414730608,0.0202691785896716
Finland,Full_fixed,0.012148693088065704,0.023762746811358825
France,Consult_simple,0.36333069805839824,0.16124302982958788
France,OPG,0.2625186309917196,0.15351237135153586
France,PA,0.14611135070111336,0.07879509001886069
France,Prophy,0.6999440099230765,0.38871558481141283
France,Maintenance_simp,2.335731791629425,0.8782221074111699
France,OHI,1.270000089828282e-5,8.588577251869324e-6
France,Consult_perio,0.05757629020383538,0.0450222153270646
France,RootDeb,0.17667172506153125,0.15381094324861574
France,Extraction,0.11804638717302629,0.09088282266394644
France,OFD,0.01667914764069787,0.012498607448489895
France,GTR,0.048628354066183495,0.03605614464851113
France,Single_implant,0.3331125428415614,0.2704516730479924
France,Denture,0.10789213868042263,0.08295236838140038
France,Denture_repair,0.06777675729227985,0.0501956569441828
France,Maintenance_perio,1.3908381063546367,0.3913671110407083
France,Implant_surgery,0.031024446032812663,0.050738598823322094
France,Full_fixed,0.1094015398513798,0.17052284908554843
Gabon,Consult_simple,0.006733515147988168,0.01009412518356531
Gabon,OPG,0.005103125515941259,0.007241305125968672
Gabon,PA,0.001662438422546602,0.00202713963730332
Gabon,Prophy,0.011682496248946288,0.006312492204398925
Gabon,Maintenance_simp,0.037421952526049886,0.025620303585221677
Gabon,OHI,0.002514609135840949,0.004387980127641912
Gabon,Consult_perio,0.0010266427636750675,0.001996624713052457
Gabon,RootDeb,0.00269600295956246,0.004573217751853542
Gabon,Extraction,0.002297771851889046,0.004217220349951688
Gabon,OFD,2.835479232515913e-4,5.957491233522353e-4
Gabon,GTR,6.124587113367993e-4,7.802702216856706e-4
Gabon,Single_implant,0.006641373751579,0.00842746079950702
Gabon,Denture,8.044062153766342e-4,0.0017919544525627352
Gabon,Denture_repair,6.61651689112097e-4,0.0010167336916885332
Gabon,Maintenance_perio,0.029643006638759788,0.023015676195064883
Gabon,Implant_surgery,0.001295435381482648,0.004091345030397677
Gabon,Full_fixed,0.0012814245955477068,0.003932307888345218
Gambia,Consult_simple,0.0010814357894151179,0.010589874885330116
Gambia,OPG,0.0026015854397320915,0.008549750894083046
Gambia,PA,0.0010267388463226822,0.0030395831952355432
Gambia,Prophy,0.003754668465188277,0.0024235964101170827
Gambia,Maintenance_simp,0.007544008845125295,0.028291908358524773
Gambia,OHI,9.527891905808549e-4,0.005340743186854193
Gambia,Consult_perio,0.001018263755778245,0.0037294125481739265
Gambia,RootDeb,0.0010718398911112395,0.009605806312186299
Gambia,Extraction,9.66594008662752e-4,0.0067945092256769465
Gambia,OFD,3.458205240978861e-5,8.048081866455993e-4
Gambia,GTR,0.0011032198514404497,0.0016719036388928297
Gambia,Single_implant,0.00840530882908071,0.014496451068030497
Gambia,Denture,1.9602559153480842e-4,0.003850273001236371
Gambia,Denture_repair,4.2439879678953336e-5,0.001226698739095248
Gambia,Maintenance_perio,0.03601796783640819,0.048659773793126686
Gambia,Implant_surgery,0.002903212836692358,0.008865572327767747
Gambia,Full_fixed,0.0011368649423657328,0.010896599604589713
Georgia,Consult_simple,0.010024278484619061,0.016312895844582686
Georgia,OPG,0.007943033303267422,0.011752989052880492
Georgia,PA,0.002847005420471203,0.0035890166643803845
Georgia,Prophy,0.017488762632259503,0.009459944905780686
Georgia,Maintenance_simp,0.054058719454869564,0.041117680297467124
Georgia,OHI,0.003924331156935635,0.007334335166608604
Georgia,Consult_perio,0.0020867351460548867,0.004121382680311748
Georgia,RootDeb,0.0054433429372621744,0.010467734511473913
Georgia,Extraction,0.004562754856084101,0.00919606983906118
Georgia,OFD,5.35149298688092e-4,0.0012626002948482099
Georgia,GTR,0.0013369982342807713,0.0018183496252337482
Georgia,Single_implant,0.01376868342143611,0.017727317321659723
Georgia,Denture,0.0014980044468060883,0.0037458573294282386
Georgia,Denture_repair,0.0012704697420499696,0.0022910026659815237
Georgia,Maintenance_perio,0.061421940300400046,0.050843588762814515
Georgia,Implant_surgery,0.0029549018608495364,0.011366752701175906
Georgia,Full_fixed,0.00246147164056079,0.007101866133504886
Germany,Consult_simple,0.5531622158556964,0.28167898481462256
Germany,OPG,0.22471434976638094,0.10598691149863146
Germany,PA,0.09033374280950353,0.058265574500577934
Germany,Prophy,1.8014814073611913,1.043851232720041
Germany,Maintenance_simp,4.910006407029149,2.000204688936423
Germany,OHI,0.2485198319653047,0.15374016772785873
Germany,Consult_perio,0.14682967825814075,0.12167512903593555
Germany,RootDeb,0.6879410832221737,0.6244155151192291
Germany,Extraction,0.1591241705319024,0.1378610452609135
Germany,OFD,0.03500759758612011,0.027111621518968537
Germany,GTR,0.025489551952029874,0.019711731372432442
Germany,Single_implant,0.6486126625654732,0.5598707388751161
Germany,Denture,0.1106113962939056,0.08722745650086174
Germany,Denture_repair,0.2121746689074425,0.16454298819483487
Germany,Maintenance_perio,5.643269078341233,1.9276098622135482
Germany,Implant_surgery,0.0912515507033215,0.14554096353943086
Germany,Full_fixed,0.08891330741443981,0.1416853100992486
Ghana,Consult_simple,0.04414127370041036,0.16158596775890155
Ghana,OPG,0.05271565892250429,0.10732148559153912
Ghana,PA,0.02227308507113362,0.044420516643529966
Ghana,Prophy,0.09422531437937394,0.054558305351574674
Ghana,Maintenance_simp,0.25527603791769976,0.37635570503452986
Ghana,OHI,0.022575746412782014,0.06840336154103337
Ghana,Consult_perio,0.020739265858150703,0.058426454909352235
Ghana,RootDeb,0.037639609556189585,0.14095240454230115
Ghana,Extraction,0.03300812329643367,0.1273697221429837
Ghana,OFD,0.0036219391744235336,0.02070132431179072
Ghana,GTR,0.01772552742068624,0.02524433231257745
Ghana,Single_implant,0.15985754219164539,0.2555236781493706
Ghana,Denture,0.01041998018501157,0.06230344823370754
Ghana,Denture_repair,0.007108131861294273,0.026559836918026592
Ghana,Maintenance_perio,0.6546807473430216,0.7181395968348129
Ghana,Implant_surgery,0.04308938024474485,0.12204510784205462
Ghana,Full_fixed,0.024324252675193017,0.11182779129885997
Greece,Consult_simple,0.04673930485771511,0.04899521946717022
Greece,OPG,0.03328762855322912,0.034347557967919044
Greece,PA,0.012368771186056768,0.012337883721807044
Greece,Prophy,0.07663679896876957,0.04082927390620154
Greece,Maintenance_simp,0.2487314460375849,0.13109378819512346
Greece,OHI,0.016728206240228947,0.021002474320216267
Greece,Consult_perio,0.00924339590301108,0.014509600568785594
Greece,RootDeb,0.02681229654972122,0.03332105444361695
Greece,Extraction,0.022062739841644103,0.029230386911372405
Greece,OFD,0.0029645048713491675,0.004251237398251423
Greece,GTR,0.004698181819103834,0.005745859729302421
Greece,Single_implant,0.05527890917009608,0.06307321844020329
Greece,Denture,0.008068592882337173,0.014677526013934314
Greece,Denture_repair,0.0070058155604035685,0.008072419250360814
Greece,Maintenance_perio,0.2502632293479706,0.15613399286975987
Greece,Implant_surgery,0.009299736366398028,0.02915758160463293
Greece,Full_fixed,0.012164500057152796,0.03055665650941416
Greenland,Consult_simple,7.428370427373097e-4,4.5450902976881704e-4
Greenland,OPG,4.6035963498227366e-4,3.0062192779142105e-4
Greenland,PA,1.658912572820785e-4,1.1141152097424754e-4
Greenland,Prophy,0.00113931932077849,6.539614186863276e-4
Greenland,Maintenance_simp,0.0038925631108483057,0.001590358005875656
Greenland,OHI,2.465272563173678e-4,2.0346273952134502e-4
Greenland,Consult_perio,1.1534466726037368e-4,1.1499494599066108e-4
Greenland,RootDeb,4.089997575775356e-4,4.059203725110811e-4
Greenland,Extraction,3.3119240575520863e-4,3.1028352182029526e-4
Greenland,OFD,4.651566039337438e-5,4.259187220985063e-5
Greenland,GTR,4.2698791732594385e-5,4.2882987589340324e-5
Greenland,Single_implant,6.301198222923907e-4,5.85597535491553e-4
Greenland,Denture,1.2316427835295127e-4,1.1837846776917142e-4
Greenland,Denture_repair,1.102568633599587e-4,9.571241052396615e-5
Greenland,Maintenance_perio,0.002968718916333036,0.0012675036283536446
Greenland,Implant_surgery,5.845945556731205e-5,1.9065132223659796e-4
Greenland,Full_fixed,1.5619596317061757e-4,2.66007230884228e-4
Grenada,Consult_simple,2.958593994021656e-4,5.052983764062894e-4
Grenada,OPG,2.584289857920051e-4,3.72607215896688e-4
Grenada,PA,1.0142166439987967e-4,1.3935566519502268e-4
Grenada,Prophy,5.21739475316421e-4,2.9021047873531105e-4
Grenada,Maintenance_simp,0.0016277611943983346,0.0012623898620687292
Grenada,OHI,1.1744278312114926e-4,2.1237549170008673e-4
Grenada,Consult_perio,8.201264142206984e-5,1.5455974828439045e-4
Grenada,RootDeb,2.0694780305642385e-4,3.7825998222500065e-4
Grenada,Extraction,1.810386261778206e-4,3.812365357238851e-4
Grenada,OFD,2.1640773691272988e-5,5.213461556733902e-5
Grenada,GTR,5.5048472012291475e-5,7.368994124302111e-5
Grenada,Single_implant,5.628460040176984e-4,7.409548425489842e-4
Grenada,Denture,5.8713205677089785e-5,1.5869305572891308e-4
Grenada,Denture_repair,5.0269932761752896e-5,9.871021275360825e-5
Grenada,Maintenance_perio,0.002448962463572808,0.0020325921164735185
Grenada,Implant_surgery,1.2073534663469262e-4,3.696233190333476e-4
Grenada,Full_fixed,1.0236307059795944e-4,3.2379546528285894e-4
Guam,Consult_simple,0.001133137475346016,0.0010699414460172054
Guam,OPG,6.897849403376238e-4,7.572313747875318e-4
Guam,PA,1.8098467386138388e-4,1.744967511030889e-4
Guam,Prophy,0.00180607185944144,9.56887339824316e-4
Guam,Maintenance_simp,0.005925031224635367,0.0029320682193859984
Guam,OHI,3.505221776432219e-4,4.698326299512518e-4
Guam,Consult_perio,5.924976416765977e-5,8.333939540064373e-5
Guam,RootDeb,1.8206999750621628e-4,2.216561157989388e-4
Guam,Extraction,1.5133719266312005e-4,1.9516504005182768e-4
Guam,OFD,1.9981759450582087e-5,2.729788673651595e-5
Guam,GTR,2.983765475981972e-5,3.6533965271712934e-5
Guam,Single_implant,3.6067359191429535e-4,4.024342266393564e-4
Guam,Denture,5.367336785447524e-5,8.045077899489399e-5
Guam,Denture_repair,4.759496428808824e-5,5.2537196775093245e-5
Guam,Maintenance_perio,0.0016277220117363435,9.989902282880594e-4
Guam,Implant_surgery,5.483850001266207e-5,1.759865555365344e-4
Guam,Full_fixed,7.722888437519147e-5,1.6946111921244922e-4
Guatemala,Consult_simple,0.03490252480042104,0.09067042668411389
Guatemala,OPG,0.034242713153759874,0.0665469159959811
Guatemala,PA,0.011757245240009127,0.019199763313019227
Guatemala,Prophy,0.07151159499291393,0.04041364702223533
Guatemala,Maintenance_simp,0.21363732385101808,0.2319598496440975
Guatemala,OHI,0.015614139433483313,0.041675959474130296
Guatemala,Consult_perio,0.007841716303989615,0.020026552769444112
Guatemala,RootDeb,0.017194792651845127,0.0472198365020336
Guatemala,Extraction,0.01448428285411412,0.04031786792193339
Guatemala,OFD,0.0016349442869779665,0.005898967593809184
Guatemala,GTR,0.0059946329855858705,0.008542186100446238
Guatemala,Single_implant,0.057092714845638624,0.08090827187177081
Guatemala,Denture,0.004931634617326323,0.020972501170452473
Guatemala,Denture_repair,0.0037994387665656404,0.010963370079934469
Guatemala,Maintenance_perio,0.24088949273613325,0.23437298805217385
Guatemala,Implant_surgery,0.014016774617283656,0.04054495446826285
Guatemala,Full_fixed,0.00880395147443272,0.03188066835430057
Guinea,Consult_simple,0.005926820982131847,0.05416230479483402
Guinea,OPG,0.01503926004574249,0.046339946643999694
Guinea,PA,0.005691492620157434,0.017429302305557847
Guinea,Prophy,0.022115205643056083,0.014303616570736187
Guinea,Maintenance_simp,0.050413965497544004,0.1735113639113248
Guinea,OHI,0.0051203816248544054,0.027765308488653086
Guinea,Consult_perio,0.004938021350518415,0.020782933629635045
Guinea,RootDeb,0.004187701297853525,0.030708480511142375
Guinea,Extraction,0.005393523650269884,0.04439828537902995
Guinea,OFD,1.8800687975871984e-4,0.005357500409209085
Guinea,GTR,0.005258206193686042,0.008725437417762045
Guinea,Single_implant,0.042520484081187984,0.07997888256599855
Guinea,Denture,9.980187494454521e-4,0.01517144673701093
Guinea,Denture_repair,2.463635162936067e-4,0.006907323302702005
Guinea,Maintenance_perio,0.16958821146706685,0.23679570209626766
Guinea,Implant_surgery,0.014224118821113761,0.04133655859582712
Guinea,Full_fixed,0.005389156557608959,0.034017309090145394
Guinea-Bissau,Consult_simple,5.402415293107752e-4,0.008231956797933286
Guinea-Bissau,OPG,0.0020050373632885714,0.007350734567570695
Guinea-Bissau,PA,6.797682680454148e-4,0.0020780558707691544
Guinea-Bissau,Prophy,0.002978338965160998,0.0020258471034817678
Guinea-Bissau,Maintenance_simp,0.005321979717001691,0.025849488267061155
Guinea-Bissau,OHI,6.637349779304973e-4,0.004548369536596656
Guinea-Bissau,Consult_perio,5.042985285244976e-4,0.002219260059842589
Guinea-Bissau,RootDeb,3.898860181089787e-4,0.0060294207730089725
Guinea-Bissau,Extraction,4.6593544007005863e-4,0.0044808051025124335
Guinea-Bissau,OFD,1.971216990689397e-6,1.440988977605668e-4
Guinea-Bissau,GTR,5.840322256693536e-4,9.218200395787214e-4
Guinea-Bissau,Single_implant,0.004444153747630402,0.008391908097496355
Guinea-Bissau,Denture,3.9859230253721335e-5,0.0015991490412604322
Guinea-Bissau,Denture_repair,1.4209079470432675e-5,8.363047025101441e-4
Guinea-Bissau,Maintenance_perio,0.018732523030462817,0.027363710699845233
Guinea-Bissau,Implant_surgery,0.001719778779304971,0.005847261227089121
Guinea-Bissau,Full_fixed,4.873202112859673e-4,0.0034839611361072963
Guyana,Consult_simple,0.003373032322479897,0.003906524108209492
Guyana,OPG,0.002451099115938622,0.002826145464666821
Guyana,PA,8.842254780351812e-4,9.451850699658899e-4
Guyana,Prophy,0.005584603816389634,0.0029894661494689243
Guyana,Maintenance_simp,0.0180437992244998,0.010363189067991394
Guyana,OHI,0.0012437896944409305,0.001774232490132069
Guyana,Consult_perio,6.240651839918761e-4,9.63086917560194e-4
Guyana,RootDeb,0.0017934932237458731,0.002544202978913634
Guyana,Extraction,0.00149317252152975,0.002144804884867294
Guyana,OFD,1.9601447640504874e-4,3.212911646337996e-4
Guyana,GTR,3.480271809253152e-4,4.389593777033336e-4
Guyana,Single_implant,0.003958946162118559,0.004649506966594517
