Country,Procedure,Mean_total_billions,SD_total_billions
Dominica,Full_fixed,6.093432926555945e-7,4.7869818381888854e-6
Dominica,GTR,1.1303709278103837e-7,6.199854239489913e-7
Dominica,Implant_surgery,6.28720598804425e-7,5.130765741703454e-6
Dominica,Maintenance_perio,8.627699372970598e-6,3.9448136595184856e-5
Dominica,Maintenance_simp,6.8671580656453255e-6,3.084631053344276e-5
Dominica,OFD,4.247950619480723e-8,4.265274012614264e-7
Dominica,OHI,8.510557680826662e-8,5.545581761977086e-7
Dominica,OPG,9.36675278672892e-8,5.162002814472407e-7
Dominica,PA,1.0223750954288729e-7,5.414737998544672e-7
Dominica,Prophy,5.586943140644883e-6,1.8240924042334347e-5
Dominica,RootDeb,2.2731079591707903e-6,1.491607315495702e-5
Dominica,Single_implant,9.89139275303645e-7,4.3597535980215525e-6
Dominican Republic,Consult_perio,4.2943932608813847e-4,0.0022461344891389025
Dominican Republic,Consult_simple,9.12286420618843e-4,0.0045424787156532935
Dominican Republic,Denture,1.3252528554818293e-4,7.523983456108017e-4
Dominican Republic,Denture_repair,1.2067787273438241e-4,5.638277008071165e-4
Dominican Republic,Extraction,7.46877547519679e-4,0.004242727987707
Dominican Republic,Full_fixed,1.0425078753799092e-4,8.56570587417305e-4
Dominican Republic,GTR,1.9812999255295485e-5,1.0055473223575121e-4
Dominican Republic,Implant_surgery,9.6918996562538e-5,8.021426438265249e-4
Dominican Republic,Maintenance_perio,0.0012606677320902296,0.005920532919488692
Dominican Republic,Maintenance_simp,0.0014683955888334448,0.0072213658350766775
Dominican Republic,OFD,7.53996543005701e-6,6.424157209505046e-5
Dominican Republic,OHI,1.9029896177028186e-5,1.1186620739420979e-4
Dominican Republic,OPG,1.7451904854296342e-5,9.139966174724691e-5
Dominican Republic,PA,1.9117267723854035e-5,9.291672195609095e-5
Dominican Republic,Prophy,0.0011926343314362983,0.0037319464811342894
Dominican Republic,RootDeb,4.534892839057546e-4,0.0022239489562575765
Dominican Republic,Single_implant,1.6025504082261234e-4,6.39371793157935e-4
Ecuador,Consult_perio,3.665866083116262e-4,0.0027090707181213654
Ecuador,Consult_simple,9.264981969020416e-4,0.006573304693046284
Ecuador,Denture,7.97253437207946e-5,8.757163097691245e-4
Ecuador,Denture_repair,9.51449417017565e-5,7.410687536898268e-4
Ecuador,Extraction,7.783724252569327e-4,0.005450443289641387
Ecuador,Full_fixed,9.131286820668448e-5,8.711780043571477e-4
Ecuador,GTR,2.6185595385292155e-5,1.2988745479610973e-4
Ecuador,Implant_surgery,1.0707334138080624e-4,0.0010187632559379761
Ecuador,Maintenance_perio,0.001440714141165605,0.006901570418290276
Ecuador,Maintenance_simp,0.0016368033139329604,0.007672049897403858
Ecuador,OFD,7.104913803503553e-6,7.637504957833651e-5
Ecuador,OHI,2.30521403600845e-5,1.3792147561500563e-4
Ecuador,OPG,1.7401703302591998e-5,1.1998728071406946e-4
Ecuador,PA,2.2555051170737705e-5,1.495723279846895e-4
Ecuador,Prophy,0.0013676315213394664,0.004369812066012877
Ecuador,RootDeb,3.562692882216918e-4,0.002560346343212449
Ecuador,Single_implant,1.95998862604241e-4,9.964741668571893e-4
Egypt,Consult_perio,0.001927175224880806,0.013535277945046621
Egypt,Consult_simple,0.006724555109741186,0.0447301664455204
Egypt,Denture,6.395627619055089e-4,0.005327552389378188
Egypt,Denture_repair,5.85160420404008e-4,0.003366841889040013
Egypt,Extraction,0.004661353122000109,0.02871616896476585
Egypt,Full_fixed,3.3401063496070867e-4,0.004836846854881275
Egypt,GTR,1.2159663946500996e-4,6.297659123100638e-4
Egypt,Implant_surgery,5.033193274416842e-4,0.0054907635447018046
Egypt,Maintenance_perio,0.006617566331868512,0.03572860772565996
Egypt,Maintenance_simp,0.012838753535252047,0.056504488555408135
Egypt,OFD,5.2873426437235574e-5,3.886019122640978e-4
Egypt,OHI,1.4834391046219877e-4,0.0010530761645555578
Egypt,OPG,1.1066608912180924e-4,0.0010140107172855403
Egypt,PA,1.2774986602532174e-4,7.395587836994474e-4
Egypt,Prophy,0.009654244751858988,0.03044524665004801
Egypt,RootDeb,0.001642473258074517,0.017201341405201194
Egypt,Single_implant,9.15986967532287e-4,0.004234222965559221
El Salvador,Consult_perio,1.3213836030404557e-4,0.001065983438209178
El Salvador,Consult_simple,2.73181380788595e-4,0.0022713312248901244
El Salvador,Denture,3.728115293236614e-5,3.6706177733622313e-4
El Salvador,Denture_repair,2.4945997957518783e-5,2.0910892165194075e-4
El Salvador,Extraction,1.735345838434272e-4,0.0016265252637742867
El Salvador,Full_fixed,2.8694806707890718e-5,2.9960961839329615e-4
El Salvador,GTR,8.451078491605431e-6,4.465201059693298e-5
El Salvador,Implant_surgery,3.830467008211701e-5,3.30515518299415e-4
El Salvador,Maintenance_perio,4.6738189879479657e-4,0.002747435044941632
El Salvador,Maintenance_simp,4.3762090182424446e-4,0.0025916381977469432
El Salvador,OFD,3.374434349904491e-6,2.9853867267560424e-5
El Salvador,OHI,6.516780447758816e-6,5.0650877027448296e-5
El Salvador,OPG,7.37314710490279e-6,4.532322170798156e-5
El Salvador,PA,6.188921874938415e-6,4.07002783109379e-5
El Salvador,Prophy,3.986529913411678e-4,0.001300160022254938
El Salvador,RootDeb,8.069088824760802e-5,0.0012209500797351806
El Salvador,Single_implant,6.03315743026946e-5,2.842063546600994e-4
Equatorial Guinea,Consult_perio,3.2601304172767664e-5,1.9886632260260323e-4
Equatorial Guinea,Consult_simple,1.1180033711941404e-4,7.618543512244085e-4
Equatorial Guinea,Denture,8.896731024661378e-6,6.597374159219871e-5
Equatorial Guinea,Denture_repair,8.766625909348224e-6,4.7315316684633456e-5
Equatorial Guinea,Extraction,7.201377293429567e-5,4.402113708750132e-4
Equatorial Guinea,Full_fixed,8.2306136447829e-6,7.656620187952049e-5
Equatorial Guinea,GTR,1.7524386408572436e-6,8.480940873189406e-6
Equatorial Guinea,Implant_surgery,7.897031053474322e-6,7.019781184031429e-5
Equatorial Guinea,Maintenance_perio,1.2169791781628803e-4,6.785686093575187e-4
Equatorial Guinea,Maintenance_simp,2.107779958383836e-4,0.0011597936092380674
Equatorial Guinea,OFD,7.384434892868697e-7,5.1042262477921005e-6
Equatorial Guinea,OHI,2.6324929913030496e-6,1.7963213745189748e-5
Equatorial Guinea,OPG,2.0683128576392898e-6,1.3882314798515223e-5
Equatorial Guinea,PA,2.93311054089125e-6,1.407453934143236e-5
Equatorial Guinea,Prophy,1.6422287292504494e-4,5.531822780005867e-4
Equatorial Guinea,RootDeb,3.2285679222687826e-5,1.9992388826035605e-4
Equatorial Guinea,Single_implant,1.3605812615124155e-5,7.005588616316447e-5
Eritrea,Consult_perio,0,0
Eritrea,Consult_simple,0,0
Eritrea,Denture,0,0
Eritrea,Denture_repair,0,0
Eritrea,Extraction,0,0
Eritrea,Full_fixed,0,0
Eritrea,GTR,0,0
Eritrea,Implant_surgery,0,0
Eritrea,Maintenance_perio,0,0
Eritrea,Maintenance_simp,0,0
Eritrea,OFD,0,0
Eritrea,OHI,0,0
Eritrea,OPG,0,0
Eritrea,PA,0,0
Eritrea,Prophy,0,0
Eritrea,RootDeb,0,0
Eritrea,Single_implant,0,0
Estonia,Consult_perio,8.28752648724387e-5,4.192168428431315e-4
Estonia,Consult_simple,1.6170429082650037e-4,6.334575078726192e-4
Estonia,Denture,2.4405641698819733e-5,1.0580791528350552e-4
Estonia,Denture_repair,2.493910454809705e-5,1.0185349845765032e-4
Estonia,Extraction,1.7743278549944887e-4,8.094012651123508e-4
Estonia,Full_fixed,1.7904048692462585e-5,1.2060102125133395e-4
Estonia,GTR,3.0223765491069515e-6,1.2759445442662234e-5
Estonia,Implant_surgery,9.67786073168757e-6,8.38437444647581e-5
Estonia,Maintenance_perio,2.5764797027303575e-4,0.0010983530959533011
Estonia,Maintenance_simp,2.703391854785446e-4,0.00106371773929927
Estonia,OFD,2.2826394288208027e-6,1.0369135427123668e-5
Estonia,OHI,3.752127517507003e-6,1.6326290542536027e-5
Estonia,OPG,2.9187564724054497e-6,1.2690439378618845e-5
Estonia,PA,2.867250163244242e-6,9.756504441907564e-6
Estonia,Prophy,2.1021847028032136e-4,7.006468781718832e-4
Estonia,RootDeb,9.927822252841453e-5,3.9018273121106136e-4
Estonia,Single_implant,2.9495412322154912e-5,1.1739908202478562e-4
Eswatini,Consult_perio,7.321473030594347e-6,7.15132988568355e-5
Eswatini,Consult_simple,7.075223906217264e-5,5.258987453604899e-4
Eswatini,Denture,1.1847402995292148e-6,1.914331360363634e-5
Eswatini,Denture_repair,1.8306323123820525e-6,1.4039295470773047e-5
Eswatini,Extraction,1.4517800465470192e-5,1.2388476973489962e-4
Eswatini,Full_fixed,1.9719555182800928e-6,2.33575939602133e-5
Eswatini,GTR,6.085421279831017e-7,2.7007385504749904e-6
Eswatini,Implant_surgery,3.172841437681707e-6,2.408133678428042e-5
Eswatini,Maintenance_perio,3.3730224496021074e-5,1.836339284203587e-4
Eswatini,Maintenance_simp,1.1245998545773319e-4,6.955204775093009e-4
Eswatini,OFD,2.280100061235167e-7,2.326408284883677e-6
Eswatini,OHI,1.3844972170704884e-6,1.4246777046490565e-5
Eswatini,OPG,1.2369096575872993e-6,1.097187550795143e-5
Eswatini,PA,1.64570369462729e-6,1.0314050797520656e-5
Eswatini,Prophy,8.861900307865127e-5,2.9905154738324647e-4
Eswatini,RootDeb,7.280516425071883e-6,7.229406945731983e-5
Eswatini,Single_implant,4.2843535714427715e-6,2.0017373878874297e-5
Ethiopia,Consult_perio,0.0011518062457526912,0.016726300013359067
Ethiopia,Consult_simple,-8.202967166144764e-4,0.04777144047575344
Ethiopia,Denture,1.0495442080040626e-4,0.005790177951807892
Ethiopia,Denture_repair,7.638360223080867e-5,0.0038808700215228194
Ethiopia,Extraction,7.931847803986701e-4,0.03392213178353924
Ethiopia,Full_fixed,2.3737823475444795e-4,0.005314877944371078
Ethiopia,GTR,1.4129504779047757e-4,8.366734765176445e-4
Ethiopia,Implant_surgery,7.332871649104916e-4,0.005902308967290159
Ethiopia,Maintenance_perio,0.006627382567184079,0.0510292187701084
Ethiopia,Maintenance_simp,0.0036760338607340452,0.03903926856062902
Ethiopia,OFD,2.374566472365419e-5,5.311406965088566e-4
Ethiopia,OHI,5.076417649527492e-5,0.0012298370715493427
Ethiopia,OPG,7.146762820026551e-5,9.663619059679517e-4
Ethiopia,PA,7.707905033721664e-5,7.847188997262957e-4
Ethiopia,Prophy,0.003282358082980312,0.011411010217049614
Ethiopia,RootDeb,0.001442084348032037,0.01945065590203317
Ethiopia,Single_implant,9.059691648902262e-4,0.0053449639881849274
Fiji,Consult_perio,3.8268144198814295e-6,3.7087640441589795e-5
Fiji,Consult_simple,4.5358730008946435e-5,4.082335968802166e-4
Fiji,Denture,1.1133488032833854e-6,1.046898672914372e-5
Fiji,Denture_repair,6.320355442134031e-7,7.419374965054831e-6
Fiji,Extraction,7.0547862941805004e-6,5.9959197176584955e-5
Fiji,Full_fixed,8.646928585212264e-7,1.0297518057281457e-5
Fiji,GTR,3.0772406904699354e-7,1.7312457161301856e-6
Fiji,Implant_surgery,1.2035426629289958e-6,1.0825847821643769e-5
Fiji,Maintenance_perio,1.4628354472375795e-5,7.685020715699953e-5
Fiji,Maintenance_simp,8.058268113556665e-5,5.977097187452676e-4
Fiji,OFD,4.5955576489136164e-8,8.777494488032695e-7
Fiji,OHI,9.720479395807443e-7,1.0908902613532295e-5
Fiji,OPG,9.771203163336706e-7,7.890308372655553e-6
Fiji,PA,1.056881822787081e-6,6.958709269152828e-6
Fiji,Prophy,7.200372353980497e-5,2.2614699460147655e-4
Fiji,RootDeb,3.4229547816452077e-6,2.4903975586414908e-5
Fiji,Single_implant,1.7772089766395847e-6,8.7125217826843e-6
Finland,Consult_perio,4.5663113812201853e-4,0.0020039224992424412
Finland,Consult_simple,8.178934287951139e-4,0.0029004605823822996
Finland,Denture,1.6106201044657482e-4,6.051209069241786e-4
Finland,Denture_repair,1.6133243883692473e-4,5.927926741895833e-4
Finland,Extraction,0.00106829112467863,0.004271039476346759
Finland,Full_fixed,9.92774735645797e-5,5.69784897987349e-4
Finland,GTR,1.5876254212290993e-5,6.402098948985484e-5
Finland,Implant_surgery,6.12946207472575e-5,4.4096473200335476e-4
Finland,Maintenance_perio,0.0014053201455108957,0.005549239898402923
Finland,Maintenance_simp,0.0014332191110260715,0.005559550287441872
Finland,OFD,1.458174481131831e-5,7.123212293549812e-5
Finland,OHI,1.8646030232260272e-5,7.447885882016146e-5
Finland,OPG,1.4284337206056627e-5,5.5878747865874036e-5
Finland,PA,1.546167803664748e-5,5.101170391535949e-5
Finland,Prophy,0.0010376703580283755,0.0033801639847086005
Finland,RootDeb,6.025528617937441e-4,0.0026529268777887014
Finland,Single_implant,1.679433645627652e-4,6.431498458778746e-4
France,Consult_perio,0.002385784663320507,0.008149480696833872
France,Consult_simple,0.007667646008619175,0.023822391546551178
France,Denture,0.0017207140397173825,0.0048191750349482415
France,Denture_repair,0.0013015557771867373,0.0039862385270103655
France,Extraction,0.004604623914125758,0.013851654648969983
France,Full_fixed,8.497197128795827e-4,0.004379601231084144
France,GTR,1.8443976854638428e-4,5.766956822794929e-4
France,Implant_surgery,2.3952104987694199e-4,0.0012649105427024715
France,Maintenance_perio,0.007611218801932316,0.02755545961387141
France,Maintenance_simp,0.01606694717420649,0.060499238367338205
France,OFD,6.400397305740522e-5,2.1205910145922151e-4
France,OHI,1.4550537193698591e-8,5.5521028980319696e-8
France,OPG,1.4270178873088113e-4,4.7691039223110674e-4
France,PA,2.6989566293573433e-4,8.755834258980895e-4
France,Prophy,0.011889628466483554,0.038866898042686
France,RootDeb,0.0033033944026549886,0.011830658524692499
France,Single_implant,9.883285885892259e-4,0.0033675634745983295
Gabon,Consult_perio,4.0875183544853806e-5,2.5919293419025585e-4
Gabon,Consult_simple,1.3730307155112456e-4,9.611314006018945e-4
Gabon,Denture,1.4018680160684851e-5,9.742840516409321e-5
Gabon,Denture_repair,1.2179076909413572e-5,7.310072350269953e-5
Gabon,Extraction,7.206600834959663e-5,5.041004518170971e-4
Gabon,Full_fixed,1.0871081423433605e-5,8.881659459885274e-5
Gabon,GTR,2.5369917582665346e-6,1.375794165452152e-5
Gabon,Implant_surgery,1.0094241794736214e-5,7.95356168261828e-5
Gabon,Maintenance_perio,1.547612989742184e-4,7.301606356059573e-4
Gabon,Maintenance_simp,2.4138179852582076e-4,0.0011055858334821907
Gabon,OFD,1.0572748515737134e-6,7.272138864630204e-6
Gabon,OHI,2.825874454010442e-6,1.8600640437041925e-5
Gabon,OPG,2.455837136050474e-6,1.5417794142364294e-5
Gabon,PA,3.1119820261424365e-6,1.4259349333882702e-5
Gabon,Prophy,1.9587227752053922e-4,6.245750153618548e-4
Gabon,RootDeb,4.514120357608404e-5,2.8509608497545173e-4
Gabon,Single_implant,1.9286425274848724e-5,8.698949671712921e-5
Gambia,Consult_perio,4.7035474798563285e-5,5.523016601305373e-4
Gambia,Consult_simple,2.7677411576318633e-5,9.10468340166063e-4
Gambia,Denture,2.4271127070919493e-6,1.6841519281048136e-4
Gambia,Denture_repair,2.442588495946416e-6,1.1373050151088875e-4
Gambia,Extraction,4.749250953097877e-5,0.0010064785941509811
Gambia,Full_fixed,5.685608076250224e-6,1.5740705270301115e-4
Gambia,GTR,4.332025484205577e-6,2.037296635601765e-5
Gambia,Implant_surgery,2.574701692095562e-5,1.9279262957880945e-4
Gambia,Maintenance_perio,2.0411537549665422e-4,0.0012038797453200944
Gambia,Maintenance_simp,4.63705282259975e-5,8.771191612385326e-4
Gambia,OFD,2.3058541343276392e-7,1.953926303705598e-5
Gambia,OHI,2.195691236549752e-6,2.2525659877635568e-5
Gambia,OPG,1.1825115205765709e-6,1.6318611267440245e-5
Gambia,PA,2.1102974176110608e-6,1.8949722140618463e-5
Gambia,Prophy,7.733780069284386e-5,2.7943134318279573e-4
Gambia,RootDeb,1.722901878505515e-5,5.587435090712349e-4
Gambia,Single_implant,2.728852208503343e-5,1.4496946436719514e-4
Georgia,Consult_perio,9.116534818977765e-5,5.385407780229319e-4
Georgia,Consult_simple,2.1641735632111007e-4,0.0013879781655874884
Georgia,Denture,2.6700462444972054e-5,1.8448882455561035e-4
Georgia,Denture_repair,2.8740924352875908e-5,1.5768149793861098e-4
Georgia,Extraction,2.05694937483708e-4,0.0013091299214871323
Georgia,Full_fixed,2.5225850151118072e-5,2.1123798168743804e-4
Georgia,GTR,4.731444739611289e-6,2.2404033154800653e-5
Georgia,Implant_surgery,1.8539739896736788e-5,1.6677772575819018e-4
Georgia,Maintenance_perio,3.637229055535288e-4,0.0018844257614809422
Georgia,Maintenance_simp,4.1804245843960673e-4,0.0023596847768676105
Georgia,OFD,2.292009318981126e-6,1.7230345441168593e-5
Georgia,OHI,5.2385468141445814e-6,3.484843126488701e-5
Georgia,OPG,4.296292977588548e-6,2.5021427385648e-5
Georgia,PA,5.426631320026881e-6,2.7444596977675596e-5
Georgia,Prophy,3.337736782712272e-4,0.0010330926970703509
Georgia,RootDeb,1.1155009073109888e-4,5.734068131818244e-4
Georgia,Single_implant,4.3823525670533324e-5,1.9575077371518807e-4
Germany,Consult_perio,0.00599280236230477,0.021399793269651548
Germany,Consult_simple,0.01195759676425328,0.04182865727736606
Germany,Denture,0.001827435958184585,0.005538251154164711
Germany,Denture_repair,0.003786707017599299,0.011214471701088934
Germany,Extraction,0.006324266457350014,0.020886748345563845
Germany,Full_fixed,7.084304451197632e-4,0.00379951636720076
Germany,GTR,9.763918723488139e-5,3.266234046577207e-4
Germany,Implant_surgery,7.244004252414671e-4,0.003801901851496726
Germany,Maintenance_perio,0.030885993123161266,0.11515300597162667
Germany,Maintenance_simp,0.03436144253318705,0.13042515355676554
Germany,OFD,1.3218614523554154e-4,4.337231380758844e-4
Germany,OHI,3.252043993746029e-4,9.87761456908008e-4
Germany,OPG,1.168270383032234e-4,3.314017434364621e-4
Germany,PA,1.1059759724358259e-4,2.8804919591248406e-4
Germany,Prophy,0.03044896491229657,0.10062875766461922
Germany,RootDeb,0.012598161640587855,0.046074649064953385
Germany,Single_implant,0.0019330029055915974,0.006998170543314797
Ghana,Consult_perio,7.752476838546059e-4,0.008335456558991587
Ghana,Consult_simple,7.705013422692806e-4,0.013933158264203337
Ghana,Denture,2.505248677495737e-4,0.002764595864184803
Ghana,Denture_repair,1.863878062519472e-4,0.0021187442701090433
Ghana,Extraction,0.0010277745169107414,0.015184893236073863
Ghana,Full_fixed,1.6479880571271537e-4,0.002548736116671956
Ghana,GTR,6.835419250629354e-5,4.3188594859179974e-4
Ghana,Implant_surgery,3.459072213557592e-4,0.0027200847885510884
Ghana,Maintenance_perio,0.0033296579199648107,0.019237236365472102
Ghana,Maintenance_simp,0.0015713630357701346,0.010712083834887804
Ghana,OFD,1.601524823000864e-5,2.623642644837895e-4
Ghana,OHI,3.027125836002844e-5,2.7761610599109926e-4
Ghana,OPG,2.6998211157103746e-5,2.931353745187328e-4
Ghana,PA,2.776877794675587e-5,2.0585798102420885e-4
Ghana,Prophy,0.0015658152561831699,0.005028118717302519
Ghana,RootDeb,4.6547442975534536e-4,0.0070189214854401724
Ghana,Single_implant,4.6204639783702583e-4,0.002873529671041658
Greece,Consult_perio,4.0974301104426144e-4,0.0019328381882948845
Greece,Consult_simple,0.0011047703026489481,0.005964579861575566
Greece,Denture,1.2949926917101066e-4,6.193430414886246e-4
Greece,Denture_repair,1.3964507101148655e-4,5.58977104345888e-4
Greece,Extraction,9.2825357583813e-4,0.003539096230279387
Greece,Full_fixed,9.836562685174443e-5,7.637076576956052e-4
Greece,GTR,1.891169132808246e-5,8.346939396050751e-5
Greece,Implant_surgery,8.54684140314015e-5,7.508805954958243e-4
Greece,Maintenance_perio,0.0013175796191295984,0.005709141075479639
Greece,Maintenance_simp,0.001787083931684424,0.00747580118122297
Greece,OFD,1.2998544347849397e-5,6.295571545603296e-5
Greece,OHI,2.21188068582689e-5,1.0581168605238596e-4
Greece,OPG,1.8025393845132215e-5,7.403771303179723e-5
Greece,PA,1.8309749590043686e-5,7.419059934021482e-5
Greece,Prophy,0.0013448767482769526,0.004290908588499523
Greece,RootDeb,5.441496645702817e-4,0.0023908107422322914
Greece,Single_implant,1.6493757811130227e-4,7.465664236684752e-4
Grenada,Consult_perio,3.705272803140027e-6,2.3356981680766927e-5
Grenada,Consult_simple,5.369236621483316e-6,4.3474788193275754e-5
Grenada,Denture,1.181681647278873e-6,8.806113239020237e-6
Grenada,Denture_repair,8.288974903515517e-7,5.666156716495887e-6
Grenada,Extraction,5.3027027085726436e-6,4.5171801331768e-5
Grenada,Full_fixed,6.289663732955145e-7,7.176509575966443e-6
Grenada,GTR,2.3004201139861606e-7,1.2238558746606847e-6
Grenada,Implant_surgery,1.034222018805642e-6,7.318228830968282e-6
Grenada,Maintenance_perio,1.3517180241533056e-5,6.985782010982797e-5
Grenada,Maintenance_simp,1.0661572966687554e-5,4.999085035079206e-5
Grenada,OFD,8.116045916696591e-8,7.521894440817965e-7
Grenada,OHI,1.428474909305067e-7,8.984407593297602e-7
Grenada,OPG,1.401956006928631e-7,9.329872406024275e-7
Grenada,PA,1.5472871807904384e-7,7.49099497647096e-7
Grenada,Prophy,8.687933007652616e-6,2.7829356394136436e-5
Grenada,RootDeb,4.01792762800583e-6,2.6136726173593464e-5
Grenada,Single_implant,1.600048592882616e-6,7.198689963961724e-6
Guatemala,Consult_perio,2.8320831510249213e-4,0.0024559715396818465
Guatemala,Consult_simple,0.0011057464670235204,0.008325346186698742
Guatemala,Denture,6.450809471854728e-5,8.654495958504015e-4
Guatemala,Denture_repair,7.979689180696085e-5,5.56873068001499e-4
Guatemala,Extraction,6.042527621065293e-4,0.005511329101594457
Guatemala,Full_fixed,9.426190549129587e-5,0.001025328806068295
Guatemala,GTR,2.1670521977571525e-5,1.1379538230005986e-4
Guatemala,Implant_surgery,1.2256367300827767e-4,9.75671225571531e-4
Guatemala,Maintenance_perio,0.0011472840433708127,0.00594913605390302
Guatemala,Maintenance_simp,0.0015755379736175123,0.008287832893707948
Guatemala,OFD,7.443697777812575e-6,7.020311727139438e-5
Guatemala,OHI,2.2474423555207087e-5,2.1173074864194873e-4
Guatemala,OPG,1.9407031045770917e-5,1.3391189971371283e-4
Guatemala,PA,2.1819909273870027e-5,1.4763169874532273e-4
Guatemala,Prophy,0.0014160593804703513,0.004733021992984296
Guatemala,RootDeb,3.4319773364600105e-4,0.0028059700954773765
Guatemala,Single_implant,1.8573572815299696e-4,8.82466639996365e-4
Guinea,Consult_perio,2.469249213508515e-4,0.0025523780490192757
Guinea,Consult_simple,8.726137421094102e-5,0.005787697576422661
Guinea,Denture,3.468254137960007e-5,8.608780688129188e-4
Guinea,Denture_repair,-5.628524902396661e-7,6.748701183653583e-4
Guinea,Extraction,3.4835252744417196e-4,0.004382644234372261
Guinea,Full_fixed,3.773040347370673e-5,7.27282065672539e-4
Guinea,GTR,2.105524551653858e-5,1.0019209630830396e-4
Guinea,Implant_surgery,9.803127432730005e-5,8.782054738761067e-4
Guinea,Maintenance_perio,0.001142546240465403,0.006912596080024481
Guinea,Maintenance_simp,4.3529030032680305e-4,0.005297223380243755
Guinea,OFD,4.046176205997607e-6,7.208067956270234e-5
Guinea,OHI,1.1076807190002697e-5,1.139140474977455e-4
Guinea,OPG,1.2658858870066487e-5,9.54527569236035e-5
Guinea,PA,1.1531109202952735e-5,1.0109417232463227e-4
Guinea,Prophy,4.69441249319462e-4,0.0016888032163083436
Guinea,RootDeb,1.5981161627069102e-4,0.002008247755061316
Guinea,Single_implant,1.2845304140482968e-4,7.490811921889059e-4
Guinea-Bissau,Consult_perio,2.5988579129480753e-5,2.712939066806932e-4
Guinea-Bissau,Consult_simple,1.7638377400517633e-5,8.603472962446224e-4
Guinea-Bissau,Denture,1.973616781844272e-6,9.400989554960198e-5
Guinea-Bissau,Denture_repair,-1.0316893338817816e-6,6.213521152492514e-5
Guinea-Bissau,Extraction,3.009835558953881e-5,4.950899806032012e-4
Guinea-Bissau,Full_fixed,2.654114133282485e-6,8.306150532684505e-5
Guinea-Bissau,GTR,2.3294585596743306e-6,1.2858151917569453e-5
Guinea-Bissau,Implant_surgery,9.909706776412462e-6,1.0771364083590141e-4
Guinea-Bissau,Maintenance_perio,1.0590285200847796e-4,6.520521656714187e-4
Guinea-Bissau,Maintenance_simp,6.830223842860227e-5,9.027921340653758e-4
Guinea-Bissau,OFD,2.4427186106535192e-8,6.858720544979788e-6
Guinea-Bissau,OHI,2.035538475396319e-7,1.802973036771464e-5
Guinea-Bissau,OPG,1.405329310065676e-6,1.5990605914964877e-5
Guinea-Bissau,PA,1.5273694222438295e-6,1.7829039613323938e-5
Guinea-Bissau,Prophy,5.751609617625587e-5,2.0960107753046964e-4
Guinea-Bissau,RootDeb,5.675175239571667e-6,2.6367914550726445e-4
Guinea-Bissau,Single_implant,1.2000213286518762e-5,7.283831659537501e-5
Guyana,Consult_perio,2.4845960311587686e-5,1.7126179058812017e-4
Guyana,Consult_simple,6.715384183429268e-5,3.3334331249201707e-4
Guyana,Denture,7.863538664733447e-6,4.569118186542569e-5
Guyana,Denture_repair,7.555669825511034e-6,3.418917041662197e-5
Guyana,Extraction,4.835404486484911e-5,2.681328487848271e-4
Guyana,Full_fixed,5.931891639695667e-6,5.340801591847733e-5
Guyana,GTR,1.2686352949137202e-6,5.6081561823313115e-6
Guyana,Implant_surgery,6.541036009608513e-6,5.8858422636594576e-5
Guyana,Maintenance_perio,8.938651142719366e-5,4.238957647845884e-4
Guyana,Maintenance_simp,1.0874018267138242e-4,5.0042536370885e-4
Guyana,OFD,6.072790795352834e-7,4.3987807507552484e-6
Guyana,OHI,1.4350952233550387e-6,8.911417309823604e-6
Guyana,OPG,1.1642667437301307e-6,6.880201626414962e-6
Guyana,PA,1.4171841788623085e-6,6.186128389198234e-6
Guyana,Prophy,8.64079202141915e-5,2.7689588398105593e-4
Guyana,RootDeb,3.260838500988656e-5,2.043198689930416e-4
Guyana,Single_implant,1.1306432276706336e-5,4.39835916746831e-5
Haiti,Consult_perio,1.362502249738917e-4,0.001625180728436286
Haiti,Consult_simple,7.428600100637407e-5,0.005090408557689982
Haiti,Denture,2.3843442848697778e-5,5.464488605535212e-4
Haiti,Denture_repair,1.2079371810434494e-5,3.3342439021676415e-4
Haiti,Extraction,1.3787636189430849e-4,0.0027286419853293827
Haiti,Full_fixed,2.3186336411150023e-5,4.813570000858652e-4
Haiti,GTR,1.1844291204203235e-5,8.065167235462919e-5
Haiti,Implant_surgery,4.9357192969369896e-5,4.953900719670946e-4
Haiti,Maintenance_perio,4.797028081413897e-4,0.003239524924841103
Haiti,Maintenance_simp,3.1703707146036426e-4,0.003700524888676578
Haiti,OFD,5.633598279378046e-7,4.7926310400793354e-5
Haiti,OHI,3.1292434200597734e-6,1.386739060988629e-4
Haiti,OPG,6.48457743282765e-6,8.929301196751983e-5
Haiti,PA,6.997495502945574e-6,8.57630150905462e-5
Haiti,Prophy,3.688525383072309e-4,0.0013398618872007802
Haiti,RootDeb,7.692141802835404e-5,0.0019493580130715343
Haiti,Single_implant,7.3245891659499e-5,4.290325498337889e-4
Honduras,Consult_perio,1.9190636359313036e-4,0.001564905402464066
Honduras,Consult_simple,2.964385961653606e-4,0.004315167047457053
Honduras,Denture,1.866883118861259e-5,4.978564452940823e-4
Honduras,Denture_repair,1.7125126006578984e-5,2.87360282032528e-4
Honduras,Extraction,2.524258195294443e-4,0.002856880915914879
Honduras,Full_fixed,3.960518509799542e-5,3.7789582374288895e-4
Honduras,GTR,1.3723888489172233e-5,7.71336197495229e-5
Honduras,Implant_surgery,5.817426274632364e-5,4.676852745551201e-4
