Country,Procedure,Mean_total_billions,SD_total_billions
Czechia,RootDeb,0.04104809687055231,0.04828649090098509
Czechia,Extraction,0.03354410910450933,0.040305094993958755
Czechia,OFD,0.004494506071942921,0.00532069700459264
Czechia,GTR,0.006087572080123189,0.007075461550966902
Czechia,Single_implant,0.07718972516214705,0.0830065817793776
Czechia,Denture,0.01208757181182743,0.01582171151342932
Czechia,Denture_repair,0.010687870995497364,0.010681001511335442
Czechia,Maintenance_perio,0.1478251984281119,0.10111198795206225
Czechia,Implant_surgery,0.01099002382375271,0.033763269540815904
Czechia,Full_fixed,0.016334625033692304,0.03548442730886354
Côte d'Ivoire,Consult_simple,0.03840177731724849,0.15931770280207433
Côte d'Ivoire,OPG,0.04523224273615468,0.11476714898740321
Côte d'Ivoire,PA,0.015633362006486986,0.03196242390874959
Côte d'Ivoire,Prophy,0.08190247973083092,0.04819330928632155
Côte d'Ivoire,Maintenance_simp,0.24957531490128054,0.39226336998058564
Côte d'Ivoire,OHI,0.018464967760206962,0.06176512223447842
Côte d'Ivoire,Consult_perio,0.012242871361910511,0.03541071668822155
Côte d'Ivoire,RootDeb,0.020479436278064762,0.07973909597369155
Côte d'Ivoire,Extraction,0.018827357296146825,0.0834198611237802
Côte d'Ivoire,OFD,0.0017954785451357788,0.010526480406592079
Côte d'Ivoire,GTR,0.0106266425089159,0.015847496489104395
Côte d'Ivoire,Single_implant,0.09102133200987143,0.14180549863912797
Côte d'Ivoire,Denture,0.005297789109984556,0.03255692434920372
Côte d'Ivoire,Denture_repair,0.0036507671205778447,0.01721687253301614
Côte d'Ivoire,Maintenance_perio,0.16494628505329148,0.209660633354863
Côte d'Ivoire,Implant_surgery,0.02708582478688547,0.07907827935789845
Côte d'Ivoire,Full_fixed,0.014666318820967821,0.06665799895275457
Democratic People's Republic of Korea,Consult_simple,0.0033355724982104765,0.05673153050844562
Democratic People's Republic of Korea,OPG,0.02093465974775023,0.08616346122387182
Democratic People's Republic of Korea,PA,0.006624612122105933,0.020360804407909164
Democratic People's Republic of Korea,Prophy,0.030734328197845797,0.021571182034046628
Democratic People's Republic of Korea,Maintenance_simp,0.05278225821414589,0.2898066686304427
Democratic People's Republic of Korea,OHI,0.006884538795641607,0.04483514572812619
Democratic People's Republic of Korea,Consult_perio,0.004435562925088043,0.020320587126131856
Democratic People's Republic of Korea,RootDeb,0.002028758469727898,0.03200782669055014
Democratic People's Republic of Korea,Extraction,0.003070725659424454,0.03379133079855383
Democratic People's Republic of Korea,OFD,1.628021103451239e-4,0.015547744702723557
Democratic People's Republic of Korea,GTR,0.005452640324151637,0.008770703007198895
Democratic People's Republic of Korea,Single_implant,0.039709427329477555,0.07840485060717327
Democratic People's Republic of Korea,Denture,3.345213513801487e-4,0.020338843699587886
Democratic People's Republic of Korea,Denture_repair,1.4642799898652225e-4,0.0022692405390328154
Democratic People's Republic of Korea,Maintenance_perio,0.06930895719522066,0.11248415758442835
Democratic People's Republic of Korea,Implant_surgery,0.014953024499112,0.042130238798568476
Democratic People's Republic of Korea,Full_fixed,0.004256252833504912,0.03381394505512276
Democratic Republic of the Congo,Consult_simple,8.6252378802925e-9,6.153792627132084e-7
Democratic Republic of the Congo,OPG,0.07352692115009009,0.3744525735464276
Democratic Republic of the Congo,PA,0.01956517075403047,0.07759003868579277
Democratic Republic of the Congo,Prophy,0.0949254658833124,0.07113038064404142
Democratic Republic of the Congo,Maintenance_simp,0.09727717662565913,1.4792076830703744
Democratic Republic of the Congo,OHI,0.025681543216525216,0.23565456190620704
Democratic Republic of the Congo,Consult_perio,0.009332825259511882,0.044340286277725884
Democratic Republic of the Congo,RootDeb,0.0024220496713411297,0.22952097968631266
Democratic Republic of the Congo,Extraction,0.004998743246401967,0.0965664897634528
Democratic Republic of the Congo,OFD,4.865358280695656e-4,0.009049583460642741
Democratic Republic of the Congo,GTR,0.012740506899401453,0.020908937402925588
Democratic Republic of the Congo,Single_implant,0.09044432513937906,0.1862944719535015
Democratic Republic of the Congo,Denture,7.714688154015356e-4,0.04448717484202173
Democratic Republic of the Congo,Denture_repair,0.0020941599642217493,0.02676322639628058
Democratic Republic of the Congo,Maintenance_perio,0.15263532252046824,0.27078795435426706
Democratic Republic of the Congo,Implant_surgery,0.03405017544100679,0.09809881704782028
Democratic Republic of the Congo,Full_fixed,0.0083877204721794,0.06912583806150313
Denmark,Consult_simple,0.04260637471528726,0.030260591683105305
Denmark,OPG,0.03394686686103073,0.023928390499039894
Denmark,PA,0.016007736631314152,0.013577381383986564
Denmark,Prophy,0.06598318516792868,0.0362512688920701
Denmark,Maintenance_simp,0.2572303943346509,0.10390641098985734
Denmark,OHI,0.017199544570868534,0.014352158488368526
Denmark,Consult_perio,0.015531182823050637,0.01722588161195022
Denmark,RootDeb,0.05251369177490096,0.05459966179645458
Denmark,Extraction,0.04325541928824957,0.045830760783803416
Denmark,OFD,0.005899861541648827,0.005873084667954639
Denmark,GTR,0.006558570247713458,0.006925963119502372
Denmark,Single_implant,0.08755686382258678,0.08403131055573652
Denmark,Denture,0.015785191638068193,0.018178277026681584
Denmark,Denture_repair,0.013949825295102657,0.012625751145007762
Denmark,Maintenance_perio,0.18149383493427215,0.11080679253786298
Denmark,Implant_surgery,0.010288197553428842,0.03162665822593084
Denmark,Full_fixed,0.020958170003821882,0.03911732515951775
Djibouti,Consult_simple,0.0019557102686803773,0.007561268504707486
Djibouti,OPG,0.0019962004985243204,0.004713047988590938
Djibouti,PA,6.456210658245655e-4,0.0012326765709974596
Djibouti,Prophy,0.0039475327540567555,0.002313814720799894
Djibouti,Maintenance_simp,0.012485724447010712,0.017694117075915533
Djibouti,OHI,8.454458195845578e-4,0.002820804358599305
Djibouti,Consult_perio,4.042271301979483e-4,0.001192593110208504
Djibouti,RootDeb,6.971084402930513e-4,0.0025931508638035103
Djibouti,Extraction,6.215030127709756e-4,0.0022288897871542623
Djibouti,OFD,6.627021484183065e-5,3.6485162553268237e-4
Djibouti,GTR,3.350682284147403e-4,5.209740606852514e-4
Djibouti,Single_implant,0.0029630476385452474,0.004830300338615186
Djibouti,Denture,1.9302932428140213e-4,0.001133136970742897
Djibouti,Denture_repair,1.3722756304541627e-4,6.071709933410964e-4
Djibouti,Maintenance_perio,0.005400991288728851,0.006728945850039874
Djibouti,Implant_surgery,8.031194464010014e-4,0.0022910344326626084
Djibouti,Full_fixed,4.6799754973664043e-4,0.0020509114694839616
Dominica,Consult_simple,1.4468501445226371e-4,3.2296545375527883e-4
Dominica,OPG,1.2973867188501828e-4,2.1974694110054338e-4
Dominica,PA,5.258612493426462e-5,8.657703798693973e-5
Dominica,Prophy,2.6273836495350084e-4,1.491299076800361e-4
Dominica,Maintenance_simp,8.96788135959617e-4,8.604212277271835e-4
Dominica,OHI,5.911522622014742e-5,1.3540826694600496e-4
Dominica,Consult_perio,4.4070386548966965e-5,1.0262121260788576e-4
Dominica,RootDeb,9.544674800573332e-5,2.251016128323313e-4
Dominica,Extraction,8.420484079260658e-5,2.036916247983736e-4
Dominica,OFD,9.689729151443181e-6,3.40529718889249e-5
Dominica,GTR,3.1111010872711044e-5,4.488783990360335e-5
Dominica,Single_implant,3.1489146508133453e-4,4.5454384997116644e-4
Dominica,Denture,2.8388463025394244e-5,1.2964665934662352e-4
Dominica,Denture_repair,2.1809598990973613e-5,5.458962246926241e-5
Dominica,Maintenance_perio,5.766382837366258e-4,6.209072945536298e-4
Dominica,Implant_surgery,7.472651259548371e-5,2.3692854442152418e-4
Dominica,Full_fixed,5.2269688630318374e-5,1.921285292061258e-4
Dominican Republic,Consult_simple,0.0406385496011726,0.05425685512745357
Dominican Republic,OPG,0.032059774317082186,0.03976640066367156
Dominican Republic,PA,0.011638278652640955,0.012992743096063923
Dominican Republic,Prophy,0.06898770151485292,0.03718571068877968
Dominican Republic,Maintenance_simp,0.2555237441364633,0.15745159602156603
Dominican Republic,OHI,0.01567582941545422,0.025096371222511373
Dominican Republic,Consult_perio,0.008742161235348937,0.014925760941035138
Dominican Republic,RootDeb,0.024552257547843046,0.0379450129409807
Dominican Republic,Extraction,0.02025910172788832,0.035313224577390855
Dominican Republic,OFD,0.0026216267766233084,0.005089519386463004
Dominican Republic,GTR,0.005188705858602312,0.006635088086946747
Dominican Republic,Single_implant,0.05606077337491084,0.06860927522684684
Dominican Republic,Denture,0.007042550136651097,0.014219837040139334
Dominican Republic,Denture_repair,0.005822759072221612,0.008217022527926153
Dominican Republic,Maintenance_perio,0.10760484771602138,0.09298226104835683
Dominican Republic,Implant_surgery,0.0112123363735783,0.03444214703225484
Dominican Republic,Full_fixed,0.011409699415870663,0.030554361259658887
Ecuador,Consult_simple,0.041823496479759956,0.09122320846190328
Ecuador,OPG,0.03576833858237551,0.061275082388757736
Ecuador,PA,0.012393803007203675,0.018904665596026368
Ecuador,Prophy,0.07531362826117638,0.04209630840761466
Ecuador,Maintenance_simp,0.266954015934615,0.24640439005567022
Ecuador,OHI,0.016114073375442066,0.03588536182740782
Ecuador,Consult_perio,0.008622466415337874,0.019435218904274965
Ecuador,RootDeb,0.019830972755703863,0.04514336734461108
Ecuador,Extraction,0.017037642000736028,0.041456576956544464
Ecuador,OFD,0.0020667333620178223,0.0062408164892590245
Ecuador,GTR,0.006210153294862344,0.008977172476535561
Ecuador,Single_implant,0.06066441441585245,0.08498063205284065
Ecuador,Denture,0.005766540900988609,0.02008301021514056
Ecuador,Denture_repair,0.0045806619656558675,0.009970283261399943
Ecuador,Maintenance_perio,0.11302552023135819,0.11984670781178199
Ecuador,Implant_surgery,0.014495102178766036,0.041390965599200434
Ecuador,Full_fixed,0.010195378148980513,0.03327523883457679
Egypt,Consult_simple,0.31916098428933365,0.5670194777305326
Egypt,OPG,0.25203080379310516,0.40994830438203667
Egypt,PA,0.07730000636789831,0.10224284263515694
Egypt,Prophy,0.5632957116258299,0.306205268575647
Egypt,Maintenance_simp,2.055344496386262,1.6751721444190895
Egypt,OHI,0.11949196580048321,0.23910210806444543
Egypt,Consult_perio,0.04685204053859065,0.09797401418654757
Egypt,RootDeb,0.11105694206559945,0.21680943631880323
Egypt,Extraction,0.09465631476600181,0.19935661494547455
Egypt,OFD,0.010990613713081174,0.0274772398475282
Egypt,GTR,0.030323869205243246,0.04142479338705057
Egypt,Single_implant,0.3036562439938318,0.4072232530691404
Egypt,Denture,0.03142027956518394,0.0874984839692628
Egypt,Denture_repair,0.025788825078616514,0.04721162611981995
Egypt,Maintenance_perio,0.5836403375833361,0.5750636637884701
Egypt,Implant_surgery,0.06548029201541428,0.1788312323991951
Egypt,Full_fixed,0.055383189857829355,0.18256173746764648
El Salvador,Consult_simple,0.012645926372642464,0.03279508161235837
El Salvador,OPG,0.011122602667433644,0.019982619394992636
El Salvador,PA,0.003950345737195703,0.006138551839464007
El Salvador,Prophy,0.02290557445150479,0.012928125451093012
El Salvador,Maintenance_simp,0.07796036207861422,0.07939160473725283
El Salvador,OHI,0.004959385946000452,0.012319929092970854
El Salvador,Consult_perio,0.0029345508304476045,0.0069937565468762295
El Salvador,RootDeb,0.006214805962896316,0.015207598610247269
El Salvador,Extraction,0.005732779601590167,0.01613305470946171
El Salvador,OFD,6.563369063865321e-4,0.002327824311379466
El Salvador,GTR,0.0022116259731731524,0.003043702494679232
El Salvador,Single_implant,0.021165752136796345,0.03181092998923098
El Salvador,Denture,0.0017278191868168543,0.006051034885564639
El Salvador,Denture_repair,0.0014373593951346655,0.003623199894843364
El Salvador,Maintenance_perio,0.03859022398973295,0.04398454287962016
El Salvador,Implant_surgery,0.005275003899866221,0.015226458466174453
El Salvador,Full_fixed,0.0035009054639035483,0.013635128068235216
Equatorial Guinea,Consult_simple,0.006952257788047818,0.008989961558944066
Equatorial Guinea,OPG,0.004970354580442368,0.006311366455637265
Equatorial Guinea,PA,0.001506353313773164,0.0016417010378459312
Equatorial Guinea,Prophy,0.011902511702632776,0.006441305550395303
Equatorial Guinea,Maintenance_simp,0.044509408845591285,0.026531191271379505
Equatorial Guinea,OHI,0.002472594473514771,0.003968032032076078
Equatorial Guinea,Consult_perio,8.207546387776469e-4,0.0013858899359494522
Equatorial Guinea,RootDeb,0.0023563957423717577,0.0036835768454982157
Equatorial Guinea,Extraction,0.001969839498193133,0.0031546127054138478
Equatorial Guinea,OFD,2.531916539073008e-4,4.513146353983854e-4
Equatorial Guinea,GTR,4.886240457701183e-4,6.473148607194902e-4
Equatorial Guinea,Single_implant,0.005408880704842009,0.006915073446932359
Equatorial Guinea,Denture,6.917701369656946e-4,0.0014482462125038978
Equatorial Guinea,Denture_repair,5.733010700305675e-4,7.81767532977783e-4
Equatorial Guinea,Maintenance_perio,0.010290323592229929,0.008980771348057415
Equatorial Guinea,Implant_surgery,0.0010056114325807082,0.003146019481478606
Equatorial Guinea,Full_fixed,0.0010839506082773397,0.0029013181555338557
Eritrea,Consult_simple,0.0015729531397445957,0.025243509588871196
Eritrea,OPG,0.005883328698832584,0.02324065111957718
Eritrea,PA,0.0018186052299648235,0.00589397257728102
Eritrea,Prophy,0.009188546784973647,0.006164637918971203
Eritrea,Maintenance_simp,0.018032650323725006,0.09819993347620269
Eritrea,OHI,0.002082561872632768,0.014121854540558506
Eritrea,Consult_perio,0.001005277627709524,0.0046784780093924675
Eritrea,RootDeb,5.508002936230591e-4,0.007420694119700144
Eritrea,Extraction,8.128688404091145e-4,0.009608163364721093
Eritrea,OFD,3.0792672940458885e-6,2.0111655664994396e-4
Eritrea,GTR,0.0011126505433077067,0.0018893074110017123
Eritrea,Single_implant,0.008490605822484615,0.01624050627831843
Eritrea,Denture,7.172257020828103e-5,0.003387620732213087
Eritrea,Denture_repair,4.87778328240068e-5,0.0018457638417812134
Eritrea,Maintenance_perio,0.014725062534078334,0.023712415878602004
Eritrea,Implant_surgery,0.0031031158720739257,0.009431685108971235
Eritrea,Full_fixed,0.001053860598736687,0.012511864650199687
Estonia,Consult_simple,0.007555366404973453,0.00662135568667047
Estonia,OPG,0.005445367774222374,0.004827499499145898
Estonia,PA,0.0021309636551238654,0.0019275080586668306
Estonia,Prophy,0.011896994199094766,0.006355226904401018
Estonia,Maintenance_simp,0.046158894018846416,0.020856954418485143
Estonia,OHI,0.0027253789833811552,0.00286050828839299
Estonia,Consult_perio,0.0016711339202238587,0.002224214360950858
Estonia,RootDeb,0.005334303502415738,0.006091119478543825
Estonia,Extraction,0.004354030734793332,0.005124820001447052
Estonia,OFD,5.891538095303243e-4,7.107957245846306e-4
Estonia,GTR,7.832055297332549e-4,8.870071655149073e-4
Estonia,Single_implant,0.009954011701568885,0.010712204728407958
Estonia,Denture,0.0016155749019717458,0.002293187836908106
Estonia,Denture_repair,0.0013772554077498772,0.001385796223212491
Estonia,Maintenance_perio,0.019450736041691688,0.013331351623297856
Estonia,Implant_surgery,0.0014662217999126565,0.004329185242337406
Estonia,Full_fixed,0.0022151336093821305,0.0046546880841801174
Eswatini,Consult_simple,0.003152357101429916,0.007093168654971086
Eswatini,OPG,0.0024669338596844488,0.004917062848051289
Eswatini,PA,6.479495116449341e-4,0.0010667541493160743
Eswatini,Prophy,0.005807581261810218,0.0032237767555913107
Eswatini,Maintenance_simp,0.019929102449071142,0.01908687442273586
Eswatini,OHI,0.0011780304817320955,0.0032157012260816582
Eswatini,Consult_perio,2.18418311525753e-4,5.272618754928664e-4
Eswatini,RootDeb,4.7458622011833484e-4,0.0011580558012071324
Eswatini,Extraction,4.08543083310895e-4,0.001040610208681238
Eswatini,OFD,4.971603114417442e-5,1.6908715782678837e-4
Eswatini,GTR,1.5296870354395586e-4,2.1482733732986026e-4
Eswatini,Single_implant,0.0014979446501655238,0.0022079454215852357
Eswatini,Denture,1.3687025182564124e-4,4.708737420294207e-4
Eswatini,Denture_repair,1.0794674356892465e-4,2.7045229463608546e-4
Eswatini,Maintenance_perio,0.002819969640479012,0.0031436782513543367
Eswatini,Implant_surgery,3.70796901705728e-4,0.001128490553878567
Eswatini,Full_fixed,2.600705848464624e-4,9.58473503241541e-4
Ethiopia,Consult_simple,0.06629436942548109,0.6078436650874932
Ethiopia,OPG,0.13565281479924032,0.4303612605856294
Ethiopia,PA,0.046440275772472284,0.12498611259051529
Ethiopia,Prophy,0.21548320810834798,0.13752947630992712
Ethiopia,Maintenance_simp,0.5331896041825414,1.6903373107105537
Ethiopia,OHI,0.047418230915548996,0.22699928787925555
Ethiopia,Consult_perio,0.03441802876466455,0.12500789937244544
Ethiopia,RootDeb,0.0327824113028431,0.2739119408035303
Ethiopia,Extraction,0.0358739769765074,0.2694693458827269
Ethiopia,OFD,0.0023061431407014254,0.06229679897732233
Ethiopia,GTR,0.037945335409717396,0.06007098579521123
Ethiopia,Single_implant,0.2923679421867806,0.5328967713725761
Ethiopia,Denture,0.005277361045556632,0.06622027064084361
Ethiopia,Denture_repair,0.002220312536123109,0.04240107800660843
Ethiopia,Maintenance_perio,0.5248272656320521,0.7819541517845604
Ethiopia,Implant_surgery,0.1015621792027868,0.29140223735617815
Ethiopia,Full_fixed,0.03856819293725219,0.26620531156179916
Fiji,Consult_simple,0.0024005215655777817,0.005420023633702145
Fiji,OPG,0.0018243810196012242,0.0034986406123813773
Fiji,PA,4.534905835338704e-4,8.135902605274565e-4
Fiji,Prophy,0.004458142699014595,0.0024801083294748584
Fiji,Maintenance_simp,0.015206465058302433,0.014552037761869342
Fiji,OHI,8.818869114777332e-4,0.0022798864807217606
Fiji,Consult_perio,9.742707686344593e-5,2.3407236701244397e-4
Fiji,RootDeb,2.151133159475438e-4,5.413122223887343e-4
Fiji,Extraction,1.9090223206643045e-4,5.36385689646899e-4
Fiji,OFD,2.044605596748935e-5,7.299734927355651e-5
Fiji,GTR,6.803121115364207e-5,9.992704036830146e-5
Fiji,Single_implant,6.666684331485579e-4,0.0010006370168049827
Fiji,Denture,5.758658899361176e-5,1.8889903224150184e-4
Fiji,Denture_repair,4.5727690979828264e-5,1.1273262706883339e-4
Fiji,Maintenance_perio,0.0012056611054887306,0.001306948098397844
Fiji,Implant_surgery,1.6568452384586958e-4,4.980667034840386e-4
Fiji,Full_fixed,1.1340246285117696e-4,4.2295986272810986e-4
Finland,Consult_simple,0.0374202631548917,0.028712400049450408
Finland,OPG,0.026676324402281276,0.021147956077231314
Finland,PA,0.011186589999553553,0.009604734135728644
Finland,Prophy,0.058677321175275916,0.0314977087402243
Finland,Maintenance_simp,0.2265317184679362,0.0942041202730382
Finland,OHI,0.013670575249808317,0.012884898176612158
Finland,Consult_perio,0.009401639840152768,0.011395360476096851
Finland,RootDeb,0.03101545067980683,0.03257161987579813
Finland,Extraction,0.025619321872821323,0.029172660832863854
Finland,OFD,0.0034168597814445024,0.003583940025385333
Finland,GTR,0.00408888417387036,0.004478943532303965
Finland,Single_implant,0.05334790761586307,0.05356477014141429
Finland,Denture,0.009408088463183766,0.011621848077508483
Finland,Denture_repair,0.008006941239836292,0.007338575981524167
Finland,Maintenance_perio,0.10827208048629006,0.06842011037998817
Finland,Implant_surgery,0.007137723035538217,0.021816012778740127
Finland,Full_fixed,0.013140865148552656,0.026026032290349877
France,Consult_simple,0.3639361657172085,0.15993963550035747
France,OPG,0.2635714729457425,0.15405530307631465
France,PA,0.14656340882333627,0.07812204204377345
France,Prophy,0.6988775029425603,0.38207217773959334
France,Maintenance_simp,2.722147832967752,0.9862881471455921
France,OHI,1.2648636012698472e-5,8.424569361505721e-6
France,Consult_perio,0.05792357141561788,0.045599237122559665
France,RootDeb,0.17826731150102998,0.1551781395231272
France,Extraction,0.1186453548906317,0.09285331987734681
France,OFD,0.016808362471764454,0.012606643357782915
France,GTR,0.048909176532676214,0.036483349873760174
France,Single_implant,0.33842881967874827,0.27928172708829757
France,Denture,0.107946333157808,0.08221855680387762
France,Denture_repair,0.06828165536737021,0.05172002490554815
France,Maintenance_perio,0.5959065855844666,0.2697977094552787
France,Implant_surgery,0.03025895412145477,0.047203085803122366
France,Full_fixed,0.10699020154946337,0.1622499635777103
Gabon,Consult_simple,0.006999080056357675,0.010435083114275271
Gabon,OPG,0.005034830122128591,0.007044102437084294
Gabon,PA,0.0016387322723363433,0.00201526115354489
Gabon,Prophy,0.011888870384534398,0.00650465998569349
Gabon,Maintenance_simp,0.04346376033296858,0.029672497417557064
Gabon,OHI,0.0024913949604032717,0.004466329358856052
Gabon,Consult_perio,9.977372331656644e-4,0.0019063738530611743
Gabon,RootDeb,0.0026568503846692744,0.0045441840423975765
Gabon,Extraction,0.0022549552229383612,0.0041480467706058255
Gabon,OFD,2.769930236341434e-4,5.62991599521795e-4
Gabon,GTR,6.142533191549044e-4,8.166286698607633e-4
Gabon,Single_implant,0.0066074564077781605,0.008390816099868905
Gabon,Denture,7.691907759151218e-4,0.00180202154085758
Gabon,Denture_repair,6.390033705573779e-4,9.746381566312131e-4
Gabon,Maintenance_perio,0.012642789041235477,0.011270769095524658
Gabon,Implant_surgery,0.001345802830204004,0.004146205819028671
Gabon,Full_fixed,0.0012297942401072804,0.003298819589679062
Gambia,Consult_simple,0.001085029484929228,0.01271663492433455
Gambia,OPG,0.002743506670302231,0.009559742363814164
Gambia,PA,0.0010754606935122995,0.0030855592547926443
Gambia,Prophy,0.003707624903441106,0.0024219318581157733
Gambia,Maintenance_simp,0.009163735908614514,0.03291923808579621
Gambia,OHI,9.341360935131442e-4,0.004911486180249622
Gambia,Consult_perio,0.0010768471821237188,0.003937573173644703
Gambia,RootDeb,8.517066828595366e-4,0.007165805895029112
Gambia,Extraction,0.001035142716106426,0.008313913804256428
Gambia,OFD,4.4488126296905326e-5,0.001063781578880198
Gambia,GTR,0.0011200153586127376,0.0016765941359061468
Gambia,Single_implant,0.008706843784695217,0.016023005060975603
Gambia,Denture,1.901394870291097e-4,0.003108022868224816
Gambia,Denture_repair,4.730265468247014e-5,0.0015913441889994619
Gambia,Maintenance_perio,0.015239652265092267,0.023299392948410696
Gambia,Implant_surgery,0.003050440999287132,0.009011739369960142
Gambia,Full_fixed,0.0010084320475848394,0.0059294811651837065
Georgia,Consult_simple,0.010198605958959456,0.017560294776182525
Georgia,OPG,0.008188923850396337,0.012091656531874946
Georgia,PA,0.0028453054786163555,0.0036471952860949314
Georgia,Prophy,0.017641057145825454,0.009584135986135087
Georgia,Maintenance_simp,0.06312428108564413,0.04610010984891984
Georgia,OHI,0.003829919388722122,0.007103749348372321
Georgia,Consult_perio,0.0021146114360356327,0.0046062773559051445
Georgia,RootDeb,0.005286792400286892,0.009573113516617285
Georgia,Extraction,0.004472343135404536,0.00966620710277446
Georgia,OFD,5.380548834413538e-4,0.0013200151455773769
Georgia,GTR,0.0013574165254277085,0.001912632549120831
Georgia,Single_implant,0.013666687663936219,0.01877904234895822
Georgia,Denture,0.0014613091362928414,0.003781875797688405
Georgia,Denture_repair,0.001249673064128127,0.0022616922761147375
Georgia,Maintenance_perio,0.025981362689030243,0.02574218685792349
Georgia,Implant_surgery,0.002977448967870161,0.0087918379366617
Georgia,Full_fixed,0.0027487358590842013,0.009594064231176279
Germany,Consult_simple,0.5503224524170134,0.28295201405865134
Germany,OPG,0.2244477858984128,0.10701350730358279
Germany,PA,0.08969605947266547,0.05863928340482385
Germany,Prophy,1.8026991686630436,1.057252595194895
Germany,Maintenance_simp,5.720502970250052,2.171318531695993
Germany,OHI,0.24816790089352347,0.15360463693822532
Germany,Consult_perio,0.1441871518046771,0.1190959680996526
Germany,RootDeb,0.680270559025679,0.6255983698050338
Germany,Extraction,0.15841895466880668,0.1411097390688543
Germany,OFD,0.03460423432099435,0.02646533328184766
Germany,GTR,0.02521435477513238,0.019520748884564884
Germany,Single_implant,0.6394428416102157,0.5482152166400692
Germany,Denture,0.11115564263612981,0.09327998422289589
Germany,Denture_repair,0.2091137138471337,0.1705836088058747
Germany,Maintenance_perio,2.411423666332002,1.2071848733586705
Germany,Implant_surgery,0.09306450463399425,0.16130119939717885
Germany,Full_fixed,0.09092551036054264,0.1521535371729529
Ghana,Consult_simple,0.04454736080199355,0.1533818783158358
Ghana,OPG,0.055109077211294114,0.1171260017815932
Ghana,PA,0.022487294556665878,0.047037378497178636
Ghana,Prophy,0.09461674225693181,0.05467195539902182
Ghana,Maintenance_simp,0.306483427468744,0.43823803744372475
Ghana,OHI,0.023043783404507665,0.07129316887789021
Ghana,Consult_perio,0.021301185629912876,0.0658420661708501
Ghana,RootDeb,0.03506913773443123,0.11674701008519364
Ghana,Extraction,0.03341909066924624,0.12079971222636672
Ghana,OFD,0.003474178667429291,0.018368899085233113
Ghana,GTR,0.018195394555471117,0.027067228826577798
Ghana,Single_implant,0.1585505847649246,0.24700561643742358
Ghana,Denture,0.009711271520670724,0.060120749763822555
Ghana,Denture_repair,0.006988868596549052,0.028825015729717282
Ghana,Maintenance_perio,0.27775066065420867,0.3391666223699177
Ghana,Implant_surgery,0.04422137010594264,0.14030083786552722
Ghana,Full_fixed,0.024284748278501776,0.10792263482353194
Greece,Consult_simple,0.04737271949073249,0.050093985744704764
Greece,OPG,0.03306592326315548,0.03407226834559463
Greece,PA,0.012267640657486225,0.011932270717429099
Greece,Prophy,0.07638177024796405,0.04085119126680907
Greece,Maintenance_simp,0.29097227198267744,0.14907689066658023
Greece,OHI,0.017055246888598323,0.02177912605215892
Greece,Consult_perio,0.009087514184660637,0.013641966556525036
Greece,RootDeb,0.026942218142000124,0.03383684845187556
Greece,Extraction,0.022489960376741835,0.030207974227663192
Greece,OFD,0.002973087362631788,0.00431966692501464
Greece,GTR,0.004763412318886711,0.005791541306002132
Greece,Single_implant,0.05485245964781947,0.06093561551651589
Greece,Denture,0.008029641769306817,0.013111896921076354
Greece,Denture_repair,0.0069946734705074376,0.008122491755525197
Greece,Maintenance_perio,0.10901706697090212,0.08431050147404741
Greece,Implant_surgery,0.009239346847279012,0.026610462222994482
Greece,Full_fixed,0.012014050258250454,0.030388528600751516
Greenland,Consult_simple,7.513600286683343e-4,4.5999316382445667e-4
Greenland,OPG,4.660040092239152e-4,3.016794855019458e-4
Greenland,PA,1.6767301056686145e-4,1.1266863236565394e-4
Greenland,Prophy,0.0011413235101558757,6.465833296056945e-4
Greenland,Maintenance_simp,0.004516105899222541,0.0017333072163582934
Greenland,OHI,2.4924968867905004e-4,2.0082733439598241e-4
Greenland,Consult_perio,1.1569764247480175e-4,1.1699686187038732e-4
Greenland,RootDeb,4.1131056122660324e-4,4.042623949980172e-4
Greenland,Extraction,3.2705076768773587e-4,3.0041160350762825e-4
Greenland,OFD,4.65022635484552e-5,4.213062325691746e-5
Greenland,GTR,4.249702175348121e-5,4.168669758260055e-5
Greenland,Single_implant,6.368618136437917e-4,6.082520163532179e-4
Greenland,Denture,1.2249931435914248e-4,1.1749759012703329e-4
Greenland,Denture_repair,1.0920714015041758e-4,9.119682824360914e-5
Greenland,Maintenance_perio,0.0012863105806310603,7.344395675265381e-4
Greenland,Implant_surgery,5.056740354227082e-5,1.4531996327241714e-4
Greenland,Full_fixed,1.5339489615291918e-4,2.760474723679614e-4
Grenada,Consult_simple,2.9835706598800327e-4,5.057859895878093e-4
Grenada,OPG,2.543320640946816e-4,3.762538301798512e-4
Grenada,PA,9.89848837091236e-5,1.320040044559598e-4
Grenada,Prophy,5.21412038213801e-4,2.8382854909337333e-4
Grenada,Maintenance_simp,0.001862251891789161,0.001426414439719636
Grenada,OHI,1.195950608082304e-4,2.296381900482506e-4
Grenada,Consult_perio,8.28679523246554e-5,1.6537459466557108e-4
Grenada,RootDeb,2.1058584140470378e-4,3.947952153815767e-4
Grenada,Extraction,1.8082223254144514e-4,3.7687573802058175e-4
Grenada,OFD,2.1325848203976138e-5,5.2358460191522336e-5
Grenada,GTR,5.498490652196705e-5,7.516091751719528e-5
Grenada,Single_implant,5.612692708313154e-4,7.383162419368658e-4
Grenada,Denture,5.687388365932673e-5,1.5234576038207373e-4
