Country,Procedure,Mean_total_billions,SD_total_billions
Côte d'Ivoire,Maintenance_perio,0.027527801964146486,0.06081079662384114
Côte d'Ivoire,Implant_surgery,0.013325743834164292,0.051187889439309985
Côte d'Ivoire,Full_fixed,0.006906169293104779,0.036814528513750895
Democratic People's Republic of Korea,Consult_simple,9.777338066095692e-4,0.032972086955719605
Democratic People's Republic of Korea,OPG,0.006226499263055833,0.030540677214728716
Democratic People's Republic of Korea,PA,0.002407610175980094,0.011007492533310254
Democratic People's Republic of Korea,Prophy,0.007638329410045658,0.009354724756085215
Democratic People's Republic of Korea,Maintenance_simp,0.003819472509668051,0.03351381023482835
Democratic People's Republic of Korea,OHI,0.0019479740033117978,0.017605086889098495
Democratic People's Republic of Korea,Consult_perio,0.002081194571858412,0.010316219082857096
Democratic People's Republic of Korea,RootDeb,0.0013392836602260148,0.026010532098036245
Democratic People's Republic of Korea,Extraction,0.001117255737668607,0.01683479692122829
Democratic People's Republic of Korea,OFD,6.569238930399154e-6,4.2334856850635835e-4
Democratic People's Republic of Korea,GTR,0.00268699462455945,0.005263036163349349
Democratic People's Republic of Korea,Single_implant,0.02037229491621331,0.04895510296614549
Democratic People's Republic of Korea,Denture,8.062728391904797e-5,0.0034431461540695516
Democratic People's Republic of Korea,Denture_repair,2.569773486471948e-4,0.008503915010687731
Democratic People's Republic of Korea,Maintenance_perio,0.011454012557889014,0.03129565063251075
Democratic People's Republic of Korea,Implant_surgery,0.007475465989676549,0.028259587997422012
Democratic People's Republic of Korea,Full_fixed,0.0021452599545363276,0.02023730928673814
Democratic Republic of the Congo,Consult_simple,8.40584821814735e-5,0.00839183331820864
Democratic Republic of the Congo,OPG,0.018432084489690456,0.11240035017322926
Democratic Republic of the Congo,PA,0.006437508762577776,0.03344737344959289
Democratic Republic of the Congo,Prophy,0.023820402199302423,0.0310119734770509
Democratic Republic of the Congo,Maintenance_simp,0.00507598400048313,0.09909715564238207
Democratic Republic of the Congo,OHI,0.006010401588105116,0.07922402043317972
Democratic Republic of the Congo,Consult_perio,0.004849602453934402,0.027876893356760624
Democratic Republic of the Congo,RootDeb,1.7508341450052345e-4,0.015812880918010513
Democratic Republic of the Congo,Extraction,0.0020302538895989285,0.05024715513479033
Democratic Republic of the Congo,OFD,3.859625459584574e-4,0.010973669706249403
Democratic Republic of the Congo,GTR,0.006189747108793495,0.01251797472528847
Democratic Republic of the Congo,Single_implant,0.043466715855155894,0.11232579836991541
Democratic Republic of the Congo,Denture,1.5542094366327862e-4,0.009069409647675811
Democratic Republic of the Congo,Denture_repair,0.0014506207001822073,0.023165403710902574
Democratic Republic of the Congo,Maintenance_perio,0.02563107505095625,0.06983537174080753
Democratic Republic of the Congo,Implant_surgery,0.017125854004899164,0.06789587995995976
Democratic Republic of the Congo,Full_fixed,0.004810200217593013,0.05099351058146735
Denmark,Consult_simple,0.010798510357511957,0.013536027192361211
Denmark,OPG,0.011552737436208209,0.012394302166166314
Denmark,PA,0.007041343347380036,0.009050120865509288
Denmark,Prophy,0.016530398404726605,0.017460887108895373
Denmark,Maintenance_simp,0.01850311701495759,0.022086716659904297
Denmark,OHI,0.005475436595145635,0.00644943252848883
Denmark,Consult_perio,0.008052516252075054,0.0121642236850369
Denmark,RootDeb,0.026642691695013095,0.035436158621253634
Denmark,Extraction,0.02196355023620462,0.028747921724785654
Denmark,OFD,0.0030152513508658325,0.004088454943804216
Denmark,GTR,0.003396387914316814,0.004738541084889665
Denmark,Single_implant,0.04497807898447209,0.06270779659398569
Denmark,Denture,0.008052198900231483,0.011683931985269246
Denmark,Denture_repair,0.007069517375005178,0.008302387176223322
Denmark,Maintenance_perio,0.029865575427374235,0.03990517645618622
Denmark,Implant_surgery,0.00558448640743389,0.020606256946107356
Denmark,Full_fixed,0.011174712190127686,0.027717682674624704
Djibouti,Consult_simple,5.158874977437219e-4,0.002819245119822709
Djibouti,OPG,5.122364271136523e-4,0.0013627811159748317
Djibouti,PA,2.2017281816414785e-4,6.024176537803393e-4
Djibouti,Prophy,0.0010005558502507374,0.0011111842635567798
Djibouti,Maintenance_simp,9.042403794216844e-4,0.002309135926914048
Djibouti,OHI,2.4348073660100672e-4,0.0010198130533430774
Djibouti,Consult_perio,1.9535041750687307e-4,6.658858263344324e-4
Djibouti,RootDeb,3.4555445006221816e-4,0.0014586249022874357
Djibouti,Extraction,3.0045951646701254e-4,0.0012964019184492927
Djibouti,OFD,3.2790345597408204e-5,1.9751911925053556e-4
Djibouti,GTR,1.6842928272299296e-4,3.2418831395045623e-4
Djibouti,Single_implant,0.0014670647458966772,0.0032919775986875364
Djibouti,Denture,8.789749105241351e-5,6.498513206749041e-4
Djibouti,Denture_repair,6.761959957073722e-5,3.7504637710334933e-4
Djibouti,Maintenance_perio,8.859554374235792e-4,0.001845106829039782
Djibouti,Implant_surgery,4.308685764658943e-4,0.0017480675627230757
Djibouti,Full_fixed,2.317936895474004e-4,0.0012421256789064818
Dominica,Consult_simple,3.457302429649194e-5,1.14764697584099e-4
Dominica,OPG,4.111772305221966e-5,9.14864038873214e-5
Dominica,PA,2.0596280893721407e-5,4.6841374586492833e-5
Dominica,Prophy,6.443482153569855e-5,6.983198519761003e-5
Dominica,Maintenance_simp,6.45293488604671e-5,1.1808807458298394e-4
Dominica,OHI,1.736405025555184e-5,4.970333249246746e-5
Dominica,Consult_perio,2.3077650228444827e-5,6.4011408397293e-5
Dominica,RootDeb,5.147847254420418e-5,1.586187359318319e-4
Dominica,Extraction,4.2586123411775504e-5,1.2905608876439346e-4
Dominica,OFD,5.162000415941523e-6,2.262047660511023e-5
Dominica,GTR,1.637564302392208e-5,2.9543613739574483e-5
Dominica,Single_implant,1.646912865405281e-4,2.970902988739861e-4
Dominica,Denture,1.5087986537620777e-5,6.875953934562237e-5
Dominica,Denture_repair,1.150375960230719e-5,3.82896986565637e-5
Dominica,Maintenance_perio,9.814141704939801e-5,1.7960873313371502e-4
Dominica,Implant_surgery,3.676944135444937e-5,1.302031752098137e-4
Dominica,Full_fixed,2.9810922929144758e-5,1.420097858118159e-4
Dominican Republic,Consult_simple,0.010019563388804352,0.02017889199504423
Dominican Republic,OPG,0.009345609569271168,0.015856056113779854
Dominican Republic,PA,0.004448464965184657,0.00770612645516504
Dominican Republic,Prophy,0.017054870706938254,0.01817996145352491
Dominican Republic,Maintenance_simp,0.018001252953086768,0.025841385873266384
Dominican Republic,OHI,0.004454335990923327,0.00921478986979508
Dominican Republic,Consult_perio,0.004396638122659617,0.009487626943062532
Dominican Republic,RootDeb,0.012092600495891507,0.02305811356029577
Dominican Republic,Extraction,0.010086832543824956,0.024756466009984903
Dominican Republic,OFD,0.00127433638694274,0.0029936801167469397
Dominican Republic,GTR,0.002514784653345175,0.004272998438867007
Dominican Republic,Single_implant,0.028260042501725067,0.044882759669518005
Dominican Republic,Denture,0.0033653681046519695,0.009013407096216714
Dominican Republic,Denture_repair,0.002987604758792169,0.005529969377678315
Dominican Republic,Maintenance_perio,0.018034429938976967,0.029273595705489795
Dominican Republic,Implant_surgery,0.005652391199473187,0.022460030876130067
Dominican Republic,Full_fixed,0.00555281299804621,0.019214150120439567
Ecuador,Consult_simple,0.010353458375537097,0.032361178506231825
Ecuador,OPG,0.010242828295563977,0.023054395220928205
Ecuador,PA,0.0045621066685140885,0.009779605535255557
Ecuador,Prophy,0.01906617697258782,0.020904338657144566
Ecuador,Maintenance_simp,0.018261099827049817,0.031336590757463166
Ecuador,OHI,0.004809190473888985,0.014279887141836409
Ecuador,Consult_perio,0.004267475718406827,0.012271808966844494
Ecuador,RootDeb,0.009891185835972656,0.026305108769530978
Ecuador,Extraction,0.00862096693206804,0.02537030526972682
Ecuador,OFD,9.490964450142076e-4,0.0033206777094065137
Ecuador,GTR,0.0030786080188300266,0.005616009045810807
Ecuador,Single_implant,0.0302199515959831,0.05701518799600527
Ecuador,Denture,0.002792210708205329,0.012349912924536093
Ecuador,Denture_repair,0.002289698182265111,0.006470997714298224
Ecuador,Maintenance_perio,0.01846060841669315,0.0320780766957888
Ecuador,Implant_surgery,0.007361382119202991,0.026065199186992058
Ecuador,Full_fixed,0.005401903930000863,0.028063242958234452
Egypt,Consult_simple,0.08027156497319542,0.21385898414237728
Egypt,OPG,0.0697541194230296,0.14557308182694853
Egypt,PA,0.02731193025169736,0.05098665477156543
Egypt,Prophy,0.14080675188008415,0.15075565440530161
Egypt,Maintenance_simp,0.1416791938524971,0.22270278961559647
Egypt,OHI,0.033527512569097716,0.09757024396569629
Egypt,Consult_perio,0.023645132016718688,0.062159703945276486
Egypt,RootDeb,0.057585104253296764,0.13926405745256018
Egypt,Extraction,0.047688490450308776,0.1368114183811931
Egypt,OFD,0.005865852179175506,0.017132783278625472
Egypt,GTR,0.015630174122573684,0.02754192912644367
Egypt,Single_implant,0.15257883124185048,0.2588395314988934
Egypt,Denture,0.015817273725387,0.05261217994877155
Egypt,Denture_repair,0.013168268074859237,0.031303077564897495
Egypt,Maintenance_perio,0.0958116530637262,0.16540076536625153
Egypt,Implant_surgery,0.03479240440856838,0.1292601442271377
Egypt,Full_fixed,0.028740764837151295,0.11349233078735549
El Salvador,Consult_simple,0.003070133828588056,0.010618932573164631
El Salvador,OPG,0.003274585436161056,0.007781995856523905
El Salvador,PA,0.0014909794600574205,0.0032858728702281313
El Salvador,Prophy,0.005768286929984426,0.006446269733506828
El Salvador,Maintenance_simp,0.005774561239075241,0.011528338718882576
El Salvador,OHI,0.001501487137958424,0.005221757513961131
El Salvador,Consult_perio,0.0015194743807440188,0.004363316464160786
El Salvador,RootDeb,0.0031634063240252377,0.009184255485634537
El Salvador,Extraction,0.002760296990637876,0.009744533528857709
El Salvador,OFD,3.600206233884571e-4,0.0018490553595929768
El Salvador,GTR,0.0011277031169385514,0.0020517573035827076
El Salvador,Single_implant,0.011207466681554791,0.021551400020966463
El Salvador,Denture,9.097550433413701e-4,0.004247790217104628
El Salvador,Denture_repair,6.887414089563051e-4,0.0022584509167780037
El Salvador,Maintenance_perio,0.0065786814830299314,0.012376607588486705
El Salvador,Implant_surgery,0.00260735449177258,0.009317733731593223
El Salvador,Full_fixed,0.0017945789891200478,0.008803947290858226
Equatorial Guinea,Consult_simple,0.001744147274866298,0.0034049362058051996
Equatorial Guinea,OPG,0.0013078689292431826,0.002146552385921893
Equatorial Guinea,PA,5.348478685625114e-4,8.467013281737361e-4
Equatorial Guinea,Prophy,0.002935068658454547,0.003066220529811099
Equatorial Guinea,Maintenance_simp,0.003252482514812316,0.004735473276178108
Equatorial Guinea,OHI,6.62570448600947e-4,0.0014776228728766861
Equatorial Guinea,Consult_perio,4.340762854609776e-4,9.98466763886738e-4
Equatorial Guinea,RootDeb,0.0011433231980913785,0.0022182129569484604
Equatorial Guinea,Extraction,9.821327959919357e-4,0.0022618370631691835
Equatorial Guinea,OFD,1.2114516890469842e-4,2.6815180559701043e-4
Equatorial Guinea,GTR,2.4392054373792302e-4,4.1695253112838585e-4
Equatorial Guinea,Single_implant,0.0026636500900359835,0.004200191716119751
Equatorial Guinea,Denture,3.3668300802287333e-4,8.817068883904184e-4
Equatorial Guinea,Denture_repair,2.901462151138504e-4,5.083444764519603e-4
Equatorial Guinea,Maintenance_perio,0.0017096282015082983,0.002707449215810957
Equatorial Guinea,Implant_surgery,5.237595902996498e-4,0.002193606580719909
Equatorial Guinea,Full_fixed,5.352461477853907e-4,0.001661002010828888
Eritrea,Consult_simple,3.713051947759908e-4,0.009461502291911596
Eritrea,OPG,0.0015212173502198495,0.00742732454665529
Eritrea,PA,5.49062981070279e-4,0.002358335184852493
Eritrea,Prophy,0.0023130453716615714,0.0027625789885324806
Eritrea,Maintenance_simp,0.0013258161844366964,0.010009967258689354
Eritrea,OHI,5.783221696012609e-4,0.005125918588245301
Eritrea,Consult_perio,4.6776196149965043e-4,0.0022312612181435297
Eritrea,RootDeb,2.4440484967065907e-4,0.0046125934732883945
Eritrea,Extraction,3.4461355452152507e-4,0.003763129365530714
Eritrea,OFD,1.5797877492648938e-5,0.0015792963293745675
Eritrea,GTR,5.526423668397392e-4,0.0011152037928989038
Eritrea,Single_implant,0.0043055702730527105,0.012488859362474755
Eritrea,Denture,2.6820117155531174e-5,9.224794751850936e-4
Eritrea,Denture_repair,3.213411518655477e-5,0.001755486129596281
Eritrea,Maintenance_perio,0.002457891850625985,0.0069549038037181885
Eritrea,Implant_surgery,0.001476894023118111,0.005498838210294978
Eritrea,Full_fixed,5.649667891586167e-4,0.005697515154433474
Estonia,Consult_simple,0.0018417212377553583,0.0026365051486636377
Estonia,OPG,0.0016395432165787253,0.002073109296005377
Estonia,PA,8.149144870837943e-4,0.0011220414803079664
Estonia,Prophy,0.0029598191215952935,0.003113510161801204
Estonia,Maintenance_simp,0.003258257481743375,0.00406023727359026
Estonia,OHI,7.924514748635199e-4,0.0011445393904919818
Estonia,Consult_perio,8.558652037087066e-4,0.0015100549896693842
Estonia,RootDeb,0.0026154215322112006,0.003958133292520435
Estonia,Extraction,0.0021376634611811863,0.003249058795592092
Estonia,OFD,2.811831260424634e-4,4.2966901632206223e-4
Estonia,GTR,3.875063238199979e-4,5.963941420466877e-4
Estonia,Single_implant,0.004836665370598815,0.007061305168830584
Estonia,Denture,7.651552034732491e-4,0.0013069384816331233
Estonia,Denture_repair,6.723220360438892e-4,8.402853344187831e-4
Estonia,Maintenance_perio,0.003186354737820012,0.004525894936526991
Estonia,Implant_surgery,7.334969431369848e-4,0.0028415245016592925
Estonia,Full_fixed,0.0010805419550337352,0.003001021062273506
Eswatini,Consult_simple,7.675704831952164e-4,0.0024440071244954983
Eswatini,OPG,6.367540397428548e-4,0.0015685076528164355
Eswatini,PA,1.9596678879303528e-4,4.1317653827302654e-4
Eswatini,Prophy,0.0014299980513657602,0.0015401880374813588
Eswatini,Maintenance_simp,0.001424417408519874,0.0025513954788636208
Eswatini,OHI,2.991589450217593e-4,0.0010656237979051934
Eswatini,Consult_perio,1.0672939587191572e-4,3.169673418517351e-4
Eswatini,RootDeb,2.3437571168819575e-4,6.561606804263854e-4
Eswatini,Extraction,2.1001064325754025e-4,6.426612619845046e-4
Eswatini,OFD,2.184406779046531e-5,8.193597219708023e-5
Eswatini,GTR,7.710815573169702e-5,1.3355564457167746e-4
Eswatini,Single_implant,7.496393078453325e-4,0.0013473231998303349
Eswatini,Denture,6.783215388460201e-5,3.122652568547495e-4
Eswatini,Denture_repair,5.434795651472264e-5,1.6643447901961447e-4
Eswatini,Maintenance_perio,4.7389953128993686e-4,8.59452056268584e-4
Eswatini,Implant_surgery,1.7797539788642588e-4,6.282549325705438e-4
Eswatini,Full_fixed,1.3848075880609873e-4,6.976743915175447e-4
Ethiopia,Consult_simple,0.015954802442101686,0.257989532243408
Ethiopia,OPG,0.03816013826835937,0.1468195085222078
Ethiopia,PA,0.015372059837302396,0.05275592652059629
Ethiopia,Prophy,0.05407886635845155,0.06494373804627629
Ethiopia,Maintenance_simp,0.03731754202693312,0.20864477863461417
Ethiopia,OHI,0.015294142490148962,0.11311492951386358
Ethiopia,Consult_perio,0.018308230495493755,0.08635321018678885
Ethiopia,RootDeb,0.01639828792553186,0.18878484787086186
Ethiopia,Extraction,0.01685583214467171,0.14496417202579037
Ethiopia,OFD,0.0017111304141016622,0.05481150969052079
Ethiopia,GTR,0.01826637492767068,0.03649899914504151
Ethiopia,Single_implant,0.14785626511783767,0.3561607442017267
Ethiopia,Denture,0.004796182337982931,0.11432885971847612
Ethiopia,Denture_repair,0.001391525140495035,0.029373310037158266
Ethiopia,Maintenance_perio,0.08828496521950895,0.21532564877005503
Ethiopia,Implant_surgery,0.04615421850027148,0.1759460521069565
Ethiopia,Full_fixed,0.018943144092391236,0.20065295686318768
Fiji,Consult_simple,5.88995732156556e-4,0.0018523272917525264
Fiji,OPG,4.8294387320714857e-4,0.0014096903839558466
Fiji,PA,1.3165693544582997e-4,3.1247310142731643e-4
Fiji,Prophy,0.0011266592049472687,0.00123301742434313
Fiji,Maintenance_simp,0.0011092091325496975,0.0020066559955717704
Fiji,OHI,2.1381144066766902e-4,7.91662094033629e-4
Fiji,Consult_perio,4.7204595544460275e-5,1.485174806559735e-4
Fiji,RootDeb,9.95281762003205e-5,2.898521795782225e-4
Fiji,Extraction,8.533073346034615e-5,2.418782993797795e-4
Fiji,OFD,1.019204858193458e-5,4.306911257647121e-5
Fiji,GTR,3.3135415236138775e-5,5.8576386387898676e-5
Fiji,Single_implant,3.158179984311575e-4,5.677305441409373e-4
Fiji,Denture,2.9012824615630736e-5,1.2179190898190473e-4
Fiji,Denture_repair,2.331519388290522e-5,6.390329893761826e-5
Fiji,Maintenance_perio,2.0709708419571897e-4,3.963265402636902e-4
Fiji,Implant_surgery,8.020334812834145e-5,3.1988127688206865e-4
Fiji,Full_fixed,5.735993391002165e-5,2.498205386055592e-4
Finland,Consult_simple,0.00951586118991183,0.012776413938577027
Finland,OPG,0.008584723265967776,0.009446673617420494
Finland,PA,0.004523434439553735,0.005976546919184011
Finland,Prophy,0.01478287847422763,0.01545743612221578
Finland,Maintenance_simp,0.01637908731499168,0.02036788224374599
Finland,OHI,0.004171501929537798,0.0054728619072140616
Finland,Consult_perio,0.004709804259274876,0.0077525274932015035
Finland,RootDeb,0.015343498810254234,0.023002663575327664
Finland,Extraction,0.012524510895968803,0.01758866264141373
Finland,OFD,0.0017039906002478775,0.0024377568142784837
Finland,GTR,0.0020716228614135043,0.002990251896625107
Finland,Single_implant,0.027336094508781588,0.036443464228603874
Finland,Denture,0.004551458088674405,0.007227958041541312
Finland,Denture_repair,0.00397878720792927,0.004742053535235522
Finland,Maintenance_perio,0.018044960164177386,0.023855561846567036
Finland,Implant_surgery,0.003345953754784736,0.011669044933688772
Finland,Full_fixed,0.006027018517886702,0.014373293895716042
France,Consult_simple,0.09111146159794647,0.08949668099396446
France,OPG,0.0740744697023622,0.07278374909217109
France,PA,0.05153411103936831,0.044980648797503256
France,Prophy,0.17583704913011874,0.19433749145574886
France,Maintenance_simp,0.19523429202917492,0.22981588772596556
France,OHI,3.5717551961446397e-6,4.295830018638623e-6
France,Consult_perio,0.027461072435566825,0.03062762272179683
France,RootDeb,0.08430558151001721,0.10052049782934026
France,Extraction,0.05699282678506019,0.06054833311151318
France,OFD,0.008133070696184828,0.008518403468165802
France,GTR,0.023562921895145486,0.024077788593457692
France,Single_implant,0.16078273802842222,0.18254662219875747
France,Denture,0.052470476451591,0.055111232475337044
France,Denture_repair,0.03328263596353368,0.03399061339354037
France,Maintenance_perio,0.10016915774413596,0.11423418396939625
France,Implant_surgery,0.015087403536765558,0.031046624685063442
France,Full_fixed,0.053613421700516695,0.10831775443584626
Gabon,Consult_simple,0.0017138225985879982,0.003938861452707294
Gabon,OPG,0.0014346550780419377,0.002542601285252383
Gabon,PA,5.949963313508001e-4,0.0011282310357399008
Gabon,Prophy,0.002923677221036542,0.003116883789707438
Gabon,Maintenance_simp,0.003062734909243586,0.004508884137766983
Gabon,OHI,6.96765711441142e-4,0.0016864645203191386
Gabon,Consult_perio,5.01084421721547e-4,0.001184877191259637
Gabon,RootDeb,0.001317325335652049,0.002702247875640211
Gabon,Extraction,0.0011132121069197625,0.002742059927550405
Gabon,OFD,1.3487107582833607e-4,3.249317359976094e-4
Gabon,GTR,3.036776220480022e-4,5.062526756082331e-4
Gabon,Single_implant,0.0032503526094601197,0.005348488901129138
Gabon,Denture,3.930827810947666e-4,0.0011565056581111354
Gabon,Denture_repair,3.329980858425017e-4,7.240611934563819e-4
Gabon,Maintenance_perio,0.002157752506673149,0.0036242546829094676
Gabon,Implant_surgery,6.947398579489072e-4,0.002789115936490467
Gabon,Full_fixed,6.599461420618766e-4,0.0025801127962926324
Gambia,Consult_simple,2.7841976461201386e-4,0.003718589494965789
Gambia,OPG,7.921333167162293e-4,0.0038978567004115047
Gambia,PA,4.363468946744421e-4,0.0017682380432684805
Gambia,Prophy,9.421062100500411e-4,0.0011205890748485962
Gambia,Maintenance_simp,6.35448457459545e-4,0.0032528807696033044
Gambia,OHI,2.552171010758028e-4,0.0016954416512555812
Gambia,Consult_perio,5.447144683661864e-4,0.0026534495214458015
Gambia,RootDeb,5.08402563116994e-4,0.006784932467039647
Gambia,Extraction,5.264745866352685e-4,0.004893499052712037
Gambia,OFD,2.2927285517792974e-5,5.805521554029798e-4
Gambia,GTR,5.529987021024218e-4,0.0011468629038679649
Gambia,Single_implant,0.004320083104063343,0.00978663348312049
Gambia,Denture,1.0687655948302967e-4,0.0029846236085640182
Gambia,Denture_repair,4.720738624219221e-5,0.0017613590153622981
Gambia,Maintenance_perio,0.0024714133389378804,0.0060928022693023725
Gambia,Implant_surgery,0.0015141635944283685,0.0059069538190736435
Gambia,Full_fixed,4.964705846081229e-4,0.004456617831478828
Georgia,Consult_simple,0.0026153268638458814,0.006572214072619689
Georgia,OPG,0.0023709894201426997,0.00457870434634165
Georgia,PA,0.0010514706260234957,0.0019123809720431896
Georgia,Prophy,0.004375446485330335,0.00468530906157181
Georgia,Maintenance_simp,0.0046674669785435885,0.0075242782099286575
Georgia,OHI,0.0010405121374063022,0.0023526332681293996
Georgia,Consult_perio,9.991781932938068e-4,0.002465860449115834
Georgia,RootDeb,0.00265895123654494,0.006028573323555041
Georgia,Extraction,0.002261833795725768,0.0064405016953528954
Georgia,OFD,2.627488455479272e-4,7.140299229229607e-4
Georgia,GTR,6.566670610865253e-4,0.0010941653336462823
Georgia,Single_implant,0.006734373153376493,0.011458883482744856
Georgia,Denture,7.460854275611102e-4,0.0022950865997639716
Georgia,Denture_repair,6.156048523620357e-4,0.001310846840250721
Georgia,Maintenance_perio,0.0043359085348060895,0.007134979166862049
Georgia,Implant_surgery,0.0015772968101307354,0.00555787828759318
Georgia,Full_fixed,0.0013097275519896058,0.004906245901979783
Germany,Consult_simple,0.1357358800101546,0.13888340000654525
Germany,OPG,0.07233700824742542,0.0566972235935014
Germany,PA,0.037676834591921594,0.03875708775220097
Germany,Prophy,0.4462148487686935,0.4871914473994167
Germany,Maintenance_simp,0.4115426626603189,0.485444051703254
Germany,OHI,0.07789694488666077,0.07694262329379492
Germany,Consult_perio,0.07320336342435205,0.08480350192963736
Germany,RootDeb,0.3510529287436562,0.43714237625682556
Germany,Extraction,0.07888532386032612,0.09347324556191777
Germany,OFD,0.017529786311308356,0.01865692170107669
Germany,GTR,0.012774829490145221,0.013279984506585303
Germany,Single_implant,0.32283899156231843,0.383016316539305
Germany,Denture,0.05619087650310537,0.06205930768191661
Germany,Denture_repair,0.10681572668791009,0.11557991997733247
Germany,Maintenance_perio,0.4106280493934916,0.4790267845675792
Germany,Implant_surgery,0.047564262216894554,0.10682232439019469
Germany,Full_fixed,0.04523124493126076,0.09864818385242023
Ghana,Consult_simple,0.011250112409569689,0.05216312922272999
Ghana,OPG,0.016513696821590537,0.04175154636214587
Ghana,PA,0.008429376588994784,0.024571911811195144
Ghana,Prophy,0.023673517541211074,0.025777894205755946
Ghana,Maintenance_simp,0.021683219979180345,0.06229617111689463
Ghana,OHI,0.007427580703616333,0.02818655889868734
Ghana,Consult_perio,0.010636747542532445,0.038672187303278836
Ghana,RootDeb,0.01732947948375082,0.06901052506022896
Ghana,Extraction,0.017102938811001306,0.08866760318117232
Ghana,OFD,0.0015349611038407334,0.010336976577750892
Ghana,GTR,0.008909492912615521,0.01777530172688202
Ghana,Single_implant,0.07798495863205959,0.15516322858741427
Ghana,Denture,0.004777352733947423,0.030713072193215195
Ghana,Denture_repair,0.0031823951114269044,0.015370476737977257
Ghana,Maintenance_perio,0.048488990496900246,0.10751919890367485
Ghana,Implant_surgery,0.021374925347684676,0.07322739236881108
Ghana,Full_fixed,0.011708254940010326,0.05984052464645041
Greece,Consult_simple,0.011602169164752837,0.018969400447211602
Greece,OPG,0.009847756520899094,0.014282291685482078
Greece,PA,0.004629846504950167,0.0065767690360569635
Greece,Prophy,0.018836054920055714,0.020338287920001377
Greece,Maintenance_simp,0.021135826082019745,0.02836112439863024
Greece,OHI,0.004717875241073037,0.00818695057320761
Greece,Consult_perio,0.004572802942893689,0.008860010105282007
Greece,RootDeb,0.013293171392344953,0.02164314504492142
Greece,Extraction,0.011122707372075177,0.019623739801578412
Greece,OFD,0.0014920663827216205,0.002834066544502633
Greece,GTR,0.002340759063411603,0.0038324449057908663
Greece,Single_implant,0.027312625333345768,0.04110397674476283
Greece,Denture,0.0039050141821288134,0.007738455082050825
Greece,Denture_repair,0.003360321380852246,0.004861475824139392
Greece,Maintenance_perio,0.018432433158525482,0.028501230320947882
Greece,Implant_surgery,0.0043086166946032685,0.014691486595912023
Greece,Full_fixed,0.005801614373953879,0.017649327818850216
Greenland,Consult_simple,1.8987035079996492e-4,2.1728531854295498e-4
Greenland,OPG,1.3936070552168902e-4,1.3661814989563182e-4
Greenland,PA,6.50024027608728e-5,6.86438792414306e-5
Greenland,Prophy,2.863737600413115e-4,3.110965000816616e-4
Greenland,Maintenance_simp,3.2444268597439413e-4,3.8594405576712685e-4
Greenland,OHI,7.206263780064406e-5,9.232810064836697e-5
Greenland,Consult_perio,5.970784304423218e-5,8.146615419363859e-5
Greenland,RootDeb,2.1200273420556116e-4,2.8012504311088085e-4
Greenland,Extraction,1.690626011267743e-4,2.0721690362418934e-4
Greenland,OFD,2.3600923320536487e-5,2.7950099538396197e-5
Greenland,GTR,2.1838195644920424e-5,2.9112731899531075e-5
Greenland,Single_implant,3.265811596020249e-4,4.029016110072065e-4
Greenland,Denture,6.299415786049311e-5,7.845935777940186e-5
Greenland,Denture_repair,5.635104292236984e-5,6.402380903434872e-5
Greenland,Maintenance_perio,2.0638005259753368e-4,2.6057365993144727e-4
Greenland,Implant_surgery,2.8274998280014856e-5,1.1107722194241461e-4
Greenland,Full_fixed,7.90769504678926e-5,1.7897286663253202e-4
Grenada,Consult_simple,7.240604575892661e-5,1.8412280488115312e-4
Grenada,OPG,7.71741637613597e-5,1.5183009599974249e-4
Grenada,PA,3.838968198437013e-5,7.483713816518042e-5
Grenada,Prophy,1.3202980113180817e-4,1.431711268266345e-4
Grenada,Maintenance_simp,1.3356457910616314e-4,2.1592925044738387e-4
Grenada,OHI,3.722225066218933e-5,1.0860265067454283e-4
Grenada,Consult_perio,3.979384602050403e-5,9.660332475118831e-5
Grenada,RootDeb,1.0200304283301222e-4,2.366141063671032e-4
Grenada,Extraction,8.765769969525874e-5,2.115819762501669e-4
Grenada,OFD,1.0363279808842331e-5,3.022637822110635e-5
Grenada,GTR,2.6262237589527042e-5,4.479538403014763e-5
Grenada,Single_implant,2.7644149413510284e-4,4.703864706939411e-4
Grenada,Denture,2.9270900997217636e-5,9.720083487508575e-5
Grenada,Denture_repair,2.5041835192980655e-5,6.386989735993077e-5
Grenada,Maintenance_perio,1.7422002722704844e-4,3.1242576350787576e-4
Grenada,Implant_surgery,6.0924904626751886e-5,2.2119964913147445e-4
Grenada,Full_fixed,5.2216510357164064e-5,1.9837432702414016e-4
Guam,Consult_simple,2.7562394441471154e-4,4.38657675702197e-4
Guam,OPG,1.7366928328019213e-4,2.672823878880813e-4
Guam,PA,5.454542945927522e-5,7.411983925629623e-5
Guam,Prophy,4.395388437254038e-4,4.7064091680729255e-4
Guam,Maintenance_simp,4.984250429375111e-4,6.391992113896931e-4
Guam,OHI,9.073698251546953e-5,1.7874197316080005e-4
Guam,Consult_perio,3.0084406223930147e-5,5.518103124637613e-5
Guam,RootDeb,9.076935881144849e-5,1.4833292487319386e-4
Guam,Extraction,7.452036968013099e-5,1.2779566783172223e-4
Guam,OFD,9.785464041736918e-6,1.6278672527754947e-5
Guam,GTR,1.4464808167717695e-5,2.1301751111329534e-5
Guam,Single_implant,1.7875268674674106e-4,2.625294239181056e-4
Guam,Denture,2.6348138287830964e-5,4.845829765329528e-5
