Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Burundi,low,8.365005322988217e-4,0.00422712361709475,3.575134022428475e-4,0.0024475787479532,1.1809987286223076e-4,9.095745519118438e-4,0.09543256677197869,0.1638418980182887,0.04559440458700306,0.0720979878951717,0.01724585124410124,0.03000300702187065,0.07262099730333715,0.3528338449403985,0.02150884025502732,0.03635505574181444,0.01707765691000377,0.03017125806289403,0.02078731970202527,0.03630766516390648,0.00415648657792232,0.0094435573167144,0.00875676961853395,0.01870006639978282,8.365005322988217e-4,0.00422712361709475,3.575134022428475e-4,0.0024475787479532,1.1809987286223076e-4,9.095745519118438e-4,0.09543256677197869,0.1638418980182887,0.04559440458700306,0.0720979878951717,0.01724585124410124,0.03000300702187065,0.0013,0.12,BDI,13220294.446359904,890475.0484578367,0.0099230376870336,0.0012848083607331,0.0512409364748781,0.01061319670229784,620.616955169191,758.965567160397,520.177856298338
Cabo Verde,low,3.2112558378765126e-4,0.00104137227180977,1.3593684089013754e-4,6.269955772611218e-4,3.760629115862529e-5,1.983750221926839e-4,0.03177762191519311,0.01995816667931002,0.01660602161292394,0.0166514094134653,0.00564050309207177,0.00732624997955844,0.02390018764485135,0.01433285703648053,0.00804879368502009,0.00849486302015149,0.00562629243904874,0.00714176361356478,0.00675405797445006,0.00674389771185508,0.00179240337032288,0.00293939668176781,0.00279031817443539,0.00455985936233067,3.2112558378765126e-4,0.00104137227180977,1.3593684089013754e-4,6.269955772611218e-4,3.760629115862529e-5,1.983750221926839e-4,0.03177762191519311,0.01995816667931002,0.01660602161292394,0.0166514094134653,0.00564050309207177,0.00732624997955844,0.0034,6.12,CPV,559262.0213681902,37413.79798754549,0.0215634888117799,0.00244892968868149,0.260842052969699,0.0193009879114199,5910.42332089692,6138.64500789881,5664.6018724388
Cambodia,low,0.00437710274353981,0.01465149144390326,0.00117065832372231,0.00672533141100303,3.3145311016267195e-4,0.00219185389489312,0.4322780616931514,0.316407123867969,0.15790732384447198,0.17856174369550015,0.05318547571464403,0.07501379242025724,0.37023016491622146,0.30187130140646384,0.0749474081324999,0.09200398528455164,0.05387896970143509,0.07711825062650257,0.0828502922406962,0.08395811421763193,0.01606491331245153,0.02965025263036408,0.02588692370973808,0.0456941136715626,0.00437710274353981,0.01465149144390326,0.00117065832372231,0.00672533141100303,3.3145311016267195e-4,0.00219185389489312,0.4322780616931514,0.316407123867969,0.15790732384447198,0.17856174369550015,0.05318547571464403,0.07501379242025724,1e-4,0.01,KHM,17044077.39323212,1284760.1047970988,0.0290334895565824,0.0033930182556521,0.0916388848261259,0.01441981359183105,3938.45875581318,4233.15604307984,3579.7529862585902
Cameroon,low,0.00994951450734728,0.03939972903468879,0.00384182563894714,0.02250081823015802,9.992422268580703e-4,0.00540962069998954,1.011410619300165,0.7590220354609382,0.4996068117418465,0.5787496023737305,0.16709449589951633,0.23666915528250296,0.7842703765970195,0.6499105691460652,0.2362904847874348,0.3001011472534554,0.17037130319094482,0.2547752071458694,0.21125788574585416,0.24679912100908347,0.05207996582777384,0.10179605476009498,0.08552925464204891,0.16166781944991973,0.00994951450734728,0.03939972903468879,0.00384182563894714,0.02250081823015802,9.992422268580703e-4,0.00540962069998954,1.011410619300165,0.7590220354609382,0.4996068117418465,0.5787496023737305,0.16709449589951633,0.23666915528250296,0.0066,0.26,CMR,31779632.65386256,2687756.0065856725,0.0128196639281227,0.00150466017034649,0.1695828636559013,0.0159807817696566,3194.97252091505,3613.06309749274,2729.1423585287
Canada,high,5.282051319118172,1.3612747170363937,1.2130384204899958,0.4605846382658181,0.7950371020808052,0.5424352589586969,5.282051319118172,1.3612747170363937,1.2130384204899958,0.4605846382658181,0.7950371020808052,0.5424352589586969,5.282051319118172,1.3612747170363937,1.2130384204899958,0.4605846382658181,0.7950371020808052,0.5424352589586969,1.4846342362066818,0.9342493482748792,0.3206039664857155,0.24578576430258708,0.4028569717240951,0.38743812400131544,0.08284194155005159,0.14442268796614502,0.01862453084338229,0.05470705642722417,0.00587864195210347,0.01797545672610918,6.282046805701642,1.38126848146364,2.365815890115247,0.6353771196263333,0.7972545988358084,0.5468138547851157,12.8291,342.52,CAN,37469206.97581572,1349547.2482137715,0.0542490162499338,0.00607286690719019,0.2087824188971703,0.01984313987810894,44359.0321023631,48993.6109786619,41796.4527608594
Central African Republic,low,2.9179388371368067e-4,0.00173549465098969,1.1891050435477149e-4,8.378177882343567e-4,3.695731395401232e-5,2.352647193669928e-4,0.03573525192913979,0.05665320843492539,0.01699942203722191,0.02647171227394168,0.00624222427500602,0.01131512801016536,0.02770719621116259,0.09856994455217272,0.00771036852004072,0.01299737055196438,0.00616682401931133,0.01132708101296635,0.00791413176384778,0.01863260826810459,0.00147186703680884,0.00335414266239503,0.00315086105495453,0.00699324073766253,2.9179388371368067e-4,0.00173549465098969,1.1891050435477149e-4,8.378177882343567e-4,3.695731395401232e-5,2.352647193669928e-4,0.03573525192913979,0.05665320843492539,0.01699942203722191,0.02647171227394168,0.00624222427500602,0.01131512801016536,0.0011,0.22,CAF,5484134.941096101,461225.7092959196,0.0260378946962452,0.00328599068401385,0.051669785453195,0.0111654846488329,734.393211857738,988.133887497207,561.12577485193
Chad,low,0.00279669912991556,0.01554848074272691,0.00107700001061076,0.00655348227841507,3.0199780369691466e-4,0.00185797570054698,0.31239248484638144,0.36109115218886795,0.1455111950643213,0.20055956260661376,0.05014103985158497,0.08312599230482788,0.24504437908614665,0.3276690339293998,0.06794737841811328,0.10219155711090172,0.05226068568222822,0.08655295658686826,0.06449070480443692,0.09528341532963032,0.01362099047118141,0.03921440845436821,0.02604219418501974,0.0526764181985422,0.00279669912991556,0.01554848074272691,0.00107700001061076,0.00655348227841507,3.0199780369691466e-4,0.00185797570054698,0.31239248484638144,0.36109115218886795,0.1455111950643213,0.20055956260661376,0.05014103985158497,0.08312599230482788,0.0034,0.26,TCD,17749358.629791237,1262815.6116269454,0.0131841558042025,0.0016321198641453,0.0971171490443353,0.0136745333458005,1581.04565923187,1975.90328491775,1197.23435533637
Chile,low,0.02856972448721766,0.05066597387399967,0.00817812405341441,0.02477108591005725,0.00150398976278409,0.00459936008679151,2.432232308827683,0.5106438387256483,0.915215482896032,0.3097366311052104,0.1592395468643688,0.11758051649694257,2.1111818015571835,0.48662474044434184,0.46519287021797423,0.20146953452825464,0.15737312464364395,0.11516795688054075,0.4438476632882904,0.26111006691584765,0.122845582440421,0.10481354589035584,0.07906151133366303,0.08068350270387437,0.02856972448721766,0.05066597387399967,0.00817812405341441,0.02477108591005725,0.00150398976278409,0.00459936008679151,2.432232308827683,0.5106438387256483,0.915215482896032,0.3097366311052104,0.1592395468643688,0.11758051649694257,0.4696,24.58,CHL,18797847.241958253,886230.3086733967,0.0593583408620854,0.00686429004308539,0.1807774094029416,0.0192523421903598,22795.7267892638,24216.663338427,21754.8203578442
China,high,26.703333388920985,6.602186505496385,4.7594679709159,1.9276830875196087,4.466112773524069,3.0708533249601806,26.703333388920985,6.602186505496385,4.7594679709159,1.9276830875196087,4.466112773524069,3.0708533249601806,26.703333388920985,6.602186505496385,4.7594679709159,1.9276830875196087,4.466112773524069,3.0708533249601806,6.3288214590892435,4.062897575939787,1.4083929144445533,1.1788964598401273,2.242541505761267,2.2343673462164713,0.3226375851745394,0.5370180020720667,0.08567660744155264,0.21800690579890145,0.02968420675165702,0.09588060556514344,28.87285435716013,6.537735352696789,8.624043207327025,2.3982302614604336,4.3863820027778795,3.0937830545013623,61.5486,43.96,CHN,1422745952.8526049,53858190.02057791,0.0488893795098643,0.00557284526017785,0.1615507902895276,0.0140648747021526,16742.3126211866,19030.0350901559,14333.2294559336
Colombia,low,0.03801791754086785,0.08157487718521404,0.01159807428875222,0.04301421307129521,0.00327205462084123,0.01395295289770624,3.5019127590013888,1.399981969427347,1.405173319453697,1.029773584141738,0.4471532251958019,0.4755263374036738,2.9452608474840107,1.1845386005021978,0.6907946521277478,0.5327125025408246,0.4563106940312161,0.521230617400159,0.7134368905914794,0.5476597102414674,0.16822221576762394,0.20965629476521977,0.22382892042116648,0.3145705622281551,0.03801791754086785,0.08157487718521404,0.01159807428875222,0.04301421307129521,0.00327205462084123,0.01395295289770624,3.5019127590013888,1.399981969427347,1.405173319453697,1.029773584141738,0.4471532251958019,0.4755263374036738,0.7051,14,COL,49060425.68632399,2218788.2892757207,0.0570762189995003,0.00606039498655559,0.1688404813828173,0.01859165852652219,13503.9779773315,13741.3767358059,13225.2877472621
Comoros,low,1.499440484946181e-4,8.91747495503806e-4,4.5084267638261126e-5,2.664862297574842e-4,1.3036939530505495e-5,7.730353582744779e-5,0.01513566810653575,0.01378372265953947,0.00631287250246969,0.00813044889481814,0.00213891383144447,0.00343342347609507,0.0124578558102138,0.01419039493216003,0.00294619510412788,0.00414885870237001,0.00212383373207979,0.00322471056276758,0.0030274943840979,0.0040196274547423,6.038939535432735e-4,0.00127345198838677,0.0010886828213756499,0.00211263104738518,1.499440484946181e-4,8.91747495503806e-4,4.5084267638261126e-5,2.664862297574842e-4,1.3036939530505495e-5,7.730353582744779e-5,0.01513566810653575,0.01378372265953947,0.00631287250246969,0.00813044889481814,0.00213891383144447,0.00343342347609507,3e-4,0.3,COM,744374.1434898687,68702.30637148413,0.0159256618186742,0.0018208678460662,0.0932595878678611,0.0168026270262584,2408.46873424595,3417.23913108348,1503.99109522294
Congo,low,0.00134677359398305,0.00407181219421599,3.8596847138461346e-4,0.00199433212725019,1.0519010892056224e-4,5.797941442209113e-4,0.14156488739919385,0.09903752504847171,0.05054926907651495,0.05729539121721635,0.01627264710972594,0.02154912274400223,0.11981079873252644,0.09115211914019102,0.02349668950298515,0.02836129004479029,0.01636240710537994,0.02323243004942313,0.02714281871355356,0.0271493572702782,0.00521407742043425,0.00918940891703849,0.00844916893427947,0.01534800554594689,0.00134677359398305,0.00407181219421599,3.8596847138461346e-4,0.00199433212725019,1.0519010892056224e-4,5.797941442209113e-4,0.14156488739919385,0.09903752504847171,0.05054926907651495,0.05729539121721635,0.01627264710972594,0.02154912274400223,0.0047,1.03,COG,5391602.689454394,424155.0163904675,0.0249305604435489,0.00298074734460785,0.0895083895101204,0.01668596550967325,4361.57353386006,5450.09598405291,3514.46040796989
Costa Rica,mid,0.07497354167050321,0.05437748623808922,0.01750835680252039,0.01920326240847569,0.02332161090651236,0.03065601816407586,0.36767214555914046,0.13690994821682667,0.14507950956072213,0.09827461082787896,0.04688877053328712,0.04799300086368138,0.30845886505100617,0.11040071566014883,0.07200715654323124,0.04976470598552536,0.04618416149722858,0.04697785877925414,0.07497354167050321,0.05437748623808922,0.01750835680252039,0.01920326240847569,0.02332161090651236,0.03065601816407586,0.00397936793361715,0.008369213302072,0.00118030234757655,0.00423922389600086,3.6374033127095504e-4,0.00182433130704347,0.36767214555914046,0.13690994821682667,0.14507950956072213,0.09827461082787896,0.04688877053328712,0.04799300086368138,0.1617,31.84,CRI,4747895.741578532,297459.714400962,0.0626671401001654,0.0068641001223284,0.1734001455263116,0.01876997785746494,16633.2731528844,20099.0094854635,14265.6617200043
Croatia,mid,0.08486156691619043,0.05950735116713871,0.02093886184649445,0.02091576361032053,0.02613432071418058,0.03159138666444986,0.4092696785128897,0.12563654249691064,0.1656715581256902,0.08911698409723738,0.05240606086436805,0.04783985080344918,0.34233863220718275,0.1083917986659732,0.08296306294021927,0.04815910623400279,0.05284835057532695,0.04972536591587619,0.08486156691619043,0.05950735116713871,0.02093886184649445,0.02091576361032053,0.02613432071418058,0.03159138666444986,0.00458427598488621,0.00873185272962316,0.00140348198869016,0.00489484782106259,4.0727347385954344e-4,0.00137746503643199,0.4092696785128897,0.12563654249691064,0.1656715581256902,0.08911698409723738,0.05240606086436805,0.04783985080344918,0.1494,36.8,HRV,4208639.425213091,269728.32317858515,0.1069265862475519,0.01268040788402729,0.1935696238740399,0.02008085962004825,26567.4870426111,29978.7113025584,23362.0376308147
Cuba,mid,0.11459392584561578,0.1034603991006686,0.02874147475269038,0.04550862354862418,0.0424227137173578,0.06555541022602308,0.5549337310530362,0.29576998620436573,0.25950316936697565,0.2338063336644912,0.0846807914762801,0.10335795788035196,0.43155282931029193,0.22130010294157704,0.12193202321232002,0.11301220443243792,0.08444267587042646,0.10495581824025864,0.11459392584561578,0.1034603991006686,0.02874147475269038,0.04550862354862418,0.0424227137173578,0.06555541022602308,0.0057578765910822,0.01557944308647399,0.00205155812273078,0.00947716880378426,5.870581726798917e-4,0.0024191644546338,0.5549337310530362,0.29576998620436573,0.25950316936697565,0.2338063336644912,0.0846807914762801,0.10335795788035196,0.3044,26.85,CUB,11269529.250682566,709292.1772265639,0.0931076806961559,0.0113131390708011,0.1949444329798111,0.0216438480287162,7748.41473285261,8084.54112328566,7343.21381811171
Cyprus,low,0.0014645893136553,0.00268479476291244,3.2870409864747607e-4,0.0010735131450014,9.904475146937254e-5,3.493502306327311e-4,0.13106781723210192,0.03544574097453389,0.03895104311916698,0.01968400093583968,0.01232937202045113,0.01098644638252569,0.11945663988687806,0.03253923624659607,0.01999930257167086,0.01146203819904297,0.01235367727030673,0.01088868241529961,0.02551921015371229,0.01596754359681817,0.00511068472413804,0.00481102874650842,0.00619836850699795,0.00723160349730978,0.0014645893136553,0.00268479476291244,3.2870409864747607e-4,0.0010735131450014,9.904475146937254e-5,3.493502306327311e-4,0.13106781723210192,0.03544574097453389,0.03895104311916698,0.01968400093583968,0.01232937202045113,0.01098644638252569,0.0126,14.41,CYP,1357775.9459904504,90840.54745364725,0.0679416352173337,0.00807618612536609,0.1251911064416706,0.02012887836647545,33213.1637016345,42387.7563156645,24700.0750787875
Czechia,mid,0.22986138951133425,0.14815339795598262,0.05289065751990046,0.04895873415621422,0.06314472669381851,0.07339045226705664,1.1305735778524155,0.30211631061715377,0.3987136740873471,0.1941560965614971,0.12388110075657252,0.10484500906854254,0.9943410337376029,0.2778188451553377,0.20337412812788663,0.11275481601075164,0.12728981682691687,0.11301311370962731,0.22986138951133425,0.14815339795598262,0.05289065751990046,0.04895873415621422,0.06314472669381851,0.07339045226705664,0.01308704871609355,0.02436982901342804,0.00348354130788912,0.01103422481955027,0.00106913841768597,0.00373862338274738,1.1305735778524155,0.30211631061715377,0.3987136740873471,0.1941560965614971,0.12388110075657252,0.10484500906854254,0.8438,79.32,CZE,10632383.165547736,489422.5338721191,0.1104933261255784,0.01213735053406459,0.1595778247494727,0.01954574411408359,34514.251086906,41197.8841598344,29535.4014664374
Côte d'Ivoire,low,0.00981065372152029,0.02736411536703465,0.00307083613344603,0.014699896571424,9.314476483219664e-4,0.00482276284687275,1.0091242396571252,0.6495420323903587,0.4283765180954006,0.4508817676328256,0.13971974995576006,0.18303146014973817,0.819850247343961,0.553557274248764,0.20053754926752623,0.2243841452079655,0.14172203184828713,0.185495938287217,0.20332987377822845,0.21236329323043351,0.04534925376706567,0.09170795852500543,0.07100033514100587,0.12304499157902724,0.00981065372152029,0.02736411536703465,0.00307083613344603,0.014699896571424,9.314476483219664e-4,0.00482276284687275,1.0091242396571252,0.6495420323903587,0.4283765180954006,0.4508817676328256,0.13971974995576006,0.18303146014973817,0.0066,0.25,CIV,27861875.5361122,1642360.6834898817,0.0175290654834043,0.00221368557827635,0.1372444152808473,0.01611656733034605,4829.29700446191,5563.16767024928,3685.50950407351
Democratic People's Republic of Korea,low,0.00286100583781466,0.0135029647095732,0.00112711843096541,0.00679579992916786,3.2471074541778785e-4,0.00200080663279802,0.3699744987406368,0.4459074117973156,0.17465549786434725,0.2572652957766299,0.0619744080600149,0.10359999962341276,0.2651550702721189,0.34955687314270983,0.07757521406309983,0.1182496073788847,0.05939965401246114,0.09847525674790927,0.07203355505279534,0.10189971469048044,0.01583040474193153,0.04113380624746227,0.03033062549299242,0.0613213917007908,0.00286100583781466,0.0135029647095732,0.00112711843096541,0.00679579992916786,3.2471074541778785e-4,0.00200080663279802,0.3699744987406368,0.4459074117973156,0.17465549786434725,0.2572652957766299,0.0619744080600149,0.10359999962341276,0.0895,3.5,PRK,26392264.573529582,1938851.2937431,0.0417961815726114,0.0053469198411781,0.0883897451023331,0.01655994855076549,1356.87052768278,1595.11005914684,1097.35469818356
Democratic Republic of the Congo,low,0.0066419061756086,0.02753013593618323,0.00276130182376339,0.01886135482628538,7.960227737487125e-4,0.00659745906185599,0.8482308654516107,1.587363918638533,0.39519738641687846,0.6189182974572359,0.1362466388442179,0.2299976978151979,0.6293401195122379,1.604867379882801,0.1696954767694754,0.3599769407736708,0.13574784983218852,0.2298805909600637,0.16613097570757598,0.2572384109300444,0.03310622356620602,0.07437231069936198,0.06700881172149356,0.14994516582956002,0.0066419061756086,0.02753013593618323,0.00276130182376339,0.01886135482628538,7.960227737487125e-4,0.00659745906185599,0.8482308654516107,1.587363918638533,0.39519738641687846,0.6189182974572359,0.1362466388442179,0.2299976978151979,0.0229,0.23,COD,90017763.65563431,13918166.33086738,0.0256473888722241,0.0030724088299224,0.0526408326850052,0.01067431657098704,870.381760372296,1086.83878101333,746.22585226856
Denmark,high,0.8867649112039242,0.25774415580776094,0.2513952067524732,0.12175623755442448,0.14853824831300833,0.11957422930169263,0.8867649112039242,0.25774415580776094,0.2513952067524732,0.12175623755442448,0.14853824831300833,0.11957422930169263,0.8867649112039242,0.25774415580776094,0.2513952067524732,0.12175623755442448,0.14853824831300833,0.11957422930169263,0.23969650988905,0.16929235076391116,0.06537071004336427,0.05744108301527545,0.07685899385727031,0.08667410515954892,0.01281172537199335,0.02258964986161157,0.00433341559513957,0.01259833137980007,0.00137226185724997,0.00429456802784143,1.0884964889141258,0.29332084205829606,0.4887169994132714,0.198630033312744,0.15083990438180528,0.1206963051848852,1.8676,321.67,DNK,5851783.434464665,278731.8169769016,0.0818561264799914,0.0092143063310334,0.2824035440767937,0.01808245777918685,51110.1491007749,58705.6150325108,46411.3038024009
Djibouti,low,4.0044676124706375e-4,0.0011313394744561,1.1176425877758075e-4,6.186892585616368e-4,3.423475990974093e-5,2.9764809689436115e-4,0.0389526490490078,0.02379122626826071,0.01359929463350303,0.01377155949265211,0.00453212084048176,0.00601037743112376,0.03396582469093839,0.0225603410555919,0.00659196190018686,0.00721576324495992,0.0045644215220097,0.00609052450594906,0.00761035726160815,0.00731092217214877,0.00147601248101052,0.00241776501010755,0.00228524410253312,0.00415122805411755,4.0044676124706375e-4,0.0011313394744561,1.1176425877758075e-4,6.186892585616368e-4,3.423475990974093e-5,2.9764809689436115e-4,0.0389526490490078,0.02379122626826071,0.01359929463350303,0.01377155949265211,0.00453212084048176,0.00601037743112376,8e-4,0.76,DJI,1258686.5301054288,94874.21988652424,0.0112646196486097,0.00138588276780354,0.0984938087893505,0.01972137518388899,5394.68408271529,8031.29779272025,3031.1597849316
Dominica,mid,7.372999525318869e-4,6.191237069584236e-4,1.7695076036898383e-4,2.4776267161386197e-4,2.5786339696405017e-4,3.81467400559867e-4,0.00355784362736606,0.00172750628261253,0.00151505259814976,0.00129529997709191,4.97990553449825e-4,6.156725616738133e-4,0.0028788982658364,0.00139193004303604,7.235265066205121e-4,6.601627038896127e-4,4.920857283235044e-4,5.978767013235843e-4,7.372999525318869e-4,6.191237069584236e-4,1.7695076036898383e-4,2.4776267161386197e-4,2.5786339696405017e-4,3.81467400559867e-4,3.725641507473704e-5,8.686938326898272e-5,1.180326301466373e-5,4.9236588314481645e-5,3.732993363887053e-6,1.6592272235106558e-5,0.00355784362736606,0.00172750628261253,0.00151505259814976,0.00129529997709191,4.97990553449825e-4,6.156725616738133e-4,0.0019,26.92,DMA,67076.84914972594,4576.30111486496,0.063429864906616,0.0072841533722392,0.1713691141620464,0.01940859756787295,9048.47649516372,10427.6103283829,7724.64145651541
Dominican Republic,low,0.00907101354621366,0.01876753168750726,0.00245832203598524,0.0088539480800443,7.379296136466868e-4,0.00318551761170557,0.7939436182712679,0.2819874163766734,0.28672531607701257,0.18959404683278588,0.0930454808106838,0.0949558465467222,0.6850406968732259,0.24298512450091628,0.1424060213703311,0.10077012179130036,0.09154811837323253,0.09135156289347264,0.1575419392785381,0.1135782947544983,0.03513796833459118,0.03957702692643806,0.0458182195626886,0.06107314025845692,0.00907101354621366,0.01876753168750726,0.00245832203598524,0.0088539480800443,7.379296136466868e-4,0.00318551761170557,0.7939436182712679,0.2819874163766734,0.28672531607701257,0.18959404683278588,0.0930454808106838,0.0949558465467222,0.0823,7.94,DOM,11012899.56730995,780116.108133154,0.0507069418933325,0.0057563201498205,0.1497224110596061,0.01689050618157045,17228.2085612079,18442.0704863195,16297.9905330152
Ecuador,low,0.00853754230619032,0.02012643469777956,0.00227639632401394,0.01008249595720251,6.906375558569266e-4,0.00304595427238879,0.8152884407719447,0.3633782622871768,0.2926969534197309,0.2414552693930209,0.09522393387449636,0.11242671121380277,0.7108629413108322,0.3338196678078531,0.14325444189471703,0.1278121251880465,0.09570209761024348,0.10884851733539289,0.16062794851578407,0.1289413115512494,0.0335010057161376,0.04314465113397376,0.04806514653565739,0.07707563483204426,0.00853754230619032,0.02012643469777956,0.00227639632401394,0.01008249595720251,6.906375558569266e-4,0.00304595427238879,0.8152884407719447,0.3633782622871768,0.2926969534197309,0.2414552693930209,0.09522393387449636,0.11242671121380277,0.1257,7.28,ECU,18065389.118202902,1217388.705565976,0.0784584116764858,0.00796610031056069,0.1221008051811181,0.0156105394950046,9742.56301219152,10710.1820857572,9145.43532633537
Egypt,low,0.05900524054133938,0.14046845453872264,0.0119235720142132,0.0563947064647406,0.00369340979381192,0.01558123249190418,5.211382713121368,2.12294700127615,1.510375102630485,1.1464167972165744,0.4863037974481643,0.5366825426419645,4.745872916645641,2.06596466049401,0.7481101983725443,0.6189649063995953,0.4817288305108759,0.5260780281849676,0.9846750213232174,0.721975807206068,0.18078935872927585,0.225428323186864,0.2450975422878164,0.3444798953050734,0.05900524054133938,0.14046845453872264,0.0119235720142132,0.0563947064647406,0.00369340979381192,0.01558123249190418,5.211382713121368,2.12294700127615,1.510375102630485,1.1464167972165744,0.4863037974481643,0.5366825426419645,0.3293,3.32,EGY,105627445.13524412,5019394.629763432,0.0378637110061823,0.0046157408785343,0.0994151027645218,0.0161295173724273,11833.6169367336,13277.100872085,10436.8892432377
El Salvador,low,0.0028615245120379,0.00759319921450381,8.284497951524036e-4,0.0043468027608688,2.2773530764403513e-4,0.00115812101628496,0.26630602392703445,0.13012815363479405,0.10298004232550644,0.09078600646596532,0.03344666800838997,0.04028732540136616,0.22299136060013564,0.11473172674887924,0.0484009344324992,0.04663201335702848,0.03310684008251764,0.04016247491385266,0.05359751356533379,0.04502923428968642,0.01159440600086506,0.01605636645963452,0.01720789661474509,0.02731878771210433,0.0028615245120379,0.00759319921450381,8.284497951524036e-4,0.0043468027608688,2.2773530764403513e-4,0.00115812101628496,0.26630602392703445,0.13012815363479405,0.10298004232550644,0.09078600646596532,0.03344666800838997,0.04028732540136616,0.0628,9.37,SLV,6450228.767776177,462400.8805818958,0.0566920682091253,0.0058740341208104,0.1335296800650381,0.01623060166256565,8145.04067870934,9101.78522384083,7410.9751379134
Equatorial Guinea,low,0.00117169053794959,0.00227123548184418,2.315154183412497e-4,7.970120448518804e-4,7.310617018714854e-5,2.89601378748965e-4,0.10394865704191764,0.03467871420461141,0.02705547717274643,0.01762115833610584,0.00863780635541879,0.00852537119503432,0.09725612382794838,0.03382444445907094,0.01362970002550262,0.00983201286346637,0.00876351395269631,0.00903453966662323,0.01942069693949276,0.01298976347925258,0.00333632252195366,0.00372421866828769,0.00434948505125774,0.00574213966732447,0.00117169053794959,0.00227123548184418,2.315154183412497e-4,7.970120448518804e-4,7.310617018714854e-5,2.89601378748965e-4,0.10394865704191764,0.03467871420461141,0.02705547717274643,0.01762115833610584,0.00863780635541879,0.00852537119503432,0.0057,4.19,GNQ,1512311.9182477903,81855.76583164197,0.0165267686654984,0.00222238647574904,0.0895650684380189,0.0145695320689891,18109.3332327417,25314.8016834719,12758.878418785
Eritrea,low,7.679250666890043e-4,0.00384989155641756,2.556735791775809e-4,0.00189268066806345,6.716092897968598e-5,3.5903387167190553e-4,0.08693373107108605,0.10459027369123464,0.03697948627897819,0.05335505330809588,0.01247674422659351,0.02105786748705054,0.06955646785262272,0.11194968138821794,0.01655054917778443,0.02492199908091927,0.01276808269632751,0.02311837158539123,0.01714826703008738,0.02530875657050356,0.00334163278604264,0.00873899470446276,0.00640638531767152,0.01517001843688366,7.679250666890043e-4,0.00384989155641756,2.556735791775809e-4,0.00189268066806345,6.716092897968598e-5,3.5903387167190553e-4,0.08693373107108605,0.10459027369123464,0.03697948627897819,0.05335505330809588,0.01247674422659351,0.02105786748705054,0.0024,0.39,ERI,6597908.151901257,1078132.227886069,0.0102852629240235,0.0012903640315815,0.0704695261183553,0.01535827746960515,1559.06911936248,1884.54817339255,1190.65523824233
Estonia,mid,0.0288588829126903,0.01910994855657707,0.00672035113603624,0.00640250102293348,0.00808818150828667,0.0096051659693407,0.14276888601255286,0.03947318974844233,0.05220893082820575,0.02514450680174587,0.0162974175580012,0.01412042889793056,0.12472372599461552,0.03591228664292941,0.02667267005053465,0.01472250756785673,0.01662819742058529,0.01471099426850765,0.0288588829126903,0.01910994855657707,0.00672035113603624,0.00640250102293348,0.00808818150828667,0.0096051659693407,0.00165335132781664,0.00292785075617273,4.543879457329262e-4,0.0014234375587392,1.3499012808163333e-4,4.4268368939314503e-4,0.14276888601255286,0.03947318974844233,0.05220893082820575,0.02514450680174587,0.0162974175580012,0.01412042889793056,0.149,113,EST,1310833.8831970918,60941.85400673142,0.092076043166901,0.01027116092326305,0.1750178457081086,0.01898064020194949,33787.8948133632,40588.8279883706,28707.1135405323
Eswatini,mid,0.00706610879720543,0.00562750641373365,8.337551874507964e-4,0.00112033338157295,0.00118827557493718,0.00182887656009494,0.04057689286522399,0.02096188079717986,0.00726129728849937,0.00627978994157337,0.002394063040887,0.00280232851634672,0.03967978578760715,0.02228923053025482,0.00354972357176191,0.00336761496387579,0.00237362913211228,0.00290915474022301,0.00706610879720543,0.00562750641373365,8.337551874507964e-4,0.00112033338157295,0.00118827557493718,0.00182887656009494,4.623499497643356e-4,0.00134198113960739,6.00440779389739e-5,2.595648515872175e-4,1.726936591930619e-5,7.327004512844714e-5,0.04057689286522399,0.02096188079717986,0.00726129728849937,0.00627978994157337,0.002394063040887,0.00280232851634672,0.0138,12.18,SWZ,1155236.3341380958,53194.22633371933,0.032048098961971,0.00466517624160605,0.0457533084400723,0.0083571148855251,9043.71971648837,9996.34893786546,8203.14865392322
