Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions
Estonia,0.11938758945253396,0.03624853340402928,0.04995022054118409,0.02158945396412464,0.02705493946518304,0.01806788599524432,0.02456656338361882,0.01591333055361932,0.00573090426120201,0.00522380508616399,0.00705888289347081,0.00809782116992834,0.00138076140788301,0.00253204152574148,3.632095759551898e-4,0.00116757914611093,1.0642206799322184e-4,3.288743413782057e-4,0.149,113,44251.5375,mid,0.02456656338361882,0.01591333055361932,0.00573090426120201,0.00522380508616399,0.00705888289347081,0.00809782116992834
Eswatini,0.02267029653012412,0.01177849304127297,0.00636838463306481,0.00553592999168872,0.00370397614392981,0.00390811314038028,0.00533506606813604,0.00470709800798491,6.499890726370265e-4,9.891438839286471e-4,9.274171099156544e-4,0.00138469787223647,3.5222942785842216e-4,0.00102836141547432,4.195061008910964e-5,1.973938922379465e-4,1.244452313931584e-5,5.362493569952352e-5,0.0138,12.18,9946.040554,low,3.5222942785842216e-4,0.00102836141547432,4.195061008910964e-5,1.973938922379465e-4,1.244452313931584e-5,5.362493569952352e-5
Ethiopia,2.338572267666323,1.9527477437985392,1.0959434884938395,1.3986127127617871,0.7223595659424289,0.9660569389012402,0.43131131587517185,0.5865262679513055,0.10024047579739262,0.23785234341455583,0.17881994720964764,0.36784698166973406,0.01857487732360063,0.09127991512378576,0.00824778084394804,0.05443386305436475,0.00205797258758638,0.01203514739460683,1e-4,0.01,2588.413102,low,0.01857487732360063,0.09127991512378576,0.00824778084394804,0.05443386305436475,0.00205797258758638,0.01203514739460683
Fiji,0.01426469388623467,0.00789536857502424,0.00280250353329937,0.00235342249364903,0.00166382243088685,0.00166751756717517,0.0035910382090169,0.0033080326803641,2.835414012094272e-4,3.8770636123352565e-4,4.12167389561095e-4,6.799715070238784e-4,2.358286032222252e-4,7.978774966492854e-4,1.844471184632104e-5,8.056482451064326e-5,5.590828845586595e-6,2.220700750599727e-5,0.0069,7.7,10685.19703,low,2.358286032222252e-4,7.978774966492854e-4,1.844471184632104e-5,8.056482451064326e-5,5.590828845586595e-6,2.220700750599727e-5
Finland,0.6707463574000944,0.1947592237361579,0.288781635367736,0.11209929522588134,0.15530698900657883,0.09823611075554026,0.13551346934599978,0.08636960457180591,0.03373616528887323,0.03035296604613577,0.03874877952169677,0.04168156181144517,0.00755133812061152,0.01338405811445664,0.00204490652512996,0.00616084210511166,6.50909908158102e-4,0.00197945289627592,0.5937,107.59,56790.37662,mid,0.13551346934599978,0.08636960457180591,0.03373616528887323,0.03035296604613577,0.03874877952169677,0.04168156181144517
France,4.613631506874356,1.1171990088511221,1.5641828359428005,0.3609115624688894,1.0573833188693265,0.5590545657196695,0.9909071406802104,0.5697556261452014,0.1817823636363316,0.14455634154191477,0.2638289789351733,0.25324825039368426,0.05929013834340026,0.1011575989438728,0.01116305996076199,0.03002017904231602,0.00509983916824987,0.014501996950828,12.666,195.39,52517.33549,high,4.613631506874356,1.1171990088511221,1.5641828359428005,0.3609115624688894,1.0573833188693265,0.5590545657196695
Gabon,0.08070720114038145,0.03192349405212975,0.03018192997722333,0.01999022629457284,0.01744508483121719,0.01529454275209036,0.01681553453290604,0.01158028465297301,0.00319360705765222,0.00383110701705551,0.00424333741940188,0.00562572319607963,9.65838307831398e-4,0.00205384517398525,2.0389464636363583e-4,7.825672352011287e-4,6.644950556311696e-5,2.4538172403935324e-4,0.0077,3.69,18523.5798,low,9.65838307831398e-4,0.00205384517398525,2.0389464636363583e-4,7.825672352011287e-4,6.644950556311696e-5,2.4538172403935324e-4
Gambia,0.07446818234682624,0.05670810859813638,0.03575306947926166,0.0427742533011898,0.02308990357011121,0.02998826978988327,0.01339546713025532,0.01612287780235317,0.00345100973150593,0.00696627423588958,0.00565566818907051,0.01092245896459326,5.409000784640648e-4,0.00219251215439493,2.264667464178136e-4,0.00132170544714439,6.359084828527764e-5,3.661510634568977e-4,0,0.02,3503.034914,low,5.409000784640648e-4,0.00219251215439493,2.264667464178136e-4,0.00132170544714439,6.359084828527764e-5,3.661510634568977e-4
Georgia,0.16694965345648957,0.06594727152559735,0.0676610929428934,0.04350586970595099,0.03863244332494901,0.03351454918507959,0.03447269986352717,0.02508242795400951,0.00749855009084286,0.00878650176299582,0.00984483671671771,0.01350518199460576,0.00190538220267664,0.00414748382385352,4.835205770955611e-4,0.00196040918144001,1.4303050251623616e-4,5.121746133814012e-4,0.0116,3.13,18915.6534,low,0.00190538220267664,0.00414748382385352,4.835205770955611e-4,0.00196040918144001,1.4303050251623616e-4,5.121746133814012e-4
Germany,11.818866311517816,2.529169834080459,6.022833242395646,1.629444577225906,1.8931285791147108,1.0016696829167782,2.2030527219983176,1.2343939089094789,0.6657062769497107,0.5589522908831553,0.47697932000904986,0.4588717531670788,0.14233165891226934,0.2443187423312286,0.04385107532123196,0.12433357775389522,0.00897997675173671,0.02517647342322541,30.8773,372.15,62530.76532,high,11.818866311517816,2.529169834080459,6.022833242395646,1.629444577225906,1.8931285791147108,1.0016696829167782
Ghana,1.3555018776524024,0.8189257163574822,0.6439838102143913,0.6153318277135568,0.39497532162343835,0.4307141815238566,0.25381256043513184,0.25145515572267635,0.06579624403943489,0.1060783040150554,0.10118887504123028,0.16650363272517058,0.01108490697181529,0.03339429843722665,0.00388807883888302,0.02043026052320454,0.00140966509890702,0.00687437642425612,8e-4,0.03,6607.502974,low,0.01108490697181529,0.03339429843722665,0.00388807883888302,0.02043026052320454,0.00140966509890702,0.00687437642425612
Greece,0.6927289815129065,0.22668784024290672,0.2804657616083938,0.1411837046112102,0.15430476716240785,0.1114188823489339,0.14311218197790618,0.09422080989067644,0.0315814963060272,0.03168624730565083,0.03860772853620957,0.04583992820772981,0.00814473699833891,0.01545457482070912,0.00190015416920266,0.00619344812837724,6.179159591769455e-4,0.00223245249133262,0.8265,77.14,33531.15511,mid,0.14311218197790618,0.09422080989067644,0.0315814963060272,0.03168624730565083,0.03860772853620957,0.04583992820772981
Grenada,0.00565321834338916,0.00244900952862407,0.00245084071843657,0.00170862683825513,0.00145498476885263,0.001277328012878,0.00111390712931717,8.528446187553127e-4,2.656111712020665e-4,3.3190142056687024e-4,3.650742059899309e-4,4.969437760388335e-4,5.728461637995723e-5,1.3055557751240194e-4,1.789990636135557e-5,7.472432604170116e-5,5.273816122614197e-6,2.070378551161879e-5,0.0035,32.04,15298.12311,mid,0.00111390712931717,8.528446187553127e-4,2.656111712020665e-4,3.3190142056687024e-4,3.650742059899309e-4,4.969437760388335e-4
Guatemala,0.6435628976428674,0.30196663220964165,0.25521077593730473,0.20603102263603348,0.14992882222521875,0.14686068900469018,0.13285377423385714,0.10022694115302563,0.02672256703173811,0.03728060972459727,0.037538274233825,0.05335247323693818,0.00711496855214553,0.01746057549414474,0.00152347620033991,0.0065976315534304,5.468662931780786e-4,0.00242657304505973,0.1624,9.22,11825.14092,low,0.00711496855214553,0.01746057549414474,0.00152347620033991,0.0065976315534304,5.468662931780786e-4,0.00242657304505973
Guinea,0.3651367281734031,0.2733255227789511,0.17019781990861246,0.20273160105556023,0.11303326844636873,0.1398305998779265,0.0652520866579171,0.07337284248621868,0.01557158374034663,0.03151359585487799,0.0271362109857465,0.04957745431813677,0.00324833083446907,0.01237132471962683,0.00132990725149163,0.00722998365497063,2.9833440809519683e-4,0.00162984496161707,0.0032,0.23,3738.805126,low,0.00324833083446907,0.01237132471962683,0.00132990725149163,0.00722998365497063,2.9833440809519683e-4,0.00162984496161707
Guinea-Bissau,0.03775780668786827,0.03280181114775763,0.01792278326375735,0.02357495324781043,0.01126685488664387,0.01550487168008412,0.0072455347464734,0.00946270405782863,0.00160591492481929,0.00371839324914496,0.00283961709180213,0.00584688089814509,3.421177739422512e-4,0.00155629244352943,1.1400358304592946e-4,7.041956606198313e-4,2.55059616441762e-5,1.9326789299422848e-4,5e-4,0.25,2483.850629,low,3.421177739422512e-4,0.00155629244352943,1.1400358304592946e-4,7.041956606198313e-4,2.55059616441762e-5,1.9326789299422848e-4
Guyana,0.04374786074583774,0.01622627707209824,0.01786357170548316,0.01082082920302604,0.00999725913039185,0.00799742672005219,0.00895978262163455,0.00607499833653915,0.00195697277166172,0.00215196208546549,0.00245466180112324,0.00307189270636137,5.025878752700351e-4,0.00102230051905889,1.241952818886019e-4,4.719365541870678e-4,3.919856841625499e-5,1.4556108644102662e-4,0.0113,14.38,22865.9271,low,5.025878752700351e-4,0.00102230051905889,1.241952818886019e-4,4.719365541870678e-4,3.919856841625499e-5,1.4556108644102662e-4
Haiti,0.20297524095688657,0.16530718479174863,0.08948289168875832,0.11004558711124506,0.05688660670036347,0.08188722187158126,0.04040816556282724,0.05379897289488889,0.0089076978588542,0.01890731596313251,0.01485761721097265,0.03070654074879005,0.00180165762689903,0.00846237188484836,5.698148759784098e-4,0.00379467462051604,1.817122356991512e-4,0.00115461302326657,0.0263,2.34,3134.950149,low,0.00180165762689903,0.00846237188484836,5.698148759784098e-4,0.00379467462051604,1.817122356991512e-4,0.00115461302326657
Honduras,0.2512472358512166,0.1596904357788718,0.1057782029547645,0.10829942589122692,0.0638433840857617,0.07424072926116022,0.05193641233571988,0.05056281347668498,0.01078966163962782,0.01872376115718856,0.01648680828578268,0.02859756993095996,0.0027630514373881,0.00887617206315965,7.028687484128766e-4,0.00394626240379619,2.0912719581499565e-4,0.00101361359978334,0.052,5.42,6202.980788,low,0.0027630514373881,0.00887617206315965,7.028687484128766e-4,0.00394626240379619,2.0912719581499565e-4,0.00101361359978334
Hungary,0.4843237164923423,0.14865470181491106,0.15082747646251024,0.07500890180264787,0.08434005574570609,0.06092564362906111,0.10932203229552982,0.06651504945528917,0.01698484168988607,0.01646759109111258,0.0205510944676096,0.02457293631868552,0.00699201334705787,0.01392822841497024,0.00109312780698152,0.00367401243469531,3.2333144052353757e-4,0.00104599273441765,0.3639,37.29,38887.19095,mid,0.10932203229552982,0.06651504945528917,0.01698484168988607,0.01646759109111258,0.0205510944676096,0.02457293631868552
Iceland,0.03347540049856484,0.00914116744837202,0.0122425954957271,0.00470996796780599,0.00661905414861188,0.00428643587101221,0.00724335579739087,0.0043210888115389,0.00144984257188155,0.00131458630753711,0.00165146970805268,0.0018040360946958,4.334238223754176e-4,7.653874598348598e-4,8.859371055892576e-5,2.8439638217402324e-4,2.7425468666482436e-5,8.447728710383941e-5,0.1455,407.54,61610.21327,high,0.03347540049856484,0.00914116744837202,0.0122425954957271,0.00470996796780599,0.00661905414861188,0.00428643587101221
India,56.75488588929291,32.019851451398985,25.431931222798344,23.618997096955912,16.147052944709056,16.19650148309768,10.778456855018735,9.807056202003473,2.5709041918030593,4.003894294880538,3.940270057146613,6.290365572293954,0.517089119829848,1.4638155758256646,0.1797304596962497,0.9125760086443576,0.0512906273526182,0.2742951608144197,0.0645,0.05,8050.018575,low,0.517089119829848,1.4638155758256646,0.1797304596962497,0.9125760086443576,0.0512906273526182,0.2742951608144197
Indonesia,11.682443152600754,5.57434358630928,5.020859001549576,3.917179119534352,2.945315379305899,2.909547521725876,2.3190224706447125,1.8639575883504969,0.5447670433953964,0.7336088484879993,0.7232672961733655,1.0797700988671526,0.11927336344469688,0.2759504156674597,0.03627440333272649,0.1556219778861375,0.01012993770352088,0.0427761990065675,0.2666,1,12757.07464,low,0.11927336344469688,0.2759504156674597,0.03627440333272649,0.1556219778861375,0.01012993770352088,0.0427761990065675
Iran,3.6786772569807007,1.716711487585019,1.5816374405555176,1.226105894954978,0.9218856277031552,0.8873337506011563,0.7286842854017073,0.5779517631610357,0.16252593088559553,0.2186348284918948,0.2306176718031677,0.328713028391043,0.03793567727923971,0.08577661200542856,0.01063383417413983,0.04064816690866268,0.00325198605957399,0.01375442039714948,3.5071,42.12,12731.75358,mid,0.7286842854017073,0.5779517631610357,0.16252593088559553,0.2186348284918948,0.2306176718031677,0.328713028391043
Iraq,1.7084601174945917,0.7757235910085258,0.6619939501667598,0.505740521984961,0.3824338062081371,0.3641762290344492,0.3596350148886746,0.2766784333975048,0.07049379728381494,0.09874168039015922,0.0963046359573137,0.14369479956163828,0.02087681063837943,0.05274129055169269,0.00455587708590167,0.01858662684165851,0.00135061317670095,0.00578369425485448,1e-4,0.01,12731.75358,low,0.02087681063837943,0.05274129055169269,0.00455587708590167,0.01858662684165851,0.00135061317670095,0.00578369425485448
Israel,0.6864244400858847,0.2007345922276136,0.23079370803201393,0.10161416785285604,0.1262480095123407,0.08658066833288318,0.15121658605753624,0.09102828500903916,0.0257367616389155,0.023397471582355,0.03169899239035052,0.03674273248564633,0.00960723501155692,0.01798598456598364,0.00164379526221959,0.00522905519152153,5.120781127889831e-4,0.00162398587603731,1.8272,201.81,46162.08227,high,0.6864244400858847,0.2007345922276136,0.23079370803201393,0.10161416785285604,0.1262480095123407,0.08658066833288318
Italy,4.11245720945313,1.3055397644785764,0.9756806657288744,0.4099200572708357,1.576311163315437,0.8039433300098805,0.956739099757475,0.6385715457573667,0.10713443884196726,0.09934687218459672,0.3956649119160443,0.3778369316621162,0.04959215480012638,0.09057386457224428,0.00695479316050865,0.021939132450428,0.00574719081661917,0.01680873843883442,19.123,316.82,49825.39341,high,4.11245720945313,1.3055397644785764,0.9756806657288744,0.4099200572708357,1.576311163315437,0.8039433300098805
Jamaica,0.10585460047722106,0.05800274438364399,0.04744710548093375,0.04188123227335666,0.02848254032572129,0.02832073843642694,0.02064176867817491,0.01776642806078874,0.00477847620748601,0.00706457999846827,0.00708341740385932,0.01063011363133529,0.00106814658264727,0.00266555432042801,2.9412221530740533e-4,0.00141937305599994,1.0572198229441046e-4,4.578043566329208e-4,0.0449,15.62,9577.164211,mid,0.02064176867817491,0.01776642806078874,0.00477847620748601,0.00706457999846827,0.00708341740385932,0.01063011363133529
Japan,7.201105127816259,1.5629089589018896,2.714657780339705,0.6070537544176325,1.987414304729928,0.9968189529180916,1.501133570504931,0.8787757820511147,0.2744258305515057,0.22420586461778735,0.5009640708768857,0.4873453489771898,0.08591713596933914,0.14621970835451314,0.01948265682963269,0.0583818313582808,0.00526116366294907,0.01483422935774833,28.7336,227.7,44355.34872,high,7.201105127816259,1.5629089589018896,2.714657780339705,0.6070537544176325,1.987414304729928,0.9968189529180916
Jordan,0.34548553525855663,0.18316860927840675,0.13608375491862265,0.12410145183380834,0.08202925889213858,0.08560456497835958,0.07189377987910746,0.06306767951334315,0.01474729245960363,0.02215817753293356,0.02077747546636754,0.03235519751439987,0.00389415191775621,0.01007359121338323,9.87869426439244e-4,0.00477515891994279,2.765202909907411e-4,0.00126379214214609,0.0747,7.42,9182.496161,low,0.00389415191775621,0.01007359121338323,9.87869426439244e-4,0.00477515891994279,2.765202909907411e-4,0.00126379214214609
Kazakhstan,1.1522005931506414,0.36847329052495453,0.41921199094403455,0.21937524010507148,0.23251995612853868,0.1659367422697955,0.24603762356539657,0.15472493990513494,0.04714169023586415,0.04600494766164302,0.05853516710656643,0.06980805318043748,0.01434671625268281,0.02638433199350146,0.00314980632845174,0.01097196935731596,8.682568153720483e-4,0.00267193045422118,0.061,3.27,32945.85157,low,0.01434671625268281,0.02638433199350146,0.00314980632845174,0.01097196935731596,8.682568153720483e-4,0.00267193045422118
Kenya,1.4870502507353365,0.9796966979259356,0.6738825741170104,0.7152818044105957,0.4164405123746138,0.48925711860973503,0.29121615900700126,0.29635858895426803,0.06581946515572877,0.12650924233725466,0.10718829175099032,0.1827615772461224,0.01420599239601102,0.04913414037723253,0.00445722034146143,0.02683896543361792,0.0011936461258035,0.00627332997327752,1e-4,0.01,5338.852434,low,0.01420599239601102,0.04913414037723253,0.00445722034146143,0.02683896543361792,0.0011936461258035,0.00627332997327752
Kiribati,7.411200469633569e-4,0.00103505349032561,1.5013282915352823e-4,1.927886944457549e-4,9.537816342624016e-5,1.280682605191045e-4,1.97713253496082e-4,3.736112608546567e-4,1.4993139935898905e-5,3.237657509680309e-5,2.4176545231013004e-5,4.4334561681697104e-5,1.2075764043391362e-5,8.564494614717102e-5,8.848285602937197e-7,5.673260207264188e-6,2.7476229787643756e-7,1.6591358388589436e-6,3e-4,2.61,3020.493999,low,1.2075764043391362e-5,8.564494614717102e-5,8.848285602937197e-7,5.673260207264188e-6,2.7476229787643756e-7,1.6591358388589436e-6
Kuwait,0.5254655094305268,0.16127468493048522,0.2212916902567948,0.09536204332019352,0.12008701797236895,0.07866847160187147,0.10661319972515344,0.06920453858561232,0.02555230033275605,0.02351918718891145,0.03020860414900763,0.03376885983533063,0.00585443048520307,0.01070360060572375,0.00154003791262759,0.00513898138405331,4.82001660406295e-4,0.00147501001032873,0.2182,46.41,50651.95758,mid,0.10661319972515344,0.06920453858561232,0.02555230033275605,0.02351918718891145,0.03020860414900763,0.03376885983533063
Kyrgyzstan,0.11999367403642636,0.07880559164350551,0.04389730841123177,0.04963177685917953,0.02792883387020548,0.03346994202349797,0.02575938030921222,0.02629843154704298,0.00454850444907688,0.00838749265023104,0.00702230410480152,0.01220115165725475,0.00133162670221867,0.00499402977749351,2.894590697489269e-4,0.00182820254808784,1.034352187070344e-4,5.605846583728025e-4,0.0039,0.6,5736.478834,low,0.00133162670221867,0.00499402977749351,2.894590697489269e-4,0.00182820254808784,1.034352187070344e-4,5.605846583728025e-4
Lao People's Democratic Republic,0.12676364465642245,0.07190905999185775,0.0368367695435188,0.03628045679310391,0.02273469087653521,0.02594159962700528,0.02893743772804793,0.02632967323809827,0.00397163824513552,0.00600763436278695,0.00566960789267266,0.00904306960077945,0.0018286512022517,0.00627157022503054,2.624385820601012e-4,0.00122658345549614,6.888755753808153e-5,3.6320258367140577e-4,0.0045,0.63,8080.435532,low,0.0018286512022517,0.00627157022503054,2.624385820601012e-4,0.00122658345549614,6.888755753808153e-5,3.6320258367140577e-4
Latvia,0.15310372947538822,0.0492238578169753,0.06529509376156936,0.03082373465221582,0.03599383044252272,0.02547559609210088,0.03120335711953795,0.02065803745763904,0.00759194631770264,0.00753563721437117,0.00915618328985971,0.01061099576806468,0.00174009105738673,0.0030888401272072402,4.7618279028302106e-4,0.00145876187322131,1.4848509435099334e-4,4.793856812018472e-4,0.112,58.08,36912.01306,mid,0.03120335711953795,0.02065803745763904,0.00759194631770264,0.00753563721437117,0.00915618328985971,0.01061099576806468
Lebanon,0.3509480871609542,0.17253192738612275,0.14736087420165803,0.1190566436086022,0.08768122331255657,0.08507366576749795,0.0691359413376203,0.05471708254384995,0.01503669616724081,0.02158779712056311,0.02165437514502835,0.02978624258159361,0.00369642744293402,0.00869453182082944,9.496434970474212e-4,0.0042323393344157,3.1085790805968083e-4,0.00131650000465349,0.1049,17.29,11599.77551,mid,0.0691359413376203,0.05471708254384995,0.01503669616724081,0.02158779712056311,0.02165437514502835,0.02978624258159361
Lesotho,0.01548737441414838,0.01643448618563933,0.005461129477144,0.00732186574408305,0.00354234921607578,0.00484191390565545,0.00347303372143344,0.00594323002685712,4.811799148242673e-4,0.00123182097943104,9.11480999069344e-4,0.00183478565282755,2.0036652575539045e-4,0.00140800016887113,3.599282422404005e-5,2.701865294614517e-4,9.189311287123973e-6,6.13559905715239e-5,0.0093,4.56,2544.782496,low,2.0036652575539045e-4,0.00140800016887113,3.599282422404005e-5,2.701865294614517e-4,9.189311287123973e-6,6.13559905715239e-5
Liberia,0.11239278741775093,0.1125838992207144,0.05855748742307125,0.08480323942227767,0.03886202043897291,0.05701438098745922,0.01965050708230299,0.0288881918499338,0.0048640368756661,0.01309584043768665,0.00963358315100236,0.01948932993066052,7.397658457715473e-4,0.00498495168597732,4.1712443344462064e-4,0.00283291667776057,1.138893956944446e-4,8.724119173322117e-4,7e-4,0.16,1539.208923,low,7.397658457715473e-4,0.00498495168597732,4.1712443344462064e-4,0.00283291667776057,1.138893956944446e-4,8.724119173322117e-4
Libya,0.2891893832001808,0.1369910684296987,0.11819771248614212,0.09416822237344012,0.07098071911260878,0.06842093731229891,0.05723992288614316,0.04356419538684499,0.01292118801757812,0.01778593204029137,0.0167045866807432,0.02428756045833391,0.00320322232124561,0.00771099387427103,8.434394464626662e-4,0.004250370905094,2.552267647500333e-4,0.00125263461056168,0.0615,9.34,12641.50977,low,0.00320322232124561,0.00771099387427103,8.434394464626662e-4,0.004250370905094,2.552267647500333e-4,0.00125263461056168
Lithuania,0.2733234870371931,0.08484943883900456,0.1155268287271108,0.05161593716109969,0.06359213848813075,0.04298134011351153,0.05554959967934776,0.03641386211167573,0.01341598921938908,0.0129577751894367,0.01594143194446387,0.01839467896287661,0.00312232908792595,0.00563156370198146,8.234157213922524e-4,0.00238212769786423,2.4693160925255757e-4,7.111245578678984e-4,0.199,71.47,45873.52732,mid,0.05554959967934776,0.03641386211167573,0.01341598921938908,0.0129577751894367,0.01594143194446387,0.01839467896287661
Luxembourg,0.11565692157819894,0.02988492522427562,0.04312895322491617,0.0139554427187333,0.02301417051561791,0.01339548551471477,0.02462920100359277,0.01436411757630045,0.00520527630415864,0.00441046682854689,0.00568233701447365,0.00573630633942213,0.00150108553378366,0.00273471148937218,3.052353627390025e-4,8.786826407622704e-4,9.981324677750335e-5,2.9881557088401906e-4,0.212,345.35,136772.4438,high,0.11565692157819894,0.02988492522427562,0.04312895322491617,0.0139554427187333,0.02301417051561791,0.01339548551471477
Madagascar,0.15841077485493824,0.24568221071917512,0.0544453553587168,0.07922063478853171,0.03572915257591238,0.05149198042337484,0.0375973243325483,0.0863372686815744,0.00457941277925085,0.01247779999185565,0.00889818811364222,0.01870641901194899,0.00181682817245802,0.01890621436774666,3.0249234591844993e-4,0.00252624147005757,9.431575754345056e-5,9.357815942669256e-4,0.0042,0.15,1577.432461,low,0.00181682817245802,0.01890621436774666,3.0249234591844993e-4,0.00252624147005757,9.431575754345056e-5,9.357815942669256e-4
Malawi,0.18213991057064524,0.2011322981928231,0.0786872813014757,0.10960431380052424,0.05043525147520422,0.07803250959752576,0.03540260371609734,0.07059037329119935,0.00634021118057929,0.01790183892346416,0.01297157662029236,0.02860500443535769,0.00163884457225905,0.01471523982992581,4.4783255384930366e-4,0.00338441547283402,1.183946759794762e-4,9.15827729478366e-4,0.0025,0.12,1687.593582,low,0.00163884457225905,0.01471523982992581,4.4783255384930366e-4,0.00338441547283402,1.183946759794762e-4,9.15827729478366e-4
Malaysia,1.6140707063480644,0.5169018411257534,0.521916633419395,0.27740058121268946,0.2931157598917462,0.22077072744634696,0.3614350074047715,0.22734089245122305,0.05919378687988057,0.06226854153321016,0.07253450176998935,0.08584295056214086,0.02283278086429605,0.04805706000861529,0.00359771550068704,0.01235687339985705,0.00111103077248003,0.00359955076204579,0.2268,6.91,29822.84918,low,0.02283278086429605,0.04805706000861529,0.00359771550068704,0.01235687339985705,0.00111103077248003,0.00359955076204579
Maldives,0.01872681702641708,0.00716833724908641,0.00637760696204109,0.00419866435640254,0.00363346852668769,0.00314018549342659,0.00415468802272783,0.00288561384827682,6.797206964232671e-4,7.91660304536741e-4,9.045861111756196e-4,0.00121028158173404,2.6093926240634277e-4,5.956911275197129e-4,4.4375255006321304e-5,1.8947490650688217e-4,1.3544521965837427e-5,5.109312371095397e-5,6e-4,1.7,19052.62249,low,2.6093926240634277e-4,5.956911275197129e-4,4.4375255006321304e-5,1.8947490650688217e-4,1.3544521965837427e-5,5.109312371095397e-5
Mali,0.5461958852424041,0.437386031976103,0.2618370779975649,0.3240059589514384,0.16748317162363136,0.22355326074920823,0.10056773848760144,0.12578015890514307,0.02501249894967037,0.05617316511006033,0.04188649821195955,0.08254209695778877,0.00410008205887625,0.0195185741214752,0.00144934616104434,0.01185315237524264,5.791994851206287e-4,0.00318035328682661,0.0013,0.07,2796.227938,low,0.00410008205887625,0.0195185741214752,0.00144934616104434,0.01185315237524264,5.791994851206287e-4,0.00318035328682661
Malta,0.04257125283111205,0.01209832140767787,0.01641057913566248,0.00656928943365454,0.00881134656941673,0.00577157963999422,0.00894391501082998,0.00542630118797103,0.00190649186665554,0.00173773685687424,0.0021892155844864,0.00236102174556221,5.335521461280215e-4,9.659717703531044e-4,1.1369671264796092e-4,3.3341570066885274e-4,3.638180230631034e-5,1.1391319330279184e-4,0.0444,91.64,56802.01025,mid,0.00894391501082998,0.00542630118797103,0.00190649186665554,0.00173773685687424,0.0021892155844864,0.00236102174556221
Marshall Islands,6.204717705503705e-4,4.7926769303892574e-4,1.0893597907352475e-4,1.1031727893415832e-4,6.383774780535481e-5,7.339505010696529e-5,1.6397476088308554e-4,1.9392206774912312e-4,1.0227100742429832e-5,1.8617001694938137e-5,1.616726277136841e-5,2.731646527198359e-5,9.789163116754716e-6,4.2180132967902455e-5,7.208027906530472e-7,4.272394561989326e-6,2.0190447027317217e-7,9.865786264848382e-7,3e-4,5.84,6705.875292,low,9.789163116754716e-6,4.2180132967902455e-5,7.208027906530472e-7,4.272394561989326e-6,2.0190447027317217e-7,9.865786264848382e-7
Mauritania,0.1281599138641761,0.08126636318500594,0.05675368357700394,0.05698665009376796,0.03482185839415737,0.04297120688162432,0.02458337592770384,0.02508316098873923,0.00562079755819208,0.00995601382888099,0.00868870551857621,0.0151856100699873,0.00118353509291834,0.00362028510291036,3.8314728205211086e-4,0.0019055346925886,1.1003537544126418e-4,6.383901098692572e-4,0.0017,0.43,5836.565808,low,0.00118353509291834,0.00362028510291036,3.8314728205211086e-4,0.0019055346925886,1.1003537544126418e-4,6.383901098692572e-4
Mauritius,0.05878066467100048,0.02074961261543385,0.02218819976917822,0.01329237350314569,0.01233794374756098,0.00967805618883237,0.01258589764568869,0.00849268198210466,0.00250529271546861,0.00268511560707345,0.0031863344777032,0.0040945703327899,7.168612939791251e-4,0.00138409866598376,1.5753769882496845e-4,5.986502158075234e-4,4.7086911019264926e-5,1.6430018926140015e-4,0.0168,13.26,22737.57294,low,7.168612939791251e-4,0.00138409866598376,1.5753769882496845e-4,5.986502158075234e-4,4.7086911019264926e-5,1.6430018926140015e-4
Mexico,8.018487106334991,3.0208378628667636,3.429000204890102,2.1002528904227833,1.9057059756878243,1.540454477699656,1.6146961120740266,1.1353992440987215,0.3719759317385621,0.41772160361699173,0.4942780253397034,0.6380555319444969,0.08624933744999645,0.17014228720076188,0.02400541940417561,0.09149955281094514,0.00776072771522923,0.02818335266157702,2.103,16.7,20782.58774,mid,1.6146961120740266,1.1353992440987215,0.3719759317385621,0.41772160361699173,0.4942780253397034,0.6380555319444969
Micronesia (Federated States of),8.009953340556361e-4,8.358091807649348e-4,1.6833237821792585e-4,1.9907957351891016e-4,1.0734633883759774e-4,1.3652848932875795e-4,2.084459201749087e-4,3.233776423680229e-4,1.6244181300080016e-5,3.2254358871404226e-5,2.628619697864747e-5,5.274687905856694e-5,1.3444278198202822e-5,7.797936595511934e-5,1.177052930122816e-6,6.358061461644645e-6,3.381790902118153e-7,1.961738684282786e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,high,0,0,0,0,0,0
