Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Democratic Republic of the Congo,Consult_perio,3.001146644928238e-4,0.0043144213628322
Democratic Republic of the Congo,RootDeb,-8.122161628124442e-5,0.00585361386939347
Democratic Republic of the Congo,Extraction,3.0497404964709417e-4,0.01448346327102425
Democratic Republic of the Congo,OFD,1.3342242498744293e-8,1.964089350454418e-4
Democratic Republic of the Congo,GTR,5.5050121754660454e-5,3.474537514039457e-4
Democratic Republic of the Congo,Single_implant,3.213862686487799e-4,0.00324982355299585
Democratic Republic of the Congo,Denture,-2.094743071383636e-5,0.00188870834590198
Democratic Republic of the Congo,Denture_repair,-3.7154636614996535e-5,0.00148667483694816
Democratic Republic of the Congo,Maintenance_perio,0.00196983676934882,0.01677560913786126
Democratic Republic of the Congo,Implant_surgery,2.533350358221083e-4,0.00281635868154568
Democratic Republic of the Congo,Full_fixed,1.2347569922411628e-4,0.00170506507331456
Denmark,Consult_simple,0.03687264457262755,0.02566721449094391
Denmark,OPG,0.0294079484633135,0.02013639652872244
Denmark,PA,0.01407376989266013,0.01161005535109078
Denmark,Prophy,0.05690286526537342,0.03150660146537972
Denmark,Maintenance_simp,0.2264543878194369,0.09131055587417908
Denmark,OHI,0.01500774080002621,0.01234713162959373
Denmark,Consult_perio,0.01382279755120311,0.01482450213369951
Denmark,RootDeb,0.04669689185399456,0.04591679022765103
Denmark,Extraction,0.03820733588764397,0.03839872369689638
Denmark,OFD,0.00531394182676401,0.00509508262239613
Denmark,GTR,0.00566193153502263,0.00604042159947829
Denmark,Single_implant,0.0771878126909563,0.07297105498640154
Denmark,Denture,0.0139176016620437,0.01466512286898817
Denmark,Denture_repair,0.0122214143060761,0.01069683840758532
Denmark,Maintenance_perio,0.15231850705997158,0.09012221932729277
Denmark,Implant_surgery,0.00894850413831091,0.02538065257488565
Denmark,Full_fixed,0.01764442392169087,0.03326200340958184
Djibouti,Consult_simple,3.50052053762691e-5,4.8813049894467993e-4
Djibouti,OPG,6.365701433099129e-7,9.550226793743863e-6
Djibouti,PA,9.041778581332688e-7,9.605018203580596e-6
Djibouti,Prophy,5.630373087943447e-5,1.8951561592650955e-4
Djibouti,Maintenance_simp,7.227582736128443e-5,6.369321679380954e-4
Djibouti,OHI,8.227340868244981e-7,1.1091643277530218e-5
Djibouti,Consult_perio,1.4808029791390454e-5,1.5838251474047625e-4
Djibouti,RootDeb,1.0587399590325943e-5,1.3364977368282e-4
Djibouti,Extraction,2.3441642340535103e-5,3.1743084168577604e-4
Djibouti,OFD,3.04598818072909e-7,4.907904029179251e-6
Djibouti,GTR,1.131397006358826e-6,6.930472885414656e-6
Djibouti,Single_implant,9.622205641399171e-6,5.523863474106108e-5
Djibouti,Denture,1.426189212325695e-6,4.4183393920606373e-5
Djibouti,Denture_repair,2.1656580963433354e-6,3.970512033106363e-5
Djibouti,Maintenance_perio,6.706832271476661e-5,3.95843399074595e-4
Djibouti,Implant_surgery,5.763332458791498e-6,6.78213839429492e-5
Djibouti,Full_fixed,3.92592642247634e-6,5.069226197552211e-5
Dominica,Consult_simple,3.812147073756881e-5,9.513386774782684e-5
Dominica,OPG,3.862687591453185e-5,7.313428938680495e-5
Dominica,PA,2.165408638715519e-5,4.780922446114923e-5
Dominica,Prophy,6.687033274209287e-5,7.198917477867586e-5
Dominica,Maintenance_simp,6.691825533659017e-5,1.0678235869832236e-4
Dominica,OHI,1.878213190081187e-5,4.694018331694817e-5
Dominica,Consult_perio,2.4012267514680536e-5,6.1613434568466425e-05
Dominica,RootDeb,5.5960794439392336e-5,1.348904769864026e-4
Dominica,Extraction,5.00671061102544e-5,1.2216464856923913e-4
Dominica,OFD,6.093613246168577e-6,1.737463360382783e-5
Dominica,GTR,1.4615991183436902e-5,2.562203590675788e-5
Dominica,Single_implant,1.496932539483485e-4,2.6065723727580786e-4
Dominica,Denture,1.7552242206282815e-5,5.464638988989487e-5
Dominica,Denture_repair,1.2164654845158804e-5,3.0037310449793525e-5
Dominica,Maintenance_perio,9.023087833729486e-5,1.546923421439564e-4
Dominica,Implant_surgery,3.079559306736736e-5,1.1903107262715114e-4
Dominica,Full_fixed,2.838663764534469e-5,1.0931830218056922e-4
Dominican Republic,Consult_simple,7.595792921303247e-4,0.00460863071829509
Dominican Republic,OPG,1.2453709603424673e-5,8.467550373183975e-5
Dominican Republic,PA,1.749923648173329e-5,7.820389330835004e-5
Dominican Republic,Prophy,0.00111218288184314,0.00340120502098372
Dominican Republic,Maintenance_simp,0.00141445091055672,0.0071588373702208
Dominican Republic,OHI,1.821130360615502e-5,1.146821139460073e-4
Dominican Republic,Consult_perio,4.374661261428607e-4,0.00287385289859669
Dominican Republic,RootDeb,5.078832184592395e-4,0.00248633802776304
Dominican Republic,Extraction,7.895527214364926e-4,0.00472722278701982
Dominican Republic,OFD,9.96738389548958e-6,1.0298082451276276e-4
Dominican Republic,GTR,2.062577615838974e-5,9.485825306790316e-5
Dominican Republic,Single_implant,1.927757316373413e-4,7.7608326621316e-4
Dominican Republic,Denture,1.3629813729762162e-4,7.94462507512699e-4
Dominican Republic,Denture_repair,1.303363427914722e-4,6.052462185607237e-4
Dominican Republic,Maintenance_perio,0.00123131644679977,0.00493141417242809
Dominican Republic,Implant_surgery,7.663735650821984e-5,7.28313916657118e-4
Dominican Republic,Full_fixed,9.686200845122676e-5,8.31335108145945e-4
Ecuador,Consult_simple,8.18682999102225e-4,0.00742884260146948
Ecuador,OPG,1.95702275521735e-5,1.2187173204913108e-4
Ecuador,PA,2.2921878819981816e-5,1.1625342349459242e-4
Ecuador,Prophy,0.00129634663819708,0.00407184463348511
Ecuador,Maintenance_simp,0.00176233395289447,0.00785584375425835
Ecuador,OHI,1.8154501446034417e-5,1.6348787934923191e-4
Ecuador,Consult_perio,3.4713919261656056e-4,0.00287685937347704
Ecuador,RootDeb,3.613740942226636e-4,0.00237952353104867
Ecuador,Extraction,9.612213348432782e-4,0.00649468164762723
Ecuador,OFD,8.153872501738511e-6,7.319905983702401e-5
Ecuador,GTR,2.4427084637057503e-5,1.4618214065696328e-4
Ecuador,Single_implant,1.99770363172187e-4,0.0010646629847624
Ecuador,Denture,9.497370406950458e-5,9.721350228303364e-4
Ecuador,Denture_repair,9.647601474271036e-5,6.854887946895363e-4
Ecuador,Maintenance_perio,0.0018732732471591,0.00928486064833732
Ecuador,Implant_surgery,1.509339732245738e-4,0.00185320936366478
Ecuador,Full_fixed,1.080001231700574e-4,0.00115902119450321
Egypt,Consult_simple,0.00668290136183533,0.04441295280037877
Egypt,OPG,1.077876446503518e-4,8.112129575583245e-4
Egypt,PA,1.3095290793881535e-4,6.679796199212329e-4
Egypt,Prophy,0.00956088099037106,0.0306324535697934
Egypt,Maintenance_simp,0.01406741238404628,0.07166504997120135
Egypt,OHI,1.573629676360591e-4,0.00116594383082455
Egypt,Consult_perio,0.00154595217117028,0.01154413527533173
Egypt,RootDeb,0.00219435040297248,0.01950163627214737
Egypt,Extraction,0.00402403307444735,0.02632063467332635
Egypt,OFD,4.859741561387208e-5,5.330679669416995e-4
Egypt,GTR,1.1817533885154194e-4,5.386228834991517e-4
Egypt,Single_implant,9.76614839506385e-4,0.00450796073927823
Egypt,Denture,5.321649081524327e-4,0.00487786234701076
Egypt,Denture_repair,6.038535226604041e-4,0.0038195441526461
Egypt,Maintenance_perio,0.0071100028047598,0.03368549576177929
Egypt,Implant_surgery,6.720358804084802e-4,0.00664553171389769
Egypt,Full_fixed,6.396498844763721e-4,0.00472867880858961
El Salvador,Consult_simple,2.7506984720377655e-4,0.00227334302621029
El Salvador,OPG,6.096970915380294e-6,5.089617227956408e-5
El Salvador,PA,6.414781706760077e-6,3.802248322725763e-5
El Salvador,Prophy,3.8867228507707166e-4,0.00122077062362516
El Salvador,Maintenance_simp,4.1056866053233753e-4,0.00208732525620329
El Salvador,OHI,6.9208182140222e-6,6.40037197061387e-5
El Salvador,Consult_perio,1.4391270234368614e-4,0.00120720428795819
El Salvador,RootDeb,1.512423630516034e-4,0.00110098648871954
El Salvador,Extraction,2.167341401297902e-4,0.00203781381534205
El Salvador,OFD,1.9802124911027047e-6,4.895956135780043e-5
El Salvador,GTR,1.0190334802404991e-5,7.187646914610871e-5
El Salvador,Single_implant,6.256874560445177e-5,3.49919627702321e-4
El Salvador,Denture,3.130167869833449e-5,3.223080053680471e-4
El Salvador,Denture_repair,3.4581941674076186e-5,3.086812470505554e-4
El Salvador,Maintenance_perio,5.837779923026085e-4,0.00298818766363552
El Salvador,Implant_surgery,3.937014845660897e-5,4.315872250587106e-4
El Salvador,Full_fixed,2.2993767226359753e-5,3.3889135522462697e-4
Equatorial Guinea,Consult_simple,1.038066259175188e-4,5.99026289074878e-4
Equatorial Guinea,OPG,1.552984101000293e-6,1.1702180637889864e-5
Equatorial Guinea,PA,2.2569858313774177e-6,1.1454292475653957e-5
Equatorial Guinea,Prophy,1.425464693352803e-4,4.317093963049991e-4
Equatorial Guinea,Maintenance_simp,2.032364992198645e-4,9.198523392683324e-4
Equatorial Guinea,OHI,2.320169265642348e-6,1.6183955995751905e-5
Equatorial Guinea,Consult_perio,2.6478511451533448e-5,1.7202217954345985e-4
Equatorial Guinea,RootDeb,2.9012543060351018e-5,1.9278746371677872e-4
Equatorial Guinea,Extraction,6.462772407073661e-5,4.18059859375347e-4
Equatorial Guinea,OFD,7.934265912906877e-7,6.855895913982931e-6
Equatorial Guinea,GTR,2.0583559495155447e-6,1.290216387510412e-5
Equatorial Guinea,Single_implant,1.3919669014756729e-5,6.748902859838082e-5
Equatorial Guinea,Denture,6.268797420887635e-6,7.31181018227093e-5
Equatorial Guinea,Denture_repair,9.11002187154835e-6,5.2835078889298995e-5
Equatorial Guinea,Maintenance_perio,1.3397904560656236e-4,7.903124947435994e-4
Equatorial Guinea,Implant_surgery,1.0729596256839132e-5,1.033332876699097e-4
Equatorial Guinea,Full_fixed,8.84877858123862e-6,8.259119673546675e-5
Eritrea,Consult_simple,0,0
Eritrea,OPG,0,0
Eritrea,PA,0,0
Eritrea,Prophy,0,0
Eritrea,Maintenance_simp,0,0
Eritrea,OHI,0,0
Eritrea,Consult_perio,0,0
Eritrea,RootDeb,0,0
Eritrea,Extraction,0,0
Eritrea,OFD,0,0
Eritrea,GTR,0,0
Eritrea,Single_implant,0,0
Eritrea,Denture,0,0
Eritrea,Denture_repair,0,0
Eritrea,Maintenance_perio,0,0
Eritrea,Implant_surgery,0,0
Eritrea,Full_fixed,0,0
Estonia,Consult_simple,0.00160693908597372,0.00226753293553207
Estonia,OPG,0.00140244872809461,0.0017022427163576
Estonia,PA,7.003573589803911e-4,9.198229469475092e-4
Estonia,Prophy,0.00255898714142302,0.00272142646165923
Estonia,Maintenance_simp,0.00286582272062923,0.00348748585670809
Estonia,OHI,6.787327548086713e-4,0.00103202224745931
Estonia,Consult_perio,7.137882413770129e-4,0.0011827579928384
Estonia,RootDeb,0.00216102355440356,0.00308802379634742
Estonia,Extraction,0.00196048087767128,0.00303441375543385
Estonia,OFD,2.4426137294897467e-4,3.7661533300883753e-4
Estonia,GTR,3.3042749170972697e-4,4.8781150649350577e-4
Estonia,Single_implant,0.00400121116533533,0.00547126502363817
Estonia,Denture,6.959867099230117e-4,0.00111639125519915
Estonia,Denture_repair,5.902998619230551e-4,7.667676171751901e-4
Estonia,Maintenance_perio,0.00276439802680326,0.00364919386720215
Estonia,Implant_surgery,5.874044408606488e-4,0.00200975932056695
Estonia,Full_fixed,9.131698126134122e-4,0.00212365727959053
Eswatini,Consult_simple,6.006226347847018e-4,0.00208331549854721
Eswatini,OPG,5.003448375081775e-4,0.00140682717070436
Eswatini,PA,1.3782146426791875e-4,3.2672453272604874e-4
Eswatini,Prophy,0.00108723925379087,0.00119869217443642
Eswatini,Maintenance_simp,0.00107378645541943,0.00221353623742828
Eswatini,OHI,1.8946556229346796e-4,8.927879743260761e-4
Eswatini,Consult_perio,8.047146979954381e-5,2.4995771262203796e-4
Eswatini,RootDeb,1.6575939763387295e-4,6.849897641035853e-4
Eswatini,Extraction,1.4291711208436875e-4,4.989958355123211e-4
Eswatini,OFD,1.675180815301405e-5,7.603704977082488e-5
Eswatini,GTR,6.0334630348514774e-5,1.1243044564872064e-4
Eswatini,Single_implant,5.694836626990825e-4,0.0010939717363138
Eswatini,Denture,5.428464444968629e-5,2.3467080062766985e-4
Eswatini,Denture_repair,3.4505621258264894e-5,1.2642932870471512e-4
Eswatini,Maintenance_perio,3.636869171981216e-4,6.795875573166233e-4
Eswatini,Implant_surgery,1.5587881501944793e-4,5.298283804285083e-4
Eswatini,Full_fixed,1.0921508537197065e-4,4.831182668104727e-4
Ethiopia,Consult_simple,0.00122002409368132,0.05198418084421113
Ethiopia,OPG,8.083400532949576e-5,0.00139962353785463
Ethiopia,PA,8.574494538517308e-5,0.00109632470773194
Ethiopia,Prophy,0.00375368516407127,0.01233716731653105
Ethiopia,Maintenance_simp,0.00244132973264754,0.03422327495346814
Ethiopia,OHI,9.13265185770628e-5,0.00126334168398099
Ethiopia,Consult_perio,0.00130075103798371,0.01759499931289215
Ethiopia,RootDeb,7.63123738585078e-5,0.0149135937411512
Ethiopia,Extraction,9.520995839345556e-4,0.04127069303162551
Ethiopia,OFD,-1.6403579851704018e-5,5.337707851902805e-4
Ethiopia,GTR,1.516250042600773e-4,8.346989106222568e-4
Ethiopia,Single_implant,8.007352085494248e-4,0.00488956779610703
Ethiopia,Denture,7.458262402041409e-5,0.00632090449620934
Ethiopia,Denture_repair,1.7770084469605912e-4,0.00444483574232906
Ethiopia,Maintenance_perio,0.00663018898700978,0.05492046268235179
Ethiopia,Implant_surgery,7.939280487356043e-4,0.00726193568471961
Ethiopia,Full_fixed,3.675123470851408e-4,0.0064589461708475
Fiji,Consult_simple,4.1208133715391374e-4,0.00150634489229892
Fiji,OPG,3.881305893596648e-4,0.0011960929004022
Fiji,PA,9.81414057027706e-5,2.3404573056030472e-4
Fiji,Prophy,8.696739466204364e-4,9.546045656768568e-4
Fiji,Maintenance_simp,7.77496073621865e-4,0.00150265962888788
Fiji,OHI,1.879096490536468e-4,6.773770514714359e-4
Fiji,Consult_perio,3.652666839264503e-5,1.1754093650369804e-4
Fiji,RootDeb,8.432497210563354e-5,2.462740839835287e-4
Fiji,Extraction,7.021845574804172e-5,2.521035622866793e-4
Fiji,OFD,8.632450344041089e-6,3.543961494924287e-5
Fiji,GTR,2.863750544969146e-5,5.1376633821270503e-5
Fiji,Single_implant,2.698041580168381e-4,4.956270782958742e-4
Fiji,Denture,2.1598609154914877e-5,1.0809200463023908e-4
Fiji,Denture_repair,1.674009213944807e-5,5.49355390049068e-5
Fiji,Maintenance_perio,1.677615210186773e-4,3.318138968400346e-4
Fiji,Implant_surgery,6.940632808079554e-5,2.937730771009892e-4
Fiji,Full_fixed,4.046921536639589e-5,1.9334475779043137e-4
Finland,Consult_simple,0.00807103757465944,0.0103181982721751
Finland,OPG,0.00737476027881777,0.00834709280367376
Finland,PA,0.00397743710178532,0.00519082818782256
Finland,Prophy,0.01288661927445152,0.01385288877365978
Finland,Maintenance_simp,0.01405256175915761,0.01790929196347492
Finland,OHI,0.00373691994669015,0.00515064591904792
Finland,Consult_perio,0.00410234213142058,0.00637478280913402
Finland,RootDeb,0.01345564203592458,0.01867786942890285
Finland,Extraction,0.01054688174150352,0.01446109609873384
Finland,OFD,0.00151267184419544,0.00205840359453452
Finland,GTR,0.00173371167703686,0.00235212239111027
Finland,Single_implant,0.02382282474429076,0.03229550948465157
Finland,Denture,0.00384067039669833,0.0057674707218806
Finland,Denture_repair,0.00348381928447289,0.00432643067672658
Finland,Maintenance_perio,0.01477791583643341,0.01992455458942204
Finland,Implant_surgery,0.00291693462976171,0.01116432542761194
Finland,Full_fixed,0.00504651482771119,0.0137117707532813
France,Consult_simple,0.2967659271671443,0.1328143251322059
France,OPG,0.21422562477525703,0.12922701281719953
France,PA,0.11666722669824786,0.06458151108338439
France,Prophy,0.5667579637622443,0.31954865468182114
France,Maintenance_simp,2.251457413135941,0.8201552052475024
France,OHI,1.0294100867806988e-5,7.137686965812143e-6
France,Consult_perio,0.0455317716669969,0.03604731448081162
France,RootDeb,0.1399814797627798,0.12617546732801627
France,Extraction,0.09408496422208416,0.07349608798828539
France,OFD,0.01329547939419534,0.01028388278602869
France,GTR,0.03856653328501911,0.02848775458163373
France,Single_implant,0.2673540093836678,0.22256392002886904
France,Denture,0.08554038617703878,0.065106867288168
France,Denture_repair,0.05466105596299479,0.04163186486845316
France,Maintenance_perio,0.4954579606392812,0.2274623420297016
France,Implant_surgery,0.02372286405632596,0.03688664118395833
France,Full_fixed,0.08469143252096475,0.12796095161574805
Gabon,Consult_simple,1.459643976595623e-4,8.272838980944307e-4
Gabon,OPG,2.7250624846863824e-6,1.842895661648194e-5
Gabon,PA,2.939008911392961e-6,1.614676789405531e-5
Gabon,Prophy,2.011771054118829e-4,6.582230361888323e-4
Gabon,Maintenance_simp,2.6274076411362195e-4,0.0011321242453477
Gabon,OHI,2.578548636760884e-6,1.933780084442205e-5
Gabon,Consult_perio,4.378421105561364e-5,2.88529441266126e-4
Gabon,RootDeb,5.462857802268315e-5,3.387555085508547e-4
Gabon,Extraction,9.019615127451238e-5,5.912769020333672e-4
Gabon,OFD,1.103157389882151e-6,8.901762476218351e-6
Gabon,GTR,2.600773546850805e-6,1.2102556577305628e-5
Gabon,Single_implant,2.014057220817097e-5,9.605967270661431e-5
Gabon,Denture,1.2185089187846073e-5,7.95863867523278e-5
Gabon,Denture_repair,1.2589182801612829e-5,6.313118824038059e-5
Gabon,Maintenance_perio,1.788178186324413e-4,8.541572684563311e-4
Gabon,Implant_surgery,7.591357768812483e-6,1.0246297655540442e-4
Gabon,Full_fixed,8.081752377683009e-6,7.868378860340052e-5
Gambia,Consult_simple,7.119808474707317e-5,0.00103158337954356
Gambia,OPG,1.396629638524307e-6,1.618784998381657e-5
Gambia,PA,1.472990553059374e-6,1.601442337553866e-5
Gambia,Prophy,7.31198561005509e-5,2.755171307189449e-4
Gambia,Maintenance_simp,6.993644647726761e-5,7.157129210268755e-4
Gambia,OHI,9.218629879897976e-7,2.115488388436332e-5
Gambia,Consult_perio,7.137174087944779e-5,6.751627592175244e-4
Gambia,RootDeb,3.781820707836625e-5,6.020873385100149e-4
Gambia,Extraction,6.501433238620391e-5,0.00110984982097345
Gambia,OFD,3.378882693285367e-7,1.93292472550634e-5
Gambia,GTR,4.816663272199618e-6,2.9531123572043537e-5
Gambia,Single_implant,3.088131009794682e-5,1.881845466676423e-4
Gambia,Denture,1.0544376953926589e-5,1.9216756359018852e-4
Gambia,Denture_repair,6.735854365399012e-6,1.393562223807915e-4
Gambia,Maintenance_perio,2.146844910453768e-4,0.00132550040145474
Gambia,Implant_surgery,2.770067874610046e-5,2.3654208006096075e-4
Gambia,Full_fixed,1.3656624311393889e-5,1.75447126892493e-4
Georgia,Consult_simple,2.3598858340508457e-4,0.00155745629714423
Georgia,OPG,4.2036167312435335e-6,2.4186881437322553e-5
Georgia,PA,4.832850003575647e-6,2.4888912032064647e-5
Georgia,Prophy,3.1701928079596307e-4,9.615614698414258e-4
Georgia,Maintenance_simp,4.29898524588257e-4,0.0019828630785049
Georgia,OHI,5.201417384824829e-6,3.2393816187421786e-5
Georgia,Consult_perio,9.969288701729588e-5,6.814803035369405e-4
Georgia,RootDeb,1.136638151597498e-4,6.239023767802969e-4
Georgia,Extraction,1.7154533014188925e-4,0.00107570146219387
Georgia,OFD,2.515858310223859e-6,1.6084882674610626e-5
Georgia,GTR,4.287825380435868e-6,2.377963862769941e-5
Georgia,Single_implant,4.682432742136637e-5,2.040735738665892e-4
Georgia,Denture,3.2220696033842284e-5,2.4650434123342876e-4
Georgia,Denture_repair,2.9870812012926236e-5,1.7069065754060704e-4
Georgia,Maintenance_perio,4.0773644456973656e-4,0.00186985852356337
Georgia,Implant_surgery,2.2179005440942373e-5,1.9993468627285143e-4
Georgia,Full_fixed,2.38644973861772e-5,2.0015165602716543e-4
Germany,Consult_simple,0.4576993497695625,0.23636854302524377
Germany,OPG,0.18573740689633467,0.08886024433636201
Germany,PA,0.07377623549307365,0.04885104445466205
Germany,Prophy,1.4971091487054466,0.8876417704434701
Germany,Maintenance_simp,4.716470880525175,1.836690015381606
Germany,OHI,0.20727529211164328,0.1309043878025757
Germany,Consult_perio,0.12151930978686223,0.1008676994852628
Germany,RootDeb,0.5666033629233348,0.543239499023686
Germany,Extraction,0.1294795004826256,0.10845019289973185
Germany,OFD,0.02859175978285853,0.02221758451030312
Germany,GTR,0.02108132216662759,0.01651146089204947
Germany,Single_implant,0.536021797457419,0.4569898777952573
Germany,Denture,0.09232790464446752,0.07391749289223064
Germany,Denture_repair,0.1739499734395017,0.13261633471584766
Germany,Maintenance_perio,2.0070967578433887,1.0009615485159409
Germany,Implant_surgery,0.07423281670715484,0.11729365441472196
Germany,Full_fixed,0.07260059249834984,0.11036673143342758
Ghana,Consult_simple,8.271238101818636e-4,0.01157359135046778
Ghana,OPG,3.0217098684139327e-5,2.795329659276598e-4
Ghana,PA,2.6442014492959786e-5,2.2402569233799207e-4
Ghana,Prophy,0.00151980195309426,0.00490319127588429
Ghana,Maintenance_simp,0.00189341224461563,0.01565796708589604
Ghana,OHI,2.5869065628418128e-5,2.921008383024739e-4
Ghana,Consult_perio,9.318421570218624e-4,0.00850931356140795
Ghana,RootDeb,5.70968760805074e-4,0.00688563192306918
Ghana,Extraction,0.00121662801370707,0.01569036752358369
Ghana,OFD,8.46542961080209e-6,2.198406750232733e-4
Ghana,GTR,7.209208892250521e-5,4.969136073841469e-4
Ghana,Single_implant,4.603874527965456e-4,0.00244246536047654
Ghana,Denture,5.4103836944711534e-5,0.00299496483515127
Ghana,Denture_repair,8.300646796315069e-5,0.00183182271886193
Ghana,Maintenance_perio,0.00392232474294308,0.02151209315001664
Ghana,Implant_surgery,2.9789939178935163e-4,0.00205881851566834
Ghana,Full_fixed,2.0155056111888895e-4,0.00184344429237603
Greece,Consult_simple,0.00984605678029513,0.01670565315246855
Greece,OPG,0.00794711363625351,0.01107152415204185
Greece,PA,0.00402489131612587,0.00563872043156315
Greece,Prophy,0.01628796086336176,0.01736080389923834
Greece,Maintenance_simp,0.01739970530379595,0.02333447908655475
Greece,OHI,0.00417095437421987,0.00729451649860892
Greece,Consult_perio,0.00362401245299095,0.00680700549638876
Greece,RootDeb,0.0111515545819651,0.01754953353059247
Greece,Extraction,0.00942032562474761,0.01661805286223103
Greece,OFD,0.00120632089944014,0.00220798130926794
Greece,GTR,0.00191145875915798,0.00293654205923439
Greece,Single_implant,0.02179394053285505,0.03233643899746139
Greece,Denture,0.00344912634971947,0.00689774260341525
Greece,Denture_repair,0.00295829905632351,0.00456999960559647
Greece,Maintenance_perio,0.01526682452415694,0.02244609571569839
Greece,Implant_surgery,0.00464707489115522,0.01824132611330883
Greece,Full_fixed,0.00524565056111506,0.01562787700185331
Grenada,Consult_simple,6.435127219945587e-5,1.6048207518108655e-4
Grenada,OPG,6.543890249572376e-5,1.34381461464136e-4
Grenada,PA,3.071890116347645e-5,6.321695492182758e-5
Grenada,Prophy,1.0832960604190816e-4,1.1787100283228436e-4
Grenada,Maintenance_simp,1.0850115511773763e-4,1.7999474075215777e-4
Grenada,OHI,2.8117238289152233e-5,7.912254858246604e-5
Grenada,Consult_perio,3.420919366133975e-5,9.359336546508816e-5
Grenada,RootDeb,9.27364911767756e-5,2.3529735958544923e-4
Grenada,Extraction,7.34777705598196e-5,2.0766821946466036e-4
Grenada,OFD,8.021698643538929e-6,2.514956155295192e-5
Grenada,GTR,2.3395214828276583e-5,4.178615118646112e-5
Grenada,Single_implant,2.290390114391894e-4,3.929568699717021e-4
Grenada,Denture,2.2729191665730462e-5,7.64341011325182e-5
Grenada,Denture_repair,2.038345616712731e-5,4.589929430247251e-5
Grenada,Maintenance_perio,1.4483889209221276e-4,2.4286093568440484e-4
Grenada,Implant_surgery,4.857493834042813e-5,1.875870207338641e-4
Grenada,Full_fixed,4.368757261977956e-5,1.612914603655534e-4
Guatemala,Consult_simple,9.88246472090972e-4,0.0084086024994913
Guatemala,OPG,1.9754924495658217e-5,1.524279298612632e-4
Guatemala,PA,1.6595182277629754e-5,1.2794706336282817e-4
Guatemala,Prophy,0.00140392668725161,0.00487910144732489
Guatemala,Maintenance_simp,0.00177116553813406,0.00859209863282798
Guatemala,OHI,2.541402738916181e-5,1.884253624906914e-4
Guatemala,Consult_perio,3.667413208753686e-4,0.00248396887486811
Guatemala,RootDeb,3.348516771795571e-4,0.00302926367582855
Guatemala,Extraction,9.449650181341376e-4,0.00758797587517509
Guatemala,OFD,8.323798111284875e-6,8.095544117911382e-5
Guatemala,GTR,2.520505974594727e-5,1.221003965871995e-4
Guatemala,Single_implant,1.825539159589256e-4,9.81095381592736e-4
Guatemala,Denture,8.860190053983262e-5,9.236852929088284e-4
Guatemala,Denture_repair,1.1121777908132864e-4,9.776229811990604e-4
Guatemala,Maintenance_perio,0.00163458520513657,0.00715566718134557
Guatemala,Implant_surgery,9.65548389307172e-5,0.00103585403439222
Guatemala,Full_fixed,8.510145071429538e-5,9.99447433415917e-4
Guinea,Consult_simple,3.957686726767787e-4,0.00569188140081217
Guinea,OPG,1.2588148981042135e-5,1.3547094661367867e-4
Guinea,PA,7.76792849527e-6,9.197410231661602e-5
Guinea,Prophy,4.742758019912643e-4,0.00153186704789858
Guinea,Maintenance_simp,3.557273669630043e-4,0.00384286778034871
Guinea,OHI,9.112707376673448e-6,1.097779574226114e-4
Guinea,Consult_perio,2.473079300379124e-4,0.00256007770315102
Guinea,RootDeb,1.6429684798494162e-4,0.00273841388736223
Guinea,Extraction,2.9518517018899864e-4,0.00475318853830195
Guinea,OFD,-1.1201204297237065e-7,7.637290601190036e-5
Guinea,GTR,1.900087672985312e-5,9.797001115378926e-5
Guinea,Single_implant,1.2935132620850508e-4,8.430951399829819e-4
Guinea,Denture,-4.542872138830916e-6,9.766783600013585e-4
Guinea,Denture_repair,4.027122210559542e-5,6.043712402227469e-4
Guinea,Maintenance_perio,9.939931149150155e-4,0.00634250577724552
Guinea,Implant_surgery,1.283950231239467e-4,0.00113584848501772
Guinea,Full_fixed,4.753786004655096e-5,6.852572232107291e-4
Guinea-Bissau,Consult_simple,4.12897378828657e-5,9.793979318060491e-4
Guinea-Bissau,OPG,1.0654888501641874e-6,1.5795812534662743e-5
Guinea-Bissau,PA,9.671461382546593e-7,1.6350702664042827e-5
Guinea-Bissau,Prophy,5.224389234232108e-5,1.7903313563871734e-4
Guinea-Bissau,Maintenance_simp,2.565319945672044e-5,6.883729115719555e-4
Guinea-Bissau,OHI,5.578575491898952e-7,1.9146542164768524e-5
Guinea-Bissau,Consult_perio,2.843976326966533e-5,3.0126144740903814e-4
Guinea-Bissau,RootDeb,6.748002544755564e-6,3.195371880170936e-4
Guinea-Bissau,Extraction,4.472149489042896e-6,5.57155211718359e-4
Guinea-Bissau,OFD,4.3859865726867444e-8,1.0160490628126862e-5
Guinea-Bissau,GTR,2.3255970079223414e-6,1.4256302609296586e-5
Guinea-Bissau,Single_implant,1.4678890972504965e-5,8.578011442414531e-5
Guinea-Bissau,Denture,1.0250422432961477e-6,9.465589398450197e-5
Guinea-Bissau,Denture_repair,1.1634812286605473e-6,9.11784791374711e-5
Guinea-Bissau,Maintenance_perio,1.2485434071225093e-4,8.117954707754329e-4
Guinea-Bissau,Implant_surgery,1.4759379558967608e-5,1.318710513117548e-4
Guinea-Bissau,Full_fixed,4.151931169853252e-6,9.036866097438696e-5
Guyana,Consult_simple,6.427422524482765e-5,3.313468149297858e-4
Guyana,OPG,1.1820393505804633e-6,5.5011889843449565e-6
Guyana,PA,1.3166850535238383e-6,6.130451236620301e-6
