Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Denmark,Denture_repair,0.02443816251456135,0.0175678889384672
Denmark,Extraction,0.07551454642752538,0.06150794552004644
Denmark,Full_fixed,0.0358611631491219,0.05443687383218121
Denmark,GTR,0.01130261173336842,0.00977587203786771
Denmark,Implant_surgery,0.01704234919399575,0.04258891493658808
Denmark,Maintenance_perio,0.3645195106816389,0.1621767203264667
Denmark,Maintenance_simp,0.09811990144992216,0.05254777852957884
Denmark,OFD,0.01044211830486362,0.00855578894485731
Denmark,OHI,0.01402185333027688,0.00984221755283877
Denmark,OPG,0.02936244471547498,0.02053323860796575
Denmark,PA,0.0220646646651544,0.01806326993546268
Denmark,Prophy,0.02852560123973347,0.02145709257911307
Denmark,RootDeb,0.09340964292773696,0.07614749765465986
Denmark,Single_implant,0.15556884638336835,0.1100294278006876
Djibouti,Consult_perio,1.3408450744984553e-5,1.67359402034994e-4
Djibouti,Consult_simple,4.078573850688463e-5,6.22777197288063e-4
Djibouti,Denture,4.345206339806114e-6,5.5160294481353826e-5
Djibouti,Denture_repair,3.102278857211711e-6,3.636878966603766e-5
Djibouti,Extraction,2.1739159615945173e-5,2.579232169555736e-4
Djibouti,Full_fixed,2.4041249097007373e-6,4.206944152152397e-5
Djibouti,GTR,1.1510154504121531e-6,5.854518754052667e-6
Djibouti,Implant_surgery,7.330947806909117e-6,6.863156979572548e-5
Djibouti,Maintenance_perio,6.371244885531155e-5,3.5897672375961317e-4
Djibouti,Maintenance_simp,6.964004316318965e-5,5.471945999967049e-4
Djibouti,OFD,1.2563768246333397e-7,4.216436114973521e-6
Djibouti,OHI,1.0170617332850856e-6,1.4243600100360933e-5
Djibouti,OPG,9.55444103271722e-7,9.023067496335432e-6
Djibouti,PA,1.1336481730211697e-6,9.499173662087437e-6
Djibouti,Prophy,6.136162376685778e-5,2.1301477772368065e-4
Djibouti,RootDeb,1.116053237780832e-5,1.2560039703533502e-4
Djibouti,Single_implant,7.997646687124816e-6,4.394549566754974e-5
Dominica,Consult_perio,2.329109495939584e-5,5.191405519900549e-5
Dominica,Consult_simple,3.934621269802097e-5,9.62521264600996e-5
Dominica,Denture,1.6045097010519277e-5,5.115672897051391e-5
Dominica,Denture_repair,1.2722203637308052e-5,2.720089386068184e-5
Dominica,Extraction,4.5631882837424826e-5,1.1917114011668796e-4
Dominica,Full_fixed,2.865824652175067e-5,1.0302119814701838e-4
Dominica,GTR,1.4150487407020204e-5,2.292885000349333e-5
Dominica,Implant_surgery,2.8139023141105937e-5,1.2039938770982748e-4
Dominica,Maintenance_perio,8.827216021229924e-5,1.4937766268355708e-4
Dominica,Maintenance_simp,6.771888699069523e-5,1.0818479106839664e-4
Dominica,OFD,5.75775547032568e-6,1.7278738661373417e-5
Dominica,OHI,2.021553369941439e-5,4.70726459945231e-5
Dominica,OPG,3.917765477075717e-5,7.101668709546104e-5
Dominica,PA,1.9031137482772523e-5,3.657488897969381e-5
Dominica,Prophy,6.523749943202614e-5,7.06715174838904e-5
Dominica,RootDeb,5.209362350141363e-5,1.243264091262271e-4
Dominica,Single_implant,1.5115213715194455e-4,2.548205862254504e-4
Dominican Republic,Consult_perio,4.2943932608813847e-4,0.0022461344891389
Dominican Republic,Consult_simple,9.12286420618843e-4,0.00454247871565329
Dominican Republic,Denture,1.3252528554818293e-4,7.523983456108017e-4
Dominican Republic,Denture_repair,1.206778727343824e-4,5.638277008071165e-4
Dominican Republic,Extraction,7.46877547519679e-4,0.004242727987707
Dominican Republic,Full_fixed,1.0425078753799092e-4,8.56570587417305e-4
Dominican Republic,GTR,1.9812999255295485e-5,1.005547322357512e-4
Dominican Republic,Implant_surgery,9.6918996562538e-5,8.021426438265249e-4
Dominican Republic,Maintenance_perio,0.00126066773209022,0.00592053291948869
Dominican Republic,Maintenance_simp,0.00146839558883344,0.00722136583507667
Dominican Republic,OFD,7.53996543005701e-6,6.424157209505046e-5
Dominican Republic,OHI,1.9029896177028183e-5,1.118662073942098e-4
Dominican Republic,OPG,1.7451904854296342e-5,9.139966174724692e-5
Dominican Republic,PA,1.9117267723854035e-5,9.291672195609095e-5
Dominican Republic,Prophy,0.00119263433143629,0.00373194648113428
Dominican Republic,RootDeb,4.534892839057546e-4,0.00222394895625757
Dominican Republic,Single_implant,1.6025504082261234e-4,6.39371793157935e-4
Ecuador,Consult_perio,3.665866083116262e-4,0.00270907071812136
Ecuador,Consult_simple,9.264981969020416e-4,0.00657330469304628
Ecuador,Denture,7.97253437207946e-5,8.757163097691245e-4
Ecuador,Denture_repair,9.51449417017565e-5,7.410687536898268e-4
Ecuador,Extraction,7.783724252569327e-4,0.00545044328964138
Ecuador,Full_fixed,9.131286820668448e-5,8.711780043571477e-4
Ecuador,GTR,2.6185595385292155e-5,1.2988745479610973e-4
Ecuador,Implant_surgery,1.0707334138080624e-4,0.00101876325593797
Ecuador,Maintenance_perio,0.0014407141411656,0.00690157041829027
Ecuador,Maintenance_simp,0.00163680331393296,0.00767204989740385
Ecuador,OFD,7.104913803503553e-6,7.637504957833651e-5
Ecuador,OHI,2.30521403600845e-5,1.3792147561500563e-4
Ecuador,OPG,1.7401703302591998e-5,1.1998728071406946e-4
Ecuador,PA,2.2555051170737705e-5,1.495723279846895e-4
Ecuador,Prophy,0.00136763152133946,0.00436981206601287
Ecuador,RootDeb,3.562692882216918e-4,0.00256034634321244
Ecuador,Single_implant,1.95998862604241e-4,9.96474166857189e-4
Egypt,Consult_perio,0.0019271752248808,0.01353527794504662
Egypt,Consult_simple,0.00672455510974118,0.0447301664455204
Egypt,Denture,6.395627619055089e-4,0.00532755238937818
Egypt,Denture_repair,5.85160420404008e-4,0.00336684188904001
Egypt,Extraction,0.0046613531220001,0.02871616896476585
Egypt,Full_fixed,3.3401063496070867e-4,0.00483684685488127
Egypt,GTR,1.2159663946500996e-4,6.297659123100638e-4
Egypt,Implant_surgery,5.033193274416842e-4,0.0054907635447018
Egypt,Maintenance_perio,0.00661756633186851,0.03572860772565996
Egypt,Maintenance_simp,0.01283875353525204,0.05650448855540813
Egypt,OFD,5.2873426437235574e-5,3.886019122640978e-4
Egypt,OHI,1.4834391046219877e-4,0.00105307616455555
Egypt,OPG,1.1066608912180924e-4,0.00101401071728554
Egypt,PA,1.2774986602532174e-4,7.395587836994474e-4
Egypt,Prophy,0.00965424475185898,0.03044524665004801
Egypt,RootDeb,0.00164247325807451,0.01720134140520119
Egypt,Single_implant,9.15986967532287e-4,0.00423422296555922
El Salvador,Consult_perio,1.3213836030404557e-4,0.00106598343820917
El Salvador,Consult_simple,2.73181380788595e-4,0.00227133122489012
El Salvador,Denture,3.728115293236614e-5,3.6706177733622313e-4
El Salvador,Denture_repair,2.4945997957518783e-5,2.0910892165194075e-4
El Salvador,Extraction,1.735345838434272e-4,0.00162652526377428
El Salvador,Full_fixed,2.869480670789072e-5,2.9960961839329615e-4
El Salvador,GTR,8.451078491605431e-6,4.465201059693298e-5
El Salvador,Implant_surgery,3.830467008211701e-5,3.30515518299415e-4
El Salvador,Maintenance_perio,4.6738189879479657e-4,0.00274743504494163
El Salvador,Maintenance_simp,4.3762090182424446e-4,0.00259163819774694
El Salvador,OFD,3.374434349904491e-6,2.9853867267560424e-5
El Salvador,OHI,6.516780447758816e-6,5.0650877027448296e-5
El Salvador,OPG,7.37314710490279e-6,4.532322170798156e-5
El Salvador,PA,6.188921874938415e-6,4.07002783109379e-5
El Salvador,Prophy,3.986529913411678e-4,0.00130016002225493
El Salvador,RootDeb,8.069088824760802e-5,0.00122095007973518
El Salvador,Single_implant,6.03315743026946e-5,2.842063546600994e-4
Equatorial Guinea,Consult_perio,3.2601304172767664e-5,1.9886632260260323e-4
Equatorial Guinea,Consult_simple,1.1180033711941404e-4,7.618543512244085e-4
Equatorial Guinea,Denture,8.896731024661378e-6,6.597374159219871e-5
Equatorial Guinea,Denture_repair,8.766625909348224e-6,4.7315316684633456e-5
Equatorial Guinea,Extraction,7.201377293429567e-5,4.402113708750132e-4
Equatorial Guinea,Full_fixed,8.2306136447829e-6,7.656620187952049e-5
Equatorial Guinea,GTR,1.7524386408572436e-6,8.480940873189406e-6
Equatorial Guinea,Implant_surgery,7.897031053474322e-6,7.019781184031429e-5
Equatorial Guinea,Maintenance_perio,1.2169791781628804e-4,6.785686093575187e-4
Equatorial Guinea,Maintenance_simp,2.107779958383836e-4,0.00115979360923806
Equatorial Guinea,OFD,7.384434892868697e-7,5.1042262477921005e-6
Equatorial Guinea,OHI,2.6324929913030496e-6,1.7963213745189748e-5
Equatorial Guinea,OPG,2.0683128576392898e-6,1.3882314798515224e-5
Equatorial Guinea,PA,2.93311054089125e-6,1.407453934143236e-5
Equatorial Guinea,Prophy,1.6422287292504494e-4,5.531822780005867e-4
Equatorial Guinea,RootDeb,3.2285679222687826e-5,1.9992388826035605e-4
Equatorial Guinea,Single_implant,1.3605812615124156e-5,7.005588616316447e-5
Eritrea,Consult_perio,0,0
Eritrea,Consult_simple,0,0
Eritrea,Denture,0,0
Eritrea,Denture_repair,0,0
Eritrea,Extraction,0,0
Eritrea,Full_fixed,0,0
Eritrea,GTR,0,0
Eritrea,Implant_surgery,0,0
Eritrea,Maintenance_perio,0,0
Eritrea,Maintenance_simp,0,0
Eritrea,OFD,0,0
Eritrea,OHI,0,0
Eritrea,OPG,0,0
Eritrea,PA,0,0
Eritrea,Prophy,0,0
Eritrea,RootDeb,0,0
Eritrea,Single_implant,0,0
Estonia,Consult_perio,7.016059418886334e-4,0.00115451753561665
Estonia,Consult_simple,0.001540178626682,0.00216295134995683
Estonia,Denture,6.659057140834387e-4,0.00107104480819148
Estonia,Denture_repair,5.593353698307988e-4,7.404012194140183e-4
Estonia,Extraction,0.00180462520982878,0.00266922260560429
Estonia,Full_fixed,9.281233830611194e-4,0.00236921710875864
Estonia,GTR,3.196984810902788e-4,4.689930289241114e-4
Estonia,Implant_surgery,5.743618331090458e-4,0.00217749632384906
Estonia,Maintenance_perio,0.00271126126533839,0.00360478081577735
Estonia,Maintenance_simp,0.00279555921225169,0.00333795593059503
Estonia,OFD,2.554986657823099e-4,3.9082961527669904e-4
Estonia,OHI,6.756026966017941e-4,9.884134849597029e-4
Estonia,OPG,0.00134583350178101,0.0016229883539884
Estonia,PA,6.817788056882676e-4,8.657045426782413e-4
Estonia,Prophy,0.00244185926745163,0.00271164163496387
Estonia,RootDeb,0.0022341788157632,0.00327998198679539
Estonia,Single_implant,0.00433115659338641,0.00608265523575402
Eswatini,Consult_perio,7.321473030594347e-6,7.15132988568355e-5
Eswatini,Consult_simple,7.075223906217264e-5,5.258987453604899e-4
Eswatini,Denture,1.1847402995292148e-6,1.914331360363634e-5
Eswatini,Denture_repair,1.8306323123820523e-6,1.4039295470773047e-5
Eswatini,Extraction,1.4517800465470192e-5,1.2388476973489962e-4
Eswatini,Full_fixed,1.9719555182800928e-6,2.33575939602133e-5
Eswatini,GTR,6.085421279831017e-7,2.7007385504749904e-6
Eswatini,Implant_surgery,3.172841437681707e-6,2.408133678428042e-5
Eswatini,Maintenance_perio,3.3730224496021074e-5,1.836339284203587e-4
Eswatini,Maintenance_simp,1.124599854577332e-4,6.955204775093009e-4
Eswatini,OFD,2.280100061235167e-7,2.326408284883677e-6
Eswatini,OHI,1.3844972170704884e-6,1.4246777046490565e-5
Eswatini,OPG,1.2369096575872991e-6,1.097187550795143e-5
Eswatini,PA,1.64570369462729e-6,1.0314050797520656e-5
Eswatini,Prophy,8.861900307865127e-5,2.9905154738324647e-4
Eswatini,RootDeb,7.280516425071883e-6,7.229406945731983e-5
Eswatini,Single_implant,4.2843535714427715e-6,2.0017373878874297e-5
Ethiopia,Consult_perio,0.00115180624575269,0.01672630001335906
Ethiopia,Consult_simple,-8.202967166144764e-4,0.04777144047575344
Ethiopia,Denture,1.0495442080040626e-4,0.00579017795180789
Ethiopia,Denture_repair,7.638360223080867e-5,0.00388087002152281
Ethiopia,Extraction,7.931847803986701e-4,0.03392213178353924
Ethiopia,Full_fixed,2.3737823475444795e-4,0.00531487794437107
Ethiopia,GTR,1.4129504779047757e-4,8.366734765176445e-4
Ethiopia,Implant_surgery,7.332871649104916e-4,0.00590230896729015
Ethiopia,Maintenance_perio,0.00662738256718407,0.0510292187701084
Ethiopia,Maintenance_simp,0.00367603386073404,0.03903926856062902
Ethiopia,OFD,2.374566472365419e-5,5.311406965088566e-4
Ethiopia,OHI,5.076417649527492e-5,0.00122983707154934
Ethiopia,OPG,7.146762820026551e-5,9.663619059679516e-4
Ethiopia,PA,7.707905033721664e-5,7.847188997262957e-4
Ethiopia,Prophy,0.00328235808298031,0.01141101021704961
Ethiopia,RootDeb,0.00144208434803203,0.01945065590203317
Ethiopia,Single_implant,9.059691648902262e-4,0.00534496398818492
Fiji,Consult_perio,3.8268144198814295e-6,3.7087640441589795e-5
Fiji,Consult_simple,4.5358730008946435e-5,4.082335968802166e-4
Fiji,Denture,1.1133488032833854e-6,1.046898672914372e-5
Fiji,Denture_repair,6.320355442134031e-7,7.419374965054831e-6
Fiji,Extraction,7.0547862941805004e-6,5.9959197176584955e-5
Fiji,Full_fixed,8.646928585212264e-7,1.0297518057281455e-5
Fiji,GTR,3.0772406904699354e-7,1.7312457161301856e-6
Fiji,Implant_surgery,1.2035426629289958e-6,1.0825847821643767e-5
Fiji,Maintenance_perio,1.4628354472375797e-5,7.685020715699953e-5
Fiji,Maintenance_simp,8.058268113556665e-5,5.977097187452676e-4
Fiji,OFD,4.595557648913616e-8,8.777494488032695e-7
Fiji,OHI,9.720479395807443e-7,1.0908902613532297e-5
Fiji,OPG,9.771203163336706e-7,7.890308372655553e-6
Fiji,PA,1.056881822787081e-6,6.958709269152828e-6
Fiji,Prophy,7.200372353980497e-5,2.2614699460147655e-4
Fiji,RootDeb,3.4229547816452077e-6,2.4903975586414908e-5
Fiji,Single_implant,1.777208976639585e-6,8.7125217826843e-6
Finland,Consult_perio,0.00417335990270179,0.00626686869431632
Finland,Consult_simple,0.00772536530327432,0.01000947227923692
Finland,Denture,0.00390239620151149,0.0053514144130291
Finland,Denture_repair,0.00349037316012109,0.00410532288088971
Finland,Extraction,0.01100329461880227,0.01486612646651306
Finland,Full_fixed,0.00547163602218432,0.01302074675747224
Finland,GTR,0.00173874727897118,0.00234435476132729
Finland,Implant_surgery,0.00257867689607373,0.01027112711239508
Finland,Maintenance_perio,0.01574631795161948,0.02153554113557757
Finland,Maintenance_simp,0.01431630974617424,0.01733184751272573
Finland,OFD,0.00143430936734099,0.00189246323241808
Finland,OHI,0.00366483600131595,0.00485727371690669
Finland,OPG,0.00722323548422006,0.00810533987436575
Finland,PA,0.00389402698001423,0.00492490294519685
Finland,Prophy,0.01230640608828168,0.0133194593023747
Finland,RootDeb,0.01353848110158677,0.01826014500755011
Finland,Single_implant,0.02330569724180612,0.03016983468315208
France,Consult_perio,0.09410556368180097,0.05133069603093442
France,Consult_simple,0.15042557811334387,0.1004816767744286
France,Denture,0.17479875746811888,0.10415226327085449
France,Denture_repair,0.1111133239673893,0.06376790539541355
France,Extraction,0.19081171031406088,0.11773621060032746
France,Full_fixed,0.17420954312627757,0.2158523390996085
France,GTR,0.07925497928901425,0.04337069912773377
France,Implant_surgery,0.04873428858865211,0.06143226741528661
France,Maintenance_perio,1.166733599081995,0.3326816580230162
France,Maintenance_simp,0.9782606609786362,0.5083402396715834
France,OFD,0.02736089434760862,0.01529227748795461
France,OHI,6.960872877544927e-6,4.985077540635057e-6
France,OPG,0.15570727616336685,0.09850195018741112
France,PA,0.13694598325311746,0.07981632870418588
France,Prophy,0.28580401491430774,0.22064694001279192
France,RootDeb,0.29083096699489996,0.1949656700596146
France,Single_implant,0.5485274057188887,0.3233386514327398
Gabon,Consult_perio,4.0875183544853806e-5,2.5919293419025585e-4
Gabon,Consult_simple,1.3730307155112456e-4,9.611314006018944e-4
Gabon,Denture,1.4018680160684853e-5,9.74284051640932e-5
Gabon,Denture_repair,1.2179076909413572e-5,7.310072350269953e-5
Gabon,Extraction,7.206600834959663e-5,5.041004518170971e-4
Gabon,Full_fixed,1.0871081423433605e-5,8.881659459885274e-5
Gabon,GTR,2.5369917582665346e-6,1.375794165452152e-5
Gabon,Implant_surgery,1.0094241794736214e-5,7.95356168261828e-5
Gabon,Maintenance_perio,1.547612989742184e-4,7.301606356059573e-4
Gabon,Maintenance_simp,2.4138179852582076e-4,0.00110558583348219
Gabon,OFD,1.0572748515737134e-6,7.272138864630204e-6
Gabon,OHI,2.825874454010442e-6,1.8600640437041925e-5
Gabon,OPG,2.455837136050474e-6,1.5417794142364294e-5
Gabon,PA,3.1119820261424365e-6,1.4259349333882702e-5
Gabon,Prophy,1.958722775205392e-4,6.245750153618548e-4
Gabon,RootDeb,4.514120357608404e-5,2.8509608497545173e-4
Gabon,Single_implant,1.9286425274848724e-5,8.698949671712921e-5
Gambia,Consult_perio,4.7035474798563285e-5,5.523016601305373e-4
Gambia,Consult_simple,2.7677411576318633e-5,9.10468340166063e-4
Gambia,Denture,2.4271127070919493e-6,1.6841519281048136e-4
Gambia,Denture_repair,2.442588495946416e-6,1.1373050151088876e-4
Gambia,Extraction,4.749250953097877e-5,0.00100647859415098
Gambia,Full_fixed,5.685608076250224e-6,1.5740705270301115e-4
Gambia,GTR,4.332025484205577e-6,2.037296635601765e-5
Gambia,Implant_surgery,2.574701692095562e-5,1.9279262957880945e-4
Gambia,Maintenance_perio,2.0411537549665424e-4,0.00120387974532009
Gambia,Maintenance_simp,4.63705282259975e-5,8.771191612385326e-4
Gambia,OFD,2.3058541343276394e-7,1.953926303705598e-5
Gambia,OHI,2.195691236549752e-6,2.2525659877635568e-5
Gambia,OPG,1.1825115205765709e-6,1.6318611267440245e-5
Gambia,PA,2.1102974176110608e-6,1.8949722140618463e-5
Gambia,Prophy,7.733780069284386e-5,2.7943134318279573e-4
Gambia,RootDeb,1.722901878505515e-5,5.587435090712349e-4
Gambia,Single_implant,2.728852208503343e-5,1.4496946436719514e-4
Georgia,Consult_perio,9.116534818977764e-5,5.385407780229319e-4
Georgia,Consult_simple,2.1641735632111007e-4,0.00138797816558748
Georgia,Denture,2.6700462444972058e-5,1.8448882455561035e-4
Georgia,Denture_repair,2.8740924352875908e-5,1.5768149793861098e-4
Georgia,Extraction,2.05694937483708e-4,0.00130912992148713
Georgia,Full_fixed,2.5225850151118072e-5,2.1123798168743804e-4
Georgia,GTR,4.731444739611289e-6,2.2404033154800653e-5
Georgia,Implant_surgery,1.8539739896736788e-5,1.6677772575819018e-4
Georgia,Maintenance_perio,3.637229055535288e-4,0.00188442576148094
Georgia,Maintenance_simp,4.1804245843960673e-4,0.00235968477686761
Georgia,OFD,2.292009318981126e-6,1.7230345441168593e-5
Georgia,OHI,5.2385468141445814e-6,3.484843126488701e-5
Georgia,OPG,4.296292977588548e-6,2.5021427385648e-5
Georgia,PA,5.426631320026881e-6,2.7444596977675596e-5
Georgia,Prophy,3.337736782712272e-4,0.00103309269707035
Georgia,RootDeb,1.1155009073109888e-4,5.734068131818244e-4
Georgia,Single_implant,4.382352567053333e-5,1.9575077371518807e-4
Germany,Consult_perio,0.24207867431742347,0.14535648296841927
Germany,Consult_simple,0.2277539402653086,0.16398509571700212
Germany,Denture,0.18066153142882285,0.1135704838022894
Germany,Denture_repair,0.34763461169772675,0.2092415358207904
Germany,Extraction,0.262082227338121,0.18447945242962951
Germany,Full_fixed,0.14452342858086886,0.18917340623603188
Germany,GTR,0.04198067883234485,0.02411894863249768
Germany,Implant_surgery,0.148774392539135,0.196689952515114
Germany,Maintenance_perio,4.6978824685983644,1.579837044220192
Germany,Maintenance_simp,2.064766449306975,1.1456151184913117
Germany,OFD,0.05736676784531839,0.03309637126526741
Germany,OHI,0.1808373737677754,0.1032962281604107
Germany,OPG,0.17581453738376673,0.08025846478060229
Germany,PA,0.11102153979580172,0.07105385148770851
Germany,Prophy,0.743704072489413,0.5978643713055578
Germany,RootDeb,1.120449002462493,0.8261565719276216
Germany,Single_implant,1.0715346148681573,0.6919035453255623
Ghana,Consult_perio,7.752476838546059e-4,0.00833545655899158
Ghana,Consult_simple,7.705013422692806e-4,0.01393315826420333
Ghana,Denture,2.505248677495737e-4,0.0027645958641848
Ghana,Denture_repair,1.863878062519472e-4,0.00211874427010904
Ghana,Extraction,0.00102777451691074,0.01518489323607386
Ghana,Full_fixed,1.6479880571271537e-4,0.00254873611667195
Ghana,GTR,6.835419250629354e-5,4.3188594859179974e-4
Ghana,Implant_surgery,3.459072213557592e-4,0.00272008478855108
Ghana,Maintenance_perio,0.00332965791996481,0.0192372363654721
Ghana,Maintenance_simp,0.00157136303577013,0.0107120838348878
Ghana,OFD,1.601524823000864e-5,2.623642644837895e-4
Ghana,OHI,3.027125836002844e-5,2.7761610599109926e-4
Ghana,OPG,2.6998211157103743e-5,2.931353745187328e-4
Ghana,PA,2.776877794675587e-5,2.0585798102420885e-4
Ghana,Prophy,0.00156581525618316,0.00502811871730251
Ghana,RootDeb,4.6547442975534536e-4,0.00701892148544017
Ghana,Single_implant,4.6204639783702583e-4,0.00287352967104165
Greece,Consult_perio,0.00397329320602591,0.00738274780657484
Greece,Consult_simple,0.00973885947085276,0.01553721125789621
Greece,Denture,0.0033880976366349,0.00622817839312653
Greece,Denture_repair,0.00295540666035714,0.00446238869433406
Greece,Extraction,0.00978446507590814,0.01706280765942848
Greece,Full_fixed,0.0051581661160463,0.01610046427694465
Greece,GTR,0.00201990081911071,0.00316163860956026
Greece,Implant_surgery,0.00329979161091579,0.01387905189155577
Greece,Maintenance_perio,0.01540270820986375,0.02270259865829824
Greece,Maintenance_simp,0.01780465459808229,0.02251874229789198
Greece,OFD,0.00131298476032038,0.00220397414306122
Greece,OHI,0.00427496946546423,0.00781064822040992
Greece,OPG,0.00851908854200434,0.01234596102048862
Greece,PA,0.00404884134576791,0.00561082366396954
Greece,Prophy,0.01591428425938164,0.01735295474871072
Greece,RootDeb,0.01171040368891451,0.01888390636347713
Greece,Single_implant,0.02380626651225542,0.03410670216540284
Grenada,Consult_perio,3.254577731958739e-5,8.275127562602985e-5
Grenada,Consult_simple,5.669767816035657e-5,1.4946774925203563e-4
Grenada,Denture,2.552481955942824e-5,8.071686519458392e-5
Grenada,Denture_repair,2.0478366418071848e-5,4.77235634407646e-5
Grenada,Extraction,7.11967683788683e-5,1.7892154908786588e-4
Grenada,Full_fixed,3.783509257379271e-5,1.4784131551536463e-4
Grenada,GTR,2.179853415522938e-5,3.643278219918248e-5
Grenada,Implant_surgery,5.1012791664514656e-5,2.0526878530479988e-4
Grenada,Maintenance_perio,1.4168007180264438e-4,2.447583864467655e-4
Grenada,Maintenance_simp,1.0671139538791811e-4,1.713250161479951e-4
Grenada,OFD,8.774480570378598e-6,2.4800700198310543e-5
Grenada,OHI,2.9457264674612728e-5,7.059506937104456e-5
Grenada,OPG,6.2113052732174e-5,1.223133882110362e-4
Grenada,PA,3.1458544076972904e-5,6.17811774675904e-5
Grenada,Prophy,1.024507180805568e-4,1.149203438418031e-4
Grenada,RootDeb,8.394863798794628e-5,2.073786677730495e-4
Grenada,Single_implant,2.302231357741235e-4,3.749741706090401e-4
Guatemala,Consult_perio,2.8320831510249213e-4,0.00245597153968184
Guatemala,Consult_simple,0.00110574646702352,0.00832534618669874
Guatemala,Denture,6.450809471854728e-5,8.654495958504015e-4
Guatemala,Denture_repair,7.979689180696085e-5,5.56873068001499e-4
Guatemala,Extraction,6.042527621065293e-4,0.00551132910159445
Guatemala,Full_fixed,9.426190549129587e-5,0.00102532880606829
Guatemala,GTR,2.1670521977571525e-5,1.1379538230005986e-4
Guatemala,Implant_surgery,1.2256367300827767e-4,9.75671225571531e-4
Guatemala,Maintenance_perio,0.00114728404337081,0.00594913605390302
Guatemala,Maintenance_simp,0.00157553797361751,0.00828783289370794
Guatemala,OFD,7.443697777812575e-6,7.020311727139438e-5
Guatemala,OHI,2.2474423555207087e-5,2.117307486419487e-4
Guatemala,OPG,1.9407031045770917e-5,1.3391189971371283e-4
Guatemala,PA,2.1819909273870027e-5,1.476316987453227e-4
Guatemala,Prophy,0.00141605938047035,0.00473302199298429
Guatemala,RootDeb,3.4319773364600105e-4,0.00280597009547737
Guatemala,Single_implant,1.8573572815299696e-4,8.82466639996365e-4
Guinea,Consult_perio,2.469249213508515e-4,0.00255237804901927
Guinea,Consult_simple,8.726137421094102e-5,0.00578769757642266
Guinea,Denture,3.468254137960007e-5,8.608780688129188e-4
Guinea,Denture_repair,-5.628524902396661e-7,6.748701183653583e-4
Guinea,Extraction,3.4835252744417196e-4,0.00438264423437226
Guinea,Full_fixed,3.773040347370673e-5,7.27282065672539e-4
Guinea,GTR,2.105524551653858e-5,1.0019209630830396e-4
Guinea,Implant_surgery,9.803127432730004e-5,8.782054738761067e-4
Guinea,Maintenance_perio,0.0011425462404654,0.00691259608002448
Guinea,Maintenance_simp,4.3529030032680305e-4,0.00529722338024375
Guinea,OFD,4.046176205997607e-6,7.208067956270234e-5
Guinea,OHI,1.1076807190002697e-5,1.139140474977455e-4
Guinea,OPG,1.2658858870066489e-5,9.54527569236035e-5
Guinea,PA,1.1531109202952736e-5,1.0109417232463228e-4
Guinea,Prophy,4.69441249319462e-4,0.00168880321630834
Guinea,RootDeb,1.5981161627069102e-4,0.00200824775506131
Guinea,Single_implant,1.2845304140482968e-4,7.490811921889059e-4
Guinea-Bissau,Consult_perio,2.5988579129480753e-5,2.712939066806932e-4
Guinea-Bissau,Consult_simple,1.7638377400517633e-5,8.603472962446224e-4
Guinea-Bissau,Denture,1.973616781844272e-6,9.400989554960198e-5
Guinea-Bissau,Denture_repair,-1.0316893338817816e-6,6.213521152492514e-5
Guinea-Bissau,Extraction,3.009835558953881e-5,4.950899806032012e-4
Guinea-Bissau,Full_fixed,2.654114133282485e-6,8.306150532684505e-5
Guinea-Bissau,GTR,2.3294585596743306e-6,1.2858151917569453e-5
Guinea-Bissau,Implant_surgery,9.909706776412462e-6,1.077136408359014e-4
Guinea-Bissau,Maintenance_perio,1.0590285200847796e-4,6.520521656714187e-4
Guinea-Bissau,Maintenance_simp,6.830223842860227e-5,9.027921340653758e-4
Guinea-Bissau,OFD,2.4427186106535192e-8,6.858720544979788e-6
Guinea-Bissau,OHI,2.035538475396319e-7,1.802973036771464e-5
Guinea-Bissau,OPG,1.405329310065676e-6,1.5990605914964877e-5
Guinea-Bissau,PA,1.5273694222438297e-6,1.7829039613323938e-5
Guinea-Bissau,Prophy,5.751609617625587e-5,2.0960107753046964e-4
Guinea-Bissau,RootDeb,5.675175239571667e-6,2.6367914550726445e-4
Guinea-Bissau,Single_implant,1.2000213286518762e-5,7.283831659537501e-5
Guyana,Consult_perio,2.484596031158769e-5,1.7126179058812017e-4
Guyana,Consult_simple,6.715384183429268e-5,3.3334331249201707e-4
Guyana,Denture,7.863538664733447e-6,4.569118186542569e-5
Guyana,Denture_repair,7.555669825511034e-6,3.418917041662197e-5
Guyana,Extraction,4.835404486484911e-5,2.681328487848271e-4
Guyana,Full_fixed,5.931891639695667e-6,5.340801591847733e-5
Guyana,GTR,1.2686352949137202e-6,5.6081561823313115e-6
Guyana,Implant_surgery,6.541036009608513e-6,5.8858422636594576e-5
Guyana,Maintenance_perio,8.938651142719366e-5,4.238957647845884e-4
Guyana,Maintenance_simp,1.0874018267138242e-4,5.0042536370885e-4
Guyana,OFD,6.072790795352834e-7,4.398780750755248e-6
Guyana,OHI,1.435095223355039e-6,8.911417309823604e-6
Guyana,OPG,1.1642667437301307e-6,6.880201626414962e-6
Guyana,PA,1.4171841788623085e-6,6.186128389198234e-6
Guyana,Prophy,8.64079202141915e-5,2.7689588398105593e-4
Guyana,RootDeb,3.260838500988656e-5,2.043198689930416e-4
