Country,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021
Tonga,3.0591148311547386e-4,3.745822849008352e-4,2.185120613600429e-5,3.494052872396983e-5,3.200902854119977e-5,5.520904114793088e-5,mid,0.0017,16.62,7034.92497
Trinidad and Tobago,0.02443520773117566,0.01702818330451153,0.00608514901188179,0.00591828834838013,0.0077448524385238,0.00907850066085819,mid,0.0737,53.4,30424.66489
Tunisia,0.0052869672348009,0.01242648405512933,0.00143445935478872,0.00632214698353436,4.147875038998215e-4,0.00162756591840722,low,0.0609,5.17,12444.3264
Turkey,0.07264390200629002,0.13318933167555125,0.01845531664914503,0.06180296886063876,0.00599175968865372,0.01903013998963505,low,0.8299,10,31338.26652
Turkmenistan,0.04304761805691541,0.03074855270497327,0.00814251792797476,0.00999678436782021,0.01061468325949213,0.01492880265289156,mid,0.1348,22.57,16434.13991
Tuvalu,2.158437796735391e-5,2.6989004532466716e-5,1.652065405255833e-6,2.9883210844449033e-6,2.5257646788169455e-6,4.4047748438876465e-06,mid,1e-4,6.81,5352.978625
Uganda,0.00593875577775425,0.03536585242832207,0.00133492599079856,0.00910602886117503,4.176610304245975e-4,0.00240784996269435,low,0.0124,0.31,2684.920359
Ukraine,0.02248851451163144,0.04537938391087012,0.00632253758709564,0.02439126511037694,0.00186115934975447,0.00647578565334399,low,0.0589,1.41,17846.4082
United Arab Emirates,0.2987312122398861,0.19427112555486648,0.07626821014401612,0.06824808471162501,0.0883088022612798,0.09337760966514116,mid,0.6985,64.99,67401.12129
United Kingdom of Great Britain and Northern Ireland,3.5221259017950373,1.1190702640842825,0.9627166230489383,0.4020878511416855,1.5917781765934749,0.8170689775873191,high,9.5769,143.22,51004.42717
United Republic of Tanzania,0.01477659341995399,0.04246642543377518,0.00171045868160143,0.00649111788599181,4.171154112234686e-4,0.00131418716380293,low,1e-4,0.01,3493.083008
United States of America,58.09408630841041,14.234961474589442,20.055294779181903,4.704564598002179,15.18943810743706,7.781318733485572,high,133.5058,405.46,71307.40173
Uruguay,0.05784361327563389,0.0404659420671758,0.01478728872694796,0.01491766685179736,0.0180064491512644,0.02221411348544597,mid,0.1075,30.56,29431.88501
Uzbekistan,0.01042449554111673,0.02795836843603022,0.00223132645448705,0.01093769575358645,7.295880015247224e-4,0.00309363886299627,low,0.2183,6.61,9247.643827
Vanuatu,2.6965881758380717e-5,2.1710868612667e-4,2.7590596159673956e-6,1.657927481978175e-5,5.809328219767444e-7,3.5206143071606742e-6,low,1e-4,0.51,3135.836649
Venezuela,0,0,0,0,0,0,high,0.49370000000000003,17.93,NA
Viet Nam,0.03641972135891219,0.09393185727237845,0.0067565999548942,0.03406635775409709,0.00207266281499703,0.01014416229859884,low,0.057,0.6,12048.90199
Yemen,0,0,0,0,0,0,high,0.0098,0.31,NA
Zambia,0.00335716776567555,0.01436692578489904,6.750753425205407e-4,0.0046514308493218,2.341161585294821e-4,0.00143007406339596,low,8e-4,0.04,3503.034914
Zimbabwe,0.00180997964558777,0.01024402554594324,2.962415901225681e-4,0.00160176664768431,6.685360626610792e-5,4.766732450393176e-4,low,0.0587,3.94,3184.784602
Global,150.04835383314906,16.249854683633163,54.227379222357776,5.712067580645505,38.788523602794776,8.942642704452513,NA,NA,NA,NA
