LocationHeader,Region,Superregion,iso3c,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower,Country,Level
    Italy,Western Europe,High-income,ITA,high,4.205029048094642,1.511575508419076,0.5205409798456261,0.2711418052819494,0.9628768927358724,0.6854408292809127,4.205029048094642,1.511575508419076,0.5205409798456261,0.2711418052819494,0.9628768927358724,0.6854408292809127,4.205029048094642,1.511575508419076,0.5205409798456261,0.2711418052819494,0.9628768927358724,0.6854408292809127,1.1496226911451095,0.7985370377060113,0.1302778109970132,0.1207901634647183,0.48169130214016914,0.4840060333123094,0.06004981966413308,0.11360808952037088,0.00865918453038069,0.02820176442735698,0.00702751283428544,0.02147383676160919,4.532991034460109,1.472486198800204,1.0394208835624896,0.46829863121690496,0.9580095881211004,0.6805173156776307,19.123,316.82,59811452.40598395,2646731.8396699876,0.0950326565786843,0.0117157677837718,0.1580216733416142,0.01992088058085514,36349.4658107568,41812.9080105624,32841.6544434303,Italy,3
    Luxembourg,Western Europe,High-income,LUX,high,0.13541339570534006,0.03258799296061161,0.02307360835289343,0.01034194777899303,0.013867314050677291,0.01055652764695474,0.13541339570534006,0.03258799296061161,0.02307360835289343,0.01034194777899303,0.013867314050677291,0.01055652764695474,0.13541339570534006,0.03258799296061161,0.02307360835289343,0.01034194777899303,0.013867314050677291,0.01055652764695474,0.02919940102678497,0.01729156537725448,0.0061362422903177,0.00532885763084263,0.00678451640245698,0.00702060764208386,0.00175904633970691,0.00313746677338691,3.986785536879564e-4,0.00121531030215483,1.2068347206760336e-4,4.130370810183879e-4,0.1477123642496423,0.03286465558536807,0.04452928859419077,0.01580786217774439,0.01355196064407547,0.01028955857475971,0.212,345.35,644266.3476050614,29269.74685744324,0.0703110177919377,0.00840931974368439,0.1478120943858599,0.01979275241118874,92246.8120121366,127871.101049954,52202.9941076779,Luxembourg,3
    Malta,Western Europe,High-income,MLT,mid,0.01005808194308827,0.00629020018945094,0.00214890700955098,0.00198319263632983,0.00250595981421231,0.00285979798315392,0.05130876783569643,0.012891993718067849,0.0162896744640344,0.00752517048706848,0.00499848444904771,0.0042445321446116,0.04607290649992216,0.01196411940779509,0.00829563246943001,0.00436608250507512,0.00506085574048729,0.00431747540740908,0.01005808194308827,0.00629020018945094,0.00214890700955098,0.00198319263632983,0.00250595981421231,0.00285979798315392,5.922461814030991e-4,0.00107327985190718,1.327578791864699e-4,4.297577323927276e-4,4.336433899357245e-5,1.5837732826214597e-4,0.05130876783569643,0.012891993718067849,0.0162896744640344,0.00752517048706848,0.00499848444904771,0.0042445321446116,0.0444,91.64,442219.10948240495,28952.025672187912,0.0747539578887992,0.00911712729939575,0.1446042996434758,0.01946483996220906,40501.647994148,52401.3428582321,29756.8841410395,Malta,3
    Netherlands,Western Europe,High-income,NLD,high,2.012348957932347,0.5070202436869669,0.34620696377776905,0.17304379219870078,0.20996504887532,0.1784862785872565,2.012348957932347,0.5070202436869669,0.34620696377776905,0.17304379219870078,0.20996504887532,0.1784862785872565,2.012348957932347,0.5070202436869669,0.34620696377776905,0.17304379219870078,0.20996504887532,0.1784862785872565,0.43735975212632455,0.26838465927751953,0.09101141599089509,0.08154850328933079,0.10505084210373816,0.11637438939448796,0.02522148102789998,0.04500036368027395,0.0054896437618508,0.01561768605109155,0.00179527788365002,0.00603972619584696,2.2318980865103777,0.5306168646779333,0.6839596683206552,0.2929351022341953,0.2124450270675092,0.17263601523924527,3.6785,213.48,17210661.798023704,841215.6196910329,0.1235982362189929,0.01378947714196215,0.133248525620886,0.01950021904505265,50854.5558228663,57134.8954317383,46558.0603758302,Netherlands,3
    Norway,Western Europe,High-income,NOR,high,1.0472402135105856,0.2763978702522846,0.25261926021410813,0.11473529059391976,0.14931594813286572,0.11568537142816528,1.0472402135105856,0.2763978702522846,0.25261926021410813,0.11473529059391976,0.14931594813286572,0.11568537142816528,1.0472402135105856,0.2763978702522846,0.25261926021410813,0.11473529059391976,0.14931594813286572,0.11568537142816528,0.26231946808744294,0.17301447113554652,0.06656970066291858,0.05792924030873001,0.07558683594783983,0.0808357012604338,0.014527433460506,0.02564074194331755,0.00424832754531759,0.0127264571680077,0.00131333567227834,0.00417476375278609,1.2378315273298213,0.2929424821154861,0.48957042694625896,0.17878890955633966,0.1516614513379568,0.1161931108159832,2.1691,404.99,5418070.186696545,272363.8091546367,0.088904292651955,0.00818235211417075,0.2173441536047683,0.01901584639279209,69674.1236274809,89573.0974693992,59590.2983945389,Norway,3
    Portugal,Western Europe,High-income,PRT,mid,0.17607289277660862,0.114935136600197,0.03824884235055111,0.03695222478094746,0.04586852804862854,0.05495001485803615,0.8949631048684182,0.2510100086510573,0.29773813982908165,0.15737157564848503,0.0934216001080928,0.08314329098330601,0.7940701807360407,0.2286562737904232,0.14961732606433528,0.08776041121536068,0.09357504561045252,0.0831552864659583,0.17607289277660862,0.114935136600197,0.03824884235055111,0.03695222478094746,0.04586852804862854,0.05495001485803615,0.0103072978996443,0.01894680941412661,0.00251296695294508,0.00838468270747781,7.530138600128307e-4,0.00256914053636437,0.8949631048684182,0.2510100086510573,0.29773813982908165,0.15737157564848503,0.0934216001080928,0.08314329098330601,0.8695,84.7,10607848.701904863,720607.4248165805,0.099136271492536,0.01169123581109225,0.13848496670898,0.02032483534154974,28882.0408311547,33665.4363323336,25454.9178853907,Portugal,3
    Spain,Western Europe,High-income,ESP,high,2.420411750686353,0.5465902631388252,0.15631203003642125,0.06379422471941969,0.11729208884186372,0.08562163154700167,2.420411750686353,0.5465902631388252,0.15631203003642125,0.06379422471941969,0.11729208884186372,0.08562163154700167,2.420411750686353,0.5465902631388252,0.15631203003642125,0.06379422471941969,0.11729208884186372,0.08562163154700167,0.3604337679378211,0.21353495702439004,0.03948562357841354,0.03198902413255394,0.05865280960700707,0.05865643590071571,0.02431670863294887,0.05065840524491631,0.00273574912305286,0.00797990247889868,0.0010599245512145001,0.00322380132547593,2.3458172619171735,0.5166531137995072,0.3110789241354907,0.0892299015912922,0.11829562628052732,0.08790664293710007,8.3063,178.03,45549328.184396826,2181919.980888251,0.0760930755449854,0.0092640925527318,0.0388302957668494,0.0074066271669799,33185.2850643774,40136.4157791198,28212.6437361959,Spain,3
    Sweden,Western Europe,High-income,SWE,high,2.627008069093617,0.552639285656125,0.43481172491146935,0.15971287256801792,0.2808299568242256,0.19605761365329505,2.627008069093617,0.552639285656125,0.43481172491146935,0.15971287256801792,0.2808299568242256,0.19605761365329505,2.627008069093617,0.552639285656125,0.43481172491146935,0.15971287256801792,0.2808299568242256,0.19605761365329505,0.5885889898853349,0.3519795352756003,0.11768974211267132,0.09516959235989374,0.1389059987857824,0.13377789240165977,0.03792424079472185,0.06466318792980845,0.00764364770066911,0.02093782909629988,0.0027430888333542,0.00831851086367738,2.8682415589732733,0.5367426465095577,0.8305576939962115,0.17931317718067533,0.28055532243668924,0.19449041380447607,3.3758,327.04,10373513.223420853,511833.20005653147,0.0813174579574529,0.01291767907483165,0.1571243988956068,0.01636603526622869,49711.8789477866,58061.2638373285,44808.3535951236,Sweden,3
    Switzerland,Western Europe,High-income,CHE,high,1.6413218464692372,0.36443284924388697,0.351223277792619,0.13903668728519075,0.1425439646995341,0.10215694416359727,1.6413218464692372,0.36443284924388697,0.351223277792619,0.13903668728519075,0.1425439646995341,0.10215694416359727,1.6413218464692372,0.36443284924388697,0.351223277792619,0.13903668728519075,0.1425439646995341,0.10215694416359727,0.3857862488182082,0.2313812316276017,0.10377868184375592,0.08478086220752268,0.07250083925003964,0.07065166393507463,0.01976911520599804,0.03412266747134979,0.00613027745738313,0.01626099062024114,0.00118946541000646,0.0038872365794434,1.84774142984721,0.3589743078594761,0.6450074254417792,0.16045539867016506,0.14320484318189414,0.1018024770524342,4.2189,493.73,8922811.60766904,470227.6655009044,0.0763150251885009,0.00859429681001419,0.1533840582275044,0.01992626108151771,64198.136982046,75391.4685464906,58208.6145152868,Switzerland,3
    United Kingdom,Western Europe,High-income,GBR,high,4.334535699975052,1.4914741201738393,0.5636998691236743,0.2774061660965739,1.0497140272747805,0.7457760201377327,4.334535699975052,1.4914741201738393,0.5636998691236743,0.2774061660965739,1.0497140272747805,0.7457760201377327,4.334535699975052,1.4914741201738393,0.5636998691236743,0.2774061660965739,1.0497140272747805,0.7457760201377327,0.8743546598676831,0.6193594178915792,0.13672913993632974,0.11177512721807874,0.5113600183046866,0.4954934445929561,0.03630299736330417,0.08303520035081759,0.00769574404313277,0.0263806814746572,0.00603954176142511,0.01890571297630195,4.525621016096987,1.4267678644333777,1.1443035221897326,0.4799178820878694,1.0409064223538056,0.7279757375271592,9.5769,143.22,67848390.10066181,1879922.463496536,0.0858218838922702,0.00824510068430969,0.0844999903515326,0.01107407492606724,39692.1038980695,45461.4758054784,35038.568224158,United Kingdom,3
    Bolivia (Plurinational State of),Andean Latin America,Latin America and Caribbean,BOL,low,0.00550846913019665,0.01415852650595852,0.00156552320075623,0.00722328420342653,4.885688679521499e-4,0.00246074896459202,0.5483204264100751,0.30027665880107673,0.20851160869816024,0.2008216673465849,0.06842263842787367,0.0848271800847602,0.4611831533841659,0.2614602963273227,0.0995471798303483,0.09906703267762318,0.06840699547917967,0.08822018282625137,0.1094128243031968,0.09488655722134208,0.02321354882790787,0.03548458992692902,0.0348542949473663,0.05602193257917198,0.00550846913019665,0.01415852650595852,0.00156552320075623,0.00722328420342653,4.885688679521499e-4,0.00246074896459202,0.5483204264100751,0.30027665880107673,0.20851160869816024,0.2008216673465849,0.06842263842787367,0.0848271800847602,0.0482,4.17,11797128.171828238,750450.0826896299,0.0870890544272624,0.00768992544906189,0.1064538248203961,0.01627415585428489,6773.37648761019,8390.43968182311,5888.12329527051,Bolivia (Plurinational State of),3
    Ecuador,Andean Latin America,Latin America and Caribbean,ECU,low,0.00987868795244916,0.02411918255873409,0.00263832626322259,0.01134019233313129,8.305525068450306e-4,0.00369880878616506,0.9275125738790072,0.4149761441072467,0.3523683519262387,0.28527366435501833,0.11616160714022077,0.1320320283894661,0.7904305633587578,0.3738650599390495,0.17263144949856254,0.15528751655377168,0.11539831395405092,0.13394952326081297,0.18535532798754997,0.15037385422648203,0.0410446793712031,0.05580922930212868,0.05852750346162076,0.09007666803634784,0.00987868795244916,0.02411918255873409,0.00263832626322259,0.01134019233313129,8.305525068450306e-4,0.00369880878616506,0.9275125738790072,0.4149761441072467,0.3523683519262387,0.28527366435501833,0.11616160714022077,0.1320320283894661,0.1257,7.28,18065389.118202902,1217388.705565976,0.0784584116764858,0.00796610031056069,0.1221008051811181,0.0156105394950046,9742.56301219152,10710.1820857572,9145.43532633537,Ecuador,3
    Peru,Andean Latin America,Latin America and Caribbean,PER,low,0.02395673232434636,0.05560031751401699,0.00651785954738255,0.02911378924309023,0.00205565301561656,0.00894634917475711,2.196805524536293,0.8903577707956577,0.8214799638744095,0.6224854748004753,0.26156036065625293,0.29285321031028944,1.8660305355272684,0.7691182442405327,0.4005609995081828,0.3223205146514466,0.2570009126753694,0.27525508321435826,0.4401777741466727,0.3413060135519675,0.09594100899694578,0.12392900943205992,0.13203614057522714,0.18555594987357169,0.02395673232434636,0.05560031751401699,0.00651785954738255,0.02911378924309023,0.00205565301561656,0.00894634917475711,2.196805524536293,0.8903577707956577,0.8214799638744095,0.6224854748004753,0.26156036065625293,0.29285321031028944,0.2678,8.24,36270781.47590941,1713178.698927682,0.0952330987266137,0.00876391595553804,0.1212938889324021,0.01688010876830054,12062.1153230386,12275.1549305594,11854.3521388778,Peru,3
    Antigua and Barbuda,Caribbean,Latin America and Caribbean,ATG,mid,0.00181689934412101,0.00132347103539561,4.552607822874798e-4,4.69675323187367e-4,5.955056034320251e-4,7.475508646625852e-4,0.00866716242275525,0.00301350118303096,0.00370476145000694,0.00223682897158529,0.00116537735473378,0.00111952687923876,0.00711463777216987,0.0024756976683737,0.00182497255447165,0.0011814729521631,0.00116565896933199,0.00114258651444134,0.00181689934412101,0.00132347103539561,4.552607822874798e-4,4.69675323187367e-4,5.955056034320251e-4,7.475508646625852e-4,1.0022195963589938e-4,2.184679022575901e-4,3.261887915903569e-5,1.3387979724081793e-4,9.416611477386713e-6,3.81020575513906e-5,0.00866716242275525,0.00301350118303096,0.00370476145000694,0.00223682897158529,0.00116537735473378,0.00111952687923876,0.0048,51.88,89395.66628916307,5489.9227951053035,0.0567329638816098,0.00699948003670999,0.1936032354609317,0.01885800440213275,20689.6143727908,24247.1973993372,16579.9849617887,Antigua and Barbuda,3
    Bahamas,Caribbean,Latin America and Caribbean,BHS,mid,0.00968092178068726,0.00677047619434639,0.00244040272254942,0.00239488497968096,0.00297489752141296,0.00357582226932969,0.04616170052375721,0.0139678291780623,0.01891971066993946,0.00971670575109987,0.00586956653709508,0.00529075712555989,0.03869802294400685,0.01198106439610556,0.00948307009290157,0.00549463010390874,0.00599142022999517,0.00540612582203871,0.00968092178068726,0.00677047619434639,0.00244040272254942,0.00239488497968096,0.00297489752141296,0.00357582226932969,5.301066966677594e-4,0.00102804251000945,1.5848956322782223e-4,5.217824207026163e-4,5.035738016985467e-5,1.8802942713409408e-4,0.04616170052375721,0.0139678291780623,0.01891971066993946,0.00971670575109987,0.00586956653709508,0.00529075712555989,0.0329,75.3,387965.7168254832,27904.051158737915,0.0487259521060088,0.00598056278534045,0.1864530323196796,0.01960897665521134,28557.3055534091,34382.8290932221,24686.7465616672,Bahamas,3
    Barbados,Caribbean,Latin America and Caribbean,BRB,mid,0.00432799285641405,0.00346891223760309,0.00114701266558349,0.00140364693557623,0.00150223984555063,0.00212451153985961,0.02065619477592404,0.00863094005215597,0.00934054510027262,0.00676182538030153,0.00300515414336384,0.00313756248695466,0.0165340482164477,0.00672631696555122,0.00459337094571597,0.00349896971195245,0.00298426532817089,0.0031616671542258,0.00432799285641405,0.00346891223760309,0.00114701266558349,0.00140364693557623,0.00150223984555063,0.00212451153985961,2.2976059368361797e-4,5.168436944833248e-4,7.696179286750047e-5,3.085247888845592e-4,2.37871402702182e-5,9.581939719640246e-5,0.02065619477592404,0.00863094005215597,0.00934054510027262,0.00676182538030153,0.00300515414336384,0.00313756248695466,0.0152,52.8,299024.7964714803,21644.704150214675,0.0849187395341054,0.01031689369293914,0.2015399332670672,0.01882145670124334,13220.5464372559,15550.9245795284,9463.97093024592,Barbados,3
    Belize,Caribbean,Latin America and Caribbean,BLZ,mid,0.00471651809639608,0.00398309051523568,0.00106580405862086,0.0014712111573222,0.00156896754742552,0.00242952824440604,0.02359715909118418,0.01190540954369721,0.00940067850201005,0.00845734533482934,0.00307330488615448,0.00405176292409684,0.01961179968968958,0.00997454191717289,0.00452804977450988,0.00416613728727669,0.00307231394552514,0.00382093470691827,0.00471651809639608,0.00398309051523568,0.00106580405862086,0.0014712111573222,0.00156896754742552,0.00242952824440604,2.4438857705322785e-4,6.015234338033375e-4,7.463375969773159e-5,3.634682933669688e-4,2.2251305343106364e-5,1.1491008973325783e-4,0.02359715909118418,0.01190540954369721,0.00940067850201005,0.00845734533482934,0.00307330488615448,0.00405176292409684,0.0057,14.08,429074.7047737778,29937.17608377154,0.03653710394867,0.0041134273294413,0.1282651973214638,0.01672565972034954,8307.65960232389,9903.99734193359,6203.91698040609,Belize,3
    Bermuda,Caribbean,Latin America and Caribbean,BMU,low,1.7060796224073905e-4,3.180447615669764e-4,5.810158894379993e-5,1.7401881976107043e-4,1.8004333980936144e-5,5.975670359823066e-5,0.01438756667536905,0.00372434330491521,0.00646749267692853,0.00235910344018029,0.00201689299175521,0.00155856916026118,0.01171871979976949,0.00336475243294909,0.00333565934822367,0.00151462278375116,0.00200038480962519,0.00153320399035409,0.00315338382913483,0.00215500646193051,8.753648429638415e-4,7.485324559603565e-4,9.95236135719242e-4,0.00103821511701929,1.7060796224073905e-4,3.180447615669764e-4,5.810158894379993e-5,1.7401881976107043e-4,1.8004333980936144e-5,5.975670359823066e-5,0.01438756667536905,0.00372434330491521,0.00646749267692853,0.00235910344018029,0.00201689299175521,0.00155856916026118,NA,NA,63540.84783301026,3184.3069550244218,0.0910660835349618,0.01078746459168775,0.2714295052089344,0.02065415948121166,69930.6572599263,83599.5009827399,57325.3595215396,Bermuda,3
    Cuba,Caribbean,Latin America and Caribbean,CUB,mid,0.10998362851919329,0.10280527450612136,0.0288567956810447,0.04142060719070487,0.04009246066782427,0.06395470953028973,0.5317477024505031,0.2857285229450001,0.2522222197328395,0.2309858627091112,0.08408039694742554,0.09853826661039689,0.4144686068269896,0.2154057928971129,0.12149535322360176,0.113608283674078,0.08270304273368285,0.09805157005527776,0.10998362851919329,0.10280527450612136,0.0288567956810447,0.04142060719070487,0.04009246066782427,0.06395470953028973,0.00552082290448139,0.01417601026441418,0.00203479047654022,0.00838852841083881,6.35747291665857e-4,0.00353327804993496,0.5317477024505031,0.2857285229450001,0.2522222197328395,0.2309858627091112,0.08408039694742554,0.09853826661039689,0.3044,26.85,11269529.250682566,709292.1772265639,0.0931076806961559,0.0113131390708011,0.1949444329798111,0.0216438480287162,7748.41473285261,8084.54112328566,7343.21381811171,Cuba,3
    Dominica,Caribbean,Latin America and Caribbean,DMA,mid,7.792236066061683e-4,6.784073250880778e-4,1.944350494319598e-4,2.6882587568934535e-4,2.7644954001330757e-4,4.232275242216796e-4,0.00376360562936371,0.00186355284300067,0.00170391680417283,0.00144576870661849,5.55976245213333e-4,6.745356617777046e-4,0.00301051151903949,0.00146588713116586,8.064879908956388e-4,7.147679631929267e-4,5.515438967332673e-4,6.620372009120254e-4,7.792236066061683e-4,6.784073250880778e-4,1.944350494319598e-4,2.6882587568934535e-4,2.7644954001330757e-4,4.232275242216796e-4,3.941681010960683e-5,9.634528320002645e-5,1.3333432855006342e-5,6.467520210643936e-5,3.878602634111062e-6,1.893881144877553e-5,0.00376360562936371,0.00186355284300067,0.00170391680417283,0.00144576870661849,5.55976245213333e-4,6.745356617777046e-4,0.0019,26.92,67076.84914972594,4576.30111486496,0.063429864906616,0.0072841533722392,0.1713691141620464,0.01940859756787295,9048.47649516372,10427.6103283829,7724.64145651541,Dominica,3
    Dominican Republic,Caribbean,Latin America and Caribbean,DOM,low,0.00974392956888713,0.02050531569240688,0.0027146265851665,0.00990841518868294,8.4421160393186e-4,0.00338284718846811,0.8600894201450326,0.3035145706205266,0.3300290508961732,0.2157233650447785,0.10453126940758982,0.10400191798382262,0.7354861460153556,0.25934122702329815,0.16547314907386487,0.11777033921725688,0.10566964043639002,0.10665717796051996,0.17534860114340814,0.1277909135221645,0.04049436303857362,0.04608164160669518,0.05303353141800655,0.07063092001838515,0.00974392956888713,0.02050531569240688,0.0027146265851665,0.00990841518868294,8.4421160393186e-4,0.00338284718846811,0.8600894201450326,0.3035145706205266,0.3300290508961732,0.2157233650447785,0.10453126940758982,0.10400191798382262,0.0823,7.94,11012899.56730995,780116.108133154,0.0507069418933325,0.0057563201498205,0.1497224110596061,0.01689050618157045,17228.2085612079,18442.0704863195,16297.9905330152,Dominican Republic,3
    Grenada,Caribbean,Latin America and Caribbean,GRD,mid,0.00145469715218996,0.00112608411200246,3.5977094277733665e-4,4.333961887638643e-4,4.8124276864871016e-4,6.761386130484597e-4,0.00716061742146431,0.00303417001736084,0.00306478707670061,0.00231112232735832,9.88278229503234e-4,0.00111578336834854,0.00580196766937187,0.00240043275908088,0.00149636174801557,0.00116874982916873,9.69552502217021e-4,0.0010150444364627,0.00145469715218996,0.00112608411200246,3.5977094277733665e-4,4.333961887638643e-4,4.8124276864871016e-4,6.761386130484597e-4,8.027246037296025e-5,1.800270005388409e-4,2.558684399773858e-5,1.0163589335808212e-4,7.766583466247798e-6,3.198500543997222e-5,0.00716061742146431,0.00303417001736084,0.00306478707670061,0.00231112232735832,9.88278229503234e-4,0.00111578336834854,0.0035,32.04,102626.50301757905,6509.30294172596,0.0547001305654838,0.0067404145186931,0.1711726559448809,0.01921101029471304,12492.4774932864,14948.1259920439,10616.153634659,Grenada,3
    Guyana,Caribbean,Latin America and Caribbean,GUY,low,7.318883630261392e-4,0.00147943431366938,1.9103494460680583e-4,6.529130957487616e-4,6.210194737340293e-5,2.636176012287634e-4,0.06564980440933253,0.02137706978625585,0.02390192118684124,0.01445876333025618,0.00771607375421978,0.00767623722435506,0.05667000734032529,0.01846568670963481,0.011977100419686,0.0077238324975603,0.00758354622277728,0.00735554194718071,0.01311479277621901,0.00897774995355201,0.00300421151858987,0.00316019776906351,0.00376446315505369,0.00473265595635855,7.318883630261392e-4,0.00147943431366938,1.9103494460680583e-4,6.529130957487616e-4,6.210194737340293e-5,2.636176012287634e-4,0.06564980440933253,0.02137706978625585,0.02390192118684124,0.01445876333025618,0.00771607375421978,0.00767623722435506,0.0113,14.38,764739.9359778903,47166.539309473126,0.0431498243444697,0.0055621371725824,0.1374862054961952,0.0173811032842525,20797.2806861257,24198.9389707384,17600.551263301,Guyana,3
    Haiti,Caribbean,Latin America and Caribbean,HTI,low,0.00254987868286456,0.01610377893173554,0.00101819894843091,0.00719262085335973,2.459334656591801e-4,0.00160862266292372,0.2652781364406385,0.255020829909408,0.1239483362167998,0.1682920966145023,0.0415595562847804,0.06615493741033894,0.2071233071831427,0.2437263766733149,0.05598097162748432,0.09074820014839424,0.04163260582876408,0.07380471516387956,0.05392230459657971,0.07321135570286823,0.01168404882445983,0.027843866096131,0.02140433547606109,0.04328170711000589,0.00254987868286456,0.01610377893173554,0.00101819894843091,0.00719262085335973,2.459334656591801e-4,0.00160862266292372,0.2652781364406385,0.255020829909408,0.1239483362167998,0.1682920966145023,0.0415595562847804,0.06615493741033894,0.0263,2.34,12864028.230873512,1157530.040962386,0.0337764548405866,0.0039103125128895,0.0915441115865283,0.0179105482389456,2034.36477639887,2903.8029800002,1246.03525011857,Haiti,3
    Jamaica,Caribbean,Latin America and Caribbean,JAM,mid,0.02770256249783994,0.0255316347358697,0.00677569373729596,0.01000392180297673,0.01011363280053197,0.01603116224863468,0.13322175483159632,0.06981264042126464,0.06061538625150516,0.05431931089934733,0.01980699399562183,0.02473143109463606,0.10672376432223377,0.05482535383179202,0.02969492988084751,0.02883527037338764,0.02007718489061372,0.02390224875328845,0.02770256249783994,0.0255316347358697,0.00677569373729596,0.01000392180297673,0.01011363280053197,0.01603116224863468,0.00140739081981689,0.00370649153038716,4.911758939777873e-4,0.00259008868975649,1.40753583715788e-4,6.233351137946033e-4,0.13322175483159632,0.06981264042126464,0.06061538625150516,0.05431931089934733,0.01980699399562183,0.02473143109463606,0.0449,15.62,2799893.601834631,182556.10571661103,0.0580852793245052,0.00648045766028,0.1567125702515916,0.01939140264729065,7845.5945381664,8660.54255584145,6528.16384148604,Jamaica,3
    Puerto Rico,Caribbean,Latin America and Caribbean,PRI,low,0.00477214319455788,0.0092949491289657,0.0016306451810353601,0.00547735736949343,4.878432041840327e-4,0.00168157938914028,0.4231021232481865,0.13035841242922375,0.19343935242411608,0.09405810554726377,0.06047868451463327,0.05214275847648364,0.3419983684819129,0.10901368118946991,0.09855730274060796,0.0544173332263843,0.06049185356295673,0.05227892946220321,0.09324917657182574,0.06918945449540075,0.02545204169028,0.02489486630769903,0.03101947127505843,0.03743886649495714,0.00477214319455788,0.0092949491289657,0.0016306451810353601,0.00547735736949343,4.878432041840327e-4,0.00168157938914028,0.4231021232481865,0.13035841242922375,0.19343935242411608,0.09405810554726377,0.06047868451463327,0.05214275847648364,NA,NA,3294345.478258304,120141.02669276156,0.0975310171924635,0.01131669268658264,0.2268364421825125,0.01923425066890048,32025.2324263285,35224.2112763402,29193.350585594,Puerto Rico,3
    Saint Lucia,Caribbean,Latin America and Caribbean,LCA,mid,0.00244428809827436,0.00199343196198108,6.20284681822812e-4,7.808927963698658e-4,8.667009042030377e-4,0.00124108083569223,0.01169114132714599,0.00529436295285781,0.00530708848229765,0.00413441277286911,0.00173646189921724,0.00191004610609672,0.00936825398178019,0.00423092146122798,0.00261320422875618,0.00222140160031017,0.00173622268129167,0.00197382986857235,0.00244428809827436,0.00199343196198108,6.20284681822812e-4,7.808927963698658e-4,8.667009042030377e-4,0.00124108083569223,1.2247845176219417e-4,2.7916310034982727e-4,4.144665271387001e-5,1.7944236595693035e-4,1.2909656335731748e-5,5.369413938229586e-5,0.01169114132714599,0.00529436295285781,0.00530708848229765,0.00413441277286911,0.00173646189921724,0.00191004610609672,0.0054,29.98,177512.39689646702,12023.553550805533,0.0678225835662266,0.0084566624875897,0.1904258365324368,0.02115930702171695,11075.3507418217,13334.4526190221,8063.63494920694,Saint Lucia,3
    Saint Vincent and the Grenadines,Caribbean,Latin America and Caribbean,VCT,mid,0.00140543241403011,0.00114855958770845,3.486210340033921e-4,4.475759097815433e-4,4.752420520269272e-4,6.980437165966888e-4,0.00680286594264878,0.00294966867559582,0.00295215296405782,0.00223618755707449,9.433582111349508e-4,0.00105825730535732,0.00555174590210887,0.00239277881314179,0.00145602247351836,0.00119133226650991,9.499535921203288e-4,0.00104803974867673,0.00140543241403011,0.00114855958770845,3.486210340033921e-4,4.475759097815433e-4,4.752420520269272e-4,6.980437165966888e-4,7.392415884765858e-5,1.7596752916045023e-4,2.326249421946414e-5,9.634965497258608e-5,7.3876274419805475e-6,3.7682268694609506e-5,0.00680286594264878,0.00294966867559582,0.00295215296405782,0.00223618755707449,9.433582111349508e-4,0.00105825730535732,0.0026,23.29,114075.2638159588,7456.2837198017005,0.0628788282907035,0.00767649564821874,0.1719023528148793,0.01843569873867494,12022.204505985,13013.4494642464,11072.6990463129,Saint Vincent and the Grenadines,3
    Suriname,Caribbean,Latin America and Caribbean,SUR,mid,0.00758647743466982,0.00607462458971555,0.00178711921884374,0.00217699236860078,0.00252299769799638,0.00369816406210201,0.03714452909746092,0.01601320552081974,0.01525381221676758,0.01175117624021343,0.00503781041378684,0.00558556867246788,0.03106937859063066,0.01338081622295051,0.00758713416385557,0.00621590657698644,0.0050270884764408,0.00567119541083213,0.00758647743466982,0.00607462458971555,0.00178711921884374,0.00217699236860078,0.00252299769799638,0.00369816406210201,3.969668856088411e-4,8.937617221556525e-4,1.2314630140612925e-4,5.050076181577655e-4,3.681268897994178e-5,1.5672602468091732e-4,0.03714452909746092,0.01601320552081974,0.01525381221676758,0.01175117624021343,0.00503781041378684,0.00558556867246788,0.0095,15.9,579247.1178923211,37483.70030148112,0.054353176778523,0.00669684145378594,0.1667611405187695,0.01739476201291945,11391.9968620447,12615.7704810196,10218.2047307842,Suriname,3
