Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Côte d'Ivoire,Prophy,0.00140616413186214,0.00458576012295095
Côte d'Ivoire,RootDeb,7.5768142419189e-4,0.00734274434643642
Côte d'Ivoire,Single_implant,4.710907588596419e-4,0.00265412669728715
Democratic Republic of the Congo,Consult_perio,0.00109091107692553,0.01450187025177799
Democratic Republic of the Congo,Consult_simple,6.813710361798753e-4,0.04789654932119771
Democratic Republic of the Congo,Denture,-1.9460650537127676e-5,0.00419989122523518
Democratic Republic of the Congo,Denture_repair,-7.930838336505211e-5,0.00235702966124542
Democratic Republic of the Congo,Extraction,8.36973149270915e-4,0.02313640081981777
Democratic Republic of the Congo,Full_fixed,4.696241219568915e-5,0.00270522580707132
Democratic Republic of the Congo,GTR,7.057923125427445e-5,4.468977000425269e-4
Democratic Republic of the Congo,Implant_surgery,4.5444290533463977e-4,0.00441199757140232
Democratic Republic of the Congo,Maintenance_perio,0.00308950740406224,0.02537380019714237
Democratic Republic of the Congo,Maintenance_simp,0.00117408613912221,0.05069867501020937
Democratic Republic of the Congo,OFD,6.511247184230017e-6,4.660275507567123e-4
Democratic Republic of the Congo,OHI,5.917308816248067e-5,9.607494820099406e-4
Democratic Republic of the Congo,OPG,6.472645274982392e-5,7.718009488228634e-4
Democratic Republic of the Congo,PA,5.59053199902949e-5,9.857862466838548e-4
Democratic Republic of the Congo,Prophy,0.00191798210005953,0.00704118822999881
Democratic Republic of the Congo,RootDeb,-7.153684707424293e-5,0.01158486531039222
Democratic Republic of the Congo,Single_implant,4.574676884438518e-4,0.00326852916705995
Denmark,Consult_perio,0.02887490349865979,0.0250975515819645
Denmark,Consult_simple,0.01887684911364406,0.01727244675800901
Denmark,Denture,0.02920521034748593,0.02600313229261013
Denmark,Denture_repair,0.02619343271798065,0.01849204302771718
Denmark,Extraction,0.07749264935277064,0.06280201699382836
Denmark,Full_fixed,0.03890971256553261,0.06829081424073717
Denmark,GTR,0.01184589849813205,0.00997257125251692
Denmark,Implant_surgery,0.01737239034811076,0.04633843741293954
Denmark,Maintenance_perio,0.36973660034137384,0.16156068037728818
Denmark,Maintenance_simp,0.09833858577228435,0.05558114750133592
Denmark,OFD,0.01101976716429848,0.00873462673334403
Denmark,OHI,0.0144304813162079,0.01021211766566571
Denmark,OPG,0.03069415488337489,0.02164361226813891
Denmark,PA,0.02264079968099027,0.01869513319366082
Denmark,Prophy,0.02872965225488611,0.02228562751264986
Denmark,RootDeb,0.09796407020253373,0.07995216930949152
Denmark,Single_implant,0.15973344363870282,0.11753701182058628
Djibouti,Consult_perio,1.9918005729625048e-5,1.91517624737829e-4
Djibouti,Consult_simple,3.126922550529439e-5,5.62351156794553e-4
Djibouti,Denture,3.2531781016589443e-6,8.199724319012985e-5
Djibouti,Denture_repair,4.199109978839019e-6,5.91551234532243e-5
Djibouti,Extraction,3.489724876405308e-5,4.591594496795673e-4
Djibouti,Full_fixed,3.708852868128391e-6,5.9120848461468255e-5
Djibouti,GTR,1.7085170580931902e-6,1.2240739736117958e-5
Djibouti,Implant_surgery,1.2944168989525124e-5,1.3423029811453628e-4
Djibouti,Maintenance_perio,7.804601270648021e-5,5.248059803012945e-4
Djibouti,Maintenance_simp,7.328928771647255e-5,5.442610139924835e-4
Djibouti,OFD,3.0039051541915253e-7,7.84338048774645e-6
Djibouti,OHI,1.004485409942203e-6,1.010124751790633e-5
Djibouti,OPG,1.0940018612505643e-6,9.673522017700654e-6
Djibouti,PA,1.145611740008058e-6,8.606245385296147e-6
Djibouti,Prophy,5.4811948711810494e-5,1.9218089463934795e-4
Djibouti,RootDeb,1.6669302430921543e-5,1.9366456374569717e-4
Djibouti,Single_implant,1.3235308946536071e-5,7.760524836215693e-5
Dominica,Consult_perio,2.51309183412264e-5,6.195288491510549e-5
Dominica,Consult_simple,3.546298556955471e-5,9.50202650650288e-5
Dominica,Denture,1.812846879980813e-5,6.276249052266726e-5
Dominica,Denture_repair,1.3173569000610129e-5,3.3488574816214655e-5
Dominica,Extraction,5.4396166811138374e-5,1.433952742925215e-4
Dominica,Full_fixed,2.787763657842537e-5,1.115693053103785e-4
Dominica,GTR,1.6054263966469965e-5,2.8798844680179417e-5
Dominica,Implant_surgery,3.689974230616117e-5,1.3977375133145977e-4
Dominica,Maintenance_perio,1.0213033610677548e-4,1.7362816050067858e-4
Dominica,Maintenance_simp,6.863858693826701e-5,1.1242667343037716e-4
Dominica,OFD,6.364497934342547e-6,1.8659747383145236e-5
Dominica,OHI,2.0143416938659765e-5,4.7757938326581294e-5
Dominica,OPG,4.074858658386124e-5,7.817119191112297e-5
Dominica,PA,2.0567683960578578e-5,4.2441280512159056e-5
Dominica,Prophy,6.448820298176704e-5,7.065576754426891e-5
Dominica,RootDeb,5.9244255670423855e-5,1.4026030547517046e-4
Dominica,Single_implant,1.599877105331069e-4,2.69768579002718e-4
Dominican Republic,Consult_perio,4.133583013954307e-4,0.00276660726299153
Dominican Republic,Consult_simple,8.804514324826554e-4,0.00456549194201818
Dominican Republic,Denture,1.3808427837900582e-4,9.229691016426244e-4
Dominican Republic,Denture_repair,1.58147612257646e-4,8.600636929672618e-4
Dominican Republic,Extraction,0.00104995751755274,0.0061405722788478
Dominican Republic,Full_fixed,1.0715362754761309e-4,0.00100991279173782
Dominican Republic,GTR,2.617600285461354e-5,1.512485786527558e-4
Dominican Republic,Implant_surgery,1.2554951631610196e-4,0.00124812340151349
Dominican Republic,Maintenance_perio,0.00145492962844015,0.00760166977389651
Dominican Republic,Maintenance_simp,0.00150174192379675,0.00623547338747517
Dominican Republic,OFD,1.2692624833652991e-5,1.0014272157949736e-4
Dominican Republic,OHI,2.0422764161972244e-5,1.0372201143287368e-4
Dominican Republic,OPG,1.5462679214719e-5,8.91673871378957e-5
Dominican Republic,PA,1.8295081105411287e-5,8.252106814310884e-5
Dominican Republic,Prophy,0.00103825423056879,0.00337347091448932
Dominican Republic,RootDeb,5.065610688489682e-4,0.00293684938046214
Dominican Republic,Single_implant,2.0423845848405772e-4,0.00101556385389834
Ecuador,Consult_perio,4.924062902832821e-4,0.0037604071515792
Ecuador,Consult_simple,9.08170134260792e-4,0.00736253870552468
Ecuador,Denture,1.3047119072755702e-4,0.00114204895402532
Ecuador,Denture_repair,1.3976648076680046e-4,0.00100160000448816
Ecuador,Extraction,0.00129514579426257,0.01224495732094504
Ecuador,Full_fixed,1.4213425369621568e-4,0.00119672861288159
Ecuador,GTR,3.02254700226339e-5,1.9435204843098788e-4
Ecuador,Implant_surgery,1.565939221696841e-4,0.00159873170594146
Ecuador,Maintenance_perio,0.00163761577514889,0.00778103014687258
Ecuador,Maintenance_simp,0.00169585124439028,0.00843463691274725
Ecuador,OFD,1.222685458184788e-5,1.7794046182848902e-4
Ecuador,OHI,2.13993594648642e-5,1.4120339894285993e-4
Ecuador,OPG,1.8433116981794492e-5,1.122275760413093e-4
Ecuador,PA,2.147313137227665e-5,1.210560434542161e-4
Ecuador,Prophy,0.00121934503698371,0.00390536176037829
Ecuador,RootDeb,6.700552408928246e-4,0.00543619180502821
Ecuador,Single_implant,2.4241689131116137e-4,0.0012153414410114
Egypt,Consult_perio,0.00253129952995708,0.01703616815980007
Egypt,Consult_simple,0.00717810237014982,0.04825407628201229
Egypt,Denture,7.060231986670613e-4,0.0063733961985583
Egypt,Denture_repair,7.783933060196001e-4,0.00522307926719268
Egypt,Extraction,0.00637107370192816,0.04127970658444414
Egypt,Full_fixed,6.43332773802836e-4,0.00550811671135379
Egypt,GTR,1.3437700585993575e-4,7.03011297503131e-4
Egypt,Implant_surgery,8.632801017432772e-4,0.0080226697566525
Egypt,Maintenance_perio,0.01037255266347185,0.05642449594882205
Egypt,Maintenance_simp,0.01490390605293264,0.06404122680236712
Egypt,OFD,5.438344046291105e-5,5.759772002009083e-4
Egypt,OHI,1.4266026743355213e-4,0.00108911084344593
Egypt,OPG,1.2695834386057628e-4,7.498785334729551e-4
Egypt,PA,1.474295036839127e-4,8.537443761876821e-4
Egypt,Prophy,0.00948318651301946,0.03061925810022657
Egypt,RootDeb,0.00233965300665035,0.01744438374655601
Egypt,Single_implant,0.00132834740282358,0.00670365447840558
El Salvador,Consult_perio,1.2680741091040094e-4,0.00142746813135403
El Salvador,Consult_simple,2.377211496924908e-4,0.00184217218714666
El Salvador,Denture,3.5643057775451304e-5,4.442613145031368e-4
El Salvador,Denture_repair,3.972157578633456e-5,4.5398688856987775e-4
El Salvador,Extraction,3.2601144606820035e-4,0.00305184320814858
El Salvador,Full_fixed,2.5271087380869304e-5,4.785301431325686e-4
El Salvador,GTR,1.0333906964799811e-5,5.0142545200567264e-5
El Salvador,Implant_surgery,4.1468349070589705e-5,4.598072549380763e-4
El Salvador,Maintenance_perio,6.166602179548837e-4,0.0032181062417369
El Salvador,Maintenance_simp,4.808058732496413e-4,0.00250738746571896
El Salvador,OFD,2.894255264330333e-6,4.697428706548974e-5
El Salvador,OHI,5.058294860317735e-6,5.610137504603989e-5
El Salvador,OPG,5.971061694846235e-6,3.868999517879159e-5
El Salvador,PA,6.703056986865185e-6,3.904869896619158e-5
El Salvador,Prophy,3.321415807257385e-4,0.00111359554170444
El Salvador,RootDeb,1.7248008114024345e-4,0.00149544526915413
El Salvador,Single_implant,8.702605252130937e-5,4.420306654352009e-4
Equatorial Guinea,Consult_perio,4.473225039621431e-5,2.910246700979438e-4
Equatorial Guinea,Consult_simple,1.1565739028773596e-4,7.501931092678596e-4
Equatorial Guinea,Denture,1.501233474885926e-5,1.1170908320235612e-4
Equatorial Guinea,Denture_repair,1.3986321375690989e-5,1.024299384545102e-4
Equatorial Guinea,Extraction,1.1580862709910584e-4,6.810540415976795e-4
Equatorial Guinea,Full_fixed,1.3291670570316482e-5,1.2445074229483754e-4
Equatorial Guinea,GTR,3.126967712817872e-6,1.5596197449360435e-5
Equatorial Guinea,Implant_surgery,1.4996800358331026e-5,1.1349715636017184e-4
Equatorial Guinea,Maintenance_perio,1.8569596865539777e-4,9.451077085889902e-4
Equatorial Guinea,Maintenance_simp,2.4172117961046645e-4,0.00106787885115353
Equatorial Guinea,OFD,8.985229886201817e-7,1.3285345864784284e-5
Equatorial Guinea,OHI,2.360349691211588e-6,1.692306137517412e-5
Equatorial Guinea,OPG,2.163378136306836e-6,1.19614739199023e-5
Equatorial Guinea,PA,2.5148797302082475e-6,1.4598685581186068e-5
Equatorial Guinea,Prophy,1.6215315004919532e-4,5.179947178078542e-4
Equatorial Guinea,RootDeb,5.743393705222161e-5,3.656094979852095e-4
Equatorial Guinea,Single_implant,2.498370162583329e-5,1.1635886386149992e-4
Eritrea,Consult_perio,0,0
Eritrea,Consult_simple,0,0
Eritrea,Denture,0,0
Eritrea,Denture_repair,0,0
Eritrea,Extraction,0,0
Eritrea,Full_fixed,0,0
Eritrea,GTR,0,0
Eritrea,Implant_surgery,0,0
Eritrea,Maintenance_perio,0,0
Eritrea,Maintenance_simp,0,0
Eritrea,OFD,0,0
Eritrea,OHI,0,0
Eritrea,OPG,0,0
Eritrea,PA,0,0
Eritrea,Prophy,0,0
Eritrea,RootDeb,0,0
Eritrea,Single_implant,0,0
Estonia,Consult_perio,7.017765456788856e-4,0.00116602588311771
Estonia,Consult_simple,0.00146709435803779,0.00217999805267083
Estonia,Denture,6.795153774936181e-4,0.00112497986455722
Estonia,Denture_repair,5.797863525251653e-4,7.73530836230129e-4
Estonia,Extraction,0.00179773621688982,0.00263510932796439
Estonia,Full_fixed,9.709566700728592e-4,0.00256930992130275
Estonia,GTR,3.270635193134849e-4,4.940025234595231e-4
Estonia,Implant_surgery,6.366761268351867e-4,0.0023987246484758
Estonia,Maintenance_perio,0.00271219753190715,0.00376212668691933
Estonia,Maintenance_simp,0.00271195142079742,0.00349655982532741
Estonia,OFD,2.4174947308793553e-4,3.707000064569972e-4
Estonia,OHI,6.629745939679249e-4,9.728952638033378e-4
Estonia,OPG,0.00132701189942763,0.00160154362543922
Estonia,PA,6.859018769320203e-4,9.279175135727976e-4
Estonia,Prophy,0.00237717591258826,0.00264493227562822
Estonia,RootDeb,0.00222162338557124,0.00331650677623088
Estonia,Single_implant,0.00407857292015058,0.00577418051912796
Eswatini,Consult_perio,1.4536424901264627e-5,9.495263637704864e-5
Eswatini,Consult_simple,5.385834939517091e-5,5.751245131422495e-4
Eswatini,Denture,2.387888787651047e-6,3.367256588308563e-5
Eswatini,Denture_repair,2.516877863776345e-6,2.5748022906095452e-5
Eswatini,Extraction,2.216870043499948e-5,2.0707308434498155e-4
Eswatini,Full_fixed,2.4930810478223215e-6,3.3057293105671006e-5
Eswatini,GTR,9.527780903228174e-7,5.832122031056321e-6
Eswatini,Implant_surgery,5.125618337677755e-6,4.9199690262463406e-5
Eswatini,Maintenance_perio,3.917642423900108e-5,2.127837925115716e-4
Eswatini,Maintenance_simp,1.193927898684356e-4,6.804643316622141e-4
Eswatini,OFD,2.3861434461223316e-7,3.5603148972646103e-6
Eswatini,OHI,1.3385103885034878e-6,1.0237703152822352e-5
Eswatini,OPG,1.1957805070808287e-6,9.639465423356024e-6
Eswatini,PA,1.212279687595893e-6,1.0442367550256213e-5
Eswatini,Prophy,8.631443093261755e-5,2.9824229230236633e-4
Eswatini,RootDeb,1.0624603189620636e-5,9.680077226703151e-5
Eswatini,Single_implant,5.777426638558873e-6,3.465102316511454e-5
Ethiopia,Consult_perio,0.00232506667017467,0.02873096496256332
Ethiopia,Consult_simple,0.00128870873610654,0.05564420066666988
Ethiopia,Denture,2.3722173626955669e-4,0.01183459840213191
Ethiopia,Denture_repair,-6.463541300133095e-5,0.01094182225604225
Ethiopia,Extraction,0.00188124774571395,0.06350654361869425
Ethiopia,Full_fixed,1.5977396008818082e-4,0.01094523127577624
Ethiopia,GTR,2.3960948486141616e-4,0.0013549540142833
Ethiopia,Implant_surgery,0.00157693762915058,0.01983947590815503
Ethiopia,Maintenance_perio,0.00947631871475411,0.0694602664838055
Ethiopia,Maintenance_simp,0.00291604820018736,0.04966549409292034
Ethiopia,OFD,1.6791955044453175e-5,8.47964395921818e-4
Ethiopia,OHI,8.373924526526035e-5,0.00132378447502893
Ethiopia,OPG,5.7841080570026986e-5,9.987745354863495e-4
Ethiopia,PA,6.0124682256710067e-5,8.221977331993285e-4
Ethiopia,Prophy,0.00353827124754733,0.01286906681183112
Ethiopia,RootDeb,7.661698490132281e-4,0.02900580330412316
Ethiopia,Single_implant,0.00137302843279676,0.00927915009342894
Fiji,Consult_perio,5.110901413223659e-6,3.6288525041760024e-5
Fiji,Consult_simple,5.523964310126714e-5,4.5260792581397095e-4
Fiji,Denture,1.1496543586783184e-6,1.4942448193281356e-5
Fiji,Denture_repair,1.140364486663059e-6,1.0627057812489017e-5
Fiji,Extraction,6.813135346875394e-6,8.45555568151398e-5
Fiji,Full_fixed,1.1828725390404189e-6,1.4261037076103356e-5
Fiji,GTR,3.28855916713669e-7,2.041295236326623e-6
Fiji,Implant_surgery,1.7526660186049155e-6,1.752071016580781e-5
Fiji,Maintenance_perio,1.7845043328522552e-5,8.986013067830818e-5
Fiji,Maintenance_simp,9.697211741124231e-5,5.372312167371828e-4
Fiji,OFD,1.0018152715576055e-7,1.17091990900037e-6
Fiji,OHI,7.376858503615917e-7,9.08959006806842e-6
Fiji,OPG,7.964901659854372e-7,6.938341607446021e-6
Fiji,PA,1.006819677556276e-6,6.6309083968123206e-6
Fiji,Prophy,6.670209097580673e-5,2.2609067082926345e-4
Fiji,RootDeb,4.326700418209966e-6,3.107370661161175e-5
Fiji,Single_implant,2.4410284830331415e-6,1.3793370253884969e-5
Finland,Consult_perio,0.00423279301945164,0.00650342482451981
Finland,Consult_simple,0.00795591906046868,0.01037890026000255
Finland,Denture,0.00406979377970307,0.00644698992901124
Finland,Denture_repair,0.00361314975177221,0.00460275101751786
Finland,Extraction,0.01148423811180049,0.01719266453366161
Finland,Full_fixed,0.00599072511899115,0.01503369077505037
Finland,GTR,0.00184858877572829,0.00265954999564877
Finland,Implant_surgery,0.0029727205426659,0.01101722461452565
Finland,Maintenance_perio,0.01540804962360884,0.0199502305689691
Finland,Maintenance_simp,0.0146091912937313,0.0181112731553626
Finland,OFD,0.0015925727227504001,0.00230520771222486
Finland,OHI,0.00364000991164554,0.0049583535035065
Finland,OPG,0.00742328054702861,0.00826487047010396
Finland,PA,0.00397392033043514,0.00504815301645667
Finland,Prophy,0.01239401307861801,0.01368997768458074
Finland,RootDeb,0.01398521923354619,0.01945790160463838
Finland,Single_implant,0.02436093215195536,0.03542402583681473
France,Consult_perio,0.10157479989984625,0.0564223998255208
France,Consult_simple,0.14969874719223716,0.10175206291065284
France,Denture,0.18909626290311904,0.11451400670714698
France,Denture_repair,0.11994397576284033,0.06900768469745633
France,Extraction,0.2080345729924433,0.13026664362320403
France,Full_fixed,0.1928630112480237,0.24737379545440633
France,GTR,0.0854771101297398,0.04797156944509277
France,Implant_surgery,0.05440377302363651,0.07363968640391816
France,Maintenance_perio,1.2414261439461696,0.35695756404343243
France,Maintenance_simp,0.9744356305547334,0.49309991758539057
France,OFD,0.02938470567092303,0.01658287564398503
France,OHI,7.21477634618301e-6,5.203985572661755e-6
France,OPG,0.15843781648144617,0.09298346879697449
France,PA,0.14544175826550187,0.08564968617488436
France,Prophy,0.2868734450585656,0.22745002077850648
France,RootDeb,0.30778432644028214,0.20702963436440128
France,Single_implant,0.5853652949410832,0.3444830955451189
Gabon,Consult_perio,5.001337019873487e-5,3.2139732235676206e-4
Gabon,Consult_simple,1.3673960200030936e-4,0.00100328919356636
Gabon,Denture,1.7053709858827553e-5,1.3426961114061e-4
Gabon,Denture_repair,1.845213263779208e-5,1.0998159189388856e-4
Gabon,Extraction,1.1900411776269024e-4,8.036129637938034e-4
Gabon,Full_fixed,1.447844000094774e-5,1.132648220502915e-4
Gabon,GTR,2.857550886553396e-6,2.135690455416428e-5
Gabon,Implant_surgery,1.6371510872634465e-5,1.3497073799580904e-4
Gabon,Maintenance_perio,1.9556801055005613e-4,8.849794379502255e-4
Gabon,Maintenance_simp,2.727484100281764e-4,0.00114496713861588
Gabon,OFD,1.5825057668406531e-6,1.2347210599072083e-5
Gabon,OHI,2.15873113732928e-6,1.7131854765420362e-05
Gabon,OPG,2.3941566708036166e-6,1.612933073433981e-5
Gabon,PA,3.427431815451756e-6,1.6533950688822217e-5
Gabon,Prophy,1.8213935583510877e-4,6.083501328733256e-4
Gabon,RootDeb,6.773062943486075e-5,3.9301540857775174e-4
Gabon,Single_implant,2.876055529912563e-5,2.0809326497525676e-4
Gambia,Consult_perio,7.468378528268529e-5,8.089200794231942e-4
Gambia,Consult_simple,3.4084036519292664e-5,8.918179713234574e-4
Gambia,Denture,1.81260651385454e-5,3.273487021590699e-4
Gambia,Denture_repair,3.6407659096207873e-6,2.371434530469545e-4
Gambia,Extraction,3.994766230597021e-5,0.00150653050234078
Gambia,Full_fixed,1.809297390244332e-5,3.025879511517037e-4
Gambia,GTR,6.6053358214591015e-6,4.1884675010737505e-5
Gambia,Implant_surgery,3.650652684861464e-5,3.7124636494342096e-4
Gambia,Maintenance_perio,2.550839720913673e-4,0.00195424460274852
Gambia,Maintenance_simp,8.855170948613517e-5,0.00100587062383628
Gambia,OFD,-3.324089744396416e-8,2.8353808760125376e-5
Gambia,OHI,1.305673660186055e-6,2.3187289472072604e-5
Gambia,OPG,1.3295695622711385e-6,1.8175800502768857e-5
Gambia,PA,2.136727268932073e-6,1.7073804671500612e-5
Gambia,Prophy,7.618980123832806e-5,2.706183733376711e-4
Gambia,RootDeb,1.7021662875706855e-5,7.525668992537266e-4
Gambia,Single_implant,3.150940821827854e-5,2.2582486676205412e-4
Georgia,Consult_perio,1.0582262937144532e-4,6.869101319214138e-4
Georgia,Consult_simple,1.8462028205318257e-4,0.00125549057559823
Georgia,Denture,2.4569016972694993e-5,2.0699951760576085e-4
Georgia,Denture_repair,3.102749697164396e-5,1.739970580787879e-4
Georgia,Extraction,2.2806793789266312e-4,0.00137556723297277
Georgia,Full_fixed,2.787764868796103e-5,2.8201131959577403e-4
Georgia,GTR,5.1423435152121736e-6,2.926956051077786e-5
Georgia,Implant_surgery,2.7596289400127307e-5,2.949602985731018e-4
Georgia,Maintenance_perio,3.64376397252898e-4,0.00167176244060448
Georgia,Maintenance_simp,4.179485948304334e-4,0.00167512146096581
Georgia,OFD,2.7288544274118594e-6,2.2487932594040895e-5
Georgia,OHI,3.952433198845113e-6,2.740855555822129e-5
Georgia,OPG,4.113651588993076e-6,2.414458799816409e-5
Georgia,PA,3.756540038226933e-6,2.014894477228769e-5
Georgia,Prophy,2.6605112484265304e-4,8.361463345808864e-4
Georgia,RootDeb,1.2763256641050492e-4,8.61472053206935e-4
Georgia,Single_implant,4.643475553198147e-5,2.1184887919732705e-4
Germany,Consult_perio,0.2454038250345225,0.14757161865131244
Germany,Consult_simple,0.22544271073069244,0.17116253458636507
Germany,Denture,0.18666800873294687,0.11865036482150482
Germany,Denture_repair,0.359254845261386,0.21884080086998045
Germany,Extraction,0.2640643779474326,0.18226368777566013
Germany,Full_fixed,0.15002346773313113,0.2043783013422139
Germany,GTR,0.04272180432535985,0.02454251508990171
Germany,Implant_surgery,0.15669105236574263,0.22086770286824164
Germany,Maintenance_perio,4.678857526564341,1.63837965762899
Germany,Maintenance_simp,2.023731789507547,1.089795194381746
Germany,OFD,0.05920744969420814,0.03360248340265959
Germany,OHI,0.18070297138418256,0.10241395978089957
Germany,OPG,0.17791224162679226,0.0836276242834612
Germany,PA,0.11144353235140542,0.07245004070065393
Germany,Prophy,0.7247325174703666,0.5882638785781381
Germany,RootDeb,1.1401338013238167,0.8041450466445171
Germany,Single_implant,1.0994069372183803,0.7100226428415509
Ghana,Consult_perio,7.707525809798096e-4,0.01030348959004929
Ghana,Consult_simple,0.00100171623658904,0.01341570374574404
Ghana,Denture,2.226466194123596e-4,0.00349858831373571
Ghana,Denture_repair,2.330211425497181e-4,0.0035681171589902
Ghana,Extraction,0.00126815518496679,0.02693588847639106
Ghana,Full_fixed,2.2715843987742573e-4,0.00348920810270019
Ghana,GTR,1.0328519426872591e-4,7.449505847505871e-4
Ghana,Implant_surgery,5.173928737693867e-4,0.00430991169161546
Ghana,Maintenance_perio,0.00427330938844034,0.02643928435055937
Ghana,Maintenance_simp,0.00218233065657362,0.01478305588737153
Ghana,OFD,2.4484378877959782e-5,3.989294332731447e-4
Ghana,OHI,2.586507878824531e-5,3.3360883860174105e-4
Ghana,OPG,2.784477077133854e-5,2.2747180984477672e-4
Ghana,PA,2.4866728409616436e-5,2.054664780565039e-4
Ghana,Prophy,0.00157338467443765,0.00542802706090396
Ghana,RootDeb,0.00111288052616866,0.01117269643490303
Ghana,Single_implant,6.535399512263902e-4,0.00385795731601995
Greece,Consult_perio,0.00379639079013799,0.00701003833046669
Greece,Consult_simple,0.00919286317062863,0.01477396161939369
Greece,Denture,0.00366458793903607,0.00724315547228542
Greece,Denture_repair,0.00310895146364963,0.0053410411448544
Greece,Extraction,0.00937436489174048,0.01660830916945647
Greece,Full_fixed,0.00500078750262326,0.01440607690737626
Greece,GTR,0.00196159259683746,0.00329611552077322
Greece,Implant_surgery,0.00404108875952851,0.01632674503944494
Greece,Maintenance_perio,0.0146897784181836,0.02130158246761768
Greece,Maintenance_simp,0.01687751905280508,0.02262757304049715
Greece,OFD,0.00124856487660851,0.00223949011707017
Greece,OHI,0.00417865524542938,0.00760965797662673
Greece,OPG,0.00785936443700578,0.01098320386397393
Greece,PA,0.00387957756661083,0.00569130302880165
Greece,Prophy,0.01538085337361153,0.01745959556802459
Greece,RootDeb,0.01150652048896685,0.01929326509140102
Greece,Single_implant,0.02317628306345042,0.03522625091357932
Grenada,Consult_perio,3.474715480138631e-5,9.0784029603415e-5
Grenada,Consult_simple,5.522799391545801e-5,1.4604824254615053e-4
Grenada,Denture,2.8147276299530456e-5,8.954531500178472e-5
Grenada,Denture_repair,1.9816823213160225e-5,5.049235000856331e-5
Grenada,Extraction,7.743288337936597e-5,2.0309775348399225e-4
Grenada,Full_fixed,4.482035834609456e-5,1.820281707146296e-4
Grenada,GTR,2.581212356415515e-5,4.454329397117627e-5
Grenada,Implant_surgery,5.692588372227817e-5,2.0083029486019877e-4
Grenada,Maintenance_perio,1.600682052674362e-4,2.6704077317927583e-4
Grenada,Maintenance_simp,1.097322684341467e-4,1.7907619294229942e-4
Grenada,OFD,8.206143969072823e-6,2.759358545432899e-5
Grenada,OHI,3.103866847313143e-5,7.517954678885419e-5
Grenada,OPG,6.230952882668705e-5,1.224740560852523e-4
Grenada,PA,3.3790382754017974e-5,7.064785592111567e-5
Grenada,Prophy,1.0078158203073446e-4,1.1117478486061646e-4
Grenada,RootDeb,8.669298262487776e-5,2.3474325455176675e-4
Grenada,Single_implant,2.488046721800986e-4,4.437890395337633e-4
Guatemala,Consult_perio,3.5107446372114877e-4,0.0031237326896811
Guatemala,Consult_simple,9.26321512955803e-4,0.00684369024957508
Guatemala,Denture,7.49763094701318e-5,0.00165657312664744
Guatemala,Denture_repair,1.5333567129444423e-4,0.00124122872494716
Guatemala,Extraction,8.780973980605041e-4,0.00793945005753023
Guatemala,Full_fixed,1.384929812166824e-4,0.00199453945060097
Guatemala,GTR,3.905260137607741e-5,2.385769544409688e-4
Guatemala,Implant_surgery,1.400329272523127e-4,0.00145843265381271
Guatemala,Maintenance_perio,0.00194017461969668,0.01043822695079614
Guatemala,Maintenance_simp,0.00173510529519423,0.00841152163964839
Guatemala,OFD,1.0480252946301794e-5,1.3696774338808765e-4
Guatemala,OHI,1.9574542747349812e-5,1.7667341887466813e-4
Guatemala,OPG,1.5812435812802547e-5,1.3123531277850687e-4
Guatemala,PA,1.91634542076399e-5,1.0405714956984862e-4
Guatemala,Prophy,0.00127220306064795,0.0042402703358762
Guatemala,RootDeb,5.477344556080682e-4,0.00432497763721336
Guatemala,Single_implant,2.5741723804618364e-4,0.00134534909374596
Guinea,Consult_perio,3.39723004539241e-4,0.00416235754595598
Guinea,Consult_simple,2.0878365096232523e-4,0.00543697478508891
Guinea,Denture,2.9299946105890868e-5,0.00151578218115906
Guinea,Denture_repair,3.1912543881232906e-5,0.00118984245617789
Guinea,Extraction,5.505802549833613e-4,0.00785124307740668
Guinea,Full_fixed,3.106439468802677e-5,0.00126631990214756
Guinea,GTR,3.047121928224904e-5,1.771573634011917e-4
Guinea,Implant_surgery,1.6298297943278208e-4,0.00153054051387464
Guinea,Maintenance_perio,0.00148260116223743,0.00913260563198231
Guinea,Maintenance_simp,6.145341738807795e-4,0.00573294863211468
Guinea,OFD,1.968312589508947e-7,1.157302918644404e-4
Guinea,OHI,7.265669803031582e-6,1.464542791868707e-4
Guinea,OPG,1.1379381741842126e-5,1.2580501706812425e-4
Guinea,PA,1.2485615782087874e-5,1.0724802718568086e-4
Guinea,Prophy,4.725651129641842e-4,0.00158393514451032
Guinea,RootDeb,2.2712485399594993e-4,0.00384516020118465
Guinea,Single_implant,2.298456545696038e-4,0.00122545840575963
Guinea-Bissau,Consult_perio,4.518927281738052e-5,4.800575989545794e-4
Guinea-Bissau,Consult_simple,5.172404999354883e-5,9.767620803099698e-4
Guinea-Bissau,Denture,5.804527265550857e-7,1.802379002053207e-4
Guinea-Bissau,Denture_repair,-2.772880414714891e-6,1.0376769483417656e-4
Guinea-Bissau,Extraction,2.40145772598655e-5,9.294101729827712e-4
Guinea-Bissau,Full_fixed,8.142162688009493e-6,1.1009436553322528e-4
Guinea-Bissau,GTR,3.3405095270886085e-6,1.996658342146482e-5
Guinea-Bissau,Implant_surgery,2.2128146915855e-5,2.46253196927893e-4
Guinea-Bissau,Maintenance_perio,1.3527123121476108e-4,0.00111815042622496
Guinea-Bissau,Maintenance_simp,8.32932314947721e-5,9.754702609090724e-4
